winner,points
Biden,196
Biden,256
Biden,264
Trump,288
Trump,272
Biden,268
Trump,288
Biden,264
Trump,286
Trump,279
Biden,261
Trump,284
Biden,258
Biden,223
Trump,271
Trump,279
Trump,283
Trump,271
Biden,269
Trump,279
Trump,288
Biden,268
Trump,283
Biden,250
Biden,263
Trump,290
Biden,245
Biden,258
Biden,258
Biden,263
Trump,288
Biden,229
Biden,248
Trump,298
Biden,220
Biden,257
Trump,273
Trump,310
Trump,282
Biden,258
Biden,233
Biden,263
Biden,264
Biden,250
Trump,279
Trump,300
Biden,263
Biden,230
Trump,283
Biden,222
Trump,285
Biden,253
Trump,271
Biden,262
Biden,237
Biden,269
Biden,254
Biden,258
Biden,258
Trump,283
Trump,279
Biden,258
Biden,249
Biden,253
Trump,278
Trump,284
Biden,264
Trump,288
Trump,272
Biden,263
Biden,242
Trump,271
Trump,273
Biden,240
Trump,285
Biden,228
Biden,260
Biden,254
Trump,285
Trump,296
Biden,269
Biden,247
Trump,297
Biden,249
Trump,273
Trump,270
Trump,274
Biden,260
Trump,277
Trump,278
Biden,264
Biden,203
Biden,264
Biden,257
Biden,265
Biden,242
Trump,273
Biden,228
Biden,214
Biden,231
Biden,231
Biden,263
Trump,279
Biden,254
Trump,294
Trump,279
Biden,247
Biden,266
Trump,279
Biden,246
Trump,290
Trump,288
Biden,269
Trump,275
Biden,258
Biden,245
Biden,264
Biden,269
Trump,273
Biden,229
Biden,250
Trump,271
Trump,300
Biden,230
Trump,271
Biden,228
Biden,259
Trump,285
Biden,239
Trump,276
Biden,268
Biden,168
Biden,256
Biden,269
Trump,302
Trump,282
Trump,270
Biden,260
Trump,287
Trump,273
Trump,300
Trump,270
Biden,269
Trump,296
Biden,227
Biden,261
Biden,254
Biden,265
Biden,224
Biden,253
Trump,281
Biden,262
Biden,269
Biden,256
Biden,269
Trump,281
Biden,226
Trump,272
Trump,281
Biden,250
Trump,303
Biden,262
Biden,224
Biden,265
Trump,276
Trump,282
Biden,259
Trump,275
Biden,230
Trump,273
Trump,288
Trump,291
Trump,284
Biden,243
Biden,264
Biden,226
Biden,255
Trump,295
Trump,284
Biden,249
Trump,283
Trump,284
Trump,284
Trump,295
Trump,275
Trump,272
Biden,258
Biden,264
Trump,297
Trump,279
Biden,237
Biden,269
Trump,283
Biden,229
Biden,266
Biden,250
Biden,254
Biden,269
Biden,234
Biden,220
Biden,254
Trump,307
Trump,290
Trump,272
Biden,248
Trump,276
Biden,234
Trump,289
Trump,292
Biden,227
Biden,254
Trump,290
Biden,258
Trump,321
Trump,298
Trump,284
Trump,277
Trump,289
Biden,266
Trump,270
Biden,254
Biden,255
Trump,290
Biden,252
Biden,262
Biden,251
Biden,200
Trump,274
Trump,296
Biden,268
Biden,254
Trump,283
Biden,269
Biden,269
Biden,256
Trump,289
Trump,281
Biden,238
Trump,279
Trump,279
Trump,290
Biden,223
Biden,262
Trump,283
Biden,229
Trump,298
Trump,279
Biden,254
Trump,276
Trump,283
Biden,253
Trump,278
Biden,235
Trump,279
Trump,292
Trump,278
Trump,279
Biden,266
Trump,281
Trump,273
Biden,255
Biden,241
Biden,254
Biden,260
Trump,294
Trump,294
Trump,285
Biden,231
Trump,288
Biden,213
Trump,297
Biden,269
Biden,258
Trump,271
Biden,221
Biden,257
Trump,308
Trump,270
Biden,264
Trump,291
Trump,279
Trump,300
Biden,243
Trump,288
Biden,253
Trump,277
Trump,298
Biden,258
Biden,261
Trump,290
Trump,283
Trump,271
Trump,279
Trump,304
Trump,310
Trump,279
Trump,297
Biden,264
Biden,264
Biden,260
Trump,279
Biden,264
Biden,225
Biden,264
Trump,279
Biden,221
Trump,314
Trump,289
Biden,263
Trump,280
Biden,260
Biden,209
Biden,246
Biden,254
Biden,223
Trump,281
Trump,273
Trump,296
Trump,281
Biden,229
Biden,254
Trump,273
Trump,298
Trump,279
Biden,264
Trump,288
Biden,262
Trump,273
Biden,249
Biden,241
Biden,258
Trump,303
Biden,259
Biden,254
Biden,257
Trump,281
Biden,247
Biden,218
Biden,237
Trump,284
Biden,256
Trump,286
Trump,290
Trump,298
Biden,256
Biden,239
Biden,224
Trump,297
Biden,261
Trump,273
Trump,275
Trump,352
Biden,215
Biden,240
Biden,253
Biden,250
Trump,284
Biden,239
Biden,269
Biden,269
Biden,244
Biden,256
Biden,249
Trump,294
Trump,276
Trump,301
Trump,279
Trump,291
Trump,297
Trump,292
Biden,250
Biden,263
Biden,256
Biden,262
Trump,277
Biden,269
Trump,297
Trump,277
Trump,298
Trump,297
Biden,226
Trump,286
Trump,270
Trump,278
Biden,224
Biden,243
Trump,283
Trump,271
Biden,240
Biden,253
Trump,275
Trump,279
Trump,277
Trump,292
Biden,253
Trump,275
Trump,288
Trump,286
Biden,254
Trump,283
Trump,276
Biden,256
Trump,284
Biden,258
Biden,254
Trump,283
Biden,266
Biden,255
Trump,274
Biden,254
Biden,228
Biden,234
Biden,242
Biden,267
Biden,254
Trump,273
Biden,266
Trump,285
Trump,272
Biden,249
Trump,285
Trump,293
Biden,263
Biden,178
Biden,269
Biden,243
Trump,279
Biden,256
Trump,276
Biden,256
Biden,269
Trump,282
Trump,270
Biden,263
Biden,249
Biden,213
Trump,279
Biden,266
Biden,269
Trump,271
Biden,263
Trump,297
Trump,288
Trump,281
Biden,263
Biden,260
Biden,253
Trump,273
Biden,247
Trump,270
Trump,290
Trump,298
Biden,263
Biden,239
Trump,283
Trump,294
Trump,274
Trump,282
Trump,273
Trump,286
Biden,247
Biden,207
Biden,256
Biden,264
Trump,277
Trump,288
Biden,264
Biden,266
Trump,289
Trump,279
Biden,260
Trump,278
Biden,269
Biden,243
Biden,229
Trump,325
Trump,279
Trump,280
Trump,285
Biden,267
Trump,281
Biden,266
Biden,254
Biden,251
Biden,247
Biden,233
Trump,284
Trump,292
Biden,249
Biden,252
Biden,264
Biden,265
Biden,226
Trump,281
Biden,264
Trump,293
Biden,225
Trump,308
Trump,274
Trump,296
Biden,237
Biden,241
Biden,253
Biden,239
Biden,267
Trump,293
Trump,281
Trump,282
Biden,247
Trump,297
Biden,263
Trump,326
Biden,248
Trump,270
Biden,269
Trump,279
Biden,262
Biden,262
Biden,256
Trump,302
Biden,241
Trump,288
Biden,244
Trump,282
Trump,313
Biden,258
Biden,263
Biden,243
Biden,266
Trump,300
Biden,246
Biden,262
Biden,244
Trump,271
Biden,258
Biden,264
Biden,254
Trump,281
Trump,291
Trump,300
Trump,275
Trump,279
Trump,274
Biden,263
Trump,290
Biden,262
Trump,283
Trump,285
Trump,288
Trump,289
Trump,279
Trump,287
Biden,269
Trump,280
Trump,278
Biden,265
Trump,278
Biden,197
Trump,278
Biden,263
Trump,288
Trump,279
Trump,273
Biden,260
Biden,249
Biden,256
Biden,269
Trump,273
Biden,250
Biden,253
Biden,251
Biden,262
Trump,312
Trump,283
Trump,287
Biden,243
Trump,276
Biden,262
Trump,283
Trump,283
Biden,269
Trump,277
Biden,267
Trump,287
Biden,203
Trump,279
Biden,203
Trump,271
Trump,271
Biden,264
Trump,279
Trump,275
Biden,269
Trump,284
Trump,279
Trump,295
Trump,273
Trump,279
Trump,274
Trump,281
Biden,243
Trump,327
Biden,248
Trump,288
Biden,240
Biden,249
Trump,302
Trump,279
Trump,281
Biden,266
Biden,261
Trump,277
Biden,243
Biden,240
Biden,269
Biden,256
Trump,282
Biden,254
Biden,263
Trump,280
Trump,290
Trump,283
Biden,262
Trump,315
Biden,220
Biden,258
Trump,283
Trump,277
Biden,266
Trump,273
Trump,273
Trump,277
Biden,257
Biden,226
Biden,229
Biden,267
Biden,263
Trump,275
Trump,287
Biden,256
Biden,255
Trump,271
Trump,274
Trump,274
Trump,273
Biden,232
Biden,245
Trump,282
Trump,279
Biden,264
Biden,254
Trump,275
Trump,285
Biden,250
Biden,263
Biden,268
Trump,289
Trump,279
Trump,279
Trump,302
Trump,277
Trump,283
Trump,277
Trump,272
Biden,265
Trump,277
Biden,235
Trump,275
Trump,287
Trump,285
Biden,266
Trump,285
Trump,283
Trump,270
Trump,290
Biden,264
Trump,300
Trump,295
Trump,275
Trump,276
Trump,300
Trump,276
Biden,254
Trump,283
Biden,241
Trump,275
Biden,260
Trump,290
Biden,268
Trump,285
Trump,280
Trump,296
Trump,281
Biden,255
Trump,270
Trump,282
Trump,271
Trump,285
Biden,261
Biden,240
Trump,290
Trump,305
Trump,301
Biden,241
Trump,298
Trump,298
Biden,258
Trump,321
Biden,267
Trump,296
Biden,229
Biden,239
Biden,254
Biden,265
Trump,282
Trump,285
Biden,260
Trump,286
Biden,250
Biden,254
Biden,258
Trump,288
Biden,263
Trump,288
Biden,262
Biden,228
Biden,268
Trump,274
Trump,278
Biden,261
Biden,197
Trump,271
Trump,280
Biden,262
Trump,273
Biden,248
Biden,253
Biden,263
Biden,235
Biden,217
Trump,279
Trump,282
Biden,257
Trump,276
Trump,279
Trump,283
Trump,281
Trump,281
Trump,292
Biden,257
Trump,278
Trump,285
Trump,298
Trump,270
Trump,271
Trump,281
Trump,281
Biden,255
Biden,214
Biden,258
Trump,288
Trump,281
Trump,271
Trump,283
Biden,238
Trump,288
Trump,277
Trump,292
Trump,285
Trump,281
Trump,296
Biden,257
Trump,289
Trump,300
Biden,250
Biden,258
Biden,268
Biden,266
Trump,291
Biden,266
Biden,238
Biden,268
Trump,344
Biden,251
Trump,279
Biden,269
Trump,296
Biden,269
Trump,333
Biden,268
Trump,279
Trump,289
Biden,264
Trump,298
Biden,222
Biden,248
Trump,283
Trump,281
Biden,244
Biden,266
Biden,258
Biden,269
Biden,229
Biden,268
Trump,288
Trump,288
Biden,262
Biden,202
Trump,288
Trump,272
Trump,288
Trump,271
Biden,243
Trump,299
Biden,238
Trump,280
Trump,283
Biden,258
Trump,301
Trump,283
Biden,262
Biden,254
Biden,199
Trump,288
Biden,266
Biden,264
Biden,269
Biden,252
Biden,249
Biden,269
Trump,283
Trump,273
Biden,264
Trump,272
Biden,245
Biden,262
Biden,215
Trump,290
Biden,214
Trump,290
Trump,272
Trump,285
Trump,277
Biden,268
Biden,268
Biden,235
Biden,266
Trump,281
Biden,268
Trump,285
Biden,266
Trump,294
Trump,326
Trump,288
Biden,229
Trump,279
Biden,228
Biden,230
Trump,281
Trump,279
Biden,240
Biden,256
Trump,273
Biden,248
Trump,279
Biden,269
Biden,242
Biden,269
Biden,242
Trump,283
Biden,229
Biden,264
Biden,264
Trump,274
Biden,255
Biden,269
Trump,290
Biden,266
Biden,243
Biden,255
Biden,263
Biden,228
Trump,294
Trump,282
Biden,235
Trump,326
Trump,291
Biden,266
Trump,281
Trump,287
Biden,260
Biden,243
Trump,291
Biden,253
Biden,268
Biden,254
Trump,289
Biden,260
Biden,255
Trump,287
Biden,243
Biden,262
Biden,244
Biden,259
Biden,266
Trump,291
Biden,237
Trump,277
Biden,233
Biden,258
Trump,279
Trump,298
Biden,269
Trump,311
Trump,273
Biden,263
Trump,276
Trump,271
Biden,265
Trump,275
Biden,205
Biden,262
Trump,331
Biden,247
Trump,277
Biden,251
Trump,300
Biden,251
Biden,241
Biden,243
Trump,292
Biden,237
Trump,279
Biden,268
Trump,279
Biden,254
Biden,269
Biden,267
Biden,269
Biden,253
Trump,275
Biden,254
Biden,251
Trump,279
Biden,243
Trump,276
Biden,247
Trump,285
Trump,289
Biden,264
Biden,221
Biden,265
Biden,263
Trump,301
Biden,260
Biden,250
Biden,269
Trump,282
Trump,273
Biden,224
Biden,266
Biden,243
Trump,288
Trump,273
Trump,293
Trump,279
Trump,276
Trump,281
Biden,266
Trump,296
Trump,292
Biden,246
Trump,306
Biden,242
Biden,254
Trump,285
Trump,271
Biden,258
Biden,232
Trump,290
Trump,274
Trump,299
Biden,257
Trump,277
Biden,248
Biden,213
Biden,263
Biden,265
Trump,274
Biden,254
Trump,300
Trump,300
Biden,232
Trump,292
Trump,316
Biden,260
Trump,295
Biden,247
Trump,270
Biden,269
Trump,285
Biden,268
Biden,258
Trump,282
Biden,256
Trump,273
Biden,268
Biden,268
Trump,313
Biden,229
Biden,246
Trump,298
Biden,251
Trump,287
Biden,266
Trump,286
Biden,264
Biden,253
Biden,236
Biden,255
Biden,228
Trump,273
Biden,254
Trump,277
Trump,273
Biden,262
Biden,268
Trump,278
Trump,271
Trump,288
Trump,283
Biden,264
Trump,277
Biden,269
Trump,285
Biden,247
Biden,255
Trump,271
Biden,242
Biden,257
Trump,338
Biden,243
Biden,219
Biden,258
Biden,259
Trump,280
Trump,288
Biden,253
Biden,220
Trump,280
Trump,278
Trump,289
Biden,262
Biden,267
Biden,210
Trump,298
Trump,283
Trump,279
Trump,277
Trump,279
Biden,259
Biden,269
Trump,285
Trump,287
Biden,250
Biden,240
Biden,249
Trump,270
Trump,275
Trump,292
Trump,296
Biden,250
Trump,297
Trump,277
Trump,297
Biden,268
Trump,273
Biden,243
Biden,180
Biden,261
Biden,242
Trump,283
Biden,267
Biden,243
Trump,279
Trump,275
Trump,270
Biden,253
Trump,283
Trump,272
Biden,252
Trump,279
Biden,269
Trump,273
Trump,273
Trump,288
Biden,239
Biden,248
Trump,284
Biden,228
Biden,247
Trump,300
Trump,295
Trump,270
Trump,273
Trump,284
Trump,291
Biden,242
Trump,279
Trump,290
Biden,251
Biden,254
Biden,265
Trump,270
Biden,221
Trump,287
Biden,253
Trump,275
Biden,257
Biden,255
Trump,295
Trump,273
Trump,279
Trump,270
Trump,281
Biden,258
Trump,304
Trump,289
Biden,243
Biden,266
Trump,287
Biden,251
Trump,286
Biden,263
Biden,238
Biden,224
Trump,281
Biden,238
Trump,273
Biden,250
Biden,246
Biden,266
Trump,288
Trump,274
Trump,275
Trump,271
Biden,255
Biden,268
Biden,255
Trump,298
Trump,291
Biden,236
Biden,245
Biden,253
Biden,251
Trump,279
Biden,268
Trump,279
Trump,289
Biden,263
Biden,254
Trump,285
Trump,290
Biden,224
Biden,248
Biden,246
Biden,206
Biden,240
Biden,247
Trump,270
Trump,281
Trump,287
Trump,279
Trump,290
Biden,251
Trump,271
Biden,229
Biden,262
Biden,258
Biden,260
Trump,278
Biden,255
Trump,283
Biden,220
Biden,262
Biden,226
Trump,274
Trump,277
Biden,252
Biden,238
Biden,265
Biden,237
Trump,277
Biden,254
Trump,288
Trump,292
Biden,232
Trump,279
Trump,273
Trump,277
Trump,295
Trump,279
Biden,252
Trump,283
Biden,253
Trump,279
Trump,281
Biden,256
Biden,249
Trump,281
Biden,255
Trump,279
Biden,258
Trump,275
Trump,289
Trump,288
Biden,266
Biden,269
Biden,253
Trump,285
Trump,279
Biden,258
Biden,238
Trump,273
Trump,281
Trump,286
Trump,298
Biden,222
Trump,301
Trump,288
Biden,249
Trump,272
Trump,275
Biden,237
Trump,285
Biden,264
Trump,298
Biden,232
Biden,216
Trump,291
Biden,255
Trump,279
Biden,266
Trump,277
Biden,269
Trump,310
Trump,326
Biden,264
Biden,247
Trump,277
Trump,295
Biden,218
Biden,255
Trump,282
Biden,249
Biden,256
Trump,285
Trump,282
Trump,271
Biden,260
Trump,276
Trump,285
Trump,271
Biden,210
Trump,284
Trump,275
Biden,256
Trump,286
Biden,232
Trump,300
Trump,271
Biden,251
Trump,284
Trump,279
Trump,282
Trump,276
Trump,295
Biden,211
Biden,269
Trump,278
Biden,263
Biden,269
Biden,253
Biden,235
Trump,288
Biden,236
Biden,264
Biden,262
Biden,243
Trump,288
Trump,282
Trump,282
Biden,267
Biden,240
Biden,264
Biden,263
Biden,264
Trump,283
Biden,251
Biden,236
Biden,226
Biden,269
Biden,264
Trump,286
Biden,250
Trump,282
Trump,294
Trump,298
Trump,274
Biden,258
Biden,251
Biden,255
Trump,274
Biden,264
Trump,300
Biden,234
Trump,273
Biden,269
Trump,291
Biden,254
Trump,302
Biden,262
Trump,283
Biden,261
Trump,301
Trump,303
Trump,284
Biden,229
Biden,260
Biden,259
Trump,271
Trump,272
Trump,290
Biden,263
Biden,248
Trump,274
Trump,289
Trump,271
Biden,265
Trump,288
Biden,264
Biden,225
Biden,264
Biden,269
Biden,233
Biden,254
Trump,276
Trump,310
Biden,254
Biden,253
Trump,287
Biden,262
Trump,278
Biden,268
Trump,294
Trump,287
Biden,236
Biden,230
Trump,273
Biden,254
Biden,258
Trump,273
Biden,247
Biden,245
Trump,276
Trump,279
Biden,264
Biden,253
Biden,268
Biden,262
Biden,209
Trump,274
Trump,301
Trump,288
Trump,288
Trump,289
Biden,254
Trump,294
Biden,253
Trump,285
Biden,253
Trump,308
Biden,253
Biden,252
Trump,274
Biden,268
Biden,262
Trump,282
Biden,189
Trump,288
Biden,243
Trump,273
Biden,262
Biden,258
Biden,265
Trump,298
Biden,258
Trump,275
Biden,237
Biden,230
Biden,235
Biden,261
Trump,273
Biden,255
Trump,279
Biden,244
Trump,271
Trump,295
Trump,295
Biden,264
Trump,301
Biden,263
Biden,186
Biden,227
Trump,279
Biden,253
Trump,290
Biden,226
Biden,254
Trump,284
Trump,291
Biden,245
Trump,288
Trump,298
Trump,285
Trump,284
Biden,269
Biden,268
Biden,264
Biden,256
Biden,249
Trump,270
Biden,253
Trump,288
Biden,265
Trump,298
Biden,239
Trump,308
Trump,273
Biden,264
Trump,279
Trump,299
Biden,244
Biden,223
Biden,264
Trump,290
Biden,258
Trump,349
Biden,267
Biden,257
Trump,298
Biden,251
Biden,264
Biden,267
Biden,239
Biden,266
Biden,225
Trump,272
Trump,292
Biden,256
Biden,267
Trump,288
Trump,297
Biden,249
Trump,295
Trump,297
Biden,235
Trump,281
Trump,298
Trump,288
Trump,275
Trump,282
Biden,269
Biden,266
Trump,284
Biden,230
Trump,289
Trump,290
Trump,279
Biden,258
Biden,251
Trump,273
Trump,281
Biden,238
Trump,271
Trump,280
Biden,252
Biden,264
Biden,246
Trump,280
Biden,268
Biden,264
Trump,279
Biden,251
Biden,251
Biden,264
Trump,296
Trump,283
Biden,254
Biden,234
Trump,293
Biden,269
Biden,248
Trump,271
Trump,281
Trump,288
Trump,276
Trump,272
Trump,301
Biden,258
Trump,281
Biden,261
Biden,210
Trump,282
Biden,252
Trump,270
Biden,243
Biden,268
Biden,248
Trump,300
Biden,264
Trump,297
Trump,300
Biden,248
Trump,292
Trump,271
Trump,275
Biden,239
Biden,252
Biden,250
Trump,286
Biden,255
Trump,302
Trump,292
Trump,277
Biden,268
Trump,300
Trump,278
Biden,251
Biden,261
Trump,285
Trump,272
Biden,247
Trump,281
Biden,237
Trump,286
Biden,260
Biden,250
Trump,278
Trump,300
Biden,252
Trump,279
Trump,288
Trump,298
Trump,290
Trump,283
Biden,269
Trump,271
Biden,262
Biden,203
Biden,248
Biden,235
Biden,213
Trump,278
Trump,272
Trump,289
Biden,269
Biden,228
Trump,271
Biden,268
Biden,249
Biden,256
Trump,273
Trump,272
Biden,268
Trump,294
Biden,258
Biden,260
Biden,253
Trump,283
Biden,264
Biden,204
Trump,298
Trump,279
Trump,288
Biden,264
Biden,269
Trump,279
Trump,273
Biden,256
Trump,289
Biden,244
Biden,263
Biden,258
Biden,259
Biden,254
Trump,290
Trump,292
Biden,248
Biden,242
Trump,298
Biden,261
Biden,265
Biden,249
Biden,256
Biden,262
Biden,261
Biden,263
Biden,244
Biden,263
Biden,252
Trump,283
Trump,271
Biden,238
Biden,263
Trump,273
Trump,298
Trump,270
Trump,337
Biden,237
Biden,263
Trump,272
Biden,266
Biden,266
Biden,269
Trump,272
Biden,243
Trump,292
Biden,255
Biden,224
Biden,231
Trump,274
Trump,281
Trump,288
Biden,254
Biden,224
Biden,233
Biden,244
Biden,264
Trump,298
Biden,258
Biden,251
Trump,279
Trump,301
Biden,251
Biden,268
Biden,245
Biden,254
Trump,297
Trump,276
Biden,258
Trump,286
Trump,285
Biden,261
Biden,238
Biden,255
Biden,261
Biden,253
Biden,269
Trump,300
Trump,275
Biden,269
Trump,277
Biden,216
Biden,252
Trump,285
Biden,257
Trump,295
Trump,285
Trump,275
Trump,336
Biden,257
Trump,285
Trump,300
Trump,273
Trump,276
Biden,258
Biden,263
Biden,249
Biden,254
Trump,293
Biden,259
Biden,216
Biden,240
Biden,255
Biden,253
Trump,278
Trump,283
Biden,256
Biden,266
Trump,285
Trump,275
Biden,255
Trump,291
Trump,271
Trump,273
Trump,283
Biden,251
Trump,279
Trump,302
Trump,304
Trump,285
Trump,279
Trump,280
Biden,253
Trump,288
Biden,261
Trump,289
Biden,232
Biden,262
Trump,285
Biden,213
Biden,242
Trump,270
Trump,284
Biden,240
Biden,238
Biden,250
Trump,272
Trump,278
Trump,298
Biden,268
Biden,268
Trump,277
Trump,273
Biden,256
Biden,264
Biden,269
Trump,279
Trump,276
Trump,288
Biden,268
Biden,262
Biden,239
Biden,266
Biden,256
Biden,239
Biden,257
Biden,262
Biden,220
Biden,269
Trump,272
Biden,234
Biden,248
Biden,243
Trump,275
Trump,293
Trump,271
Trump,271
Biden,266
Biden,252
Biden,269
Biden,254
Biden,258
Biden,254
Trump,285
Biden,253
Trump,298
Trump,293
Biden,268
Biden,256
Biden,257
Trump,293
Biden,268
Trump,290
Trump,283
Biden,263
Trump,290
Trump,299
Trump,285
Biden,266
Trump,292
Biden,266
Trump,307
Biden,248
Biden,253
Biden,232
Biden,240
Biden,264
Trump,281
Biden,233
Biden,245
Trump,274
Trump,273
Biden,268
Biden,255
Biden,252
Trump,281
Biden,241
Biden,266
Biden,247
Biden,241
Biden,254
Trump,299
Trump,285
Trump,283
Trump,274
Trump,292
Trump,288
Biden,248
Biden,264
Trump,271
Biden,236
Biden,232
Trump,285
Biden,264
Trump,277
Trump,279
Biden,243
Biden,234
Biden,253
