winner,points
Biden,252
Biden,268
Biden,235
Biden,232
Biden,227
Biden,221
Trump,272
Biden,192
Biden,257
Biden,221
Biden,249
Biden,228
Biden,234
Biden,204
Biden,161
Biden,228
Biden,243
Biden,243
Biden,266
Biden,222
Biden,240
Biden,214
Biden,189
Biden,216
Biden,258
Trump,272
Biden,228
Biden,220
Biden,195
Biden,187
Biden,243
Biden,243
Biden,227
Biden,221
Biden,256
Biden,254
Trump,280
Trump,312
Biden,191
Biden,258
Trump,285
Biden,218
Biden,248
Biden,256
Biden,203
Trump,275
Biden,212
Biden,219
Biden,222
Biden,239
Biden,250
Biden,228
Biden,232
Trump,272
Biden,254
Biden,222
Biden,237
Biden,268
Biden,225
Biden,266
Biden,227
Trump,270
Biden,269
Biden,214
Biden,237
Biden,195
Biden,257
Biden,247
Biden,266
Trump,270
Biden,207
Biden,253
Trump,274
Biden,220
Biden,268
Biden,267
Biden,237
Biden,248
Biden,245
Biden,252
Trump,271
Biden,215
Biden,203
Biden,221
Biden,208
Biden,229
Biden,254
Biden,248
Biden,237
Biden,269
Biden,234
Biden,258
Biden,250
Biden,217
Biden,220
Biden,252
Biden,221
Biden,261
Biden,255
Trump,270
Biden,211
Biden,237
Trump,274
Biden,211
Trump,273
Biden,234
Trump,276
Biden,256
Biden,244
Biden,254
Biden,213
Biden,240
Biden,220
Biden,229
Trump,277
Trump,279
Biden,248
Biden,257
Biden,244
Biden,245
Biden,222
Trump,273
Biden,254
Biden,190
Biden,247
Biden,234
Biden,243
Biden,234
Biden,194
Trump,273
Biden,212
Biden,260
Biden,256
Trump,270
Biden,246
Biden,190
Biden,222
Biden,197
Trump,271
Trump,270
Biden,255
Biden,239
Biden,237
Biden,186
Biden,164
Biden,264
Biden,257
Biden,261
Biden,263
Biden,236
Biden,237
Biden,208
Biden,253
Biden,255
Biden,211
Biden,267
Biden,269
Trump,270
Biden,196
Biden,238
Biden,253
Biden,247
Biden,256
Trump,277
Biden,226
Biden,214
Biden,251
Biden,206
Biden,232
Biden,236
Biden,269
Biden,232
Biden,207
Biden,266
Biden,250
Biden,217
Biden,249
Biden,240
Biden,255
Biden,257
Biden,218
Biden,248
Biden,240
Biden,194
Biden,228
Biden,165
Biden,251
Biden,237
Biden,232
Biden,254
Biden,224
Biden,221
Biden,236
Biden,207
Biden,194
Biden,235
Biden,251
Biden,258
Biden,267
Biden,254
Biden,194
Trump,281
Biden,251
Biden,207
Biden,263
Trump,288
Biden,258
Biden,198
Biden,258
Biden,229
Biden,196
Biden,267
Biden,259
Biden,269
Biden,219
Biden,238
Biden,259
Biden,168
Biden,213
Trump,279
Trump,270
Biden,269
Biden,215
Biden,211
Biden,240
Biden,267
Biden,237
Biden,268
Trump,271
Biden,258
Biden,234
Biden,235
Biden,189
Biden,254
Biden,231
Biden,217
Biden,240
Trump,289
Biden,191
Biden,234
Biden,249
Biden,232
Biden,245
Biden,241
Biden,238
Biden,212
Biden,189
Biden,245
Biden,266
Biden,205
Biden,246
Biden,251
Biden,261
Biden,220
Biden,237
Biden,219
Biden,252
Biden,265
Biden,204
Biden,220
Biden,246
Biden,231
Biden,251
Biden,262
Biden,237
Biden,244
Biden,254
Biden,225
Biden,252
Biden,221
Biden,266
Trump,283
Biden,230
Biden,245
Biden,266
Biden,233
Biden,243
Biden,247
Biden,244
Biden,266
Biden,213
Biden,247
Biden,220
Biden,224
Biden,256
Biden,220
Biden,237
Biden,230
Biden,204
Biden,243
Biden,214
Biden,207
Biden,232
Biden,265
Biden,213
Biden,260
Biden,255
Biden,240
Biden,215
Biden,231
Biden,243
Biden,254
Biden,221
Trump,287
Biden,243
Biden,223
Trump,277
Biden,211
Biden,205
Biden,220
Trump,287
Biden,251
Biden,217
Biden,252
Biden,243
Biden,256
Trump,292
Trump,289
Biden,250
Biden,238
Biden,237
Biden,243
Biden,234
Biden,254
Biden,231
Biden,262
Biden,219
Biden,268
Biden,255
Biden,223
Biden,239
Biden,261
Biden,233
Biden,254
Biden,260
Biden,254
Biden,249
Biden,246
Trump,275
Biden,243
Biden,266
Biden,207
Biden,256
Biden,190
Biden,222
Biden,193
Biden,232
Biden,217
Biden,255
Biden,262
Trump,271
Biden,267
Biden,255
Biden,233
Biden,263
Biden,252
Trump,288
Biden,235
Biden,228
Biden,244
Biden,240
Biden,210
Biden,235
Biden,228
Biden,229
Biden,221
Biden,217
Biden,237
Biden,254
Biden,251
Trump,274
Biden,261
Biden,225
Biden,210
Trump,273
Biden,232
Biden,249
Biden,192
Biden,248
Biden,253
Biden,197
Biden,197
Biden,236
Biden,221
Biden,269
Biden,239
Biden,247
Biden,252
Biden,240
Biden,236
Biden,248
Biden,243
Biden,242
Biden,240
Biden,260
Biden,240
Biden,265
Biden,246
Biden,202
Biden,216
Biden,228
Biden,208
Biden,192
Biden,196
Biden,258
Biden,242
Biden,253
Biden,209
Biden,224
Biden,254
Biden,217
Biden,237
Biden,171
Biden,228
Trump,273
Biden,247
Biden,203
Biden,221
Biden,214
Biden,247
Biden,243
Biden,238
Biden,258
Biden,258
Biden,240
Biden,254
Biden,239
Biden,202
Biden,236
Biden,258
Biden,248
Biden,269
Biden,201
Biden,240
Biden,247
Biden,213
Trump,272
Biden,253
Trump,276
Biden,227
Biden,208
Biden,242
Biden,240
Trump,274
Biden,250
Biden,218
Biden,239
Biden,254
Biden,207
Biden,256
Biden,264
Biden,264
Biden,264
Trump,273
Biden,267
Biden,188
Biden,254
Biden,255
Biden,243
Biden,200
Biden,224
Biden,243
Biden,263
Biden,242
Biden,224
Biden,189
Biden,231
Biden,219
Biden,253
Biden,250
Biden,205
Biden,262
Biden,248
Biden,251
Biden,208
Biden,195
Biden,201
Biden,243
Biden,231
Biden,267
Biden,236
Biden,185
Biden,257
Biden,214
Biden,243
Biden,223
Trump,300
Biden,234
Trump,272
Biden,252
Biden,234
Biden,254
Trump,276
Trump,288
Biden,258
Biden,232
Biden,246
Biden,192
Biden,240
Biden,242
Biden,220
Biden,215
Biden,237
Biden,242
Biden,223
Biden,207
Biden,237
Biden,262
Biden,221
Biden,244
Biden,251
Biden,243
Biden,249
Biden,255
Biden,187
Biden,237
Biden,224
Biden,242
Trump,284
Biden,238
Biden,247
Biden,217
Biden,215
Biden,262
Biden,221
Biden,192
Biden,255
Biden,229
Biden,173
Biden,227
Trump,283
Biden,221
Biden,253
Biden,241
Biden,240
Biden,224
Biden,225
Biden,215
Biden,262
Biden,235
Biden,205
Biden,265
Trump,283
Biden,262
Biden,170
Biden,249
Biden,197
Trump,290
Biden,201
Biden,260
Trump,297
Trump,273
Biden,232
Biden,253
Biden,221
Biden,251
Trump,273
Biden,233
Biden,241
Biden,213
Biden,241
Biden,242
Trump,273
Biden,260
Biden,211
Biden,249
Biden,251
Biden,229
Biden,220
Biden,252
Biden,207
Biden,266
Biden,251
Biden,238
Biden,205
Biden,244
Biden,203
Biden,252
Biden,223
Biden,227
Biden,257
Biden,253
Trump,273
Biden,261
Biden,207
Biden,253
Trump,289
Biden,264
Trump,273
Biden,251
Trump,279
Biden,258
Biden,254
Biden,228
Trump,271
Biden,260
Biden,229
Biden,248
Biden,207
Biden,213
Biden,247
Biden,229
Biden,243
Trump,325
Biden,264
Biden,234
Biden,262
Biden,224
Trump,270
Biden,201
Biden,263
Biden,242
Biden,263
Trump,313
Biden,260
Biden,267
Biden,207
Biden,269
Biden,216
Biden,223
Biden,221
Biden,203
Biden,238
Biden,255
Biden,237
Biden,258
Biden,231
Biden,194
Biden,218
Biden,231
Biden,194
Biden,269
Biden,264
Trump,273
Biden,239
Biden,216
Biden,221
Biden,231
Biden,216
Biden,213
Biden,255
Biden,243
Biden,211
Biden,251
Trump,273
Biden,229
Biden,239
Biden,247
Biden,248
Biden,206
Biden,239
Biden,234
Biden,246
Biden,208
Biden,211
Biden,236
Biden,233
Biden,245
Biden,243
Biden,254
Biden,238
Biden,262
Biden,221
Biden,225
Biden,221
Biden,196
Biden,251
Biden,196
Biden,215
Biden,236
Biden,254
Biden,257
Biden,218
Biden,196
Biden,248
Biden,257
Biden,244
Biden,253
Biden,253
Biden,180
Trump,279
Biden,262
Biden,198
Biden,249
Biden,238
Biden,252
Biden,266
Biden,195
Biden,225
Biden,237
Biden,253
Biden,239
Biden,204
Biden,235
Biden,218
Biden,245
Biden,252
Trump,273
Biden,220
Biden,267
Biden,239
Biden,151
Biden,230
Trump,274
Biden,262
Biden,218
Biden,241
Trump,283
Biden,266
Biden,214
Biden,244
Biden,263
Biden,206
Biden,218
Biden,210
Biden,243
Biden,236
Biden,256
Biden,213
Biden,235
Biden,269
Biden,267
Biden,268
Biden,228
Biden,254
Biden,255
Biden,253
Biden,249
Biden,254
Trump,278
Biden,213
Biden,232
Biden,202
Biden,252
Biden,209
Biden,212
Biden,221
Biden,266
Biden,217
Biden,259
Biden,251
Biden,246
Biden,219
Biden,220
Biden,237
Trump,282
Biden,253
Biden,252
Biden,253
Biden,236
Biden,234
Biden,250
Biden,248
Biden,254
Biden,234
Biden,232
Biden,226
Biden,258
Biden,239
Biden,227
Biden,255
Biden,243
Biden,254
Biden,248
Trump,275
Biden,240
Biden,236
Biden,241
Biden,247
Biden,238
Trump,271
Trump,270
Biden,234
Biden,224
Biden,264
Biden,246
Biden,214
Biden,266
Biden,223
Biden,222
Trump,280
Trump,273
Biden,224
Biden,223
Biden,238
Biden,264
Biden,183
Biden,239
Biden,251
Biden,228
Biden,264
Biden,239
Biden,239
Biden,234
Biden,237
Biden,224
Biden,209
Biden,252
Biden,243
Trump,278
Biden,263
Biden,180
Biden,252
Biden,243
Biden,252
Biden,177
Biden,221
Biden,224
Trump,270
Biden,215
Trump,283
Biden,255
Biden,234
Biden,243
Biden,257
Trump,280
Biden,253
Biden,213
Biden,210
Biden,234
Biden,208
Biden,260
Trump,285
Biden,232
Biden,243
Biden,203
Trump,272
Biden,237
Biden,260
Biden,224
Biden,251
Biden,228
Biden,249
Biden,217
Trump,277
Biden,215
Biden,251
Biden,257
Biden,239
Biden,215
Biden,215
Biden,243
Trump,283
Biden,236
Biden,211
Biden,253
Biden,254
Biden,226
Biden,221
Biden,251
Biden,269
Biden,217
Biden,243
Biden,230
Biden,257
Biden,250
Biden,255
Biden,269
Biden,247
Trump,282
Biden,241
Biden,256
Biden,219
Biden,262
Biden,237
Biden,244
Biden,250
Biden,264
Biden,204
Trump,274
Biden,234
Biden,264
Biden,264
Biden,210
Trump,281
Biden,239
Biden,173
Trump,270
Biden,224
Biden,251
Biden,240
Biden,228
Biden,241
Biden,251
Biden,208
Biden,243
Biden,257
Biden,264
Biden,237
Trump,277
Biden,196
Biden,253
Biden,239
Biden,263
Biden,213
Trump,282
Biden,230
Biden,234
Biden,227
Biden,254
Biden,244
Biden,257
Biden,252
Biden,254
Biden,258
Biden,252
Biden,263
Biden,237
Biden,167
Biden,181
Biden,245
Biden,255
Biden,263
Biden,213
Trump,287
Biden,184
Trump,298
Biden,236
Biden,201
Biden,191
Biden,257
Biden,224
Trump,330
Biden,222
Biden,247
Biden,233
Biden,229
Biden,226
Biden,253
Biden,191
Biden,204
Trump,276
Biden,264
Biden,257
Biden,219
Biden,205
Biden,221
Biden,263
Biden,248
Biden,235
Biden,267
Biden,213
Trump,271
Biden,208
Biden,206
Biden,260
Biden,252
Biden,197
Biden,240
Biden,240
Biden,254
Biden,254
Biden,212
Biden,226
Biden,221
Biden,259
Biden,245
Biden,254
Biden,229
Biden,266
Biden,183
Biden,259
Biden,232
Biden,221
Biden,246
Biden,240
Biden,268
Biden,249
Biden,252
Biden,250
Biden,246
Biden,266
Biden,205
Biden,251
Biden,214
Biden,254
Biden,235
Biden,194
Biden,219
Biden,217
Biden,254
Biden,241
Biden,246
Biden,248
Biden,213
Biden,221
Biden,244
Biden,237
Biden,229
Biden,250
Biden,223
Biden,266
Biden,254
Biden,237
Biden,256
Biden,182
Biden,258
Biden,215
Biden,248
Biden,254
Trump,273
Biden,212
Biden,240
Trump,271
Biden,200
Biden,247
Biden,237
Biden,237
Biden,227
Biden,248
Biden,250
Biden,228
Trump,279
Biden,199
Trump,275
Biden,207
Biden,251
Biden,267
Trump,274
Biden,207
Biden,243
Biden,201
Biden,255
Biden,213
Biden,255
Biden,228
Biden,220
Biden,200
Biden,240
Biden,224
Biden,252
Biden,233
Biden,196
Biden,188
Trump,294
Biden,240
Biden,263
Biden,269
Biden,243
Biden,253
Biden,227
Biden,207
Biden,245
Biden,230
Biden,258
Biden,257
Biden,183
Biden,213
Biden,268
Biden,264
Biden,234
Biden,231
Biden,223
Biden,236
Biden,248
Biden,249
Biden,264
Biden,244
Biden,222
Biden,262
Biden,212
Biden,195
Trump,299
Trump,285
Biden,248
Biden,243
Biden,254
Biden,207
Trump,298
Biden,208
Biden,232
Biden,180
Biden,268
Biden,251
Trump,279
Biden,205
Biden,248
Biden,221
Biden,217
Biden,224
Biden,262
Biden,230
Biden,258
Biden,261
Biden,207
Biden,266
Biden,248
Biden,231
Biden,265
Biden,250
Biden,267
Biden,224
Trump,282
Trump,281
Biden,227
Biden,253
Biden,254
Biden,213
Biden,239
Biden,232
Biden,245
Biden,242
Biden,198
Biden,211
Biden,255
Biden,224
Biden,268
Trump,283
Biden,234
Biden,243
Biden,232
Biden,254
Biden,206
Biden,221
Biden,224
Biden,232
Biden,192
Biden,188
Biden,257
Biden,234
Biden,252
Biden,235
Trump,271
Biden,269
Biden,210
Biden,236
Biden,245
Biden,243
Biden,254
Trump,283
Biden,204
Biden,209
Biden,207
Biden,200
Biden,248
Biden,242
Biden,262
Biden,237
Trump,270
Biden,231
Biden,238
Biden,219
Biden,221
Biden,243
Biden,229
Biden,218
Biden,214
Biden,198
Biden,265
Biden,227
Trump,279
Biden,266
Biden,224
Trump,281
Biden,253
Trump,312
Biden,261
Biden,205
Biden,247
Biden,215
Biden,254
Biden,253
Biden,187
Biden,210
Biden,248
Biden,210
Biden,259
Biden,242
Biden,202
Trump,277
Biden,215
Biden,229
Biden,202
Biden,213
Biden,218
Biden,220
Biden,207
Biden,220
Biden,219
Biden,234
Biden,248
Biden,261
Biden,198
Biden,208
Biden,240
Biden,253
Biden,251
Biden,233
Biden,218
Biden,188
Biden,228
Biden,237
Biden,253
Biden,269
Biden,240
Biden,221
Biden,240
Biden,239
Biden,244
Biden,254
Biden,247
Biden,252
Biden,257
Biden,263
Biden,268
Biden,254
Biden,207
Biden,245
Biden,237
Biden,198
Biden,265
Biden,224
Biden,251
Biden,221
Biden,151
Biden,261
Biden,231
Trump,282
Biden,226
Biden,240
Biden,207
Biden,242
Biden,233
Biden,257
Biden,233
Biden,266
Biden,234
Biden,198
Biden,243
Biden,193
Biden,250
Biden,232
Biden,243
Biden,224
Biden,249
Biden,238
Biden,257
Biden,226
Biden,214
Biden,226
Trump,305
Biden,264
Biden,240
Biden,231
Biden,243
Biden,239
Biden,218
Biden,256
Biden,231
Biden,237
Biden,229
Biden,210
Biden,264
Biden,264
Biden,240
Biden,259
Trump,279
Biden,247
Biden,251
Biden,237
Biden,207
Biden,253
Biden,227
Biden,262
Biden,224
Biden,254
Biden,191
Biden,232
Biden,245
Biden,242
Trump,280
Biden,221
Biden,220
Biden,224
Biden,237
Biden,199
Biden,218
Biden,213
Trump,270
Biden,228
Biden,178
Biden,239
Biden,237
Biden,243
Trump,285
Biden,221
Biden,207
Biden,218
Biden,229
Trump,288
Biden,246
Biden,221
Biden,245
Trump,287
Biden,240
Biden,237
Trump,273
Biden,225
Biden,254
Biden,269
Biden,254
Biden,251
Biden,223
Biden,228
Biden,222
Biden,226
Biden,219
Biden,238
Biden,206
Trump,273
Biden,257
Biden,211
Biden,246
Biden,247
Biden,228
Biden,242
Biden,220
Trump,279
Biden,256
Biden,268
Biden,243
Trump,271
Biden,244
Biden,257
Trump,282
Biden,212
Trump,273
Biden,202
Biden,221
Biden,243
Biden,233
Biden,227
Biden,269
Biden,231
Biden,239
Biden,245
Biden,202
Biden,204
Biden,258
Biden,262
Biden,218
Biden,207
Biden,204
Biden,269
Biden,222
Biden,229
Biden,248
Biden,234
Biden,223
Trump,292
Biden,239
Trump,273
Biden,242
Biden,258
Biden,246
Biden,255
Biden,230
Biden,208
Biden,243
Biden,253
Biden,251
Biden,200
Biden,229
Biden,258
Biden,221
Biden,241
Biden,219
Biden,200
Biden,206
Trump,271
Biden,208
Biden,218
Biden,238
Biden,243
Trump,273
Trump,279
Biden,204
Biden,247
Biden,191
Biden,258
Biden,211
Biden,263
Trump,283
Trump,289
Biden,243
Biden,243
Biden,208
Biden,255
Biden,233
Biden,226
Biden,263
Trump,275
Biden,224
Biden,249
Biden,240
Biden,198
Biden,262
Trump,276
Biden,202
Trump,277
Biden,258
Biden,239
Biden,213
Trump,270
Biden,215
Biden,265
Biden,254
Biden,206
Biden,184
Biden,267
Biden,258
Biden,238
Biden,248
Biden,248
Biden,243
Biden,235
Biden,239
Biden,254
Biden,244
Biden,203
Biden,233
Biden,207
Biden,212
Biden,195
Biden,235
Biden,202
Biden,188
Biden,267
Biden,249
Biden,236
Biden,224
Biden,215
Biden,250
Trump,287
Biden,249
Biden,251
Biden,252
Biden,201
Biden,253
Biden,252
Biden,262
Biden,256
Biden,263
Biden,260
Biden,239
Trump,289
Biden,262
Biden,255
Biden,199
Biden,237
Biden,213
Biden,268
Biden,259
Biden,246
Biden,264
Biden,264
Biden,249
Biden,198
Biden,261
Biden,266
Biden,207
Trump,271
Biden,245
Biden,199
Biden,186
Trump,288
Biden,182
Biden,229
Trump,273
Biden,229
Biden,224
Biden,243
Biden,229
Biden,250
Biden,210
Biden,259
Biden,172
Biden,269
Biden,204
Biden,194
Biden,261
Trump,283
Biden,245
Biden,224
Biden,216
Biden,214
Biden,223
Biden,235
Biden,235
Biden,224
Biden,257
Biden,229
Biden,197
Biden,254
Biden,236
Biden,225
Biden,239
Biden,234
Biden,230
Biden,213
Trump,301
Biden,209
Biden,227
Biden,201
Biden,207
Biden,188
Biden,234
Biden,242
Trump,282
Biden,192
Biden,260
Biden,222
Biden,252
Biden,262
Biden,226
Biden,176
Biden,252
Biden,256
Biden,217
Biden,230
Trump,299
Biden,217
Trump,295
Biden,262
Biden,245
Biden,241
Biden,216
Biden,257
Trump,279
Biden,232
Biden,241
Biden,240
Biden,231
Biden,245
Biden,241
Biden,237
Biden,212
Biden,252
Biden,263
Trump,279
Biden,251
Biden,237
Biden,223
Trump,292
Biden,254
Trump,298
Biden,247
Biden,202
Biden,213
Biden,218
Biden,251
Biden,247
Biden,252
Biden,245
Trump,273
Biden,216
Biden,258
Biden,227
Biden,212
Biden,260
Biden,255
Biden,197
Biden,214
Biden,204
Biden,173
Biden,232
Biden,207
Trump,270
Biden,261
Biden,240
Biden,240
Biden,211
Biden,241
Trump,314
Biden,268
Biden,216
Biden,220
Biden,228
Biden,243
Biden,258
Biden,248
Biden,199
Trump,288
Trump,270
Biden,220
Biden,234
Trump,276
Biden,267
Biden,233
Trump,287
Trump,271
Biden,255
Trump,274
Biden,227
Biden,232
Biden,256
Biden,223
Biden,266
Biden,216
Biden,267
Biden,266
Trump,272
Biden,218
Biden,255
Biden,263
Biden,255
Trump,282
Biden,256
Biden,218
Biden,251
Biden,237
Biden,254
Biden,229
Biden,239
Biden,254
Biden,262
Biden,213
Biden,264
Biden,212
Biden,233
Biden,237
Biden,229
Biden,231
Biden,233
Biden,202
Biden,234
Biden,233
Biden,211
Biden,211
Biden,234
Biden,249
Biden,218
Biden,208
Biden,256
Biden,243
Biden,243
Biden,254
Biden,252
Biden,238
Biden,250
Biden,249
Biden,207
Biden,228
Biden,189
Biden,269
Biden,248
Biden,227
Biden,235
Biden,254
Biden,208
Biden,243
Biden,232
Biden,191
Biden,227
Biden,209
Biden,255
Biden,204
Biden,241
Biden,241
Biden,242
Biden,254
Biden,243
Biden,256
Trump,289
Biden,218
Biden,234
Biden,269
Biden,254
Trump,272
Biden,224
Biden,253
Biden,216
Biden,237
Trump,271
Biden,254
Biden,233
Biden,268
Biden,234
Biden,234
Biden,241
Trump,276
Biden,224
Biden,206
Biden,215
Biden,222
Biden,218
Biden,263
Biden,222
Biden,223
Biden,245
Biden,238
Biden,217
Biden,199
Biden,232
Trump,287
Biden,220
Biden,187
Biden,242
Biden,258
Biden,264
Biden,241
Biden,220
Biden,253
Biden,267
Biden,246
Biden,243
Biden,243
