winner,points
Biden,249
Trump,287
Biden,244
Biden,194
Biden,266
Trump,293
Biden,252
Biden,262
Biden,227
Biden,231
Biden,266
Biden,219
Trump,300
Biden,260
Biden,238
Biden,261
Biden,234
Trump,311
Biden,263
Biden,223
Biden,186
Biden,269
Biden,249
Biden,249
Biden,251
Trump,275
Trump,273
Biden,236
Trump,289
Trump,286
Biden,211
Trump,297
Trump,308
Biden,250
Trump,276
Biden,241
Biden,263
Trump,275
Biden,263
Biden,239
Biden,256
Biden,249
Biden,195
Biden,266
Trump,307
Biden,251
Biden,243
Trump,273
Trump,280
Biden,207
Biden,233
Biden,239
Trump,306
Biden,246
Trump,303
Biden,246
Biden,255
Biden,197
Trump,277
Biden,247
Biden,263
Biden,258
Biden,218
Biden,243
Biden,261
Biden,237
Biden,243
Trump,272
Biden,248
Biden,268
Biden,260
Biden,207
Biden,245
Biden,224
Biden,217
Trump,294
Biden,247
Biden,265
Trump,290
Trump,272
Trump,270
Biden,229
Biden,254
Biden,265
Trump,274
Biden,220
Biden,252
Biden,262
Biden,227
Biden,195
Biden,208
Trump,301
Biden,225
Biden,228
Trump,272
Biden,179
Biden,221
Biden,264
Trump,299
Biden,218
Biden,257
Trump,272
Trump,289
Trump,278
Biden,238
Biden,238
Biden,243
Biden,242
Biden,202
Biden,250
Biden,243
Trump,288
Trump,274
Biden,257
Trump,273
Biden,239
Biden,182
Biden,238
Biden,267
Biden,244
Trump,283
Biden,227
Biden,264
Biden,242
Biden,262
Biden,262
Biden,256
Biden,264
Biden,203
Biden,259
Biden,233
Biden,263
Biden,247
Biden,240
Biden,269
Trump,274
Biden,260
Biden,245
Biden,266
Trump,273
Biden,258
Biden,227
Trump,279
Biden,236
Biden,264
Biden,264
Biden,246
Biden,240
Biden,229
Biden,217
Biden,269
Biden,245
Biden,231
Biden,254
Biden,257
Biden,251
Biden,241
Biden,248
Trump,281
Trump,275
Biden,171
Biden,195
Biden,242
Biden,214
Biden,178
Biden,251
Biden,248
Biden,218
Biden,257
Trump,291
Trump,270
Biden,265
Trump,277
Biden,210
Biden,230
Trump,279
Biden,227
Biden,240
Biden,267
Biden,218
Trump,295
Biden,231
Trump,291
Biden,234
Trump,280
Trump,275
Biden,247
Trump,275
Biden,230
Trump,287
Biden,242
Biden,268
Biden,205
Trump,279
Trump,282
Biden,266
Trump,276
Biden,260
Trump,286
Biden,252
Biden,256
Biden,215
Trump,285
Biden,247
Biden,252
Biden,213
Trump,281
Biden,268
Biden,232
Biden,262
Biden,266
Biden,264
Biden,175
Trump,285
Trump,321
Biden,246
Biden,231
Biden,230
Biden,267
Biden,255
Biden,219
Biden,218
Biden,238
Trump,278
Biden,236
Trump,316
Biden,218
Biden,261
Biden,244
Trump,289
Biden,155
Biden,235
Biden,231
Biden,258
Biden,267
Biden,239
Biden,266
Biden,251
Trump,274
Biden,238
Trump,278
Trump,276
Trump,272
Trump,282
Trump,291
Biden,204
Trump,306
Biden,233
Trump,272
Trump,286
Biden,266
Biden,265
Biden,256
Biden,265
Biden,207
Biden,240
Biden,197
Biden,227
Biden,237
Biden,227
Biden,255
Biden,195
Biden,243
Biden,212
Biden,251
Trump,284
Biden,231
Trump,296
Biden,251
Biden,239
Biden,242
Biden,243
Biden,238
Trump,297
Biden,225
Biden,264
Biden,231
Biden,242
Trump,309
Biden,268
Biden,248
Biden,267
Biden,238
Trump,287
Biden,264
Biden,269
Biden,256
Biden,249
Trump,328
Trump,283
Biden,245
Biden,212
Biden,244
Trump,292
Biden,268
Biden,221
Biden,209
Trump,273
Biden,219
Biden,257
Biden,256
Biden,258
Biden,228
Biden,237
Trump,283
Biden,226
Biden,222
Trump,271
Biden,251
Biden,214
Biden,254
Biden,218
Biden,266
Trump,291
Trump,298
Trump,279
Biden,238
Biden,218
Trump,270
Biden,211
Biden,252
Biden,254
Trump,272
Biden,229
Biden,249
Biden,253
Biden,211
Biden,257
Biden,226
Biden,233
Biden,219
Biden,254
Biden,263
Trump,293
Trump,273
Biden,238
Biden,204
Biden,219
Biden,251
Biden,179
Trump,273
Biden,244
Biden,229
Biden,233
Biden,201
Trump,270
Biden,228
Biden,248
Biden,221
Trump,288
Biden,227
Biden,269
Trump,286
Biden,259
Trump,289
Trump,281
Trump,279
Trump,308
Biden,169
Biden,254
Biden,233
Trump,271
Biden,231
Biden,267
Biden,267
Biden,237
Biden,268
Trump,272
Trump,288
Biden,263
Biden,267
Biden,269
Biden,250
Trump,308
Biden,261
Biden,267
Biden,238
Trump,270
Biden,263
Biden,212
Biden,227
Trump,297
Trump,288
Biden,238
Trump,275
Biden,259
Trump,282
Biden,223
Biden,268
Trump,278
Biden,255
Biden,253
Biden,268
Biden,267
Biden,232
Trump,270
Biden,248
Biden,195
Biden,191
Biden,264
Biden,249
Biden,243
Biden,254
Trump,286
Biden,244
Trump,282
Biden,222
Biden,250
Biden,258
Trump,309
Trump,293
Trump,278
Biden,222
Biden,257
Biden,226
Trump,279
Biden,203
Biden,207
Biden,237
Trump,274
Biden,229
Biden,236
Biden,260
Trump,279
Biden,225
Biden,219
Trump,271
Trump,285
Biden,236
Biden,212
Biden,243
Biden,225
Biden,243
Biden,228
Biden,250
Biden,254
Trump,275
Biden,240
Biden,220
Trump,288
Trump,298
Biden,208
Biden,242
Biden,242
Trump,279
Biden,250
Biden,258
Biden,198
Biden,256
Biden,207
Biden,260
Biden,260
Biden,248
Biden,250
Trump,286
Biden,263
Biden,211
Trump,277
Biden,262
Biden,264
Biden,217
Trump,272
Biden,250
Biden,247
Trump,289
Biden,262
Biden,237
Biden,231
Biden,249
Trump,311
Trump,272
Trump,308
Biden,259
Trump,277
Biden,255
Biden,247
Trump,282
Trump,307
Biden,240
Biden,166
Biden,255
Biden,229
Trump,278
Biden,246
Biden,250
Biden,250
Biden,203
Biden,238
Biden,224
Biden,241
Biden,172
Trump,283
Biden,240
Biden,222
Trump,281
Biden,266
Biden,259
Biden,216
Biden,248
Trump,294
Biden,219
Trump,298
Trump,282
Biden,241
Biden,216
Biden,219
Trump,278
Trump,292
Trump,281
Biden,232
Biden,248
Biden,251
Biden,269
Trump,289
Biden,217
Trump,298
Biden,249
Trump,297
Biden,251
Biden,240
Trump,270
Biden,237
Biden,266
Biden,214
Trump,270
Biden,246
Trump,290
Biden,230
Trump,286
Trump,287
Biden,258
Trump,276
Biden,187
Biden,203
Biden,253
Biden,245
Biden,246
Trump,286
Biden,238
Trump,301
Biden,253
Biden,227
Biden,243
Biden,237
Biden,254
Biden,257
Biden,268
Biden,259
Trump,299
Trump,279
Trump,271
Biden,227
Biden,255
Biden,267
Trump,280
Biden,253
Biden,227
Trump,276
Biden,242
Biden,207
Biden,193
Biden,225
Trump,288
Trump,288
Biden,262
Biden,235
Biden,233
Trump,297
Biden,254
Biden,240
Biden,252
Biden,237
Trump,270
Biden,264
Trump,310
Trump,272
Biden,255
Biden,192
Biden,262
Biden,255
Biden,254
Biden,250
Biden,244
Biden,246
Biden,231
Biden,251
Biden,269
Biden,241
Biden,257
Biden,223
Biden,224
Biden,262
Trump,279
Biden,233
Biden,252
Biden,257
Trump,276
Biden,238
Biden,266
Biden,258
Biden,263
Trump,306
Biden,221
Trump,274
Biden,262
Biden,259
Trump,298
Biden,235
Trump,282
Trump,283
Biden,268
Biden,203
Biden,250
Biden,265
Biden,241
Biden,218
Trump,285
Trump,285
Biden,240
Biden,199
Trump,281
Trump,284
Biden,234
Biden,199
Trump,285
Biden,227
Trump,273
Biden,183
Biden,251
Biden,255
Biden,224
Biden,257
Trump,282
Biden,234
Biden,220
Biden,238
Trump,279
Biden,222
Biden,257
Biden,250
Biden,256
Trump,280
Biden,193
Trump,275
Trump,313
Biden,242
Trump,273
Biden,239
Biden,252
Biden,227
Biden,194
Biden,238
Biden,261
Biden,206
Trump,289
Trump,278
Biden,241
Trump,281
Biden,236
Trump,292
Trump,306
Biden,259
Biden,245
Trump,275
Trump,284
Biden,234
Biden,214
Biden,225
Trump,277
Biden,209
Biden,243
Biden,238
Trump,282
Trump,284
Trump,299
Biden,266
Biden,266
Biden,269
Biden,193
Biden,236
Biden,249
Trump,288
Biden,263
Biden,201
Trump,313
Biden,239
Trump,315
Trump,300
Biden,248
Trump,274
Biden,237
Biden,238
Biden,251
Biden,255
Biden,255
Biden,253
Biden,259
Trump,283
Biden,267
Trump,287
Biden,204
Biden,264
Biden,204
Trump,284
Trump,307
Biden,257
Biden,266
Trump,271
Biden,249
Biden,218
Trump,285
Biden,241
Biden,242
Trump,285
Biden,256
Biden,240
Trump,314
Trump,270
Biden,199
Biden,218
Biden,238
Trump,298
Biden,226
Biden,229
Biden,206
Biden,261
Biden,259
Biden,209
Biden,235
Biden,255
Trump,293
Trump,273
Biden,235
Trump,284
Biden,226
Trump,287
Biden,246
Biden,258
Biden,244
Biden,187
Biden,222
Biden,257
Biden,244
Trump,290
Biden,241
Biden,262
Trump,290
Trump,271
Biden,231
Trump,287
Biden,204
Trump,285
Biden,199
Trump,277
Biden,243
Biden,196
Biden,268
Biden,246
Biden,250
Trump,275
Biden,258
Trump,291
Biden,246
Biden,223
Trump,284
Biden,269
Biden,199
Biden,250
Biden,254
Biden,229
Biden,228
Biden,221
Biden,194
Trump,274
Biden,193
Biden,237
Biden,265
Biden,202
Biden,254
Trump,293
Trump,284
Biden,268
Biden,174
Trump,288
Trump,308
Biden,248
Trump,285
Biden,209
Biden,261
Trump,272
Biden,244
Trump,283
Biden,252
Biden,230
Biden,247
Biden,218
Biden,212
Biden,244
Trump,280
Biden,265
Biden,243
Biden,186
Trump,283
Biden,262
Biden,261
Trump,284
Trump,279
Biden,233
Biden,195
Biden,248
Trump,273
Biden,256
Biden,239
Biden,243
Biden,247
Biden,202
Trump,270
Biden,230
Biden,258
Trump,271
Trump,305
Trump,285
Trump,283
Trump,281
Biden,269
Biden,231
Biden,225
Trump,305
Biden,240
Biden,244
Biden,236
Biden,212
Biden,226
Trump,284
Trump,279
Biden,216
Biden,253
Trump,281
Biden,228
Biden,209
Biden,258
Trump,281
Biden,245
Biden,201
Biden,249
Biden,213
Trump,303
Biden,247
Biden,228
Trump,308
Trump,276
Trump,272
Biden,244
Biden,262
Biden,268
Trump,273
Biden,219
Biden,241
Trump,276
Trump,270
Trump,285
Biden,185
Biden,219
Biden,223
Biden,201
Biden,201
Trump,288
Biden,227
Biden,233
Trump,303
Biden,232
Biden,232
Biden,268
Biden,247
Biden,210
Trump,286
Biden,260
Biden,257
Biden,208
Trump,274
Biden,258
Biden,245
Biden,238
Trump,273
Biden,249
Trump,277
Biden,190
Trump,282
Biden,194
Biden,228
Trump,279
Biden,265
Trump,301
Biden,253
Biden,245
Biden,172
Biden,244
Trump,271
Trump,284
Biden,246
Trump,279
Biden,242
Biden,193
Biden,251
Biden,220
Biden,264
Trump,293
Biden,252
Trump,303
Trump,276
Biden,261
Biden,266
Biden,230
Biden,269
Biden,236
Biden,245
Biden,225
Biden,223
Biden,236
Trump,292
Trump,274
Biden,257
Biden,262
Trump,270
Biden,237
Trump,294
Biden,249
Trump,291
Biden,242
Biden,208
Trump,292
Biden,261
Trump,280
Trump,297
Biden,233
Biden,261
Biden,269
Biden,188
Biden,225
Trump,283
Biden,249
Biden,266
Biden,223
Trump,302
Trump,282
Biden,239
Trump,271
Trump,270
Biden,213
Biden,210
Trump,283
Trump,309
Trump,270
Biden,234
Biden,265
Biden,238
Biden,240
Biden,267
Biden,257
Biden,261
Trump,274
Biden,246
Biden,233
Trump,278
Trump,285
Biden,234
Biden,258
Trump,292
Trump,302
Biden,196
Biden,240
Biden,263
Biden,268
Biden,231
Biden,247
Biden,234
Biden,250
Biden,246
Biden,248
Trump,272
Biden,211
Trump,291
Trump,284
Biden,261
Trump,277
Biden,263
Trump,270
Biden,180
Trump,283
Trump,270
Trump,287
Trump,278
Biden,232
Biden,236
Biden,246
Biden,251
Biden,217
Trump,275
Biden,267
Biden,257
Biden,214
Biden,249
Biden,260
Trump,298
Trump,279
Biden,265
Biden,251
Trump,282
Trump,287
Biden,256
Biden,237
Biden,253
Biden,265
Trump,271
Biden,206
Biden,262
Trump,309
Biden,242
Biden,218
Biden,254
Biden,205
Biden,261
Biden,257
Biden,217
Biden,252
Trump,293
Biden,237
Biden,200
Biden,239
Trump,290
Biden,259
Biden,222
Biden,216
Biden,260
Trump,285
Biden,192
Biden,265
Biden,227
Biden,210
Biden,256
Trump,303
Trump,282
Biden,264
Trump,295
Trump,273
Biden,191
Biden,246
Biden,210
Biden,268
Biden,243
Biden,248
Biden,252
Trump,287
Biden,232
Biden,266
Biden,237
Biden,246
Biden,240
Biden,258
Trump,279
Trump,284
Trump,276
Biden,258
Biden,207
Biden,241
Biden,246
Biden,180
Biden,204
Biden,202
Biden,234
Trump,270
Trump,281
Biden,223
Trump,279
Biden,227
Trump,284
Trump,280
Trump,270
Biden,235
Biden,227
Biden,228
Trump,303
Biden,219
Biden,242
Biden,224
Biden,247
Trump,283
Biden,190
Biden,228
Biden,260
Biden,254
Trump,292
Biden,224
Trump,293
Biden,219
Biden,241
Biden,217
Trump,297
Biden,262
Biden,258
Trump,285
Biden,229
Biden,228
Biden,258
Trump,270
Biden,258
Biden,268
Biden,239
Trump,274
Trump,300
Biden,254
Biden,246
Biden,234
Biden,233
Biden,227
Trump,281
Trump,284
Biden,178
Trump,287
Biden,239
Biden,229
Biden,259
Biden,258
Biden,226
Trump,314
Biden,186
Trump,274
Biden,259
Biden,227
Biden,209
Biden,237
Biden,253
Trump,272
Biden,262
Biden,246
Biden,240
Biden,238
Trump,285
Biden,227
Trump,270
Trump,312
Biden,255
Trump,296
Biden,261
Biden,222
Biden,251
Biden,268
Trump,282
Biden,230
Biden,215
Trump,292
Biden,248
Biden,193
Biden,253
Biden,245
Trump,288
Biden,235
Trump,292
Trump,287
Biden,266
Biden,239
Biden,249
Biden,256
Biden,226
Trump,315
Biden,266
Trump,310
Biden,230
Trump,274
Biden,257
Biden,190
Trump,276
Biden,247
Biden,229
Biden,255
Biden,218
Biden,248
Biden,240
Trump,279
Biden,231
Trump,297
Biden,263
Biden,267
Biden,258
Biden,257
Biden,255
Trump,275
Biden,268
Biden,258
Biden,196
Trump,286
Trump,307
Biden,268
Biden,268
Biden,235
Biden,267
Biden,262
Trump,313
Biden,253
Biden,192
Trump,283
Biden,237
Trump,293
Trump,278
Biden,221
Biden,210
Trump,286
Biden,251
Biden,219
Biden,259
Biden,264
Trump,272
Biden,264
Trump,288
Trump,278
Biden,198
Biden,241
Biden,253
Biden,269
Biden,260
Biden,218
Trump,289
Biden,243
Trump,279
Biden,242
Trump,292
Trump,293
Biden,264
Biden,250
Biden,259
Biden,223
Trump,298
Biden,267
Biden,269
Trump,271
Biden,253
Biden,243
Biden,224
Biden,261
Biden,254
Biden,269
Trump,283
Biden,252
Biden,247
Trump,297
Trump,271
Trump,270
Biden,251
Trump,291
Trump,284
Biden,212
Biden,209
Biden,258
Biden,252
Biden,267
Biden,187
Biden,266
Trump,301
Trump,279
Trump,282
Trump,284
Trump,289
Biden,188
Trump,282
Trump,312
Biden,251
Biden,254
Trump,270
Biden,201
Biden,217
Biden,243
Biden,256
Biden,269
Biden,233
Biden,251
Biden,243
Trump,300
Biden,218
Biden,268
Biden,265
Biden,250
Biden,246
Trump,280
Biden,262
Trump,283
Biden,197
Biden,269
Biden,195
Biden,210
Biden,206
Biden,196
Biden,209
Biden,244
Trump,276
Biden,243
Biden,217
Biden,265
Biden,200
Trump,290
Biden,263
Trump,277
Trump,271
Trump,281
Biden,253
Biden,236
Biden,223
Biden,228
Biden,259
Biden,267
Biden,237
Biden,265
Biden,255
Trump,276
Biden,237
Biden,192
Biden,254
Biden,215
Trump,278
Biden,267
Biden,246
Trump,272
Biden,260
Biden,210
Biden,253
Biden,193
Biden,268
Biden,238
Trump,270
Biden,195
Trump,281
Biden,223
Trump,271
Biden,222
Trump,284
Trump,274
Biden,238
Trump,308
Biden,216
Biden,263
Trump,277
Trump,282
Trump,270
Biden,262
Biden,248
Trump,295
Trump,277
Biden,245
Biden,228
Biden,214
Biden,235
Biden,268
Trump,285
Biden,229
Trump,299
Biden,259
Trump,279
Biden,269
Biden,260
Biden,263
Biden,256
Biden,214
Trump,271
Biden,222
Biden,268
Biden,198
Biden,239
Biden,199
Biden,262
Biden,261
Trump,303
Biden,220
Biden,258
Trump,273
Biden,228
Biden,213
Trump,273
Biden,229
Biden,267
Biden,264
Biden,238
Biden,267
Trump,276
Biden,208
Trump,270
Biden,193
Biden,258
Trump,271
Biden,253
Biden,247
Trump,271
Trump,284
Biden,236
Biden,253
Biden,243
Trump,274
Biden,240
Biden,249
Trump,288
Biden,224
Biden,207
Biden,263
Biden,216
Biden,256
Biden,259
Trump,273
Biden,201
Biden,264
Biden,239
Biden,259
Biden,197
Biden,200
Biden,235
Biden,211
Trump,274
Trump,303
Trump,286
Biden,232
Biden,257
Biden,253
Trump,279
Biden,226
Biden,241
Biden,269
Biden,225
Trump,273
Biden,255
Biden,248
Biden,246
Biden,255
Trump,329
Biden,150
Biden,266
Trump,285
Biden,223
Trump,273
Biden,248
Trump,314
Biden,254
Biden,249
Biden,258
Biden,214
Trump,290
Trump,276
Biden,232
Trump,274
Biden,221
Biden,248
Trump,273
Biden,268
Trump,305
Biden,267
Trump,276
Biden,256
Trump,274
Trump,274
Biden,254
Biden,232
Biden,250
Biden,157
Biden,252
Biden,261
Trump,275
Biden,247
Biden,197
Trump,291
Biden,179
Biden,239
Biden,223
Biden,184
Biden,233
Biden,230
Biden,256
Trump,295
Biden,263
Biden,194
Biden,257
Biden,252
Biden,263
Trump,271
Biden,261
Trump,283
Biden,267
Biden,166
Trump,286
Biden,231
Biden,222
Trump,277
Biden,234
Biden,235
Biden,253
Trump,286
Trump,298
Biden,256
Biden,252
Biden,249
Trump,276
Trump,291
Biden,266
Trump,282
Trump,296
Biden,240
Biden,186
Biden,259
Trump,295
Biden,264
Biden,242
Trump,287
Biden,244
Biden,256
Biden,244
Biden,228
Trump,274
Biden,175
Trump,281
Biden,239
Biden,260
Biden,259
Biden,247
Biden,256
Biden,247
Biden,255
Biden,259
Biden,247
Biden,227
Trump,279
Biden,268
Trump,291
Trump,320
Biden,264
Biden,224
Trump,284
Biden,233
Trump,274
Trump,281
Biden,240
Biden,216
Biden,214
Trump,283
Biden,253
Biden,268
Biden,265
Trump,298
Trump,293
Trump,284
Trump,270
Trump,285
Biden,264
Biden,213
Trump,290
Trump,272
Biden,269
Trump,278
Trump,284
Biden,261
Biden,241
Biden,260
Biden,229
Biden,250
Biden,236
Biden,218
Trump,272
Trump,299
Trump,283
Trump,320
Trump,278
Trump,270
Biden,223
Trump,283
Biden,210
Trump,285
Trump,271
Biden,222
Trump,278
Biden,265
Biden,269
Biden,248
Trump,270
Biden,227
Biden,222
Biden,175
Trump,290
Trump,288
Biden,262
Biden,211
Trump,300
Trump,270
Biden,251
Biden,255
Biden,262
Biden,216
Trump,283
Biden,197
Trump,304
Biden,239
Biden,249
Trump,279
Biden,237
Biden,262
Biden,262
Biden,259
Trump,295
Biden,254
Biden,237
Biden,238
Biden,269
Biden,233
Biden,242
Biden,250
Biden,268
Biden,247
Trump,282
Trump,292
Biden,266
Biden,249
Biden,264
Biden,249
Biden,265
Trump,283
Biden,237
Trump,288
Biden,220
Biden,246
Biden,266
Biden,263
Trump,270
Trump,271
Biden,248
Trump,281
Biden,267
Biden,239
Biden,226
Biden,254
Trump,293
Biden,237
Biden,243
Trump,282
Biden,240
Trump,273
Trump,283
Trump,307
Biden,259
Trump,279
Biden,262
Biden,236
Biden,255
Biden,237
Biden,204
Trump,303
Trump,275
Biden,214
Biden,216
Trump,282
Trump,299
Biden,267
Biden,219
Trump,276
Trump,277
Biden,240
Biden,224
Biden,213
Biden,237
Biden,257
Biden,258
Biden,262
Trump,295
Trump,309
Biden,243
Biden,234
Biden,256
Trump,312
Trump,275
Biden,227
Trump,274
Trump,289
Biden,266
Biden,247
Biden,264
Biden,249
Biden,215
Trump,314
Biden,254
Biden,227
Trump,289
Biden,227
Biden,237
Biden,242
Biden,255
Biden,228
Biden,228
Trump,273
Biden,256
Trump,277
Biden,243
Trump,314
Biden,251
Trump,295
Biden,250
Biden,212
Biden,226
Biden,260
Biden,218
Biden,240
Biden,205
Biden,216
Trump,286
Biden,250
Trump,282
Trump,280
Biden,225
Biden,223
Biden,194
Biden,198
Biden,231
Biden,242
Biden,243
Biden,243
Biden,258
Biden,236
Trump,294
Biden,151
Biden,256
Biden,215
Biden,222
Biden,233
Biden,178
Biden,199
Trump,273
Trump,273
Trump,285
Biden,221
Biden,260
Trump,278
Biden,231
Biden,231
Trump,280
Trump,316
Biden,211
Trump,286
Trump,295
Trump,286
Biden,254
Biden,162
Biden,249
Trump,271
Biden,239
Trump,293
Trump,282
Biden,214
Biden,197
Trump,273
Biden,237
Biden,240
Trump,318
Biden,200
Trump,281
Biden,255
Trump,276
Biden,255
Biden,234
Biden,219
Biden,257
Biden,243
Trump,279
Trump,274
Biden,230
Biden,243
Biden,209
Biden,246
Biden,269
Trump,284
Biden,238
Biden,257
Biden,197
Biden,236
Biden,239
Biden,240
Biden,225
Biden,257
Biden,248
Biden,250
Biden,212
Biden,269
Biden,234
Biden,233
Biden,262
Trump,275
Trump,336
Biden,260
Biden,241
Biden,264
Biden,210
Biden,257
Trump,276
Trump,271
Biden,237
Biden,196
Biden,192
Biden,211
Biden,205
Biden,215
Biden,247
Trump,274
Trump,288
Trump,292
Biden,205
Biden,254
Trump,278
Biden,246
Biden,258
Biden,210
Biden,229
Biden,223
Biden,245
Biden,160
Biden,256
Biden,171
Biden,239
Biden,237
Trump,281
Biden,202
Biden,237
Biden,232
Biden,253
Biden,258
Trump,273
Trump,291
Trump,288
Biden,206
Biden,194
Biden,203
Biden,245
Trump,287
Trump,281
Biden,265
Trump,279
Trump,281
Biden,212
Biden,208
Trump,286
Trump,272
Biden,231
Biden,251
Biden,266
Trump,292
Trump,286
Biden,256
Biden,248
Biden,244
Biden,253
Biden,263
Trump,292
Biden,263
Biden,262
Biden,209
Biden,219
Biden,262
Biden,267
Biden,248
Biden,243
Biden,248
Biden,234
Biden,256
Biden,225
Trump,277
Biden,222
Biden,230
Biden,257
Biden,262
Biden,232
Biden,213
Biden,255
Biden,262
Biden,200
Trump,274
Biden,262
Biden,262
Trump,274
Biden,222
Trump,295
Biden,219
Biden,247
Biden,242
Biden,258
Biden,233
Trump,282
Trump,273
Biden,242
Biden,250
Trump,272
Biden,247
Biden,243
Biden,265
Trump,297
Biden,171
Biden,239
Biden,251
Biden,261
Biden,238
Trump,282
Trump,283
Biden,232
Biden,197
Biden,261
Biden,250
Biden,253
Trump,279
Biden,263
Biden,199
Trump,277
Biden,264
Trump,275
Trump,294
Biden,242
Biden,260
Trump,314
Biden,221
Biden,257
Biden,199
Biden,268
Trump,296
Biden,221
Biden,253
Biden,232
Trump,294
Biden,191
Trump,287
Trump,271
Biden,222
Biden,219
Trump,273
Trump,291
Biden,203
Trump,310
Biden,269
Trump,283
Trump,285
Trump,326
Biden,206
Biden,264
Biden,251
Biden,214
Biden,260
Biden,210
Biden,252
Biden,231
Biden,207
Biden,263
Trump,276
Trump,278
Biden,249
Biden,251
Trump,290
Trump,318
Biden,249
Biden,221
Trump,282
Biden,257
Trump,293
Biden,245
Biden,218
Biden,247
Biden,229
Biden,227
Biden,209
Biden,248
Trump,306
Trump,279
Biden,217
Trump,280
Biden,260
Biden,257
Biden,242
Biden,210
Trump,292
Biden,254
Trump,273
Biden,247
Biden,213
Biden,242
Biden,269
Biden,218
Trump,282
Trump,272
Biden,238
Biden,266
Biden,265
Trump,299
Biden,242
Biden,262
Trump,277
Trump,278
Trump,276
Biden,246
Biden,255
Biden,208
Biden,213
Biden,256
Biden,184
Biden,214
Biden,222
Biden,265
Biden,218
Biden,260
Biden,187
Biden,256
Trump,277
Trump,291
Biden,261
Biden,236
Biden,269
Biden,268
Biden,249
Biden,241
Biden,237
Biden,255
Biden,266
Biden,240
Biden,247
Biden,232
Biden,264
Biden,262
Biden,233
Trump,278
Biden,181
Biden,210
Biden,246
Biden,269
Biden,263
Biden,269
Biden,258
Trump,270
Biden,219
Biden,266
Biden,255
Biden,265
Biden,256
Biden,257
Trump,270
Biden,257
Biden,250
Trump,332
Trump,305
Biden,223
Biden,191
Biden,269
Biden,257
Biden,253
Trump,296
Biden,233
Biden,234
Trump,274
Biden,212
Biden,252
Biden,197
Biden,268
Trump,281
Trump,284
Trump,312
Biden,250
Biden,236
Biden,240
Biden,187
Biden,238
Biden,268
Biden,223
Biden,263
Biden,227
Trump,273
Biden,269
Trump,282
Trump,272
Biden,244
Biden,264
Trump,270
Biden,250
Biden,252
Biden,253
Biden,268
Biden,255
Biden,219
Biden,174
Trump,277
Biden,255
Biden,205
Biden,258
Biden,264
Biden,216
Biden,266
Trump,278
Biden,221
Biden,250
Biden,236
Biden,248
Biden,269
Trump,270
Biden,241
Trump,278
Biden,245
Trump,274
Biden,224
Biden,190
Biden,266
Biden,247
Biden,234
