winner,points
Trump,279
Trump,279
Biden,248
Biden,265
Biden,254
Biden,239
Trump,282
Trump,273
Biden,269
Trump,275
Biden,264
Trump,281
Biden,261
Trump,285
Trump,298
Trump,288
Biden,268
Biden,212
Biden,264
Biden,266
Trump,287
Trump,293
Trump,282
Biden,264
Biden,250
Biden,258
Trump,280
Trump,298
Trump,290
Biden,268
Biden,269
Trump,273
Trump,271
Biden,249
Trump,287
Trump,279
Biden,250
Trump,285
Biden,254
Biden,249
Trump,303
Trump,279
Trump,282
Trump,281
Biden,256
Biden,242
Biden,263
Trump,294
Biden,254
Trump,273
Biden,254
Trump,300
Trump,282
Biden,269
Trump,290
Biden,258
Trump,275
Trump,292
Trump,291
Trump,275
Trump,302
Biden,254
Biden,262
Biden,268
Biden,264
Trump,296
Biden,265
Biden,269
Biden,269
Trump,270
Trump,290
Biden,253
Biden,258
Trump,276
Trump,288
Biden,269
Biden,254
Biden,248
Trump,279
Trump,292
Biden,248
Trump,279
Trump,299
Trump,273
Biden,267
Trump,298
Trump,273
Biden,263
Biden,223
Trump,295
Biden,254
Biden,249
Trump,279
Trump,273
Trump,282
Biden,264
Trump,274
Trump,273
Biden,254
Trump,273
Trump,288
Biden,254
Biden,263
Biden,267
Trump,273
Trump,271
Trump,279
Trump,310
Trump,277
Biden,269
Trump,284
Trump,279
Biden,249
Biden,256
Trump,272
Trump,276
Trump,276
Trump,288
Trump,273
Trump,272
Trump,280
Trump,301
Biden,253
Trump,272
Trump,276
Biden,233
Trump,295
Trump,305
Trump,318
Biden,258
Trump,295
Biden,264
Trump,288
Trump,300
Trump,311
Trump,286
Trump,277
Biden,243
Trump,316
Biden,253
Trump,289
Trump,291
Biden,253
Biden,239
Biden,268
Biden,261
Biden,264
Biden,262
Trump,300
Trump,278
Biden,246
Trump,289
Biden,268
Trump,290
Trump,285
Trump,279
Trump,298
Trump,285
Trump,271
Biden,253
Biden,266
Biden,254
Trump,283
Trump,281
Biden,256
Biden,262
Trump,273
Biden,260
Trump,288
Biden,262
Trump,271
Biden,267
Trump,286
Trump,276
Biden,226
Biden,247
Biden,257
Biden,238
Trump,288
Trump,298
Biden,269
Trump,284
Biden,253
Trump,283
Trump,288
Trump,288
Biden,259
Trump,283
Trump,298
Biden,269
Biden,262
Biden,260
Trump,273
Biden,257
Biden,269
Trump,273
Trump,273
Biden,239
Biden,267
Biden,257
Biden,265
Trump,275
Trump,273
Trump,279
Trump,277
Trump,277
Trump,279
Trump,293
Trump,300
Trump,289
Trump,298
Biden,251
Biden,253
Biden,247
Biden,249
Trump,279
Biden,269
Trump,275
Biden,253
Biden,269
Biden,269
Trump,291
Biden,236
Trump,284
Trump,283
Biden,254
Biden,268
Trump,278
Biden,254
Biden,254
Trump,282
Trump,288
Biden,189
Biden,239
Biden,261
Trump,282
Biden,248
Biden,224
Trump,285
Biden,236
Trump,270
Trump,271
Trump,301
Trump,300
Biden,251
Trump,284
Biden,227
Biden,267
Trump,271
Biden,224
Trump,300
Biden,256
Trump,283
Biden,254
Biden,264
Biden,254
Biden,211
Trump,283
Biden,265
Trump,297
Biden,238
Biden,251
Biden,264
Biden,261
Biden,267
Trump,273
Biden,252
Trump,270
Trump,281
Trump,283
Biden,240
Trump,271
Trump,271
Biden,256
Biden,252
Trump,273
Biden,256
Trump,281
Trump,293
Trump,271
Biden,254
Biden,269
Biden,269
Trump,289
Trump,278
Biden,264
Trump,275
Trump,275
Trump,283
Biden,261
Trump,294
Trump,282
Trump,295
Trump,298
Trump,298
Trump,270
Trump,287
Biden,269
Biden,243
Trump,292
Trump,279
Trump,288
Trump,300
Biden,263
Trump,282
Trump,286
Trump,271
Biden,268
Trump,275
Trump,285
Trump,312
Trump,273
Trump,297
Biden,264
Biden,261
Trump,273
Trump,279
Trump,281
Biden,238
Trump,283
Trump,273
Trump,301
Trump,273
Trump,273
Biden,264
Biden,265
Biden,255
Trump,283
Trump,288
Trump,279
Trump,279
Trump,273
Trump,285
Trump,292
Biden,259
Trump,300
Trump,283
Biden,245
Trump,288
Trump,288
Biden,269
Biden,269
Biden,263
Biden,252
Trump,292
Biden,268
Trump,287
Biden,258
Biden,264
Trump,276
Trump,273
Biden,239
Trump,273
Trump,288
Trump,283
Trump,271
Trump,281
Trump,298
Biden,250
Trump,272
Biden,254
Trump,298
Trump,281
Trump,270
Biden,255
Biden,267
Trump,342
Trump,288
Trump,277
Biden,231
Biden,264
Biden,226
Biden,243
Biden,254
Trump,336
Biden,269
Biden,247
Biden,256
Biden,262
Trump,297
Trump,281
Trump,271
Biden,255
Trump,288
Biden,269
Trump,283
Biden,247
Biden,256
Trump,285
Trump,273
Biden,267
Trump,276
Biden,258
Biden,248
Trump,283
Biden,234
Trump,282
Trump,271
Trump,273
Trump,288
Biden,269
Trump,287
Biden,253
Biden,266
Trump,284
Biden,267
Trump,273
Trump,298
Biden,254
Biden,263
Trump,273
Trump,283
Trump,279
Trump,279
Trump,298
Trump,298
Biden,254
Biden,254
Trump,289
Trump,293
Biden,262
Trump,279
Trump,282
Trump,278
Trump,290
Biden,264
Trump,281
Biden,263
Biden,266
Biden,266
Trump,279
Trump,277
Trump,281
Biden,252
Trump,290
Trump,297
Biden,269
Biden,255
Trump,270
Biden,262
Trump,288
Biden,251
Trump,288
Trump,282
Biden,264
Biden,263
Trump,285
Trump,293
Trump,273
Trump,287
Trump,287
Trump,271
Trump,277
Biden,250
Biden,262
Trump,277
Biden,264
Biden,266
Trump,282
Trump,279
Trump,279
Biden,269
Trump,273
Biden,258
Biden,229
Trump,298
Biden,264
Trump,273
Trump,288
Trump,288
Trump,277
Biden,250
Biden,253
Trump,290
Biden,267
Trump,298
Trump,273
Trump,298
Biden,268
Trump,282
Trump,280
Trump,282
Trump,273
Trump,301
Biden,264
Biden,259
Trump,292
Trump,288
Biden,269
Trump,290
Trump,272
Biden,254
Biden,249
Biden,254
Trump,298
Biden,269
Trump,271
Trump,279
Biden,263
Trump,270
Biden,247
Trump,270
Trump,282
Trump,272
Trump,273
Trump,282
Trump,285
Biden,252
Trump,288
Trump,273
Trump,273
Trump,285
Biden,265
Biden,260
Trump,275
Biden,233
Biden,267
Trump,272
Biden,256
Biden,248
Trump,281
Trump,290
Trump,300
Trump,273
Biden,264
Biden,249
Trump,281
Trump,298
Biden,264
Trump,273
Biden,259
Trump,274
Biden,246
Biden,192
Trump,283
Trump,279
Trump,279
Trump,282
Trump,297
Biden,254
Biden,245
Trump,273
Trump,285
Trump,283
Biden,258
Trump,279
Trump,292
Biden,237
Trump,302
Trump,288
Biden,242
Trump,301
Biden,264
Trump,276
Trump,307
Trump,298
Trump,274
Trump,282
Biden,268
Trump,300
Trump,272
Biden,257
Trump,298
Trump,293
Trump,275
Trump,284
Trump,304
Biden,268
Biden,269
Trump,281
Biden,266
Trump,298
Biden,266
Trump,297
Biden,263
Biden,254
Biden,264
Trump,275
Trump,277
Trump,281
Trump,278
Trump,275
Trump,298
Trump,278
Biden,247
Trump,271
Trump,289
Biden,243
Trump,298
Trump,291
Biden,245
Biden,259
Trump,273
Trump,283
Biden,237
Biden,268
Biden,262
Biden,245
Biden,256
Biden,256
Biden,260
Trump,281
Biden,266
Trump,271
Trump,279
Trump,275
Biden,254
Trump,291
Biden,269
Biden,254
Trump,277
Trump,277
Biden,247
Biden,267
Biden,267
Biden,261
Trump,292
Trump,279
Trump,279
Trump,283
Trump,288
Trump,279
Biden,264
Biden,251
Trump,271
Biden,247
Biden,269
Biden,260
Trump,279
Trump,284
Trump,279
Biden,222
Trump,283
Trump,286
Trump,288
Biden,266
Trump,298
Biden,242
Trump,281
Biden,258
Trump,272
Trump,276
Biden,256
Trump,281
Biden,214
Trump,320
Trump,298
Biden,224
Trump,273
Biden,248
Trump,285
Trump,283
Trump,277
Biden,259
Trump,281
Biden,264
Biden,257
Biden,260
Trump,283
Biden,248
Biden,269
Biden,263
Trump,275
Trump,284
Trump,306
Trump,273
Trump,288
Biden,245
Trump,279
Trump,295
Biden,253
Biden,252
Biden,267
Biden,264
Trump,289
Biden,254
Biden,260
Trump,279
Biden,245
Trump,279
Biden,262
Biden,231
Biden,243
Biden,264
Biden,258
Biden,263
Trump,298
Trump,295
Trump,282
Biden,261
Trump,288
Trump,284
Biden,243
Trump,271
Trump,288
Trump,288
Biden,257
Biden,263
Trump,273
Trump,283
Biden,258
Trump,323
Trump,291
Trump,271
Biden,254
Trump,279
Biden,264
Trump,273
Trump,298
Biden,262
Trump,273
Biden,269
Biden,266
Biden,269
Biden,261
Biden,254
Biden,268
Trump,276
Trump,295
Biden,264
Trump,298
Biden,269
Biden,257
Biden,261
Trump,270
Biden,216
Trump,287
Biden,254
Biden,246
Trump,273
Biden,254
Biden,269
Trump,282
Trump,272
Biden,265
Biden,251
Trump,282
Biden,245
Biden,256
Biden,248
Trump,285
Biden,232
Biden,268
Biden,254
Biden,245
Trump,279
Biden,263
Biden,255
Trump,276
Biden,248
Biden,254
Trump,276
Biden,258
Biden,248
Biden,224
Trump,271
Trump,273
Trump,284
Biden,260
Biden,254
Biden,264
Trump,288
Biden,268
Biden,269
Trump,273
Biden,266
Trump,270
Trump,279
Trump,296
Biden,258
Biden,250
Biden,244
Biden,261
Trump,273
Trump,287
Trump,281
Trump,298
Biden,267
Biden,257
Trump,290
Trump,288
Trump,279
Biden,259
Trump,277
Biden,261
Trump,273
Trump,276
Trump,281
Trump,296
Trump,271
Trump,283
Trump,295
Biden,249
Biden,250
Trump,292
Biden,264
Biden,269
Trump,282
Biden,226
Trump,274
Biden,269
Biden,258
Trump,270
Trump,279
Biden,264
Biden,248
Trump,287
Trump,279
Trump,279
Trump,283
Trump,288
Biden,228
Trump,294
Trump,275
Biden,256
Trump,277
Trump,300
Trump,275
Trump,281
Trump,287
Trump,278
Trump,283
Trump,291
Trump,283
Trump,298
Trump,273
Biden,269
Biden,265
Trump,277
Trump,288
Biden,269
Trump,300
Trump,298
Biden,254
Trump,293
Trump,279
Trump,290
Biden,269
Trump,271
Biden,246
Trump,284
Biden,265
Trump,288
Trump,298
Biden,260
Trump,283
Trump,290
Biden,243
Biden,239
Biden,259
Trump,273
Biden,251
Trump,273
Trump,285
Trump,272
Biden,254
Biden,266
Trump,288
Trump,288
Trump,289
Biden,249
Biden,267
Biden,254
Trump,273
Biden,260
Biden,248
Biden,261
Trump,279
Biden,264
Biden,250
Trump,288
Trump,354
Trump,273
Biden,264
Trump,270
Trump,284
Biden,264
Biden,254
Trump,278
Biden,247
Biden,263
Trump,272
Biden,250
Trump,329
Trump,288
Biden,269
Trump,300
Trump,273
Trump,288
Biden,260
Trump,271
Trump,281
Trump,298
Biden,244
Biden,221
Biden,237
Trump,300
Trump,279
Trump,270
Trump,282
Biden,269
Trump,280
Trump,277
Biden,264
Trump,275
Trump,282
Trump,286
Trump,276
Trump,289
Trump,284
Biden,221
Trump,298
Trump,274
Trump,290
Trump,273
Trump,287
Biden,216
Biden,256
Biden,243
Biden,263
Biden,267
Biden,220
Biden,249
Biden,232
Trump,279
Trump,275
Biden,266
Trump,275
Trump,288
Trump,273
Trump,273
Trump,279
Trump,285
Trump,277
Trump,275
Biden,248
Biden,228
Trump,288
Biden,263
Trump,290
Trump,273
Trump,283
Trump,277
Biden,254
Biden,248
Biden,258
Biden,269
Trump,276
Trump,298
Trump,273
Trump,282
Biden,259
Trump,287
Biden,230
Trump,288
Biden,269
Trump,271
Biden,248
Trump,290
Biden,228
Trump,273
Trump,277
Biden,265
Biden,247
Biden,243
Biden,262
Biden,254
Trump,275
Biden,264
Trump,291
Trump,287
Trump,275
Trump,270
Trump,279
Biden,250
Biden,224
Trump,295
Biden,258
Trump,283
Trump,271
Biden,264
Biden,234
Trump,283
Trump,271
Trump,281
Trump,307
Biden,249
Trump,272
Biden,264
Biden,269
Biden,254
Trump,298
Trump,273
Trump,288
Biden,269
Trump,279
Trump,289
Trump,277
Biden,268
Biden,260
Trump,287
Trump,277
Biden,238
Biden,264
Trump,273
Trump,275
Trump,283
Biden,254
Trump,277
Biden,269
Biden,253
Trump,282
Trump,307
Biden,256
Biden,265
Biden,248
Trump,273
Biden,246
Trump,283
Biden,252
Biden,237
Biden,267
Trump,274
Biden,262
Biden,258
Trump,279
Biden,258
Biden,267
Trump,279
Biden,259
Trump,285
Trump,279
Biden,258
Trump,274
Trump,298
Trump,301
Trump,279
Trump,301
Trump,280
Biden,269
Biden,269
Biden,259
Biden,237
Trump,291
Biden,249
Trump,285
Trump,284
Trump,288
Biden,258
Biden,253
Biden,260
Trump,271
Trump,279
Biden,261
Biden,255
Trump,280
Biden,224
Biden,249
Trump,301
Trump,279
Biden,256
Trump,281
Trump,294
Trump,300
Trump,272
Biden,242
Biden,268
Trump,297
Trump,283
Biden,257
Trump,275
Biden,251
Biden,243
Trump,277
Biden,264
Biden,264
Biden,247
Trump,277
Trump,272
Trump,300
Trump,275
Biden,269
Trump,300
Trump,275
Trump,292
Trump,336
Trump,277
Trump,271
Trump,280
Trump,288
Trump,275
Trump,306
Trump,283
Trump,289
Biden,248
Biden,258
Biden,259
Trump,278
Trump,288
Trump,283
Trump,270
Biden,263
Trump,292
Biden,269
Trump,287
Biden,251
Trump,288
Trump,285
Biden,251
Trump,272
Trump,270
Trump,282
Trump,273
Trump,288
Trump,288
Trump,289
Trump,288
Trump,292
Trump,296
Trump,274
Trump,282
Biden,267
Trump,288
Biden,253
Biden,238
Trump,285
Biden,269
Trump,302
Trump,276
Trump,326
Trump,298
Trump,317
Biden,269
Biden,253
Biden,234
Trump,298
Trump,270
Biden,263
Biden,256
Biden,253
Trump,288
Trump,279
Trump,287
Trump,277
Biden,243
Trump,288
Trump,283
Biden,258
Biden,234
Trump,280
Trump,293
Trump,274
Trump,272
Trump,277
Trump,283
Trump,278
Biden,262
Biden,224
Trump,282
Biden,269
Biden,260
Trump,270
Biden,239
Biden,266
Biden,248
Biden,261
Trump,300
Trump,275
Biden,253
Trump,276
Biden,245
Trump,277
Trump,279
Trump,298
Trump,309
Trump,276
Trump,279
Biden,269
Trump,291
Biden,251
Trump,298
Trump,273
Trump,304
Biden,269
Trump,298
Trump,300
Biden,264
Biden,236
Trump,294
Trump,273
Trump,292
Trump,286
Biden,258
Trump,298
Trump,274
Biden,246
Biden,175
Biden,257
Trump,282
Trump,283
Trump,279
Biden,269
Biden,254
Trump,298
Biden,260
Trump,281
Trump,288
Biden,243
Trump,290
Trump,341
Trump,342
Trump,273
Biden,260
Trump,293
Biden,243
Trump,294
Trump,278
Biden,253
Biden,269
Biden,218
Trump,288
Trump,279
Trump,277
Trump,291
Trump,285
Trump,285
Trump,298
Biden,237
Trump,288
Biden,251
Trump,271
Biden,248
Trump,301
Trump,318
Trump,273
Biden,262
Trump,273
Trump,277
Biden,256
Biden,247
Biden,269
Biden,269
Biden,249
Trump,270
Biden,260
Biden,264
Biden,267
Trump,280
Trump,298
Trump,273
Biden,269
Trump,279
Trump,277
Biden,259
Biden,247
Biden,265
Biden,253
Biden,258
Biden,253
Trump,316
Trump,292
Biden,267
Trump,284
Biden,269
Trump,282
Trump,289
Trump,279
Biden,266
Biden,269
Biden,249
Trump,272
Biden,263
Biden,267
Trump,273
Biden,268
Trump,291
Trump,291
Trump,298
Biden,264
Trump,292
Biden,258
Biden,233
Biden,267
Trump,275
Trump,279
Biden,264
Biden,224
Biden,266
Trump,295
Biden,266
Biden,267
Biden,264
Trump,298
Biden,256
Biden,262
Trump,273
Trump,290
Biden,268
Trump,273
Biden,258
Trump,284
Trump,288
Biden,216
Biden,263
Trump,288
Trump,271
Trump,273
Trump,298
Biden,238
Trump,288
Trump,278
Trump,275
Biden,269
Biden,268
Trump,276
Trump,270
Trump,320
Biden,254
Trump,273
Trump,279
Trump,311
Trump,282
Trump,273
Trump,275
Trump,288
Trump,298
Trump,279
Biden,269
Trump,282
Biden,260
Biden,266
Trump,276
Biden,243
Biden,259
Trump,273
Trump,279
Trump,292
Trump,279
Trump,271
Trump,288
Trump,292
Trump,288
Trump,280
Trump,281
Trump,270
Biden,254
Biden,254
Biden,269
Trump,290
Trump,276
Trump,270
Trump,321
Trump,276
Trump,279
Trump,288
Trump,273
Trump,291
Trump,286
Biden,260
Trump,274
Trump,272
Trump,274
Biden,254
Trump,275
Biden,269
Trump,273
Trump,275
Trump,333
Trump,292
Trump,281
Trump,285
Biden,269
Trump,283
Biden,265
Trump,281
Biden,254
Trump,287
Biden,269
Trump,294
Trump,298
Trump,281
Trump,275
Trump,273
Trump,288
Trump,290
Trump,287
Trump,273
Trump,300
Biden,269
Biden,257
Trump,315
Trump,275
Trump,308
Trump,282
Trump,282
Biden,269
Biden,269
Trump,305
Trump,292
Biden,258
Trump,298
Biden,268
Biden,263
Biden,264
Trump,285
Trump,293
Trump,283
Trump,273
Biden,267
Biden,223
Trump,275
Biden,267
Trump,277
Trump,298
Trump,283
Trump,275
Trump,288
Trump,290
Trump,281
Trump,282
Biden,239
Trump,286
Biden,236
Biden,267
Biden,267
Trump,298
Biden,255
Trump,323
Trump,283
Trump,283
Trump,292
Biden,211
Biden,246
Trump,299
Trump,273
Biden,263
Biden,269
Trump,271
Trump,283
Biden,269
Biden,262
Biden,254
Trump,280
Trump,282
Trump,277
Biden,260
Biden,239
Biden,248
Trump,279
Trump,290
Biden,264
Biden,264
Biden,256
Biden,261
Biden,264
Biden,245
Trump,298
Biden,260
Biden,269
Trump,285
Biden,251
Trump,301
Biden,256
Trump,271
Trump,290
Trump,284
Biden,247
Trump,277
Biden,261
Trump,275
Trump,278
Trump,288
Biden,262
Biden,249
Biden,254
Trump,276
Trump,277
Trump,288
Trump,281
Trump,310
Trump,285
Trump,279
Biden,245
Trump,287
Trump,300
Trump,274
Biden,254
Trump,288
Biden,264
Biden,256
Biden,237
Biden,260
Trump,274
Trump,271
Biden,268
Biden,254
Trump,294
Trump,298
Trump,308
Biden,269
Trump,288
Trump,277
Trump,273
Trump,277
Trump,291
Trump,286
Biden,260
Trump,298
Trump,298
Trump,271
Trump,305
Trump,290
Trump,273
Trump,287
Trump,284
Biden,234
Trump,273
Biden,254
Biden,268
Trump,294
Trump,277
Trump,279
Biden,264
Biden,243
Biden,239
Biden,254
Biden,268
Trump,283
Biden,258
Biden,256
Trump,276
Trump,279
Trump,287
Trump,275
Biden,264
Biden,269
Trump,285
Biden,269
Trump,293
Biden,249
Trump,282
Trump,273
Trump,284
Trump,277
Trump,298
Biden,247
Trump,291
Trump,285
Trump,306
Trump,283
Trump,287
Trump,285
Trump,288
Biden,269
Biden,255
Biden,266
Trump,291
Biden,266
Trump,343
Trump,288
Biden,256
Trump,274
Trump,283
Biden,263
Biden,269
Trump,282
Trump,274
Trump,287
Trump,280
Trump,300
Trump,288
Trump,284
Biden,234
Biden,268
Biden,231
Trump,271
Trump,279
Biden,235
Biden,245
Trump,283
Biden,239
Biden,244
Biden,259
Trump,270
Trump,273
Biden,245
Trump,277
Trump,302
Biden,228
Biden,248
Biden,254
Trump,281
Trump,283
Biden,269
Trump,287
Trump,286
Trump,279
Trump,273
Biden,262
Trump,300
Biden,259
Biden,268
Trump,283
Trump,328
Biden,269
Trump,298
Trump,288
Trump,288
Trump,290
Trump,288
Trump,298
Biden,262
Biden,238
Trump,274
Trump,344
Trump,298
Biden,269
Trump,279
Trump,276
Trump,309
Biden,261
Trump,273
Trump,279
Trump,298
Biden,243
Biden,264
Trump,286
Trump,298
Trump,279
Biden,268
Trump,273
Trump,279
Trump,298
Biden,246
Trump,294
Trump,270
Trump,292
Trump,275
Trump,298
Biden,258
Biden,268
Trump,274
Biden,265
Biden,269
Trump,273
Biden,237
Trump,289
Biden,228
Trump,287
Biden,255
Biden,234
Biden,248
Trump,314
Trump,276
Trump,288
Trump,271
Trump,279
Biden,257
Trump,271
Trump,288
Trump,283
Biden,254
Trump,275
Trump,288
Biden,269
Trump,281
Trump,278
Trump,310
Trump,290
Trump,278
Biden,269
Biden,269
Trump,275
Trump,282
Biden,253
Biden,243
Trump,275
Trump,283
Trump,284
Trump,282
Biden,266
Biden,252
Trump,270
Trump,281
Biden,269
Trump,294
Trump,285
Biden,269
Trump,273
Trump,272
Biden,241
Biden,260
Trump,287
Biden,269
Trump,282
Trump,298
Biden,264
Biden,200
Trump,298
Trump,274
Trump,288
Trump,270
Trump,279
Trump,298
Biden,264
Trump,279
Trump,287
Biden,248
Biden,261
Trump,289
Trump,288
Biden,263
Biden,269
Trump,273
Biden,269
Biden,252
Trump,279
Trump,308
Biden,248
Biden,269
Biden,269
Biden,258
Trump,283
Biden,261
Trump,287
Trump,273
Trump,275
Biden,242
Trump,273
Trump,288
Biden,256
Trump,283
Biden,269
Trump,282
Trump,271
Biden,269
Biden,228
Trump,280
Biden,255
Trump,275
Trump,280
Biden,255
Trump,297
Biden,262
Trump,273
Biden,267
Trump,286
Biden,263
Trump,277
Trump,295
Biden,266
Biden,255
Biden,242
Trump,298
Trump,288
Trump,273
Biden,266
Biden,254
Biden,269
Trump,290
Trump,288
Trump,275
Biden,248
Trump,281
Biden,250
Biden,254
Biden,254
Trump,275
Biden,234
Trump,288
Trump,273
Biden,269
Trump,280
Trump,273
Biden,258
Trump,291
Trump,279
Trump,300
Biden,251
Biden,265
Trump,279
Trump,279
Biden,264
Trump,298
Trump,288
Biden,248
Biden,219
Trump,288
Biden,243
Trump,302
Biden,238
Trump,281
Trump,300
Biden,254
Trump,288
Biden,250
Biden,256
Trump,283
Trump,288
Trump,281
Trump,323
Trump,273
Trump,283
Biden,264
Biden,262
Biden,252
Trump,277
Trump,290
Trump,278
Trump,271
Biden,229
Biden,233
Biden,267
Biden,250
Trump,285
Trump,300
Biden,262
Biden,263
Biden,254
Trump,300
Biden,235
Biden,261
Trump,279
Biden,253
Trump,308
Biden,245
Biden,262
Biden,248
Trump,273
Trump,272
Biden,254
Trump,273
Trump,272
Trump,272
Trump,279
Biden,259
Biden,263
Biden,253
Trump,273
Trump,273
Trump,346
Trump,278
Trump,283
Biden,236
Biden,254
Trump,279
Biden,254
Trump,289
Trump,270
Trump,303
Trump,272
Biden,254
Trump,288
Biden,252
Trump,285
Biden,269
Biden,238
Trump,300
Trump,283
Trump,273
Trump,287
Trump,288
Trump,279
Biden,257
Biden,265
Trump,275
Trump,279
Biden,269
Biden,247
Biden,255
Trump,291
Biden,248
Trump,281
Biden,269
Trump,317
Trump,275
Trump,294
Biden,249
Trump,275
Trump,292
Trump,272
Biden,221
Biden,254
Trump,279
Trump,273
Biden,258
Biden,237
Trump,283
Biden,266
Trump,285
Trump,286
Trump,276
Biden,224
Trump,273
Trump,284
Trump,289
Biden,263
Trump,295
Biden,245
Trump,282
Trump,289
Biden,268
Trump,273
Biden,264
Trump,298
Biden,269
Trump,287
Trump,272
Trump,285
Biden,267
Trump,298
Biden,264
Biden,266
Biden,256
Trump,278
Biden,254
Trump,288
Biden,267
Trump,271
Biden,254
Trump,279
Trump,327
Trump,298
Biden,254
Trump,290
Trump,279
Biden,239
Trump,279
Trump,288
Trump,288
Biden,269
Biden,269
Trump,290
Biden,269
Biden,228
Biden,267
Trump,289
Biden,257
Biden,269
Trump,273
Biden,264
Biden,243
Biden,249
Trump,272
Trump,298
Trump,302
Trump,300
Trump,282
Biden,260
Trump,292
Biden,248
Trump,271
Trump,271
Biden,263
Biden,244
Trump,298
Biden,247
Trump,274
Biden,254
Trump,279
Biden,268
Trump,288
Biden,254
Trump,288
Biden,264
Biden,267
Biden,269
Trump,273
Trump,288
Trump,280
Biden,260
Trump,288
Biden,248
Trump,285
Biden,265
Biden,261
Trump,287
Biden,254
Biden,269
Trump,295
Biden,267
Biden,268
Trump,273
Trump,273
Trump,300
Biden,237
