winner,points
Biden,242
Biden,268
Biden,269
Trump,272
Biden,243
Trump,272
Biden,262
Trump,270
Biden,247
Trump,274
Biden,250
Biden,234
Biden,256
Biden,239
Biden,248
Biden,242
Biden,243
Biden,184
Biden,237
Trump,297
Biden,251
Biden,265
Biden,253
Biden,256
Biden,242
Biden,269
Biden,253
Biden,256
Trump,288
Biden,202
Trump,281
Biden,199
Biden,221
Biden,262
Biden,263
Biden,202
Biden,245
Biden,208
Biden,195
Trump,273
Trump,288
Biden,265
Biden,269
Biden,237
Biden,265
Biden,212
Biden,239
Biden,243
Biden,213
Biden,262
Biden,208
Biden,231
Biden,202
Trump,274
Biden,195
Trump,285
Biden,193
Biden,215
Biden,248
Biden,243
Biden,214
Biden,237
Biden,216
Trump,285
Biden,227
Biden,258
Biden,258
Biden,269
Biden,192
Biden,226
Biden,195
Biden,224
Biden,241
Trump,273
Biden,191
Biden,239
Biden,226
Biden,243
Trump,272
Biden,257
Biden,259
Biden,194
Biden,205
Biden,182
Biden,199
Biden,264
Biden,253
Biden,211
Trump,281
Biden,252
Biden,185
Biden,210
Biden,242
Biden,267
Biden,239
Biden,216
Biden,239
Biden,224
Biden,263
Biden,265
Biden,196
Trump,271
Biden,244
Biden,233
Biden,264
Biden,205
Biden,261
Biden,253
Biden,251
Biden,267
Biden,200
Biden,165
Biden,229
Biden,254
Biden,228
Biden,269
Biden,233
Biden,254
Trump,273
Biden,207
Biden,239
Trump,312
Biden,238
Trump,279
Biden,239
Biden,196
Trump,285
Biden,208
Biden,242
Biden,205
Biden,173
Trump,322
Biden,238
Biden,250
Trump,276
Biden,260
Biden,253
Biden,233
Biden,221
Biden,245
Biden,243
Biden,220
Biden,262
Biden,197
Biden,245
Biden,230
Biden,207
Biden,264
Biden,250
Biden,258
Biden,250
Biden,192
Biden,197
Biden,250
Biden,254
Biden,264
Biden,251
Biden,246
Biden,265
Biden,244
Biden,224
Biden,255
Biden,247
Trump,281
Biden,220
Biden,269
Biden,208
Trump,320
Biden,238
Biden,258
Biden,254
Biden,248
Biden,265
Biden,243
Trump,279
Trump,277
Biden,211
Biden,248
Trump,288
Trump,293
Biden,245
Trump,273
Biden,248
Biden,214
Biden,243
Biden,251
Biden,234
Trump,273
Biden,228
Biden,250
Trump,282
Biden,258
Biden,243
Biden,222
Biden,206
Biden,211
Biden,261
Biden,256
Biden,183
Biden,242
Biden,266
Biden,220
Biden,221
Biden,258
Biden,263
Biden,254
Biden,253
Biden,208
Biden,228
Biden,243
Biden,183
Biden,176
Biden,227
Biden,243
Biden,210
Biden,253
Biden,250
Biden,238
Biden,217
Biden,267
Biden,255
Biden,264
Biden,207
Biden,247
Biden,210
Biden,212
Trump,276
Biden,238
Biden,258
Trump,273
Biden,232
Biden,224
Biden,238
Trump,270
Biden,218
Biden,193
Biden,208
Biden,232
Trump,273
Biden,223
Biden,268
Biden,229
Trump,295
Biden,252
Biden,263
Biden,267
Biden,269
Biden,218
Biden,197
Biden,265
Biden,269
Trump,277
Trump,276
Trump,274
Biden,248
Biden,197
Biden,214
Trump,279
Biden,258
Biden,245
Trump,279
Biden,236
Biden,193
Biden,242
Biden,227
Biden,256
Biden,268
Biden,268
Biden,188
Biden,258
Biden,242
Biden,252
Biden,214
Biden,231
Trump,330
Biden,221
Biden,240
Trump,292
Biden,258
Trump,272
Trump,278
Biden,206
Biden,184
Biden,243
Biden,260
Biden,254
Biden,236
Biden,197
Biden,269
Trump,295
Biden,236
Trump,282
Biden,267
Biden,215
Trump,271
Biden,269
Biden,245
Biden,252
Biden,204
Biden,233
Biden,229
Biden,215
Biden,241
Biden,256
Biden,239
Biden,254
Biden,243
Biden,256
Biden,205
Biden,227
Biden,253
Biden,196
Biden,207
Biden,218
Biden,249
Biden,206
Biden,255
Trump,271
Biden,226
Biden,250
Biden,252
Biden,237
Biden,227
Biden,269
Biden,269
Biden,258
Biden,213
Biden,201
Biden,247
Biden,269
Biden,260
Biden,245
Biden,237
Biden,237
Biden,267
Biden,199
Biden,234
Biden,232
Trump,270
Biden,211
Trump,282
Biden,258
Trump,286
Biden,188
Biden,243
Biden,198
Biden,245
Biden,225
Biden,250
Biden,215
Biden,262
Biden,242
Biden,201
Biden,257
Biden,224
Biden,226
Biden,248
Biden,259
Trump,273
Biden,252
Biden,233
Biden,243
Biden,263
Biden,240
Biden,227
Trump,271
Biden,194
Biden,247
Biden,231
Biden,251
Biden,223
Biden,253
Biden,218
Biden,228
Biden,219
Biden,212
Biden,261
Biden,261
Biden,256
Biden,208
Biden,170
Biden,181
Biden,262
Biden,254
Biden,257
Biden,214
Biden,254
Trump,270
Biden,269
Biden,250
Biden,255
Trump,273
Biden,238
Biden,253
Biden,250
Trump,286
Biden,262
Biden,260
Biden,254
Biden,181
Biden,223
Trump,299
Biden,254
Biden,254
Biden,222
Biden,251
Biden,171
Biden,178
Biden,232
Trump,278
Biden,247
Biden,234
Biden,208
Biden,254
Biden,265
Biden,207
Biden,261
Biden,245
Biden,257
Biden,234
Biden,204
Biden,237
Biden,184
Trump,271
Biden,266
Biden,262
Biden,265
Biden,248
Trump,288
Biden,207
Biden,238
Biden,233
Biden,262
Biden,218
Biden,252
Biden,258
Biden,257
Trump,288
Trump,282
Biden,255
Biden,269
Biden,246
Biden,231
Biden,190
Biden,226
Biden,237
Biden,257
Biden,224
Trump,273
Biden,263
Biden,244
Biden,269
Biden,254
Biden,210
Biden,234
Biden,239
Biden,240
Biden,198
Biden,221
Biden,227
Biden,266
Biden,227
Biden,218
Biden,236
Biden,263
Biden,256
Biden,257
Biden,254
Biden,238
Biden,253
Trump,273
Biden,255
Biden,245
Biden,255
Biden,151
Biden,269
Biden,184
Biden,194
Biden,245
Biden,261
Biden,257
Trump,281
Biden,269
Biden,167
Biden,231
Biden,254
Biden,242
Trump,279
Biden,252
Biden,226
Biden,232
Biden,264
Biden,229
Biden,258
Biden,224
Biden,245
Biden,242
Biden,231
Biden,245
Biden,250
Biden,215
Biden,197
Biden,258
Biden,238
Biden,212
Biden,264
Trump,272
Biden,211
Biden,258
Biden,257
Trump,273
Biden,267
Biden,226
Biden,252
Biden,197
Biden,266
Biden,224
Biden,260
Biden,258
Biden,154
Biden,209
Biden,233
Trump,288
Biden,248
Biden,266
Biden,235
Biden,251
Biden,254
Biden,257
Biden,241
Biden,236
Biden,226
Trump,280
Biden,243
Biden,253
Trump,272
Biden,175
Biden,226
Biden,239
Biden,264
Biden,240
Biden,232
Biden,260
Biden,238
Biden,231
Biden,248
Biden,248
Biden,208
Biden,245
Biden,269
Biden,250
Biden,227
Biden,247
Biden,173
Biden,202
Biden,205
Biden,251
Biden,255
Biden,193
Biden,235
Biden,267
Biden,227
Trump,274
Trump,270
Biden,260
Biden,194
Trump,275
Trump,276
Biden,267
Biden,203
Biden,269
Biden,268
Biden,223
Biden,253
Biden,245
Biden,218
Biden,259
Biden,234
Biden,236
Trump,273
Biden,267
Biden,222
Biden,266
Biden,262
Biden,253
Biden,226
Biden,258
Biden,269
Biden,224
Biden,231
Biden,224
Biden,214
Trump,295
Biden,264
Biden,261
Biden,197
Biden,268
Biden,200
Biden,269
Biden,258
Biden,240
Biden,200
Biden,223
Biden,193
Biden,229
Biden,202
Biden,215
Biden,232
Biden,221
Biden,205
Trump,274
Biden,238
Biden,218
Biden,249
Biden,214
Biden,263
Biden,214
Biden,234
Biden,233
Biden,251
Biden,236
Biden,234
Trump,271
Biden,197
Biden,215
Biden,263
Biden,239
Trump,320
Biden,226
Biden,232
Biden,263
Biden,259
Biden,213
Biden,233
Biden,222
Biden,207
Biden,243
Biden,207
Biden,264
Biden,214
Trump,334
Biden,236
Biden,237
Biden,240
Biden,217
Biden,243
Biden,256
Biden,203
Biden,247
Biden,249
Trump,279
Biden,237
Biden,224
Biden,267
Biden,255
Biden,232
Biden,247
Biden,224
Biden,251
Biden,269
Biden,236
Biden,246
Biden,265
Biden,234
Biden,258
Biden,215
Biden,228
Biden,253
Biden,237
Biden,241
Biden,237
Biden,167
Biden,221
Biden,204
Biden,234
Biden,261
Biden,251
Biden,263
Biden,256
Biden,238
Biden,247
Biden,226
Biden,267
Biden,228
Biden,203
Biden,204
Biden,169
Biden,231
Biden,269
Biden,223
Biden,254
Trump,308
Biden,267
Biden,267
Trump,288
Biden,259
Biden,257
Biden,240
Trump,274
Trump,285
Biden,263
Biden,248
Trump,285
Biden,218
Biden,218
Biden,262
Biden,218
Biden,238
Trump,308
Biden,242
Biden,233
Biden,227
Biden,247
Biden,235
Trump,300
Biden,236
Biden,261
Biden,246
Biden,240
Biden,237
Trump,341
Biden,263
Biden,252
Biden,218
Biden,254
Biden,263
Biden,251
Biden,255
Biden,166
Biden,251
Biden,255
Biden,238
Biden,186
Biden,223
Biden,228
Biden,246
Biden,240
Biden,243
Trump,285
Biden,211
Trump,277
Biden,246
Biden,178
Biden,254
Trump,271
Biden,224
Biden,267
Biden,251
Biden,214
Biden,246
Biden,265
Biden,264
Biden,247
Trump,293
Biden,193
Biden,225
Biden,241
Trump,270
Biden,252
Biden,252
Trump,270
Biden,210
Biden,178
Biden,261
Biden,251
Biden,243
Trump,272
Biden,254
Biden,240
Trump,304
Biden,191
Biden,224
Biden,250
Biden,238
Biden,252
Biden,262
Biden,223
Trump,291
Trump,272
Biden,221
Biden,239
Biden,268
Biden,243
Biden,253
Trump,271
Biden,258
Biden,266
Biden,257
Biden,238
Biden,195
Biden,254
Biden,269
Biden,254
Biden,217
Biden,260
Trump,305
Biden,258
Biden,218
Biden,252
Biden,237
Biden,225
Biden,202
Biden,228
Biden,204
Biden,231
Biden,236
Biden,267
Biden,266
Biden,218
Biden,222
Biden,238
Biden,233
Biden,235
Biden,267
Biden,242
Biden,237
Biden,260
Biden,264
Biden,254
Biden,242
Biden,227
Biden,248
Biden,218
Biden,205
Biden,251
Biden,253
Biden,234
Trump,271
Biden,205
Biden,258
Biden,229
Trump,282
Biden,240
Biden,253
Biden,207
Biden,191
Biden,266
Biden,269
Biden,221
Biden,239
Biden,261
Biden,205
Trump,308
Biden,197
Biden,250
Biden,233
Biden,262
Biden,237
Biden,244
Trump,279
Biden,254
Biden,191
Biden,252
Biden,260
Biden,217
Biden,234
Biden,248
Biden,245
Biden,199
Trump,273
Trump,295
Biden,248
Biden,256
Biden,230
Biden,258
Biden,247
Trump,285
Biden,256
Biden,227
Biden,218
Biden,181
Biden,254
Biden,236
Biden,260
Biden,252
Biden,230
Biden,262
Biden,227
Biden,183
Trump,281
Biden,261
Biden,257
Biden,263
Biden,263
Biden,195
Biden,236
Biden,251
Biden,236
Biden,214
Biden,203
Biden,258
Biden,224
Biden,229
Trump,279
Trump,288
Biden,184
Biden,225
Biden,167
Biden,244
Trump,270
Trump,283
Biden,247
Biden,260
Biden,224
Biden,211
Biden,261
Biden,257
Biden,241
Biden,237
Biden,241
Biden,223
Biden,224
Biden,248
Trump,279
Biden,211
Biden,182
Biden,239
Biden,188
Biden,192
Biden,229
Biden,208
Biden,224
Biden,237
Biden,201
Biden,257
Biden,210
Trump,272
Trump,272
Biden,215
Biden,216
Biden,243
Trump,277
Biden,216
Biden,188
Biden,166
Biden,218
Biden,167
Biden,254
Biden,258
Trump,278
Biden,263
Biden,235
Biden,248
Biden,202
Biden,228
Biden,237
Biden,230
Biden,255
Biden,237
Biden,228
Biden,256
Trump,288
Biden,220
Biden,213
Biden,258
Biden,264
Biden,267
Biden,251
Biden,255
Biden,224
Trump,288
Biden,234
Trump,283
Biden,217
Biden,213
Biden,262
Biden,261
Biden,255
Biden,264
Biden,226
Biden,218
Biden,245
Biden,221
Trump,280
Biden,252
Biden,263
Biden,254
Biden,218
Biden,199
Biden,230
Biden,242
Biden,215
Trump,273
Biden,223
Biden,240
Biden,232
Biden,240
Biden,258
Biden,232
Biden,227
Biden,226
Biden,238
Biden,218
Biden,260
Biden,255
Biden,234
Biden,233
Biden,242
Biden,243
Biden,252
Biden,245
Biden,265
Biden,237
Trump,288
Biden,253
Biden,200
Biden,263
Biden,205
Trump,283
Biden,229
Biden,254
Biden,187
Biden,248
Biden,247
Biden,232
Biden,208
Trump,279
Biden,206
Biden,234
Biden,232
Biden,255
Biden,268
Trump,271
Biden,197
Biden,203
Biden,255
Biden,238
Biden,220
Biden,181
Trump,277
Biden,232
Biden,230
Biden,236
Biden,257
Biden,233
Trump,289
Trump,278
Biden,232
Biden,247
Biden,248
Biden,232
Biden,267
Trump,273
Biden,227
Biden,228
Biden,255
Biden,254
Biden,241
Biden,255
Biden,208
Biden,229
Biden,253
Biden,248
Biden,207
Biden,181
Trump,279
Biden,224
Biden,258
Biden,237
Biden,250
Biden,237
Biden,239
Biden,236
Biden,249
Biden,251
Biden,214
Biden,181
Biden,232
Biden,235
Biden,264
Biden,203
Biden,197
Biden,261
Biden,244
Trump,288
Biden,198
Biden,250
Biden,262
Biden,173
Biden,269
Biden,253
Biden,251
Biden,237
Biden,197
Biden,203
Biden,248
Biden,234
Biden,261
Biden,243
Biden,232
Biden,246
Biden,239
Biden,263
Biden,232
Trump,294
Biden,258
Biden,218
Biden,228
Trump,273
Biden,224
Biden,252
Biden,228
Biden,228
Biden,242
Biden,261
Biden,234
Biden,238
Biden,251
Biden,224
Biden,240
Biden,256
Biden,254
Trump,283
Biden,224
Biden,248
Trump,283
Biden,254
Biden,258
Biden,247
Biden,263
Biden,261
Trump,287
Biden,252
Biden,237
Biden,196
Biden,207
Biden,239
Biden,245
Biden,236
Trump,270
Biden,258
Biden,263
Biden,208
Biden,221
Biden,254
Biden,218
Biden,263
Biden,224
Biden,255
Biden,261
Biden,211
Biden,215
Biden,242
Biden,232
Biden,263
Biden,262
Biden,181
Biden,269
Biden,261
Biden,173
Biden,248
Biden,232
Biden,233
Trump,283
Biden,240
Biden,261
Biden,231
Biden,255
Biden,221
Biden,224
Biden,268
Biden,248
Biden,197
Biden,246
Trump,275
Trump,279
Biden,242
Biden,236
Biden,248
Biden,259
Biden,253
Biden,262
Trump,272
Biden,253
Biden,253
Biden,266
Trump,277
Biden,235
Biden,197
Biden,269
Biden,221
Biden,235
Trump,271
Biden,252
Biden,197
Trump,271
Trump,288
Biden,218
Biden,255
Biden,254
Biden,232
Biden,226
Biden,226
Biden,258
Biden,211
Trump,270
Biden,266
Biden,203
Biden,163
Biden,229
Biden,244
Biden,210
Biden,236
Biden,220
Biden,218
Trump,273
Biden,247
Biden,215
Biden,205
Biden,237
Trump,276
Biden,266
Biden,197
Biden,263
Biden,249
Trump,292
Biden,206
Biden,210
Biden,189
Biden,265
Trump,272
Biden,267
Biden,202
Biden,266
Biden,244
Biden,257
Trump,270
Biden,236
Biden,233
Biden,213
Biden,240
Biden,248
Biden,254
Biden,213
Biden,224
Biden,237
Biden,223
Biden,247
Biden,188
Biden,265
Biden,171
Biden,266
Trump,282
Biden,269
Biden,249
Biden,234
Biden,238
Biden,266
Trump,271
Biden,244
Biden,246
Biden,214
Biden,248
Trump,271
Trump,288
Biden,259
Trump,281
Trump,274
Biden,215
Biden,242
Biden,214
Biden,262
Biden,248
Biden,236
Biden,269
Biden,222
Biden,221
Biden,227
Biden,227
Biden,257
Biden,220
Biden,228
Biden,212
Biden,234
Biden,172
Trump,280
Biden,243
Biden,220
Biden,244
Biden,218
Biden,238
Trump,273
Biden,251
Biden,267
Biden,240
Biden,254
Biden,245
Biden,223
Biden,208
Trump,276
Biden,252
Biden,248
Biden,253
Biden,232
Biden,220
Trump,273
Trump,270
Biden,223
Biden,199
Biden,223
Biden,249
Biden,255
Biden,245
Biden,269
Biden,227
Biden,259
Biden,213
Biden,235
Biden,161
Biden,242
Biden,254
Trump,271
Biden,247
Biden,228
Biden,248
Biden,232
Trump,282
Biden,208
Biden,266
Biden,251
Biden,242
Biden,239
Biden,228
Biden,242
Biden,264
Biden,244
Biden,207
Biden,262
Biden,216
Biden,264
Biden,258
Biden,241
Biden,221
Biden,234
Biden,227
Biden,243
Biden,237
Biden,234
Biden,256
Biden,204
Biden,188
Biden,221
Biden,222
Biden,232
Biden,222
Biden,251
Biden,162
Biden,191
Biden,256
Biden,258
Biden,213
Biden,191
Biden,242
Biden,251
Biden,253
Biden,230
Biden,222
Biden,262
Biden,256
Biden,229
Biden,232
Biden,248
Biden,250
Trump,279
Biden,223
Trump,280
Biden,256
Biden,263
Biden,252
Biden,252
Biden,245
Biden,241
Trump,288
Biden,253
Biden,258
Biden,255
Biden,224
Biden,170
Biden,254
Trump,279
Biden,218
Biden,228
Biden,213
Biden,220
Biden,217
Biden,199
Biden,253
Biden,222
Biden,181
Biden,262
Trump,277
Biden,243
Biden,161
Biden,263
Biden,197
Biden,209
Biden,212
Trump,288
Biden,212
Biden,235
Biden,213
Biden,238
Biden,262
Biden,186
Biden,216
Biden,251
Biden,256
Biden,224
Biden,268
Biden,256
Trump,275
Biden,254
Biden,231
Biden,237
Biden,248
Biden,199
Biden,221
Biden,245
Biden,229
Biden,245
Biden,237
Trump,293
Biden,213
Trump,298
Biden,181
Biden,246
Biden,196
Biden,173
Biden,218
Biden,248
Trump,274
Biden,194
Biden,230
Biden,237
Trump,273
Biden,201
Biden,246
Biden,234
Biden,231
Biden,212
Biden,266
Biden,222
Biden,237
Biden,224
Biden,212
Biden,254
Biden,191
Biden,219
Biden,225
Biden,213
Biden,249
Biden,255
Biden,263
Biden,252
Trump,272
Trump,293
Biden,230
Biden,262
Trump,298
Biden,258
Biden,248
Trump,277
Biden,208
Trump,281
Trump,270
Biden,252
Biden,238
Trump,298
Biden,202
Biden,239
Biden,239
Biden,222
Biden,238
Biden,244
Biden,237
Biden,232
Biden,226
Biden,266
Biden,239
Biden,245
Biden,260
Biden,248
Biden,219
Trump,273
Biden,214
Biden,244
Biden,246
Biden,224
Trump,282
Biden,233
Trump,270
Trump,270
Trump,272
Biden,250
Biden,267
Biden,258
Biden,198
Biden,244
Biden,265
Biden,244
Trump,282
Biden,257
Biden,254
Biden,248
Biden,195
Biden,229
Biden,267
Biden,253
Biden,237
Biden,262
Biden,218
Biden,259
Biden,252
Biden,241
Biden,228
Biden,237
Biden,237
Biden,268
Biden,258
Biden,213
Biden,213
Biden,194
Biden,233
Biden,236
Biden,235
Biden,224
Trump,279
Biden,226
Biden,204
Biden,256
Biden,240
Biden,189
Biden,259
Biden,254
Biden,227
Biden,254
Biden,207
Trump,289
Biden,215
Biden,215
Biden,188
Biden,248
Biden,217
Biden,263
Biden,264
Biden,262
Biden,205
Biden,250
Biden,214
Biden,213
Biden,211
Biden,248
Biden,242
Biden,269
Biden,218
Biden,173
Biden,236
Biden,255
Biden,238
Biden,224
Biden,263
Biden,213
Biden,205
Biden,228
Biden,237
Biden,269
Biden,211
Biden,237
Biden,243
Biden,235
Biden,222
Biden,251
Trump,273
Biden,245
Biden,226
Trump,286
Biden,221
Biden,254
Biden,234
Biden,268
Biden,206
Biden,167
Biden,213
Biden,260
Biden,234
Trump,297
Trump,279
Trump,271
Biden,253
Biden,263
Biden,240
Trump,279
Biden,248
Biden,245
Biden,221
Biden,218
Biden,263
Biden,181
Biden,265
Biden,222
Biden,221
Biden,268
Biden,216
Biden,257
Biden,228
Biden,265
Biden,221
Biden,250
Biden,189
Biden,240
Trump,272
Biden,257
Biden,260
Biden,221
Biden,241
Biden,223
Biden,233
Trump,288
Biden,243
Trump,282
Trump,292
Biden,266
Biden,254
Biden,244
Trump,282
Trump,274
Biden,208
Biden,251
Biden,232
Biden,263
Biden,256
Biden,253
Biden,263
Biden,225
Trump,290
Biden,263
Biden,223
Biden,230
Biden,264
Biden,240
Biden,229
Trump,270
Biden,236
Biden,213
Biden,182
Biden,247
Biden,254
Trump,282
Trump,283
Biden,254
Trump,308
Biden,239
Biden,237
Biden,204
Biden,262
Biden,263
Biden,254
Biden,268
Biden,229
Trump,282
Trump,302
Trump,285
Biden,258
Biden,258
Biden,266
Trump,270
Biden,215
Biden,254
Trump,273
Biden,243
Biden,251
Biden,232
Biden,231
Trump,279
Biden,252
Biden,253
Biden,238
Biden,255
Trump,273
Biden,266
Biden,253
Biden,240
Biden,233
Biden,253
Biden,178
Biden,250
Biden,159
Biden,240
Biden,201
Biden,190
Biden,232
Biden,232
Biden,234
Biden,220
Biden,266
Biden,266
Biden,254
Biden,269
Biden,221
Biden,235
Biden,198
Biden,202
Biden,233
Biden,239
Biden,246
Biden,240
Biden,247
Biden,263
Biden,255
Biden,260
Biden,234
Biden,239
Biden,231
Biden,248
Biden,262
Biden,267
Trump,292
Trump,272
Biden,256
Biden,254
Biden,221
Biden,254
Biden,231
Trump,276
Biden,244
Biden,219
Biden,246
Biden,269
Biden,224
Biden,254
Biden,204
Biden,196
Biden,232
Biden,206
Biden,254
Biden,221
Biden,249
Biden,260
Biden,206
Biden,246
Biden,254
Biden,187
Biden,219
Biden,257
Biden,217
Trump,271
Biden,224
Biden,254
Biden,238
Biden,258
Biden,240
Trump,277
Trump,270
Biden,248
Biden,247
Biden,251
Biden,234
Trump,273
Biden,237
Biden,229
Biden,251
Biden,247
Biden,253
Biden,235
Biden,200
Biden,262
Biden,209
Biden,262
Biden,201
Trump,274
Biden,236
Biden,243
Biden,250
Biden,183
Biden,258
Biden,252
Biden,167
Biden,245
Biden,180
Biden,218
Biden,181
Biden,213
Trump,285
Biden,253
Biden,251
Biden,236
Biden,256
Biden,257
Biden,218
Biden,213
Biden,256
Biden,257
Biden,217
Biden,261
Biden,243
Biden,262
Biden,258
Biden,211
Trump,275
Biden,205
Biden,204
Trump,298
Biden,262
Biden,188
Biden,214
Trump,273
Biden,225
Biden,224
Biden,232
Biden,250
Trump,270
Biden,222
Biden,202
Biden,234
Biden,231
Biden,199
Biden,243
Biden,202
Biden,249
Biden,242
Biden,266
Biden,254
Biden,217
Biden,191
Biden,242
Biden,238
Biden,226
Biden,243
Trump,308
Biden,239
Biden,194
Biden,248
Biden,237
Biden,231
Biden,221
Biden,269
Biden,181
Biden,209
Biden,237
Biden,243
Biden,243
Biden,237
Biden,247
Biden,269
Biden,263
Biden,188
Trump,271
Biden,254
Biden,253
Biden,253
Biden,266
Biden,254
Biden,237
Biden,269
Biden,242
Biden,238
Trump,288
Biden,241
Biden,262
Biden,239
Biden,161
Biden,232
Biden,243
Biden,211
Biden,218
Biden,267
Biden,267
Biden,253
Biden,267
Biden,265
Biden,218
Biden,210
Biden,247
Trump,273
Biden,243
Biden,257
Biden,237
Biden,230
Biden,239
Biden,239
Biden,224
Biden,254
Biden,251
Biden,255
Biden,262
Biden,255
Biden,259
Biden,248
Biden,258
Biden,221
Biden,206
Trump,277
Biden,233
Biden,206
Biden,243
Biden,248
Biden,260
Biden,238
Biden,244
Biden,264
Biden,262
Biden,212
Biden,237
Biden,176
Biden,234
Trump,292
Biden,253
Biden,208
Biden,207
Biden,249
Biden,217
Biden,260
Biden,264
Biden,220
Biden,269
Biden,245
Biden,231
Biden,220
Biden,197
Biden,263
Biden,254
Biden,239
Biden,257
Biden,236
Trump,271
Biden,203
Biden,229
Biden,229
Biden,216
Biden,250
Biden,248
Biden,207
Biden,212
Trump,273
Biden,259
Biden,242
Biden,261
Biden,254
Trump,291
Biden,211
Biden,218
Trump,298
Biden,255
Biden,255
Biden,215
Biden,205
Biden,248
Biden,208
Biden,240
Biden,240
Biden,268
Biden,247
Biden,245
Biden,247
Biden,227
Biden,228
Biden,242
Biden,257
Biden,205
Biden,218
Trump,277
Biden,218
Biden,197
Biden,255
Biden,258
Biden,206
Biden,253
Biden,256
Biden,269
Biden,244
Biden,260
Biden,255
Biden,258
Trump,276
Biden,238
Trump,286
Biden,251
Biden,246
Biden,221
Biden,247
Biden,231
Biden,228
Biden,232
Biden,222
Biden,233
Biden,197
Biden,241
Biden,248
Biden,231
Biden,210
Biden,251
Biden,216
Biden,247
Biden,243
Trump,272
Biden,252
Biden,244
Biden,219
Biden,229
Biden,218
Biden,254
Biden,233
Trump,283
Biden,245
Biden,228
Biden,245
Biden,226
Biden,257
Biden,251
Biden,259
Biden,239
Biden,193
Biden,212
Biden,225
Biden,197
Biden,245
Biden,245
Biden,265
Biden,246
Biden,267
Biden,269
Biden,251
Biden,218
Biden,239
Biden,236
Biden,210
Trump,274
Biden,178
Biden,250
Biden,262
Biden,238
Biden,219
Biden,254
Biden,260
Biden,245
Trump,283
Biden,243
Biden,231
Biden,258
Biden,258
Biden,242
Biden,224
Biden,209
Biden,247
Biden,269
Biden,258
Biden,217
Trump,280
Biden,262
Biden,194
Trump,296
Biden,258
Biden,247
Biden,258
Biden,248
Biden,254
Biden,209
Biden,258
Biden,254
Biden,243
Biden,245
Biden,243
Biden,243
Trump,284
Trump,273
Trump,283
Biden,269
Biden,269
Biden,255
Biden,240
Biden,252
Biden,199
Biden,218
Biden,224
Biden,226
Biden,238
Trump,272
Biden,206
Biden,239
Biden,253
Biden,222
Biden,255
Trump,277
Biden,269
Trump,287
Biden,245
Biden,243
Biden,242
Biden,207
Biden,228
Biden,240
Biden,257
Biden,236
Biden,222
