winner,points
Trump,281
Trump,301
Trump,310
Biden,268
Trump,278
Trump,278
Trump,312
Trump,322
Biden,229
Trump,276
Trump,286
Trump,286
Trump,322
Trump,301
Trump,288
Trump,339
Trump,291
Trump,324
Trump,304
Biden,265
Trump,299
Trump,310
Trump,275
Trump,306
Biden,229
Trump,306
Trump,289
Trump,272
Trump,276
Biden,248
Trump,277
Trump,278
Biden,239
Trump,279
Trump,307
Trump,295
Biden,231
Trump,314
Trump,316
Biden,269
Biden,263
Trump,345
Trump,273
Trump,340
Trump,285
Trump,285
Trump,304
Biden,259
Trump,321
Biden,266
Trump,313
Trump,290
Trump,312
Trump,312
Biden,257
Trump,280
Trump,292
Trump,334
Biden,262
Trump,291
Trump,321
Trump,287
Biden,269
Trump,303
Trump,310
Trump,317
Trump,271
Trump,325
Trump,282
Trump,275
Trump,294
Trump,293
Trump,295
Trump,293
Trump,285
Trump,325
Trump,300
Trump,282
Trump,347
Biden,237
Trump,288
Trump,311
Trump,300
Trump,300
Trump,292
Trump,295
Trump,318
Trump,290
Biden,266
Trump,370
Trump,297
Biden,231
Trump,315
Trump,294
Biden,230
Trump,316
Biden,255
Biden,260
Trump,273
Trump,320
Trump,293
Trump,325
Trump,292
Biden,257
Trump,287
Trump,291
Trump,311
Trump,311
Trump,322
Trump,274
Trump,279
Trump,287
Trump,298
Biden,258
Trump,310
Trump,289
Trump,288
Trump,293
Trump,315
Trump,332
Trump,310
Trump,293
Trump,287
Trump,318
Trump,282
Biden,259
Trump,303
Trump,316
Trump,279
Trump,287
Trump,341
Trump,293
Trump,294
Trump,304
Trump,272
Trump,281
Trump,308
Trump,292
Trump,329
Trump,275
Trump,291
Trump,327
Trump,277
Trump,303
Trump,312
Biden,263
Trump,287
Trump,281
Trump,317
Trump,296
Trump,330
Biden,223
Trump,289
Trump,281
Trump,359
Trump,292
Biden,251
Trump,271
Trump,280
Biden,265
Trump,298
Trump,280
Trump,308
Trump,307
Trump,288
Trump,306
Trump,295
Trump,303
Trump,354
Trump,283
Trump,311
Trump,277
Biden,264
Trump,315
Trump,281
Trump,307
Trump,292
Trump,283
Trump,338
Trump,270
Biden,255
Trump,280
Trump,317
Biden,232
Trump,305
Trump,288
Trump,302
Trump,312
Trump,285
Biden,249
Trump,291
Trump,299
Trump,318
Trump,307
Biden,238
Trump,293
Trump,302
Trump,290
Trump,313
Trump,296
Trump,309
Trump,277
Trump,291
Trump,284
Trump,277
Trump,303
Biden,265
Trump,289
Biden,221
Trump,282
Trump,316
Trump,281
Trump,342
Biden,229
Trump,285
Trump,290
Biden,257
Trump,368
Trump,322
Trump,291
Biden,261
Trump,293
Trump,325
Trump,302
Trump,294
Trump,340
Trump,293
Biden,269
Trump,298
Biden,266
Trump,301
Trump,299
Trump,291
Trump,313
Trump,275
Trump,315
Biden,255
Trump,276
Trump,324
Trump,283
Trump,304
Trump,307
Trump,309
Trump,274
Trump,303
Trump,307
Trump,277
Trump,338
Trump,270
Trump,287
Biden,251
Trump,293
Trump,324
Trump,323
Trump,308
Trump,303
Trump,330
Trump,304
Trump,328
Trump,284
Trump,273
Biden,237
Trump,273
Trump,278
Trump,275
Biden,246
Trump,300
Trump,326
Trump,307
Trump,286
Trump,299
Trump,317
Trump,301
Trump,328
Trump,335
Trump,310
Biden,264
Biden,266
Trump,304
Biden,240
Trump,315
Trump,337
Biden,264
Biden,262
Trump,271
Trump,285
Trump,313
Trump,318
Trump,271
Trump,320
Trump,319
Trump,294
Biden,247
Trump,324
Trump,316
Biden,252
Trump,291
Trump,315
Trump,314
Biden,209
Biden,260
Trump,308
Trump,297
Trump,295
Trump,288
Trump,292
Trump,314
Trump,289
Biden,261
Trump,286
Trump,270
Trump,272
Biden,253
Trump,306
Biden,268
Trump,293
Trump,309
Biden,253
Trump,273
Trump,312
Trump,323
Trump,299
Biden,256
Biden,269
Trump,316
Trump,290
Trump,297
Trump,316
Trump,294
Trump,304
Trump,299
Trump,285
Trump,280
Trump,309
Biden,268
Trump,320
Trump,288
Trump,293
Trump,284
Trump,303
Trump,281
Trump,277
Trump,299
Trump,309
Trump,310
Trump,272
Trump,293
Trump,293
Trump,303
Trump,300
Trump,290
Trump,286
Trump,327
Trump,307
Trump,308
Trump,280
Trump,310
Trump,356
Trump,294
Trump,303
Trump,288
Trump,323
Trump,284
Trump,322
Trump,324
Trump,292
Biden,260
Trump,333
Biden,261
Biden,232
Trump,285
Biden,243
Biden,258
Trump,328
Trump,318
Trump,294
Biden,250
Trump,304
Trump,312
Trump,276
Trump,289
Trump,284
Trump,309
Trump,294
Trump,285
Trump,297
Trump,329
Biden,229
Trump,284
Trump,301
Trump,298
Biden,248
Trump,283
Trump,325
Trump,305
Trump,275
Trump,272
Trump,335
Biden,261
Trump,298
Trump,284
Trump,323
Biden,267
Trump,284
Trump,278
Trump,320
Trump,286
Trump,293
Trump,286
Trump,288
Trump,281
Trump,284
Trump,295
Trump,270
Trump,294
Trump,311
Trump,354
Biden,234
Trump,283
Trump,337
Trump,284
Trump,280
Trump,316
Trump,322
Trump,278
Trump,306
Trump,318
Trump,326
Trump,293
Trump,277
Trump,278
Trump,285
Biden,237
Trump,313
Biden,253
Trump,293
Trump,307
Trump,308
Trump,317
Trump,317
Trump,284
Biden,263
Trump,308
Trump,282
Trump,286
Biden,264
Biden,263
Trump,339
Trump,324
Trump,312
Biden,259
Biden,238
Trump,305
Biden,268
Trump,333
Trump,299
Trump,304
Trump,273
Trump,280
Trump,295
Trump,317
Trump,298
Trump,321
Trump,279
Trump,294
Biden,269
Trump,301
Trump,331
Trump,288
Trump,323
Trump,270
Trump,329
Trump,301
Trump,322
Trump,284
Trump,309
Trump,318
Trump,327
Trump,272
Biden,260
Trump,296
Trump,305
Trump,299
Trump,278
Trump,314
Trump,303
Trump,272
Trump,279
Trump,302
Trump,277
Biden,268
Trump,329
Trump,321
Trump,315
Trump,279
Biden,255
Trump,291
Trump,277
Trump,330
Trump,292
Trump,327
Biden,256
Trump,273
Biden,266
Trump,296
Trump,321
Biden,247
Trump,293
Trump,316
Trump,306
Biden,265
Trump,325
Trump,317
Trump,277
Trump,323
Trump,274
Trump,294
Trump,287
Trump,312
Trump,283
Trump,318
Biden,245
Trump,293
Trump,309
Trump,274
Trump,297
Trump,283
Trump,328
Biden,251
Trump,296
Trump,316
Trump,281
Trump,316
Trump,313
Trump,310
Trump,327
Trump,302
Trump,313
Trump,319
Biden,211
Trump,302
Trump,283
Trump,296
Trump,303
Trump,289
Trump,292
Trump,292
Trump,290
Trump,308
Trump,309
Trump,293
Trump,312
Trump,307
Trump,276
Trump,284
Trump,339
Biden,249
Trump,279
Biden,222
Trump,289
Trump,273
Biden,269
Trump,297
Trump,284
Trump,317
Trump,336
Trump,294
Trump,300
Trump,308
Trump,297
Trump,343
Trump,277
Trump,319
Biden,256
Trump,290
Trump,289
Biden,218
Trump,304
Trump,289
Trump,340
Trump,294
Trump,292
Trump,272
Trump,282
Trump,275
Trump,279
Trump,312
Trump,319
Trump,337
Trump,327
Trump,305
Trump,353
Trump,328
Trump,278
Trump,318
Trump,276
Trump,317
Trump,295
Trump,313
Trump,300
Trump,303
Trump,270
Trump,278
Trump,277
Trump,313
Trump,320
Trump,280
Trump,293
Trump,270
Trump,326
Trump,295
Trump,346
Trump,279
Trump,296
Trump,273
Biden,241
Trump,295
Trump,280
Trump,282
Trump,306
Trump,319
Trump,292
Biden,256
Trump,298
Trump,294
Trump,303
Trump,332
Trump,320
Biden,238
Trump,291
Trump,294
Biden,225
Trump,284
Biden,265
Trump,278
Trump,305
Trump,294
Trump,299
Trump,318
Biden,253
Trump,314
Trump,272
Trump,273
Trump,311
Trump,299
Trump,318
Trump,288
Trump,279
Trump,292
Trump,324
Trump,280
Trump,287
Trump,289
Trump,277
Trump,315
Trump,318
Trump,303
Trump,318
Trump,308
Biden,252
Trump,335
Trump,294
Trump,312
Biden,192
Trump,327
Trump,291
Trump,321
Trump,285
Trump,272
Trump,300
Trump,290
Trump,306
Trump,322
Trump,311
Trump,294
Trump,285
Trump,287
Biden,266
Trump,301
Trump,313
Trump,281
Trump,308
Trump,291
Trump,271
Biden,217
Trump,271
Biden,238
Trump,297
Trump,319
Trump,310
Trump,300
Trump,282
Trump,298
Biden,265
Trump,327
Trump,302
Trump,298
Trump,287
Trump,282
Trump,328
Trump,299
Trump,344
Trump,323
Trump,296
Trump,302
Trump,316
Biden,265
Trump,287
Biden,209
Trump,291
Trump,279
Trump,302
Trump,331
Trump,287
Trump,331
Trump,272
Trump,286
Trump,293
Trump,340
Trump,306
Trump,327
Trump,329
Trump,281
Biden,254
Trump,297
Trump,343
Biden,259
Biden,240
Trump,283
Trump,323
Trump,305
Trump,321
Trump,282
Trump,303
Trump,289
Biden,224
Trump,334
Trump,274
Trump,306
Trump,303
Trump,320
Trump,338
Trump,305
Trump,278
Trump,291
Trump,298
Trump,271
Trump,288
Biden,247
Biden,257
Trump,290
Trump,303
Trump,346
Trump,285
Trump,284
Trump,322
Biden,261
Trump,289
Biden,267
Trump,309
Trump,299
Trump,298
Trump,338
Trump,292
Trump,304
Trump,299
Trump,298
Trump,309
Trump,307
Trump,293
Trump,275
Trump,273
Biden,269
Trump,330
Trump,308
Trump,290
Trump,315
Trump,311
Trump,289
Trump,294
Trump,279
Trump,312
Trump,300
Trump,300
Biden,248
Biden,258
Trump,296
Trump,310
Trump,322
Trump,295
Trump,311
Trump,312
Trump,315
Trump,306
Trump,349
Trump,342
Biden,267
Trump,332
Trump,301
Trump,287
Trump,315
Trump,296
Trump,309
Trump,277
Trump,275
Trump,337
Trump,284
Trump,320
Trump,291
Trump,317
Trump,299
Trump,311
Trump,291
Trump,304
Trump,315
Trump,290
Trump,294
Trump,343
Trump,285
Biden,266
Trump,313
Trump,302
Biden,226
Trump,333
Trump,270
Biden,268
Trump,282
Trump,286
Trump,305
Trump,307
Trump,301
Trump,279
Trump,307
Biden,251
Trump,333
Trump,311
Trump,303
Trump,303
Biden,266
Biden,262
Trump,279
Trump,293
Trump,321
Trump,292
Trump,288
Trump,326
Biden,268
Trump,291
Trump,270
Trump,279
Trump,273
Trump,314
Trump,304
Trump,306
Trump,278
Trump,314
Trump,319
Trump,282
Trump,296
Trump,274
Trump,319
Trump,295
Trump,286
Trump,305
Trump,292
Biden,258
Trump,275
Trump,300
Trump,284
Trump,339
Trump,284
Trump,319
Trump,284
Trump,328
Trump,288
Trump,281
Trump,279
Trump,299
Trump,336
Biden,258
Trump,274
Biden,261
Trump,319
Trump,276
Trump,298
Trump,275
Trump,279
Trump,290
Trump,288
Trump,306
Trump,303
Trump,298
Trump,333
Trump,281
Trump,296
Trump,302
Trump,312
Trump,326
Trump,302
Trump,280
Trump,293
Trump,324
Trump,298
Trump,298
Trump,345
Trump,273
Trump,279
Trump,289
Biden,230
Trump,290
Trump,301
Trump,279
Trump,327
Trump,320
Trump,311
Trump,276
Trump,289
Biden,243
Trump,294
Trump,297
Biden,266
Trump,320
Trump,292
Trump,277
Trump,281
Trump,303
Trump,316
Trump,292
Trump,341
Trump,309
Trump,287
Trump,276
Biden,257
Trump,343
Trump,289
Trump,327
Trump,275
Trump,298
Trump,286
Trump,301
Trump,315
Trump,283
Trump,286
Trump,288
Trump,304
Trump,282
Trump,312
Trump,294
Biden,245
Trump,309
Trump,279
Trump,287
Biden,268
Trump,282
Trump,296
Trump,305
Trump,287
Trump,295
Biden,258
Trump,278
Trump,336
Biden,268
Trump,271
Trump,305
Trump,339
Biden,227
Trump,302
Trump,320
Biden,268
Trump,273
Trump,310
Trump,323
Trump,275
Trump,293
Trump,322
Biden,242
Trump,301
Trump,293
Trump,309
Trump,322
Trump,293
Trump,296
Trump,322
Biden,265
Trump,310
Trump,271
Trump,274
Trump,289
Trump,310
Trump,303
Trump,320
Trump,308
Trump,288
Biden,260
Trump,281
Trump,272
Trump,299
Trump,286
Trump,297
Trump,289
Biden,263
Trump,329
Biden,258
Trump,273
Trump,325
Trump,302
Biden,264
Trump,288
Trump,307
Biden,265
Trump,296
Biden,269
Trump,318
Trump,285
Trump,282
Biden,259
Biden,206
Trump,290
Trump,279
Biden,268
Trump,303
Trump,293
Biden,268
Trump,274
Trump,300
Biden,268
Trump,307
Trump,293
Trump,282
Trump,335
Trump,289
Trump,300
Trump,301
Trump,285
Trump,304
Trump,312
Biden,264
Trump,309
Trump,325
Trump,309
Trump,300
Trump,357
Biden,223
Biden,249
Trump,280
Trump,310
Trump,277
Trump,295
Biden,268
Trump,311
Trump,295
Trump,306
Trump,280
Trump,271
Trump,275
Trump,276
Trump,295
Trump,287
Trump,275
Trump,293
Trump,296
Trump,292
Trump,330
Trump,282
Trump,276
Trump,289
Trump,270
Trump,312
Trump,314
Trump,304
Trump,326
Trump,326
Trump,304
Trump,313
Trump,297
Trump,293
Trump,271
Trump,339
Biden,255
Trump,315
Trump,279
Trump,302
Trump,295
Trump,300
Biden,245
Trump,299
Biden,266
Trump,307
Trump,275
Trump,284
Trump,297
Trump,291
Biden,269
Trump,311
Trump,298
Trump,297
Trump,295
Trump,292
Trump,333
Trump,285
Trump,285
Trump,270
Trump,285
Trump,286
Trump,301
Trump,288
Trump,302
Trump,315
Trump,297
Trump,327
Biden,197
Trump,283
Trump,295
Trump,275
Trump,283
Trump,313
Trump,335
Trump,301
Trump,306
Trump,327
Trump,314
Trump,306
Trump,303
Trump,310
Trump,294
Trump,293
Biden,264
Biden,258
Trump,282
Trump,313
Biden,263
Trump,313
Trump,307
Biden,254
Trump,309
Trump,276
Trump,302
Trump,297
Trump,308
Trump,316
Biden,258
Trump,297
Biden,230
Trump,335
Biden,259
Trump,324
Trump,328
Trump,306
Biden,267
Trump,312
Trump,342
Trump,323
Trump,280
Biden,230
Trump,303
Trump,322
Trump,303
Trump,304
Biden,269
Trump,307
Trump,285
Biden,264
Trump,285
Biden,247
Trump,283
Trump,291
Trump,270
Trump,288
Trump,313
Trump,295
Biden,239
Trump,322
Trump,312
Biden,258
Trump,283
Trump,326
Trump,298
Biden,265
Trump,346
Biden,268
Biden,258
Trump,312
Trump,293
Trump,307
Biden,263
Trump,320
Trump,344
Trump,272
Biden,260
Trump,325
Trump,285
Trump,295
Biden,235
Biden,239
Biden,269
Trump,330
Trump,347
Trump,312
Trump,295
Trump,275
Trump,300
Trump,288
Trump,297
Trump,310
Trump,308
Trump,292
Trump,271
Trump,298
Trump,352
Trump,285
Trump,278
Trump,282
Trump,284
Trump,296
Trump,280
Trump,297
Biden,220
Biden,217
Trump,289
Biden,253
Trump,301
Trump,277
Trump,290
Trump,304
Trump,295
Trump,296
Trump,324
Trump,287
Trump,340
Biden,239
Trump,270
Trump,296
Trump,283
Biden,262
Trump,308
Biden,268
Trump,284
Biden,247
Biden,263
Biden,246
Trump,313
Trump,302
Trump,335
Trump,298
Trump,294
Trump,271
Trump,318
Trump,332
Trump,281
Trump,296
Biden,267
Trump,295
Biden,205
Trump,279
Trump,318
Biden,265
Trump,312
Trump,280
Trump,297
Trump,344
Trump,336
Trump,313
Trump,311
Trump,284
Trump,282
Trump,282
Trump,334
Trump,270
Trump,295
Trump,274
Trump,320
Trump,293
Trump,303
Trump,285
Trump,282
Biden,257
Biden,253
Trump,321
Biden,244
Trump,290
Trump,277
Biden,257
Trump,319
Trump,283
Biden,254
Trump,315
Biden,245
Trump,300
Trump,320
Trump,294
Trump,271
Trump,275
Trump,277
Biden,256
Trump,295
Trump,309
Trump,301
Trump,303
Trump,313
Trump,279
Trump,317
Trump,318
Trump,316
Trump,317
Trump,325
Biden,238
Biden,259
Trump,310
Trump,291
Trump,300
Trump,297
Trump,322
Trump,317
Biden,207
Trump,291
Trump,301
Trump,302
Trump,274
Trump,310
Trump,330
Trump,296
Trump,291
Trump,274
Trump,301
Trump,327
Trump,274
Trump,294
Trump,274
Trump,311
Trump,306
Trump,355
Trump,290
Biden,269
Trump,312
Trump,315
Trump,309
Trump,296
Biden,261
Trump,316
Trump,276
Trump,292
Trump,338
Trump,321
Trump,295
Trump,276
Biden,261
Trump,299
Trump,270
Trump,285
Trump,324
Trump,287
Trump,275
Trump,325
Trump,304
Trump,319
Trump,306
Trump,311
Trump,281
Trump,314
Trump,312
Trump,295
Trump,291
Trump,294
Trump,302
Trump,326
Biden,251
Trump,315
Biden,267
Trump,294
Trump,341
Trump,276
Biden,249
Trump,282
Trump,314
Trump,304
Trump,293
Trump,304
Trump,329
Trump,346
Trump,326
Trump,297
Trump,316
Trump,300
Trump,292
Trump,358
Trump,353
Trump,310
Trump,292
Trump,290
Trump,285
Trump,281
Trump,307
Biden,267
Biden,260
Trump,311
Trump,314
Trump,294
Trump,306
Biden,246
Trump,308
Trump,299
Biden,252
Trump,328
Trump,293
Biden,238
Trump,274
Biden,259
Trump,281
Trump,284
Trump,280
Trump,319
Trump,289
Trump,305
Trump,320
Trump,278
Trump,302
Biden,248
Trump,302
Trump,290
Trump,314
Biden,201
Trump,283
Trump,289
Trump,333
Trump,286
Trump,294
Trump,300
Trump,278
Trump,303
Trump,297
Trump,328
Trump,317
Trump,277
Trump,301
Trump,312
Trump,310
Trump,303
Trump,340
Trump,315
Trump,326
Trump,315
Trump,324
Trump,292
Trump,306
Trump,273
Trump,300
Trump,314
Biden,267
Trump,304
Trump,321
Trump,308
Trump,301
Trump,284
Biden,242
Trump,290
Trump,275
Trump,312
Biden,264
Trump,319
Trump,280
Biden,263
Trump,288
Trump,317
Trump,321
Trump,329
Trump,318
Trump,272
Trump,289
Trump,284
Trump,308
Trump,302
Trump,299
Trump,306
Trump,285
Trump,271
Biden,227
Biden,247
Trump,283
Trump,281
Trump,285
Trump,315
Trump,293
Trump,279
Trump,318
Trump,287
Trump,287
Biden,244
Trump,284
Trump,272
Trump,331
Biden,254
Biden,264
Trump,315
Trump,295
Biden,263
Trump,283
Trump,324
Trump,316
Trump,286
Trump,318
Trump,298
Trump,292
Trump,299
Trump,270
Trump,300
Trump,289
Trump,303
Trump,302
Trump,289
Trump,284
Biden,264
Trump,279
Trump,303
Trump,271
Trump,300
Trump,294
Trump,309
Trump,322
Trump,291
Trump,300
Biden,268
Trump,322
Trump,355
Trump,283
Trump,298
Trump,307
Trump,280
Trump,287
Trump,300
Trump,292
Biden,269
Trump,310
Trump,295
Trump,285
Trump,314
Biden,248
Trump,296
Trump,294
Trump,281
Trump,329
Trump,298
Biden,258
Trump,302
Biden,248
Biden,260
Trump,270
Trump,322
Trump,332
Trump,284
Trump,309
Trump,279
Trump,321
Trump,279
Trump,315
Trump,275
Trump,323
Trump,305
Trump,287
Trump,298
Trump,296
Trump,321
Biden,233
Biden,257
Trump,300
Trump,299
Trump,282
Trump,281
Trump,306
Trump,290
Trump,327
Trump,308
Trump,295
Trump,293
Trump,286
Trump,320
Trump,309
Biden,209
Trump,334
Trump,303
Trump,293
Trump,286
Biden,263
Trump,321
Trump,302
Biden,269
Biden,242
Trump,307
Trump,282
Trump,308
Trump,300
Trump,308
Trump,352
Trump,291
Trump,284
Trump,279
Trump,290
Biden,233
Trump,311
Biden,265
Trump,304
Trump,270
Trump,289
Trump,315
Trump,318
Trump,284
Trump,297
Trump,317
Biden,241
Trump,334
Trump,298
Trump,289
Biden,231
Trump,319
Trump,285
Biden,261
Trump,271
Trump,283
Trump,319
Trump,286
Biden,261
Trump,293
Trump,289
Trump,270
Trump,272
Trump,279
Trump,330
Trump,308
Trump,290
Trump,316
Trump,324
Biden,269
Trump,352
Trump,273
Trump,294
Trump,291
Trump,323
Trump,312
Trump,291
Trump,293
Trump,303
Trump,312
Trump,315
Trump,285
Trump,284
Trump,286
Trump,306
Trump,288
Trump,331
Trump,289
Trump,293
Trump,288
Trump,275
Trump,278
Trump,291
Trump,318
Trump,310
Trump,283
Biden,265
Trump,292
Trump,288
Trump,302
Trump,289
Trump,320
Trump,323
Trump,299
Biden,265
Trump,305
Trump,307
Trump,320
Trump,337
Biden,238
Trump,278
Trump,317
Trump,291
Trump,288
Trump,335
Trump,323
Trump,317
Trump,294
Trump,278
Trump,290
Biden,268
Trump,344
Trump,322
Trump,308
Trump,302
Trump,278
Trump,299
Trump,299
Trump,306
Trump,297
Trump,297
Trump,337
Trump,305
Trump,315
Trump,276
Trump,292
Trump,300
Trump,278
Biden,254
Biden,269
Trump,291
Trump,313
Trump,321
Trump,306
Biden,261
Trump,279
Biden,269
Trump,321
Biden,248
Biden,250
Biden,268
Trump,316
Trump,277
Trump,282
Trump,303
Biden,267
Trump,314
Trump,307
Trump,299
Trump,318
Trump,314
Trump,310
Trump,278
Biden,241
Trump,276
Trump,339
Trump,328
Biden,254
Trump,300
Biden,254
Trump,295
Trump,293
Biden,268
Trump,338
Trump,312
Trump,285
Trump,294
Trump,317
Biden,266
Biden,247
Trump,288
Trump,346
Trump,311
Trump,293
Trump,273
Trump,311
Trump,293
Trump,323
Trump,329
Trump,306
Trump,302
Trump,300
Trump,277
Biden,249
Trump,325
Trump,343
Trump,301
Biden,261
Trump,286
Trump,309
Biden,266
Trump,309
Trump,296
Biden,262
Trump,310
Trump,292
Trump,310
Trump,336
Trump,309
Trump,336
Biden,265
Trump,289
Trump,293
Trump,312
Trump,280
Trump,329
Trump,327
Biden,261
Biden,268
Biden,216
Trump,323
Trump,319
Trump,284
Trump,307
Trump,286
Biden,266
Trump,296
Trump,270
Trump,334
Trump,288
Trump,308
Trump,309
Trump,332
Trump,293
Trump,276
Trump,272
Trump,309
Trump,285
Trump,270
Biden,253
Trump,317
Trump,291
Trump,293
Trump,295
Trump,285
Trump,316
Biden,244
Trump,283
Trump,297
Trump,312
Trump,292
Trump,291
Trump,320
Trump,308
Trump,295
Trump,332
Trump,296
Trump,296
Trump,306
Trump,299
Trump,288
Trump,310
Trump,301
Trump,285
Trump,273
Trump,295
Trump,317
Trump,305
Trump,302
Trump,285
Trump,292
Trump,280
Trump,299
Trump,273
Trump,287
Trump,276
Trump,295
Biden,246
Biden,257
Trump,274
Trump,285
Trump,323
Trump,297
Trump,295
Trump,305
Trump,299
Trump,305
Biden,257
Trump,318
Trump,281
Biden,231
Trump,306
Trump,310
Trump,271
Trump,313
Trump,300
Trump,300
Trump,289
Trump,294
Trump,328
Trump,308
Trump,294
Trump,298
Trump,314
Trump,274
Trump,276
Biden,254
Trump,351
Trump,322
Trump,285
Biden,259
Trump,306
Biden,262
Trump,284
Trump,299
Trump,290
Trump,305
Trump,289
Trump,309
Biden,233
Trump,294
Trump,331
Biden,261
Trump,299
Trump,288
Trump,277
Biden,268
Biden,262
Biden,262
Trump,311
Trump,332
Trump,320
Biden,233
Trump,289
Trump,307
Trump,285
Biden,260
Trump,307
Trump,277
Biden,269
Trump,270
Trump,303
Trump,279
Trump,347
Trump,318
Trump,321
Trump,299
Trump,326
Trump,311
Trump,299
Trump,279
Trump,307
Trump,277
Trump,291
Trump,294
Biden,249
Trump,352
Trump,272
Trump,280
Trump,312
Trump,282
Biden,264
Trump,296
Trump,285
Trump,283
Trump,318
Trump,322
Trump,300
Biden,230
Biden,239
Biden,251
Trump,312
Trump,292
Trump,296
Trump,304
Biden,251
Trump,316
Trump,306
Trump,271
Trump,300
Trump,289
Trump,302
Biden,251
Trump,279
Trump,299
Trump,282
Trump,288
Trump,271
Trump,300
Biden,265
Biden,251
Trump,279
Trump,292
Trump,302
Trump,306
Trump,301
Trump,291
Trump,308
Trump,298
Trump,330
Trump,293
Trump,319
Trump,280
Trump,308
Trump,304
Trump,293
