winner,points
Trump,288
Trump,308
Biden,267
Trump,280
Biden,261
Biden,210
Trump,273
Biden,262
Trump,294
Biden,260
Biden,242
Biden,260
Trump,272
Trump,288
Trump,279
Biden,257
Trump,289
Biden,247
Trump,298
Trump,288
Trump,303
Trump,298
Trump,279
Trump,281
Trump,279
Trump,287
Trump,291
Biden,268
Biden,265
Biden,264
Trump,298
Trump,295
Biden,247
Trump,285
Trump,298
Trump,280
Trump,341
Biden,262
Biden,253
Biden,267
Trump,282
Trump,289
Biden,268
Trump,271
Biden,269
Trump,300
Biden,266
Biden,267
Trump,303
Trump,271
Biden,240
Biden,248
Biden,260
Biden,244
Biden,256
Trump,300
Biden,264
Trump,270
Trump,287
Trump,278
Biden,258
Biden,264
Trump,294
Biden,260
Trump,288
Biden,255
Biden,263
Biden,249
Biden,255
Biden,254
Biden,269
Trump,294
Trump,279
Trump,293
Biden,224
Biden,251
Trump,279
Trump,285
Biden,263
Trump,271
Trump,288
Trump,275
Trump,271
Trump,270
Biden,244
Biden,268
Trump,283
Biden,261
Trump,273
Trump,308
Biden,258
Trump,292
Biden,263
Trump,279
Biden,241
Trump,281
Trump,278
Trump,270
Trump,272
Biden,226
Trump,298
Trump,272
Biden,264
Trump,299
Biden,262
Trump,270
Trump,278
Trump,292
Biden,260
Biden,260
Biden,269
Trump,288
Biden,269
Biden,252
Trump,288
Trump,297
Trump,307
Trump,279
Trump,281
Biden,237
Trump,279
Biden,268
Trump,279
Biden,269
Trump,278
Biden,269
Trump,279
Trump,270
Trump,273
Biden,269
Trump,300
Biden,200
Biden,255
Trump,279
Biden,267
Biden,266
Biden,257
Biden,264
Trump,271
Trump,272
Biden,263
Biden,258
Trump,300
Trump,300
Trump,283
Trump,278
Biden,258
Biden,224
Biden,256
Biden,269
Trump,290
Trump,316
Trump,271
Trump,286
Trump,287
Trump,279
Biden,269
Biden,269
Trump,296
Trump,287
Biden,265
Trump,300
Trump,282
Trump,296
Biden,256
Biden,234
Trump,300
Trump,290
Trump,281
Trump,293
Biden,269
Trump,288
Trump,295
Trump,304
Trump,275
Biden,268
Biden,267
Trump,295
Trump,302
Biden,239
Trump,276
Biden,254
Biden,262
Trump,298
Trump,273
Trump,281
Trump,339
Biden,253
Trump,298
Trump,271
Biden,260
Trump,291
Biden,268
Trump,293
Biden,258
Biden,251
Trump,279
Biden,259
Biden,269
Biden,268
Trump,277
Trump,300
Biden,254
Trump,275
Biden,268
Biden,263
Trump,273
Biden,269
Trump,338
Biden,249
Biden,253
Biden,266
Biden,265
Biden,257
Biden,263
Trump,285
Trump,277
Trump,300
Trump,304
Biden,256
Trump,279
Biden,246
Trump,292
Trump,281
Biden,243
Biden,248
Biden,243
Trump,292
Trump,279
Biden,262
Biden,265
Trump,295
Trump,281
Biden,238
Trump,277
Trump,282
Biden,243
Biden,263
Trump,283
Biden,249
Biden,255
Trump,288
Trump,286
Trump,298
Biden,269
Trump,287
Biden,267
Trump,285
Trump,279
Trump,280
Trump,300
Trump,300
Biden,263
Trump,288
Trump,274
Trump,298
Trump,288
Trump,298
Biden,254
Trump,281
Trump,292
Trump,270
Trump,294
Biden,250
Trump,276
Biden,256
Biden,228
Biden,245
Trump,272
Trump,276
Biden,258
Trump,270
Biden,247
Biden,245
Biden,256
Biden,251
Trump,274
Trump,292
Trump,271
Trump,280
Biden,268
Trump,298
Trump,273
Trump,288
Biden,262
Biden,269
Trump,336
Trump,283
Biden,234
Biden,258
Biden,213
Trump,283
Trump,273
Trump,284
Biden,269
Biden,262
Biden,254
Biden,269
Trump,297
Trump,288
Biden,247
Biden,257
Biden,264
Trump,298
Trump,288
Trump,270
Trump,298
Trump,297
Biden,256
Trump,271
Biden,267
Trump,300
Trump,274
Trump,273
Trump,292
Trump,271
Trump,281
Biden,267
Trump,295
Biden,254
Trump,298
Trump,283
Trump,288
Trump,272
Biden,266
Trump,311
Trump,290
Trump,273
Trump,287
Biden,262
Biden,256
Biden,255
Trump,292
Biden,261
Trump,291
Biden,251
Trump,281
Trump,285
Biden,246
Biden,248
Trump,273
Biden,254
Biden,269
Trump,298
Biden,265
Trump,270
Biden,262
Trump,274
Biden,268
Trump,295
Biden,262
Biden,200
Biden,258
Trump,279
Biden,215
Biden,229
Trump,273
Biden,224
Biden,263
Biden,248
Biden,263
Trump,287
Trump,273
Trump,302
Trump,275
Biden,243
Biden,269
Trump,298
Trump,279
Trump,283
Biden,258
Biden,254
Trump,277
Trump,273
Biden,248
Biden,258
Trump,288
Biden,264
Trump,297
Trump,287
Biden,203
Trump,283
Trump,282
Trump,283
Biden,265
Biden,208
Biden,269
Trump,285
Biden,264
Biden,246
Trump,287
Trump,300
Biden,258
Trump,272
Biden,269
Trump,299
Trump,279
Trump,284
Trump,284
Trump,288
Trump,279
Trump,277
Biden,266
Trump,283
Trump,271
Trump,281
Biden,256
Biden,262
Trump,285
Trump,299
Biden,265
Biden,269
Trump,286
Biden,245
Biden,253
Trump,281
Trump,274
Trump,288
Biden,229
Trump,287
Trump,327
Biden,237
Biden,264
Trump,305
Biden,264
Biden,266
Trump,283
Biden,267
Trump,282
Biden,224
Trump,285
Trump,271
Biden,269
Trump,279
Trump,271
Trump,311
Biden,238
Trump,282
Trump,290
Biden,262
Biden,265
Trump,288
Trump,278
Trump,278
Biden,269
Biden,263
Biden,262
Trump,288
Trump,306
Trump,272
Biden,246
Biden,247
Trump,271
Biden,263
Trump,298
Trump,279
Trump,290
Biden,181
Biden,243
Biden,262
Trump,285
Trump,298
Biden,224
Biden,246
Trump,279
Trump,298
Trump,275
Trump,291
Trump,283
Biden,224
Trump,290
Trump,284
Biden,261
Trump,288
Trump,279
Trump,313
Trump,277
Trump,272
Trump,286
Trump,309
Biden,215
Trump,272
Biden,266
Biden,266
Trump,271
Biden,251
Biden,264
Trump,300
Trump,275
Trump,283
Trump,287
Biden,267
Trump,275
Trump,352
Trump,278
Biden,233
Biden,216
Trump,282
Biden,254
Biden,245
Trump,298
Biden,233
Biden,253
Trump,278
Trump,275
Trump,279
Biden,262
Trump,289
Trump,285
Trump,277
Biden,253
Biden,264
Biden,261
Biden,260
Trump,283
Trump,288
Biden,269
Biden,264
Biden,245
Biden,250
Biden,263
Trump,273
Biden,260
Trump,273
Trump,283
Biden,247
Trump,270
Trump,290
Biden,269
Trump,271
Biden,223
Biden,239
Trump,284
Biden,264
Trump,272
Biden,236
Trump,280
Trump,288
Biden,225
Trump,286
Trump,300
Biden,252
Trump,301
Biden,269
Biden,258
Trump,276
Biden,265
Biden,260
Trump,294
Trump,293
Biden,269
Biden,251
Trump,298
Trump,283
Trump,284
Biden,262
Trump,270
Trump,306
Biden,251
Trump,290
Trump,308
Biden,253
Trump,275
Trump,310
Biden,252
Trump,279
Trump,289
Biden,234
Trump,283
Biden,262
Biden,262
Trump,275
Trump,281
Trump,298
Trump,298
Biden,256
Trump,277
Biden,258
Trump,278
Trump,313
Biden,266
Biden,267
Trump,281
Biden,250
Trump,311
Biden,261
Trump,285
Biden,260
Biden,269
Trump,275
Trump,279
Trump,277
Trump,288
Biden,256
Trump,277
Trump,271
Trump,300
Trump,296
Trump,281
Biden,268
Biden,253
Trump,300
Biden,267
Trump,279
Trump,288
Trump,279
Biden,239
Biden,268
Trump,300
Biden,265
Trump,290
Biden,264
Trump,273
Trump,271
Biden,235
Trump,301
Biden,258
Trump,271
Trump,279
Biden,247
Biden,258
Trump,277
Trump,292
Biden,240
Biden,264
Biden,262
Trump,270
Trump,283
Biden,258
Trump,304
Trump,273
Trump,342
Trump,279
Trump,302
Biden,255
Trump,321
Trump,305
Biden,263
Biden,265
Trump,301
Biden,239
Biden,264
Trump,288
Trump,294
Trump,272
Biden,256
Trump,290
Biden,266
Trump,292
Trump,289
Biden,257
Trump,287
Biden,228
Trump,285
Trump,271
Biden,255
Biden,246
Trump,290
Biden,219
Trump,300
Trump,282
Trump,273
Biden,261
Biden,249
Biden,258
Biden,218
Biden,266
Trump,294
Trump,279
Trump,272
Biden,248
Biden,262
Biden,247
Biden,240
Trump,275
Trump,305
Trump,271
Biden,255
Trump,280
Biden,253
Trump,276
Trump,273
Biden,267
Trump,290
Biden,257
Biden,263
Trump,288
Trump,283
Trump,287
Biden,268
Trump,308
Biden,208
Trump,288
Trump,292
Biden,243
Biden,254
Biden,265
Biden,269
Trump,282
Trump,297
Biden,232
Trump,275
Trump,342
Trump,298
Trump,300
Trump,284
Biden,220
Trump,300
Biden,269
Trump,279
Trump,279
Trump,282
Trump,273
Trump,271
Trump,288
Trump,273
Biden,213
Biden,234
Biden,237
Trump,274
Trump,302
Biden,237
Trump,300
Biden,255
Trump,283
Trump,283
Trump,303
Trump,285
Trump,298
Trump,280
Trump,283
Trump,285
Biden,248
Biden,269
Biden,264
Trump,289
Trump,270
Biden,254
Biden,269
Trump,275
Trump,279
Trump,279
Trump,300
Biden,254
Biden,264
Trump,282
Trump,298
Biden,261
Trump,300
Trump,294
Biden,256
Biden,263
Biden,262
Biden,245
Biden,259
Biden,266
Trump,288
Trump,287
Biden,266
Trump,284
Trump,298
Trump,273
Biden,254
Trump,284
Trump,272
Biden,264
Trump,279
Biden,268
Trump,298
Trump,280
Biden,245
Trump,276
Trump,283
Biden,237
Trump,272
Trump,290
Trump,287
Trump,285
Trump,270
Biden,247
Biden,258
Trump,278
Trump,271
Biden,249
Biden,228
Biden,240
Biden,242
Trump,298
Trump,283
Trump,288
Trump,273
Trump,285
Biden,265
Trump,271
Biden,258
Biden,264
Biden,250
Biden,242
Trump,282
Trump,291
Trump,303
Biden,233
Biden,209
Biden,264
Biden,264
Trump,292
Trump,279
Trump,291
Biden,260
Trump,287
Biden,263
Biden,261
Biden,266
Biden,252
Biden,269
Biden,251
Trump,278
Trump,273
Trump,274
Trump,273
Biden,260
Biden,269
Biden,218
Trump,285
Trump,273
Trump,291
Trump,271
Biden,216
Trump,294
Biden,265
Trump,294
Trump,287
Trump,281
Trump,295
Trump,298
Trump,275
Trump,283
Trump,298
Trump,300
Trump,295
Trump,281
Trump,302
Biden,243
Trump,281
Biden,267
Trump,282
Biden,252
Trump,284
Biden,250
Trump,285
Biden,253
Trump,273
Biden,260
Trump,279
Trump,288
Trump,289
Biden,252
Biden,240
Trump,304
Biden,256
Trump,288
Trump,288
Trump,281
Trump,279
Biden,258
Trump,287
Trump,279
Trump,293
Trump,275
Trump,273
Trump,300
Biden,245
Biden,263
Biden,254
Trump,285
Trump,279
Biden,266
Biden,261
Biden,247
Trump,273
Trump,288
Biden,239
Trump,327
Trump,300
Biden,259
Trump,295
Trump,290
Biden,247
Biden,245
Biden,256
Biden,260
Trump,303
Biden,264
Biden,259
Trump,277
Trump,288
Trump,283
Biden,269
Trump,282
Biden,263
Biden,234
Trump,301
Trump,279
Trump,281
Trump,279
Trump,302
Trump,290
Trump,290
Trump,273
Trump,272
Trump,288
Trump,279
Biden,223
Trump,288
Biden,260
Trump,285
Trump,273
Trump,283
Trump,290
Trump,279
Biden,243
Trump,298
Trump,279
Trump,287
Trump,274
Biden,266
Biden,269
Biden,249
Biden,268
Trump,282
Biden,210
Trump,288
Biden,242
Trump,283
Trump,286
Biden,261
Trump,271
Trump,300
Trump,273
Trump,293
Biden,266
Biden,242
Trump,277
Trump,283
Biden,252
Trump,276
Biden,258
Biden,269
Trump,285
Trump,288
Biden,262
Biden,243
Biden,258
Trump,292
Biden,258
Biden,265
Trump,300
Trump,302
Trump,276
Trump,283
Trump,271
Biden,262
Biden,264
Biden,254
Biden,239
Biden,250
Trump,298
Biden,236
Trump,301
Trump,303
Biden,256
Biden,258
Biden,258
Trump,283
Trump,285
Trump,286
Trump,288
Trump,291
Biden,266
Trump,282
Biden,243
Biden,266
Biden,261
Trump,293
Trump,275
Biden,253
Biden,264
Biden,263
Biden,261
Trump,279
Biden,269
Biden,267
Trump,283
Trump,277
Trump,299
Biden,247
Biden,263
Trump,276
Trump,279
Trump,283
Biden,248
Trump,298
Biden,240
Biden,237
Biden,258
Biden,255
Biden,269
Biden,267
Trump,279
Biden,260
Trump,298
Trump,285
Biden,243
Trump,290
Trump,279
Trump,298
Biden,248
Trump,283
Biden,262
Trump,284
Trump,279
Trump,288
Biden,245
Trump,290
Trump,285
Biden,245
Trump,273
Trump,273
Trump,273
Trump,287
Biden,269
Trump,272
Trump,298
Biden,264
Biden,260
Trump,298
Trump,300
Trump,282
Biden,255
Trump,288
Trump,270
Biden,216
Biden,244
Trump,298
Trump,288
Biden,258
Trump,288
Biden,255
Biden,269
Trump,298
Trump,273
Trump,298
Biden,264
Biden,264
Trump,297
Biden,269
Biden,260
Trump,288
Trump,273
Biden,258
Biden,239
Trump,305
Trump,288
Biden,239
Biden,207
Trump,288
Trump,274
Biden,248
Trump,289
Trump,298
Trump,283
Trump,279
Trump,279
Trump,300
Trump,283
Biden,269
Biden,254
Biden,252
Trump,282
Biden,264
Trump,288
Trump,280
Biden,269
Biden,263
Biden,234
Trump,276
Biden,266
Biden,264
Trump,275
Biden,229
Trump,309
Trump,282
Biden,269
Biden,234
Trump,275
Biden,264
Biden,262
Biden,235
Biden,265
Trump,275
Trump,291
Biden,231
Trump,278
Biden,250
Trump,282
Biden,240
Trump,288
Trump,298
Biden,261
Trump,279
Trump,300
Biden,234
Biden,229
Trump,300
Trump,320
Trump,271
Biden,251
Biden,221
Trump,271
Biden,254
Biden,227
Trump,324
Biden,224
Trump,294
Biden,239
Trump,288
Biden,269
Trump,290
Trump,290
Trump,290
Biden,260
Trump,275
Biden,259
Biden,210
Biden,191
Biden,260
Biden,266
Trump,279
Trump,314
Biden,264
Biden,257
Trump,311
Trump,288
Trump,298
Biden,239
Biden,236
Trump,278
Biden,266
Biden,269
Trump,289
Trump,283
Trump,279
Trump,271
Trump,279
Trump,271
Trump,282
Trump,312
Trump,285
Trump,291
Biden,269
Biden,252
Trump,271
Biden,265
Trump,335
Trump,283
Trump,282
Trump,283
Biden,266
Trump,272
Biden,243
Biden,258
Biden,258
Trump,270
Trump,286
Biden,265
Trump,275
Trump,298
Trump,301
Biden,249
Trump,284
Trump,270
Biden,235
Biden,253
Biden,251
Biden,264
Biden,266
Biden,269
Biden,266
Biden,257
Trump,282
Biden,258
Trump,273
Trump,271
Biden,268
Biden,248
Trump,277
Trump,281
Trump,293
Biden,266
Trump,292
Trump,298
Trump,287
Biden,242
Biden,262
Biden,227
Trump,290
Biden,253
Trump,275
Trump,277
Biden,221
Biden,269
Trump,295
Trump,277
Trump,286
Biden,254
Biden,264
Trump,286
Trump,288
Trump,298
Trump,274
Biden,254
Trump,285
Trump,298
Trump,273
Biden,243
Trump,285
Biden,252
Trump,275
Trump,298
Trump,271
Biden,227
Biden,243
Trump,279
Biden,258
Trump,284
Biden,251
Biden,266
Trump,279
Trump,289
Biden,269
Trump,294
Trump,275
Trump,297
Trump,290
Trump,300
Trump,273
Trump,277
Biden,268
Trump,279
Trump,279
Biden,268
Trump,285
Biden,238
Biden,254
Biden,264
Biden,263
Trump,301
Trump,285
Biden,267
Trump,270
Biden,258
Trump,282
Trump,279
Trump,277
Trump,298
Trump,281
Trump,282
Trump,282
Trump,273
Biden,252
Trump,311
Trump,298
Trump,298
Trump,288
Trump,287
Trump,274
Biden,263
Biden,264
Trump,276
Trump,288
Trump,279
Trump,300
Biden,254
Biden,236
Biden,232
Biden,217
Trump,308
Trump,280
Trump,280
Trump,289
Biden,251
Biden,246
Trump,284
Trump,282
Biden,264
Trump,310
Trump,275
Biden,241
Biden,261
Trump,271
Trump,284
Trump,275
Trump,277
Biden,239
Trump,283
Biden,258
Trump,277
Trump,274
Biden,268
Biden,269
Trump,304
Trump,282
Trump,288
Trump,294
Biden,259
Trump,275
Trump,273
Biden,266
Biden,234
Trump,289
Trump,276
Trump,274
Trump,273
Trump,295
Trump,270
Trump,288
Biden,264
Trump,287
Biden,248
Trump,279
Trump,278
Trump,279
Trump,281
Trump,287
Trump,273
Biden,247
Trump,274
Trump,277
Biden,254
Biden,264
Trump,292
Biden,265
Trump,282
Trump,314
Trump,275
Trump,275
Biden,243
Trump,275
Trump,329
Biden,252
Trump,277
Trump,283
Biden,262
Trump,287
Biden,250
Trump,271
Trump,285
Trump,279
Trump,279
Biden,256
Trump,275
Biden,248
Biden,269
Trump,292
Trump,287
Trump,294
Trump,298
Trump,273
Biden,266
Trump,285
Biden,269
Biden,264
Biden,259
Trump,275
Trump,288
Trump,271
Biden,258
Trump,287
Trump,289
Trump,283
Trump,277
Trump,287
Biden,267
Trump,283
Biden,248
Biden,238
Biden,212
Biden,269
Trump,292
Biden,260
Trump,277
Trump,311
Biden,266
Biden,264
Trump,270
Trump,289
Trump,271
Biden,214
Trump,277
Trump,284
Trump,273
Trump,300
Biden,249
Trump,276
Trump,290
Biden,249
Biden,259
Trump,275
Biden,225
Biden,248
Biden,266
Trump,282
Trump,285
Trump,285
Biden,248
Trump,279
Trump,277
Biden,209
Biden,269
Trump,283
Trump,274
Biden,248
Trump,275
Biden,240
Biden,266
Biden,266
Biden,235
Biden,237
Trump,288
Trump,291
Biden,257
Biden,260
Biden,266
Biden,243
Biden,254
Biden,266
Biden,251
Biden,266
Biden,258
Trump,285
Trump,273
Biden,267
Trump,273
Trump,271
Trump,279
Trump,275
Biden,251
Biden,255
Biden,265
Trump,279
Biden,266
Trump,287
Biden,262
Biden,267
Trump,276
Trump,272
Trump,298
Trump,282
Biden,256
Trump,279
Biden,268
Trump,300
Biden,267
Trump,300
Trump,309
Biden,244
Biden,251
Biden,210
Trump,286
Biden,269
Trump,279
Trump,283
Biden,251
Trump,287
Trump,273
Biden,255
Trump,278
Biden,254
Biden,269
Trump,279
Biden,255
Biden,251
Trump,288
Trump,276
Trump,277
Trump,275
Biden,265
Trump,287
Trump,283
Trump,289
Trump,281
Biden,230
Trump,278
Biden,251
Biden,256
Biden,268
Biden,233
Biden,249
Trump,294
Trump,332
Biden,266
Biden,264
Trump,298
Biden,254
Trump,270
Biden,255
Trump,284
Trump,278
Trump,290
Trump,279
Trump,290
Trump,296
Trump,270
Trump,282
Biden,260
Trump,273
Biden,240
Trump,298
Biden,253
Trump,282
Trump,271
Biden,265
Trump,272
Biden,268
Trump,283
Trump,279
Trump,298
Trump,302
Biden,255
Trump,279
Trump,281
Trump,273
Biden,267
Trump,292
Trump,270
Trump,284
Trump,273
Trump,279
Trump,290
Biden,254
Trump,299
Trump,273
Trump,271
Biden,243
Trump,285
Biden,245
Biden,246
Trump,290
Trump,271
Biden,254
Trump,273
Biden,269
Biden,256
Biden,253
Trump,273
Biden,267
Trump,288
Trump,291
Trump,302
Trump,272
Trump,287
Biden,257
Biden,265
Biden,269
Trump,283
Biden,264
Trump,311
Trump,283
Biden,266
Trump,276
Trump,277
Trump,271
Biden,234
Biden,264
Biden,264
Biden,250
Biden,258
Biden,252
Trump,276
Trump,307
Biden,263
Trump,291
Biden,232
Biden,258
Trump,288
Trump,298
Trump,274
Biden,263
Trump,294
Biden,242
Biden,243
Trump,283
Trump,270
Trump,298
Biden,213
Trump,285
Trump,282
Trump,282
Biden,264
Trump,273
Trump,276
Trump,298
Biden,247
Biden,233
Biden,269
Trump,275
Trump,287
Biden,242
Biden,267
Trump,280
Trump,274
Biden,259
Biden,229
Biden,258
Trump,281
Biden,258
Biden,236
Biden,244
Trump,300
Trump,300
Trump,271
Trump,290
Trump,279
Biden,254
Biden,188
Trump,277
Biden,254
Biden,265
Trump,298
Biden,234
Trump,273
Trump,279
Trump,274
Trump,286
Biden,261
Trump,278
Biden,261
Biden,256
Biden,263
Biden,258
Trump,272
Biden,266
Trump,274
Trump,279
Biden,266
Biden,254
Trump,273
Biden,254
Trump,282
Biden,254
Biden,255
Biden,265
Trump,300
Trump,277
Biden,254
Trump,293
Trump,276
Biden,213
Trump,274
Trump,273
Trump,311
Biden,242
Trump,290
Trump,295
Biden,265
Trump,291
Trump,292
Trump,287
Biden,234
Trump,288
Trump,298
Biden,263
Trump,301
Biden,260
Trump,289
Trump,290
Trump,273
Biden,268
Trump,290
Biden,255
Trump,333
Biden,255
Trump,278
Trump,285
Trump,276
Biden,243
Trump,293
Trump,335
Biden,253
Trump,290
Biden,242
Trump,278
Trump,271
Trump,270
Biden,258
Biden,253
Trump,273
Biden,255
Trump,291
Trump,273
Biden,211
Trump,271
Biden,253
Trump,300
Trump,277
Biden,239
Biden,269
Trump,287
Trump,272
Biden,264
Trump,286
Trump,290
Trump,275
Trump,281
Trump,283
Biden,247
Biden,256
Trump,274
Biden,244
Trump,279
Biden,267
Trump,301
Trump,273
Biden,227
Trump,300
Biden,256
Trump,277
Biden,263
Biden,256
Trump,294
Trump,291
Biden,247
Trump,290
Trump,287
Trump,294
Biden,269
Biden,239
Trump,298
Trump,294
Biden,263
Trump,288
Trump,289
Biden,254
Trump,272
Biden,240
Trump,279
Trump,285
Biden,269
Biden,269
Trump,282
Biden,224
Trump,276
Biden,240
Biden,262
Biden,269
Trump,275
Biden,269
Trump,277
Biden,253
Biden,253
Trump,284
Trump,300
Trump,273
Trump,295
Trump,284
Biden,264
Trump,306
Trump,290
Trump,275
Trump,300
Biden,265
Trump,288
Biden,249
Biden,257
Trump,276
Biden,264
Biden,269
Trump,273
Biden,243
Trump,296
Trump,283
Trump,274
Biden,253
Biden,266
Trump,284
Trump,284
Trump,271
Trump,282
Biden,253
Biden,265
Biden,260
Trump,277
Biden,258
Trump,273
Biden,258
Biden,253
Trump,284
Biden,260
Biden,265
Trump,280
Biden,263
Biden,251
Trump,295
Trump,298
Biden,249
Trump,291
Trump,284
Trump,283
Trump,285
Trump,275
Biden,266
Trump,283
Trump,288
Biden,248
Trump,283
Trump,287
Biden,268
Biden,269
Trump,271
Trump,270
Biden,269
Biden,251
Trump,288
Trump,283
Biden,259
Trump,273
Trump,298
Trump,271
Trump,284
Trump,282
Biden,234
Biden,253
Biden,250
Biden,243
Trump,289
Trump,283
Trump,279
Biden,265
Trump,318
Trump,296
Trump,300
Trump,287
Trump,272
Biden,248
Trump,274
Biden,267
Trump,299
Trump,286
Biden,261
Biden,247
Biden,248
Biden,251
Biden,258
Biden,242
Trump,288
Trump,290
Trump,277
Trump,276
Biden,233
Trump,271
Trump,288
Trump,298
Biden,269
Trump,288
Trump,285
Biden,256
Biden,207
Biden,252
Biden,267
Biden,259
Trump,289
Biden,254
Trump,290
Biden,263
Trump,292
Biden,268
Trump,273
Biden,264
Biden,263
Trump,298
Biden,243
Trump,279
Biden,240
Trump,281
Trump,298
Trump,287
Trump,290
Biden,268
Trump,287
Biden,262
Trump,275
Trump,283
Biden,219
Biden,268
Trump,281
Trump,295
Biden,269
Biden,243
Trump,298
Trump,279
Trump,288
Biden,258
Biden,264
Trump,298
Trump,298
Biden,264
Biden,263
Trump,281
Biden,244
Trump,272
Trump,273
Biden,256
Trump,284
Biden,246
Biden,214
Biden,264
Biden,264
Trump,271
Trump,284
Trump,286
Trump,283
Trump,298
Biden,251
Biden,187
Trump,283
Biden,245
Biden,228
Trump,275
Biden,256
Biden,249
Biden,241
Trump,270
Biden,255
Trump,271
Biden,226
Trump,284
Biden,258
Trump,273
Trump,271
Trump,275
Biden,269
Trump,275
Biden,253
Biden,258
Trump,277
Trump,299
Trump,288
Trump,288
Trump,290
Trump,284
Biden,255
Trump,288
Trump,285
Trump,281
Biden,227
Biden,266
Trump,285
Trump,286
Trump,272
Trump,284
Biden,259
Trump,298
Trump,302
Trump,327
Trump,285
