winner,points
Biden,269
Trump,293
Trump,311
Trump,274
Trump,301
Biden,217
Trump,285
Trump,276
Trump,310
Trump,329
Trump,312
Trump,289
Trump,279
Trump,304
Biden,256
Trump,300
Trump,283
Trump,274
Biden,249
Trump,282
Biden,267
Trump,272
Trump,305
Trump,306
Trump,271
Trump,300
Trump,281
Trump,278
Trump,287
Trump,316
Biden,267
Biden,255
Trump,294
Trump,302
Trump,323
Trump,272
Biden,254
Trump,317
Trump,298
Trump,298
Trump,277
Trump,325
Trump,271
Biden,226
Trump,338
Trump,305
Trump,334
Trump,276
Trump,296
Biden,214
Trump,302
Biden,233
Trump,310
Trump,293
Trump,284
Trump,278
Trump,290
Trump,311
Biden,260
Biden,244
Trump,312
Biden,236
Trump,279
Trump,287
Trump,282
Biden,242
Trump,270
Trump,278
Trump,325
Trump,286
Trump,306
Biden,233
Biden,249
Trump,277
Biden,246
Biden,251
Trump,331
Trump,334
Trump,285
Biden,264
Trump,273
Biden,217
Trump,283
Biden,212
Trump,279
Trump,270
Trump,319
Trump,278
Trump,293
Trump,294
Trump,295
Trump,293
Trump,314
Trump,293
Trump,307
Trump,272
Biden,254
Trump,271
Trump,304
Trump,270
Trump,296
Trump,289
Biden,259
Trump,274
Trump,287
Trump,332
Trump,293
Trump,303
Trump,273
Biden,243
Biden,262
Trump,271
Trump,273
Trump,279
Biden,254
Trump,286
Trump,290
Trump,305
Biden,244
Trump,306
Biden,263
Trump,313
Trump,305
Biden,260
Trump,306
Trump,270
Trump,303
Trump,288
Biden,245
Trump,285
Trump,290
Trump,297
Biden,261
Trump,314
Biden,240
Biden,253
Biden,231
Trump,299
Biden,252
Trump,338
Trump,340
Trump,273
Trump,276
Biden,269
Biden,230
Trump,274
Biden,253
Biden,267
Trump,323
Trump,296
Trump,280
Biden,269
Trump,284
Trump,293
Biden,259
Trump,291
Trump,293
Trump,277
Trump,316
Trump,274
Biden,242
Trump,321
Trump,286
Trump,294
Biden,242
Biden,254
Trump,286
Trump,284
Trump,278
Trump,278
Trump,291
Biden,239
Biden,262
Biden,244
Biden,262
Biden,256
Trump,289
Biden,269
Trump,272
Trump,286
Trump,305
Biden,250
Trump,275
Trump,274
Trump,289
Trump,308
Trump,288
Trump,284
Trump,273
Biden,251
Trump,297
Biden,268
Trump,281
Biden,257
Trump,295
Trump,278
Trump,276
Trump,292
Trump,276
Biden,256
Biden,241
Biden,267
Trump,275
Biden,244
Biden,239
Trump,291
Biden,238
Trump,317
Trump,301
Trump,283
Biden,260
Biden,243
Biden,232
Trump,277
Trump,279
Trump,308
Biden,255
Trump,328
Biden,262
Trump,270
Trump,291
Trump,283
Trump,302
Trump,275
Biden,237
Trump,276
Trump,327
Biden,240
Biden,262
Biden,268
Biden,254
Trump,303
Trump,294
Trump,304
Trump,306
Biden,229
Biden,235
Trump,297
Biden,266
Biden,260
Biden,248
Biden,240
Biden,230
Trump,286
Trump,329
Trump,305
Biden,268
Trump,317
Trump,311
Biden,221
Trump,279
Trump,289
Trump,282
Trump,336
Biden,250
Trump,323
Trump,303
Trump,331
Trump,279
Trump,288
Trump,328
Biden,265
Trump,282
Biden,255
Trump,292
Trump,295
Trump,322
Trump,284
Trump,314
Trump,275
Biden,245
Biden,247
Biden,256
Trump,275
Trump,316
Trump,273
Trump,328
Trump,289
Trump,302
Trump,273
Trump,290
Biden,267
Trump,295
Trump,291
Trump,304
Biden,259
Trump,290
Trump,315
Trump,299
Biden,227
Biden,261
Trump,328
Biden,258
Trump,312
Trump,296
Trump,295
Trump,292
Trump,311
Trump,294
Biden,265
Trump,287
Trump,283
Trump,309
Trump,306
Trump,285
Trump,290
Trump,302
Trump,283
Biden,261
Biden,237
Biden,264
Trump,295
Biden,257
Trump,286
Biden,240
Trump,292
Trump,302
Trump,285
Trump,277
Trump,310
Biden,256
Trump,337
Trump,303
Trump,295
Biden,262
Trump,285
Biden,265
Trump,297
Trump,270
Trump,288
Trump,296
Trump,273
Trump,280
Trump,313
Trump,288
Trump,270
Trump,286
Trump,292
Trump,279
Trump,286
Trump,277
Trump,304
Biden,255
Trump,318
Trump,321
Biden,265
Trump,322
Trump,302
Biden,230
Biden,240
Biden,262
Trump,290
Trump,277
Trump,300
Trump,303
Biden,233
Trump,292
Trump,288
Biden,255
Biden,266
Biden,247
Trump,273
Biden,248
Trump,294
Trump,317
Biden,259
Biden,268
Trump,297
Trump,317
Trump,318
Biden,250
Trump,306
Trump,289
Trump,301
Trump,301
Trump,290
Trump,290
Trump,284
Biden,241
Biden,260
Trump,291
Biden,255
Biden,241
Biden,243
Biden,227
Trump,273
Trump,297
Trump,312
Trump,275
Trump,288
Trump,312
Trump,285
Trump,342
Trump,270
Trump,270
Trump,274
Trump,289
Biden,219
Trump,295
Biden,268
Trump,342
Biden,261
Trump,289
Biden,262
Biden,268
Trump,335
Trump,295
Trump,328
Trump,293
Trump,276
Trump,296
Trump,270
Trump,309
Trump,297
Biden,264
Trump,296
Trump,291
Biden,247
Trump,329
Biden,250
Biden,218
Trump,285
Trump,282
Trump,326
Trump,318
Biden,265
Biden,266
Biden,269
Trump,311
Biden,255
Trump,299
Trump,283
Trump,302
Trump,311
Biden,269
Trump,274
Trump,276
Biden,260
Trump,274
Trump,295
Trump,299
Trump,275
Biden,232
Biden,268
Trump,283
Trump,277
Trump,297
Trump,313
Trump,273
Trump,306
Biden,269
Biden,231
Trump,319
Trump,291
Trump,314
Trump,313
Trump,282
Trump,277
Biden,249
Trump,307
Biden,249
Biden,214
Trump,284
Biden,263
Biden,238
Biden,264
Trump,304
Trump,297
Trump,277
Trump,320
Biden,244
Trump,285
Biden,256
Trump,316
Trump,274
Trump,336
Biden,259
Trump,281
Trump,307
Trump,285
Biden,268
Biden,256
Trump,284
Trump,287
Biden,269
Trump,334
Trump,300
Trump,294
Trump,313
Trump,296
Trump,308
Biden,267
Trump,285
Trump,294
Trump,312
Trump,296
Biden,253
Biden,264
Trump,312
Biden,260
Trump,289
Biden,268
Trump,318
Biden,260
Trump,305
Trump,278
Trump,285
Biden,250
Biden,245
Biden,252
Biden,245
Trump,285
Trump,285
Biden,264
Trump,294
Biden,264
Trump,302
Biden,262
Trump,285
Trump,294
Trump,283
Trump,297
Biden,249
Trump,271
Trump,277
Biden,260
Biden,268
Biden,267
Trump,270
Biden,243
Biden,268
Trump,339
Biden,261
Biden,252
Trump,309
Trump,290
Trump,270
Biden,238
Biden,257
Trump,296
Biden,262
Biden,223
Trump,277
Biden,253
Trump,282
Trump,306
Trump,281
Trump,285
Trump,329
Trump,292
Trump,272
Biden,226
Biden,250
Biden,249
Trump,276
Trump,318
Biden,227
Biden,253
Trump,312
Trump,287
Trump,325
Trump,273
Trump,288
Biden,257
Trump,298
Trump,277
Trump,277
Biden,249
Trump,280
Trump,308
Trump,343
Biden,195
Trump,289
Trump,272
Trump,288
Biden,254
Biden,253
Trump,328
Trump,308
Biden,237
Biden,249
Biden,226
Biden,209
Biden,268
Trump,312
Biden,260
Trump,309
Trump,322
Trump,273
Trump,297
Trump,315
Trump,300
Trump,313
Trump,288
Trump,296
Trump,290
Trump,290
Biden,262
Trump,311
Biden,230
Trump,290
Trump,277
Trump,322
Trump,279
Trump,287
Trump,297
Trump,314
Biden,221
Biden,249
Trump,308
Trump,300
Trump,301
Biden,252
Biden,220
Trump,283
Trump,306
Trump,284
Trump,278
Trump,291
Trump,303
Biden,222
Trump,287
Trump,292
Biden,265
Trump,283
Biden,208
Trump,314
Trump,291
Trump,289
Trump,285
Biden,246
Biden,269
Trump,272
Trump,281
Biden,259
Biden,266
Biden,266
Trump,292
Trump,289
Trump,289
Trump,308
Trump,299
Trump,295
Biden,204
Trump,281
Biden,269
Trump,305
Trump,304
Trump,295
Biden,269
Trump,311
Biden,261
Trump,283
Biden,269
Trump,276
Trump,313
Trump,280
Biden,247
Biden,266
Trump,275
Trump,271
Trump,294
Trump,278
Trump,298
Biden,259
Biden,248
Biden,268
Trump,290
Trump,306
Biden,247
Biden,237
Biden,246
Trump,277
Trump,279
Trump,272
Trump,334
Biden,253
Biden,214
Biden,212
Trump,310
Trump,284
Trump,270
Trump,290
Trump,295
Biden,259
Trump,308
Trump,287
Biden,235
Trump,272
Trump,288
Biden,202
Trump,278
Trump,281
Trump,297
Biden,230
Trump,289
Biden,231
Trump,284
Trump,304
Trump,283
Trump,319
Biden,259
Trump,280
Biden,212
Biden,255
Trump,271
Trump,318
Trump,325
Trump,276
Trump,309
Biden,260
Trump,312
Trump,274
Trump,321
Trump,278
Trump,285
Biden,265
Trump,278
Trump,316
Biden,210
Trump,293
Biden,203
Trump,270
Biden,240
Trump,273
Biden,267
Biden,250
Trump,317
Trump,290
Trump,271
Biden,252
Trump,305
Trump,277
Biden,243
Biden,260
Trump,323
Biden,258
Biden,267
Biden,265
Biden,264
Biden,262
Biden,265
Trump,321
Trump,316
Trump,272
Trump,321
Trump,285
Biden,206
Biden,269
Trump,294
Trump,323
Trump,276
Trump,283
Biden,246
Trump,299
Trump,290
Trump,295
Trump,290
Trump,286
Trump,313
Trump,270
Biden,259
Trump,301
Biden,239
Trump,290
Biden,264
Trump,299
Trump,306
Trump,334
Biden,250
Trump,306
Trump,291
Biden,259
Biden,266
Trump,278
Trump,270
Trump,295
Biden,264
Biden,260
Trump,285
Trump,285
Biden,258
Trump,283
Trump,327
Trump,320
Trump,297
Trump,270
Trump,272
Biden,218
Biden,233
Trump,300
Trump,271
Biden,263
Trump,311
Biden,264
Biden,235
Biden,258
Trump,307
Trump,279
Trump,290
Biden,254
Trump,288
Trump,299
Biden,251
Trump,275
Trump,281
Trump,312
Trump,273
Biden,243
Biden,241
Trump,299
Trump,275
Biden,234
Trump,304
Trump,284
Trump,270
Trump,299
Biden,268
Trump,318
Biden,240
Biden,251
Trump,277
Biden,233
Trump,283
Trump,316
Trump,305
Biden,269
Trump,273
Biden,266
Trump,316
Trump,278
Biden,251
Trump,272
Trump,312
Biden,236
Trump,305
Biden,256
Trump,290
Trump,322
Biden,240
Trump,311
Biden,259
Trump,310
Trump,306
Biden,265
Trump,284
Trump,329
Biden,252
Biden,262
Trump,277
Trump,305
Trump,281
Trump,303
Trump,330
Trump,270
Trump,292
Biden,215
Trump,311
Trump,314
Biden,238
Trump,284
Biden,264
Biden,268
Trump,331
Trump,273
Trump,284
Trump,313
Trump,293
Trump,298
Trump,313
Biden,224
Trump,270
Biden,265
Trump,281
Biden,265
Trump,283
Biden,242
Biden,227
Biden,268
Trump,282
Trump,293
Trump,286
Trump,288
Trump,270
Trump,315
Biden,258
Trump,308
Trump,284
Biden,268
Trump,277
Trump,294
Trump,301
Trump,272
Trump,307
Trump,309
Trump,276
Biden,257
Trump,336
Trump,284
Biden,256
Trump,315
Trump,287
Biden,252
Trump,319
Trump,306
Biden,265
Trump,286
Trump,292
Biden,256
Trump,329
Biden,255
Trump,271
Biden,256
Trump,290
Trump,296
Trump,308
Biden,269
Trump,314
Trump,303
Trump,270
Trump,296
Trump,284
Trump,308
Biden,191
Trump,301
Trump,283
Trump,319
Trump,281
Trump,282
Trump,277
Biden,255
Trump,284
Trump,298
Biden,258
Biden,237
Trump,286
Biden,262
Biden,260
Biden,214
Biden,262
Trump,280
Trump,319
Biden,244
Trump,295
Trump,297
Trump,312
Biden,254
Biden,268
Trump,280
Trump,326
Trump,319
Trump,283
Trump,315
Biden,251
Biden,264
Trump,279
Trump,292
Trump,273
Biden,265
Trump,288
Trump,271
Biden,254
Biden,256
Trump,287
Trump,321
Trump,295
Trump,305
Biden,234
Trump,278
Trump,284
Trump,272
Biden,215
Trump,313
Trump,301
Trump,272
Biden,255
Trump,291
Trump,280
Trump,296
Biden,258
Trump,270
Trump,291
Biden,248
Trump,312
Biden,226
Trump,291
Trump,280
Biden,245
Trump,278
Trump,329
Trump,270
Biden,263
Biden,265
Trump,273
Trump,298
Biden,264
Trump,270
Biden,260
Trump,321
Biden,252
Trump,293
Trump,299
Trump,290
Biden,237
Trump,317
Biden,260
Trump,280
Trump,322
Trump,281
Trump,274
Trump,283
Trump,333
Biden,229
Trump,318
Trump,301
Trump,296
Trump,314
Trump,294
Trump,310
Trump,293
Trump,297
Trump,299
Trump,309
Trump,298
Trump,305
Trump,278
Trump,272
Biden,225
Trump,305
Trump,281
Biden,245
Trump,274
Trump,313
Biden,252
Biden,235
Trump,290
Trump,293
Trump,325
Biden,259
Trump,302
Trump,316
Trump,311
Trump,305
Trump,314
Biden,253
Trump,294
Trump,301
Trump,299
Trump,300
Trump,274
Trump,277
Trump,329
Biden,254
Trump,299
Trump,316
Trump,314
Trump,322
Trump,292
Biden,254
Trump,271
Trump,303
Trump,293
Trump,275
Biden,265
Biden,265
Trump,312
Trump,310
Trump,288
Trump,322
Biden,250
Trump,322
Trump,286
Trump,307
Trump,278
Trump,284
Biden,254
Biden,252
Trump,287
Biden,247
Trump,284
Trump,295
Trump,319
Biden,262
Biden,262
Trump,298
Trump,278
Trump,345
Trump,319
Trump,278
Biden,239
Biden,250
Trump,279
Trump,275
Biden,268
Trump,280
Trump,302
Trump,315
Trump,276
Trump,308
Biden,258
Trump,276
Trump,272
Biden,208
Biden,197
Trump,285
Trump,276
Biden,215
Trump,303
Biden,262
Trump,311
Biden,247
Trump,300
Trump,279
Trump,270
Trump,313
Trump,294
Biden,241
Biden,265
Trump,276
Biden,225
Biden,269
Trump,271
Trump,302
Trump,277
Biden,252
Trump,290
Trump,299
Trump,283
Trump,296
Trump,298
Trump,270
Biden,245
Trump,307
Biden,269
Biden,218
Trump,285
Trump,288
Biden,210
Trump,309
Trump,270
Biden,265
Biden,265
Biden,265
Trump,287
Trump,300
Biden,252
Biden,265
Biden,253
Trump,272
Trump,301
Biden,254
Trump,280
Trump,321
Biden,250
Biden,264
Trump,314
Trump,275
Biden,262
Trump,308
Trump,320
Biden,264
Trump,283
Trump,287
Trump,288
Biden,245
Trump,308
Biden,264
Biden,234
Biden,252
Biden,261
Trump,317
Trump,297
Biden,256
Biden,257
Biden,250
Biden,254
Trump,320
Trump,278
Trump,313
Biden,259
Trump,293
Trump,319
Trump,275
Trump,302
Biden,264
Biden,248
Trump,304
Trump,274
Trump,290
Trump,311
Trump,343
Biden,269
Trump,313
Trump,330
Trump,276
Biden,251
Trump,290
Trump,305
Trump,293
Biden,236
Trump,309
Trump,294
Trump,291
Trump,311
Trump,326
Trump,276
Trump,275
Biden,254
Trump,280
Biden,236
Trump,295
Trump,280
Trump,291
Trump,302
Biden,254
Biden,249
Trump,273
Biden,218
Biden,255
Biden,245
Trump,292
Trump,272
Trump,299
Biden,253
Trump,315
Trump,307
Trump,291
Biden,269
Trump,280
Trump,316
Trump,298
Trump,300
Trump,295
Biden,255
Trump,275
Biden,266
Trump,329
Trump,277
Trump,277
Trump,330
Trump,313
Trump,279
Trump,308
Trump,296
Trump,281
Trump,308
Trump,309
Trump,282
Trump,272
Biden,256
Biden,203
Biden,254
Biden,252
Trump,312
Biden,247
Trump,303
Trump,292
Trump,271
Trump,298
Trump,281
Trump,333
Trump,328
Trump,299
Trump,295
Trump,287
Biden,237
Trump,283
Trump,285
Trump,292
Biden,264
Trump,335
Trump,282
Trump,281
Trump,287
Trump,326
Trump,284
Trump,282
Biden,269
Biden,258
Trump,276
Biden,261
Trump,307
Trump,301
Trump,317
Trump,279
Trump,317
Trump,343
Biden,260
Trump,337
Trump,284
Biden,254
Trump,281
Trump,300
Biden,243
Trump,289
Biden,249
Biden,245
Trump,275
Trump,297
Trump,292
Trump,303
Trump,287
Trump,312
Trump,321
Trump,279
Trump,327
Trump,301
Trump,309
Trump,290
Trump,333
Trump,338
Biden,267
Trump,287
Trump,297
Biden,242
Trump,298
Trump,308
Trump,284
Trump,303
Biden,263
Trump,325
Trump,300
Trump,297
Trump,275
Biden,261
Biden,252
Trump,304
Trump,283
Trump,285
Biden,267
Trump,304
Biden,261
Biden,247
Trump,331
Trump,279
Trump,286
Trump,289
Trump,272
Trump,316
Trump,327
Trump,293
Trump,300
Biden,266
Biden,245
Trump,308
Biden,227
Biden,250
Biden,243
Biden,267
Trump,275
Trump,281
Biden,245
Trump,284
Biden,264
Biden,225
Trump,274
Trump,303
Trump,308
Trump,284
Trump,274
Biden,265
Biden,226
Biden,265
Trump,287
Trump,281
Trump,270
Trump,294
Trump,274
Trump,310
Trump,296
Trump,298
Trump,287
Trump,291
Trump,274
Trump,292
Trump,280
Trump,286
Trump,337
Biden,225
Trump,271
Trump,275
Trump,310
Trump,273
Biden,228
Trump,277
Trump,298
Trump,275
Trump,315
Trump,284
Biden,261
Biden,256
Biden,265
Biden,249
Trump,282
Biden,254
Trump,274
Biden,250
Trump,283
Trump,305
Trump,294
Trump,277
Trump,276
Trump,288
Trump,284
Trump,303
Trump,293
Trump,273
Biden,210
Trump,283
Trump,293
Trump,320
Trump,289
Biden,244
Trump,306
Biden,269
Biden,249
Trump,275
Trump,277
Trump,328
Biden,220
Biden,235
Trump,306
Trump,281
Trump,275
Trump,302
Trump,300
Trump,273
Trump,296
Trump,275
Trump,270
Biden,251
Biden,263
Trump,287
Biden,262
Biden,237
Trump,293
Trump,292
Biden,261
Trump,297
Biden,261
Trump,289
Biden,249
Biden,245
Trump,315
Trump,292
Trump,284
Trump,285
Trump,290
Trump,278
Biden,245
Biden,261
Trump,326
Trump,285
Trump,272
Trump,299
Trump,285
Trump,289
Biden,262
Biden,251
Trump,288
Biden,246
Trump,271
Trump,313
Trump,308
Biden,258
Biden,261
Trump,300
Biden,264
Trump,302
Trump,298
Trump,302
Trump,299
Biden,237
Biden,253
Trump,290
Trump,272
Trump,271
Biden,231
Biden,260
Trump,285
Trump,299
Biden,252
Trump,313
Biden,249
Biden,254
Trump,317
Trump,285
Trump,305
Trump,297
Trump,312
Biden,260
Biden,262
Trump,286
Trump,316
Biden,260
Trump,307
Trump,304
Trump,278
Trump,278
Trump,301
Trump,284
Trump,339
Trump,343
Trump,272
Trump,284
Trump,280
Trump,289
Trump,284
Trump,286
Trump,279
Biden,268
Trump,279
Trump,301
Trump,286
Trump,287
Biden,243
Biden,243
Biden,242
Trump,292
Trump,299
Biden,232
Biden,269
Biden,255
Biden,254
Trump,274
Trump,274
Biden,260
Biden,258
Biden,247
Trump,284
Trump,320
Trump,315
Biden,248
Biden,234
Biden,261
Trump,288
Trump,304
Biden,269
Biden,241
Trump,292
Biden,238
Trump,293
Biden,269
Trump,289
Trump,287
Trump,273
Biden,253
Trump,283
Trump,330
Biden,237
Trump,337
Trump,271
Trump,298
Trump,287
Trump,319
Biden,247
Trump,299
Trump,279
Trump,280
Biden,263
Trump,305
Trump,284
Trump,270
Trump,301
Trump,345
Trump,306
Trump,282
Biden,265
Biden,254
Trump,278
Trump,282
Trump,305
Trump,312
Trump,293
Trump,270
Trump,278
Trump,286
Trump,299
Biden,257
Trump,295
Trump,317
Trump,278
Trump,308
Trump,276
Biden,267
Biden,266
Biden,211
Biden,231
Trump,303
Biden,260
Biden,254
Biden,246
Trump,305
Biden,241
Biden,232
Trump,302
Trump,283
Trump,304
Trump,279
Trump,288
Trump,290
Trump,284
Trump,351
Biden,188
Trump,283
Biden,239
Biden,244
Biden,262
Biden,243
Trump,273
Trump,308
Trump,288
Trump,297
Trump,306
Trump,286
Biden,269
Trump,277
Biden,260
Trump,302
Trump,325
Trump,298
Trump,286
Trump,282
Trump,318
Trump,277
Trump,278
Biden,269
Biden,269
Trump,304
Trump,306
Trump,279
Biden,262
Trump,278
Trump,290
Biden,251
Biden,261
Biden,202
Biden,256
Trump,275
Trump,272
Trump,295
Biden,257
Biden,254
Trump,312
Biden,228
Biden,263
Trump,292
Trump,270
Trump,336
Trump,295
Trump,288
Trump,316
Trump,271
Trump,311
Trump,291
Biden,266
Trump,308
Trump,298
Biden,230
