winner,points
Biden,247
Biden,260
Biden,266
Biden,244
Trump,270
Biden,231
Biden,257
Biden,264
Biden,258
Biden,268
Biden,223
Biden,202
Biden,266
Biden,253
Biden,150
Biden,248
Biden,221
Biden,253
Biden,248
Biden,240
Biden,217
Biden,239
Biden,269
Biden,242
Trump,295
Biden,222
Biden,243
Biden,256
Biden,260
Biden,236
Biden,242
Biden,267
Biden,250
Biden,253
Biden,240
Biden,253
Biden,265
Trump,286
Biden,266
Biden,216
Biden,236
Biden,247
Biden,268
Biden,247
Trump,272
Biden,268
Biden,202
Biden,242
Biden,215
Biden,268
Biden,268
Biden,180
Biden,266
Trump,273
Biden,251
Trump,278
Biden,238
Biden,201
Biden,250
Trump,300
Trump,270
Trump,287
Biden,258
Biden,268
Biden,213
Biden,253
Biden,211
Biden,235
Biden,246
Biden,222
Biden,247
Biden,207
Biden,261
Biden,268
Biden,244
Biden,238
Biden,226
Biden,241
Biden,247
Biden,219
Biden,247
Biden,212
Biden,231
Trump,279
Trump,278
Biden,257
Trump,270
Biden,248
Trump,287
Biden,266
Trump,276
Biden,257
Biden,253
Biden,269
Trump,287
Biden,255
Biden,217
Biden,266
Trump,277
Biden,268
Biden,222
Trump,279
Biden,177
Biden,240
Biden,239
Biden,252
Biden,255
Biden,261
Trump,272
Biden,268
Biden,261
Biden,265
Biden,239
Biden,196
Biden,251
Biden,191
Biden,235
Trump,272
Biden,218
Biden,257
Biden,263
Biden,244
Biden,215
Biden,242
Biden,183
Biden,234
Biden,262
Biden,261
Biden,181
Biden,255
Biden,267
Biden,250
Biden,233
Biden,248
Biden,268
Biden,259
Biden,247
Biden,268
Biden,250
Biden,258
Biden,220
Biden,222
Trump,282
Biden,238
Trump,292
Biden,262
Trump,276
Biden,223
Biden,231
Biden,265
Biden,217
Trump,281
Biden,250
Biden,267
Biden,267
Biden,216
Biden,217
Biden,220
Biden,252
Biden,251
Biden,243
Biden,257
Trump,285
Biden,268
Biden,253
Biden,261
Biden,266
Trump,270
Biden,257
Biden,214
Biden,214
Biden,221
Biden,247
Biden,198
Biden,247
Biden,219
Biden,206
Biden,251
Biden,247
Biden,245
Biden,207
Biden,253
Biden,236
Trump,273
Biden,247
Biden,269
Biden,265
Biden,262
Trump,297
Biden,248
Biden,269
Biden,241
Biden,255
Biden,259
Biden,242
Trump,276
Biden,266
Biden,255
Trump,273
Biden,250
Biden,166
Trump,281
Trump,282
Biden,254
Biden,238
Biden,247
Biden,263
Biden,224
Biden,253
Biden,248
Biden,257
Biden,252
Biden,267
Trump,276
Biden,252
Biden,206
Biden,233
Trump,287
Biden,196
Biden,246
Biden,235
Trump,278
Biden,225
Biden,253
Trump,291
Biden,253
Trump,281
Biden,242
Biden,242
Biden,231
Biden,228
Trump,270
Biden,265
Biden,263
Biden,220
Biden,246
Biden,244
Biden,228
Biden,242
Biden,263
Trump,272
Trump,279
Trump,271
Biden,203
Biden,252
Biden,206
Trump,274
Trump,276
Biden,257
Trump,275
Biden,211
Biden,250
Biden,201
Trump,272
Biden,242
Biden,253
Biden,256
Trump,282
Biden,241
Biden,239
Trump,282
Trump,271
Biden,252
Biden,269
Biden,247
Biden,268
Biden,229
Biden,258
Biden,232
Biden,203
Biden,264
Biden,253
Biden,242
Trump,281
Biden,222
Biden,252
Trump,271
Biden,212
Trump,318
Biden,212
Biden,232
Biden,214
Biden,254
Trump,275
Trump,278
Biden,245
Trump,272
Biden,240
Biden,247
Biden,235
Biden,266
Biden,241
Biden,222
Trump,278
Trump,287
Biden,236
Trump,284
Biden,233
Biden,196
Biden,223
Trump,289
Biden,269
Biden,268
Biden,245
Biden,261
Biden,218
Biden,187
Biden,257
Biden,223
Biden,211
Biden,240
Biden,164
Biden,229
Biden,217
Biden,223
Biden,244
Biden,245
Biden,223
Biden,192
Biden,253
Biden,254
Biden,228
Biden,260
Trump,276
Biden,266
Biden,225
Biden,262
Biden,221
Biden,227
Trump,291
Biden,246
Biden,213
Biden,252
Biden,258
Biden,235
Biden,254
Biden,248
Biden,204
Biden,223
Biden,253
Biden,243
Biden,262
Trump,273
Biden,217
Biden,227
Trump,270
Biden,233
Trump,272
Biden,249
Trump,272
Biden,247
Biden,206
Biden,217
Biden,236
Biden,202
Biden,238
Biden,212
Biden,253
Biden,224
Biden,230
Biden,217
Biden,264
Biden,239
Biden,251
Biden,245
Biden,263
Biden,266
Biden,268
Biden,253
Biden,256
Biden,223
Trump,278
Trump,298
Biden,194
Biden,266
Biden,259
Biden,172
Biden,256
Biden,204
Biden,250
Trump,275
Biden,264
Biden,265
Trump,279
Biden,258
Biden,257
Biden,246
Biden,252
Biden,242
Trump,275
Biden,246
Biden,247
Biden,176
Trump,271
Biden,246
Biden,267
Trump,272
Biden,247
Biden,249
Biden,177
Biden,233
Biden,252
Biden,257
Biden,243
Biden,255
Biden,232
Biden,217
Biden,262
Biden,206
Biden,229
Biden,250
Biden,242
Biden,236
Biden,241
Trump,277
Biden,251
Biden,234
Biden,221
Biden,223
Biden,219
Trump,271
Biden,241
Biden,216
Biden,255
Biden,229
Biden,228
Biden,263
Biden,207
Biden,217
Trump,288
Biden,259
Trump,282
Biden,262
Biden,223
Biden,264
Biden,250
Biden,266
Trump,320
Biden,254
Trump,282
Biden,236
Biden,206
Biden,233
Biden,214
Biden,264
Trump,270
Biden,241
Biden,260
Biden,217
Trump,278
Biden,251
Biden,253
Biden,215
Biden,231
Biden,226
Biden,254
Biden,236
Biden,217
Biden,240
Biden,261
Biden,264
Trump,278
Biden,248
Trump,291
Biden,193
Biden,236
Biden,240
Trump,278
Biden,253
Biden,247
Biden,229
Biden,262
Biden,222
Biden,260
Biden,236
Biden,254
Biden,250
Biden,228
Trump,285
Biden,247
Trump,282
Biden,256
Biden,253
Biden,255
Biden,260
Biden,269
Biden,237
Trump,283
Biden,222
Biden,268
Biden,236
Trump,278
Biden,259
Trump,294
Biden,256
Biden,248
Biden,250
Biden,256
Biden,179
Trump,285
Biden,261
Biden,233
Trump,272
Biden,260
Biden,235
Biden,241
Biden,214
Biden,232
Biden,224
Biden,243
Biden,266
Biden,239
Biden,241
Biden,196
Biden,255
Biden,230
Biden,201
Biden,248
Trump,276
Biden,214
Biden,244
Biden,243
Biden,236
Biden,247
Biden,209
Biden,239
Trump,281
Biden,212
Biden,223
Biden,253
Biden,247
Biden,268
Biden,261
Biden,268
Trump,281
Trump,280
Biden,269
Trump,272
Biden,195
Biden,250
Biden,250
Trump,275
Trump,272
Trump,270
Biden,247
Biden,214
Biden,269
Biden,228
Biden,204
Biden,254
Trump,319
Biden,259
Biden,247
Biden,257
Biden,261
Biden,182
Biden,217
Trump,280
Trump,270
Biden,265
Biden,242
Trump,272
Biden,244
Biden,253
Biden,223
Biden,223
Biden,235
Biden,258
Biden,261
Biden,234
Biden,198
Trump,274
Biden,216
Biden,222
Biden,166
Trump,273
Biden,248
Trump,272
Trump,278
Biden,252
Biden,242
Biden,259
Biden,252
Biden,226
Biden,246
Biden,209
Biden,223
Biden,233
Biden,235
Biden,262
Trump,279
Biden,268
Trump,299
Trump,283
Biden,266
Biden,246
Biden,253
Biden,256
Trump,281
Biden,227
Biden,218
Biden,257
Biden,243
Biden,253
Biden,227
Biden,266
Biden,231
Biden,242
Biden,265
Biden,265
Biden,242
Biden,244
Trump,272
Biden,242
Trump,296
Trump,291
Biden,247
Biden,253
Biden,244
Biden,266
Biden,248
Biden,247
Biden,258
Biden,213
Biden,268
Biden,235
Biden,245
Biden,190
Biden,187
Biden,187
Biden,229
Biden,208
Biden,257
Trump,276
Trump,271
Biden,241
Biden,230
Trump,278
Biden,217
Biden,266
Biden,269
Biden,236
Trump,287
Biden,266
Biden,247
Biden,247
Biden,251
Biden,268
Biden,247
Biden,238
Biden,192
Biden,214
Biden,250
Biden,217
Biden,268
Biden,214
Biden,221
Trump,270
Biden,253
Biden,176
Biden,239
Biden,249
Biden,253
Biden,253
Biden,263
Trump,294
Biden,258
Biden,268
Biden,206
Biden,269
Biden,231
Biden,263
Trump,331
Biden,241
Biden,239
Biden,227
Biden,220
Trump,270
Biden,262
Biden,242
Trump,272
Trump,297
Biden,256
Biden,232
Biden,253
Biden,246
Trump,279
Biden,242
Biden,237
Biden,252
Biden,256
Trump,324
Biden,223
Biden,233
Biden,251
Biden,212
Trump,276
Biden,266
Biden,268
Trump,295
Trump,274
Biden,253
Trump,274
Trump,341
Trump,281
Biden,219
Biden,242
Trump,272
Biden,241
Biden,214
Biden,249
Biden,262
Biden,243
Biden,217
Biden,250
Biden,217
Biden,204
Biden,226
Biden,190
Biden,223
Trump,276
Biden,213
Biden,254
Trump,287
Biden,265
Biden,260
Biden,247
Biden,213
Biden,221
Biden,162
Biden,240
Biden,242
Trump,273
Biden,259
Biden,212
Biden,259
Biden,266
Trump,270
Biden,221
Biden,264
Biden,200
Biden,259
Biden,264
Biden,236
Trump,326
Biden,260
Biden,257
Biden,219
Biden,263
Trump,271
Biden,267
Biden,247
Biden,242
Biden,242
Biden,250
Biden,252
Biden,246
Biden,227
Biden,259
Biden,250
Biden,218
Trump,287
Biden,242
Biden,255
Trump,273
Biden,236
Biden,263
Biden,256
Biden,246
Biden,252
Biden,236
Biden,255
Trump,284
Biden,179
Biden,224
Biden,227
Biden,261
Biden,236
Biden,251
Biden,252
Biden,263
Biden,269
Trump,274
Biden,253
Biden,262
Biden,242
Biden,238
Trump,273
Biden,238
Trump,281
Biden,216
Trump,284
Biden,262
Biden,231
Biden,226
Biden,254
Biden,254
Biden,263
Biden,194
Biden,233
Biden,223
Biden,262
Biden,161
Trump,282
Biden,228
Biden,247
Biden,264
Biden,267
Biden,264
Biden,256
Biden,246
Trump,341
Biden,268
Biden,258
Biden,237
Trump,297
Biden,238
Biden,182
Biden,237
Biden,247
Biden,264
Biden,177
Biden,236
Biden,236
Biden,247
Biden,262
Biden,251
Biden,242
Biden,247
Biden,224
Biden,252
Biden,255
Biden,257
Biden,226
Biden,218
Trump,276
Biden,214
Biden,262
Trump,275
Biden,216
Biden,223
Biden,258
Biden,246
Biden,269
Biden,195
Trump,332
Biden,238
Biden,237
Biden,246
Biden,253
Trump,270
Trump,270
Biden,241
Biden,256
Trump,277
Biden,241
Biden,254
Biden,261
Biden,242
Biden,268
Biden,226
Biden,257
Biden,239
Biden,227
Biden,213
Biden,246
Biden,244
Biden,244
Biden,247
Biden,243
Biden,237
Biden,236
Biden,193
Trump,270
Biden,266
Trump,276
Biden,252
Trump,270
Biden,238
Trump,319
Biden,242
Biden,268
Trump,290
Trump,285
Biden,261
Biden,256
Biden,191
Trump,282
Biden,237
Biden,210
Biden,240
Biden,243
Trump,272
Biden,235
Biden,267
Biden,258
Trump,282
Trump,292
Biden,217
Biden,238
Biden,269
Biden,227
Biden,254
Biden,242
Biden,217
Biden,221
Trump,271
Biden,254
Trump,277
Trump,291
Biden,207
Biden,269
Trump,270
Trump,281
Biden,239
Biden,213
Biden,259
Biden,216
Trump,302
Biden,238
Biden,264
Biden,217
Biden,260
Biden,253
Biden,253
Trump,272
Biden,255
Biden,232
Biden,250
Biden,250
Biden,251
Biden,256
Biden,189
Biden,242
Biden,265
Biden,238
Biden,217
Biden,257
Biden,226
Biden,232
Trump,270
Biden,209
Biden,237
Trump,274
Trump,274
Biden,258
Biden,257
Trump,272
Biden,268
Trump,274
Biden,239
Biden,194
Biden,202
Trump,276
Biden,244
Biden,261
Biden,232
Biden,234
Biden,258
Biden,229
Trump,281
Biden,220
Biden,268
Biden,226
Biden,209
Biden,260
Trump,287
Biden,244
Biden,242
Biden,216
Biden,252
Trump,278
Biden,269
Trump,278
Biden,222
Biden,249
Biden,258
Trump,281
Biden,236
Biden,261
Trump,310
Trump,275
Trump,287
Biden,233
Biden,266
Biden,223
Biden,265
Biden,217
Biden,214
Biden,267
Biden,269
Trump,284
Biden,262
Biden,255
Biden,242
Biden,249
Trump,272
Biden,241
Trump,286
Trump,272
Biden,221
Biden,264
Biden,269
Biden,266
Biden,234
Biden,256
Biden,250
Biden,261
Biden,211
Biden,269
Trump,272
Biden,253
Biden,242
Biden,246
Biden,253
Biden,267
Biden,254
Biden,232
Biden,216
Biden,265
Biden,222
Biden,241
Biden,266
Biden,223
Biden,243
Biden,183
Biden,260
Biden,250
Biden,202
Biden,228
Trump,289
Biden,252
Biden,262
Biden,243
Biden,265
Biden,249
Biden,244
Biden,212
Biden,263
Biden,254
Trump,285
Biden,241
Trump,281
Biden,217
Biden,249
Trump,313
Biden,241
Biden,235
Trump,272
Biden,259
Biden,239
Trump,281
Biden,232
Trump,271
Biden,247
Biden,269
Biden,217
Biden,239
Biden,261
Biden,262
Trump,295
Trump,297
Biden,228
Biden,237
Biden,253
Biden,263
Biden,206
Trump,272
Biden,257
Biden,222
Biden,236
Biden,241
Biden,242
Biden,259
Biden,245
Trump,285
Biden,245
Biden,205
Biden,255
Biden,239
Trump,282
Biden,206
Biden,241
Biden,260
Biden,212
Biden,217
Trump,272
Biden,210
Biden,268
Biden,232
Biden,233
Biden,262
Biden,265
Biden,245
Biden,263
Biden,261
Trump,284
Biden,268
Biden,262
Trump,287
Biden,239
Biden,252
Biden,253
Biden,263
Biden,239
Biden,217
Biden,244
Biden,264
Biden,262
Trump,295
Biden,252
Biden,211
Biden,238
Trump,287
Trump,276
Biden,253
Trump,300
Biden,245
Trump,284
Trump,297
Biden,267
Trump,297
Biden,254
Biden,261
Biden,158
Biden,250
Biden,212
Biden,268
Trump,270
Biden,257
Trump,273
Trump,287
Trump,304
Biden,247
Biden,261
Trump,276
Biden,247
Biden,242
Biden,266
Trump,272
Biden,268
Trump,297
Biden,217
Biden,263
Biden,231
Biden,250
Trump,282
Biden,263
Biden,248
Trump,287
Biden,269
Biden,247
Biden,266
Biden,253
Biden,231
Biden,263
Trump,281
Biden,187
Biden,253
Biden,266
Trump,271
Trump,301
Biden,246
Biden,261
Trump,289
Biden,216
Biden,222
Biden,203
Biden,253
Biden,220
Trump,278
Trump,276
Biden,236
Biden,222
Biden,246
Biden,238
Biden,261
Trump,286
Biden,268
Biden,268
Biden,258
Trump,271
Biden,201
Trump,291
Biden,258
Biden,248
Biden,247
Biden,209
Biden,250
Trump,276
Biden,226
Biden,244
Biden,256
Biden,254
Biden,224
Biden,227
Biden,243
Trump,272
Biden,247
Trump,281
Biden,268
Biden,250
Biden,252
Trump,276
Biden,251
Trump,287
Biden,232
Biden,234
Biden,230
Biden,226
Biden,247
Biden,208
Biden,250
Biden,239
Trump,276
Biden,201
Trump,278
Biden,266
Biden,236
Trump,296
Biden,239
Biden,236
Biden,252
Trump,281
Biden,261
Biden,269
Biden,241
Biden,231
Biden,231
Trump,270
Biden,193
Trump,281
Biden,247
Biden,249
Biden,196
Biden,252
Biden,218
Biden,233
Trump,293
Trump,291
Biden,231
Biden,265
Biden,247
Biden,247
Biden,262
Trump,272
Trump,272
Biden,214
Trump,294
Biden,236
Biden,213
Biden,250
Trump,278
Biden,267
Biden,183
Biden,223
Biden,269
Trump,289
Trump,272
Biden,242
Biden,198
Biden,244
Trump,276
Biden,252
Biden,206
Biden,217
Biden,225
Biden,257
Biden,253
Trump,281
Biden,216
Biden,251
Biden,246
Biden,262
Trump,292
Trump,272
Trump,292
Biden,219
Biden,242
Biden,244
Biden,257
Biden,263
Biden,256
Biden,268
Trump,273
Trump,275
Biden,256
Biden,254
Biden,249
Biden,241
Biden,251
Biden,244
Biden,268
Biden,268
Trump,283
Biden,267
Trump,272
Biden,268
Biden,258
Trump,276
Trump,300
Biden,218
Biden,246
Biden,247
Biden,251
Biden,239
Biden,255
Biden,185
Biden,244
Trump,278
Biden,263
Biden,251
Biden,216
Trump,309
Biden,262
Biden,247
Trump,282
Biden,260
Biden,265
Trump,297
Biden,268
Biden,212
Biden,252
Biden,244
Biden,229
Biden,220
Biden,267
Biden,244
Biden,261
Biden,237
Biden,236
Biden,240
Biden,247
Biden,263
Trump,278
Biden,222
Biden,201
Trump,282
Biden,223
Biden,221
Biden,231
Biden,263
Biden,222
Biden,255
Biden,218
Biden,217
Biden,233
Biden,183
Biden,269
Biden,219
Biden,261
Biden,215
Trump,280
Biden,247
Biden,246
Biden,257
Biden,268
Biden,222
Biden,268
Biden,241
Trump,273
Biden,250
Biden,261
Biden,257
Biden,256
Biden,262
Biden,231
Biden,223
Biden,268
Biden,262
Biden,257
Trump,279
Biden,197
Biden,269
Biden,242
Biden,267
Biden,253
Biden,254
Biden,251
Biden,266
Biden,236
Biden,266
Trump,277
Biden,259
Biden,181
Biden,266
Biden,267
Biden,227
Biden,261
Trump,275
Biden,256
Biden,239
Biden,246
Trump,279
Biden,262
Biden,252
Biden,253
Trump,281
Trump,284
Biden,228
Biden,217
Biden,235
Biden,236
Biden,264
Biden,242
Biden,241
Biden,236
Biden,210
Biden,261
Trump,305
Biden,247
Biden,263
Trump,276
Biden,233
Biden,233
Biden,263
Biden,174
Biden,220
Biden,226
Biden,192
Biden,253
Trump,281
Biden,259
Biden,202
Biden,262
Biden,252
Trump,272
Biden,211
Biden,228
Biden,266
Trump,297
Biden,222
Biden,222
Biden,223
Biden,237
Biden,242
Biden,261
Biden,200
Biden,217
Biden,241
Biden,268
Biden,240
Biden,263
Biden,208
Biden,227
Biden,245
Biden,253
Trump,278
Biden,259
Biden,204
Trump,285
Biden,253
Biden,249
Biden,264
Biden,245
Biden,228
Trump,281
Biden,267
Trump,278
Biden,259
Biden,242
Biden,251
Biden,262
Biden,268
Biden,263
Biden,249
Biden,235
Biden,223
Biden,250
Biden,253
Trump,293
Biden,201
Biden,268
Biden,252
Biden,241
Biden,226
Biden,255
Biden,267
Biden,217
Trump,272
Biden,235
Biden,185
Biden,223
Biden,253
Biden,224
Biden,234
Biden,209
Biden,262
Biden,229
Trump,287
Trump,277
Trump,278
Biden,242
Trump,273
Biden,237
Biden,250
Biden,263
Trump,272
Biden,212
Trump,319
Biden,269
Biden,238
Biden,224
Biden,236
Biden,239
Biden,263
Biden,260
Biden,239
Biden,217
Biden,201
Biden,239
Trump,280
Trump,272
Biden,206
Biden,247
Trump,317
Biden,212
Biden,214
Biden,257
Biden,260
Biden,201
Biden,238
Biden,226
Biden,246
Biden,207
Trump,278
Biden,266
Biden,243
Biden,225
Biden,217
Biden,245
Trump,278
Biden,220
Biden,224
Biden,217
Biden,253
Biden,242
Biden,226
Biden,232
Biden,266
Biden,228
Biden,256
Trump,272
Trump,276
Biden,265
Biden,254
Trump,300
Trump,278
Biden,242
Biden,230
Biden,251
Biden,200
Biden,261
Biden,223
Trump,270
Trump,278
Biden,250
Biden,269
Biden,219
Trump,272
Trump,275
Biden,199
Trump,278
Biden,248
Biden,247
Biden,264
Trump,282
Biden,231
Trump,287
Trump,276
Trump,278
Biden,248
Biden,253
Biden,247
Trump,281
Biden,246
Biden,241
Biden,254
Trump,270
Biden,265
Biden,217
Biden,260
Trump,308
Biden,212
Biden,216
Biden,238
Biden,264
Biden,232
Trump,272
Biden,255
Biden,252
Biden,258
Biden,197
Biden,262
Biden,222
Trump,279
Biden,242
Biden,245
Trump,311
Biden,208
Biden,226
Biden,252
Biden,217
Trump,271
Biden,236
Biden,251
Biden,229
Biden,251
Biden,238
Biden,254
Trump,282
Trump,272
Biden,247
Biden,241
Biden,166
Biden,222
Biden,206
Biden,220
Biden,242
Biden,268
Biden,265
Trump,275
Biden,262
Biden,242
Biden,196
Biden,221
Biden,237
Trump,293
Biden,217
Biden,244
Biden,241
Biden,211
Trump,284
Trump,276
Trump,274
Biden,213
Biden,235
Biden,263
Biden,240
Biden,244
Biden,183
Biden,259
Biden,259
Biden,232
Trump,281
Biden,252
Biden,224
Biden,242
Biden,218
Biden,198
Trump,275
Biden,269
Trump,273
Biden,260
Trump,294
Biden,230
Biden,242
Biden,239
Trump,273
Biden,190
Biden,201
Biden,237
Biden,266
Biden,247
Trump,302
Biden,222
Biden,238
Biden,227
Trump,296
Biden,265
Biden,258
Biden,242
Biden,217
Biden,248
Trump,278
Biden,236
Biden,251
Biden,240
Biden,253
Biden,263
Trump,271
Biden,266
Trump,275
Trump,282
Biden,247
Biden,207
Trump,272
Biden,212
Biden,229
Biden,237
Trump,271
Biden,230
Biden,250
Biden,210
Biden,231
Trump,278
Biden,250
Trump,282
Biden,216
Trump,287
Biden,266
Trump,272
Biden,227
Biden,209
Biden,199
Biden,184
Biden,214
Biden,253
Trump,271
Biden,237
Biden,238
Biden,252
Biden,205
Biden,266
Trump,276
Biden,212
Biden,247
Biden,253
Biden,252
Biden,242
Biden,242
Biden,268
Biden,257
Biden,261
Biden,268
Biden,214
Trump,272
Biden,195
Trump,280
Biden,243
Biden,243
Trump,282
Trump,279
Biden,252
Biden,264
Biden,262
Biden,243
Biden,260
Biden,244
Trump,271
Biden,242
Biden,241
Biden,232
Biden,198
Biden,257
Biden,221
Trump,280
Biden,252
Trump,307
Biden,261
Biden,259
Trump,276
Biden,244
Biden,254
Trump,284
Biden,223
Trump,270
Trump,278
Biden,213
Trump,271
Biden,205
Biden,236
Trump,292
Biden,214
Trump,272
Biden,260
Biden,223
Trump,279
Trump,281
Biden,247
Trump,281
Biden,217
Trump,272
Biden,261
Biden,232
Biden,266
Biden,253
Biden,214
Biden,250
Biden,255
Trump,284
Biden,145
Biden,240
Biden,257
Trump,276
Biden,258
Biden,225
Biden,263
Biden,246
Biden,264
Biden,268
Biden,252
Trump,272
Biden,225
Trump,270
Biden,242
Biden,201
Biden,252
Biden,247
Biden,239
Trump,272
Trump,275
Biden,235
Biden,242
Trump,270
Biden,212
Biden,261
Trump,297
Biden,201
Biden,269
Biden,253
Biden,252
Biden,239
Biden,262
Trump,307
Biden,238
Biden,247
Biden,261
Biden,257
Biden,224
Biden,212
Biden,247
Biden,229
Biden,258
Biden,252
Biden,234
Biden,194
Trump,281
Biden,251
Biden,265
Biden,246
Biden,254
Trump,273
Trump,276
Biden,253
Biden,257
Biden,268
Trump,287
Biden,223
Biden,266
Biden,253
Biden,209
Trump,287
Biden,244
Biden,254
Biden,257
Biden,268
Biden,236
Biden,257
Biden,240
Biden,253
Biden,268
Biden,266
Biden,237
Trump,283
Biden,217
Biden,257
Biden,203
Biden,269
Biden,247
Trump,275
Trump,291
Biden,240
Biden,245
Biden,261
Biden,237
Biden,193
Biden,268
Biden,228
Biden,219
Trump,278
Biden,203
Biden,254
Trump,279
Trump,272
Biden,216
Biden,265
Biden,250
