winner,points
Biden,256
Trump,292
Trump,313
Trump,272
Trump,279
Biden,253
Biden,259
Biden,257
Trump,271
Trump,273
Biden,268
Trump,279
Biden,233
Biden,258
Biden,268
Biden,224
Biden,244
Biden,266
Trump,272
Biden,268
Trump,300
Biden,250
Trump,289
Biden,256
Biden,258
Biden,258
Biden,264
Trump,298
Biden,250
Trump,285
Trump,270
Biden,264
Biden,229
Trump,294
Trump,288
Biden,264
Trump,274
Biden,217
Biden,261
Trump,279
Biden,258
Trump,307
Biden,260
Trump,282
Trump,288
Trump,285
Trump,288
Trump,281
Trump,288
Trump,287
Trump,292
Biden,242
Biden,249
Biden,266
Biden,254
Biden,241
Trump,331
Trump,272
Trump,279
Biden,267
Biden,267
Biden,241
Biden,231
Biden,255
Biden,254
Biden,258
Biden,224
Trump,283
Biden,264
Biden,259
Biden,220
Trump,326
Biden,261
Biden,269
Biden,252
Trump,296
Trump,286
Trump,282
Trump,272
Biden,267
Biden,259
Biden,224
Biden,242
Biden,257
Trump,311
Biden,268
Biden,253
Biden,254
Biden,269
Biden,242
Trump,318
Trump,277
Trump,294
Biden,250
Biden,269
Trump,280
Trump,281
Biden,258
Trump,297
Trump,285
Trump,277
Trump,295
Biden,259
Trump,299
Biden,234
Biden,255
Trump,277
Trump,292
Biden,228
Biden,234
Trump,271
Biden,254
Biden,258
Trump,284
Trump,296
Biden,264
Trump,300
Biden,245
Biden,261
Biden,254
Trump,298
Trump,285
Biden,237
Trump,275
Trump,274
Trump,294
Biden,251
Trump,284
Biden,232
Trump,290
Trump,290
Trump,285
Trump,294
Trump,273
Biden,250
Trump,271
Biden,248
Biden,253
Biden,258
Trump,290
Biden,249
Trump,277
Trump,281
Biden,257
Biden,264
Trump,295
Biden,258
Trump,281
Trump,326
Trump,288
Biden,254
Biden,256
Biden,253
Trump,276
Trump,297
Trump,300
Trump,271
Trump,285
Biden,215
Trump,282
Trump,282
Biden,234
Trump,298
Biden,252
Biden,267
Biden,231
Trump,275
Trump,275
Biden,254
Trump,283
Trump,300
Trump,306
Trump,275
Trump,295
Biden,228
Biden,248
Biden,253
Biden,247
Trump,277
Trump,289
Trump,299
Biden,240
Trump,285
Biden,253
Biden,235
Trump,270
Trump,275
Biden,243
Trump,273
Trump,272
Trump,275
Trump,314
Trump,282
Biden,257
Biden,250
Biden,218
Trump,282
Biden,268
Trump,273
Trump,271
Biden,266
Biden,227
Biden,224
Trump,283
Trump,273
Trump,294
Trump,272
Trump,288
Biden,254
Biden,269
Trump,271
Trump,276
Biden,253
Biden,266
Biden,230
Trump,271
Trump,274
Biden,251
Trump,298
Biden,250
Trump,276
Trump,298
Biden,251
Trump,271
Biden,245
Biden,238
Trump,297
Trump,288
Biden,258
Trump,274
Trump,273
Trump,290
Biden,253
Biden,250
Biden,258
Trump,275
Trump,272
Biden,268
Trump,294
Biden,263
Trump,294
Trump,304
Trump,285
Trump,282
Biden,268
Trump,294
Biden,257
Biden,245
Trump,270
Biden,234
Trump,289
Biden,262
Biden,232
Trump,275
Biden,269
Trump,284
Biden,251
Trump,283
Biden,242
Biden,269
Biden,257
Biden,234
Biden,246
Trump,301
Biden,257
Biden,248
Trump,297
Trump,283
Biden,264
Trump,278
Trump,273
Trump,270
Trump,275
Biden,262
Trump,300
Biden,261
Biden,244
Biden,236
Biden,269
Trump,282
Trump,298
Biden,264
Trump,280
Biden,247
Biden,267
Trump,279
Trump,282
Trump,272
Trump,278
Trump,276
Trump,291
Trump,301
Biden,264
Biden,246
Trump,288
Biden,269
Trump,284
Biden,254
Trump,298
Trump,290
Biden,269
Trump,287
Trump,273
Biden,248
Biden,269
Biden,245
Trump,283
Biden,268
Biden,218
Biden,264
Trump,279
Biden,265
Biden,260
Trump,290
Biden,228
Trump,270
Biden,254
Biden,264
Trump,290
Trump,293
Biden,208
Biden,262
Biden,266
Biden,237
Trump,279
Biden,268
Biden,267
Trump,283
Biden,243
Trump,282
Biden,257
Biden,232
Biden,214
Trump,277
Biden,264
Biden,268
Trump,291
Trump,299
Biden,233
Trump,271
Biden,258
Biden,260
Biden,262
Biden,264
Biden,256
Biden,259
Trump,280
Trump,279
Trump,275
Trump,298
Trump,289
Trump,285
Biden,232
Trump,288
Trump,285
Biden,263
Biden,244
Trump,281
Trump,273
Trump,304
Biden,267
Trump,283
Trump,278
Trump,272
Biden,243
Biden,243
Trump,298
Biden,250
Biden,269
Trump,288
Biden,269
Biden,250
Biden,197
Biden,268
Biden,184
Biden,255
Trump,279
Trump,288
Biden,227
Biden,237
Biden,262
Trump,274
Biden,268
Trump,278
Biden,263
Biden,258
Trump,279
Biden,248
Biden,265
Trump,285
Trump,285
Biden,242
Biden,260
Trump,276
Trump,296
Biden,269
Trump,293
Biden,268
Trump,294
Biden,267
Trump,285
Trump,275
Trump,291
Biden,249
Biden,258
Biden,253
Biden,260
Trump,277
Biden,257
Trump,276
Trump,283
Biden,266
Biden,258
Biden,197
Biden,265
Biden,248
Biden,269
Biden,245
Biden,246
Trump,277
Biden,238
Trump,281
Trump,290
Trump,271
Biden,226
Trump,287
Biden,262
Biden,264
Biden,233
Biden,252
Biden,262
Trump,277
Biden,230
Trump,298
Biden,248
Trump,285
Trump,278
Biden,266
Biden,242
Biden,265
Biden,267
Biden,258
Biden,269
Biden,223
Biden,254
Biden,238
Trump,273
Trump,281
Biden,266
Biden,243
Biden,255
Biden,236
Trump,282
Biden,256
Trump,273
Biden,264
Trump,287
Biden,268
Biden,264
Biden,242
Trump,305
Trump,290
Trump,284
Trump,292
Biden,265
Biden,238
Trump,273
Biden,262
Trump,294
Biden,269
Biden,244
Trump,277
Trump,300
Trump,294
Trump,300
Trump,278
Biden,247
Trump,298
Biden,227
Biden,266
Trump,271
Trump,287
Biden,267
Trump,285
Trump,288
Biden,267
Biden,263
Trump,275
Trump,291
Biden,236
Biden,239
Biden,232
Trump,275
Biden,260
Trump,279
Trump,288
Trump,289
Biden,235
Trump,271
Trump,294
Trump,279
Trump,287
Trump,292
Trump,283
Trump,287
Biden,260
Biden,254
Trump,272
Biden,264
Trump,283
Trump,273
Trump,283
Trump,272
Trump,285
Biden,254
Biden,241
Trump,279
Trump,287
Trump,280
Biden,254
Trump,279
Biden,239
Trump,280
Biden,257
Trump,284
Trump,283
Trump,273
Trump,279
Trump,283
Biden,262
Biden,220
Trump,275
Trump,287
Trump,279
Trump,273
Trump,320
Biden,264
Biden,227
Trump,283
Trump,298
Biden,263
Trump,279
Biden,248
Trump,279
Trump,288
Biden,210
Trump,278
Biden,264
Biden,269
Biden,252
Trump,276
Trump,271
Biden,247
Trump,272
Trump,279
Biden,261
Trump,273
Biden,267
Trump,285
Trump,278
Trump,279
Trump,282
Trump,274
Trump,277
Biden,218
Biden,264
Trump,272
Biden,238
Trump,273
Trump,294
Trump,295
Trump,273
Trump,275
Biden,254
Biden,222
Biden,239
Trump,282
Biden,268
Biden,262
Biden,269
Biden,251
Biden,252
Biden,249
Trump,273
Biden,265
Trump,299
Trump,298
Biden,254
Trump,282
Trump,278
Biden,262
Biden,264
Trump,283
Biden,258
Biden,263
Biden,268
Trump,276
Trump,290
Trump,271
Biden,251
Trump,285
Trump,271
Biden,233
Biden,261
Trump,276
Trump,307
Trump,284
Trump,276
Trump,274
Trump,297
Trump,293
Trump,283
Trump,344
Trump,288
Trump,296
Trump,293
Trump,281
Trump,274
Biden,256
Trump,295
Trump,298
Trump,280
Trump,270
Trump,296
Biden,269
Biden,263
Biden,251
Biden,257
Trump,292
Biden,266
Trump,284
Trump,303
Trump,295
Biden,260
Trump,272
Biden,259
Biden,264
Biden,263
Trump,288
Trump,294
Trump,286
Biden,263
Biden,260
Trump,283
Biden,236
Trump,281
Trump,286
Biden,267
Trump,288
Biden,243
Trump,281
Biden,252
Biden,183
Biden,242
Trump,292
Trump,288
Biden,247
Biden,261
Biden,266
Trump,293
Biden,268
Biden,243
Biden,265
Trump,313
Biden,231
Biden,264
Trump,296
Trump,279
Biden,258
Trump,279
Trump,294
Biden,213
Trump,271
Trump,274
Trump,271
Trump,286
Biden,232
Biden,258
Biden,234
Biden,265
Biden,248
Trump,295
Trump,280
Trump,299
Trump,278
Biden,238
Trump,289
Biden,261
Biden,264
Trump,282
Trump,279
Biden,254
Trump,290
Biden,246
Trump,281
Biden,224
Biden,251
Trump,292
Trump,281
Trump,272
Trump,284
Trump,277
Trump,275
Trump,285
Trump,273
Trump,308
Trump,282
Trump,284
Biden,246
Trump,275
Biden,225
Trump,290
Trump,288
Trump,312
Trump,289
Trump,279
Biden,226
Biden,245
Biden,239
Trump,289
Trump,288
Biden,240
Biden,249
Trump,275
Trump,279
Trump,281
Biden,256
Biden,261
Biden,245
Biden,241
Trump,270
Trump,288
Biden,258
Trump,298
Trump,285
Biden,232
Biden,252
Trump,290
Trump,274
Biden,248
Biden,237
Trump,282
Biden,245
Trump,283
Trump,291
Trump,292
Biden,269
Biden,258
Trump,295
Biden,237
Trump,328
Biden,258
Biden,268
Biden,240
Trump,302
Biden,238
Trump,273
Biden,260
Trump,298
Trump,270
Trump,283
Biden,254
Biden,258
Biden,254
Trump,323
Biden,243
Trump,288
Biden,269
Trump,278
Biden,251
Trump,272
Trump,271
Biden,243
Trump,308
Trump,326
Trump,285
Biden,243
Biden,269
Biden,264
Trump,293
Biden,263
Biden,223
Trump,275
Biden,258
Trump,275
Biden,255
Biden,246
Trump,323
Trump,279
Biden,191
Trump,292
Trump,288
Biden,241
Biden,254
Biden,264
Trump,298
Trump,297
Biden,260
Trump,288
Trump,272
Biden,269
Trump,283
Biden,256
Trump,280
Trump,279
Trump,276
Trump,285
Trump,279
Biden,245
Trump,270
Trump,298
Trump,288
Trump,298
Trump,288
Biden,253
Biden,243
Trump,308
Biden,269
Trump,318
Biden,248
Trump,298
Trump,275
Trump,298
Trump,283
Trump,273
Trump,279
Trump,295
Trump,291
Trump,271
Trump,279
Biden,268
Biden,240
Trump,283
Biden,264
Trump,298
Trump,295
Trump,283
Trump,310
Trump,275
Biden,256
Trump,279
Biden,242
Trump,292
Trump,289
Biden,245
Trump,284
Biden,201
Trump,285
Trump,275
Biden,258
Trump,292
Trump,279
Biden,245
Biden,250
Trump,275
Trump,298
Biden,269
Trump,290
Trump,276
Biden,269
Trump,278
Trump,276
Biden,269
Trump,272
Trump,286
Biden,269
Trump,282
Biden,254
Trump,295
Biden,266
Trump,297
Biden,268
Trump,282
Trump,285
Trump,290
Biden,264
Trump,302
Trump,279
Biden,265
Trump,278
Biden,252
Trump,283
Trump,298
Trump,300
Trump,271
Biden,269
Biden,262
Biden,264
Trump,289
Trump,282
Biden,235
Trump,273
Trump,276
Trump,283
Trump,283
Biden,237
Trump,285
Biden,264
Trump,281
Trump,288
Trump,276
Trump,277
Trump,282
Biden,234
Trump,300
Biden,240
Trump,277
Biden,269
Biden,260
Trump,273
Trump,283
Biden,261
Biden,264
Trump,285
Trump,289
Biden,256
Biden,233
Trump,275
Biden,269
Trump,296
Trump,282
Trump,285
Trump,288
Biden,256
Trump,270
Biden,249
Trump,308
Trump,280
Biden,257
Trump,300
Biden,224
Trump,279
Biden,258
Trump,288
Biden,223
Trump,286
Biden,269
Trump,300
Biden,265
Trump,308
Biden,263
Trump,300
Trump,271
Trump,287
Biden,259
Biden,247
Trump,352
Trump,290
Biden,245
Biden,262
Biden,264
Trump,327
Biden,264
Trump,294
Trump,278
Trump,298
Biden,260
Trump,298
Trump,296
Trump,298
Biden,252
Biden,265
Trump,287
Trump,287
Trump,283
Trump,274
Trump,295
Biden,243
Biden,260
Biden,254
Trump,279
Trump,275
Biden,231
Biden,223
Trump,308
Trump,290
Biden,268
Trump,321
Trump,281
Trump,279
Trump,288
Biden,255
Trump,300
Trump,279
Biden,258
Trump,279
Trump,281
Trump,292
Biden,254
Trump,284
Biden,252
Biden,257
Biden,269
Biden,254
Biden,233
Trump,276
Trump,286
Trump,292
Trump,285
Trump,300
Biden,269
Biden,269
Biden,201
Biden,247
Trump,273
Biden,241
Biden,266
Biden,254
Biden,250
Biden,269
Biden,214
Trump,279
Biden,256
Trump,294
Biden,263
Biden,269
Biden,250
Trump,300
Biden,241
Biden,253
Trump,300
Trump,298
Biden,268
Trump,290
Biden,263
Trump,274
Biden,242
Biden,239
Trump,296
Trump,275
Trump,270
Trump,285
Biden,224
Biden,250
Trump,285
Trump,296
Trump,290
Trump,293
Biden,235
Biden,269
Trump,283
Trump,272
Trump,290
Biden,251
Trump,271
Trump,273
Biden,268
Trump,288
Biden,249
Biden,260
Trump,288
Trump,277
Trump,287
Trump,287
Trump,284
Biden,235
Trump,295
Trump,288
Trump,283
Biden,269
Biden,263
Biden,255
Trump,304
Trump,282
Trump,290
Trump,285
Biden,262
Trump,298
Biden,266
Trump,299
Biden,256
Trump,289
Trump,283
Biden,269
Trump,277
Trump,294
Biden,267
Biden,265
Trump,283
Biden,253
Biden,244
Biden,236
Trump,283
Biden,269
Trump,281
Biden,264
Trump,304
Trump,300
Biden,263
Trump,287
Trump,303
Trump,274
Trump,308
Biden,258
Biden,267
Trump,280
Trump,315
Trump,273
Trump,287
Trump,279
Biden,269
Biden,266
Trump,274
Biden,267
Trump,283
Biden,259
Biden,253
Trump,287
Biden,246
Trump,300
Trump,281
Biden,239
Biden,223
Biden,266
Biden,246
Biden,267
Biden,239
Trump,317
Trump,282
Trump,285
Biden,211
Biden,261
Trump,307
Trump,272
Trump,271
Biden,252
Trump,287
Biden,260
Biden,267
Trump,285
Biden,269
Biden,220
Trump,274
Biden,264
Biden,264
Biden,258
Biden,225
Biden,248
Trump,290
Trump,273
Biden,257
Trump,271
Trump,290
Biden,253
Trump,274
Trump,305
Biden,254
Trump,272
Biden,265
Biden,258
Biden,267
Trump,287
Biden,243
Trump,288
Trump,306
Biden,253
Biden,252
Trump,283
Biden,265
Biden,263
Biden,264
Biden,232
Biden,262
Trump,298
Biden,255
Trump,273
Trump,300
Biden,208
Trump,282
Biden,268
Biden,234
Trump,272
Biden,254
Biden,244
Trump,292
Trump,279
Trump,300
Trump,290
Trump,277
Trump,273
Trump,292
Trump,298
Trump,285
Biden,263
Trump,280
Biden,264
Biden,225
Trump,273
Trump,273
Biden,216
Trump,271
Biden,231
Trump,270
Biden,232
Biden,244
Trump,295
Trump,277
Trump,275
Biden,268
Biden,258
Trump,300
Trump,283
Trump,283
Trump,289
Trump,298
Trump,281
Biden,234
Biden,259
Trump,280
Trump,276
Biden,257
Trump,302
Biden,269
Trump,300
Biden,269
Trump,288
Biden,247
Trump,290
Trump,277
Trump,271
Biden,253
Trump,283
Biden,263
Trump,270
Trump,278
Trump,300
Trump,295
Trump,294
Biden,225
Biden,254
Trump,281
Biden,236
Trump,288
Trump,273
Trump,282
Biden,218
Trump,275
Biden,255
Biden,264
Biden,255
Biden,222
Biden,243
Trump,308
Trump,283
Trump,290
Trump,304
Biden,252
Trump,274
Trump,303
Trump,281
Biden,259
Biden,250
Biden,254
Trump,310
Trump,290
Trump,287
Biden,267
Trump,271
Trump,271
Trump,284
Trump,289
Biden,227
Biden,267
Biden,236
Trump,288
Biden,266
Trump,286
Trump,298
Biden,269
Biden,224
Trump,277
Trump,283
Biden,263
Trump,277
Trump,292
Trump,288
Trump,275
Biden,264
Biden,260
Trump,278
Trump,281
Biden,242
Trump,290
Biden,263
Trump,282
Trump,307
Biden,266
Trump,288
Biden,221
Biden,241
Biden,256
Trump,284
Trump,285
Trump,280
Biden,267
Biden,268
Trump,279
Trump,275
Biden,268
Biden,266
Biden,268
Biden,268
Trump,277
Trump,298
Trump,282
Biden,253
Biden,239
Trump,283
Trump,292
Biden,258
Biden,269
Trump,283
Biden,269
Biden,269
Biden,252
Biden,249
Trump,276
Trump,282
Trump,270
Trump,282
Biden,236
Biden,216
Biden,269
Biden,258
Trump,283
Trump,281
Trump,300
Biden,267
Trump,283
Trump,301
Trump,314
Trump,289
Trump,294
Trump,292
Trump,273
Biden,265
Trump,298
Trump,298
Trump,273
Biden,243
Trump,283
Biden,236
Trump,295
Trump,276
Biden,269
Biden,254
Trump,293
Trump,273
Trump,289
Biden,265
Biden,269
Biden,249
Biden,258
Trump,296
Trump,281
Trump,283
Biden,262
Biden,246
Biden,264
Trump,287
Biden,263
Biden,256
Trump,301
Trump,283
Trump,298
Biden,254
Biden,268
Trump,371
Trump,298
Biden,219
Trump,270
Biden,231
Biden,230
Biden,239
Trump,276
Biden,266
Biden,258
Trump,280
Trump,298
Biden,253
Trump,272
Trump,274
Trump,283
Biden,258
Trump,299
Trump,285
Biden,264
Trump,271
Trump,296
Trump,276
Trump,279
Biden,243
Trump,285
Biden,264
Biden,247
Trump,300
Biden,246
Trump,277
Trump,288
Biden,254
Trump,292
Biden,262
Biden,256
Trump,287
Biden,258
Biden,254
Trump,275
Biden,269
Biden,222
Trump,281
Biden,264
Biden,268
Biden,258
Biden,262
Trump,285
Biden,268
Trump,273
Trump,270
Trump,281
Trump,274
Trump,300
Biden,232
Trump,277
Trump,285
Biden,247
Trump,278
Trump,319
Trump,274
Trump,272
Biden,268
Trump,290
Biden,231
Trump,279
Trump,288
Biden,258
Biden,258
Trump,282
Biden,265
Trump,270
Trump,281
Trump,288
Biden,265
Biden,258
Biden,254
Biden,235
Biden,252
Trump,288
Trump,283
Trump,279
Biden,251
Biden,267
Trump,300
Trump,298
Biden,202
Biden,265
Biden,263
Trump,283
Biden,210
Trump,291
Trump,279
Trump,296
Biden,258
Biden,242
Trump,292
Biden,269
Trump,344
Biden,251
Trump,281
Biden,255
Biden,256
Trump,315
Trump,277
Trump,282
Biden,268
Biden,269
Trump,298
Biden,255
Trump,278
Trump,287
Trump,283
Trump,283
Biden,258
Biden,266
Biden,269
Biden,269
Trump,271
Biden,259
Biden,261
Trump,271
Biden,267
Biden,245
Biden,269
Trump,277
Trump,294
Trump,279
Trump,278
Biden,259
Trump,272
Trump,270
Biden,245
Biden,239
Trump,270
Biden,269
Trump,295
Biden,267
Trump,281
Trump,281
Biden,258
Biden,253
Trump,285
Trump,273
Biden,223
Biden,269
Trump,290
Trump,283
Biden,252
Biden,235
Biden,268
Biden,253
Trump,279
Trump,288
Trump,287
Trump,300
Biden,269
Biden,214
Biden,265
Trump,299
Biden,237
Biden,253
Biden,257
Biden,265
Trump,291
Trump,305
Trump,298
Biden,263
Biden,234
Biden,258
Trump,298
Biden,254
Biden,263
Biden,227
Trump,272
Trump,298
Trump,288
Trump,270
Biden,255
Trump,272
Trump,279
Biden,258
Biden,258
Biden,238
Biden,246
Trump,279
Trump,277
Trump,298
Trump,294
Trump,281
Biden,244
Trump,273
Trump,281
Trump,277
Trump,292
Trump,283
Trump,298
Trump,296
Trump,290
Biden,266
Trump,285
Trump,272
Trump,292
Biden,266
Trump,283
Trump,298
Trump,273
Biden,253
Biden,258
Biden,230
Biden,268
Biden,234
Trump,298
Biden,269
Biden,252
Trump,270
Biden,269
Biden,263
Biden,250
Biden,227
Trump,273
Trump,279
Trump,290
Biden,205
Biden,264
Trump,279
Biden,239
Biden,263
Trump,276
Trump,273
Trump,288
Trump,298
Biden,246
Biden,237
Biden,242
Trump,276
Biden,232
Biden,234
Biden,224
Trump,287
Biden,226
Biden,248
Biden,268
Trump,272
Trump,323
Biden,258
Trump,273
Trump,283
Biden,258
Biden,267
Biden,268
Trump,286
Trump,302
Biden,269
Trump,290
Biden,266
Biden,258
Trump,275
Biden,269
Biden,265
Biden,243
Biden,265
Biden,263
Biden,253
Biden,260
Biden,210
Trump,285
Trump,281
Biden,254
Trump,273
Trump,273
Trump,275
Biden,229
Biden,256
Biden,246
Biden,253
Biden,236
Trump,270
Biden,236
Trump,298
Trump,272
Biden,256
Trump,281
Trump,275
Trump,279
Trump,301
Biden,267
Trump,290
Biden,251
Trump,281
Trump,270
Biden,254
Trump,299
Biden,260
Biden,263
Trump,302
Trump,298
Trump,293
Trump,285
Biden,257
Biden,269
Trump,298
Trump,296
Trump,282
Trump,281
Trump,283
Trump,283
Trump,289
Trump,277
Trump,293
Trump,274
Trump,285
Trump,272
Trump,289
Trump,298
Biden,267
Biden,247
Trump,277
Trump,289
Biden,265
Biden,244
Trump,275
Biden,256
Biden,248
Biden,243
Trump,295
Biden,264
Trump,298
Biden,260
Trump,277
Trump,288
Trump,279
Trump,271
Trump,300
Trump,304
Biden,266
Biden,253
Trump,301
Trump,273
Trump,308
Biden,245
Trump,275
Biden,258
Biden,267
Biden,261
Biden,265
Trump,298
Trump,281
Biden,231
Trump,273
Biden,256
Trump,342
Biden,239
Trump,288
Trump,300
Trump,274
Trump,277
Trump,275
Trump,270
Trump,308
Biden,264
Biden,233
Trump,291
Biden,236
Trump,270
Trump,277
Biden,269
Trump,282
Biden,222
Trump,271
Biden,265
Trump,283
Trump,288
Biden,266
Biden,226
Trump,297
Biden,241
Trump,276
Biden,266
Trump,291
Biden,244
Biden,241
Trump,310
Biden,264
Biden,268
Trump,288
Trump,290
Biden,224
Biden,258
Trump,304
Trump,281
Biden,260
Trump,271
Biden,262
Trump,335
Trump,286
Biden,268
Trump,277
Trump,277
Biden,257
Biden,258
Trump,283
Biden,251
Trump,298
Biden,253
Trump,273
Biden,238
Trump,290
Trump,279
Trump,279
Trump,298
Biden,241
Trump,297
Trump,300
Trump,296
Biden,246
Trump,299
Trump,298
Trump,292
Biden,261
Biden,253
Trump,294
Biden,265
Trump,293
Trump,295
Biden,245
Trump,290
Trump,273
Biden,269
Trump,309
Trump,270
Biden,266
Trump,302
Trump,274
Trump,281
Trump,301
Trump,281
Biden,223
Biden,248
Trump,281
Trump,310
Biden,248
Trump,279
Trump,297
Biden,259
Trump,359
Trump,283
Biden,267
Biden,237
Trump,300
Trump,274
Biden,257
Biden,250
Trump,275
Biden,247
Trump,298
Biden,232
Trump,295
Biden,255
Trump,279
Trump,273
Biden,255
Trump,298
Trump,287
Biden,213
Trump,271
Biden,263
Biden,266
Trump,300
Trump,275
Biden,234
Biden,262
Trump,304
Trump,277
Trump,272
Biden,258
Trump,276
Biden,268
Trump,297
Trump,272
Biden,268
Biden,256
Trump,287
Biden,242
Trump,270
Biden,256
Biden,223
Biden,264
Trump,294
Biden,253
Trump,280
Trump,281
Biden,266
Trump,298
Biden,255
Trump,273
Trump,275
Biden,249
Biden,265
Trump,292
Biden,267
Biden,258
Trump,271
Trump,279
Trump,282
Trump,281
Trump,281
Trump,297
Trump,273
Trump,273
Trump,283
Biden,268
Biden,264
Biden,254
Biden,264
Trump,300
Biden,232
Trump,298
Trump,279
Biden,254
Trump,272
Trump,288
Trump,300
Trump,302
Biden,268
Trump,270
Biden,238
Trump,299
Biden,259
Trump,295
Biden,264
Trump,279
Trump,273
Trump,299
Biden,259
Biden,247
Biden,245
Trump,277
Trump,277
Trump,274
Trump,272
Trump,291
Biden,243
Trump,313
Trump,283
Biden,265
Trump,276
Biden,218
Biden,262
Biden,260
Biden,253
Trump,352
Trump,298
Biden,264
Trump,279
Biden,265
Trump,271
Trump,283
Trump,271
Trump,293
Biden,191
Biden,202
Trump,276
Biden,221
Biden,259
Biden,243
Biden,269
Biden,269
Biden,224
Biden,257
Trump,284
Biden,247
Trump,285
Trump,306
Biden,262
Trump,294
Trump,297
Biden,249
Biden,254
Biden,247
Trump,287
