winner,points
Biden,251
Biden,218
Trump,280
Biden,267
Biden,243
Biden,251
Biden,238
Biden,254
Biden,213
Trump,272
Trump,280
Biden,224
Trump,288
Biden,240
Biden,258
Trump,272
Trump,273
Biden,258
Biden,245
Biden,269
Trump,272
Biden,247
Biden,248
Biden,226
Biden,246
Biden,180
Biden,201
Biden,257
Biden,227
Trump,296
Biden,238
Biden,266
Biden,258
Biden,228
Trump,277
Biden,264
Biden,199
Biden,264
Biden,241
Trump,273
Trump,277
Biden,203
Biden,244
Biden,256
Biden,237
Biden,255
Trump,283
Biden,267
Biden,252
Trump,277
Biden,249
Trump,274
Biden,246
Biden,227
Biden,225
Biden,234
Biden,248
Biden,183
Biden,254
Biden,269
Trump,272
Biden,254
Biden,223
Biden,252
Biden,234
Biden,224
Biden,242
Trump,284
Biden,263
Trump,279
Biden,208
Biden,233
Trump,277
Biden,213
Trump,288
Trump,286
Biden,242
Biden,217
Biden,224
Biden,254
Biden,252
Trump,272
Biden,220
Biden,257
Trump,276
Biden,260
Biden,254
Biden,248
Biden,245
Biden,256
Biden,191
Biden,261
Biden,238
Biden,245
Trump,273
Biden,261
Biden,239
Trump,270
Biden,249
Biden,263
Biden,244
Biden,266
Biden,236
Biden,213
Biden,254
Biden,243
Trump,289
Trump,270
Biden,263
Trump,281
Biden,235
Biden,267
Biden,199
Biden,268
Biden,267
Biden,208
Biden,224
Biden,263
Trump,279
Biden,234
Trump,274
Biden,258
Biden,197
Biden,264
Trump,284
Biden,233
Biden,243
Trump,273
Trump,275
Biden,228
Biden,188
Biden,265
Trump,310
Biden,257
Biden,253
Trump,290
Biden,230
Biden,239
Biden,237
Trump,285
Biden,268
Biden,269
Trump,279
Trump,270
Biden,243
Biden,258
Biden,263
Biden,242
Biden,260
Trump,272
Trump,272
Biden,249
Biden,269
Biden,259
Trump,290
Trump,276
Biden,232
Biden,247
Biden,194
Biden,269
Biden,269
Biden,254
Biden,239
Trump,282
Biden,267
Biden,263
Trump,271
Biden,253
Biden,265
Biden,214
Biden,180
Trump,273
Biden,265
Biden,262
Biden,265
Biden,224
Biden,258
Biden,255
Biden,264
Biden,256
Biden,253
Trump,274
Biden,248
Trump,274
Biden,264
Biden,262
Biden,214
Biden,257
Biden,238
Trump,282
Trump,283
Trump,305
Trump,279
Trump,282
Biden,251
Biden,224
Biden,253
Biden,215
Biden,267
Biden,248
Biden,196
Biden,251
Biden,214
Biden,244
Biden,248
Trump,270
Biden,254
Biden,183
Trump,288
Biden,268
Trump,296
Biden,240
Biden,232
Trump,288
Trump,270
Biden,232
Biden,222
Biden,247
Trump,287
Trump,298
Biden,229
Biden,266
Trump,280
Biden,238
Biden,242
Biden,238
Trump,307
Biden,254
Trump,276
Biden,262
Biden,249
Biden,258
Biden,255
Biden,269
Biden,252
Trump,273
Biden,254
Biden,200
Biden,259
Biden,225
Biden,262
Biden,269
Trump,298
Biden,248
Trump,281
Trump,288
Trump,277
Trump,279
Trump,282
Biden,245
Trump,280
Trump,276
Biden,263
Biden,258
Biden,230
Biden,248
Biden,268
Trump,285
Biden,264
Biden,267
Biden,265
Trump,279
Biden,264
Biden,258
Biden,269
Biden,251
Trump,288
Biden,254
Biden,269
Trump,281
Trump,273
Biden,235
Biden,223
Biden,266
Biden,213
Biden,255
Biden,264
Biden,235
Trump,323
Trump,302
Biden,215
Biden,201
Biden,265
Biden,182
Biden,223
Biden,258
Biden,234
Biden,219
Trump,292
Trump,273
Biden,238
Biden,261
Trump,277
Biden,229
Biden,248
Biden,254
Biden,225
Biden,247
Trump,275
Trump,273
Biden,269
Trump,286
Biden,238
Biden,252
Biden,254
Biden,213
Biden,261
Biden,251
Biden,192
Biden,258
Biden,260
Biden,220
Biden,184
Biden,233
Trump,292
Trump,320
Trump,282
Biden,267
Biden,228
Biden,254
Biden,247
Biden,214
Biden,244
Trump,282
Trump,306
Trump,277
Biden,254
Biden,229
Trump,271
Trump,308
Biden,267
Trump,302
Biden,246
Biden,233
Biden,191
Biden,246
Biden,263
Biden,238
Biden,258
Biden,243
Biden,266
Biden,207
Trump,272
Trump,291
Biden,249
Trump,280
Biden,268
Trump,273
Trump,281
Biden,234
Biden,258
Biden,258
Biden,268
Biden,253
Trump,271
Biden,254
Biden,221
Biden,223
Biden,224
Biden,234
Biden,249
Biden,254
Biden,258
Biden,256
Biden,243
Trump,274
Biden,195
Trump,293
Biden,251
Trump,270
Biden,224
Biden,253
Biden,235
Trump,305
Trump,284
Biden,263
Biden,253
Trump,270
Biden,232
Trump,286
Biden,254
Biden,267
Biden,233
Biden,256
Biden,248
Biden,223
Trump,289
Biden,248
Biden,254
Biden,259
Biden,239
Biden,221
Biden,221
Trump,273
Biden,266
Biden,208
Biden,269
Biden,238
Biden,249
Biden,268
Biden,263
Biden,241
Biden,222
Biden,203
Biden,263
Biden,265
Biden,266
Trump,277
Biden,268
Biden,245
Biden,199
Biden,222
Trump,270
Biden,223
Biden,258
Biden,267
Biden,249
Trump,271
Biden,224
Biden,248
Biden,241
Trump,270
Trump,311
Biden,258
Trump,288
Biden,253
Biden,248
Biden,253
Trump,275
Biden,248
Biden,252
Biden,266
Biden,240
Trump,273
Biden,232
Trump,282
Trump,274
Biden,269
Biden,247
Trump,273
Biden,263
Biden,226
Biden,218
Biden,229
Trump,288
Biden,254
Biden,237
Biden,213
Biden,253
Biden,232
Trump,278
Biden,266
Biden,269
Biden,247
Biden,267
Trump,270
Biden,224
Biden,219
Trump,314
Biden,205
Biden,249
Biden,264
Biden,215
Biden,232
Biden,224
Biden,269
Biden,223
Biden,257
Biden,268
Trump,273
Biden,259
Biden,258
Biden,251
Biden,267
Biden,257
Trump,270
Trump,273
Biden,228
Trump,288
Trump,276
Biden,241
Biden,222
Biden,255
Biden,262
Biden,247
Biden,256
Trump,282
Biden,232
Biden,267
Biden,249
Biden,233
Biden,248
Biden,234
Trump,271
Biden,213
Biden,234
Biden,266
Biden,243
Biden,245
Biden,255
Trump,273
Trump,280
Biden,266
Trump,273
Biden,254
Biden,226
Biden,247
Biden,254
Biden,248
Biden,207
Biden,259
Trump,279
Biden,232
Trump,279
Biden,269
Biden,239
Biden,226
Biden,262
Trump,293
Biden,246
Biden,248
Biden,227
Biden,208
Trump,270
Biden,218
Biden,218
Trump,290
Biden,238
Biden,205
Trump,277
Biden,188
Biden,254
Trump,273
Biden,239
Trump,302
Biden,258
Biden,220
Trump,289
Trump,272
Biden,212
Biden,234
Biden,213
Biden,247
Biden,265
Biden,238
Biden,262
Biden,258
Trump,276
Biden,213
Biden,254
Biden,247
Biden,264
Trump,295
Biden,249
Biden,220
Biden,237
Biden,213
Biden,254
Trump,279
Trump,280
Biden,239
Biden,212
Biden,254
Biden,263
Biden,237
Biden,265
Biden,252
Biden,233
Biden,266
Biden,252
Biden,252
Biden,241
Biden,248
Biden,259
Biden,268
Biden,243
Biden,254
Biden,257
Biden,231
Biden,254
Biden,258
Trump,281
Biden,243
Biden,243
Biden,227
Biden,254
Biden,224
Biden,263
Biden,253
Biden,247
Biden,248
Biden,267
Trump,272
Trump,292
Biden,264
Trump,288
Biden,253
Biden,266
Trump,298
Biden,255
Biden,248
Biden,219
Biden,262
Biden,229
Biden,252
Biden,268
Trump,277
Trump,273
Biden,254
Biden,255
Biden,242
Biden,230
Biden,264
Biden,251
Trump,311
Biden,261
Biden,208
Biden,256
Biden,252
Biden,199
Biden,243
Trump,271
Biden,253
Biden,241
Biden,251
Biden,251
Biden,165
Biden,258
Biden,234
Biden,255
Trump,281
Trump,283
Biden,210
Biden,243
Biden,211
Biden,252
Biden,239
Trump,282
Biden,256
Trump,274
Biden,248
Biden,225
Biden,252
Biden,222
Biden,267
Biden,254
Trump,287
Trump,276
Biden,231
Biden,254
Trump,270
Trump,283
Biden,269
Biden,265
Trump,281
Trump,306
Biden,205
Trump,288
Biden,264
Biden,264
Biden,238
Trump,279
Biden,260
Biden,267
Biden,238
Biden,266
Trump,273
Biden,245
Biden,248
Trump,322
Trump,273
Biden,247
Trump,297
Biden,252
Biden,246
Biden,257
Biden,253
Biden,199
Biden,244
Trump,275
Biden,251
Biden,266
Biden,264
Biden,254
Trump,273
Biden,202
Biden,264
Trump,284
Biden,197
Biden,247
Biden,268
Biden,268
Biden,243
Trump,298
Biden,234
Biden,245
Biden,219
Biden,204
Biden,243
Biden,227
Biden,242
Trump,270
Biden,254
Trump,274
Biden,235
Trump,279
Biden,240
Biden,267
Biden,232
Biden,228
Biden,268
Biden,224
Biden,269
Trump,289
Biden,253
Biden,230
Trump,272
Biden,256
Biden,264
Trump,270
Biden,244
Biden,210
Biden,257
Trump,278
Biden,214
Biden,269
Biden,217
Biden,242
Biden,260
Biden,253
Biden,245
Biden,215
Biden,248
Biden,202
Biden,267
Biden,248
Biden,246
Biden,254
Biden,250
Biden,214
Biden,227
Trump,278
Trump,274
Biden,254
Biden,254
Biden,267
Biden,261
Biden,238
Biden,215
Biden,254
Biden,254
Trump,283
Biden,258
Biden,269
Biden,213
Trump,294
Biden,217
Biden,223
Biden,267
Trump,289
Biden,245
Biden,231
Biden,263
Biden,224
Biden,262
Biden,269
Biden,242
Biden,267
Biden,234
Biden,253
Biden,251
Biden,246
Trump,273
Biden,199
Biden,255
Biden,226
Trump,270
Trump,273
Biden,265
Biden,269
Biden,259
Biden,252
Biden,253
Trump,277
Biden,213
Biden,223
Biden,254
Trump,287
Biden,249
Biden,246
Biden,244
Biden,264
Trump,282
Biden,248
Biden,227
Biden,211
Trump,285
Biden,261
Biden,266
Biden,239
Biden,243
Biden,254
Biden,248
Trump,277
Biden,237
Biden,217
Biden,263
Biden,242
Biden,191
Biden,211
Trump,277
Biden,254
Biden,224
Biden,269
Biden,240
Biden,233
Biden,255
Trump,300
Biden,255
Biden,226
Biden,215
Biden,208
Biden,258
Biden,183
Biden,240
Trump,312
Trump,312
Trump,282
Biden,245
Biden,264
Biden,247
Trump,279
Trump,298
Biden,233
Biden,205
Biden,256
Biden,251
Biden,243
Biden,223
Trump,295
Biden,238
Biden,260
Biden,269
Trump,277
Biden,254
Biden,259
Biden,265
Biden,263
Biden,248
Biden,212
Biden,230
Trump,321
Trump,273
Biden,269
Trump,279
Trump,297
Trump,298
Biden,269
Biden,257
Trump,281
Biden,260
Trump,277
Trump,286
Biden,251
Biden,267
Biden,228
Biden,255
Biden,204
Biden,191
Biden,227
Trump,305
Biden,224
Trump,274
Biden,183
Biden,264
Biden,254
Trump,288
Biden,237
Trump,285
Biden,254
Biden,269
Biden,263
Trump,281
Biden,219
Biden,201
Biden,231
Biden,264
Trump,307
Trump,274
Trump,288
Trump,288
Biden,225
Biden,243
Trump,288
Trump,282
Biden,252
Biden,252
Biden,238
Biden,247
Biden,224
Trump,292
Trump,279
Biden,263
Trump,288
Trump,321
Biden,234
Biden,214
Biden,237
Biden,258
Trump,293
Biden,248
Biden,260
Biden,243
Biden,260
Trump,281
Biden,220
Trump,281
Biden,238
Biden,243
Biden,218
Trump,280
Trump,279
Biden,227
Biden,246
Biden,267
Trump,308
Trump,298
Trump,272
Biden,213
Biden,212
Biden,225
Biden,246
Biden,258
Trump,277
Biden,188
Trump,281
Trump,270
Trump,272
Biden,268
Biden,228
Biden,249
Biden,246
Biden,254
Biden,255
Biden,258
Biden,217
Biden,228
Biden,268
Trump,298
Trump,275
Biden,267
Biden,228
Biden,224
Biden,237
Trump,279
Biden,253
Trump,276
Trump,298
Biden,248
Biden,214
Trump,273
Trump,270
Biden,269
Biden,231
Biden,222
Biden,258
Biden,269
Biden,254
Biden,230
Trump,286
Biden,224
Biden,248
Biden,249
Biden,251
Biden,254
Trump,273
Biden,223
Biden,226
Biden,224
Biden,262
Biden,202
Biden,262
Trump,279
Trump,273
Biden,256
Biden,238
Biden,261
Biden,264
Biden,229
Trump,280
Biden,251
Biden,237
Trump,279
Biden,264
Biden,228
Biden,237
Biden,266
Biden,208
Trump,277
Biden,237
Trump,279
Biden,247
Biden,267
Trump,270
Biden,239
Biden,223
Biden,262
Biden,255
Biden,251
Trump,283
Biden,252
Biden,258
Trump,279
Trump,289
Biden,268
Trump,283
Trump,296
Trump,282
Biden,258
Biden,198
Biden,260
Biden,252
Biden,223
Biden,245
Biden,229
Biden,227
Biden,267
Biden,211
Trump,271
Biden,237
Biden,248
Biden,264
Biden,239
Biden,253
Biden,247
Biden,230
Biden,253
Biden,234
Biden,246
Biden,224
Biden,258
Biden,224
Biden,228
Biden,249
Biden,262
Biden,265
Biden,242
Biden,245
Trump,282
Biden,261
Trump,279
Biden,245
Biden,254
Biden,263
Trump,277
Biden,257
Biden,239
Biden,234
Biden,207
Trump,283
Biden,269
Biden,215
Biden,261
Biden,229
Trump,279
Biden,269
Trump,279
Trump,273
Biden,269
Biden,238
Biden,225
Trump,277
Biden,258
Biden,218
Biden,269
Biden,264
Biden,256
Biden,254
Trump,283
Biden,248
Biden,257
Biden,223
Biden,266
Trump,295
Biden,254
Biden,269
Trump,288
Trump,279
Biden,223
Biden,235
Trump,294
Trump,270
Biden,269
Biden,189
Trump,278
Biden,203
Biden,239
Biden,267
Biden,243
Biden,251
Biden,243
Trump,279
Biden,234
Biden,269
Biden,251
Biden,246
Biden,252
Trump,281
Biden,236
Trump,272
Trump,273
Biden,239
Biden,256
Trump,290
Biden,269
Biden,224
Biden,256
Biden,239
Biden,243
Biden,243
Biden,253
Biden,240
Trump,282
Trump,270
Biden,254
Biden,222
Biden,238
Biden,221
Biden,264
Biden,243
Trump,282
Biden,238
Biden,231
Biden,269
Biden,260
Biden,180
Biden,235
Biden,195
Biden,232
Biden,263
Biden,238
Trump,278
Biden,263
Biden,268
Biden,244
Trump,302
Biden,264
Biden,259
Biden,242
Trump,304
Biden,261
Biden,258
Biden,248
Trump,288
Trump,298
Biden,229
Trump,271
Biden,250
Biden,189
Trump,270
Biden,243
Trump,312
Biden,247
Biden,266
Biden,264
Biden,244
Biden,237
Biden,233
Trump,273
Trump,302
Biden,254
Biden,225
Biden,254
Biden,259
Biden,246
Biden,214
Biden,251
Biden,248
Trump,279
Trump,287
Biden,264
Biden,267
Biden,255
Biden,254
Biden,247
Biden,243
Biden,269
Biden,257
Trump,284
Biden,255
Biden,217
Biden,238
Biden,234
Biden,261
Biden,251
Biden,268
Biden,226
Trump,276
Trump,286
Biden,250
Biden,264
Biden,254
Biden,257
Biden,264
Biden,218
Biden,248
Trump,344
Biden,168
Biden,213
Biden,262
Biden,224
Trump,328
Trump,272
Biden,257
Trump,273
Biden,172
Biden,251
Biden,242
Biden,234
Biden,251
Trump,279
Biden,258
Trump,292
Biden,264
Biden,231
Biden,242
Biden,194
Biden,253
Biden,261
Trump,277
Biden,248
Biden,235
Biden,254
Biden,247
Biden,254
Biden,254
Trump,283
Trump,277
Biden,258
Biden,194
Trump,293
Biden,228
Biden,263
Trump,294
Trump,273
Trump,275
Biden,254
Biden,263
Biden,260
Biden,243
Biden,258
Biden,259
Biden,248
Biden,248
Biden,264
Biden,247
Biden,255
Biden,233
Trump,281
Biden,258
Trump,281
Biden,209
Biden,267
Biden,208
Biden,259
Trump,273
Biden,243
Biden,267
Biden,258
Trump,287
Biden,267
Biden,266
Trump,276
Biden,266
Biden,184
Trump,282
Biden,230
Biden,213
Biden,263
Biden,254
Biden,243
Biden,239
Trump,297
Biden,239
Biden,248
Trump,272
Trump,313
Biden,264
Biden,260
Trump,279
Trump,283
Biden,244
Trump,276
Biden,268
Biden,238
Biden,228
Biden,253
Trump,276
Biden,254
Biden,249
Biden,227
Trump,279
Biden,221
Trump,272
Trump,283
Biden,234
Biden,259
Trump,298
Biden,263
Biden,254
Biden,234
Biden,251
Biden,267
Biden,218
Trump,286
Biden,224
Trump,283
Biden,264
Trump,270
Biden,238
Biden,202
Biden,262
Biden,233
Biden,228
Biden,268
Biden,265
Biden,258
Biden,213
Biden,212
Biden,238
Biden,262
Biden,224
Trump,282
Biden,243
Biden,269
Biden,240
Biden,251
Biden,260
Biden,251
Trump,273
Trump,277
Biden,256
Biden,256
Biden,237
Biden,268
Biden,254
Biden,232
Trump,298
Biden,238
Biden,265
Biden,248
Trump,279
Trump,287
Biden,227
Biden,255
Biden,264
Biden,255
Trump,290
Biden,201
Biden,266
Trump,301
Biden,254
Trump,279
Biden,262
Trump,273
Trump,273
Biden,261
Biden,258
Biden,264
Trump,277
Biden,244
Biden,264
Trump,288
Biden,243
Biden,262
Trump,273
