winner,points
Trump,281
Trump,295
Trump,289
Trump,276
Trump,303
Trump,326
Trump,278
Biden,239
Trump,315
Trump,270
Trump,282
Trump,302
Trump,313
Trump,283
Trump,321
Trump,319
Trump,300
Trump,291
Trump,305
Trump,278
Biden,238
Trump,308
Trump,325
Trump,327
Trump,310
Trump,324
Trump,299
Trump,299
Trump,317
Biden,241
Trump,272
Trump,298
Trump,350
Trump,316
Trump,309
Trump,279
Biden,259
Trump,307
Trump,270
Trump,302
Trump,303
Trump,296
Trump,302
Trump,286
Trump,271
Trump,283
Trump,337
Trump,283
Biden,267
Trump,291
Trump,292
Trump,296
Trump,304
Trump,301
Trump,274
Trump,285
Trump,295
Trump,309
Biden,260
Biden,254
Trump,270
Trump,342
Biden,245
Trump,322
Trump,301
Biden,265
Trump,272
Trump,286
Biden,260
Biden,219
Trump,278
Trump,299
Trump,344
Trump,321
Biden,247
Trump,284
Trump,291
Trump,314
Trump,285
Trump,348
Trump,331
Trump,315
Trump,299
Trump,298
Trump,296
Trump,272
Trump,319
Trump,308
Trump,272
Trump,272
Trump,279
Trump,333
Trump,301
Biden,258
Trump,305
Trump,309
Trump,336
Trump,302
Trump,340
Trump,296
Trump,305
Trump,287
Trump,284
Biden,248
Trump,279
Biden,258
Trump,275
Trump,289
Trump,295
Trump,295
Trump,325
Trump,314
Biden,260
Trump,335
Trump,276
Trump,294
Biden,249
Trump,291
Biden,261
Trump,298
Trump,301
Trump,317
Trump,300
Trump,279
Trump,323
Trump,310
Trump,330
Trump,312
Biden,257
Trump,304
Trump,303
Trump,286
Trump,303
Trump,319
Trump,271
Trump,281
Trump,295
Biden,249
Trump,280
Biden,260
Trump,280
Trump,278
Trump,282
Trump,284
Trump,313
Biden,259
Biden,268
Trump,290
Trump,323
Trump,297
Trump,298
Trump,283
Biden,264
Trump,296
Trump,288
Trump,300
Trump,285
Trump,322
Trump,280
Trump,280
Biden,263
Trump,279
Trump,297
Trump,359
Trump,303
Trump,305
Trump,293
Trump,327
Trump,298
Trump,304
Biden,242
Trump,302
Biden,244
Biden,263
Biden,264
Biden,252
Trump,342
Trump,281
Biden,246
Trump,302
Biden,253
Trump,307
Trump,288
Trump,276
Trump,285
Trump,292
Biden,268
Trump,279
Trump,318
Biden,261
Trump,285
Trump,297
Trump,325
Trump,315
Trump,296
Trump,296
Trump,288
Trump,291
Trump,315
Trump,301
Trump,282
Trump,317
Biden,215
Trump,298
Trump,286
Trump,311
Trump,295
Trump,295
Trump,302
Trump,292
Trump,277
Trump,318
Trump,273
Biden,267
Trump,288
Trump,294
Trump,315
Biden,255
Trump,286
Trump,286
Trump,300
Trump,328
Trump,309
Biden,266
Trump,278
Trump,301
Trump,309
Trump,278
Trump,302
Trump,341
Trump,310
Trump,315
Trump,299
Trump,301
Trump,313
Trump,285
Trump,308
Trump,305
Trump,283
Trump,298
Trump,286
Biden,265
Trump,324
Trump,287
Trump,284
Trump,304
Trump,321
Biden,267
Biden,255
Trump,279
Trump,286
Trump,300
Biden,268
Trump,289
Trump,310
Trump,313
Trump,290
Trump,310
Trump,301
Trump,296
Biden,254
Biden,267
Trump,309
Trump,274
Biden,241
Biden,257
Trump,291
Trump,290
Biden,240
Trump,309
Trump,280
Trump,315
Trump,326
Trump,278
Trump,283
Biden,266
Biden,269
Trump,311
Trump,284
Trump,275
Trump,299
Trump,297
Trump,290
Trump,307
Trump,332
Trump,305
Trump,278
Trump,280
Trump,312
Trump,336
Trump,311
Trump,273
Trump,307
Biden,241
Biden,264
Trump,295
Trump,324
Trump,288
Trump,318
Trump,271
Trump,323
Trump,328
Trump,303
Trump,285
Trump,298
Trump,307
Trump,285
Trump,299
Trump,286
Trump,331
Trump,279
Trump,284
Trump,343
Biden,261
Biden,264
Trump,281
Trump,270
Trump,292
Trump,293
Trump,293
Trump,294
Trump,281
Trump,330
Trump,303
Trump,332
Trump,271
Trump,271
Trump,281
Biden,252
Biden,268
Trump,305
Trump,305
Trump,301
Trump,295
Biden,264
Trump,307
Trump,305
Trump,309
Trump,304
Trump,324
Trump,298
Trump,292
Trump,320
Trump,302
Trump,298
Trump,283
Trump,291
Biden,256
Trump,270
Trump,350
Trump,325
Trump,301
Trump,335
Trump,318
Trump,271
Trump,325
Trump,321
Trump,293
Trump,282
Trump,316
Trump,281
Biden,218
Trump,283
Trump,314
Biden,249
Trump,308
Trump,307
Trump,298
Biden,265
Trump,284
Trump,316
Trump,318
Trump,284
Trump,320
Trump,305
Trump,308
Trump,285
Trump,302
Trump,290
Trump,279
Trump,300
Trump,294
Trump,293
Trump,283
Trump,358
Trump,315
Trump,299
Trump,297
Trump,300
Trump,279
Trump,302
Trump,299
Trump,278
Trump,293
Trump,284
Trump,326
Biden,265
Trump,299
Biden,261
Trump,317
Trump,317
Trump,286
Trump,274
Trump,275
Biden,261
Biden,246
Trump,298
Trump,274
Trump,322
Trump,298
Trump,331
Trump,298
Biden,242
Trump,311
Trump,290
Trump,282
Trump,299
Trump,281
Trump,331
Trump,290
Trump,280
Trump,326
Trump,294
Trump,270
Trump,302
Trump,333
Trump,292
Trump,317
Trump,325
Trump,322
Biden,265
Trump,324
Biden,268
Biden,252
Trump,283
Biden,240
Biden,258
Trump,301
Trump,284
Trump,317
Biden,269
Trump,315
Trump,305
Trump,285
Trump,308
Trump,318
Trump,299
Trump,271
Biden,266
Trump,285
Trump,295
Trump,343
Trump,296
Trump,279
Trump,327
Trump,315
Trump,296
Biden,265
Trump,321
Trump,305
Trump,305
Trump,349
Trump,323
Trump,307
Trump,291
Trump,370
Trump,285
Biden,259
Trump,270
Trump,270
Trump,285
Trump,288
Biden,257
Trump,296
Trump,311
Biden,265
Trump,336
Biden,266
Trump,298
Biden,236
Trump,321
Trump,292
Trump,311
Trump,296
Trump,302
Biden,264
Trump,291
Biden,186
Biden,255
Trump,293
Biden,264
Trump,308
Biden,264
Trump,326
Trump,321
Trump,290
Trump,307
Trump,294
Trump,277
Trump,311
Trump,305
Trump,314
Trump,295
Trump,280
Trump,306
Trump,283
Trump,271
Trump,314
Trump,318
Biden,249
Trump,283
Trump,318
Trump,304
Biden,268
Trump,321
Biden,257
Trump,331
Trump,277
Trump,311
Trump,312
Trump,307
Trump,305
Trump,323
Trump,297
Trump,300
Trump,296
Trump,303
Biden,269
Trump,319
Trump,283
Trump,341
Trump,364
Trump,332
Trump,296
Trump,325
Trump,283
Trump,285
Biden,247
Trump,314
Trump,287
Trump,291
Trump,285
Trump,290
Trump,274
Trump,303
Trump,282
Trump,307
Biden,266
Trump,292
Trump,304
Trump,303
Trump,281
Trump,291
Trump,285
Trump,282
Biden,221
Trump,300
Trump,279
Trump,299
Trump,333
Trump,308
Trump,304
Trump,314
Biden,269
Trump,276
Trump,287
Trump,301
Trump,307
Trump,313
Trump,303
Trump,300
Trump,286
Trump,294
Biden,266
Trump,295
Biden,254
Trump,290
Trump,292
Trump,298
Trump,302
Trump,292
Trump,284
Trump,302
Trump,291
Trump,280
Trump,312
Trump,276
Trump,300
Trump,300
Trump,321
Trump,332
Trump,274
Trump,273
Trump,307
Trump,275
Trump,289
Biden,267
Trump,275
Trump,287
Biden,246
Biden,241
Trump,283
Trump,293
Trump,272
Trump,313
Trump,322
Trump,289
Trump,301
Trump,293
Trump,303
Trump,321
Trump,311
Trump,273
Trump,301
Trump,294
Trump,303
Trump,299
Trump,311
Trump,293
Trump,275
Trump,289
Trump,321
Trump,279
Trump,299
Trump,288
Biden,252
Trump,276
Trump,295
Trump,293
Biden,269
Trump,321
Trump,317
Trump,277
Trump,294
Trump,332
Trump,275
Trump,283
Trump,295
Trump,288
Biden,254
Trump,313
Trump,294
Trump,295
Trump,272
Biden,250
Trump,302
Trump,292
Biden,267
Trump,298
Trump,276
Biden,231
Biden,256
Trump,322
Trump,280
Trump,320
Trump,298
Trump,291
Trump,311
Trump,316
Trump,311
Trump,286
Biden,255
Trump,312
Trump,309
Trump,302
Trump,299
Trump,302
Trump,288
Trump,295
Trump,284
Trump,289
Trump,291
Trump,322
Trump,322
Trump,292
Trump,309
Trump,278
Trump,301
Biden,265
Trump,279
Trump,276
Trump,307
Trump,343
Trump,305
Biden,255
Trump,289
Trump,302
Biden,256
Trump,304
Trump,313
Trump,280
Trump,325
Trump,313
Biden,256
Biden,249
Trump,311
Trump,289
Trump,326
Trump,301
Trump,283
Trump,302
Biden,268
Biden,235
Trump,294
Trump,282
Trump,310
Biden,262
Trump,305
Biden,246
Trump,301
Biden,269
Trump,292
Biden,240
Trump,321
Trump,295
Trump,284
Biden,236
Trump,271
Trump,272
Trump,299
Trump,341
Trump,294
Biden,268
Trump,310
Trump,307
Trump,307
Biden,266
Trump,284
Trump,305
Trump,299
Trump,299
Trump,315
Trump,324
Trump,301
Trump,279
Trump,311
Trump,294
Trump,313
Biden,261
Trump,285
Biden,248
Biden,269
Trump,323
Trump,324
Trump,328
Trump,320
Trump,278
Trump,294
Trump,290
Biden,216
Trump,276
Trump,289
Trump,339
Trump,337
Trump,306
Trump,311
Biden,218
Trump,288
Biden,269
Trump,298
Trump,270
Biden,258
Trump,297
Trump,292
Trump,292
Biden,248
Biden,225
Trump,332
Biden,262
Biden,254
Trump,325
Trump,325
Biden,213
Trump,307
Trump,299
Trump,290
Trump,338
Trump,323
Trump,279
Trump,290
Trump,325
Trump,310
Trump,303
Trump,326
Trump,296
Trump,287
Trump,312
Trump,299
Biden,252
Trump,299
Trump,320
Trump,270
Biden,266
Trump,286
Trump,315
Trump,284
Trump,296
Trump,282
Trump,295
Trump,305
Trump,307
Trump,301
Biden,263
Trump,276
Trump,289
Trump,304
Trump,311
Trump,296
Trump,319
Biden,262
Trump,285
Trump,356
Trump,285
Trump,303
Trump,317
Trump,278
Trump,301
Biden,251
Trump,304
Trump,304
Biden,263
Trump,312
Trump,336
Trump,277
Trump,292
Trump,286
Trump,270
Trump,279
Trump,277
Trump,280
Trump,341
Trump,305
Trump,308
Trump,320
Biden,250
Trump,270
Trump,277
Trump,323
Trump,323
Biden,257
Trump,302
Trump,306
Trump,302
Biden,269
Trump,292
Biden,267
Trump,318
Trump,306
Trump,276
Trump,321
Trump,292
Trump,318
Trump,271
Trump,289
Trump,302
Trump,284
Trump,290
Trump,321
Trump,301
Trump,302
Trump,305
Trump,298
Trump,309
Trump,273
Trump,281
Trump,322
Trump,289
Trump,277
Biden,262
Trump,296
Trump,330
Trump,312
Trump,288
Trump,295
Trump,322
Trump,285
Trump,297
Biden,217
Trump,302
Trump,299
Biden,257
Trump,326
Trump,271
Trump,301
Trump,309
Trump,275
Trump,311
Trump,340
Biden,251
Trump,272
Trump,309
Trump,306
Trump,334
Trump,304
Trump,291
Trump,300
Trump,288
Trump,316
Trump,286
Trump,332
Trump,289
Trump,296
Trump,293
Trump,270
Biden,235
Biden,258
Biden,268
Biden,241
Trump,270
Trump,286
Trump,325
Trump,285
Biden,258
Trump,301
Trump,305
Biden,252
Trump,282
Trump,305
Trump,283
Biden,225
Trump,300
Trump,285
Trump,295
Biden,260
Trump,291
Trump,311
Trump,277
Biden,257
Trump,275
Trump,322
Trump,301
Trump,300
Trump,309
Trump,306
Trump,305
Trump,308
Trump,290
Trump,287
Biden,241
Biden,248
Trump,284
Trump,310
Trump,274
Trump,306
Trump,317
Trump,322
Trump,292
Biden,264
Biden,245
Trump,310
Trump,280
Trump,319
Trump,306
Trump,288
Trump,277
Trump,289
Trump,286
Trump,277
Trump,286
Biden,266
Trump,286
Trump,308
Trump,278
Trump,272
Trump,291
Biden,236
Trump,279
Trump,312
Trump,281
Biden,261
Trump,308
Trump,287
Trump,316
Trump,290
Trump,296
Biden,264
Biden,249
Trump,309
Trump,296
Trump,281
Trump,313
Trump,270
Trump,291
Trump,298
Trump,304
Biden,260
Trump,270
Trump,274
Biden,256
Biden,250
Trump,280
Trump,311
Trump,319
Trump,293
Trump,317
Biden,268
Trump,297
Biden,253
Trump,282
Trump,299
Trump,319
Trump,314
Trump,292
Trump,296
Trump,321
Trump,284
Trump,328
Biden,243
Trump,305
Trump,334
Trump,279
Trump,321
Trump,282
Trump,299
Trump,304
Trump,308
Trump,282
Biden,260
Trump,289
Trump,313
Trump,283
Trump,308
Trump,298
Biden,269
Biden,265
Trump,285
Trump,272
Trump,314
Trump,298
Trump,308
Trump,305
Trump,351
Trump,289
Trump,276
Trump,301
Biden,267
Trump,325
Trump,314
Trump,297
Trump,284
Trump,275
Trump,304
Trump,315
Trump,289
Biden,213
Trump,321
Biden,246
Trump,285
Biden,249
Trump,312
Trump,275
Biden,265
Trump,303
Trump,317
Biden,266
Trump,284
Trump,316
Trump,308
Trump,294
Trump,304
Trump,330
Trump,317
Trump,299
Trump,275
Trump,306
Trump,314
Trump,303
Trump,308
Trump,278
Trump,291
Trump,305
Biden,248
Trump,332
Trump,282
Trump,282
Biden,233
Trump,283
Trump,317
Trump,271
Trump,274
Trump,313
Trump,305
Biden,266
Trump,308
Trump,335
Trump,290
Biden,258
Biden,269
Trump,273
Trump,293
Trump,304
Trump,282
Trump,313
Trump,282
Trump,302
Trump,288
Trump,290
Trump,308
Trump,301
Trump,299
Biden,252
Trump,282
Trump,318
Trump,324
Trump,296
Trump,317
Trump,320
Trump,301
Trump,294
Trump,311
Trump,302
Trump,311
Trump,308
Biden,250
Trump,315
Trump,293
Trump,331
Biden,258
Trump,285
Trump,290
Trump,290
Trump,302
Trump,306
Trump,303
Trump,320
Trump,321
Trump,309
Trump,300
Trump,283
Trump,302
Biden,241
Trump,311
Biden,246
Trump,334
Trump,284
Trump,280
Biden,260
Trump,292
Trump,300
Trump,289
Trump,305
Biden,255
Trump,293
Trump,293
Trump,294
Trump,297
Trump,295
Trump,288
Trump,294
Trump,277
Trump,322
Trump,319
Trump,292
Trump,293
Trump,274
Trump,270
Trump,326
Trump,305
Trump,310
Trump,287
Trump,291
Trump,314
Trump,293
Trump,272
Trump,302
Trump,345
Biden,266
Trump,325
Biden,262
Biden,253
Trump,324
Biden,261
Biden,265
Biden,267
Trump,298
Trump,330
Trump,324
Trump,325
Biden,243
Trump,333
Trump,338
Trump,281
Trump,298
Biden,262
Trump,307
Trump,297
Trump,299
Trump,283
Biden,266
Trump,326
Biden,253
Trump,318
Trump,292
Trump,286
Trump,284
Trump,324
Biden,249
Trump,306
Trump,291
Biden,250
Trump,307
Trump,306
Trump,315
Trump,273
Trump,322
Trump,285
Trump,310
Trump,317
Trump,307
Trump,283
Trump,325
Trump,282
Trump,305
Trump,314
Trump,297
Trump,279
Trump,287
Trump,309
Trump,293
Trump,286
Trump,270
Trump,292
Trump,291
Trump,281
Trump,320
Trump,294
Trump,294
Trump,322
Trump,329
Trump,292
Trump,315
Trump,302
Trump,282
Trump,290
Trump,311
Trump,298
Trump,274
Trump,306
Biden,234
Trump,295
Trump,309
Trump,295
Trump,313
Trump,322
Trump,292
Biden,260
Trump,309
Trump,290
Trump,295
Trump,321
Trump,318
Trump,307
Biden,259
Trump,311
Trump,298
Trump,283
Trump,341
Biden,269
Trump,298
Trump,280
Trump,275
Trump,293
Trump,274
Trump,270
Trump,293
Biden,219
Trump,317
Trump,306
Trump,307
Biden,206
Trump,298
Trump,285
Trump,273
Biden,219
Trump,323
Trump,305
Biden,183
Biden,252
Trump,292
Trump,294
Trump,286
Trump,303
Trump,301
Trump,293
Trump,302
Trump,291
Trump,304
Trump,306
Trump,278
Trump,306
Trump,312
Trump,324
Trump,323
Trump,284
Trump,313
Biden,245
Trump,304
Trump,278
Biden,267
Trump,313
Trump,296
Biden,243
Trump,272
Trump,324
Trump,308
Trump,288
Trump,295
Trump,285
Trump,296
Biden,268
Biden,232
Trump,316
Trump,314
Trump,318
Biden,261
Trump,312
Trump,321
Trump,286
Biden,258
Trump,310
Trump,290
Trump,298
Trump,314
Trump,289
Biden,242
Trump,310
Trump,306
Biden,264
Trump,300
Biden,216
Trump,279
Trump,291
Trump,283
Trump,303
Trump,295
Trump,305
Trump,303
Trump,333
Trump,293
Biden,251
Trump,330
Trump,321
Trump,309
Trump,281
Biden,259
Trump,285
Trump,309
Trump,306
Trump,309
Trump,287
Trump,333
Trump,317
Trump,297
Trump,326
Trump,306
Trump,286
Trump,297
Trump,302
Trump,322
Trump,310
Trump,310
Trump,282
Trump,282
Biden,261
Trump,293
Biden,263
Biden,251
Trump,305
Trump,318
Trump,316
Trump,303
Trump,287
Trump,287
Trump,294
Biden,266
Biden,213
Trump,278
Trump,311
Trump,284
Trump,280
Trump,285
Trump,278
Trump,319
Trump,275
Trump,275
Biden,269
Trump,308
Trump,296
Trump,341
Trump,305
Trump,301
Trump,293
Trump,293
Trump,301
Trump,310
Trump,324
Trump,273
Trump,293
Trump,312
Trump,312
Biden,244
Trump,311
Trump,285
Trump,302
Trump,307
Biden,262
Trump,344
Trump,364
Trump,287
Trump,304
Trump,272
Trump,297
Trump,278
Trump,285
Trump,286
Trump,298
Biden,264
Trump,326
Trump,330
Trump,280
Trump,303
Trump,306
Trump,284
Trump,327
Trump,292
Trump,300
Biden,268
Biden,246
Trump,305
Trump,310
Trump,310
Trump,278
Trump,286
Biden,261
Trump,311
Trump,354
Trump,286
Biden,256
Biden,266
Trump,272
Trump,299
Trump,302
Trump,322
Trump,272
Trump,287
Trump,315
Trump,273
Trump,289
Trump,305
Trump,316
Trump,319
Biden,263
Trump,332
Biden,249
Trump,278
Trump,319
Trump,310
Trump,305
Trump,307
Biden,261
Biden,242
Biden,255
Trump,305
Trump,305
Biden,238
Trump,329
Trump,300
Biden,264
Trump,303
Trump,315
Trump,301
Trump,282
Trump,302
Trump,299
Trump,304
Biden,249
Trump,295
Trump,285
Trump,293
Trump,330
Trump,286
Trump,298
Trump,338
Trump,290
Trump,284
Trump,313
Trump,359
Trump,302
Trump,300
Trump,329
Biden,262
Trump,303
Trump,274
Trump,311
Trump,286
Trump,306
Biden,245
Trump,287
Trump,308
Trump,300
Biden,208
Trump,302
Biden,252
Biden,269
Trump,297
Trump,313
Trump,306
Biden,242
Biden,267
Trump,328
Trump,271
Trump,291
Biden,255
Trump,325
Trump,314
Trump,273
Biden,267
Trump,274
Trump,272
Trump,271
Biden,258
Trump,305
Trump,322
Biden,220
Trump,316
Biden,246
Trump,304
Biden,245
Trump,306
Trump,302
Trump,292
Trump,278
Trump,318
Trump,333
Trump,291
Trump,297
Trump,299
Trump,291
Biden,266
Trump,294
Biden,268
Trump,277
Trump,306
Biden,249
Trump,348
Trump,305
Trump,317
Trump,303
Trump,328
Trump,282
Trump,323
Trump,294
Trump,294
Trump,313
Trump,300
Trump,308
Trump,298
Trump,294
Biden,250
Trump,311
Biden,255
Trump,282
Trump,289
Trump,307
Biden,266
Trump,279
Trump,285
Trump,314
Trump,308
Biden,264
Trump,316
Trump,297
Trump,308
Trump,366
Trump,319
Trump,319
Trump,289
Trump,300
Trump,334
Trump,296
Trump,328
Trump,316
Trump,312
Trump,288
Trump,321
Trump,303
Trump,312
Trump,319
Trump,315
Trump,290
Trump,297
Trump,284
Trump,280
Trump,304
Trump,295
Trump,304
Trump,275
Trump,272
Biden,260
Biden,262
Trump,305
Biden,250
Trump,292
Trump,317
Trump,300
Trump,284
Trump,289
Trump,321
Trump,285
Trump,298
Biden,216
Trump,275
Trump,300
Trump,306
Trump,275
Trump,299
Trump,302
Trump,303
Trump,285
Biden,261
Trump,283
Trump,306
Trump,334
Trump,282
Trump,299
Trump,308
Biden,269
Trump,316
Trump,277
Trump,328
Trump,318
Trump,275
Trump,279
Trump,288
Trump,288
Trump,295
Trump,298
Biden,225
Biden,226
Trump,348
Trump,293
Trump,299
Trump,318
Trump,329
Trump,305
Trump,270
Trump,294
Trump,334
Biden,253
Trump,329
Trump,305
Biden,269
Trump,312
Biden,266
Trump,315
Trump,292
Trump,316
Biden,249
Trump,305
Biden,234
Trump,304
Biden,269
Trump,279
Trump,303
Trump,337
Trump,308
Biden,245
Trump,281
Biden,256
Biden,241
Trump,317
Trump,290
Trump,297
Trump,277
Trump,302
Trump,297
Trump,274
Biden,268
Biden,268
Trump,282
Trump,286
Trump,314
Trump,299
Trump,301
Trump,302
Trump,306
Trump,326
Trump,316
Trump,297
Trump,305
Trump,284
Trump,272
Biden,261
Trump,309
Biden,243
Trump,274
Trump,323
Trump,313
Trump,297
Trump,324
Trump,289
Trump,281
Trump,293
Trump,300
Biden,259
Trump,296
Trump,313
Trump,302
Trump,305
Trump,293
Biden,266
Biden,259
Trump,296
Trump,309
Trump,325
Trump,294
Biden,257
Trump,301
Trump,319
Trump,284
Biden,251
Trump,295
Trump,288
Biden,267
Trump,332
Trump,288
Trump,323
Trump,312
Trump,271
Trump,311
Trump,301
Trump,313
Trump,282
Trump,299
Trump,280
Trump,305
Trump,271
Trump,303
Trump,306
Trump,273
Trump,304
Trump,282
Trump,356
Trump,289
Trump,270
Trump,317
Trump,325
Trump,291
Trump,310
Trump,319
Trump,309
Biden,224
Trump,302
Biden,268
Trump,325
Trump,308
Biden,262
Trump,279
Trump,271
Biden,259
Trump,292
Trump,332
Trump,287
Biden,254
Trump,313
Trump,273
Trump,308
Trump,288
Trump,308
Trump,288
Trump,325
Trump,280
Trump,294
Biden,268
Trump,316
Trump,330
Trump,303
Trump,332
Trump,285
Biden,266
Trump,298
Trump,304
Biden,251
Trump,309
Trump,296
Trump,333
Trump,312
Trump,325
Trump,294
Trump,282
Trump,296
Trump,295
Biden,258
Trump,342
Trump,307
Trump,299
Trump,309
Trump,325
Trump,323
Trump,311
Trump,283
Biden,267
Biden,266
Trump,303
Trump,311
Biden,263
Trump,295
Biden,266
Trump,315
Biden,236
Trump,318
Trump,283
Trump,300
Biden,245
Trump,273
Trump,273
Biden,227
Biden,269
Trump,280
Trump,297
Trump,319
Trump,300
Trump,314
Biden,237
Trump,316
Biden,249
Trump,299
Biden,250
Trump,311
Trump,277
Trump,310
Trump,297
Trump,322
Trump,309
Trump,281
Biden,249
Trump,318
Trump,274
Trump,279
Trump,322
Biden,257
Trump,310
Biden,249
Biden,268
Trump,292
Trump,313
Trump,286
Trump,300
Trump,331
Trump,285
Trump,296
Trump,310
Trump,304
Biden,243
Trump,317
Trump,288
Trump,303
Trump,279
Trump,294
Trump,318
Biden,254
Trump,292
Trump,322
Trump,306
Trump,297
Trump,295
Trump,294
Trump,296
Trump,344
Trump,277
Trump,282
Trump,318
Trump,278
Trump,281
Trump,282
Biden,265
Biden,244
Trump,277
Trump,286
Trump,286
Trump,299
Trump,281
Trump,299
Trump,308
Biden,261
Trump,284
Trump,330
Biden,246
Trump,278
Trump,329
Trump,323
Trump,322
Trump,327
Trump,307
Trump,299
Trump,306
Trump,295
Trump,285
Trump,313
Trump,295
Trump,308
Biden,249
Trump,332
Trump,273
Trump,274
Trump,324
Trump,311
Trump,334
Trump,282
Trump,290
Trump,362
Biden,233
Trump,295
Trump,274
Trump,273
Trump,284
Trump,298
Trump,278
Biden,245
Trump,302
Trump,327
Trump,295
Trump,307
Trump,277
Trump,314
Trump,307
Trump,309
Biden,230
Trump,289
Trump,293
Trump,275
Trump,309
Trump,290
Trump,294
Trump,275
Trump,314
Trump,285
Trump,300
Trump,305
Trump,282
Trump,306
Trump,306
Trump,296
Biden,268
Trump,316
Trump,284
Trump,315
Trump,309
Trump,316
Trump,318
Trump,334
Trump,309
Trump,317
Trump,299
Trump,281
Trump,336
Trump,310
Trump,276
Trump,282
Biden,263
Trump,272
Trump,305
Trump,318
Trump,317
Biden,217
Trump,314
Trump,285
Trump,303
Trump,309
Biden,250
Trump,316
Trump,301
Trump,282
Trump,305
Trump,318
Trump,307
Trump,290
Trump,278
Biden,258
Trump,282
Biden,265
Trump,324
Biden,236
Biden,246
Trump,283
Trump,280
Trump,327
Trump,349
Trump,322
Trump,324
Trump,296
Biden,268
Trump,274
Trump,318
Trump,320
Trump,306
Trump,304
Trump,312
Biden,264
Biden,246
Trump,310
Trump,336
Trump,308
Trump,336
Biden,266
Trump,294
Trump,298
Trump,312
Biden,257
Biden,254
Trump,283
Trump,312
Trump,298
Trump,316
Trump,303
Trump,276
Trump,325
Trump,317
Trump,286
Biden,268
Trump,302
Trump,299
Trump,301
Trump,289
Trump,303
Biden,254
Trump,317
Trump,314
Trump,359
Trump,272
Trump,286
Biden,240
Trump,317
Biden,269
Trump,294
Trump,294
Trump,292
Trump,284
Trump,336
Trump,287
Trump,304
Trump,310
Biden,251
Trump,291
Trump,294
Trump,270
Trump,310
Trump,297
Biden,244
Trump,315
Biden,261
Trump,312
Biden,249
Trump,300
Trump,324
Trump,273
Trump,327
Trump,270
Trump,310
Trump,312
Trump,337
Trump,297
Trump,329
Trump,295
Trump,279
Trump,290
Trump,286
Biden,269
Trump,336
Trump,271
Biden,260
Biden,230
Trump,299
Trump,300
Trump,282
Trump,312
Trump,318
Biden,250
Trump,297
Trump,286
Trump,288
Trump,272
Biden,254
Trump,313
Trump,274
Trump,294
Trump,294
Trump,299
Trump,332
Trump,299
Trump,280
Biden,264
Trump,302
Trump,294
Trump,324
Trump,291
Biden,262
Trump,305
Trump,284
Trump,291
Biden,258
Trump,332
Trump,324
Trump,299
Trump,302
Trump,322
Trump,325
Biden,243
Trump,293
Trump,342
Trump,310
Trump,288
Biden,258
Biden,265
Biden,258
Trump,293
Trump,311
Trump,291
Trump,316
Biden,264
Trump,295
Biden,256
Trump,282
Trump,271
Biden,261
Trump,288
Trump,304
Trump,295
Trump,331
Biden,253
Trump,300
Trump,299
Trump,278
Trump,288
Trump,360
Trump,313
Trump,272
Trump,298
Biden,268
Trump,298
Biden,263
Trump,311
Trump,316
Trump,274
Biden,255
Trump,279
Trump,277
Trump,290
Biden,251
Trump,318
Trump,279
Trump,311
Trump,285
Trump,286
Trump,313
Biden,266
Trump,315
Biden,267
Trump,297
