winner,points
Biden,263
Biden,262
Biden,253
Biden,252
Trump,276
Biden,248
Trump,279
Trump,290
Trump,279
Biden,267
Trump,272
Biden,265
Trump,270
Biden,266
Biden,258
Biden,253
Biden,269
Biden,268
Biden,261
Trump,271
Biden,251
Biden,263
Trump,280
Trump,288
Biden,262
Biden,263
Trump,288
Trump,283
Trump,274
Trump,278
Trump,290
Trump,277
Trump,272
Trump,288
Biden,243
Biden,269
Biden,265
Biden,248
Biden,217
Biden,253
Biden,269
Trump,271
Biden,252
Biden,261
Trump,273
Trump,270
Trump,277
Trump,283
Trump,298
Biden,254
Trump,274
Trump,275
Trump,279
Biden,262
Trump,274
Trump,277
Trump,281
Trump,285
Trump,282
Biden,247
Trump,282
Trump,288
Biden,253
Biden,267
Biden,255
Trump,279
Biden,238
Biden,260
Biden,247
Biden,269
Biden,256
Biden,269
Trump,301
Biden,250
Trump,298
Trump,274
Biden,221
Biden,258
Biden,254
Biden,269
Trump,283
Biden,257
Biden,246
Biden,254
Trump,282
Trump,287
Biden,258
Biden,264
Trump,298
Trump,285
Biden,257
Trump,294
Biden,269
Trump,273
Biden,269
Biden,254
Biden,258
Biden,263
Trump,288
Biden,242
Trump,285
Biden,247
Trump,273
Trump,280
Trump,278
Trump,270
Biden,237
Biden,264
Biden,261
Trump,295
Trump,278
Trump,286
Biden,264
Trump,273
Biden,252
Biden,251
Trump,273
Trump,275
Biden,263
Biden,258
Biden,263
Biden,263
Biden,248
Trump,298
Biden,269
Biden,251
Trump,273
Biden,237
Trump,270
Trump,279
Biden,258
Trump,285
Trump,272
Biden,253
Trump,277
Trump,287
Biden,263
Trump,295
Biden,269
Biden,254
Biden,267
Trump,274
Trump,281
Biden,264
Trump,290
Biden,264
Trump,298
Biden,238
Trump,282
Biden,233
Biden,240
Trump,273
Biden,269
Biden,227
Trump,273
Trump,270
Biden,253
Biden,239
Biden,243
Biden,263
Biden,242
Biden,243
Trump,300
Biden,231
Biden,268
Biden,228
Trump,287
Biden,247
Trump,270
Biden,253
Biden,260
Biden,269
Trump,282
Trump,273
Biden,248
Biden,258
Biden,249
Biden,263
Trump,291
Biden,268
Biden,229
Biden,249
Biden,228
Biden,244
Biden,229
Trump,276
Trump,273
Trump,288
Biden,258
Trump,279
Biden,266
Trump,286
Biden,239
Trump,305
Biden,263
Trump,286
Biden,262
Trump,273
Trump,279
Trump,287
Biden,251
Biden,243
Trump,311
Biden,268
Biden,228
Biden,234
Trump,292
Biden,248
Biden,213
Trump,271
Biden,264
Biden,186
Trump,276
Trump,277
Biden,243
Trump,307
Biden,258
Trump,274
Trump,279
Trump,273
Biden,246
Trump,296
Trump,299
Biden,264
Trump,284
Biden,251
Trump,292
Biden,258
Biden,255
Biden,266
Biden,264
Biden,245
Biden,213
Trump,283
Trump,298
Biden,239
Trump,282
Biden,244
Biden,238
Trump,280
Biden,258
Trump,287
Trump,271
Biden,268
Trump,288
Trump,273
Trump,273
Biden,209
Biden,264
Biden,236
Trump,273
Trump,282
Biden,268
Trump,283
Trump,281
Biden,244
Trump,288
Biden,228
Trump,290
Trump,283
Biden,266
Trump,282
Trump,289
Trump,283
Biden,261
Biden,259
Biden,269
Biden,269
Trump,283
Biden,264
Biden,264
Biden,258
Trump,298
Trump,277
Biden,245
Biden,264
Biden,257
Trump,273
Biden,254
Trump,277
Biden,253
Trump,281
Biden,200
Trump,279
Trump,275
Biden,264
Biden,269
Biden,245
Trump,295
Biden,243
Biden,258
Trump,277
Trump,298
Trump,272
Biden,239
Trump,288
Biden,268
Biden,266
Biden,254
Biden,269
Trump,279
Biden,254
Trump,365
Biden,255
Biden,263
Biden,193
Biden,257
Trump,273
Biden,253
Trump,282
Trump,279
Trump,279
Trump,279
Trump,286
Biden,258
Biden,254
Biden,262
Biden,262
Biden,258
Biden,247
Trump,271
Trump,288
Biden,252
Trump,288
Biden,268
Biden,252
Trump,288
Biden,265
Trump,287
Trump,289
Trump,280
Trump,270
Biden,255
Trump,288
Biden,267
Biden,254
Biden,268
Biden,215
Trump,288
Trump,284
Trump,273
Biden,251
Biden,258
Trump,279
Trump,283
Biden,269
Biden,266
Biden,258
Trump,290
Biden,268
Trump,273
Trump,282
Biden,255
Trump,337
Biden,263
Biden,263
Biden,243
Biden,254
Biden,233
Trump,271
Trump,308
Trump,277
Trump,282
Trump,274
Trump,273
Trump,285
Biden,269
Trump,295
Trump,270
Biden,269
Biden,258
Biden,255
Biden,232
Biden,269
Trump,277
Trump,280
Biden,243
Trump,284
Biden,266
Biden,253
Trump,270
Biden,262
Trump,272
Trump,342
Trump,271
Trump,273
Trump,288
Trump,271
Biden,269
Biden,247
Trump,283
Trump,288
Biden,254
Biden,260
Trump,285
Trump,271
Biden,254
Trump,276
Biden,256
Trump,283
Biden,252
Biden,221
Biden,261
Trump,292
Trump,287
Trump,288
Biden,211
Trump,276
Trump,288
Biden,264
Biden,254
Trump,273
Biden,225
Biden,239
Biden,225
Trump,279
Biden,263
Trump,273
Biden,248
Trump,279
Biden,258
Trump,273
Biden,254
Trump,273
Biden,267
Trump,273
Trump,271
Biden,258
Biden,213
Trump,295
Biden,264
Biden,254
Biden,223
Trump,298
Trump,336
Biden,215
Trump,288
Trump,277
Biden,254
Biden,261
Trump,271
Biden,251
Trump,281
Biden,227
Biden,240
Biden,268
Biden,248
Biden,267
Trump,282
Biden,269
Biden,238
Biden,263
Biden,248
Trump,288
Biden,222
Biden,253
Trump,271
Biden,254
Biden,263
Biden,243
Biden,269
Trump,308
Trump,278
Trump,283
Biden,251
Biden,251
Trump,288
Trump,273
Biden,238
Biden,250
Biden,232
Biden,225
Biden,269
Biden,256
Biden,269
Biden,264
Trump,282
Trump,280
Biden,267
Biden,239
Biden,235
Biden,258
Trump,276
Trump,273
Trump,298
Biden,260
Biden,254
Biden,269
Biden,254
Biden,230
Trump,279
Biden,258
Biden,263
Trump,273
Biden,234
Biden,261
Biden,254
Trump,302
Trump,298
Trump,287
Trump,273
Biden,267
Trump,294
Trump,293
Biden,258
Biden,258
Biden,232
Biden,265
Biden,254
Biden,243
Biden,232
Biden,269
Biden,253
Trump,298
Biden,237
Trump,281
Biden,267
Trump,272
Biden,214
Trump,282
Biden,267
Biden,266
Biden,258
Biden,262
Trump,279
Biden,238
Biden,268
Biden,265
Trump,312
Trump,272
Biden,253
Trump,279
Biden,246
Trump,272
Biden,264
Trump,273
Trump,275
Trump,288
Trump,316
Biden,252
Biden,267
Biden,239
Biden,262
Biden,223
Biden,258
Biden,249
Trump,288
Trump,303
Trump,277
Biden,203
Trump,279
Trump,280
Trump,288
Trump,285
Biden,269
Biden,237
Trump,271
Biden,263
Biden,230
Biden,264
Trump,298
Trump,282
Trump,275
Trump,298
Trump,279
Biden,255
Trump,277
Trump,279
Biden,269
Biden,233
Biden,256
Biden,267
Biden,258
Biden,244
Biden,267
Trump,286
Trump,308
Trump,286
Trump,288
Trump,274
Trump,288
Biden,257
Trump,298
Biden,262
Trump,298
Biden,239
Trump,278
Biden,269
Trump,298
Biden,268
Biden,264
Biden,237
Biden,262
Trump,276
Biden,254
Trump,273
Trump,273
Biden,229
Trump,309
Trump,288
Trump,287
Trump,273
Biden,259
Biden,258
Biden,266
Biden,237
Biden,234
Trump,287
Biden,248
Biden,264
Trump,277
Trump,278
Biden,258
Biden,243
Biden,254
Biden,243
Trump,274
Biden,246
Biden,269
Biden,237
Biden,244
Biden,266
Trump,275
Biden,227
Trump,283
Biden,268
Trump,286
Biden,228
Biden,248
Biden,253
Biden,254
Biden,269
Biden,262
Biden,260
Biden,268
Biden,269
Trump,295
Biden,263
Trump,275
Trump,283
Biden,258
Biden,246
Biden,243
Trump,273
Trump,286
Biden,269
Biden,268
Trump,275
Trump,273
Trump,270
Biden,243
Biden,254
Biden,265
Trump,280
Trump,298
Trump,287
Biden,258
Biden,263
Biden,264
Biden,233
Biden,254
Trump,274
Trump,276
Trump,285
Trump,287
Biden,263
Biden,238
Biden,223
Biden,242
Trump,332
Biden,251
Biden,264
Biden,254
Biden,200
Trump,342
Biden,264
Biden,260
Biden,247
Biden,250
Trump,282
Biden,258
Biden,244
Biden,266
Biden,224
Biden,267
Trump,273
Biden,247
Trump,279
Trump,299
Trump,273
Biden,215
Trump,278
Biden,254
Trump,285
Trump,279
Biden,267
Biden,233
Trump,274
Trump,270
Biden,267
Trump,279
Biden,254
Biden,263
Trump,274
Trump,289
Trump,281
Biden,269
Biden,246
Biden,255
Biden,251
Trump,298
Biden,264
Biden,237
Trump,272
Biden,231
Trump,273
Trump,275
Biden,266
Biden,255
Biden,207
Biden,268
Trump,277
Trump,279
Trump,283
Trump,273
Biden,249
Biden,257
Trump,298
Trump,275
Trump,288
Biden,269
Trump,293
Biden,224
Biden,268
Biden,265
Trump,288
Trump,278
Biden,244
Biden,248
Trump,279
Biden,269
Biden,256
Trump,272
Biden,253
Trump,292
Biden,239
Biden,267
Trump,273
Trump,308
Biden,258
Biden,253
Biden,256
Biden,252
Biden,269
Trump,288
Biden,267
Biden,269
Trump,283
Biden,243
Biden,229
Biden,228
Trump,295
Biden,269
Biden,254
Biden,254
Trump,288
Biden,229
Trump,272
Biden,248
Biden,251
Biden,233
Biden,262
Biden,262
Trump,274
Biden,266
Biden,262
Biden,213
Biden,269
Biden,256
Trump,288
Trump,279
Biden,258
Trump,273
Biden,254
Trump,272
Biden,218
Biden,256
Biden,218
Biden,269
Trump,298
Biden,206
Trump,292
Biden,251
Biden,245
Trump,286
Biden,247
Biden,220
Trump,317
Biden,263
Biden,259
Trump,292
Biden,269
Biden,256
Biden,238
Trump,282
Biden,258
Trump,289
Biden,264
Trump,279
Trump,273
Trump,273
Biden,254
Biden,263
Biden,232
Biden,258
Trump,277
Trump,287
Trump,274
Biden,249
Biden,237
Trump,298
Trump,271
Trump,275
Trump,297
Trump,292
Biden,251
Biden,249
Biden,258
Biden,226
Biden,188
Trump,280
Biden,238
Biden,268
Trump,270
Biden,232
Trump,301
Trump,273
Biden,250
Trump,292
Trump,272
Biden,258
Trump,281
Trump,279
Biden,265
Biden,246
Biden,254
Trump,271
Trump,288
Biden,249
Biden,234
Biden,243
Biden,269
Trump,282
Trump,298
Trump,274
Trump,273
Biden,269
Biden,229
Biden,224
Biden,258
Biden,268
Biden,251
Biden,212
Biden,266
Trump,277
Trump,288
Trump,291
Trump,291
Biden,269
Biden,254
Biden,259
Biden,257
Trump,286
Biden,231
Trump,272
Biden,262
Biden,248
Trump,293
Biden,249
Biden,240
Trump,302
Biden,219
Biden,239
Biden,246
Biden,253
Trump,282
Biden,268
Biden,247
Biden,255
Biden,254
Biden,263
Trump,272
Trump,292
Biden,242
Biden,248
Biden,256
Trump,279
Trump,285
Biden,250
Trump,298
Biden,243
Biden,258
Biden,254
Biden,228
Biden,261
Trump,281
Trump,276
Trump,308
Trump,295
Biden,250
Trump,285
Trump,284
Trump,307
Trump,270
Biden,225
Trump,273
Biden,194
Biden,227
Biden,268
Biden,221
Trump,275
Trump,287
Trump,274
Trump,289
Biden,247
Trump,298
Biden,258
Trump,277
Trump,275
Biden,268
Trump,289
Trump,270
Biden,258
Biden,236
Biden,263
Trump,295
Trump,271
Biden,258
Biden,269
Trump,295
Trump,290
Trump,287
Trump,288
Trump,283
Biden,269
Trump,279
Biden,263
Biden,258
Trump,283
Biden,269
Biden,243
Biden,161
Trump,275
Biden,226
Biden,232
Trump,273
Trump,292
Trump,279
Trump,302
Biden,258
Trump,289
Trump,270
Trump,279
Trump,273
Trump,292
Trump,279
Biden,248
Biden,249
Biden,262
Biden,262
Biden,243
Biden,236
Trump,294
Trump,288
Trump,273
Biden,258
Biden,258
Biden,263
Biden,223
Trump,288
Biden,256
Biden,264
Biden,239
Biden,257
Biden,264
Trump,276
Biden,240
Trump,292
Trump,274
Biden,212
Biden,252
Trump,274
Trump,292
Biden,250
Trump,298
Trump,285
Biden,260
Trump,274
Biden,252
Biden,268
Biden,230
Biden,268
Trump,284
Trump,278
Biden,268
Biden,249
Biden,241
Biden,250
Trump,288
Trump,288
Trump,292
Biden,264
Biden,253
Trump,279
Biden,249
Biden,261
Biden,240
Trump,288
Biden,254
Biden,240
Biden,243
Biden,269
Biden,259
Biden,269
Trump,283
Biden,248
Trump,278
Biden,268
Biden,248
Trump,279
Biden,263
Biden,239
Biden,236
Trump,272
Biden,214
Trump,274
Biden,261
Biden,258
Trump,284
Trump,288
Trump,279
Biden,243
Trump,279
Biden,254
Biden,269
Biden,245
Biden,254
Trump,273
Trump,283
Biden,268
Biden,239
Biden,231
Trump,288
Trump,277
Trump,288
Biden,214
Trump,296
Biden,261
Trump,278
Biden,251
Biden,268
Trump,292
Biden,268
Biden,256
Biden,261
Trump,282
Biden,254
Trump,279
Biden,252
Biden,254
Biden,269
Trump,288
Biden,249
Biden,266
Biden,229
Biden,269
Trump,313
Biden,269
Trump,289
Biden,203
Trump,287
Trump,285
Biden,243
Trump,286
Biden,205
Biden,262
Trump,298
Biden,255
Trump,272
Biden,248
Trump,274
Trump,283
Biden,269
Biden,263
Trump,282
Trump,285
Biden,263
Trump,308
Trump,272
Trump,277
Biden,268
Biden,262
Biden,263
Biden,247
Trump,282
Trump,274
Biden,269
Trump,282
Biden,245
Biden,258
Biden,252
Biden,262
Trump,301
Biden,268
Trump,288
Trump,283
Trump,279
Biden,259
Trump,342
Biden,214
Biden,255
Trump,337
Biden,269
Trump,282
Trump,298
Biden,258
Trump,273
Biden,254
Biden,239
Biden,264
Biden,265
Biden,244
Biden,219
Biden,256
Biden,238
Biden,268
Trump,285
Trump,282
Biden,262
Biden,230
Biden,263
Biden,264
Biden,248
Trump,288
Trump,273
Biden,258
Biden,268
Biden,212
Biden,265
Biden,218
Biden,243
Biden,229
Biden,269
Biden,243
Biden,263
Trump,278
Trump,288
Biden,256
Biden,258
Biden,255
Trump,272
Biden,251
Trump,292
Biden,218
Biden,268
Trump,273
Biden,268
Trump,273
Biden,267
Biden,228
Biden,248
Trump,272
Biden,264
Biden,264
Biden,264
Biden,253
Trump,273
Biden,222
Biden,213
Biden,243
Trump,298
Trump,280
Biden,219
Trump,284
Trump,296
Trump,280
Biden,267
Biden,240
Biden,237
Trump,272
Trump,274
Trump,284
Trump,298
Trump,279
Biden,263
Trump,273
Trump,278
Trump,285
Trump,288
Biden,261
Trump,288
Biden,247
Trump,283
Biden,264
Biden,262
Biden,268
Trump,277
Biden,254
Biden,257
Biden,260
Trump,287
Biden,264
Trump,287
Trump,298
Biden,268
Biden,258
Biden,264
Biden,255
Biden,265
Trump,286
Biden,239
Trump,288
Trump,298
Trump,271
Trump,304
Trump,285
Trump,281
Trump,286
Trump,298
Trump,281
Trump,277
Trump,274
Biden,242
Biden,257
Trump,287
Biden,269
Trump,277
Biden,239
Trump,279
Trump,271
Trump,303
Trump,277
Trump,271
Trump,280
Biden,239
Trump,277
Biden,229
Trump,309
Trump,283
Biden,264
Trump,272
Biden,239
Biden,266
Biden,269
Trump,272
Trump,313
Trump,275
Biden,248
Trump,292
Biden,260
Biden,251
Trump,288
Biden,258
Trump,287
Biden,249
Trump,282
Trump,301
Biden,252
Biden,251
Trump,279
Biden,220
Biden,262
Trump,287
Trump,287
Biden,221
Trump,278
Trump,273
Biden,269
Biden,240
Biden,242
Biden,253
Trump,276
Biden,254
Biden,260
Trump,279
Biden,236
Trump,270
Trump,298
Biden,260
Biden,260
Biden,264
Biden,218
Biden,213
Trump,301
Trump,283
Trump,297
Trump,275
Biden,263
Trump,300
Biden,238
Trump,287
Biden,258
Biden,264
Biden,264
Trump,279
Trump,273
Trump,279
Biden,247
Biden,247
Trump,271
Trump,298
Biden,252
Biden,256
Trump,288
Biden,223
Biden,257
Trump,289
Biden,262
Biden,267
Biden,243
Trump,279
Trump,301
Biden,242
Biden,247
Biden,229
Trump,315
Trump,279
Trump,283
Trump,288
Biden,267
Trump,288
Trump,288
Biden,245
Trump,273
Biden,243
Biden,226
Biden,269
Trump,287
Trump,279
Trump,270
Biden,245
Biden,253
Biden,264
Biden,238
Biden,266
Biden,265
Trump,288
Biden,234
Biden,224
Biden,232
Biden,253
Trump,300
Trump,279
Biden,258
Trump,279
Biden,243
Biden,248
Trump,283
Trump,292
Biden,218
Biden,249
Biden,268
Trump,273
Biden,267
Biden,237
Biden,264
Trump,287
Biden,234
Biden,218
Biden,232
Trump,298
Biden,218
Biden,269
Trump,270
Trump,301
Biden,269
Biden,257
Biden,253
Trump,280
Trump,273
Biden,254
Biden,248
Biden,199
Biden,269
Biden,266
Biden,229
Trump,278
Trump,274
Biden,248
Trump,288
Biden,242
Trump,298
Biden,262
Biden,240
Biden,248
Biden,252
Trump,287
Trump,285
Trump,283
Trump,288
Trump,277
Trump,285
Biden,262
Biden,222
Biden,243
Biden,263
Biden,265
Biden,264
Trump,279
Biden,264
Trump,308
Biden,248
Trump,277
Biden,243
Biden,264
Trump,283
Trump,298
Biden,224
Biden,225
Biden,269
Trump,300
Trump,277
Biden,238
Biden,249
Biden,263
Biden,254
Trump,285
Trump,280
Trump,298
Biden,253
Trump,299
Biden,230
Biden,222
Biden,264
Biden,258
Biden,254
Biden,254
Biden,253
Biden,264
Biden,269
Trump,271
Biden,268
Trump,277
Trump,319
Biden,267
Biden,253
Biden,254
Trump,288
Trump,276
Trump,288
Biden,268
Biden,254
Trump,276
Biden,253
Biden,253
Trump,277
Trump,280
Biden,268
Biden,221
Trump,302
Biden,232
Biden,268
Biden,263
Biden,245
Trump,275
Trump,274
Biden,269
Trump,293
Biden,254
Trump,282
Trump,308
Biden,241
Trump,279
Trump,295
Trump,279
Biden,219
Trump,292
Trump,274
Biden,245
Biden,263
Biden,269
Biden,240
Trump,301
Biden,243
Biden,264
Biden,247
Biden,215
Biden,252
Trump,272
Biden,233
Trump,295
Trump,290
Trump,273
Biden,265
Trump,274
Biden,269
Biden,260
Biden,269
Biden,243
Trump,292
Trump,288
Biden,264
Biden,258
Trump,280
Trump,273
Biden,252
Trump,285
Biden,264
Biden,269
Trump,273
Trump,300
Trump,281
Biden,242
Biden,252
Biden,249
Trump,295
Trump,330
Biden,269
Trump,281
Trump,290
Biden,265
Biden,266
Biden,269
Trump,288
Biden,262
Biden,257
Trump,271
Biden,245
Trump,277
Trump,271
Trump,286
Biden,268
Trump,288
Biden,261
Biden,236
Trump,280
Biden,257
Trump,273
Trump,311
Trump,309
Trump,273
Biden,254
Biden,254
Trump,280
Biden,254
Trump,270
Biden,269
Biden,254
Trump,273
Biden,264
Biden,254
Biden,261
Biden,257
Trump,291
Biden,240
Biden,223
Biden,231
Trump,288
Biden,269
Trump,288
Biden,261
Biden,269
Trump,288
Trump,283
Trump,301
Trump,283
Biden,255
Biden,260
Biden,254
Biden,253
Biden,258
Trump,289
Biden,268
Trump,279
Trump,298
Biden,248
Trump,272
Biden,263
Biden,239
Trump,277
Biden,265
Biden,257
Trump,332
Trump,300
Biden,224
Trump,283
Biden,266
Biden,253
Biden,249
Biden,245
Trump,288
Trump,282
Biden,262
Trump,279
Trump,286
Biden,220
Trump,273
Biden,236
Trump,288
Trump,288
Biden,258
Trump,271
Trump,277
Trump,283
Biden,234
Biden,258
Biden,254
Biden,261
Biden,262
Biden,262
Biden,257
Trump,283
Biden,268
Trump,283
Biden,262
Biden,258
Biden,266
Biden,264
Trump,275
Biden,269
Trump,288
Biden,235
Biden,254
Trump,287
Biden,266
Biden,242
Biden,191
Biden,262
Trump,289
Trump,288
Trump,274
Trump,282
Biden,255
Trump,301
Trump,272
Trump,289
Trump,275
Trump,292
Trump,277
Biden,269
Trump,277
Trump,290
Trump,270
Trump,288
Biden,248
Biden,243
Biden,269
Trump,272
Biden,249
Biden,244
Biden,224
Biden,253
Trump,273
Trump,298
Trump,292
Trump,333
Biden,254
Biden,258
Trump,279
Biden,248
Biden,269
Trump,285
Biden,232
Trump,278
Biden,260
Biden,263
Biden,214
Trump,279
Biden,263
Trump,318
Biden,262
Biden,260
Biden,263
Trump,271
Biden,256
Biden,217
Biden,243
Biden,251
Biden,243
Trump,292
Biden,235
Trump,273
Trump,271
Trump,293
Biden,239
Biden,223
Trump,283
Trump,270
Trump,288
Biden,256
Trump,288
Trump,288
Biden,261
Biden,264
Biden,256
Biden,258
Biden,205
Trump,276
Trump,295
Biden,264
Biden,265
Biden,262
Biden,243
Trump,284
Biden,269
Trump,279
Trump,287
Biden,261
Biden,243
Trump,323
Biden,254
Biden,233
Trump,287
Biden,254
Trump,288
Trump,286
Biden,191
Trump,283
Trump,292
Biden,248
Trump,273
Biden,254
Biden,220
Biden,263
Biden,263
Biden,221
Biden,254
Biden,269
Biden,254
Trump,274
Trump,298
Trump,298
Trump,279
Trump,270
Trump,279
Trump,311
Biden,258
Biden,269
Biden,254
Trump,308
Trump,285
Biden,258
Trump,284
Biden,253
Biden,263
Trump,279
Trump,292
Biden,269
Biden,253
Biden,269
Trump,277
Biden,214
Biden,264
Trump,290
Trump,273
Trump,291
Biden,263
Biden,269
Biden,253
Trump,289
Trump,288
Trump,288
Biden,261
Trump,301
Trump,281
Biden,262
Trump,289
Trump,285
Trump,274
Biden,229
Biden,262
Biden,239
Biden,257
Trump,298
Biden,247
Biden,231
Biden,256
Trump,282
Trump,302
Trump,288
Biden,253
Biden,254
Biden,228
Biden,259
Biden,233
Biden,244
Biden,245
Trump,284
Biden,253
Biden,258
Trump,288
Biden,263
Trump,272
Biden,264
Biden,265
Trump,288
Biden,269
Trump,304
Trump,283
Trump,286
Biden,267
Trump,273
Biden,244
Biden,242
Biden,258
Biden,264
Biden,264
Trump,272
Trump,290
Biden,260
Trump,276
Trump,273
Biden,254
Trump,277
Biden,239
Trump,274
Trump,295
Biden,218
Biden,263
Trump,294
Trump,284
Biden,258
Biden,260
Trump,273
Trump,293
Trump,295
Trump,333
Biden,258
Biden,269
Trump,288
Trump,279
Biden,214
Biden,264
Biden,254
Biden,245
Biden,261
Biden,252
Trump,310
Biden,243
Trump,282
Trump,270
Trump,272
Trump,287
Biden,265
Trump,273
Trump,287
Biden,249
Biden,254
Trump,286
Trump,282
Biden,228
Trump,305
Biden,208
Trump,342
Biden,258
Trump,283
Biden,263
Biden,257
Trump,291
Trump,283
Trump,277
Biden,245
Biden,238
Trump,284
Trump,279
Trump,279
Trump,273
Biden,232
Trump,279
Biden,236
Biden,267
Biden,269
Biden,262
Biden,247
Biden,246
Trump,292
Biden,254
Biden,269
Biden,268
Trump,285
Biden,254
Biden,254
Biden,258
Trump,276
Biden,214
Trump,270
Trump,295
Biden,265
Biden,268
Biden,228
Trump,279
Trump,298
Biden,266
Trump,291
Trump,288
Trump,273
Biden,263
Trump,287
Trump,298
Trump,276
Biden,181
Biden,258
Trump,272
Biden,254
Biden,224
Biden,228
Trump,298
Biden,260
Biden,217
Trump,282
Biden,247
Biden,262
Trump,273
Trump,284
Trump,273
Trump,281
Biden,266
Trump,279
Biden,243
Biden,266
Biden,237
Trump,271
Trump,279
Trump,283
Biden,258
Trump,279
Biden,269
Biden,227
Biden,220
Biden,251
Trump,279
Biden,237
Biden,268
Trump,272
Biden,254
Biden,256
Biden,260
Biden,254
Biden,232
Trump,279
Biden,200
Trump,271
Biden,244
Trump,270
Biden,251
Biden,243
Biden,233
Trump,301
Biden,258
Biden,267
Trump,279
Biden,229
Trump,272
Biden,233
Biden,265
Trump,296
Trump,311
Trump,280
Biden,239
Trump,276
Biden,252
Biden,237
Trump,298
Biden,220
Trump,292
Biden,240
Biden,258
Trump,279
Trump,279
Biden,248
Biden,254
Biden,259
Trump,288
Biden,247
Biden,253
Biden,250
Trump,270
Trump,273
Biden,264
Trump,272
Trump,270
Trump,288
Biden,253
Biden,269
Biden,237
Trump,298
Trump,298
Biden,253
Biden,228
Trump,273
Biden,256
Trump,273
Trump,282
Biden,257
Trump,279
Trump,291
Trump,299
Trump,325
Biden,257
Trump,279
Biden,246
Biden,238
Trump,273
Biden,255
Biden,263
Biden,264
Trump,282
Biden,250
Biden,249
Biden,264
Trump,288
Trump,279
Trump,288
Biden,258
Biden,251
Biden,262
Trump,283
Trump,290
Trump,273
Biden,243
Trump,283
Trump,284
Biden,215
Trump,273
Trump,285
Biden,266
Biden,229
Trump,295
Trump,287
Biden,269
Biden,268
Biden,258
Trump,285
Biden,252
Trump,295
Trump,306
Trump,294
Biden,264
Trump,274
Trump,279
Trump,311
Biden,243
Trump,297
Biden,230
Biden,248
Biden,269
Biden,254
Biden,269
Trump,283
Biden,260
Trump,273
Trump,275
Trump,279
Trump,279
Biden,269
Trump,273
Biden,230
Trump,288
Trump,302
Trump,292
Trump,288
Biden,264
Biden,253
Trump,282
Trump,283
Biden,262
Biden,227
Biden,251
Trump,278
Biden,254
Biden,263
Biden,243
Trump,298
Trump,298
Trump,279
Trump,284
Trump,277
Biden,258
Trump,275
Biden,262
Biden,243
Trump,292
Biden,237
Biden,251
Trump,274
Trump,316
Trump,279
Biden,269
Trump,298
Trump,293
Biden,263
Trump,271
Trump,271
Trump,287
Trump,294
Trump,270
Biden,269
Biden,268
Trump,273
Trump,313
Biden,231
Biden,252
Biden,259
Trump,288
