winner,points
Biden,216
Trump,296
Trump,327
Trump,316
Trump,333
Trump,277
Biden,221
Trump,298
Trump,292
Trump,299
Trump,274
Biden,265
Biden,267
Biden,254
Trump,298
Trump,286
Trump,286
Trump,286
Trump,276
Biden,268
Biden,254
Biden,235
Trump,274
Trump,333
Trump,278
Biden,213
Trump,276
Biden,227
Trump,272
Trump,276
Trump,284
Trump,281
Biden,246
Trump,293
Trump,295
Trump,270
Trump,270
Trump,299
Biden,248
Trump,294
Trump,276
Trump,291
Biden,249
Trump,294
Biden,259
Trump,321
Trump,289
Trump,315
Trump,279
Biden,262
Trump,306
Trump,277
Trump,284
Trump,333
Trump,285
Biden,266
Trump,276
Trump,340
Trump,296
Trump,316
Trump,304
Biden,262
Biden,248
Trump,283
Trump,290
Biden,251
Trump,308
Trump,302
Trump,320
Biden,255
Biden,261
Biden,269
Biden,260
Trump,310
Trump,283
Trump,274
Trump,279
Trump,313
Trump,289
Trump,295
Biden,209
Trump,279
Trump,317
Trump,304
Trump,274
Trump,303
Trump,338
Trump,319
Trump,316
Biden,266
Biden,252
Biden,258
Trump,324
Trump,281
Trump,316
Trump,284
Biden,263
Trump,323
Biden,267
Trump,278
Trump,282
Trump,270
Trump,283
Biden,238
Trump,277
Trump,282
Biden,233
Trump,286
Trump,308
Trump,280
Biden,268
Trump,283
Trump,306
Trump,308
Trump,314
Trump,292
Trump,293
Trump,298
Trump,306
Trump,299
Trump,321
Trump,300
Trump,287
Trump,285
Trump,300
Trump,274
Trump,294
Trump,273
Trump,304
Trump,325
Trump,289
Biden,260
Biden,264
Biden,265
Biden,249
Trump,295
Trump,323
Biden,253
Trump,302
Biden,265
Trump,299
Trump,317
Trump,303
Trump,289
Trump,307
Trump,301
Biden,268
Trump,316
Trump,283
Trump,278
Trump,283
Biden,252
Trump,326
Trump,323
Trump,293
Trump,289
Biden,224
Trump,279
Trump,289
Trump,292
Trump,301
Trump,284
Trump,302
Trump,311
Trump,294
Trump,296
Biden,260
Trump,313
Trump,282
Biden,265
Trump,279
Biden,269
Biden,247
Biden,266
Biden,261
Trump,294
Trump,291
Trump,272
Biden,242
Trump,308
Trump,280
Trump,279
Trump,283
Trump,318
Trump,302
Trump,280
Biden,260
Biden,263
Trump,306
Trump,298
Trump,286
Trump,277
Biden,256
Trump,294
Trump,284
Biden,249
Trump,291
Trump,312
Trump,300
Trump,304
Biden,255
Trump,307
Trump,301
Trump,325
Trump,279
Trump,270
Biden,258
Trump,318
Trump,341
Biden,249
Trump,295
Trump,270
Trump,301
Trump,305
Trump,283
Trump,331
Trump,312
Biden,268
Biden,265
Trump,307
Trump,271
Trump,292
Biden,260
Trump,290
Biden,246
Biden,267
Trump,305
Trump,284
Biden,253
Trump,311
Trump,297
Trump,293
Trump,281
Trump,306
Biden,267
Biden,268
Trump,271
Biden,234
Trump,288
Trump,277
Trump,320
Trump,284
Trump,291
Trump,279
Biden,268
Trump,290
Trump,291
Trump,299
Trump,295
Biden,246
Trump,308
Trump,274
Biden,225
Trump,274
Trump,277
Trump,326
Trump,326
Trump,281
Trump,330
Trump,304
Biden,263
Trump,310
Trump,311
Biden,265
Trump,309
Trump,305
Trump,286
Trump,304
Trump,299
Trump,278
Trump,280
Trump,335
Biden,239
Biden,263
Trump,278
Trump,281
Trump,308
Trump,300
Trump,299
Biden,266
Trump,278
Trump,276
Trump,294
Trump,321
Trump,307
Biden,234
Trump,289
Trump,270
Biden,255
Biden,267
Biden,195
Trump,325
Trump,290
Trump,283
Trump,290
Biden,243
Trump,310
Trump,296
Biden,254
Trump,298
Trump,305
Biden,253
Biden,218
Trump,282
Biden,263
Biden,266
Trump,288
Trump,287
Trump,312
Trump,295
Trump,271
Trump,308
Trump,298
Trump,309
Trump,310
Biden,261
Trump,283
Trump,300
Trump,298
Biden,268
Trump,317
Trump,298
Trump,272
Trump,272
Biden,265
Trump,303
Trump,297
Trump,282
Trump,303
Trump,279
Biden,264
Trump,287
Biden,267
Biden,266
Trump,286
Biden,239
Trump,302
Trump,288
Biden,226
Trump,285
Trump,277
Trump,278
Biden,258
Trump,300
Biden,256
Biden,259
Trump,294
Trump,272
Trump,299
Trump,303
Trump,298
Biden,223
Biden,253
Biden,250
Biden,265
Trump,273
Biden,252
Biden,261
Trump,309
Trump,282
Biden,242
Trump,304
Biden,268
Trump,315
Biden,195
Trump,324
Trump,333
Biden,263
Trump,306
Trump,295
Biden,264
Trump,281
Trump,301
Trump,313
Biden,206
Trump,322
Trump,283
Trump,297
Trump,272
Trump,307
Trump,294
Trump,276
Trump,287
Trump,272
Trump,286
Trump,327
Biden,230
Trump,289
Trump,274
Biden,268
Biden,240
Biden,267
Biden,238
Trump,288
Biden,222
Trump,291
Trump,294
Trump,308
Trump,275
Trump,271
Trump,319
Trump,291
Trump,280
Trump,288
Trump,297
Biden,243
Biden,256
Biden,234
Trump,306
Trump,299
Trump,278
Biden,261
Biden,261
Trump,302
Trump,282
Biden,268
Trump,297
Biden,249
Trump,286
Trump,286
Trump,335
Trump,274
Biden,266
Trump,296
Trump,296
Trump,303
Trump,285
Trump,296
Biden,244
Biden,250
Trump,308
Trump,325
Biden,251
Trump,278
Biden,264
Trump,283
Trump,270
Trump,293
Trump,287
Trump,273
Biden,256
Trump,290
Biden,266
Trump,278
Trump,293
Biden,249
Biden,215
Biden,266
Trump,313
Trump,304
Biden,237
Biden,250
Trump,296
Biden,190
Trump,307
Trump,272
Biden,268
Trump,337
Trump,312
Trump,287
Trump,308
Biden,254
Biden,267
Biden,256
Trump,278
Trump,307
Biden,257
Biden,264
Biden,264
Trump,318
Trump,300
Biden,223
Trump,287
Trump,314
Trump,287
Biden,269
Trump,296
Trump,283
Biden,177
Trump,280
Trump,286
Trump,301
Trump,300
Trump,310
Biden,240
Trump,312
Trump,288
Trump,314
Trump,274
Trump,293
Trump,295
Biden,251
Biden,253
Trump,271
Biden,237
Trump,278
Trump,302
Trump,294
Trump,305
Trump,339
Biden,244
Trump,285
Biden,269
Trump,290
Trump,311
Trump,359
Trump,310
Trump,303
Trump,308
Trump,296
Trump,288
Trump,306
Trump,276
Trump,282
Trump,314
Trump,275
Trump,308
Trump,291
Trump,287
Trump,292
Trump,329
Trump,308
Biden,247
Biden,260
Trump,282
Trump,289
Trump,295
Trump,287
Biden,249
Trump,297
Trump,296
Trump,274
Trump,311
Trump,313
Trump,329
Trump,304
Biden,267
Biden,226
Trump,282
Biden,267
Trump,278
Trump,319
Biden,262
Biden,258
Trump,314
Trump,318
Trump,271
Trump,272
Trump,275
Trump,292
Trump,274
Biden,239
Trump,307
Trump,295
Biden,257
Trump,330
Trump,291
Trump,274
Trump,274
Trump,278
Trump,300
Trump,276
Trump,272
Trump,290
Trump,288
Biden,236
Trump,286
Trump,283
Trump,300
Trump,289
Trump,276
Trump,276
Trump,291
Biden,234
Biden,220
Trump,294
Biden,267
Trump,306
Biden,256
Trump,286
Trump,294
Biden,269
Trump,290
Trump,282
Trump,322
Trump,298
Trump,319
Trump,280
Trump,273
Trump,320
Trump,282
Trump,304
Trump,295
Trump,280
Trump,315
Trump,296
Biden,197
Biden,264
Biden,225
Biden,245
Trump,307
Biden,231
Trump,298
Trump,309
Trump,292
Biden,230
Trump,315
Biden,269
Biden,226
Trump,324
Trump,293
Biden,239
Trump,273
Trump,283
Trump,294
Biden,253
Biden,246
Biden,242
Trump,353
Trump,301
Trump,286
Trump,303
Trump,311
Trump,270
Trump,294
Trump,319
Trump,290
Trump,302
Trump,295
Trump,304
Trump,306
Biden,262
Trump,292
Trump,337
Trump,286
Trump,289
Trump,304
Biden,258
Trump,317
Biden,242
Trump,278
Trump,310
Trump,308
Biden,261
Trump,299
Biden,269
Biden,236
Trump,293
Trump,314
Trump,284
Biden,262
Biden,254
Trump,280
Trump,283
Trump,282
Trump,291
Trump,274
Biden,251
Trump,293
Biden,259
Trump,293
Biden,267
Trump,300
Biden,269
Biden,212
Trump,289
Biden,268
Trump,278
Trump,281
Trump,284
Trump,284
Biden,232
Biden,253
Biden,260
Trump,280
Trump,297
Trump,291
Trump,334
Trump,291
Trump,307
Trump,283
Trump,310
Trump,324
Trump,299
Trump,313
Trump,322
Biden,229
Trump,273
Biden,267
Trump,282
Trump,292
Trump,276
Trump,284
Trump,273
Biden,263
Trump,283
Biden,231
Biden,225
Trump,279
Biden,263
Trump,278
Trump,320
Trump,288
Trump,307
Trump,275
Trump,272
Trump,318
Trump,282
Trump,339
Trump,300
Trump,274
Biden,266
Biden,254
Trump,308
Trump,285
Trump,284
Biden,253
Trump,279
Trump,286
Trump,294
Biden,261
Biden,238
Biden,254
Biden,243
Trump,294
Biden,262
Trump,306
Biden,251
Trump,287
Trump,313
Biden,232
Trump,286
Trump,270
Trump,309
Trump,296
Trump,289
Trump,295
Trump,321
Trump,292
Trump,313
Trump,286
Trump,315
Trump,331
Biden,268
Trump,315
Trump,312
Trump,292
Biden,225
Biden,219
Trump,271
Trump,318
Trump,290
Trump,278
Trump,310
Biden,266
Trump,324
Trump,287
Biden,222
Trump,272
Trump,319
Trump,316
Trump,279
Trump,274
Trump,305
Biden,262
Trump,311
Trump,300
Trump,283
Trump,276
Biden,268
Trump,280
Trump,299
Trump,295
Biden,232
Trump,288
Trump,297
Trump,289
Trump,294
Trump,313
Trump,330
Trump,308
Trump,286
Trump,290
Biden,228
Biden,269
Biden,269
Biden,231
Trump,275
Trump,278
Trump,314
Trump,294
Biden,237
Trump,298
Trump,296
Trump,307
Trump,302
Trump,318
Trump,278
Trump,284
Trump,297
Trump,275
Biden,258
Trump,281
Trump,286
Trump,288
Trump,281
Trump,299
Trump,304
Biden,234
Trump,270
Trump,331
Trump,330
Biden,267
Trump,271
Trump,310
Trump,322
Trump,277
Trump,301
Biden,268
Biden,261
Trump,292
Biden,241
Trump,296
Trump,282
Trump,295
Trump,274
Biden,249
Trump,271
Biden,265
Trump,285
Biden,252
Trump,279
Trump,280
Biden,245
Trump,295
Trump,276
Biden,261
Trump,294
Trump,325
Trump,291
Trump,275
Trump,315
Biden,267
Trump,294
Trump,298
Biden,250
Biden,253
Trump,307
Biden,250
Trump,284
Trump,280
Biden,253
Trump,293
Trump,277
Biden,253
Trump,299
Biden,263
Trump,283
Trump,300
Biden,257
Trump,288
Biden,266
Biden,255
Biden,256
Trump,291
Biden,258
Trump,290
Biden,247
Trump,273
Trump,275
Trump,274
Trump,286
Trump,300
Trump,271
Trump,295
Trump,288
Trump,292
Trump,295
Trump,303
Biden,252
Trump,314
Trump,303
Trump,307
Trump,278
Trump,283
Biden,265
Trump,289
Biden,249
Biden,257
Trump,287
Trump,309
Trump,287
Trump,286
Biden,254
Trump,295
Trump,319
Trump,300
Biden,269
Trump,270
Trump,316
Biden,250
Trump,274
Biden,252
