winner,points
Biden,267
Biden,251
Trump,288
Trump,298
Trump,300
Trump,304
Trump,279
Biden,235
Trump,322
Biden,242
Trump,285
Trump,280
Trump,295
Trump,290
Biden,262
Trump,277
Trump,275
Trump,277
Trump,271
Biden,263
Trump,286
Trump,307
Biden,263
Trump,333
Trump,296
Trump,312
Trump,299
Biden,249
Biden,242
Trump,320
Trump,297
Trump,308
Trump,305
Biden,262
Trump,282
Trump,281
Trump,276
Biden,235
Trump,305
Trump,278
Trump,274
Trump,300
Biden,260
Trump,308
Trump,282
Trump,275
Trump,294
Trump,270
Trump,300
Trump,270
Biden,205
Trump,281
Trump,293
Biden,236
Trump,306
Trump,322
Trump,298
Trump,274
Trump,272
Biden,238
Trump,280
Trump,313
Biden,269
Trump,283
Trump,286
Trump,310
Biden,253
Trump,276
Trump,287
Trump,308
Biden,244
Trump,323
Trump,302
Trump,290
Trump,312
Trump,307
Trump,324
Trump,271
Trump,292
Trump,295
Trump,280
Trump,301
Biden,265
Trump,307
Biden,259
Trump,293
Trump,291
Biden,264
Trump,281
Trump,293
Biden,247
Trump,296
Trump,308
Trump,283
Trump,287
Trump,284
Trump,310
Trump,338
Trump,299
Trump,281
Biden,262
Trump,296
Trump,310
Biden,269
Trump,270
Trump,320
Trump,302
Trump,270
Biden,267
Trump,299
Trump,285
Trump,328
Biden,238
Trump,274
Trump,270
Biden,260
Biden,231
Trump,299
Trump,282
Trump,317
Trump,282
Trump,337
Biden,268
Trump,293
Trump,300
Trump,299
Trump,330
Trump,335
Trump,276
Trump,279
Trump,271
Trump,301
Trump,299
Trump,291
Biden,269
Biden,263
Trump,287
Trump,319
Biden,246
Trump,301
Trump,295
Trump,273
Biden,258
Trump,287
Trump,290
Trump,307
Trump,278
Biden,262
Trump,302
Trump,279
Trump,279
Trump,295
Biden,252
Biden,256
Biden,247
Trump,308
Trump,291
Trump,277
Biden,257
Trump,295
Trump,283
Trump,277
Trump,308
Trump,278
Biden,226
Trump,289
Biden,255
Trump,274
Trump,273
Trump,283
Trump,307
Trump,300
Biden,219
Trump,289
Trump,306
Trump,301
Trump,317
Trump,272
Trump,295
Biden,260
Trump,307
Trump,293
Trump,282
Trump,304
Trump,287
Trump,321
Trump,296
Biden,256
Trump,303
Trump,281
Biden,250
Biden,260
Biden,261
Trump,320
Trump,299
Trump,290
Trump,283
Trump,307
Trump,296
Trump,310
Trump,278
Biden,238
Biden,228
Trump,305
Trump,325
Trump,314
Trump,318
Trump,289
Trump,280
Biden,264
Trump,275
Biden,233
Biden,266
Biden,252
Trump,291
Trump,285
Trump,280
Trump,276
Trump,333
Trump,292
Trump,298
Biden,265
Trump,280
Trump,295
Biden,253
Trump,312
Biden,261
Trump,274
Biden,268
Biden,269
Trump,283
Biden,264
Biden,250
Trump,279
Trump,328
Trump,272
Trump,295
Trump,325
Trump,298
Biden,244
Trump,289
Biden,255
Biden,236
Trump,297
Trump,338
Trump,273
Trump,325
Trump,283
Trump,284
Trump,294
Trump,296
Trump,297
Biden,253
Trump,301
Trump,288
Trump,275
Trump,282
Trump,304
Trump,282
Biden,240
Trump,288
Trump,293
Trump,281
Biden,246
Trump,293
Trump,273
Trump,282
Trump,277
Biden,265
Trump,279
Trump,300
Trump,294
Trump,273
Trump,277
Trump,296
Trump,278
Trump,294
Trump,282
Trump,298
Trump,282
Trump,301
Trump,277
Biden,259
Trump,289
Trump,295
Trump,319
Trump,299
Trump,272
Trump,292
Biden,259
Trump,294
Trump,279
Trump,284
Trump,284
Trump,301
Trump,294
Trump,278
Trump,274
Biden,256
Trump,284
Trump,310
Trump,295
Trump,292
Trump,324
Trump,303
Biden,267
Trump,295
Trump,296
Trump,279
Trump,335
Trump,294
Biden,263
Trump,300
Trump,290
Biden,261
Trump,323
Trump,353
Trump,288
Biden,255
Biden,263
Trump,291
Trump,304
Trump,283
Trump,311
Biden,242
Biden,242
Trump,279
Trump,293
Biden,240
Trump,310
Trump,302
Trump,298
Biden,237
Trump,290
Biden,208
Trump,334
Trump,284
Biden,257
Trump,303
Trump,270
Trump,292
Biden,236
Biden,267
Trump,303
Trump,280
Trump,289
Trump,270
Trump,278
Biden,216
Trump,277
Trump,320
Trump,308
Trump,307
Trump,275
Trump,301
Biden,268
Trump,295
Biden,246
Biden,266
Biden,262
Trump,316
Trump,283
Trump,313
Trump,293
Biden,239
Biden,263
Trump,272
Trump,279
Trump,291
Trump,310
Trump,284
Biden,255
Biden,261
Biden,264
Trump,303
Biden,268
Trump,280
Trump,310
Trump,279
Trump,306
Biden,262
Biden,204
Trump,283
Trump,283
Trump,309
Trump,304
Trump,286
Biden,265
Trump,272
Trump,297
Biden,250
Biden,249
Trump,275
Trump,274
Trump,324
Trump,303
Trump,300
Trump,293
Trump,287
Trump,300
Trump,301
Trump,323
Trump,311
Trump,278
Trump,297
Biden,263
Trump,279
Biden,268
Trump,273
Trump,303
Biden,264
Trump,291
Biden,259
Trump,278
Trump,274
Biden,263
Trump,302
Trump,328
Trump,313
Trump,295
Trump,307
Trump,304
Trump,301
Trump,286
Biden,260
Biden,235
Trump,306
Biden,268
Biden,255
Trump,285
Biden,240
Trump,302
Trump,288
Trump,315
Trump,296
Biden,241
Trump,274
Trump,283
Trump,278
Biden,268
Biden,264
Trump,307
Biden,269
Biden,269
Biden,256
Trump,301
Trump,271
Trump,293
Biden,248
Trump,283
Biden,261
Trump,281
Trump,288
Trump,296
Trump,306
Trump,327
Trump,288
Biden,257
Biden,218
Trump,272
Biden,242
Biden,229
Trump,282
Trump,306
Trump,287
Trump,270
Trump,294
Trump,286
Trump,307
Biden,247
Trump,300
Biden,245
Biden,250
Trump,289
Trump,294
Trump,317
Trump,336
Trump,271
Trump,299
Trump,284
Trump,307
Trump,274
Trump,296
Biden,265
Biden,259
Trump,300
Biden,259
Trump,296
Trump,339
Trump,284
Biden,265
Biden,267
Trump,296
Trump,284
Biden,260
Biden,262
Trump,295
Trump,292
Trump,315
Biden,255
Trump,298
Trump,275
Trump,299
Trump,299
Trump,324
Trump,311
Trump,291
Biden,252
Biden,268
Biden,260
Trump,323
Trump,272
Trump,271
Biden,267
Trump,275
Biden,254
Trump,282
Trump,277
Trump,319
Trump,292
Biden,253
Biden,255
Biden,265
Biden,221
Biden,220
Trump,309
Trump,284
Trump,284
Trump,291
Trump,314
Trump,287
Trump,319
Trump,277
Trump,308
Trump,296
Biden,252
Trump,286
Trump,279
Biden,269
Trump,280
Trump,308
Biden,257
Biden,261
Trump,284
Trump,319
Trump,279
Trump,271
Trump,306
Trump,300
Trump,288
Trump,297
Trump,302
Biden,267
Biden,241
Trump,314
Trump,290
Trump,310
Trump,322
Trump,296
Trump,295
Biden,243
Trump,273
Biden,266
Trump,346
Biden,228
Trump,301
Trump,301
Trump,297
Biden,251
Trump,274
Trump,284
Trump,292
Trump,322
Biden,259
Trump,274
Trump,294
Trump,314
Trump,282
Biden,264
Biden,265
Trump,297
Biden,210
Trump,294
Biden,261
Trump,273
Trump,300
Biden,269
Biden,268
Biden,247
Trump,299
Biden,263
Trump,274
Trump,278
Trump,301
Trump,289
Trump,292
Trump,308
Trump,305
Trump,289
Trump,300
Trump,278
Biden,260
Trump,289
Biden,250
Trump,292
Biden,250
Biden,257
Trump,289
Trump,304
Biden,263
Biden,226
Trump,272
Trump,314
Biden,266
Trump,295
Trump,291
Biden,265
Trump,291
Biden,236
Trump,278
Trump,292
Trump,290
Trump,271
Trump,275
Biden,264
Trump,318
Trump,290
Trump,271
Trump,290
Trump,271
Trump,298
Biden,261
Trump,305
Trump,296
Trump,285
Trump,306
Biden,266
Trump,305
Biden,264
Trump,293
Trump,290
Trump,314
Trump,321
Biden,266
Trump,294
Biden,249
Biden,248
Biden,236
Trump,298
Trump,276
Trump,315
Biden,245
Trump,295
Trump,294
Trump,296
Trump,289
Trump,306
Biden,228
Trump,286
Trump,276
Trump,287
Trump,289
Trump,283
Trump,276
Trump,308
Biden,247
Trump,273
Trump,290
Trump,289
Trump,282
Trump,328
Biden,239
Trump,298
Trump,272
Trump,318
Trump,307
Trump,289
Biden,235
Biden,253
Biden,261
Trump,296
Trump,344
Trump,301
Trump,278
Biden,262
Biden,237
Trump,271
Trump,281
Trump,305
Biden,260
Trump,307
Trump,282
Biden,252
Trump,286
Trump,300
Trump,270
Trump,276
Trump,288
Trump,302
Trump,342
Trump,286
Biden,245
Trump,293
Trump,288
Trump,289
Trump,283
Trump,298
Trump,285
Trump,286
Trump,301
Trump,291
Trump,341
Biden,230
Biden,253
Biden,254
Trump,319
Trump,283
Trump,290
Biden,265
Trump,297
Trump,304
Trump,291
Trump,368
Trump,295
Trump,283
Trump,285
Biden,264
Biden,265
Biden,262
Trump,304
Trump,298
Trump,302
Biden,208
Biden,206
Biden,263
Biden,198
Trump,290
Trump,293
Trump,282
Trump,276
Trump,312
Trump,325
Trump,326
Biden,266
Biden,255
Trump,285
Trump,270
Biden,269
Biden,267
Trump,273
Biden,257
Trump,321
Trump,284
Trump,287
Trump,339
Trump,271
Trump,270
Biden,267
Trump,317
Trump,294
Trump,298
Trump,288
Trump,307
Trump,277
Trump,311
Trump,314
Biden,251
Biden,266
Biden,259
Biden,240
Trump,306
Biden,260
Trump,306
Trump,280
Trump,292
Biden,246
Trump,297
Biden,261
Trump,277
Trump,294
Trump,315
Biden,253
Biden,250
Trump,299
Trump,287
Biden,268
Trump,311
Trump,304
Trump,308
Biden,267
Trump,302
Trump,291
Trump,280
Trump,283
Biden,266
Biden,263
Trump,284
Biden,239
Trump,276
Trump,299
Trump,283
Trump,303
Biden,243
Biden,232
Trump,295
Trump,313
Trump,305
Trump,271
Trump,330
Trump,277
Biden,246
Biden,267
Trump,302
Trump,280
Trump,322
Biden,237
Biden,269
Trump,281
Trump,293
Trump,272
Trump,292
Trump,291
Biden,251
Trump,295
Biden,244
Trump,300
Trump,271
Trump,289
Trump,308
Trump,286
Trump,271
Biden,238
Trump,301
Trump,313
Trump,270
Trump,281
Biden,213
Trump,313
Trump,325
Trump,302
Biden,269
Trump,295
Trump,284
Trump,290
Trump,310
Trump,274
Trump,323
Biden,262
Trump,307
Trump,288
Trump,303
Trump,312
Trump,287
Biden,228
Trump,271
Biden,247
Trump,299
Trump,278
Trump,297
Trump,301
Biden,256
Trump,304
Biden,227
Trump,302
Trump,278
Biden,258
Biden,260
Trump,322
Trump,277
Trump,301
Trump,280
Trump,324
Biden,259
Biden,255
Trump,294
Biden,267
Trump,318
Trump,272
Trump,321
Trump,318
Biden,206
Trump,272
Trump,299
Trump,280
Trump,281
Trump,304
Biden,231
Biden,261
Biden,241
Trump,312
Biden,268
Trump,301
Trump,292
Trump,319
Trump,324
Biden,263
Trump,324
Trump,273
Trump,322
Trump,273
Trump,283
Trump,279
Biden,202
Trump,293
Biden,218
Biden,251
Biden,269
Biden,246
Trump,325
Trump,336
Trump,270
Biden,236
Trump,296
Trump,297
Trump,297
Biden,255
Trump,304
Trump,276
Trump,320
Biden,262
Trump,314
Trump,322
Trump,283
Trump,288
Trump,270
Biden,264
Trump,297
Trump,314
Trump,282
Trump,314
Biden,251
Biden,228
Trump,286
Biden,267
Biden,252
Trump,288
Trump,284
Trump,329
Trump,293
Trump,280
Biden,256
Trump,298
Trump,348
Trump,310
Trump,314
Trump,290
Trump,286
Trump,290
Biden,254
Trump,327
Biden,250
Trump,274
Trump,295
Trump,312
Trump,299
Biden,231
Trump,297
Trump,320
Trump,298
Trump,340
Trump,311
Biden,256
Biden,241
Trump,289
Biden,256
Trump,316
Trump,274
Biden,222
Trump,304
Biden,263
Biden,240
Biden,267
Trump,279
Trump,323
Trump,291
Trump,296
Trump,283
Trump,284
Trump,283
Trump,294
Trump,283
Trump,341
Trump,289
Trump,291
Trump,294
Trump,277
Biden,215
Trump,317
Biden,269
Trump,274
Trump,295
Trump,309
Trump,318
Biden,255
Trump,300
Biden,249
Trump,304
Trump,290
Trump,281
Trump,300
Biden,264
Biden,269
Biden,248
Trump,280
Trump,285
Biden,252
Trump,288
Biden,244
Trump,313
Trump,308
Biden,257
Biden,247
Biden,259
Trump,299
Trump,287
Trump,304
Trump,304
Trump,294
Trump,281
Trump,302
Trump,279
Trump,284
Trump,297
Trump,288
Trump,306
Trump,293
Trump,277
Trump,284
Trump,282
Trump,288
Biden,255
Biden,235
Trump,291
Biden,257
Trump,305
Biden,262
Trump,329
Trump,299
Biden,259
Biden,244
Trump,303
Trump,306
Biden,269
Biden,208
Trump,291
Trump,283
Trump,313
Biden,246
Biden,197
Trump,296
Biden,269
Trump,319
Trump,294
Trump,278
Biden,263
Trump,284
Trump,300
Trump,280
Biden,261
Trump,305
Trump,271
Trump,299
Trump,283
Biden,249
Trump,296
Biden,261
Trump,340
Trump,300
Trump,297
Trump,285
Biden,246
Trump,309
Trump,335
Biden,268
Trump,286
Trump,306
Trump,301
Trump,313
Biden,260
Trump,286
Trump,303
Trump,276
Biden,240
Biden,253
Trump,306
Trump,278
Trump,292
Trump,274
Trump,289
Trump,274
Trump,315
Trump,302
Biden,262
Trump,338
Trump,292
Trump,282
Biden,263
Biden,248
Trump,292
Trump,333
Trump,279
Trump,281
Trump,292
Trump,270
Trump,295
Trump,292
Trump,281
Trump,276
Trump,307
Trump,327
Trump,300
Biden,269
Biden,227
Biden,266
Biden,249
Biden,263
Trump,306
Trump,271
Trump,274
Biden,267
Biden,219
Trump,282
Biden,252
Trump,295
Trump,301
Trump,280
Trump,273
Biden,262
Biden,266
Biden,256
Trump,292
Trump,304
Biden,267
Trump,284
Biden,255
Trump,326
Trump,293
Biden,257
Trump,277
Biden,250
Trump,272
Trump,277
Trump,283
Biden,226
Trump,292
Biden,260
Biden,222
Biden,245
Trump,285
Trump,270
Biden,243
Trump,284
Trump,272
Trump,288
Trump,312
Biden,258
Biden,267
Biden,266
Trump,279
Trump,305
Trump,293
Trump,289
Trump,277
Trump,303
Trump,307
Trump,285
Trump,281
Trump,283
Trump,272
Biden,248
Trump,330
Trump,294
Trump,314
Trump,292
Trump,276
Biden,256
Trump,277
Trump,291
Trump,287
Trump,284
Trump,328
Biden,269
Trump,270
Trump,305
Biden,264
Trump,280
Biden,228
Trump,286
Biden,248
Biden,255
Trump,313
Trump,326
Biden,237
Trump,293
Trump,292
Trump,281
Trump,311
Trump,300
Biden,238
Trump,312
Trump,283
Trump,301
Biden,250
Trump,288
Trump,295
Trump,271
Trump,270
Trump,311
Trump,297
Trump,284
Trump,288
Trump,298
Trump,293
Trump,286
Trump,311
Trump,271
Trump,330
Trump,271
Biden,266
Trump,303
Trump,313
Trump,296
Biden,252
Trump,277
Trump,314
Biden,237
Biden,268
Trump,295
Biden,258
Biden,261
Trump,281
Biden,259
Trump,327
Trump,270
Trump,308
Trump,294
Trump,289
Biden,244
Trump,295
Trump,278
Biden,225
Trump,305
Trump,288
Biden,262
Biden,267
Trump,284
Biden,268
Trump,279
Trump,301
Biden,255
Trump,282
Trump,285
Trump,312
Trump,318
Trump,299
Trump,303
Trump,309
Biden,265
Trump,283
Trump,277
Trump,292
Trump,311
Trump,298
Biden,268
Trump,292
Trump,309
Trump,276
Biden,215
Trump,298
Trump,276
Trump,281
Biden,240
Trump,333
Trump,279
Biden,262
Biden,255
Biden,246
Biden,244
Trump,276
Trump,301
Biden,227
Trump,317
Trump,299
Trump,296
Trump,286
Trump,300
Trump,282
Biden,255
Trump,271
Trump,302
Trump,286
Trump,307
Trump,275
Trump,323
Trump,311
Biden,211
Trump,316
Trump,279
Biden,267
Trump,342
Trump,286
Biden,220
Trump,312
Biden,269
Trump,317
Trump,281
Biden,255
Biden,234
Trump,300
Trump,285
Biden,232
Trump,341
Biden,232
Biden,258
Trump,295
Trump,313
Biden,240
Trump,287
Trump,302
Trump,277
Trump,294
Trump,278
Trump,275
Trump,282
Trump,278
Trump,273
Trump,301
Trump,275
Trump,318
Trump,291
Trump,271
Trump,310
Biden,234
Trump,297
Trump,318
Trump,289
Biden,250
Trump,275
Trump,307
Biden,260
Trump,295
Biden,261
Trump,320
Biden,254
Biden,239
Trump,289
Trump,292
Trump,308
Trump,272
Trump,291
Trump,326
Trump,333
Trump,302
Biden,227
Trump,304
Trump,321
Biden,268
Biden,256
Trump,303
Trump,324
Biden,252
Trump,281
Trump,307
Trump,283
Trump,299
Trump,293
Biden,260
Biden,251
Biden,213
Trump,283
Trump,288
Trump,289
Biden,257
Trump,310
Trump,275
Trump,282
Trump,304
Trump,301
Biden,267
Biden,242
Trump,309
Trump,278
Trump,319
Biden,235
Trump,278
Trump,336
Trump,271
Trump,306
Trump,296
Trump,301
Trump,300
Trump,310
Trump,279
Biden,218
Trump,300
Trump,307
Trump,309
Trump,315
Trump,317
Trump,300
Trump,277
Biden,268
Trump,294
Biden,258
Trump,316
Trump,275
Biden,266
Trump,292
Biden,240
Trump,274
Biden,264
Trump,292
Trump,288
Trump,313
Trump,331
Trump,279
Trump,285
Trump,295
Biden,260
Trump,304
Trump,283
Trump,295
Biden,252
Trump,300
Trump,290
Trump,310
Biden,242
Trump,303
Trump,311
Trump,288
Trump,302
Trump,285
Biden,256
Biden,248
Biden,262
Trump,302
Trump,281
Trump,305
Biden,254
Trump,280
Biden,253
Trump,300
Biden,257
Trump,298
Trump,294
Biden,244
Biden,268
Trump,282
Trump,330
Trump,312
Trump,335
Trump,295
Trump,303
Trump,278
Biden,259
Trump,293
Trump,289
Trump,283
Biden,264
Biden,262
Biden,253
Trump,280
Trump,286
Trump,274
Trump,292
Biden,254
Trump,272
Trump,290
Trump,319
Trump,299
Trump,328
Trump,310
Biden,261
Biden,263
Trump,294
Biden,251
Trump,314
Trump,297
Trump,298
Trump,272
Trump,279
Biden,257
Trump,294
Trump,277
Trump,322
Trump,286
Trump,289
Trump,280
Trump,293
Trump,294
Biden,241
Trump,314
Trump,288
Trump,273
Biden,269
Trump,273
Biden,228
Biden,234
Trump,311
Biden,263
Biden,265
Trump,281
Biden,267
Trump,285
Trump,299
Trump,301
Trump,282
Biden,255
Trump,274
Trump,291
Biden,267
Biden,267
Biden,231
Trump,273
Biden,259
Trump,300
Trump,321
Biden,246
Trump,331
Biden,255
Trump,288
Biden,234
Trump,293
Biden,265
Trump,325
Trump,318
Trump,286
Trump,285
Trump,334
Biden,265
Trump,298
Trump,327
Biden,210
Biden,268
Trump,278
Biden,264
Biden,221
Trump,279
Trump,319
Trump,292
Trump,284
Trump,292
Biden,231
Trump,299
Trump,273
Trump,328
Trump,273
Trump,275
Trump,302
Trump,300
Trump,281
Biden,266
Biden,243
Biden,233
Trump,293
Trump,282
Biden,249
Trump,270
Trump,274
Trump,273
Trump,300
Trump,320
Trump,289
Trump,281
Biden,269
Trump,308
Biden,267
Biden,204
Biden,268
Trump,304
Biden,253
Trump,290
Trump,335
Trump,294
Biden,260
Biden,253
Biden,264
Trump,284
Trump,287
Trump,289
Trump,290
Trump,275
Trump,279
Trump,300
Trump,281
Biden,250
Trump,287
Biden,266
Trump,275
Biden,260
Trump,310
Trump,316
Biden,235
Trump,296
Trump,299
Trump,293
Biden,234
Trump,319
Trump,316
Trump,284
Trump,310
Biden,257
Trump,293
Biden,254
Trump,270
Trump,284
Trump,284
Trump,324
Biden,254
Biden,240
Trump,270
Biden,233
Trump,315
Trump,290
Biden,266
Trump,329
Trump,298
Trump,329
Trump,277
Trump,301
Biden,261
Biden,250
Trump,312
Trump,300
Biden,262
Trump,290
Biden,257
Trump,276
Trump,279
Trump,300
Trump,282
Trump,297
Trump,291
Trump,287
Biden,259
Trump,316
Trump,311
Biden,232
Trump,313
Trump,274
Trump,277
Trump,270
Trump,300
Trump,295
Trump,274
Trump,274
Biden,249
Biden,245
Biden,266
Trump,290
Trump,281
Biden,268
Trump,323
Trump,306
Trump,324
Trump,285
Biden,246
Trump,276
Biden,262
Trump,273
Trump,290
Trump,289
Trump,300
Trump,326
Biden,266
Trump,303
Biden,245
Trump,273
Trump,310
Trump,304
Trump,310
Trump,280
Biden,266
Biden,265
Trump,293
Trump,283
Trump,282
Trump,297
Trump,319
Trump,277
Biden,255
Trump,278
Trump,276
Trump,280
Trump,292
Biden,257
Trump,295
Trump,299
Biden,254
Trump,324
Trump,313
Trump,291
Trump,287
Trump,308
Trump,293
Trump,275
Biden,238
Trump,320
Trump,293
Trump,289
Trump,293
Trump,281
Biden,265
Trump,325
Biden,257
Biden,262
Trump,281
Trump,287
Trump,284
Trump,313
Biden,239
Trump,300
Trump,291
Trump,323
Trump,295
Trump,293
Trump,311
Trump,327
Trump,304
Biden,248
Trump,308
Biden,243
Trump,288
Trump,278
Biden,243
Trump,276
Trump,313
Trump,362
Biden,252
Trump,271
Trump,288
Biden,265
Trump,282
Trump,315
Trump,340
Trump,309
Trump,281
Trump,283
Trump,279
Trump,270
Biden,230
Trump,279
Biden,239
Trump,274
Trump,296
Biden,267
Biden,267
Trump,278
Biden,243
Biden,258
Biden,243
Trump,289
Trump,281
Trump,280
Biden,208
Biden,267
Trump,275
Trump,309
Biden,255
Trump,300
Biden,266
Trump,306
Trump,288
Trump,287
Biden,228
Trump,303
Trump,294
Biden,262
Trump,293
Trump,318
Trump,325
Trump,308
Trump,332
Biden,256
Trump,275
Biden,260
Trump,276
Biden,238
Biden,256
Trump,320
Biden,251
Biden,267
Trump,276
Trump,275
Trump,270
Trump,299
Trump,272
Trump,284
Trump,292
Trump,275
Trump,276
Trump,289
Trump,293
Trump,294
Trump,302
Biden,252
Trump,293
Biden,224
Trump,293
Trump,271
Trump,274
Trump,276
Trump,323
Trump,289
Trump,308
Trump,291
Trump,271
Biden,234
Biden,260
Biden,259
Trump,280
Biden,251
Trump,274
Biden,205
Trump,280
Biden,269
Trump,294
Trump,310
Biden,200
Trump,302
Trump,287
Trump,283
Trump,294
Trump,311
Trump,280
Trump,293
Trump,270
Trump,292
Trump,312
Trump,304
Biden,253
Biden,257
Biden,258
Trump,300
Biden,219
Trump,276
Trump,274
Trump,298
Trump,331
Trump,308
Trump,279
Biden,232
Trump,294
Trump,297
Trump,290
Trump,297
Trump,307
Biden,241
Biden,247
Trump,293
Biden,269
Trump,309
Trump,285
Biden,261
Biden,260
Trump,311
Trump,319
Trump,306
Trump,305
Trump,283
Trump,322
Trump,277
Biden,264
Trump,296
Trump,270
Trump,289
Trump,296
Biden,253
Trump,275
Trump,326
Trump,314
Trump,282
Biden,257
Biden,264
Trump,324
Biden,241
Trump,275
Trump,326
Trump,306
