winner,points
Trump,270
Trump,301
Biden,268
Biden,261
Biden,254
Trump,281
Trump,302
Trump,280
Trump,328
Biden,241
Trump,278
Trump,322
Trump,270
Trump,284
Trump,274
Biden,264
Biden,224
Biden,254
Trump,289
Biden,211
Trump,304
Trump,298
Trump,273
Trump,285
Trump,299
Trump,270
Trump,293
Trump,309
Trump,274
Trump,277
Trump,311
Trump,286
Trump,313
Trump,294
Trump,286
Biden,261
Trump,309
Biden,243
Trump,284
Trump,312
Biden,232
Biden,258
Trump,299
Trump,280
Trump,312
Trump,314
Biden,269
Trump,286
Trump,277
Trump,310
Trump,299
Trump,299
Trump,337
Trump,290
Trump,291
Trump,329
Trump,288
Trump,326
Biden,251
Trump,314
Trump,313
Trump,281
Trump,280
Biden,246
Trump,304
Trump,272
Trump,316
Trump,304
Trump,301
Trump,305
Trump,318
Biden,258
Trump,315
Trump,300
Trump,345
Trump,273
Trump,278
Trump,272
Trump,285
Trump,308
Trump,310
Trump,287
Biden,261
Trump,291
Biden,262
Trump,275
Biden,251
Trump,363
Trump,303
Trump,271
Trump,324
Trump,272
Trump,296
Trump,297
Trump,273
Trump,302
Trump,278
Trump,288
Trump,309
Trump,279
Trump,303
Trump,312
Biden,255
Biden,247
Trump,309
Trump,280
Biden,249
Biden,262
Biden,231
Trump,308
Trump,318
Trump,282
Trump,349
Trump,298
Trump,288
Trump,315
Biden,255
Trump,282
Biden,269
Biden,224
Biden,266
Trump,275
Biden,269
Trump,294
Trump,288
Trump,271
Trump,281
Biden,262
Biden,249
Trump,313
Trump,299
Trump,292
Biden,254
Biden,210
Trump,280
Trump,270
Trump,270
Biden,236
Trump,271
Trump,278
Trump,271
Trump,308
Trump,298
Trump,295
Trump,280
Trump,279
Trump,314
Trump,291
Trump,293
Trump,277
Biden,256
Biden,260
Trump,303
Trump,294
Biden,262
Trump,286
Trump,288
Trump,294
Trump,279
Trump,289
Trump,281
Trump,276
Biden,268
Trump,288
Biden,260
Biden,229
Biden,238
Trump,285
Trump,298
Trump,289
Trump,293
Trump,280
Biden,255
Trump,272
Trump,289
Biden,242
Trump,278
Trump,316
Trump,339
Biden,264
Biden,228
Biden,262
Trump,306
Trump,292
Biden,266
Trump,312
Trump,277
Trump,271
Biden,233
Trump,279
Biden,225
Trump,303
Trump,277
Biden,263
Trump,280
Trump,296
Trump,304
Trump,332
Biden,246
Biden,268
Trump,290
Biden,256
Biden,257
Trump,310
Biden,264
Trump,274
Trump,316
Biden,228
Trump,315
Trump,303
Trump,275
Trump,289
Biden,261
Trump,321
Biden,255
Trump,283
Biden,260
Biden,262
Trump,297
Trump,305
Trump,291
Trump,274
Trump,275
Trump,293
Trump,273
Biden,269
Trump,291
Biden,264
Trump,291
Trump,297
Trump,297
Trump,276
Trump,292
Biden,259
Trump,285
Trump,317
Biden,250
Biden,250
Trump,277
Trump,308
Trump,290
Biden,239
Biden,268
Trump,293
Trump,284
Biden,244
Biden,235
Trump,322
Trump,285
Biden,230
Trump,303
Trump,284
Trump,296
Trump,317
Trump,317
Trump,287
Trump,280
Biden,233
Trump,318
Biden,266
Trump,272
Trump,282
Biden,265
Trump,282
Trump,308
Biden,268
Trump,290
Biden,267
Biden,237
Trump,277
Trump,307
Trump,296
Trump,286
Trump,288
Trump,287
Trump,277
Trump,279
Trump,280
Trump,296
Trump,310
Trump,300
Biden,213
Trump,284
Biden,262
Trump,290
Trump,284
Biden,237
Biden,238
Biden,257
Biden,237
Trump,285
Biden,236
Biden,259
Biden,266
Trump,292
Trump,273
Trump,311
Trump,294
Biden,233
Biden,266
Biden,265
Biden,253
Trump,329
Trump,309
Trump,306
Trump,314
Trump,278
Biden,250
Biden,260
Trump,295
Trump,281
Trump,285
Biden,241
Trump,293
Biden,268
Trump,304
Biden,263
Biden,254
Trump,275
Biden,231
Biden,246
Biden,267
Trump,289
Trump,286
Biden,268
Trump,288
Trump,276
Biden,253
Trump,302
Trump,305
Biden,238
Biden,250
Trump,322
Biden,259
Biden,237
Biden,265
Trump,318
Biden,250
Trump,302
Trump,275
Trump,280
Trump,279
Trump,294
Trump,288
Biden,258
Biden,268
Trump,285
Trump,270
Trump,304
Biden,265
Biden,250
Trump,289
Biden,269
Trump,270
Trump,276
Trump,287
Trump,306
Biden,269
Trump,307
Trump,311
Trump,277
Trump,302
Biden,252
Trump,271
Trump,321
Trump,276
Trump,301
Trump,311
Trump,302
Trump,281
Trump,291
Trump,277
Trump,311
Biden,240
Trump,308
Trump,277
Trump,295
Trump,308
Trump,282
Trump,308
Trump,271
Biden,263
Trump,285
Trump,307
Trump,293
Biden,239
Trump,280
Biden,262
Trump,280
Trump,305
Trump,285
Trump,301
Trump,318
Biden,249
Trump,291
Trump,285
Trump,334
Trump,294
Trump,305
Biden,264
Biden,242
Trump,306
Trump,313
Trump,275
Biden,269
Trump,285
Trump,271
Trump,309
Trump,304
Trump,283
Biden,251
Biden,243
Biden,250
Biden,264
Trump,309
Trump,316
Trump,318
Biden,240
Trump,298
Trump,277
Trump,298
Trump,301
Trump,281
Trump,308
Biden,225
Trump,293
Trump,270
Biden,250
Biden,193
Trump,273
Trump,270
Biden,261
Trump,270
Trump,292
Trump,286
Trump,305
Biden,251
Trump,307
Biden,246
Trump,287
Trump,278
Trump,297
Trump,277
Biden,216
Biden,264
Biden,207
Biden,235
Biden,254
Trump,290
Trump,322
Biden,251
Trump,340
Biden,251
Trump,299
Trump,273
Trump,282
Trump,278
Trump,315
Trump,306
Biden,255
Biden,259
Biden,263
Trump,296
Trump,305
Trump,329
Trump,274
Trump,288
Trump,271
Biden,257
Trump,317
Trump,287
Trump,294
Biden,253
Trump,280
Biden,233
Trump,297
Trump,293
Trump,307
Trump,292
Trump,277
Trump,321
Trump,279
Biden,263
Trump,295
Biden,262
Trump,278
Biden,248
Trump,296
Trump,303
Trump,330
Trump,272
Trump,282
Biden,265
Biden,204
Trump,277
Biden,239
Trump,286
Biden,259
Trump,325
Trump,309
Trump,271
Trump,319
Trump,298
Trump,296
Biden,260
Biden,267
Trump,283
Biden,253
Trump,316
Trump,279
Biden,251
Trump,301
Trump,274
Biden,263
Trump,272
Trump,270
Trump,271
Trump,283
Trump,285
Trump,287
Trump,286
Trump,276
Biden,268
Trump,279
Trump,276
Biden,256
Trump,298
Trump,281
Trump,285
Trump,295
Biden,260
Biden,226
Biden,246
Trump,281
Trump,308
Trump,317
Trump,308
Trump,305
Biden,262
Trump,300
Trump,291
Trump,282
Biden,251
Trump,292
Biden,244
Trump,293
Biden,269
Trump,295
Trump,275
Trump,270
Trump,307
Biden,250
Biden,221
Trump,285
Biden,239
Trump,295
Trump,301
Trump,303
Trump,320
Trump,294
Biden,206
Trump,289
Trump,272
Trump,292
Trump,289
Trump,298
Biden,254
Trump,280
Trump,307
Biden,215
Biden,264
Trump,276
Trump,308
Trump,314
Biden,228
Trump,302
Biden,240
Trump,273
Trump,316
Trump,306
Trump,300
Trump,282
Trump,298
Trump,277
Trump,282
Biden,235
Trump,320
Biden,264
Biden,267
Trump,301
Trump,282
Trump,280
Biden,236
Trump,287
Biden,249
Biden,265
Trump,326
Trump,314
Trump,289
Trump,323
Trump,291
Trump,279
Biden,243
Biden,252
Biden,266
Trump,287
Trump,280
Trump,299
Trump,285
Biden,264
Biden,259
Trump,274
Trump,282
Biden,266
Trump,304
Trump,328
Trump,276
Biden,257
Trump,293
Biden,257
Trump,283
Biden,240
Trump,290
Trump,286
Biden,221
Trump,279
Trump,270
Trump,306
Trump,308
Trump,270
Trump,296
Trump,311
Trump,295
Trump,271
Biden,263
Biden,242
Biden,265
Trump,304
Trump,274
Trump,283
Biden,256
Trump,298
Trump,315
Biden,253
Trump,328
Trump,284
Biden,209
Biden,265
Trump,291
Trump,324
Trump,319
Trump,313
Trump,284
Trump,287
Trump,289
Biden,267
Trump,275
Trump,320
Trump,298
Trump,304
Trump,308
Trump,296
Biden,257
Trump,276
Biden,256
Biden,251
Biden,262
Trump,295
Trump,286
Trump,308
Biden,250
Trump,277
Trump,278
Trump,278
Biden,251
Biden,264
Biden,225
Biden,238
Trump,301
Biden,261
Trump,271
Trump,273
Trump,274
Biden,248
Trump,272
Biden,258
Trump,290
Trump,275
Biden,261
Trump,280
Trump,282
Trump,277
Trump,303
Biden,238
Trump,283
Trump,307
Trump,305
Trump,310
Trump,285
Biden,262
Biden,239
Biden,242
Trump,332
Trump,294
Trump,272
Trump,314
Trump,301
Biden,241
Trump,271
Biden,234
Trump,284
Trump,288
Biden,265
Trump,290
Trump,329
Biden,211
Trump,271
Trump,303
Biden,246
Trump,309
Trump,282
Trump,317
Trump,295
Trump,310
Biden,241
Trump,326
Biden,237
Biden,258
Trump,281
Trump,299
Trump,293
Biden,215
Trump,271
Biden,246
Trump,329
Biden,269
Trump,278
Trump,304
Trump,304
Trump,291
Biden,255
Trump,284
Trump,317
Trump,277
Trump,310
Trump,326
Trump,286
Trump,293
Trump,286
Trump,280
Biden,263
Biden,243
Trump,272
Biden,262
Trump,278
Biden,267
Trump,287
Trump,302
Trump,290
Trump,292
Biden,244
Biden,251
Trump,273
Trump,289
Trump,283
Trump,282
Trump,279
Trump,294
Trump,284
Biden,252
Trump,286
Trump,326
Biden,253
Trump,283
Biden,268
Trump,270
Trump,308
Biden,268
Trump,334
Biden,227
Trump,289
Trump,336
Trump,271
Trump,289
Biden,260
Trump,270
Trump,270
Trump,279
Biden,257
Trump,282
Trump,291
Trump,302
Biden,268
Trump,299
Biden,244
Biden,258
Trump,271
Trump,302
Biden,255
Biden,251
Biden,246
Biden,260
Biden,249
Trump,276
Biden,257
Biden,242
Trump,304
Trump,282
Biden,221
Trump,277
Trump,327
Trump,290
Trump,280
Biden,257
Biden,252
Trump,272
Trump,293
Biden,269
Biden,256
Biden,266
Trump,295
Trump,271
Trump,309
Biden,250
Trump,292
Biden,259
Biden,263
Biden,250
Trump,296
Biden,268
Trump,312
Trump,291
Trump,310
Biden,267
Trump,318
Trump,293
Trump,309
Trump,302
Trump,281
Biden,251
Trump,319
Trump,305
Biden,265
Biden,254
Biden,268
Trump,279
Trump,306
Trump,272
Trump,310
Biden,269
Trump,275
Trump,276
Biden,255
Trump,298
Trump,285
Biden,269
Trump,272
Trump,291
Trump,306
Biden,250
Trump,300
Trump,324
Biden,221
Trump,322
Trump,305
Trump,272
Trump,282
Trump,307
Trump,273
Trump,274
Biden,237
Trump,313
Trump,312
Biden,257
Biden,269
Biden,223
Trump,282
Trump,312
Trump,274
Biden,260
Trump,285
Trump,314
Biden,256
Trump,283
Trump,295
Trump,277
Trump,271
Trump,297
Biden,254
Trump,299
Trump,300
Biden,261
Trump,278
Trump,303
Trump,274
Trump,307
Trump,278
Trump,308
Trump,286
Trump,294
Trump,275
Biden,263
Biden,266
Biden,269
Trump,296
Biden,241
Trump,280
Trump,300
Biden,248
Trump,276
Trump,321
Trump,316
Trump,281
Biden,265
Trump,279
Biden,198
Biden,269
Trump,270
Trump,288
Biden,231
Trump,307
Trump,280
Trump,297
Trump,276
Trump,295
Biden,266
Biden,248
Biden,214
Trump,303
Trump,275
Biden,259
Trump,274
Trump,322
Biden,266
Trump,298
Biden,266
Biden,247
Trump,290
Biden,269
Biden,250
Trump,297
Biden,254
Biden,238
Trump,299
Trump,270
Trump,322
Trump,300
Trump,308
Trump,290
Biden,251
Trump,300
Trump,296
Biden,266
Biden,247
Trump,299
Trump,314
Biden,266
Trump,294
Trump,272
Trump,329
Trump,292
Trump,297
Biden,245
Trump,300
Trump,292
Trump,280
Trump,287
Trump,283
Trump,313
Trump,288
Trump,288
Trump,287
Trump,312
Biden,261
Trump,290
Trump,307
Trump,273
Biden,217
Trump,309
Trump,274
Trump,272
Trump,309
Trump,281
Biden,214
Biden,249
Biden,251
Biden,259
Trump,289
Biden,258
Biden,254
Trump,282
Trump,271
Trump,301
Biden,263
Biden,239
Trump,312
Trump,272
Trump,296
Biden,259
Biden,215
Biden,253
Trump,283
Biden,261
Trump,277
Trump,277
Trump,291
Trump,298
Biden,249
Biden,259
Biden,258
Trump,300
Trump,315
Trump,283
Biden,259
Biden,268
Trump,282
Trump,315
Biden,232
Trump,289
Biden,254
Trump,316
Trump,320
Biden,241
Biden,261
Biden,261
Biden,236
Biden,263
Biden,251
Biden,262
Biden,234
Biden,258
Biden,247
Biden,269
Trump,313
Trump,303
Trump,291
Biden,268
Trump,274
Trump,276
Trump,274
Trump,290
Trump,293
Trump,342
Trump,308
Trump,273
Trump,301
Biden,217
Biden,212
Biden,242
Biden,262
Trump,321
Biden,253
Trump,280
Trump,290
Trump,334
Trump,322
Trump,281
Biden,266
Trump,298
Biden,268
Biden,235
Trump,297
Trump,320
Trump,286
Biden,255
Trump,316
Biden,258
Trump,329
Biden,249
Trump,283
Biden,268
Trump,316
Trump,286
Trump,284
Trump,308
Biden,265
Biden,265
Trump,305
Biden,253
Trump,297
Trump,285
Trump,332
Trump,314
Biden,245
Trump,327
Biden,214
Biden,257
Trump,293
Trump,293
Trump,337
Biden,257
Biden,260
Trump,303
Trump,323
Trump,297
Biden,269
Biden,259
Trump,311
Biden,245
Biden,249
Trump,291
Trump,278
Biden,243
Biden,268
Trump,276
Biden,249
Trump,278
Trump,306
Trump,318
Trump,287
Biden,258
Trump,297
Biden,258
Trump,299
Biden,250
Biden,255
Trump,274
Biden,267
Biden,264
Trump,296
Biden,232
Biden,268
Trump,313
Trump,285
Trump,280
Trump,280
Biden,262
Trump,334
Biden,266
Trump,306
Trump,294
Trump,291
Trump,310
Trump,286
Biden,258
Trump,302
Biden,264
Biden,246
Biden,260
Biden,258
Trump,309
Trump,305
Trump,290
Trump,274
Trump,298
Trump,280
Biden,260
Trump,295
Trump,317
Biden,239
Trump,292
Trump,291
Trump,335
Trump,298
Biden,259
Trump,318
Trump,288
Trump,276
Trump,298
Trump,274
Trump,294
Trump,305
Trump,314
Trump,298
Trump,285
Trump,271
Trump,282
Biden,242
Biden,252
Biden,260
Trump,284
Trump,286
Trump,303
Trump,295
Trump,300
Biden,216
Trump,290
Trump,280
Biden,258
Biden,249
Trump,276
Trump,270
Trump,299
Trump,294
Trump,278
Trump,315
Trump,330
Trump,310
Trump,330
Biden,265
Trump,286
Trump,270
Biden,266
Trump,282
Trump,298
Trump,312
Trump,271
Trump,313
Biden,257
Trump,289
Biden,228
Trump,291
Trump,304
Trump,286
Trump,276
Trump,284
Trump,285
Trump,270
Trump,281
Trump,289
Biden,251
Trump,275
Biden,267
Trump,295
Biden,263
Trump,294
Trump,276
Biden,248
Trump,278
Trump,284
Trump,309
Trump,292
Biden,269
Trump,321
Trump,309
Trump,272
Trump,306
Biden,260
Trump,286
Trump,305
Biden,250
Trump,271
Biden,253
Trump,285
Trump,308
Biden,240
Trump,319
Biden,237
Trump,280
Biden,255
Trump,273
Trump,293
Trump,301
Trump,281
Biden,254
Trump,276
Trump,298
Trump,274
Trump,313
Trump,305
Biden,261
Trump,285
Biden,254
Trump,306
Trump,279
Trump,298
Trump,270
Biden,259
Biden,268
Trump,282
Trump,320
Biden,258
Trump,271
Trump,297
Biden,263
Trump,282
Trump,294
Trump,270
Trump,321
Trump,294
Trump,297
Trump,280
Trump,277
Trump,289
Trump,304
Trump,281
Trump,273
Trump,277
Biden,248
Trump,326
Trump,281
Trump,298
Trump,315
Trump,299
Trump,279
Biden,263
Trump,284
Biden,223
Biden,235
Biden,263
Biden,240
Biden,240
Biden,261
Trump,287
Trump,300
Biden,227
Biden,205
Trump,281
Biden,253
Biden,256
Trump,282
Trump,315
Biden,254
Trump,299
Biden,245
Trump,310
Trump,304
Trump,317
Trump,312
Biden,266
Biden,257
Trump,331
Biden,265
Trump,288
Biden,245
Trump,312
Trump,317
Trump,279
Biden,266
Trump,290
Trump,320
Trump,314
Trump,312
Trump,270
Trump,301
Trump,295
Trump,304
Trump,310
Trump,310
Trump,271
Biden,251
Trump,291
Trump,291
Trump,280
Trump,323
Trump,289
Trump,301
Biden,233
Trump,299
Trump,278
Trump,277
Biden,247
Biden,254
Trump,278
Trump,299
Trump,279
Trump,291
Trump,317
Trump,284
Trump,285
Biden,262
Biden,261
Trump,292
Trump,313
Trump,292
Trump,322
Trump,291
Trump,334
Trump,299
Trump,276
Biden,259
Trump,278
Trump,344
Biden,260
Biden,264
Trump,274
Trump,303
Trump,280
Trump,288
Trump,270
Trump,288
Trump,323
Trump,318
Biden,225
Trump,322
Trump,292
Trump,296
Trump,308
Biden,258
Biden,252
Trump,287
Trump,306
Trump,299
Biden,240
Trump,280
Trump,284
Trump,288
Biden,239
Trump,294
Trump,303
Trump,310
Biden,269
Biden,254
Trump,294
Biden,260
Biden,262
Trump,284
Trump,305
Biden,251
Trump,303
Trump,293
Trump,273
Trump,278
Biden,249
Trump,282
Biden,249
Biden,210
Biden,231
Biden,269
Trump,325
Trump,296
Trump,305
Trump,274
Trump,282
Biden,233
Biden,214
Trump,293
Biden,261
Trump,305
Trump,298
Biden,236
Trump,300
Trump,296
Trump,283
Biden,232
Trump,300
Biden,269
Trump,310
Trump,283
Biden,258
Trump,281
Trump,339
Trump,285
Trump,285
Biden,238
Trump,291
Trump,293
Biden,265
Biden,264
Trump,311
Trump,326
Trump,304
Biden,244
Biden,226
Trump,329
Trump,275
Trump,295
Trump,292
Trump,276
Biden,258
Biden,253
Biden,250
Biden,263
Biden,263
Biden,224
Trump,276
Biden,239
Trump,294
Trump,295
Trump,283
Trump,291
Trump,276
Trump,307
Biden,228
Trump,283
Trump,277
Trump,272
Trump,271
Trump,304
Trump,279
Biden,266
Trump,297
Trump,319
Trump,289
Biden,246
Trump,283
Biden,267
Trump,330
Trump,317
Trump,270
Trump,280
Biden,267
Trump,310
Trump,276
Biden,259
Trump,307
Biden,263
Trump,283
Trump,272
Biden,253
Biden,265
Trump,322
Biden,264
Biden,224
Biden,234
Trump,297
Trump,312
Biden,231
Trump,311
Biden,266
Biden,247
Trump,319
Trump,315
Trump,287
Trump,298
Biden,260
Trump,299
Biden,236
Trump,303
Biden,254
Biden,266
Trump,299
Trump,279
Biden,264
Biden,262
Trump,275
Trump,298
Trump,302
Biden,256
Trump,278
Trump,286
Biden,255
Trump,297
Trump,287
Biden,243
Biden,252
Trump,306
Trump,310
Trump,274
Trump,278
Trump,314
Trump,311
Biden,258
Trump,282
Trump,270
Trump,323
Trump,309
Trump,322
Trump,287
Trump,294
Biden,267
Trump,293
Trump,294
Trump,329
Trump,292
Trump,325
Trump,284
Biden,264
Trump,306
Trump,309
Trump,314
Trump,272
Biden,203
Biden,246
Biden,261
Trump,284
Trump,284
Trump,308
Trump,300
Trump,303
Trump,332
Biden,233
Trump,294
Trump,350
Biden,221
Trump,288
Biden,253
Trump,291
Trump,284
Trump,309
Biden,261
Trump,289
Biden,214
Trump,288
Biden,246
Trump,314
Biden,264
Trump,281
Biden,268
Trump,289
Biden,249
Trump,294
Trump,309
Trump,287
Trump,315
Biden,249
Trump,292
Trump,312
Biden,251
Trump,311
Trump,284
Trump,286
Biden,238
Trump,296
Trump,292
Trump,302
Trump,321
Biden,256
Trump,318
Trump,305
Trump,287
Biden,264
Trump,316
Biden,265
Biden,238
Trump,291
Trump,307
Biden,226
Biden,229
Trump,321
Biden,262
Biden,223
Trump,276
Trump,292
Trump,284
Trump,313
Trump,289
Trump,332
Trump,285
Trump,281
Trump,312
Trump,279
Trump,285
Trump,292
Trump,275
Biden,265
Trump,307
Trump,288
Trump,283
Trump,295
Biden,268
Trump,293
Trump,288
Trump,316
Biden,268
Biden,257
Trump,329
Trump,301
Trump,300
Trump,272
Biden,262
Trump,318
Trump,342
Trump,324
Trump,300
Trump,313
Trump,304
Trump,313
Trump,280
Trump,273
Biden,231
Trump,303
Trump,327
Trump,293
Trump,275
Trump,291
Trump,328
Trump,273
Trump,277
Trump,274
Trump,302
Trump,279
Trump,275
Trump,289
Trump,285
Trump,270
Biden,216
Biden,220
Biden,246
Trump,275
Trump,335
Trump,281
Biden,264
Trump,276
Trump,305
Trump,291
Biden,218
Trump,309
Biden,254
Trump,289
Trump,296
Biden,259
Trump,272
Biden,243
Biden,222
Biden,258
Biden,267
Trump,302
Trump,306
Biden,250
Biden,261
Trump,280
Trump,277
Trump,307
Trump,302
Trump,285
Trump,285
Trump,285
Trump,281
Biden,260
Trump,302
Trump,286
Trump,289
Biden,252
Trump,283
Trump,313
Trump,300
Biden,265
Biden,241
Biden,267
Trump,290
Trump,284
Trump,301
Trump,293
Biden,263
Trump,290
Trump,289
Trump,296
Trump,290
Biden,235
Trump,284
Biden,255
Biden,234
Trump,322
Biden,255
Trump,287
Trump,283
Biden,261
Biden,248
Biden,231
Trump,273
Trump,287
Trump,274
Biden,263
Biden,256
Biden,263
Biden,265
Trump,294
Trump,301
Trump,293
Trump,298
Trump,289
Trump,294
Trump,283
Biden,268
Biden,268
Trump,284
Trump,274
Trump,281
Trump,292
Biden,258
Biden,234
Trump,285
Trump,280
Trump,292
Trump,303
Biden,222
Trump,278
Trump,295
Trump,288
Biden,227
Trump,300
Biden,261
Trump,284
Trump,289
Biden,255
Biden,205
Trump,307
Trump,299
Biden,222
Biden,245
Biden,258
Biden,266
Trump,289
Trump,280
Trump,272
Biden,244
Biden,228
Trump,308
Biden,252
Biden,268
Biden,262
Trump,282
Trump,283
Trump,277
Trump,299
Trump,315
Trump,294
Biden,234
Trump,306
Trump,300
Trump,306
Biden,265
Trump,288
Biden,207
Trump,292
Trump,272
Trump,299
Trump,302
Biden,238
Trump,274
Biden,267
Trump,293
Trump,274
Biden,258
Trump,307
Trump,295
Trump,284
Trump,292
Biden,226
Trump,295
Trump,301
Biden,258
Biden,221
Trump,306
Trump,293
Biden,217
Biden,215
Trump,301
Biden,236
Trump,280
Trump,281
Trump,302
Biden,264
Trump,275
Trump,274
Trump,273
Biden,256
Biden,248
Biden,258
Trump,300
Trump,289
Trump,352
Trump,281
Trump,301
Trump,288
Trump,273
Trump,283
Trump,305
Biden,268
Biden,260
Trump,285
Trump,288
Biden,263
Biden,228
Biden,261
Trump,308
Trump,273
Trump,272
Biden,266
Trump,337
Trump,273
Trump,303
Trump,295
Trump,272
Trump,295
Trump,285
Biden,262
Trump,289
Biden,233
Trump,286
Trump,313
Trump,303
Biden,245
Biden,240
Trump,270
Trump,285
Trump,288
Biden,261
Biden,249
Trump,303
Trump,301
Trump,311
Trump,285
Trump,277
Trump,310
Trump,278
Trump,270
Trump,283
Trump,307
Trump,281
Biden,248
Trump,299
Trump,273
Biden,237
Trump,283
Trump,282
Trump,270
Biden,258
Trump,282
Biden,256
Biden,244
Trump,284
Trump,312
Biden,198
Trump,282
Trump,281
Trump,282
Biden,267
Biden,226
Trump,275
Trump,277
Trump,274
Trump,303
Trump,295
Trump,302
Trump,277
Trump,302
Trump,330
Biden,256
Trump,278
Trump,277
Biden,268
Biden,255
Trump,296
Biden,246
Trump,291
Biden,242
Biden,266
Trump,289
Biden,267
Biden,266
Trump,284
Trump,325
Trump,295
Biden,264
Biden,205
Trump,274
Trump,291
Trump,284
Biden,269
Trump,276
Biden,255
Trump,305
Biden,252
Biden,255
Trump,318
Biden,188
Trump,272
Trump,353
Trump,286
Trump,322
Trump,310
Trump,275
Trump,306
Trump,302
Trump,275
Trump,277
Trump,307
Biden,266
Biden,267
Trump,281
Trump,284
Trump,332
Biden,267
Trump,333
Biden,261
Biden,257
Biden,261
Biden,262
Biden,211
Biden,263
Biden,263
Biden,254
Biden,189
Trump,308
Trump,276
Biden,254
Biden,225
Biden,243
Trump,278
Trump,277
Biden,255
Biden,256
Trump,274
Biden,229
Trump,280
Biden,262
Biden,244
Trump,324
Trump,317
Trump,285
Trump,273
Trump,286
Biden,224
Trump,282
Biden,261
Trump,318
Trump,292
Biden,259
Trump,279
Trump,326
Trump,311
Trump,282
Trump,276
Trump,279
Trump,296
Trump,294
Trump,343
Trump,301
Trump,326
Biden,221
Trump,281
Trump,301
Biden,237
Trump,285
Biden,237
Trump,293
Biden,265
Trump,274
Biden,267
Trump,277
Biden,255
Trump,270
Trump,311
Trump,297
Trump,276
Trump,312
Trump,288
Trump,309
Trump,277
Trump,305
Trump,285
Trump,302
Biden,256
Trump,270
Trump,276
Trump,288
Biden,255
Trump,297
Biden,237
Biden,241
Biden,235
Biden,249
Trump,305
Trump,277
Trump,330
Biden,237
Trump,300
Trump,306
Trump,289
Trump,281
Biden,259
Biden,248
Trump,285
Biden,241
Biden,238
