winner,points
Biden,254
Biden,266
Trump,312
Biden,258
Biden,257
Biden,255
Biden,249
Trump,288
Biden,264
Biden,231
Trump,288
Trump,292
Trump,282
Biden,262
Biden,258
Trump,272
Trump,288
Biden,254
Biden,268
Biden,188
Trump,273
Trump,279
Biden,254
Trump,302
Biden,224
Biden,234
Biden,254
Trump,286
Biden,252
Trump,292
Biden,243
Biden,255
Trump,282
Trump,274
Trump,281
Trump,288
Trump,298
Biden,265
Trump,288
Trump,279
Trump,288
Trump,272
Biden,262
Biden,254
Biden,264
Biden,269
Biden,253
Biden,268
Trump,273
Biden,269
Trump,292
Trump,283
Biden,268
Trump,295
Biden,265
Trump,282
Trump,283
Biden,237
Biden,244
Biden,264
Trump,294
Trump,273
Biden,261
Biden,236
Biden,269
Biden,248
Biden,215
Biden,258
Biden,258
Trump,273
Trump,277
Biden,269
Biden,256
Biden,269
Trump,298
Biden,255
Biden,269
Trump,314
Biden,217
Biden,242
Trump,279
Biden,264
Trump,276
Trump,273
Biden,254
Biden,210
Biden,263
Biden,267
Biden,245
Trump,291
Biden,208
Trump,273
Biden,224
Biden,261
Trump,279
Biden,249
Biden,262
Trump,298
Biden,253
Biden,248
Biden,242
Trump,288
Trump,281
Trump,273
Trump,277
Trump,281
Trump,298
Biden,260
Biden,267
Biden,256
Trump,273
Biden,237
Biden,261
Biden,253
Trump,272
Trump,298
Trump,281
Trump,273
Biden,250
Biden,265
Biden,254
Biden,247
Trump,277
Biden,224
Biden,264
Biden,265
Biden,253
Biden,264
Biden,253
Trump,271
Biden,223
Biden,257
Trump,308
Trump,271
Biden,269
Biden,224
Biden,263
Biden,243
Biden,263
Biden,259
Trump,282
Biden,224
Trump,277
Trump,273
Trump,274
Trump,270
Trump,297
Biden,254
Trump,271
Trump,284
Biden,264
Trump,275
Trump,273
Biden,255
Biden,263
Biden,265
Trump,279
Trump,277
Biden,243
Trump,310
Biden,269
Biden,259
Biden,258
Biden,266
Biden,246
Trump,279
Biden,269
Biden,250
Trump,275
Biden,245
Trump,273
Biden,223
Biden,261
Trump,298
Biden,264
Trump,277
Trump,277
Biden,253
Trump,283
Trump,273
Biden,243
Biden,268
Biden,254
Trump,283
Biden,264
Biden,264
Biden,234
Biden,268
Trump,272
Biden,258
Biden,256
Biden,239
Trump,273
Trump,300
Biden,237
Biden,224
Trump,282
Biden,260
Biden,249
Biden,223
Biden,265
Biden,265
Biden,238
Biden,244
Biden,260
Biden,249
Trump,275
Biden,269
Biden,240
Biden,208
Biden,259
Biden,264
Biden,262
Biden,264
Biden,258
Trump,279
Biden,264
Trump,288
Biden,263
Biden,248
Trump,278
Trump,283
Trump,282
Trump,271
Biden,264
Biden,269
Biden,264
Biden,254
Trump,280
Biden,258
Trump,290
Biden,253
Trump,273
Trump,272
Biden,260
Trump,284
Trump,292
Trump,286
Trump,301
Trump,270
Biden,258
Biden,264
Trump,297
Biden,258
Trump,280
Biden,256
Biden,265
Biden,249
Trump,282
Trump,277
Biden,224
Biden,255
Biden,243
Trump,283
Trump,284
Biden,251
Trump,283
Biden,250
Biden,245
Trump,271
Trump,277
Trump,279
Trump,279
Trump,283
Biden,233
Trump,287
Biden,248
Trump,276
Biden,261
Trump,305
Biden,264
Trump,288
Biden,243
Biden,258
Trump,282
Biden,264
Biden,245
Trump,311
Biden,243
Biden,269
Biden,234
Biden,263
Biden,258
Biden,257
Biden,233
Biden,229
Trump,275
Trump,284
Trump,273
Trump,281
Biden,252
Trump,280
Trump,277
Biden,228
Biden,243
Trump,283
Trump,292
Trump,298
Biden,254
Biden,242
Biden,203
Trump,281
Trump,277
Biden,248
Trump,287
Biden,243
Biden,245
Biden,262
Trump,273
Biden,269
Biden,228
Biden,235
Biden,242
Biden,262
Biden,243
Trump,295
Trump,296
Biden,254
Biden,264
Biden,228
Biden,215
Trump,273
Trump,274
Biden,237
Biden,263
Trump,278
Biden,220
Biden,266
Trump,275
Biden,265
Biden,249
Biden,224
Trump,273
Biden,255
Biden,268
Trump,287
Biden,238
Biden,252
Biden,217
Trump,287
Biden,266
Biden,257
Trump,290
Trump,279
Trump,311
Trump,273
Trump,280
Biden,254
Biden,262
Biden,234
Biden,239
Biden,248
Biden,251
Biden,238
Biden,242
Biden,245
Trump,285
Biden,268
Biden,248
Biden,213
Biden,254
Biden,262
Biden,237
Biden,239
Biden,248
Biden,214
Trump,273
Biden,207
Biden,264
Trump,277
Biden,236
Biden,224
Biden,259
Biden,268
Trump,273
Biden,261
Biden,248
Biden,232
Biden,252
Biden,265
Biden,260
Biden,258
Biden,267
Trump,288
Biden,252
Biden,251
Trump,298
Trump,288
Biden,249
Biden,262
Trump,271
Trump,292
Biden,258
Biden,245
Trump,290
Biden,264
Biden,262
Trump,288
Biden,252
Biden,251
Trump,270
Trump,279
Biden,255
Trump,289
Biden,262
Trump,288
Trump,278
Trump,280
Biden,243
Trump,282
Biden,243
Trump,289
Biden,263
Biden,267
Biden,214
Biden,248
Trump,292
Biden,245
Trump,285
Trump,277
Biden,261
Trump,308
Biden,253
Trump,292
Trump,285
Biden,224
Biden,262
Biden,262
Biden,236
Biden,253
Trump,288
Trump,282
Trump,298
Trump,317
Biden,264
Biden,259
Biden,239
Biden,251
Trump,288
Biden,249
Trump,283
Trump,273
Biden,252
Biden,236
Trump,300
Trump,279
Trump,279
Trump,283
Trump,286
Biden,262
Biden,267
Trump,274
Biden,239
Trump,296
Biden,256
Biden,251
Biden,216
Trump,273
Trump,277
Biden,264
Biden,262
Trump,298
Trump,277
Biden,256
Trump,279
Biden,237
Biden,237
Biden,254
Trump,271
Biden,252
Trump,275
Trump,282
Biden,258
Trump,288
Biden,260
Biden,259
Biden,239
Biden,269
Trump,288
Biden,266
Biden,243
Trump,277
Biden,224
Trump,295
Biden,234
Biden,247
Trump,287
Biden,264
Biden,264
Biden,257
Trump,282
Biden,269
Biden,258
Biden,247
Biden,269
Biden,198
Trump,273
Trump,281
Biden,253
Biden,235
Trump,284
Trump,277
Biden,267
Trump,288
Biden,239
Trump,273
Biden,258
Trump,270
Biden,262
Biden,265
Biden,218
Biden,263
Biden,254
Trump,279
Trump,288
Biden,269
Trump,287
Biden,244
Trump,273
Biden,223
Biden,253
Trump,273
Trump,272
Biden,249
Biden,224
Trump,271
Biden,207
Trump,270
Biden,250
Biden,253
Biden,269
Biden,254
Biden,269
Trump,288
Biden,258
Trump,298
Trump,288
Trump,288
Trump,283
Trump,280
Biden,253
Trump,280
Biden,267
Trump,298
Biden,245
Biden,248
Trump,292
Biden,264
Trump,287
Biden,233
Biden,239
Trump,283
Trump,294
Biden,245
Biden,258
Biden,254
Biden,253
Trump,298
Biden,212
Trump,273
Biden,248
Trump,298
Biden,259
Biden,239
Trump,274
Biden,264
Biden,263
Biden,233
Biden,248
Trump,276
Trump,288
Trump,275
Trump,326
Biden,268
Biden,247
Biden,269
Trump,274
Biden,262
Biden,264
Biden,253
Biden,243
Biden,254
Biden,269
Trump,283
Trump,277
Biden,251
Biden,242
Biden,235
Biden,264
Biden,262
Biden,267
Trump,292
Biden,257
Trump,272
Trump,277
Biden,265
Trump,277
Trump,288
Biden,247
Biden,225
Trump,285
Trump,303
Biden,265
Biden,265
Biden,253
Biden,247
Trump,280
Biden,263
Trump,274
Trump,277
Biden,244
Biden,236
Trump,279
Biden,235
Trump,285
Biden,266
Trump,272
Trump,310
Trump,270
Biden,263
Trump,298
Trump,277
Trump,272
Biden,267
Trump,282
Biden,256
Biden,269
Trump,282
Biden,254
Trump,272
Trump,274
Biden,254
Biden,232
Biden,267
Biden,243
Biden,258
Biden,268
Biden,236
Biden,208
Biden,254
Biden,248
Trump,288
Biden,226
Trump,273
Trump,298
Biden,251
Trump,282
Trump,270
Trump,308
Trump,279
Biden,267
Biden,239
Trump,273
Biden,261
Trump,273
Biden,243
Trump,295
Trump,272
Biden,210
Trump,295
Trump,278
Biden,262
Biden,257
Biden,264
Trump,283
Trump,279
Biden,258
Trump,272
Trump,281
Biden,189
Trump,271
Trump,283
Trump,288
Trump,280
Trump,281
Biden,263
Biden,245
Trump,270
Biden,258
Biden,253
Biden,250
Biden,262
Biden,234
Biden,251
Trump,274
Biden,233
Biden,268
Trump,282
Trump,271
Biden,262
Trump,277
Trump,273
Trump,288
Biden,240
Biden,247
Trump,286
Trump,273
Biden,262
Trump,292
Biden,251
Trump,344
Biden,200
Trump,273
Biden,248
Biden,264
Biden,249
Trump,272
Biden,266
Biden,268
Trump,278
Trump,279
Biden,264
Biden,234
Trump,301
Biden,252
Biden,256
Biden,265
Trump,272
Biden,224
Trump,294
Trump,298
Trump,279
Biden,249
Trump,273
Biden,246
Biden,269
Trump,279
Biden,229
Biden,253
Trump,283
Biden,263
Biden,253
Trump,278
Biden,249
Trump,271
Trump,288
Biden,247
Biden,263
Trump,278
Biden,198
Biden,268
Trump,282
Trump,282
Trump,277
Biden,244
Trump,307
Trump,285
Biden,248
Trump,294
Trump,288
Trump,280
Biden,239
Trump,274
Trump,272
Biden,258
Biden,242
Biden,222
Biden,268
Trump,276
Biden,265
Biden,257
Trump,289
Trump,279
Trump,278
Biden,267
Trump,292
Biden,269
Trump,273
Biden,233
Trump,289
Biden,239
Biden,238
Trump,298
Biden,237
Biden,230
Trump,277
Biden,265
Trump,273
Trump,288
Trump,304
Trump,276
Biden,269
