winner,points
Trump,304
Trump,311
Biden,234
Biden,253
Trump,272
Biden,269
Trump,310
Biden,267
Trump,288
Trump,302
Trump,292
Trump,307
Biden,266
Trump,292
Trump,277
Trump,317
Trump,285
Biden,263
Trump,334
Biden,252
Trump,294
Trump,312
Trump,285
Trump,285
Trump,283
Trump,285
Biden,253
Trump,282
Trump,299
Trump,279
Biden,231
Trump,335
Trump,294
Biden,242
Biden,260
Trump,285
Biden,250
Trump,291
Trump,273
Trump,298
Trump,286
Trump,311
Trump,289
Trump,284
Trump,284
Trump,293
Trump,302
Trump,304
Trump,275
Trump,276
Trump,321
Biden,252
Trump,286
Trump,283
Biden,243
Biden,251
Trump,287
Trump,274
Trump,275
Biden,266
Trump,296
Trump,297
Trump,353
Trump,295
Trump,307
Biden,259
Trump,292
Trump,276
Biden,247
Trump,276
Trump,348
Trump,301
Trump,280
Trump,325
Trump,297
Biden,226
Trump,299
Trump,316
Biden,256
Trump,299
Trump,284
Trump,287
Biden,248
Trump,302
Trump,292
Biden,268
Biden,239
Biden,256
Trump,317
Trump,321
Trump,310
Trump,300
Trump,288
Trump,272
Trump,294
Trump,288
Trump,308
Biden,260
Trump,297
Trump,295
Biden,259
Trump,288
Trump,293
Trump,295
Trump,275
Biden,245
Trump,278
Trump,302
Trump,301
Trump,286
Biden,193
Trump,342
Trump,346
Trump,273
Biden,266
Trump,289
Trump,270
Trump,291
Biden,262
Trump,291
Biden,181
Biden,263
Trump,286
Biden,266
Biden,222
Trump,307
Biden,266
Biden,225
Biden,210
Trump,281
Biden,247
Trump,305
Trump,305
Trump,279
Trump,291
Trump,304
Biden,232
Biden,263
Trump,283
Biden,249
Trump,284
Trump,288
Trump,287
Biden,258
Trump,326
Trump,308
Biden,222
Trump,305
Biden,255
Trump,310
Trump,295
Biden,249
Biden,230
Trump,298
Trump,289
Trump,286
Trump,289
Biden,235
Trump,279
Biden,247
Biden,268
Trump,305
Trump,312
Trump,311
Trump,290
Biden,267
Trump,285
Trump,289
Biden,256
Trump,306
Trump,277
Biden,255
Trump,310
Biden,269
Trump,281
Biden,250
Trump,309
Trump,311
Trump,282
Trump,290
Trump,276
Biden,265
Biden,250
Trump,297
Trump,340
Trump,330
Trump,311
Trump,300
Biden,257
Trump,322
Biden,263
Biden,183
Trump,273
Trump,287
Biden,253
Biden,259
Trump,275
Biden,228
Trump,287
Biden,239
Trump,301
Biden,244
Trump,297
Trump,283
Trump,323
Trump,292
Biden,265
Biden,235
Trump,286
Biden,230
Biden,260
Biden,252
Trump,278
Trump,296
Trump,274
Trump,275
Trump,327
Trump,290
Trump,295
Trump,303
Biden,264
Trump,278
Trump,299
Trump,302
Trump,272
Trump,281
Trump,275
Biden,243
Biden,268
Biden,244
Trump,316
Trump,314
Biden,228
Trump,295
Trump,277
Biden,252
Biden,266
Trump,290
Trump,316
Trump,277
Trump,282
Trump,307
Biden,249
Trump,316
Trump,282
Trump,271
Trump,270
Biden,260
Biden,260
Biden,198
Trump,308
Biden,244
Trump,310
Trump,309
Biden,259
Trump,303
Biden,261
Trump,286
Trump,283
Trump,310
Trump,277
Trump,300
Trump,284
Trump,342
Trump,304
Trump,317
Biden,216
Biden,262
Trump,300
Trump,272
Trump,309
Trump,295
Trump,282
Trump,304
Trump,292
Trump,271
Biden,249
Trump,296
Biden,231
Trump,271
Biden,224
Trump,278
Trump,289
Trump,313
Biden,268
Trump,291
Trump,306
Biden,258
Trump,273
Trump,274
Trump,292
Trump,285
Trump,283
Trump,295
Trump,320
Trump,286
Trump,282
Trump,317
Trump,296
Trump,286
Trump,275
Trump,287
Trump,312
Biden,254
Trump,289
Biden,268
Trump,291
Trump,272
Trump,284
Trump,289
Biden,256
Trump,286
Trump,276
Trump,309
Trump,304
Biden,262
Trump,300
Biden,259
Biden,266
Biden,253
Trump,287
Trump,303
Biden,262
Trump,279
Biden,261
Trump,305
Biden,226
Biden,241
Biden,265
Trump,320
Trump,270
Trump,282
Trump,287
Trump,298
Biden,266
Trump,334
Biden,258
Trump,294
Biden,252
Trump,275
Trump,283
Trump,326
Trump,311
Biden,266
Biden,236
Trump,326
Trump,285
Trump,312
Biden,256
Trump,306
Biden,268
Trump,278
Trump,306
Biden,265
Trump,315
Trump,291
Biden,251
Biden,264
Biden,263
Trump,296
Trump,287
Biden,262
Biden,269
Biden,268
Trump,296
Trump,352
Biden,263
Biden,269
Trump,286
Biden,269
Biden,262
Trump,327
Biden,265
Trump,323
Trump,293
Biden,249
Trump,284
Trump,304
Trump,299
Biden,258
Biden,256
Trump,309
Trump,280
Trump,314
Trump,290
Biden,225
Trump,284
Trump,292
Biden,261
Biden,254
Biden,267
Trump,300
Trump,304
Trump,273
Biden,252
Biden,259
Trump,278
Biden,207
Biden,261
Biden,216
Trump,284
Biden,263
Trump,314
Trump,307
Trump,283
Trump,319
Trump,283
Trump,320
Trump,304
Trump,277
Biden,231
Trump,289
Trump,270
Trump,276
Biden,260
Trump,350
Biden,243
Trump,299
Biden,251
Biden,266
Trump,292
Trump,306
Trump,270
Biden,255
Trump,284
Biden,250
Trump,318
Biden,243
Trump,308
Trump,288
Trump,300
Trump,281
Trump,282
Trump,296
Trump,297
Trump,304
Trump,308
Trump,286
Trump,279
Biden,261
Biden,268
Biden,241
Trump,270
Trump,308
Biden,250
Trump,295
Trump,282
Trump,294
Trump,299
Trump,298
Trump,296
Biden,239
Trump,292
Trump,280
Trump,314
Trump,297
Biden,212
Biden,256
Trump,274
Trump,285
Trump,279
Trump,277
Biden,215
Trump,297
Trump,270
Trump,341
Trump,287
Biden,268
Biden,252
Trump,294
Biden,238
Trump,293
Trump,313
Trump,284
Biden,240
Trump,306
Trump,303
Trump,284
Trump,280
Trump,279
Trump,286
Biden,255
Biden,264
Biden,262
Biden,255
Trump,302
Trump,287
