Candidate,Win Percentage,Date,LB,UB
Biden,0.55524,2/24/24,0.45048,0.65048
Trump,0.41602,2/25/24,0.32,0.52
Biden,0.58398,2/25/24,0.48796,0.68796
Trump,0.4494,2/26/24,0.35,0.54
Biden,0.5506,2/26/24,0.4512,0.6412
Trump,0.47858,2/27/24,0.38,0.57
Biden,0.52142,2/27/24,0.42284,0.61284
Trump,0.48392,2/28/24,0.39,0.59
Biden,0.51608,2/28/24,0.42216,0.62216
Trump,0.53092,2/29/24,0.43,0.63
Biden,0.46908,2/29/24,0.36816,0.56816
Trump,0.48726,3/1/24,0.39,0.59
Biden,0.51274,3/1/24,0.41548,0.61548
Trump,0.51662,3/2/24,0.41975,0.61
Biden,0.48338,3/2/24,0.38651,0.57676
Trump,0.5333,3/3/24,0.44,0.63
Biden,0.4667,3/3/24,0.3734,0.5634
Trump,0.5395,3/4/24,0.44,0.64
Biden,0.4605,3/4/24,0.361,0.561
Trump,0.51222,3/5/24,0.41,0.6
Biden,0.48778,3/5/24,0.38556,0.57556
Trump,0.54736,3/6/24,0.45,0.64
Biden,0.45264,3/6/24,0.35528,0.54528
Trump,0.58588,3/7/24,0.49,0.67
Biden,0.41412,3/7/24,0.31824,0.49824
Trump,0.55122,3/8/24,0.45,0.65025
Biden,0.44878,3/8/24,0.34756,0.54781
Trump,0.54642,3/9/24,0.45,0.64
Biden,0.45358,3/9/24,0.35716,0.54716
Trump,0.54094,3/10/24,0.44,0.64
Biden,0.45906,3/10/24,0.35812,0.55812
Trump,0.54608,3/11/24,0.44975,0.65
Biden,0.45392,3/11/24,0.35759,0.55784
,,,,
,,,,
