Candidate,Win Percentage,Date,LB,UB
Trump,0.56248,2024-04-30,0.46,0.65
Biden,0.43752,2024-04-30,0.33504,0.5250400000000001
Trump,0.52044,2024-05-01,0.43,0.6102499999999997
Biden,0.47956,2024-05-01,0.3891199999999999,0.5693699999999997
Trump,0.57126,2024-05-02,0.46,0.66
Biden,0.42874,2024-05-02,0.31748,0.51748
Trump,0.59598,2024-05-03,0.5,0.6902499999999997
Biden,0.40402,2024-05-03,0.3080400000000001,0.4982899999999998
Trump,0.64434,2024-05-04,0.55,0.74
Biden,0.35566,2024-05-04,0.26132,0.4513199999999999
Trump,0.6545,2024-05-05,0.56,0.75
Biden,0.3455,2024-05-05,0.2510000000000001,0.441
Trump,0.65702,2024-05-06,0.56,0.74
Biden,0.3429799999999999,2024-05-06,0.2459599999999999,0.4259599999999999
Trump,0.6754,2024-05-07,0.58,0.76
Biden,0.3246,2024-05-07,0.2291999999999999,0.4092
Trump,0.71792,2024-05-08,0.62,0.8
Biden,0.28208,2024-05-08,0.18416,0.36416
Trump,0.70644,2024-05-09,0.61,0.79
Biden,0.29356,2024-05-09,0.19712,0.3771200000000001
Trump,0.74598,2024-05-10,0.67,0.83
Biden,0.25402,2024-05-10,0.1780400000000001,0.33804
Trump,0.76344,2024-05-11,0.68,0.84
Biden,0.23656,2024-05-11,0.15312,0.3131199999999999
Trump,0.76028,2024-05-12,0.6797500000000001,0.84
Biden,0.23972,2024-05-12,0.1591900000000001,0.31944
Trump,0.77524,2024-05-13,0.69,0.85
Biden,0.2247599999999999,2024-05-13,0.1395199999999998,0.2995199999999999
Trump,0.78842,2024-05-14,0.7,0.86
Biden,0.21158,2024-05-14,0.1231599999999999,0.2831599999999999
Trump,0.82328,2024-05-15,0.75,0.89
Biden,0.17672,2024-05-15,0.1034399999999999,0.24344
Trump,0.82794,2024-05-16,0.75,0.89
Biden,0.17206,2024-05-16,0.0941199999999999,0.23412
Trump,0.83588,2024-05-17,0.76,0.91
Biden,0.16412,2024-05-17,0.0882400000000001,0.2382400000000001
Trump,0.8236,2024-05-18,0.75,0.89
Biden,0.1764,2024-05-18,0.1028,0.2428
Trump,0.80266,2024-05-19,0.72,0.88
Biden,0.1973399999999999,2024-05-19,0.1146799999999999,0.2746799999999999
Trump,0.82356,2024-05-20,0.75,0.89
Biden,0.17644,2024-05-20,0.10288,0.2428800000000001
Trump,0.82806,2024-05-21,0.75,0.8902499999999998
Biden,0.1719399999999999,2024-05-21,0.0938799999999999,0.2341299999999997
Trump,0.8245,2024-05-22,0.75,0.9
Biden,0.1755,2024-05-22,0.1009999999999999,0.251
Trump,0.79644,2024-05-23,0.72,0.87
Biden,0.2035599999999999,2024-05-23,0.1271199999999999,0.2771199999999999
Trump,0.75184,2024-05-24,0.66,0.83
Biden,0.24816,2024-05-24,0.1563200000000001,0.32632
Trump,0.7556,2024-05-25,0.67,0.84
Biden,0.2443999999999999,2024-05-25,0.1587999999999999,0.3287999999999998
Trump,0.73046,2024-05-26,0.64,0.82
Biden,0.26954,2024-05-26,0.17908,0.3590799999999999
Trump,0.74796,2024-05-27,0.6597500000000001,0.83
Biden,0.25204,2024-05-27,0.1638300000000001,0.33408
Trump,0.73506,2024-05-28,0.64,0.82
Biden,0.2649399999999999,2024-05-28,0.1698799999999999,0.3498799999999998
Trump,0.6839,2024-05-29,0.58975,0.77
Biden,0.3161,2024-05-29,0.2219500000000001,0.4022000000000001
Trump,0.64852,2024-05-30,0.56,0.75
Biden,0.35148,2024-05-30,0.2629600000000001,0.45296
Trump,0.64476,2024-05-31,0.55,0.74
Biden,0.35524,2024-05-31,0.26048,0.45048
Trump,0.66402,2024-06-01,0.58,0.75
Biden,0.3359799999999999,2024-06-01,0.2519599999999998,0.4219599999999999
Trump,0.64408,2024-06-02,0.54,0.74
Biden,0.35592,2024-06-02,0.25184,0.45184
Trump,0.64036,2024-06-03,0.55,0.73
Biden,0.3596399999999999,2024-06-03,0.2692799999999999,0.4492799999999999
Trump,0.67246,2024-06-04,0.58,0.76
Biden,0.32754,2024-06-04,0.23508,0.4150800000000001
Trump,0.66034,2024-06-05,0.56,0.75
Biden,0.3396599999999999,2024-06-05,0.2393199999999999,0.4293199999999999
Trump,0.6614,2024-06-06,0.56,0.75
Biden,0.3386,2024-06-06,0.2372,0.4272
Trump,0.67598,2024-06-07,0.58,0.77
Biden,0.32402,2024-06-07,0.2280399999999999,0.41803999999999997
