Candidate,Win Percentage,Date,LB,UB
Biden,0.31216,2024-07-23,0.2143199999999999,0.40432
Trump,0.72076,2024-07-24,0.63,0.81
Biden,0.27924,2024-07-24,0.1884800000000001,0.3684800000000001
Trump,0.70166,2024-07-25,0.61,0.79
Biden,0.29834,2024-07-25,0.20668,0.3866800000000001
Trump,0.728,2024-07-26,0.63,0.81
Biden,0.272,2024-07-26,0.174,0.3540000000000001
Trump,0.71702,2024-07-27,0.63,0.8
Biden,0.28298,2024-07-27,0.19596,0.36596
Trump,0.7341,2024-07-28,0.64,0.81
Biden,0.2659,2024-07-28,0.1718,0.3418000000000001
Trump,0.72754,2024-07-29,0.64,0.81
Biden,0.27246,2024-07-29,0.18492,0.3549200000000001
Trump,0.67672,2024-07-30,0.58,0.77
Biden,0.32328,2024-07-30,0.2265599999999999,0.41656
Trump,0.695,2024-07-31,0.6,0.79
Biden,0.305,2024-07-31,0.21,0.4000000000000001
Trump,0.69586,2024-08-01,0.61,0.7802499999999998
Biden,0.3041399999999999,2024-08-01,0.2182799999999999,0.3885299999999997
Trump,0.68864,2024-08-02,0.6,0.78
Biden,0.3113599999999999,2024-08-02,0.2227199999999999,0.4027199999999999
Trump,0.71104,2024-08-03,0.63,0.8
Biden,0.28896,2024-08-03,0.20792,0.37792
Trump,0.68756,2024-08-04,0.59,0.78
Biden,0.31244,2024-08-04,0.21488,0.4048800000000001
Trump,0.6989,2024-08-05,0.61,0.79
Biden,0.3011,2024-08-05,0.2122,0.3922000000000001
Trump,0.68264,2024-08-06,0.59,0.77
Biden,0.31736,2024-08-06,0.2247199999999999,0.4047199999999999
Trump,0.68362,2024-08-07,0.59,0.77
Biden,0.31638,2024-08-07,0.2227599999999999,0.40276
Trump,0.6754,2024-08-08,0.58,0.7602499999999998
Biden,0.3246,2024-08-08,0.2291999999999999,0.4094499999999997
Trump,0.69244,2024-08-09,0.6,0.77
Biden,0.30755999999999994,2024-08-09,0.21511999999999987,0.3851199999999999
