Candidate,Win Percentage,Date,LB,UB
Harris,0.9116,2024-10-07,0.8632,0.9732
Trump,0.11056,2024-10-08,0.05,0.18
Harris,0.88944,2024-10-08,0.8288800000000001,0.95888
Trump,0.09136,2024-10-09,0.04,0.15
Harris,0.90864,2024-10-09,0.85728,0.96728
Trump,0.11026,2024-10-10,0.05,0.18
Harris,0.88974,2024-10-10,0.82948,0.95948
Trump,0.11096,2024-10-11,0.05,0.18
Harris,0.88904,2024-10-11,0.82808,0.95808
Trump,0.1276,2024-10-12,0.07,0.19
Harris,0.8724000000000001,2024-10-12,0.8148000000000001,0.9348
Trump,0.1237,2024-10-13,0.07,0.19
Harris,0.8763,2024-10-13,0.8226,0.9426
Trump,0.12398,2024-10-14,0.06,0.19
Harris,0.87602,2024-10-14,0.81204,0.94204
Trump,0.13246,2024-10-15,0.07,0.2
Harris,0.86754,2024-10-15,0.80508,0.93508
Trump,0.13044,2024-10-16,0.07,0.2
Harris,0.86956,2024-10-16,0.8091200000000001,0.93912
Trump,0.12968,2024-10-17,0.07,0.19
Harris,0.87032,2024-10-17,0.81064,0.93064
Trump,0.12998,2024-10-18,0.07,0.2
Harris,0.87002,2024-10-18,0.81004,0.94004
Trump,0.14934,2024-10-19,0.08,0.23
Harris,0.85066,2024-10-19,0.78132,0.93132
Trump,0.13892,2024-10-20,0.08,0.21
Harris,0.8610800000000001,2024-10-20,0.8021600000000001,0.93216
Trump,0.16322,2024-10-21,0.09975,0.24
Harris,0.83678,2024-10-21,0.7733099999999999,0.91356
Trump,0.19236,2024-10-22,0.12,0.27
Harris,0.80764,2024-10-22,0.73528,0.8852800000000001
Trump,0.1869,2024-10-23,0.11,0.27
Harris,0.8130999999999999,2024-10-23,0.7362,0.8961999999999999
Trump,0.1828,2024-10-24,0.11,0.26
Harris,0.8172,2024-10-24,0.7444000000000001,0.8944000000000001
Trump,0.18018,2024-10-25,0.11,0.25
Harris,0.81982,2024-10-25,0.74964,0.88964
Trump,0.19176,2024-10-26,0.11,0.27
Harris,0.80824,2024-10-26,0.7264799999999999,0.8864799999999999
Trump,0.19054,2024-10-27,0.12,0.2702499999999997
Harris,0.8094600000000001,2024-10-27,0.73892,0.8891699999999998
Trump,0.1924,2024-10-28,0.12,0.27
Harris,0.8076,2024-10-28,0.7352,0.8852
Trump,0.16158,2024-10-29,0.09,0.24
Harris,0.8384199999999999,2024-10-29,0.76684,0.91684
Trump,0.19314,2024-10-30,0.12,0.27
Harris,0.80686,2024-10-30,0.73372,0.8837200000000001
Trump,0.19318,2024-10-31,0.12,0.27
Harris,0.80682,2024-10-31,0.73364,0.88364
Trump,0.19972,2024-11-01,0.12,0.27
Harris,0.80028,2024-11-01,0.72056,0.87056
Trump,0.16614,2024-11-02,0.1,0.24
Harris,0.83386,2024-11-02,0.7677200000000001,0.90772
Trump,0.14924,2024-11-03,0.08,0.23
Harris,0.85076,2024-11-03,0.78152,0.93152
Trump,0.17918,2024-11-04,0.1,0.26
Harris,0.82082,2024-11-04,0.74164,0.90164
