var,mean,sd,state
A[93],44.42,2.251,
A[94],52.018,0.79,
A[95],66.868,2.088,
A[96],57.467,1.106,
A[97],44.129,1.214,
A[98],55.472,0.972,
A[99],54.118,1.047,
A[100],55.534,1.137,
A[101],48.322,1.18,
A[102],45.491,2.512,
A[103],44.743,2.24,
A[104],54.262,0.834,
A[105],64.967,2.579,
A[106],43.821,1.187,
A[107],67.268,2.059,
A[108],61.06,2.166,
A[109],47.027,2.452,
A[110],47.645,1.516,
A[111],61.146,1.543,
A[112],43.821,1.187,
A[113],53.602,0.953,
A[114],59.991,2.324,
A[115],51.319,0.84,
A[116],54.34,0.878,
A[117],51.834,0.774,
A[118],52.091,0.783,
A[119],48.479,1.246,
A[120],35.971,1.523,
A[121],54.25,0.833,
A[122],48.398,1.176,
A[123],53.438,0.84,
A[124],57.68,1.043,
A[125],44.389,2.473,
A[126],61.492,1.581,
A[127],54.389,0.888,
A[128],54.567,0.882,
A[129],53.706,0.886,
A[130],53.524,0.895,
A[131],52.173,0.82,
A[132],51.986,0.836,
A[133],57.946,1.094,
A[134],57.753,1.109,
A[135],44.155,1.211,
A[136],55.217,1.008,
A[137],54.098,0.926,
A[138],54.273,0.827,
A[139],53.409,0.84,
A[140],55.635,0.958,
A[141],53.9,0.903,
A[142],54.552,0.896,
A[143],51.911,0.814,
A[144],52.206,1.056,
A[145],53.775,1.068,
A[146],54.632,1.037,
A[147],48.293,1.228,
A[148],54.385,0.908,
A[149],53.895,0.866,
A[150],39.501,1.984,
A[151],38.871,1.369,
A[152],49.388,1.276,
A[153],49.167,1.225,
A[154],51.9,0.804,
A[155],48.757,1.174,
A[156],56.004,0.968,
A[157],55.937,0.964,
A[158],53.892,0.959,
A[159],55.694,1.033,
A[160],54.493,0.859,
A[161],58.031,1.364,
A[162],52.171,0.75,
A[163],53.466,0.965,
A[164],51.911,0.959,
A[165],52.19,0.963,
A[166],51.396,1.003,
A[167],54.001,1.042,
A[168],55.734,1.247,
A[169],54.439,0.9,
A[170],54.326,0.981,
A[171],67.459,1.288,
A[172],47.595,1.517,
A[173],49.677,1.327,
A[174],46.977,2.456,
A[175],48.89,1.242,
A[176],54.375,0.981,
A[177],53.514,0.964,
A[178],65.702,2.823,
A[179],56.183,1.136,
A[180],58.05,1.361,
A[181],54.257,0.872,
A[182],54.111,1.015,
A[183],38.313,1.11,
A[184],49.534,1.27,
A[185],54.706,0.843,
A[186],54.807,0.958,
A[187],45.308,1.518,
A[188],38.3,1.088,
A[189],38.892,1.731,
A[190],52.203,0.8,
A[191],53.563,0.964,
A[192],54.423,0.981,
A[193],52.009,0.959,
A[194],48.911,1.173,
A[195],44.283,1.151,
A[196],51.814,0.785,
A[197],52.272,0.828,
A[198],68.034,1.268,
A[199],67.905,1.269,
A[200],54.146,1.041,
A[201],56.281,1.147,
A[202],53.976,0.863,
A[203],54.836,0.862,
A[204],52.701,0.826,
A[205],54.926,0.887,
A[206],54.511,0.896,
A[207],52.422,0.803,
A[208],51.907,0.853,
A[209],38.191,1.067,
A[210],52.336,0.962,
A[211],48.796,1.177,
A[212],58.823,1.135,
A[213],52.47,0.742,
A[214],53.612,0.964,
A[215],58.025,1.083,
A[216],49.45,1.325,
A[217],52.753,0.742,
A[218],53.722,0.787,
A[219],54.077,0.808,
A[220],55.043,0.842,
A[221],65.848,2.782,
A[222],59.141,1.969,
A[223],48.957,1.178,
A[224],49.923,1.191,
A[225],52.3,0.8,
A[226],44.375,1.15,
A[227],58.373,1.449,
A[228],52.384,0.73,
A[229],47.306,2.467,
A[230],49.685,1.268,
A[231],45.302,2.258,
A[232],62.748,2.812,
A[233],62.694,1.783,
A[234],39.453,1.562,
A[235],54.577,0.876,
A[236],58.204,1.362,
A[237],59.156,1.398,
A[238],54.798,0.797,
A[239],52.706,0.743,
A[240],44.423,1.15,
A[241],52.284,0.745,
A[242],47.562,1.398,
A[243],36.868,1.186,
A[244],49.523,1.286,
A[245],52.423,0.781,
A[246],52.143,0.791,
A[247],51.627,0.831,
A[248],38.546,1.191,
A[249],39.023,1.73,
A[250],52.498,0.844,
A[251],58.25,1.376,
A[252],52.427,0.73,
A[253],65.948,2.807,
A[254],54.689,0.855,
A[255],58.206,1.055,
A[256],67.798,2.043,
A[257],52.119,0.838,
A[258],52.415,0.752,
A[259],67.58,4.257,
A[260],49.42,1.236,
A[261],63.014,1.765,
A[262],58.134,1.089,
A[263],50.388,1.259,
A[264],63.934,1.778,
A[265],59.087,1.104,
A[266],50.388,1.259,
A[267],63.934,1.778,
A[268],59.087,1.104,
A[269],51.922,0.788,
A[270],61.719,1.578,
A[271],60.567,2.335,
A[272],69.67,3.258,
A[273],63.413,3.323,
A[274],58.155,1.375,
A[275],62.685,2.865,
A[276],53.796,0.837,
A[277],56.047,1.001,
A[278],54.687,0.836,
A[279],52.565,0.79,
A[280],54.771,0.866,
A[281],52.304,0.801,
A[282],54.763,0.857,
A[283],57.009,1.021,
A[284],55.652,0.867,
A[285],53.533,0.816,
A[286],55.736,0.896,
A[287],53.273,0.835,
A[288],74.487,4.078,
A[289],65.403,2.566,
A[290],45.321,2.274,
A[291],68.109,3.266,
A[292],50.318,1.318,
A[293],52.702,0.756,
A[294],48.224,1.513,
A[295],63.109,1.782,
A[296],79.368,3.706,
A[297],67.897,1.237,
A[298],53.962,0.816,
A[299],54.821,0.82,
A[300],52.665,0.78,
A[301],54.428,0.878,
A[302],54.889,0.846,
A[303],52.408,0.774,
A[304],51.868,0.824,
A[305],59.292,1.964,
A[306],60.238,1.986,
A[307],44.564,1.144,
A[308],45.516,1.179,
A[309],61.667,1.563,
A[310],62.598,1.582,
A[311],56.469,1.13,
A[312],37.63,1.642,
A[313],68.033,1.217,
A[314],67.87,1.217,
A[315],68.921,1.218,
A[316],68.75,1.218,
A[317],68.912,1.218,
A[318],68.744,1.219,
A[319],52.515,0.72,
A[320],54.471,0.841,
A[321],55.437,0.877,
A[322],54.189,1.049,
A[323],58.167,1.084,
A[324],59.12,1.097,
A[325],53.847,0.867,
A[326],54.713,0.875,
A[327],52.575,0.81,
A[328],54.384,0.916,
A[329],52.292,0.804,
A[330],51.777,0.852,
A[331],53.722,0.871,
A[332],54.588,0.877,
A[333],52.449,0.805,
A[334],54.258,0.938,
A[335],52.167,0.815,
A[336],51.652,0.87,
A[337],54.814,0.888,
A[338],55.678,0.906,
A[339],53.544,0.838,
A[340],55.35,0.945,
A[341],53.261,0.84,
A[342],52.746,0.874,
A[343],54.689,0.893,
A[344],55.553,0.909,
A[345],53.418,0.834,
A[346],55.224,0.967,
A[347],53.136,0.851,
A[348],52.621,0.892,
A[349],54.672,0.878,
A[350],39.097,1.223,
A[351],40.011,1.258,
A[352],52.056,0.774,
A[353],36.964,1.164,
A[354],52.872,0.733,
A[355],52.593,0.717,
A[356],55.006,0.789,
A[357],52.077,0.774,
A[358],54.146,0.794,
A[359],54.681,0.844,
A[360],53.971,0.807,
A[361],54.831,0.799,
A[362],52.698,0.734,
A[363],54.503,0.869,
A[364],52.425,0.738,
A[365],51.91,0.798,
A[366],58.166,1.048,
A[367],54.009,0.816,
A[368],54.976,0.832,
A[369],54.87,0.819,
A[370],55.835,0.847,
A[371],52.712,0.779,
A[372],53.68,0.803,
A[373],54.462,0.879,
A[374],55.428,0.906,
A[375],54.937,0.845,
A[376],55.902,0.873,
A[377],52.457,0.774,
A[378],53.425,0.806,
A[379],51.911,0.824,
A[380],52.88,0.841,
A[381],54.949,0.844,
A[382],54.286,0.841,
A[383],49.12,1.181,
A[384],50.087,1.19,
A[385],45.588,1.509,
A[386],46.545,1.549,
A[387],58.379,1.026,
A[388],59.331,1.049,
A[389],56.277,0.956,
A[390],38.515,1.09,
A[391],39.424,1.136,
A[392],45.531,1.52,
A[393],52.446,0.805,
A[394],44.518,1.151,
A[395],45.47,1.186,
A[396],56.12,0.948,
A[397],57.081,0.981,
A[398],50.198,1.331,
A[399],49.827,1.27,
A[400],54.657,0.872,
A[401],55.516,0.878,
A[402],52.589,0.875,
A[403],53.69,0.85,
A[404],54.55,0.846,
A[405],51.62,0.853,
A[406],54.919,0.86,
A[407],57.011,1.021,
A[408],55.697,0.866,
A[409],53.594,0.815,
A[410],55.758,0.897,
A[411],53.318,0.834,
A[412],62.481,2.858,
A[413],36.95,1.19,
A[414],52.965,0.737,
A[415],53.933,0.773,
A[416],55.07,0.789,
A[417],56.034,0.828,
A[418],53.698,0.843,
A[419],68.686,1.275,
A[420],55.024,0.83,
A[421],54.057,0.816,
A[422],55.883,0.845,
A[423],54.918,0.82,
A[424],53.73,0.801,
A[425],52.761,0.778,
A[426],55.479,0.903,
A[427],54.514,0.878,
A[428],55.951,0.871,
A[429],54.986,0.845,
A[430],53.473,0.804,
A[431],52.504,0.774,
A[432],52.93,0.839,
A[433],51.961,0.824,
A[434],48.195,1.504,
A[435],68.201,1.341,
A[436],54.29,0.848,
A[437],52.737,0.79,
A[438],53.773,0.961,
A[439],54.74,0.974,
A[440],54.74,0.974,
A[441],52.3,0.818,
A[442],56.566,1.131,
A[443],57.525,1.143,
A[444],58.392,1.367,
A[445],50.19,1.223,
A[446],68.311,1.26,
A[447],68.145,1.265,
A[448],69.178,1.254,
A[449],69.014,1.26,
A[450],49.451,1.268,
A[451],50.418,1.288,
A[452],58.093,1.425,
A[453],52.661,0.794,
A[454],54.901,0.853,
A[455],57.116,1.022,
A[456],55.792,0.866,
A[457],53.633,0.814,
A[458],55.942,0.906,
A[459],53.408,0.837,
A[460],52.33,0.783,
A[461],54.418,0.893,
A[462],54.844,0.856,
A[463],55.809,0.888,
A[464],49.868,1.272,
A[465],52.475,0.779,
A[466],53.443,0.806,
A[467],52.634,0.846,
A[468],53.603,0.87,
A[469],51.351,2.887,
A[470],44.022,3.417,
A[471],63.288,3.374,
A[472],52.645,0.774,
A[473],40.141,1.25,
A[474],39.226,1.219,
A[475],54.895,0.876,
A[476],56.455,1.104,
A[477],57.415,1.119,
A[478],38.624,1.078,
A[479],39.534,1.121,
A[480],49.271,1.186,
A[481],50.238,1.191,
A[482],44.614,1.154,
A[483],45.566,1.186,
A[484],49.952,1.271,
A[485],52.506,0.745,
A[486],48.789,1.687,
A[487],57.437,1.166,
A[488],55.073,0.829,
A[489],54.107,0.816,
A[490],55.931,0.844,
A[491],54.966,0.821,
A[492],53.778,0.798,
A[493],52.81,0.779,
A[494],55.529,0.902,
A[495],54.564,0.879,
A[496],55.999,0.87,
A[497],55.035,0.846,
A[498],53.52,0.803,
A[499],52.552,0.776,
A[500],52.983,0.837,
A[501],52.014,0.824,
A[502],58.663,1.056,
A[503],52.578,0.745,
A[504],53.545,0.79,
A[505],50.777,1.344,
A[506],39.486,1.075,
A[507],53.182,0.804,
A[508],52.213,0.778,
A[509],56.094,0.827,
A[510],55.13,0.79,
A[511],62.152,1.563,
A[512],48.688,1.556,
A[513],65.822,2.548,
A[514],54.161,0.949,
A[515],55.047,0.845,
A[516],61.88,2.129,
A[517],37.32,1.569,
A[518],57.089,1.177,
A[519],52.158,0.774,
A[520],52.005,0.801,
A[521],53.127,0.801,
A[522],52.974,0.829,
A[523],48.174,1.526,
A[524],55.972,1.034,
A[525],52.625,0.747,
A[526],61.117,1.86,
A[527],60.988,1.873,
A[528],39.251,1.733,
A[529],40.166,1.769,
A[530],61.345,1.845,
A[531],53.041,0.735,
A[532],54.01,0.766,
A[533],55.264,0.829,
A[534],56.227,0.863,
A[535],39.749,1.704,
A[536],40.669,1.747,
A[537],57.225,1.138,
A[538],56.252,0.864,
A[539],61.188,1.848,
A[540],62.122,1.856,
A[541],58.51,1.393,
A[542],57.621,1.142,
A[543],56.662,1.133,
A[544],63.196,1.785,
A[545],45.694,1.527,
A[546],61.231,1.844,
A[547],52.738,0.719,
A[548],53.707,0.76,
A[549],38.651,1.091,
A[550],39.562,1.133,
A[551],44.662,1.155,
A[552],45.614,1.186,
A[553],52.592,0.816,
A[554],55.241,0.829,
A[555],56.205,0.862,
A[556],55.151,0.791,
A[557],56.116,0.826,
A[558],54.826,0.844,
A[559],55.791,0.876,
A[560],54.292,0.795,
A[561],55.258,0.818,
A[562],37.076,1.199,
A[563],53.018,0.733,
A[564],53.986,0.765,
A[565],52.501,0.93,
A[566],51.874,2.903,
A[567],44.615,3.423,
A[568],63.862,3.399,
A[569],52.209,0.775,
A[570],52.783,0.923,
A[571],53.022,0.733,
A[572],52.223,0.775,
A[573],53.192,0.799,
A[574],54.426,0.967,
A[575],38.534,1.082,
A[576],39.443,1.125,
A[577],55.121,0.828,
A[578],54.155,0.818,
A[579],55.979,0.844,
A[580],55.015,0.822,
A[581],53.827,0.797,
A[582],52.858,0.78,
A[583],55.575,0.901,
A[584],54.609,0.88,
A[585],56.047,0.869,
A[586],55.083,0.847,
A[587],53.571,0.802,
A[588],52.602,0.777,
A[589],53.032,0.836,
A[590],52.063,0.825,
A[591],56.194,1.161,
A[592],57.154,1.168,
A[593],49.977,1.274,
A[594],53.341,1.045,
A[595],52.531,1.088,
A[596],55.463,1.077,
A[597],53.04,1.035,
A[598],54.581,1.071,
A[599],55.097,1.121,
A[600],52.996,0.82,
A[601],52.201,0.873,
A[602],55.13,0.864,
A[603],52.717,0.812,
A[604],54.271,0.864,
A[605],54.805,0.923,
A[606],40.936,1.772,
A[607],40.015,1.751,
A[608],53.803,0.826,
A[609],58.056,1.436,
A[610],63.459,1.757,
A[611],64.376,1.769,
A[612],50.827,1.345,
A[613],63.758,3.32,
A[614],63.47,2.785,
A[615],38.642,1.133,
A[616],48.407,1.529,
A[617],36.517,1.532,
A[618],50.481,1.341,
A[619],55.125,0.871,
A[620],68.077,1.247,
A[621],56.366,1.13,
A[622],61.837,2.14,
A[623],36.105,3.101,
A[624],49.753,1.217,
A[625],63.348,2.799,
A[626],38.515,1.13,
A[627],48.28,1.524,
A[628],36.401,1.512,
A[629],50.355,1.308,
A[630],54.996,0.882,
A[631],67.96,1.244,
A[632],56.234,1.142,
A[633],61.715,2.15,
A[634],35.99,3.099,
A[635],49.622,1.237,
A[636],59.746,1.958,
A[637],55.2,0.793,
A[638],55.259,0.904,
A[639],56.164,0.825,
A[640],55.074,0.857,
A[641],55.289,0.875,
A[642],58.638,1.034,
A[643],59.588,1.048,
A[644],52.821,0.722,
A[645],53.789,0.759,
A[646],54.368,0.797,
A[647],55.334,0.817,
A[648],55.022,0.885,
A[649],55.986,0.909,
A[650],59.746,1.958,
A[651],52.787,0.721,
A[652],53.756,0.76,
A[653],58.808,1.084,
A[654],59.757,1.092,
A[655],52.967,0.85,
A[656],53.935,0.864,
A[657],59.465,1.065,
A[658],56.574,1.001,
A[659],58.516,1.043,
A[660],58.382,1.055,
A[661],54.107,0.941,
A[662],55.073,0.957,
A[663],54.341,0.796,
A[664],55.307,0.817,
A[665],54.875,0.845,
A[666],55.84,0.875,
A[667],55.24,0.794,
A[668],56.204,0.826,
A[669],55.334,0.833,
A[670],56.298,0.863,
A[671],53.066,0.734,
A[672],54.034,0.764,
A[673],52.271,0.777,
A[674],53.24,0.799,
A[675],53.088,0.736,
A[676],54.056,0.765,
A[677],52.817,0.722,
A[678],53.785,0.759,
A[679],52.856,0.746,
A[680],53.825,0.778,
A[681],54.981,0.86,
A[682],57.199,1.026,
A[683],55.894,0.868,
A[684],53.73,0.815,
A[685],55.957,0.897,
A[686],53.487,0.837,
A[687],52.537,0.77,
A[688],56.507,1.105,
A[689],57.467,1.118,
A[690],55.169,0.827,
A[691],54.203,0.819,
A[692],56.025,0.844,
A[693],55.061,0.825,
A[694],53.874,0.796,
A[695],52.906,0.781,
A[696],55.624,0.9,
A[697],54.658,0.882,
A[698],56.094,0.869,
A[699],55.13,0.85,
A[700],53.62,0.802,
A[701],52.652,0.78,
A[702],53.08,0.836,
A[703],52.111,0.827,
A[704],54.136,0.829,
A[705],55.216,0.832,
A[706],56.074,0.841,
A[707],53.944,0.777,
A[708],56.163,0.876,
A[709],55.75,0.88,
A[710],53.665,0.78,
A[711],53.15,0.81,
A[712],55.216,0.832,
A[713],56.074,0.841,
A[714],53.944,0.777,
A[715],56.163,0.876,
A[716],55.75,0.88,
A[717],53.665,0.78,
A[718],53.15,0.81,
A[719],54.25,0.81,
A[720],55.11,0.807,
A[721],52.976,0.745,
A[722],55.199,0.843,
A[723],54.784,0.848,
A[724],52.697,0.74,
A[725],52.181,0.786,
A[726],48.695,3.44,
A[727],49.657,3.453,
A[728],48.384,1.512,
A[729],52.596,0.781,
A[730],53.565,0.803,
A[731],52.658,0.756,
A[732],53.627,0.796,
A[733],46.356,1.629,
A[734],53.897,0.817,
A[735],50.699,1.327,
A[736],37.73,1.552,
A[737],68.162,1.219,
A[738],69.028,1.213,
A[739],68.309,1.215,
A[740],69.184,1.209,
A[741],55.22,0.929,
A[742],56.183,0.945,
A[743],37.123,1.201,
A[744],56.531,0.964,
A[745],57.491,0.985,
A[746],55.679,1.112,
A[747],55.437,0.871,
A[748],56.087,0.892,
A[749],57.364,1.136,
A[750],56.404,1.125,
A[751],56.113,1.366,
A[752],54.11,0.953,
A[753],55.077,0.968,
A[754],55.077,0.968,
A[755],54.08,0.834,
A[756],54.939,0.829,
A[757],52.805,0.76,
A[758],54.614,0.886,
A[759],52.526,0.775,
A[760],52.01,0.823,
A[761],57.499,1.149,
A[762],57.499,1.149,
A[763],55.048,0.859,
A[764],52.086,0.991,
A[765],53.055,1.006,
A[766],52.411,0.86,
A[767],53.38,0.869,
A[768],50.685,1.068,
A[769],50.535,1.076,
A[770],51.653,1.079,
A[771],51.504,1.088,
A[772],56.5,0.969,
A[773],56.365,0.963,
A[774],57.46,0.99,
A[775],57.325,0.986,
A[776],56.241,0.825,
A[777],54.111,0.765,
A[778],53.836,0.76,
A[779],53.334,0.802,
A[780],55.277,0.796,
A[781],53.143,0.738,
A[782],52.868,0.725,
A[783],52.365,0.784,
A[784],55.256,0.843,
A[785],44.757,1.161,
A[786],56.021,0.898,
A[787],55.219,0.827,
A[788],54.252,0.822,
A[789],55.112,0.827,
A[790],56.076,0.844,
A[791],53.925,0.796,
A[792],52.957,0.783,
A[793],55.673,0.9,
A[794],54.708,0.884,
A[795],56.144,0.869,
A[796],55.18,0.852,
A[797],53.668,0.803,
A[798],52.699,0.783,
A[799],53.13,0.836,
A[800],52.161,0.83,
A[801],37.189,1.553,
A[802],54.361,0.8,
A[803],53.07,0.738,
A[804],52.791,0.73,
A[805],52.275,0.78,
A[806],52.962,0.835,
A[807],53.235,0.845,
A[808],54.203,0.863,
A[809],52.432,0.897,
A[810],53.401,0.908,
A[811],54.389,0.798,
A[812],55.248,0.795,
A[813],52.836,0.724,
A[814],53.115,0.736,
A[815],55.338,0.832,
A[816],54.923,0.847,
A[817],52.32,0.779,
A[818],55.355,0.817,
A[819],56.212,0.825,
A[820],53.804,0.76,
A[821],54.083,0.763,
A[822],56.302,0.862,
A[823],55.888,0.875,
A[824],53.289,0.798,
A[825],57.717,1.143,
A[826],56.759,1.137,
A[827],69.019,2.041,
A[828],68.151,2.045,
A[829],62.156,2.143,
A[830],63.082,2.143,
A[831],59.905,2.022,
A[832],38.76,1.246,
A[833],44.825,3.325,
A[834],45.344,2.496,
A[835],46.252,1.599,
A[836],60.847,2.04,
A[837],39.671,1.282,
A[838],45.774,3.352,
A[839],46.298,2.513,
A[840],47.211,1.632,
A[841],62.958,2.869,
A[842],52.592,2.821,
A[843],51.626,2.809,
A[844],50.767,1.326,
A[845],50.767,1.326,
A[846],49.799,1.31,
A[847],51.511,1.358,
A[848],51.511,1.358,
A[849],50.542,1.357,
A[850],52.494,0.833,
A[851],53.463,0.858,
A[852],54.919,0.904,
A[853],52.341,0.82,
A[854],53.31,0.846,
A[855],52.263,0.901,
A[856],53.231,0.904,
A[857],39.757,1.83,
A[858],39.912,1.707,
A[859],40.833,1.747,
A[860],55.927,0.952,
A[861],60.288,2.832,
A[862],61.226,2.821,
A[863],56.14,1.185,
A[864],57.101,1.192,
A[865],44.771,1.219,
A[866],55.063,0.957,
A[867],56.028,0.979,
A[868],55.11,0.892,
A[869],54.144,0.884,
A[870],55.963,0.914,
A[871],54.998,0.896,
A[872],53.835,0.842,
A[873],52.867,0.827,
A[874],55.641,0.949,
A[875],54.675,0.933,
A[876],53.649,0.84,
A[877],52.68,0.82,
A[878],53.041,0.88,
A[879],52.072,0.872,
A[880],54.985,0.905,
A[881],54.018,0.897,
A[882],55.838,0.925,
A[883],54.873,0.906,
A[884],53.71,0.847,
A[885],52.741,0.832,
A[886],55.516,0.979,
A[887],54.55,0.962,
A[888],53.523,0.865,
A[889],52.554,0.845,
A[890],52.915,0.906,
A[891],51.946,0.897,
A[892],55.081,0.863,
A[893],57.231,1.04,
A[894],55.929,0.88,
A[895],53.806,0.821,
A[896],56.033,0.904,
A[897],53.524,0.85,
A[898],49.548,1.227,
A[899],53.115,0.74,
A[900],52.973,0.748,
A[901],54.084,0.768,
A[902],53.942,0.777,
A[903],54.084,0.768,
A[904],53.942,0.777,
A[905],53.115,0.74,
A[906],52.973,0.748,
A[907],52.856,0.726,
A[908],53.825,0.763,
A[909],53.825,0.763,
A[910],52.856,0.726,
A[911],56.567,0.961,
A[912],56.429,0.956,
A[913],57.527,0.982,
A[914],57.389,0.979,
A[915],57.527,0.982,
A[916],57.389,0.979,
A[917],56.567,0.961,
A[918],56.429,0.956,
A[919],52.047,0.774,
A[920],51.91,0.798,
A[921],53.016,0.806,
A[922],52.879,0.83,
A[923],53.016,0.806,
A[924],52.879,0.83,
A[925],50.451,1.303,
A[926],50.31,1.273,
A[927],51.42,1.314,
A[928],51.278,1.285,
A[929],51.42,1.314,
A[930],51.278,1.285,
A[931],58.458,1.027,
A[932],58.306,1.036,
A[933],59.409,1.048,
A[934],59.258,1.058,
A[935],59.409,1.048,
A[936],59.258,1.058,
A[937],52.933,0.742,
A[938],52.791,0.743,
A[939],53.902,0.779,
A[940],53.76,0.782,
A[941],53.902,0.779,
A[942],53.76,0.782,
A[943],52.679,0.725,
A[944],52.531,0.744,
A[945],53.648,0.771,
A[946],53.5,0.79,
A[947],53.648,0.771,
A[948],53.5,0.79,
A[949],56.091,0.942,
A[950],57.052,0.977,
A[951],58.02,1.344,
A[952],50.752,1.328,
A[953],56.68,1.037,
A[954],57.637,1.049,
A[955],54.542,0.887,
A[956],55.507,0.896,
A[957],45.799,1.533,
A[958],50.552,1.26,
A[959],54.947,0.892,
A[960],55.912,0.912,
A[961],55.266,0.828,
A[962],54.3,0.825,
A[963],54.624,0.849,
A[964],55.59,0.858,
A[965],56.123,0.845,
A[966],55.159,0.831,
A[967],53.973,0.797,
A[968],53.005,0.786,
A[969],55.723,0.9,
A[970],54.758,0.886,
A[971],56.192,0.87,
A[972],55.228,0.855,
A[973],53.719,0.804,
A[974],52.75,0.787,
A[975],53.176,0.837,
A[976],52.207,0.833,
A[977],44.89,1.158,
