var,mean,sd,state
A[51],53.367,0.86,
A[52],52.916,0.871,
A[53],52.947,0.854,
A[54],50.105,1.114,
A[55],50.157,1.099,
A[56],49.685,1.111,
A[57],49.737,1.091,
A[58],50.258,1.131,
A[59],50.293,1.12,
A[60],49.839,1.127,
A[61],49.873,1.111,
A[62],51.97,0.768,
A[63],51.703,0.895,
A[64],52.8,0.846,
A[65],51.825,0.861,
A[66],51.333,0.887,
A[67],51.661,0.823,
A[68],51.183,0.867,
A[69],50.537,0.822,
A[70],45.629,1.963,
A[71],49.392,1.704,
A[72],52.798,0.875,
A[73],53.089,0.917,
A[74],51.793,0.895,
A[75],52.288,0.876,
A[76],51.147,0.874,
A[77],52.116,0.797,
A[78],52.601,0.899,
A[79],52.436,0.917,
A[80],53.325,0.844,
A[81],52.905,0.839,
A[82],52.039,0.904,
A[83],52.783,0.865,
A[84],53.113,0.829,
A[85],51.473,0.852,
A[86],50.796,0.812,
A[87],51.929,0.794,
A[88],52.363,0.865,
A[89],52.693,0.831,
A[90],51.053,0.861,
A[91],50.376,0.816,
A[92],51.508,0.803,
A[93],46.148,2.162,
A[94],46.564,2.19,
A[95],48.307,1.6,
A[96],48.726,1.621,
A[97],48.153,1.552,
A[98],52.205,0.868,
A[99],53.93,1.112,
A[100],52.209,0.871,
A[101],50.894,0.83,
A[102],48.352,1.437,
A[103],51.144,0.905,
A[104],51.924,0.849,
A[105],51.209,0.789,
A[106],50.233,0.805,
A[107],51.139,0.9,
A[108],44.331,2.407,
A[109],51.892,1.115,
A[110],51.953,0.795,
A[111],51.533,0.803,
A[112],48.477,1.439,
A[113],50.278,0.832,
A[114],50.698,0.827,
A[115],51.419,0.809,
A[116],51.839,0.8,
A[117],48.362,1.535,
A[118],48.78,1.517,
A[119],50.95,0.875,
A[120],51.37,0.865,
A[121],53.257,0.847,
A[122],39.916,1.531,
A[123],39.421,1.512,
A[124],54.567,1.09,
A[125],51.647,0.785,
A[126],39.52,1.498,
A[127],52.045,0.876,
A[128],52.378,0.872,
A[129],50.783,0.857,
A[130],51.118,0.916,
A[131],51.849,0.877,
A[132],51.215,0.823,
A[133],50.13,0.827,
A[134],52.465,0.894,
A[135],52.798,0.889,
A[136],51.203,0.868,
A[137],51.538,0.929,
A[138],52.269,0.899,
A[139],51.635,0.835,
A[140],50.55,0.843,
A[141],53.078,0.916,
A[142],52.244,0.869,
A[143],53.387,0.893,
A[144],49.477,3.234,
A[145],49.059,3.236,
A[146],49.617,1.639,
A[147],49.198,1.617,
A[148],52.099,0.821,
A[149],53.201,0.917,
A[150],51.892,0.878,
A[151],52.105,0.952,
A[152],52.371,0.868,
A[153],51.236,0.862,
A[154],56.337,1.45,
A[155],56.754,1.44,
A[156],53.122,0.808,
A[157],52.393,0.979,
A[158],51.973,0.995,
A[159],51.461,0.844,
A[160],44.913,1.97,
A[161],44.501,1.969,
A[162],52.023,0.858,
A[163],53.58,1.085,
A[164],52.081,0.855,
A[165],50.614,0.814,
A[166],48.169,1.428,
A[167],50.973,0.896,
A[168],47.429,1.832,
A[169],51.708,0.833,
A[170],51.107,0.784,
A[171],50.044,0.791,
A[172],50.627,0.807,
A[173],50.681,0.778,
A[174],50.207,0.81,
A[175],50.26,0.774,
A[176],60.042,2.076,
A[177],59.632,2.082,
A[178],50.664,0.805,
A[179],52.779,0.908,
A[180],53.199,0.932,
A[181],52.764,0.969,
A[182],52.079,0.84,
A[183],51.337,0.816,
A[184],50.681,0.778,
A[185],51.74,0.995,
A[186],52.564,1.062,
A[187],51.469,1.117,
A[188],52.325,1.062,
A[189],51.173,0.908,
A[190],50.497,0.876,
A[191],51.616,0.866,
A[192],51.19,0.871,
A[193],50.514,0.844,
A[194],51.633,0.832,
A[195],50.753,0.909,
A[196],50.077,0.872,
A[197],51.196,0.866,
A[198],50.769,0.867,
A[199],50.094,0.834,
A[200],51.213,0.826,
A[201],51.441,0.898,
A[202],39.816,2.121,
A[203],52.538,2.23,
A[204],40.214,2.118,
A[205],52.958,2.23,
A[206],50.943,0.906,
A[207],51.422,0.869,
A[208],50.287,0.865,
A[209],50.522,0.909,
A[210],51.002,0.87,
A[211],49.867,0.861,
A[212],53.892,1.194,
A[213],54.06,1.455,
A[214],54.188,1.097,
A[215],54.26,1.116,
A[216],54.284,1.082,
A[217],53.841,1.121,
A[218],53.865,1.083,
A[219],52.403,0.868,
A[220],52.748,0.834,
A[221],51.108,0.843,
A[222],51.322,0.909,
A[223],52.175,0.865,
A[224],51.585,0.809,
A[225],50.453,0.801,
A[226],52.824,0.875,
A[227],53.169,0.841,
A[228],51.528,0.842,
A[229],51.742,0.911,
A[230],52.595,0.876,
A[231],52.005,0.81,
A[232],50.874,0.806,
A[233],59.835,2.081,
A[234],38.926,1.864,
A[235],50.705,0.968,
A[236],51.125,0.97,
A[237],51.321,0.799,
A[238],52.705,1.048,
A[239],51.22,0.844,
A[240],51.641,0.857,
A[241],52.596,1.077,
A[242],52.893,1.229,
A[243],59.323,2.117,
A[244],50.244,0.852,
A[245],50.28,0.82,
A[246],49.824,0.836,
A[247],49.86,0.797,
A[248],51.719,0.762,
A[249],51.299,0.764,
A[250],44.05,2.403,
A[251],51.816,0.762,
A[252],51.396,0.763,
A[253],50.511,1.133,
A[254],52.454,0.94,
A[255],52.792,0.895,
A[256],52.221,0.935,
A[257],51.357,0.973,
A[258],52.471,0.914,
A[259],52.809,0.867,
A[260],52.238,0.9,
A[261],51.374,0.956,
A[262],52.034,0.933,
A[263],52.372,0.889,
A[264],51.801,0.925,
A[265],50.937,0.972,
A[266],52.051,0.902,
A[267],52.389,0.855,
A[268],51.818,0.884,
A[269],50.954,0.95,
A[270],51.856,0.767,
A[271],51.384,0.817,
A[272],53.049,0.81,
A[273],52.694,0.846,
A[274],52.45,0.843,
A[275],50.73,0.779,
A[276],51.609,0.89,
A[277],52.011,0.855,
A[278],53.425,1.096,
A[279],52.293,0.841,
A[280],50.731,0.822,
A[281],48.199,1.431,
A[282],50.941,0.891,
A[283],47.449,1.835,
A[284],51.763,0.84,
A[285],51.068,0.781,
A[286],50.106,0.802,
A[287],51.316,1.106,
A[288],52.201,0.862,
A[289],52.274,0.839,
A[290],51.672,1.082,
A[291],52.531,0.826,
A[292],52.629,0.804,
A[293],50.008,1.082,
A[294],50.891,0.857,
A[295],50.964,0.819,
A[296],50.232,1.139,
A[297],51.104,0.906,
A[298],51.188,0.889,
A[299],51.073,1.095,
A[300],51.957,0.866,
A[301],52.03,0.833,
A[302],50.478,1.048,
A[303],51.37,0.799,
A[304],51.435,0.768,
A[305],49.354,1.05,
A[306],50.236,0.808,
A[307],50.31,0.775,
A[308],38.858,1.655,
A[309],48.206,1.564,
A[310],51.816,0.762,
A[311],47.472,1.847,
A[312],49.932,1.092,
A[313],49.513,1.084,
A[314],52.53,0.872,
A[315],51.22,0.844,
A[316],52.286,0.871,
A[317],51.7,0.823,
A[318],50.565,0.82,
A[319],52.95,0.893,
A[320],51.641,0.857,
A[321],52.706,0.896,
A[322],52.12,0.838,
A[323],50.985,0.84,
A[324],46.861,1.549,
A[325],47.277,1.562,
A[326],33.314,2.991,
A[327],33.68,2.999,
A[328],44.557,2.149,
A[329],38.184,2.102,
A[330],50.808,2.253,
A[331],44.969,2.171,
A[332],38.581,2.093,
A[333],51.232,2.247,
A[334],54.352,1.375,
A[335],43.855,1.967,
A[336],47.783,1.872,
A[337],51.739,0.911,
A[338],66.28,3.149,
A[339],66.664,3.158,
A[340],50.306,0.957,
A[341],55.032,1.511,
A[342],56.766,2.257,
A[343],51.811,0.878,
A[344],47.916,1.89,
A[345],47.499,1.894,
A[346],49.696,1.389,
A[347],51.549,1.093,
A[348],51.608,1.049,
A[349],39.451,1.49,
A[350],50.906,0.877,
A[351],51.049,0.832,
A[352],50.486,0.867,
A[353],50.629,0.814,
A[354],55.372,1.405,
A[355],55.79,1.415,
A[356],54.153,1.135,
A[357],54.572,1.141,
A[358],52.008,0.913,
A[359],51.587,0.909,
A[360],36.15,1.548,
A[361],36.533,1.563,
A[362],52.244,1.122,
A[363],53.03,0.934,
A[364],51.538,0.954,
A[365],49.827,0.969,
A[366],52.105,0.868,
A[367],52.525,0.867,
A[368],52.436,0.833,
A[369],52.856,0.831,
A[370],51.002,0.92,
A[371],51.423,0.914,
A[372],51.868,0.872,
A[373],52.289,0.876,
A[374],57.693,2.231,
A[375],52.685,0.845,
A[376],52.977,0.802,
A[377],51.337,0.816,
A[378],51.743,0.76,
A[379],51.371,0.918,
A[380],52.415,0.84,
A[381],50.657,0.779,
A[382],51.318,0.859,
A[383],51.797,0.849,
A[384],50.662,0.836,
A[385],51.738,0.873,
A[386],52.218,0.864,
A[387],51.082,0.856,
A[388],53.608,1.129,
A[389],53.728,1.085,
A[390],53.223,1.045,
A[391],52.803,1.054,
A[392],53.553,1.048,
A[393],53.133,1.057,
A[394],52.979,1.046,
A[395],52.559,1.052,
A[396],52.393,0.979,
A[397],51.973,0.995,
A[398],51.258,1.011,
A[399],50.838,1.022,
A[400],51.89,0.872,
A[401],52.311,0.891,
A[402],51.921,0.845,
A[403],52.342,0.871,
A[404],52.223,0.867,
A[405],52.643,0.885,
A[406],52.271,0.839,
A[407],52.691,0.864,
A[408],50.631,0.853,
A[409],51.051,0.864,
A[410],50.673,0.815,
A[411],51.093,0.834,
A[412],50.966,0.913,
A[413],51.386,0.927,
A[414],51.0,0.902,
A[415],51.42,0.922,
A[416],51.698,0.871,
A[417],52.118,0.894,
A[418],51.741,0.837,
A[419],52.162,0.867,
A[420],51.061,0.818,
A[421],51.482,0.832,
A[422],51.1,0.784,
A[423],51.52,0.804,
A[424],49.976,0.82,
A[425],50.396,0.838,
A[426],50.019,0.789,
A[427],50.439,0.814,
A[428],54.741,1.391,
A[429],60.483,4.291,
A[430],45.405,4.175,
A[431],50.986,0.896,
A[432],51.406,0.915,
A[433],52.041,0.862,
A[434],53.641,1.089,
A[435],52.289,0.841,
A[436],50.619,0.814,
A[437],48.223,1.434,
A[438],50.964,0.895,
A[439],47.432,1.833,
A[440],51.66,0.831,
A[441],50.948,0.789,
A[442],50.007,0.788,
A[443],61.924,4.222,
A[444],51.21,0.922,
A[445],51.631,0.932,
A[446],48.334,1.435,
A[447],51.023,1.029,
A[448],51.676,1.062,
A[449],52.159,0.979,
A[450],52.402,0.84,
A[451],52.977,0.802,
A[452],51.549,0.889,
A[453],52.646,0.842,
A[454],50.892,0.99,
A[455],52.893,1.229,
A[456],54.06,1.455,
A[457],59.44,2.783,
A[458],47.944,1.869,
A[459],38.807,1.678,
A[460],56.228,1.605,
A[461],36.42,1.568,
A[462],51.924,0.83,
A[463],50.986,0.896,
A[464],50.579,1.002,
A[465],50.941,0.98,
A[466],49.258,0.982,
A[467],49.511,1.058,
A[468],49.698,0.954,
A[469],48.475,0.968,
A[470],57.592,4.346,
A[471],51.062,0.832,
A[472],51.487,0.778,
A[473],50.398,0.787,
A[474],60.231,2.064,
A[475],55.57,3.32,
A[476],51.825,0.858,
A[477],51.362,0.891,
A[478],50.705,0.866,
A[479],52.437,0.921,
A[480],53.006,0.888,
A[481],52.68,0.909,
A[482],51.591,0.947,
A[483],40.129,1.589,
A[484],54.24,1.096,
A[485],55.39,1.364,
A[486],56.311,1.373,
A[487],54.415,1.388,
A[488],54.834,1.392,
A[489],52.055,0.897,
A[490],52.104,0.87,
A[491],51.635,0.878,
A[492],51.684,0.844,
A[493],50.525,0.872,
A[494],51.004,0.809,
A[495],49.934,0.824,
A[496],50.75,0.907,
A[497],52.284,0.873,
A[498],52.337,0.847,
A[499],52.88,0.835,
A[500],52.936,0.819,
A[501],50.482,1.121,
A[502],49.349,1.116,
A[503],50.003,1.143,
A[504],51.285,0.811,
A[505],50.15,0.825,
A[506],50.805,0.863,
A[507],50.062,1.101,
A[508],48.929,1.093,
A[509],49.583,1.125,
A[510],50.864,0.808,
A[511],49.73,0.817,
A[512],50.385,0.861,
A[513],51.786,0.884,
A[514],52.127,0.869,
A[515],45.72,2.696,
A[516],52.775,1.631,
A[517],52.213,0.915,
A[518],36.112,1.518,
A[519],50.591,0.895,
A[520],48.452,1.426,
A[521],51.218,0.911,
A[522],51.656,0.905,
A[523],55.701,1.432,
A[524],50.807,0.979,
A[525],54.06,1.728,
A[526],49.375,1.15,
A[527],50.29,0.811,
A[528],52.086,0.859,
A[529],51.525,0.884,
A[530],52.506,0.87,
A[531],51.946,0.9,
A[532],49.207,1.095,
A[533],49.626,1.104,
A[534],49.19,1.122,
A[535],49.609,1.126,
A[536],51.773,0.843,
A[537],53.189,1.114,
A[538],52.202,0.849,
A[539],50.565,0.819,
A[540],47.977,1.422,
A[541],50.709,0.881,
A[542],47.263,1.828,
A[543],51.66,0.847,
A[544],50.925,0.779,
A[545],49.876,0.786,
A[546],51.326,0.86,
A[547],50.677,0.839,
A[548],51.826,0.824,
A[549],51.313,0.984,
A[550],48.346,1.23,
A[551],49.314,1.107,
A[552],50.5,0.804,
A[553],50.557,0.775,
A[554],50.08,0.806,
A[555],50.137,0.77,
A[556],51.183,0.814,
A[557],51.28,0.822,
A[558],58.416,2.881,
A[559],48.433,1.566,
A[560],57.128,4.055,
A[561],51.29,0.823,
A[562],50.869,0.824,
A[563],51.991,1.113,
A[564],55.102,1.459,
A[565],47.787,1.546,
A[566],54.156,3.286,
A[567],57.765,2.236,
A[568],52.585,1.053,
A[569],51.848,0.859,
A[570],50.527,0.775,
A[571],52.832,1.052,
A[572],47.756,1.896,
A[573],52.841,4.389,
A[574],51.74,1.101,
A[575],47.787,1.546,
A[576],51.662,0.762,
A[577],53.157,1.056,
A[578],36.289,1.509,
A[579],58.081,2.205,
A[580],58.252,2.882,
A[581],51.153,0.847,
A[582],52.614,0.861,
A[583],58.082,2.261,
A[584],44.509,2.415,
A[585],39.62,1.53,
A[586],52.071,0.861,
A[587],48.22,1.23,
A[588],50.177,0.882,
A[589],50.597,0.907,
A[590],50.749,0.867,
A[591],50.477,0.873,
A[592],49.739,0.857,
A[593],51.169,0.871,
A[594],50.897,0.878,
A[595],50.159,0.866,
A[596],43.142,2.684,
A[597],36.57,2.499,
A[598],46.878,1.55,
A[599],45.633,2.195,
A[600],39.575,2.116,
A[601],52.275,2.249,
A[602],35.764,1.645,
A[603],51.143,0.76,
A[604],51.564,0.759,
A[605],51.181,0.798,
A[606],38.016,1.546,
A[607],51.226,0.899,
A[608],51.334,0.819,
A[609],50.262,0.858,
A[610],50.336,0.806,
A[611],50.932,0.896,
A[612],51.019,0.837,
A[613],52.459,0.84,
A[614],52.738,0.802,
A[615],51.146,0.816,
A[616],51.349,0.889,
A[617],51.623,0.759,
A[618],52.151,0.838,
A[619],50.43,0.783,
A[620],51.273,0.878,
A[621],51.29,0.839,
A[622],50.853,0.878,
A[623],50.87,0.834,
A[624],51.926,0.837,
A[625],44.674,1.95,
A[626],45.086,1.948,
A[627],52.553,0.893,
A[628],52.146,0.868,
A[629],45.713,2.696,
A[630],52.888,1.536,
A[631],52.241,0.904,
A[632],36.139,1.524,
A[633],50.625,0.881,
A[634],48.444,1.425,
A[635],51.238,0.915,
A[636],51.683,0.896,
A[637],55.734,1.424,
A[638],50.882,0.932,
A[639],54.168,1.653,
A[640],49.362,1.152,
A[641],50.309,0.814,
A[642],52.37,0.893,
A[643],52.49,0.86,
A[644],51.95,0.875,
A[645],52.07,0.834,
A[646],48.462,1.289,
A[647],49.534,1.121,
A[648],48.881,1.319,
A[649],49.954,1.141,
A[650],59.986,2.763,
A[651],51.242,0.761,
A[652],51.662,0.762,
A[653],38.714,1.659,
A[654],38.032,2.524,
A[655],38.423,2.55,
A[656],52.283,0.944,
A[657],52.3,0.916,
A[658],51.863,0.937,
A[659],51.88,0.903,
A[660],52.628,0.899,
A[661],52.645,0.869,
A[662],52.208,0.893,
A[663],52.225,0.856,
A[664],52.054,0.937,
A[665],52.071,0.899,
A[666],51.634,0.926,
A[667],51.651,0.882,
A[668],48.388,1.493,
A[669],54.8,1.355,
A[670],50.107,0.77,
A[671],50.527,0.775,
A[672],51.761,0.843,
A[673],53.123,1.133,
A[674],51.968,0.842,
A[675],50.353,0.821,
A[676],47.936,1.421,
A[677],50.731,0.882,
A[678],51.479,0.825,
A[679],50.787,0.785,
A[680],49.889,0.787,
A[681],59.623,2.107,
A[682],44.889,4.263,
A[683],44.748,2.672,
A[684],47.428,1.851,
A[685],50.674,0.876,
A[686],51.709,0.906,
A[687],43.557,3.296,
A[688],45.16,2.676,
A[689],51.448,0.888,
A[690],51.373,0.9,
A[691],51.028,0.887,
A[692],50.953,0.905,
A[693],55.87,1.42,
A[694],53.805,1.201,
A[695],52.38,0.908,
A[696],51.806,0.919,
A[697],59.655,2.763,
A[698],51.598,0.862,
A[699],53.907,1.46,
A[700],51.928,0.843,
A[701],52.266,0.803,
A[702],50.61,0.837,
A[703],50.86,0.899,
A[704],51.685,0.835,
A[705],55.811,1.396,
A[706],51.086,0.767,
A[707],50.001,0.781,
A[708],52.348,0.849,
A[709],52.686,0.808,
A[710],51.03,0.834,
A[711],51.28,0.899,
A[712],52.106,0.845,
A[713],56.229,1.373,
A[714],51.507,0.766,
A[715],50.421,0.785,
A[716],50.971,1.113,
A[717],51.309,1.085,
A[718],49.654,1.099,
A[719],49.903,1.15,
A[720],50.728,1.101,
A[721],54.858,1.568,
A[722],50.13,1.052,
A[723],49.046,1.059,
A[724],51.911,0.873,
A[725],52.249,0.837,
A[726],50.593,0.878,
A[727],50.843,0.918,
A[728],51.668,0.876,
A[729],55.794,1.44,
A[730],51.07,0.808,
A[731],49.984,0.818,
A[732],52.132,0.867,
A[733],52.553,0.893,
A[734],51.671,0.763,
A[735],51.711,0.769,
A[736],46.234,2.699,
A[737],51.988,0.92,
A[738],35.853,1.5,
A[739],36.235,1.506,
A[740],35.838,1.514,
A[741],36.219,1.517,
A[742],52.176,0.918,
A[743],52.267,0.868,
A[744],52.505,0.885,
A[745],52.619,0.823,
A[746],51.888,0.945,
A[747],51.982,0.878,
A[748],55.339,1.36,
A[749],49.697,1.094,
A[750],50.153,0.959,
A[751],50.313,0.864,
A[752],50.719,0.807,
A[753],50.153,0.959,
A[754],50.011,0.823,
A[755],50.944,0.931,
A[756],51.111,0.901,
A[757],50.524,0.918,
A[758],50.69,0.881,
A[759],51.948,0.868,
A[760],52.09,0.835,
A[761],52.368,0.868,
A[762],52.51,0.843,
A[763],52.286,0.831,
A[764],52.448,0.799,
A[765],52.706,0.831,
A[766],52.868,0.806,
A[767],51.229,1.158,
A[768],51.653,0.876,
A[769],52.073,0.895,
A[770],51.978,0.871,
A[771],52.398,0.89,
A[772],50.384,0.856,
A[773],50.804,0.868,
A[774],50.752,0.904,
A[775],51.172,0.919,
A[776],51.452,0.867,
A[777],51.872,0.891,
A[778],50.815,0.819,
A[779],51.235,0.833,
A[780],49.751,0.82,
A[781],50.171,0.838,
A[782],51.695,0.843,
A[783],52.115,0.869,
A[784],52.032,0.835,
A[785],52.452,0.861,
A[786],50.446,0.81,
A[787],50.867,0.829,
A[788],50.797,0.89,
A[789],51.218,0.911,
A[790],51.499,0.825,
A[791],51.919,0.856,
A[792],50.866,0.777,
A[793],51.286,0.798,
A[794],49.799,0.782,
A[795],50.219,0.807,
A[796],45.088,1.948,
A[797],51.983,0.918,
A[798],48.176,1.432,
A[799],51.511,0.825,
A[800],51.765,0.825,
A[801],47.274,1.841,
A[802],51.835,0.825,
A[803],51.719,0.868,
A[804],52.255,0.836,
A[805],52.139,0.873,
A[806],51.254,0.763,
A[807],51.118,0.801,
A[808],51.675,0.763,
A[809],51.538,0.794,
A[810],50.985,0.912,
A[811],50.565,0.912,
A[812],51.002,0.872,
A[813],50.582,0.867,
A[814],56.185,1.454,
A[815],55.767,1.475,
A[816],56.202,1.411,
A[817],55.784,1.429,
A[818],50.334,0.879,
A[819],49.914,0.874,
A[820],50.351,0.845,
A[821],49.931,0.834,
A[822],47.474,1.84,
A[823],47.058,1.832,
A[824],47.491,1.826,
A[825],47.074,1.816,
A[826],42.516,3.301,
A[827],52.001,0.834,
A[828],52.421,0.841,
A[829],52.208,0.816,
A[830],52.629,0.821,
A[831],50.705,0.819,
A[832],51.125,0.817,
A[833],50.947,0.887,
A[834],51.367,0.888,
A[835],51.647,0.843,
A[836],52.067,0.853,
A[837],50.768,0.901,
A[838],51.188,0.897,
A[839],49.973,0.787,
A[840],50.393,0.79,
A[841],54.55,1.131,
A[842],54.013,1.142,
A[843],55.202,1.406,
A[844],54.433,1.149,
A[845],55.62,1.417,
A[846],52.001,0.979,
A[847],49.019,0.942,
A[848],39.331,1.489,
A[849],51.729,0.828,
A[850],58.443,2.868,
A[851],51.845,0.859,
B[0],43.409,2.207,
B[1],48.636,2.438,
B[2],45.667,1.658,
B[3],46.267,1.545,
B[4],49.613,0.983,
B[5],49.295,0.951,
B[6],50.928,0.972,
B[7],50.712,1.052,
B[8],50.44,0.934,
B[9],51.577,0.977,
B[10],49.596,0.994,
B[11],49.279,0.961,
B[12],50.911,0.974,
B[13],50.696,1.07,
B[14],50.423,0.94,
B[15],51.56,0.985,
B[16],61.99,1.678,
B[17],47.538,1.387,
B[18],50.861,0.825,
B[19],50.275,0.9,
B[20],49.701,0.852,
B[21],51.128,0.96,
B[22],50.032,0.877,
B[23],51.996,0.882,
B[24],46.939,1.4,
B[25],50.709,0.842,
B[26],50.379,0.843,
B[27],51.974,0.827,
B[28],51.642,0.903,
B[29],50.909,0.846,
B[30],51.547,0.798,
B[31],52.625,0.831,
B[32],54.505,1.259,
B[33],52.582,0.912,
B[34],51.803,0.837,
B[35],51.786,0.823,
B[36],53.637,1.175,
B[37],53.62,1.167,
B[38],52.223,0.862,
B[39],52.206,0.842,
B[40],54.056,1.184,
B[41],54.04,1.172,
B[42],50.355,0.776,
B[43],59.518,2.483,
B[44],48.932,1.114,
B[45],53.567,1.117,
B[46],50.295,0.781,
B[47],50.234,0.789,
B[48],50.715,0.807,
B[49],50.654,0.808,
B[50],50.149,0.816,
B[51],50.118,0.824,
B[52],50.57,0.839,
B[53],50.539,0.841,
B[54],53.381,1.095,
B[55],53.329,1.094,
B[56],53.801,1.109,
B[57],53.748,1.104,
B[58],53.228,1.108,
B[59],53.193,1.112,
B[60],53.647,1.121,
B[61],53.613,1.12,
B[62],51.516,0.747,
B[63],51.783,0.892,
B[64],50.686,0.811,
B[65],51.661,0.834,
B[66],52.153,0.857,
B[67],51.825,0.804,
B[68],52.302,0.844,
B[69],52.949,0.825,
B[70],57.856,1.996,
B[71],54.094,1.753,
B[72],50.687,0.859,
B[73],50.397,0.853,
B[74],51.693,0.841,
B[75],51.198,0.825,
B[76],52.339,0.845,
B[77],51.37,0.773,
B[78],50.885,0.858,
B[79],51.05,0.869,
B[80],50.161,0.808,
B[81],50.581,0.826,
B[82],51.447,0.885,
B[83],50.703,0.81,
B[84],50.372,0.777,
B[85],52.012,0.809,
B[86],52.69,0.796,
B[87],51.557,0.754,
B[88],51.123,0.834,
B[89],50.793,0.803,
B[90],52.433,0.842,
B[91],53.11,0.823,
B[92],51.977,0.787,
B[93],57.338,2.234,
B[94],56.922,2.252,
B[95],55.179,1.677,
B[96],54.76,1.686,
B[97],55.333,1.616,
B[98],51.281,0.843,
B[99],49.556,1.145,
B[100],51.276,0.861,
B[101],52.592,0.817,
B[102],55.134,1.425,
B[103],52.342,0.91,
B[104],51.562,0.819,
B[105],52.277,0.785,
B[106],53.253,0.819,
B[107],52.347,0.898,
B[108],59.155,2.5,
B[109],51.594,1.114,
B[110],51.533,0.754,
B[111],51.953,0.787,
B[112],55.009,1.421,
B[113],53.208,0.843,
B[114],52.788,0.815,
B[115],52.067,0.797,
B[116],51.647,0.762,
B[117],55.124,1.523,
B[118],54.705,1.493,
B[119],52.536,0.86,
B[120],52.115,0.826,
B[121],50.229,0.793,
B[122],63.57,1.587,
B[123],64.065,1.577,
B[124],48.919,1.116,
B[125],51.839,0.786,
B[126],63.966,1.562,
B[127],51.441,0.836,
B[128],51.108,0.837,
B[129],52.703,0.828,
B[130],52.368,0.903,
B[131],51.637,0.83,
B[132],52.271,0.798,
B[133],53.355,0.823,
B[134],51.021,0.832,
B[135],50.688,0.832,
B[136],52.283,0.815,
B[137],51.948,0.895,
B[138],51.217,0.831,
B[139],51.851,0.786,
B[140],52.935,0.817,
B[141],50.408,0.852,
B[142],51.242,0.819,
B[143],50.099,0.834,
