var,mean,sd,state
A[123],53.08,0.848,
A[124],56.722,1.091,
A[125],45.25,3.306,
A[126],60.928,1.546,
A[127],54.145,0.863,
A[128],54.185,0.857,
A[129],53.46,0.838,
A[130],53.421,0.842,
A[131],51.65,0.823,
A[132],51.61,0.834,
A[133],57.098,1.084,
A[134],57.058,1.102,
A[135],43.651,1.226,
A[136],54.048,1.104,
A[137],53.474,0.898,
A[138],53.804,0.858,
A[139],53.079,0.842,
A[140],54.464,1.096,
A[141],53.193,0.936,
A[142],54.154,0.878,
A[143],51.562,0.806,
A[144],51.751,0.796,
A[145],53.266,0.826,
A[146],54.267,0.911,
A[147],47.729,1.268,
A[148],53.717,0.917,
A[149],53.603,0.835,
A[150],38.286,1.997,
A[151],38.213,1.361,
A[152],48.566,1.308,
A[153],48.505,1.31,
A[154],50.943,0.815,
A[155],48.264,1.25,
A[156],54.69,1.093,
A[157],54.686,1.08,
A[158],53.55,0.842,
A[159],54.186,1.079,
A[160],54.08,0.893,
A[161],57.663,1.355,
A[162],51.535,0.799,
A[163],52.718,0.834,
A[164],50.906,0.836,
A[165],51.657,0.796,
A[166],50.819,0.898,
A[167],52.835,0.924,
A[168],55.049,1.195,
A[169],53.808,0.911,
A[170],53.443,0.869,
A[171],66.682,1.179,
A[172],47.133,1.421,
A[173],48.072,1.738,
A[174],46.658,2.412,
A[175],48.199,1.336,
A[176],53.49,0.868,
A[177],52.765,0.833,
A[178],65.089,2.752,
A[179],55.606,1.165,
A[180],57.473,1.364,
A[181],53.507,0.911,
A[182],53.343,0.93,
A[183],38.616,1.066,
A[184],48.706,1.307,
A[185],54.224,0.888,
A[186],54.409,0.857,
A[187],43.386,1.765,
A[188],38.37,1.063,
A[189],38.943,1.893,
A[190],51.843,0.79,
A[191],52.812,0.832,
A[192],53.537,0.868,
A[193],51.0,0.834,
A[194],48.405,1.252,
A[195],43.632,1.215,
A[196],51.545,0.867,
A[197],51.141,0.859,
A[198],67.541,1.178,
A[199],67.507,1.18,
A[200],52.975,0.921,
A[201],54.93,1.078,
A[202],53.784,0.819,
A[203],54.508,0.851,
A[204],52.724,0.794,
A[205],54.6,0.884,
A[206],53.9,0.909,
A[207],51.973,0.806,
A[208],51.886,0.884,
A[209],38.336,1.052,
A[210],51.798,0.792,
A[211],48.413,1.265,
A[212],57.784,1.113,
A[213],52.39,0.783,
A[214],52.859,0.831,
A[215],57.061,1.088,
A[216],48.303,1.303,
A[217],52.479,0.777,
A[218],53.649,0.791,
A[219],53.542,0.844,
A[220],54.71,0.852,
A[221],65.044,2.758,
A[222],56.489,2.245,
A[223],48.495,1.256,
A[224],49.663,1.268,
A[225],51.937,0.787,
A[226],43.724,1.217,
A[227],57.496,1.42,
A[228],51.723,0.791,
A[229],46.836,2.414,
A[230],48.847,1.307,
A[231],44.808,2.327,
A[232],61.856,2.814,
A[233],62.029,1.708,
A[234],38.524,1.573,
A[235],53.956,0.889,
A[236],57.655,1.366,
A[237],58.805,1.366,
A[238],54.274,0.844,
A[239],52.521,0.769,
A[240],43.77,1.218,
A[241],51.732,0.806,
A[242],45.501,1.304,
A[243],35.663,1.005,
A[244],48.489,1.323,
A[245],52.111,0.771,
A[246],51.36,0.802,
A[247],51.273,0.864,
A[248],38.866,1.161,
A[249],39.075,1.893,
A[250],51.33,0.874,
A[251],57.892,1.363,
A[252],51.77,0.791,
A[253],65.451,2.744,
A[254],53.751,0.928,
A[255],57.26,1.091,
A[256],65.878,2.539,
A[257],51.621,0.786,
A[258],51.813,0.799,
A[259],66.838,4.129,
A[260],48.434,1.342,
A[261],62.117,1.73,
A[262],56.823,1.1,
A[263],49.602,1.359,
A[264],63.23,1.72,
A[265],57.978,1.111,
A[266],49.602,1.359,
A[267],63.23,1.72,
A[268],57.978,1.111,
A[269],51.728,0.868,
A[270],61.085,1.564,
A[271],59.927,2.481,
A[272],70.778,4.072,
A[273],62.911,3.246,
A[274],57.696,1.374,
A[275],61.458,3.347,
A[276],53.527,0.828,
A[277],54.913,1.097,
A[278],54.253,0.85,
A[279],52.469,0.792,
A[280],54.346,0.891,
A[281],51.719,0.821,
A[282],54.695,0.837,
A[283],56.076,1.102,
A[284],55.419,0.865,
A[285],53.639,0.806,
A[286],55.511,0.904,
A[287],52.89,0.833,
A[288],73.546,4.141,
A[289],65.727,2.858,
A[290],44.896,2.326,
A[291],67.326,3.231,
A[292],48.75,1.737,
A[293],52.565,0.777,
A[294],47.809,1.43,
A[295],62.54,1.716,
A[296],78.439,3.78,
A[297],67.39,1.173,
A[298],53.566,0.824,
A[299],54.29,0.847,
A[300],52.504,0.783,
A[301],53.679,0.906,
A[302],54.382,0.879,
A[303],51.755,0.807,
A[304],51.666,0.873,
A[305],56.629,2.242,
A[306],57.783,2.239,
A[307],43.821,1.222,
A[308],44.969,1.235,
A[309],61.054,1.561,
A[310],62.178,1.555,
A[311],55.842,1.16,
A[312],38.686,1.782,
A[313],67.397,1.169,
A[314],67.362,1.171,
A[315],68.448,1.165,
A[316],68.413,1.165,
A[317],68.448,1.163,
A[318],68.412,1.165,
A[319],51.819,0.791,
A[320],53.906,0.849,
A[321],55.073,0.865,
A[322],53.081,0.932,
A[323],57.2,1.089,
A[324],58.353,1.101,
A[325],53.174,0.817,
A[326],53.9,0.849,
A[327],52.114,0.776,
A[328],53.291,0.913,
A[329],51.363,0.806,
A[330],51.276,0.881,
A[331],53.138,0.825,
A[332],53.863,0.852,
A[333],52.077,0.787,
A[334],53.255,0.925,
A[335],51.326,0.82,
A[336],51.239,0.886,
A[337],54.343,0.826,
A[338],55.066,0.864,
A[339],53.284,0.79,
A[340],54.459,0.922,
A[341],52.533,0.818,
A[342],52.447,0.893,
A[343],54.307,0.834,
A[344],55.03,0.867,
A[345],53.248,0.801,
A[346],54.423,0.934,
A[347],52.497,0.832,
A[348],52.41,0.9,
A[349],53.868,0.851,
A[350],38.554,1.21,
A[351],39.658,1.229,
A[352],51.779,0.861,
A[353],35.708,0.977,
A[354],52.618,0.77,
A[355],51.867,0.794,
A[356],54.403,0.838,
A[357],51.78,0.863,
A[358],53.678,0.816,
A[359],53.795,0.911,
A[360],53.639,0.816,
A[361],54.363,0.841,
A[362],52.579,0.779,
A[363],53.756,0.916,
A[364],51.829,0.805,
A[365],51.742,0.868,
A[366],57.272,1.09,
A[367],53.613,0.824,
A[368],54.78,0.832,
A[369],54.337,0.847,
A[370],55.502,0.862,
A[371],52.551,0.783,
A[372],53.721,0.797,
A[373],53.725,0.908,
A[374],54.892,0.917,
A[375],54.428,0.879,
A[376],55.594,0.891,
A[377],51.801,0.807,
A[378],52.972,0.819,
A[379],51.713,0.873,
A[380],52.884,0.886,
A[381],54.429,0.879,
A[382],53.977,0.824,
A[383],48.636,1.259,
A[384],49.805,1.271,
A[385],43.645,1.771,
A[386],44.792,1.788,
A[387],57.313,1.072,
A[388],58.465,1.083,
A[389],55.057,1.079,
A[390],38.589,1.073,
A[391],39.693,1.094,
A[392],43.613,1.768,
A[393],52.077,0.787,
A[394],43.861,1.222,
A[395],45.01,1.235,
A[396],55.018,1.089,
A[397],56.182,1.094,
A[398],48.365,1.761,
A[399],48.987,1.31,
A[400],54.443,0.832,
A[401],55.165,0.869,
A[402],52.546,0.886,
A[403],53.274,0.823,
A[404],53.999,0.854,
A[405],51.375,0.873,
A[406],54.748,0.853,
A[407],56.12,1.102,
A[408],55.466,0.866,
A[409],53.687,0.807,
A[410],55.556,0.906,
A[411],52.937,0.833,
A[412],61.082,3.366,
A[413],35.747,1.012,
A[414],52.668,0.779,
A[415],53.837,0.791,
A[416],54.45,0.84,
A[417],55.615,0.854,
A[418],53.23,0.825,
A[419],68.079,1.165,
A[420],54.827,0.833,
A[421],53.659,0.824,
A[422],55.549,0.863,
A[423],54.384,0.848,
A[424],53.768,0.797,
A[425],52.598,0.784,
A[426],54.939,0.917,
A[427],53.772,0.908,
A[428],55.64,0.892,
A[429],54.475,0.88,
A[430],53.019,0.819,
A[431],51.848,0.808,
A[432],52.93,0.886,
A[433],51.76,0.873,
A[434],47.822,1.424,
A[435],67.491,1.167,
A[436],54.066,0.816,
A[437],52.255,0.8,
A[438],53.059,0.841,
A[439],54.228,0.85,
A[440],54.228,0.85,
A[441],51.407,0.815,
A[442],55.935,1.158,
A[443],57.094,1.165,
A[444],57.796,1.373,
A[445],49.825,1.308,
A[446],67.795,1.174,
A[447],67.759,1.173,
A[448],68.839,1.166,
A[449],68.804,1.166,
A[450],48.474,1.311,
A[451],49.642,1.329,
A[452],57.736,1.386,
A[453],52.607,0.796,
A[454],54.791,0.84,
A[455],56.169,1.106,
A[456],55.515,0.867,
A[457],53.733,0.806,
A[458],55.61,0.917,
A[459],52.986,0.839,
A[460],51.503,0.802,
A[461],53.431,0.906,
A[462],53.892,0.932,
A[463],55.059,0.939,
A[464],49.364,1.307,
A[465],52.261,0.784,
A[466],53.431,0.798,
A[467],51.47,0.869,
A[468],52.641,0.878,
A[469],50.699,2.803,
A[470],43.411,3.33,
A[471],62.513,3.315,
A[472],52.3,0.77,
A[473],39.79,1.221,
A[474],38.685,1.203,
A[475],53.998,0.849,
A[476],55.639,1.16,
A[477],56.799,1.166,
A[478],38.678,1.062,
A[479],39.783,1.083,
A[480],48.733,1.264,
A[481],49.901,1.275,
A[482],43.953,1.226,
A[483],45.103,1.239,
A[484],49.082,1.312,
A[485],51.921,0.806,
A[486],48.311,1.445,
A[487],57.103,1.17,
A[488],54.874,0.834,
A[489],53.706,0.825,
A[490],55.596,0.864,
A[491],54.43,0.85,
A[492],53.814,0.798,
A[493],52.645,0.784,
A[494],54.985,0.917,
A[495],53.818,0.909,
A[496],55.687,0.893,
A[497],54.522,0.881,
A[498],53.066,0.819,
A[499],51.895,0.808,
A[500],52.978,0.886,
A[501],51.807,0.873,
A[502],57.416,1.113,
A[503],51.955,0.797,
A[504],53.125,0.808,
A[505],49.213,1.772,
A[506],39.752,1.036,
A[507],53.047,0.881,
A[508],51.876,0.87,
A[509],55.663,0.857,
A[510],54.497,0.843,
A[511],61.237,1.58,
A[512],47.966,1.494,
A[513],65.872,2.839,
A[514],53.685,0.827,
A[515],54.522,0.881,
A[516],57.757,2.458,
A[517],38.018,1.78,
A[518],56.738,1.177,
A[519],51.873,0.862,
A[520],51.835,0.869,
A[521],53.044,0.873,
A[522],53.006,0.88,
A[523],47.546,1.436,
A[524],55.632,0.919,
A[525],52.002,0.799,
A[526],60.503,1.822,
A[527],60.467,1.826,
A[528],39.295,1.896,
A[529],40.406,1.918,
A[530],60.515,1.833,
A[531],52.76,0.775,
A[532],53.929,0.787,
A[533],54.636,0.88,
A[534],55.801,0.89,
A[535],40.159,1.925,
A[536],41.278,1.946,
A[537],56.803,1.167,
A[538],55.802,0.895,
A[539],60.507,1.818,
A[540],61.635,1.807,
A[541],58.124,1.373,
A[542],57.186,1.164,
A[543],56.028,1.158,
A[544],62.685,1.704,
A[545],43.752,1.773,
A[546],60.509,1.818,
A[547],52.008,0.796,
A[548],53.178,0.806,
A[549],38.721,1.076,
A[550],39.827,1.097,
A[551],43.999,1.228,
A[552],45.149,1.241,
A[553],52.218,0.79,
A[554],54.635,0.876,
A[555],55.8,0.887,
A[556],54.543,0.841,
A[557],55.708,0.854,
A[558],53.935,0.913,
A[559],55.102,0.92,
A[560],53.819,0.818,
A[561],54.986,0.825,
A[562],35.875,1.021,
A[563],52.759,0.771,
A[564],53.928,0.783,
A[565],51.795,0.834,
A[566],51.559,2.808,
A[567],44.256,3.349,
A[568],63.333,3.294,
A[569],51.92,0.863,
A[570],52.59,0.798,
A[571],52.759,0.772,
A[572],51.921,0.864,
A[573],53.091,0.875,
A[574],54.064,0.839,
A[575],38.687,1.07,
A[576],39.792,1.091,
A[577],54.92,0.835,
A[578],53.753,0.827,
A[579],55.642,0.866,
A[580],54.477,0.852,
A[581],53.861,0.799,
A[582],52.692,0.786,
A[583],55.032,0.919,
A[584],53.865,0.91,
A[585],55.733,0.894,
A[586],54.568,0.883,
A[587],53.113,0.82,
A[588],51.942,0.81,
A[589],53.024,0.886,
A[590],51.854,0.874,
A[591],55.277,1.161,
A[592],56.439,1.167,
A[593],49.127,1.314,
A[594],53.117,0.787,
A[595],52.279,0.875,
A[596],54.9,0.843,
A[597],52.366,0.803,
A[598],54.175,0.823,
A[599],54.29,0.908,
A[600],53.02,0.794,
A[601],52.182,0.879,
A[602],54.803,0.848,
A[603],52.269,0.813,
A[604],54.079,0.828,
A[605],54.196,0.921,
A[606],40.23,1.739,
A[607],39.121,1.719,
A[608],53.519,0.813,
A[609],57.354,1.395,
A[610],62.77,1.712,
A[611],63.877,1.701,
A[612],49.259,1.773,
A[613],63.139,3.244,
A[614],63.029,2.789,
A[615],38.762,1.12,
A[616],48.039,1.449,
A[617],37.43,1.769,
A[618],48.979,1.752,
A[619],54.673,0.897,
A[620],67.599,1.182,
A[621],55.722,1.164,
A[622],57.841,2.457,
A[623],35.768,3.195,
A[624],49.11,1.325,
A[625],62.994,2.789,
A[626],38.728,1.121,
A[627],48.002,1.444,
A[628],37.396,1.769,
A[629],48.942,1.752,
A[630],54.636,0.912,
A[631],67.566,1.186,
A[632],55.685,1.171,
A[633],57.805,2.458,
A[634],35.734,3.186,
A[635],49.073,1.339,
A[636],57.261,2.231,
A[637],54.589,0.843,
A[638],54.985,0.899,
A[639],55.754,0.856,
A[640],54.64,0.894,
A[641],54.899,0.858,
A[642],57.502,1.082,
A[643],58.653,1.091,
A[644],52.057,0.805,
A[645],53.227,0.814,
A[646],53.867,0.827,
A[647],55.034,0.834,
A[648],54.325,0.911,
A[649],55.491,0.918,
A[650],57.261,2.231,
A[651],52.055,0.798,
A[652],53.225,0.807,
A[653],57.842,1.081,
A[654],58.991,1.09,
A[655],52.312,0.813,
A[656],53.482,0.824,
A[657],58.617,1.101,
A[658],55.219,1.157,
A[659],57.495,1.082,
A[660],57.458,1.091,
A[661],53.697,0.837,
A[662],54.864,0.845,
A[663],53.865,0.82,
A[664],55.032,0.826,
A[665],53.982,0.914,
A[666],55.149,0.921,
A[667],54.592,0.849,
A[668],55.756,0.862,
A[669],54.684,0.886,
A[670],55.849,0.896,
A[671],52.806,0.772,
A[672],53.975,0.784,
A[673],51.968,0.865,
A[674],53.138,0.876,
A[675],52.807,0.776,
A[676],53.976,0.787,
A[677],52.056,0.804,
A[678],53.227,0.813,
A[679],52.764,0.784,
A[680],53.934,0.797,
A[681],54.927,0.843,
A[682],56.305,1.11,
A[683],55.652,0.871,
A[684],53.87,0.812,
A[685],55.743,0.911,
A[686],53.123,0.835,
A[687],52.011,0.816,
A[688],55.729,1.154,
A[689],56.89,1.16,
A[690],54.967,0.836,
A[691],53.8,0.829,
A[692],55.689,0.868,
A[693],54.524,0.854,
A[694],53.908,0.8,
A[695],52.738,0.787,
A[696],55.079,0.92,
A[697],53.912,0.912,
A[698],55.78,0.896,
A[699],54.615,0.885,
A[700],53.159,0.822,
A[701],51.989,0.811,
A[702],53.071,0.887,
A[703],51.901,0.876,
A[704],53.796,0.83,
A[705],55.027,0.819,
A[706],55.749,0.86,
A[707],53.97,0.786,
A[708],55.841,0.889,
A[709],55.144,0.914,
A[710],53.22,0.807,
A[711],53.133,0.879,
A[712],55.027,0.819,
A[713],55.749,0.86,
A[714],53.97,0.786,
A[715],55.841,0.889,
A[716],55.144,0.914,
A[717],53.22,0.807,
A[718],53.133,0.879,
A[719],53.86,0.811,
A[720],54.584,0.847,
A[721],52.8,0.774,
A[722],54.677,0.879,
A[723],53.977,0.907,
A[724],52.05,0.796,
A[725],51.963,0.867,
A[726],48.004,3.388,
A[727],49.166,3.407,
A[728],48.008,1.433,
A[729],52.356,0.784,
A[730],53.526,0.797,
A[731],52.048,0.804,
A[732],53.218,0.814,
A[733],44.508,1.792,
A[734],53.568,0.811,
A[735],49.34,1.748,
A[736],38.853,1.795,
A[737],67.617,1.171,
A[738],68.663,1.164,
A[739],67.651,1.169,
A[740],68.698,1.163,
A[741],54.236,0.916,
A[742],55.401,0.925,
A[743],35.917,1.022,
A[744],55.29,1.09,
A[745],56.452,1.093,
A[746],55.087,0.889,
A[747],55.024,0.882,
A[748],55.852,0.906,
A[749],56.898,1.166,
A[750],55.738,1.16,
A[751],53.484,1.09,
A[752],53.741,0.843,
A[753],54.909,0.851,
A[754],54.909,0.851,
A[755],53.822,0.824,
A[756],54.545,0.861,
A[757],52.761,0.795,
A[758],53.938,0.923,
A[759],52.011,0.819,
A[760],51.924,0.883,
A[761],56.906,1.19,
A[762],56.906,1.19,
A[763],54.975,0.844,
A[764],51.846,0.888,
A[765],53.016,0.9,
A[766],51.902,0.794,
A[767],53.072,0.807,
A[768],48.97,0.848,
A[769],48.932,0.856,
A[770],50.14,0.86,
A[771],50.102,0.868,
A[772],55.289,1.091,
A[773],55.252,1.1,
A[774],56.451,1.094,
A[775],56.414,1.103,
A[776],55.802,0.862,
A[777],54.023,0.79,
A[778],53.274,0.815,
A[779],53.188,0.884,
A[780],54.638,0.849,
A[781],52.854,0.779,
A[782],52.103,0.806,
A[783],52.017,0.874,
B[0],43.124,1.557,
B[1],55.295,1.357,
B[2],51.411,0.917,
B[3],49.008,1.191,
B[4],49.523,1.115,
B[5],42.895,1.538,
B[6],49.426,1.125,
B[7],45.987,1.375,
B[8],52.71,0.959,
B[9],46.714,1.386,
B[10],50.931,0.882,
B[11],50.205,0.897,
B[12],51.992,0.901,
B[13],52.743,0.911,
B[14],52.83,0.959,
B[15],55.415,1.331,
B[16],49.328,1.095,
B[17],51.724,0.866,
B[18],52.475,0.865,
B[19],45.801,1.363,
B[20],49.89,0.851,
B[21],50.498,0.96,
B[22],56.34,1.508,
B[23],58.03,2.522,
B[24],50.522,0.825,
B[25],42.151,1.527,
B[26],49.168,0.925,
B[27],48.607,1.178,
B[28],49.211,0.835,
B[29],66.001,1.825,
B[30],58.024,1.296,
B[31],49.759,1.053,
B[32],45.57,1.354,
B[33],52.24,0.833,
B[34],51.463,0.863,
B[35],48.926,0.864,
B[36],46.011,1.087,
B[37],48.834,0.951,
B[38],42.108,1.505,
B[39],58.105,2.54,
B[40],49.563,0.921,
B[41],59.804,1.34,
B[42],55.869,1.488,
B[43],46.236,1.037,
B[44],51.443,0.829,
B[45],59.616,1.881,
B[46],59.302,1.322,
B[47],51.689,0.828,
B[48],49.157,0.822,
B[49],43.656,1.85,
B[50],66.193,1.823,
B[51],49.835,0.798,
B[52],59.63,1.321,
B[53],49.488,0.794,
B[54],35.762,3.111,
B[55],48.107,1.051,
B[56],48.763,0.806,
B[57],43.182,2.375,
B[58],43.686,4.573,
B[59],42.455,4.468,
B[60],40.563,1.683,
B[61],45.848,1.025,
B[62],37.214,2.503,
B[63],51.299,0.808,
B[64],58.989,3.278,
B[65],42.788,1.834,
B[66],47.622,1.146,
B[67],49.013,0.913,
B[68],49.714,0.935,
B[69],56.119,2.416,
B[70],57.882,2.525,
B[71],46.189,1.034,
B[72],54.872,1.288,
B[73],51.731,0.874,
B[74],49.013,0.913,
B[75],41.981,1.501,
B[76],48.954,1.069,
B[77],43.511,2.376,
B[78],51.396,0.824,
B[79],55.643,1.481,
B[80],52.394,2.796,
B[81],47.964,1.154,
B[82],58.548,2.308,
B[83],51.643,0.821,
B[84],42.348,1.511,
B[85],48.585,0.894,
B[86],57.616,3.318,
B[87],59.398,1.876,
B[88],45.431,1.35,
B[89],60.162,3.255,
B[90],45.706,1.352,
B[91],49.059,0.812,
B[92],46.142,1.031,
B[93],58.906,2.301,
B[94],50.85,0.82,
B[95],37.872,2.515,
B[96],46.209,1.033,
B[97],59.211,1.319,
B[98],48.407,1.058,
B[99],49.389,0.939,
B[100],47.918,1.15,
B[101],54.827,1.289,
B[102],57.836,2.526,
B[103],58.502,2.308,
B[104],49.058,0.814,
B[105],37.63,2.786,
B[106],59.584,1.32,
B[107],37.484,2.51,
B[108],45.788,2.42,
B[109],56.073,2.416,
B[110],55.597,1.479,
B[111],42.304,1.509,
B[112],59.584,1.32,
B[113],50.173,0.927,
B[114],43.466,2.376,
B[115],51.683,0.872,
B[116],48.966,0.909,
B[117],51.596,0.815,
B[118],50.846,0.818,
B[119],54.484,1.299,
B[120],65.828,1.824,
B[121],49.059,0.812,
B[122],54.779,1.285,
B[123],49.737,0.8,
B[124],46.096,1.028,
B[125],57.567,3.317,
B[126],41.889,1.497,
B[127],48.672,0.802,
B[128],48.633,0.804,
B[129],49.357,0.789,
B[130],49.397,0.784,
B[131],51.167,0.796,
B[132],51.207,0.799,
B[133],45.72,1.02,
B[134],45.76,1.032,
B[135],59.166,1.318,
B[136],48.77,1.065,
B[137],49.343,0.901,
B[138],49.013,0.806,
B[139],49.739,0.794,
B[140],48.353,1.059,
B[141],49.624,0.916,
B[142],48.663,0.815,
B[143],51.256,0.811,
B[144],51.067,0.805,
B[145],49.551,0.787,
B[146],48.551,0.921,
B[147],55.089,1.284,
B[148],49.1,0.895,
B[149],49.214,0.785,
B[150],64.531,2.052,
B[151],64.604,1.439,
B[152],54.251,1.3,
B[153],54.313,1.303,
B[154],51.874,0.799,
B[155],54.553,1.276,
B[156],48.128,1.061,
B[157],48.131,1.049,
B[158],49.268,0.805,
B[159],48.631,1.048,
B[160],48.737,0.892,
B[161],45.154,1.35,
B[162],51.283,0.784,
B[163],50.099,0.803,
B[164],51.911,0.829,
B[165],51.16,0.817,
B[166],51.998,0.883,
B[167],49.982,0.919,
B[168],47.769,1.155,
B[169],49.009,0.889,
B[170],49.374,0.834,
B[171],36.135,1.086,
B[172],55.684,1.471,
B[173],54.745,1.778,
B[174],56.16,2.412,
B[175],54.618,1.32,
B[176],49.327,0.833,
B[177],50.052,0.801,
B[178],37.728,2.738,
B[179],47.211,1.118,
B[180],45.345,1.356,
B[181],49.31,0.9,
B[182],49.474,0.917,
B[183],64.201,1.167,
B[184],54.111,1.299,
B[185],48.593,0.885,
B[186],48.408,0.816,
B[187],59.432,1.863,
B[188],64.447,1.178,
B[189],63.875,1.954,
B[190],50.975,0.794,
B[191],50.006,0.8,
B[192],49.28,0.832,
B[193],51.818,0.826,
B[194],54.413,1.277,
B[195],59.185,1.314,
B[196],51.272,0.843,
