var,mean,sd,state
A[336],51.495,0.894,
A[337],54.814,0.918,
A[338],55.706,0.903,
A[339],53.647,0.863,
A[340],55.386,0.965,
A[341],53.192,0.863,
A[342],52.797,0.908,
A[343],54.655,0.936,
A[344],55.548,0.921,
A[345],53.488,0.862,
A[346],55.228,0.991,
A[347],53.033,0.886,
A[348],52.638,0.918,
A[349],54.438,0.905,
A[350],38.469,1.229,
A[351],39.542,1.259,
A[352],52.007,0.806,
A[353],36.987,1.161,
A[354],52.864,0.762,
A[355],52.41,0.743,
A[356],54.925,0.809,
A[357],52.014,0.807,
A[358],54.033,0.82,
A[359],54.606,0.878,
A[360],53.857,0.847,
A[361],54.75,0.837,
A[362],52.689,0.771,
A[363],54.43,0.909,
A[364],52.236,0.78,
A[365],51.841,0.825,
A[366],58.094,1.07,
A[367],53.871,0.841,
A[368],55.01,0.844,
A[369],54.763,0.842,
A[370],55.9,0.857,
A[371],52.693,0.826,
A[372],53.835,0.839,
A[373],54.416,0.919,
A[374],55.554,0.933,
A[375],54.684,0.915,
A[376],55.821,0.929,
A[377],52.247,0.802,
A[378],53.389,0.815,
A[379],51.842,0.874,
A[380],52.984,0.889,
A[381],54.688,0.915,
A[382],54.433,0.873,
A[383],48.836,1.227,
A[384],49.976,1.245,
A[385],45.376,1.671,
A[386],46.504,1.696,
A[387],58.281,1.039,
A[388],59.402,1.042,
A[389],56.151,0.976,
A[390],38.422,1.066,
A[391],39.495,1.092,
A[392],45.242,1.677,
A[393],52.345,0.839,
A[394],44.098,1.196,
A[395],45.219,1.222,
A[396],55.982,0.969,
A[397],57.115,0.978,
A[398],49.536,1.307,
A[399],49.368,1.288,
A[400],54.434,0.885,
A[401],55.325,0.901,
A[402],52.416,0.894,
A[403],53.293,0.886,
A[404],54.186,0.891,
A[405],51.273,0.882,
A[406],54.874,0.885,
A[407],56.976,1.011,
A[408],55.737,0.881,
A[409],53.689,0.845,
A[410],55.656,0.935,
A[411],53.236,0.848,
A[412],62.063,2.902,
A[413],37.023,1.177,
A[414],52.939,0.766,
A[415],54.08,0.795,
A[416],54.991,0.811,
A[417],56.127,0.84,
A[418],53.252,0.882,
A[419],68.605,1.296,
A[420],55.07,0.843,
A[421],53.931,0.842,
A[422],55.96,0.856,
A[423],54.823,0.843,
A[424],53.895,0.837,
A[425],52.754,0.826,
A[426],55.615,0.931,
A[427],54.477,0.918,
A[428],55.881,0.927,
A[429],54.744,0.915,
A[430],53.449,0.814,
A[431],52.307,0.803,
A[432],53.045,0.887,
A[433],51.903,0.874,
A[434],48.07,1.479,
A[435],67.859,1.381,
A[436],54.522,0.875,
A[437],52.899,0.822,
A[438],53.561,1.001,
A[439],54.701,1.011,
A[440],54.701,1.011,
A[441],52.096,0.85,
A[442],56.417,1.118,
A[443],57.548,1.133,
A[444],58.134,1.342,
A[445],49.938,1.29,
A[446],68.337,1.265,
A[447],68.176,1.272,
A[448],69.353,1.262,
A[449],69.195,1.266,
A[450],49.074,1.346,
A[451],50.214,1.382,
A[452],57.846,1.448,
A[453],52.647,0.84,
A[454],54.912,0.871,
A[455],57.054,1.014,
A[456],55.813,0.889,
A[457],53.746,0.845,
A[458],55.762,0.959,
A[459],53.31,0.856,
A[460],51.852,0.81,
A[461],54.05,0.934,
A[462],54.749,0.893,
A[463],55.886,0.919,
A[464],49.616,1.354,
A[465],52.187,0.831,
A[466],53.329,0.838,
A[467],52.253,0.886,
A[468],53.395,0.907,
A[469],50.989,2.932,
A[470],43.675,3.38,
A[471],62.918,3.39,
A[472],52.362,0.823,
A[473],39.711,1.256,
A[474],38.636,1.231,
A[475],54.718,0.884,
A[476],56.03,1.076,
A[477],57.162,1.092,
A[478],38.541,1.057,
A[479],39.615,1.079,
A[480],48.975,1.234,
A[481],50.115,1.249,
A[482],44.216,1.203,
A[483],45.338,1.225,
A[484],49.498,1.289,
A[485],52.352,0.789,
A[486],48.78,1.658,
A[487],57.446,1.149,
A[488],55.13,0.842,
A[489],53.991,0.843,
A[490],56.019,0.855,
A[491],54.883,0.845,
A[492],53.956,0.835,
A[493],52.814,0.827,
A[494],55.675,0.929,
A[495],54.538,0.919,
A[496],55.941,0.926,
A[497],54.805,0.916,
A[498],53.509,0.813,
A[499],52.367,0.805,
A[500],53.106,0.885,
A[501],51.964,0.874,
A[502],58.463,1.069,
A[503],52.493,0.764,
A[504],53.634,0.788,
A[505],50.729,1.331,
A[506],39.488,1.037,
A[507],53.29,0.839,
A[508],52.148,0.811,
A[509],56.19,0.841,
A[510],55.055,0.815,
A[511],61.873,1.588,
A[512],48.441,1.53,
A[513],66.515,2.826,
A[514],54.155,0.97,
A[515],54.809,0.916,
A[516],61.533,2.04,
A[517],37.617,1.643,
A[518],56.864,1.156,
A[519],52.13,0.806,
A[520],51.961,0.83,
A[521],53.272,0.833,
A[522],53.103,0.854,
A[523],47.756,1.508,
A[524],55.961,1.067,
A[525],52.553,0.767,
A[526],60.908,1.777,
A[527],60.751,1.786,
A[528],38.956,1.7,
A[529],40.034,1.732,
A[530],60.984,1.796,
A[531],53.053,0.766,
A[532],54.194,0.789,
A[533],55.042,0.9,
A[534],56.178,0.922,
A[535],39.852,1.697,
A[536],40.939,1.734,
A[537],57.025,1.105,
A[538],56.186,0.926,
A[539],60.932,1.776,
A[540],62.032,1.773,
A[541],58.636,1.394,
A[542],57.667,1.133,
A[543],56.537,1.121,
A[544],63.051,1.76,
A[545],45.427,1.687,
A[546],60.946,1.778,
A[547],52.591,0.747,
A[548],53.732,0.77,
A[549],38.591,1.069,
A[550],39.666,1.09,
A[551],44.275,1.207,
A[552],45.397,1.228,
A[553],52.526,0.853,
A[554],55.034,0.898,
A[555],56.17,0.92,
A[556],55.106,0.814,
A[557],56.241,0.838,
A[558],54.787,0.88,
A[559],55.924,0.903,
A[560],54.214,0.823,
A[561],55.353,0.835,
A[562],37.187,1.19,
A[563],53.045,0.764,
A[564],54.186,0.788,
A[565],52.335,0.973,
A[566],52.089,2.938,
A[567],44.779,3.401,
A[568],63.988,3.385,
A[569],52.191,0.807,
A[570],52.834,0.982,
A[571],53.047,0.765,
A[572],52.196,0.807,
A[573],53.338,0.832,
A[574],54.64,1.016,
A[575],38.442,1.062,
A[576],39.515,1.081,
A[577],55.19,0.841,
A[578],54.051,0.845,
A[579],56.08,0.856,
A[580],54.943,0.848,
A[581],54.016,0.835,
A[582],52.875,0.829,
A[583],55.735,0.929,
A[584],54.597,0.921,
A[585],56.001,0.925,
A[586],54.865,0.917,
A[587],53.57,0.813,
A[588],52.428,0.808,
A[589],53.167,0.884,
A[590],52.025,0.875,
A[591],55.474,1.15,
A[592],56.608,1.153,
A[593],49.55,1.291,
A[594],53.46,1.09,
A[595],52.605,1.131,
A[596],55.515,1.119,
A[597],52.998,1.093,
A[598],54.617,1.111,
A[599],55.183,1.166,
A[600],53.275,0.861,
A[601],52.426,0.916,
A[602],55.335,0.899,
A[603],52.821,0.862,
A[604],54.444,0.912,
A[605],55.017,0.974,
A[606],40.513,1.799,
A[607],39.43,1.772,
A[608],54.161,0.845,
A[609],57.737,1.437,
A[610],63.293,1.736,
A[611],64.371,1.731,
A[612],50.79,1.334,
A[613],63.535,3.399,
A[614],63.571,2.816,
A[615],38.63,1.107,
A[616],48.433,1.5,
A[617],36.872,1.613,
A[618],50.437,1.289,
A[619],55.039,0.924,
A[620],68.02,1.249,
A[621],56.087,1.1,
A[622],61.604,2.037,
A[623],35.858,3.216,
A[624],49.566,1.277,
A[625],63.42,2.825,
A[626],38.477,1.107,
A[627],48.274,1.501,
A[628],36.726,1.603,
A[629],50.278,1.273,
A[630],54.879,0.936,
A[631],67.875,1.255,
A[632],55.926,1.113,
A[633],61.45,2.046,
A[634],35.714,3.206,
A[635],49.405,1.297,
A[636],59.441,1.989,
A[637],55.166,0.817,
A[638],55.363,0.968,
A[639],56.301,0.839,
A[640],54.906,0.919,
A[641],55.475,0.92,
A[642],58.541,1.05,
A[643],59.66,1.046,
A[644],52.663,0.753,
A[645],53.804,0.773,
A[646],54.284,0.829,
A[647],55.422,0.838,
A[648],55.292,0.933,
A[649],56.427,0.951,
A[650],59.441,1.989,
A[651],52.651,0.75,
A[652],53.793,0.77,
A[653],58.988,1.114,
A[654],60.104,1.108,
A[655],52.813,0.874,
A[656],53.955,0.891,
A[657],59.504,1.073,
A[658],56.31,1.016,
A[659],58.5,1.058,
A[660],58.34,1.084,
A[661],54.064,0.973,
A[662],55.203,0.979,
A[663],54.275,0.826,
A[664],55.413,0.835,
A[665],54.847,0.882,
A[666],55.984,0.903,
A[667],55.179,0.823,
A[668],56.315,0.844,
A[669],55.109,0.906,
A[670],56.245,0.926,
A[671],53.106,0.767,
A[672],54.246,0.787,
A[673],52.256,0.809,
A[674],53.398,0.832,
A[675],53.113,0.768,
A[676],54.254,0.789,
A[677],52.661,0.752,
A[678],53.803,0.773,
A[679],52.918,0.79,
A[680],54.059,0.806,
A[681],55.07,0.875,
A[682],57.213,1.019,
A[683],55.978,0.891,
A[684],53.911,0.849,
A[685],55.898,0.94,
A[686],53.469,0.854,
A[687],52.45,0.812,
A[688],56.135,1.077,
A[689],57.266,1.089,
A[690],55.25,0.841,
A[691],54.112,0.848,
A[692],56.139,0.856,
A[693],55.003,0.851,
A[694],54.076,0.835,
A[695],52.935,0.832,
A[696],55.795,0.929,
A[697],54.658,0.923,
A[698],56.061,0.925,
A[699],54.924,0.92,
A[700],53.63,0.814,
A[701],52.489,0.811,
A[702],53.227,0.883,
A[703],52.085,0.877,
A[704],54.089,0.85,
A[705],55.382,0.839,
A[706],56.271,0.843,
A[707],54.216,0.796,
A[708],56.2,0.924,
A[709],55.953,0.901,
A[710],53.762,0.781,
A[711],53.367,0.837,
A[712],55.382,0.839,
A[713],56.271,0.843,
A[714],54.216,0.796,
A[715],56.2,0.924,
A[716],55.953,0.901,
A[717],53.762,0.781,
A[718],53.367,0.837,
A[719],54.244,0.831,
A[720],55.135,0.823,
A[721],53.075,0.777,
A[722],55.064,0.905,
A[723],54.817,0.881,
A[724],52.621,0.762,
A[725],52.225,0.815,
A[726],48.238,3.542,
A[727],49.372,3.552,
A[728],48.309,1.491,
A[729],52.317,0.836,
A[730],53.458,0.839,
A[731],52.608,0.775,
A[732],53.749,0.793,
A[733],46.81,1.771,
A[734],54.237,0.84,
A[735],50.835,1.308,
A[736],38.406,1.634,
A[737],67.983,1.243,
A[738],69.004,1.234,
A[739],68.138,1.232,
A[740],69.16,1.226,
A[741],54.857,1.034,
A[742],55.993,1.048,
A[743],37.243,1.194,
A[744],56.455,0.983,
A[745],57.585,0.984,
A[746],55.574,1.19,
A[747],55.539,0.945,
A[748],56.102,0.938,
A[749],57.16,1.106,
A[750],56.028,1.099,
A[751],56.258,1.46,
A[752],54.109,0.982,
A[753],55.248,0.986,
A[754],55.248,0.986,
A[755],54.07,0.873,
A[756],54.962,0.866,
A[757],52.901,0.803,
A[758],54.643,0.927,
A[759],52.446,0.816,
A[760],52.051,0.85,
A[761],57.205,1.124,
A[762],57.205,1.124,
A[763],55.137,0.878,
A[764],52.106,1.016,
A[765],53.248,1.031,
A[766],52.039,0.906,
A[767],53.181,0.904,
A[768],50.941,1.163,
A[769],50.774,1.166,
A[770],52.084,1.183,
A[771],51.916,1.183,
A[772],56.445,0.988,
A[773],56.283,0.988,
A[774],57.575,0.989,
A[775],57.414,0.987,
A[776],56.371,0.843,
A[777],54.316,0.79,
A[778],53.864,0.774,
A[779],53.473,0.838,
A[780],55.236,0.825,
A[781],53.176,0.772,
A[782],52.722,0.756,
A[783],52.332,0.818,
A[784],55.127,0.906,
A[785],44.394,1.216,
A[786],55.964,0.943,
A[787],55.311,0.842,
A[788],54.172,0.851,
A[789],55.064,0.855,
A[790],56.2,0.858,
A[791],54.137,0.835,
A[792],52.996,0.835,
A[793],55.855,0.929,
A[794],54.718,0.926,
A[795],56.121,0.926,
A[796],54.985,0.922,
A[797],53.691,0.815,
A[798],52.549,0.815,
A[799],53.288,0.883,
A[800],52.146,0.88,
A[801],37.546,1.639,
A[802],54.325,0.828,
A[803],53.151,0.772,
A[804],52.697,0.757,
A[805],52.301,0.811,
A[806],53.034,0.895,
A[807],53.486,0.892,
A[808],54.626,0.904,
A[809],52.635,0.945,
A[810],53.776,0.958,
A[811],54.335,0.829,
A[812],55.226,0.821,
A[813],52.712,0.754,
A[814],53.166,0.77,
A[815],55.155,0.902,
A[816],54.907,0.884,
A[817],52.316,0.812,
A[818],55.473,0.836,
A[819],56.361,0.84,
A[820],53.853,0.772,
A[821],54.307,0.788,
A[822],56.29,0.92,
A[823],56.044,0.903,
A[824],53.458,0.832,
A[825],57.786,1.134,
A[826],56.657,1.126,
A[827],69.165,1.987,
A[828],68.147,2.018,
A[829],62.135,2.037,
A[830],63.224,2.037,
A[831],60.038,2.048,
A[832],39.084,1.231,
A[833],44.521,3.343,
A[834],45.427,2.429,
A[835],46.718,1.729,
A[836],61.146,2.035,
A[837],40.164,1.247,
A[838],45.641,3.357,
A[839],46.553,2.447,
A[840],47.851,1.752,
A[841],62.5,2.935,
A[842],54.438,3.47,
A[843],53.303,3.467,
A[844],50.679,1.43,
A[845],50.679,1.43,
A[846],49.538,1.402,
A[847],51.556,1.37,
A[848],51.556,1.37,
A[849],50.414,1.358,
A[850],52.338,0.865,
A[851],53.48,0.877,
A[852],54.952,0.951,
A[853],51.914,0.86,
A[854],53.056,0.859,
A[855],52.082,0.927,
A[856],53.224,0.941,
A[857],39.451,1.803,
A[858],40.033,1.701,
A[859],41.121,1.735,
A[860],55.834,1.04,
A[861],59.987,2.786,
A[862],61.092,2.786,
A[863],55.979,1.179,
A[864],57.112,1.174,
A[865],44.328,1.301,
A[866],55.076,1.022,
A[867],56.212,1.033,
A[868],55.177,0.924,
A[869],54.038,0.923,
A[870],56.064,0.913,
A[871],54.928,0.901,
A[872],54.009,0.868,
A[873],52.868,0.857,
A[874],55.747,0.969,
A[875],54.61,0.956,
A[876],53.586,0.87,
A[877],52.445,0.859,
A[878],53.16,0.91,
A[879],52.018,0.897,
A[880],55.018,0.955,
A[881],53.879,0.957,
A[882],55.906,0.945,
A[883],54.769,0.936,
A[884],53.85,0.881,
A[885],52.709,0.873,
A[886],55.589,1.007,
A[887],54.451,0.997,
A[888],53.427,0.912,
A[889],52.285,0.904,
A[890],53.001,0.934,
A[891],51.859,0.924,
A[892],55.192,0.882,
A[893],57.311,1.034,
A[894],56.078,0.899,
A[895],54.024,0.857,
A[896],56.012,0.946,
A[897],53.569,0.865,
A[898],49.028,1.28,
A[899],53.122,0.772,
A[900],52.957,0.79,
A[901],54.263,0.793,
A[902],54.099,0.808,
A[903],54.263,0.793,
A[904],54.099,0.808,
A[905],53.122,0.772,
A[906],52.957,0.79,
A[907],52.675,0.759,
A[908],53.816,0.779,
A[909],53.816,0.779,
A[910],52.675,0.759,
A[911],56.424,0.978,
A[912],56.262,0.978,
A[913],57.554,0.982,
A[914],57.393,0.979,
A[915],57.554,0.982,
A[916],57.393,0.979,
A[917],56.424,0.978,
A[918],56.262,0.978,
A[919],52.004,0.806,
A[920],51.841,0.825,
A[921],53.146,0.838,
A[922],52.983,0.854,
A[923],53.146,0.838,
A[924],52.983,0.854,
A[925],50.251,1.258,
A[926],50.087,1.241,
A[927],51.393,1.28,
A[928],51.228,1.262,
A[929],51.393,1.28,
A[930],51.228,1.262,
A[931],58.308,1.039,
A[932],58.141,1.059,
A[933],59.428,1.043,
A[934],59.263,1.06,
A[935],59.428,1.043,
A[936],59.263,1.06,
A[937],52.885,0.769,
A[938],52.72,0.778,
A[939],54.026,0.801,
A[940],53.861,0.806,
A[941],54.026,0.801,
A[942],53.861,0.806,
A[943],52.439,0.755,
A[944],52.272,0.79,
A[945],53.58,0.786,
A[946],53.414,0.817,
A[947],53.58,0.786,
A[948],53.414,0.817,
A[949],55.841,0.957,
A[950],56.974,0.973,
A[951],57.677,1.352,
A[952],50.897,1.311,
B[0],43.682,1.556,
B[1],55.76,1.5,
B[2],52.089,1.155,
B[3],48.791,1.176,
B[4],49.223,1.2,
B[5],43.381,1.523,
B[6],49.619,1.161,
B[7],46.436,1.39,
B[8],53.244,1.058,
B[9],47.279,1.438,
B[10],51.359,1.03,
B[11],50.465,1.03,
B[12],52.53,1.047,
B[13],52.984,1.051,
B[14],53.379,1.089,
B[15],56.119,1.41,
B[16],49.096,1.098,
B[17],52.325,0.908,
B[18],52.779,0.928,
B[19],46.196,1.365,
B[20],50.198,0.917,
B[21],50.517,1.039,
B[22],56.644,1.653,
B[23],58.332,2.516,
B[24],50.975,0.943,
