var,mean,sd,state
A[258],53.413,0.791,
A[259],53.661,0.778,
A[260],53.155,0.798,
A[261],52.475,0.857,
A[262],53.017,0.808,
A[263],53.265,0.791,
A[264],52.759,0.831,
A[265],52.079,0.869,
A[266],53.114,0.781,
A[267],53.362,0.769,
A[268],52.856,0.797,
A[269],52.175,0.845,
A[270],52.405,0.676,
A[271],52.096,0.694,
A[272],53.589,0.722,
A[273],53.337,0.73,
A[274],53.075,0.721,
A[275],51.557,0.697,
A[276],52.402,0.78,
A[277],52.689,0.75,
A[278],54.979,0.932,
A[279],52.92,0.749,
A[280],51.457,0.703,
A[281],48.763,1.353,
A[282],51.759,0.793,
A[283],48.143,1.733,
A[284],52.426,0.754,
A[285],51.726,0.699,
A[286],50.927,0.726,
A[287],51.766,0.97,
A[288],52.924,0.747,
A[289],53.037,0.722,
A[290],52.019,0.95,
A[291],53.17,0.73,
A[292],53.29,0.715,
A[293],50.526,0.94,
A[294],51.683,0.721,
A[295],51.797,0.683,
A[296],50.832,1.001,
A[297],51.986,0.792,
A[298],52.103,0.769,
A[299],51.505,0.96,
A[300],52.663,0.754,
A[301],52.776,0.721,
A[302],50.835,0.912,
A[303],51.995,0.693,
A[304],52.106,0.663,
A[305],49.989,0.929,
A[306],51.145,0.702,
A[307],51.258,0.684,
A[308],39.392,1.406,
A[309],48.636,1.428,
A[310],52.393,0.673,
A[311],48.016,1.894,
A[312],50.258,0.993,
A[313],49.959,0.984,
A[314],53.206,0.752,
A[315],51.965,0.723,
A[316],52.944,0.776,
A[317],52.276,0.724,
A[318],51.426,0.729,
A[319],53.505,0.769,
A[320],52.264,0.743,
A[321],53.244,0.785,
A[322],52.575,0.746,
A[323],51.725,0.751,
A[324],48.204,1.454,
A[325],48.501,1.461,
A[326],33.698,2.956,
A[327],33.959,2.972,
A[328],45.574,2.169,
A[329],39.087,2.183,
A[330],52.084,2.329,
A[331],45.868,2.184,
A[332],39.369,2.185,
A[333],52.384,2.323,
A[334],55.378,1.089,
A[335],43.876,1.569,
A[336],48.199,1.921,
A[337],52.41,0.79,
A[338],62.906,1.978,
A[339],63.192,1.976,
A[340],51.458,0.808,
A[341],55.965,1.227,
A[342],58.351,2.096,
A[343],52.523,0.763,
A[344],48.633,1.771,
A[345],48.336,1.753,
A[346],50.236,1.193,
A[347],52.361,0.938,
A[348],52.47,0.901,
A[349],39.861,1.301,
A[350],51.592,0.75,
A[351],51.726,0.717,
A[352],51.293,0.732,
A[353],51.427,0.694,
A[354],56.042,1.113,
A[355],56.34,1.13,
A[356],55.465,0.951,
A[357],55.763,0.96,
A[358],52.679,0.811,
A[359],52.379,0.806,
A[360],37.098,1.336,
A[361],37.372,1.342,
A[362],53.153,0.928,
A[363],53.437,0.804,
A[364],52.207,0.845,
A[365],51.147,0.794,
A[366],52.896,0.755,
A[367],53.195,0.76,
A[368],53.141,0.733,
A[369],53.44,0.736,
A[370],51.956,0.802,
A[371],52.255,0.809,
A[372],52.637,0.757,
A[373],52.936,0.753,
A[374],58.748,2.089,
A[375],53.334,0.73,
A[376],53.568,0.719,
A[377],52.082,0.695,
A[378],52.371,0.671,
A[379],52.331,0.805,
A[380],53.065,0.72,
A[381],51.536,0.699,
A[382],51.994,0.735,
A[383],52.305,0.745,
A[384],51.455,0.74,
A[385],52.293,0.756,
A[386],52.604,0.767,
A[387],51.754,0.762,
A[388],55.023,0.948,
A[389],55.149,0.925,
A[390],54.087,0.839,
A[391],53.788,0.848,
A[392],54.332,0.854,
A[393],54.033,0.865,
A[394],53.826,0.862,
A[395],53.527,0.878,
A[396],53.158,0.828,
A[397],52.859,0.834,
A[398],52.308,0.826,
A[399],52.009,0.831,
A[400],52.562,0.767,
A[401],52.861,0.782,
A[402],52.662,0.746,
A[403],52.962,0.765,
A[404],52.808,0.761,
A[405],53.107,0.775,
A[406],52.914,0.748,
A[407],53.213,0.765,
A[408],51.336,0.73,
A[409],51.635,0.748,
A[410],51.44,0.697,
A[411],51.739,0.719,
A[412],51.675,0.819,
A[413],51.974,0.837,
A[414],51.776,0.8,
A[415],52.075,0.821,
A[416],52.316,0.78,
A[417],52.615,0.788,
A[418],52.42,0.752,
A[419],52.719,0.763,
A[420],51.632,0.73,
A[421],51.932,0.75,
A[422],51.735,0.702,
A[423],52.035,0.726,
A[424],50.797,0.73,
A[425],51.096,0.75,
A[426],50.902,0.717,
A[427],51.2,0.741,
A[428],56.545,1.06,
A[429],63.43,2.49,
A[430],45.041,3.33,
A[431],52.038,0.765,
A[432],52.337,0.787,
A[433],52.698,0.753,
A[434],55.043,0.925,
A[435],52.919,0.749,
A[436],51.424,0.694,
A[437],48.77,1.355,
A[438],51.765,0.795,
A[439],48.138,1.731,
A[440],52.396,0.748,
A[441],51.69,0.698,
A[442],50.898,0.716,
A[443],62.805,4.33,
A[444],52.131,0.77,
A[445],52.43,0.79,
A[446],48.885,1.368,
A[447],52.238,0.837,
A[448],52.776,0.839,
A[449],53.088,0.817,
A[450],53.061,0.719,
A[451],53.568,0.719,
A[452],52.384,0.781,
A[453],53.322,0.731,
A[454],52.126,0.836,
A[455],54.78,1.011,
A[456],55.341,1.144,
A[457],61.312,1.955,
A[458],48.238,1.904,
A[459],39.671,1.436,
A[460],56.862,1.295,
A[461],37.255,1.355,
A[462],52.745,0.722,
A[463],52.038,0.765,
A[464],52.047,0.842,
A[465],52.302,0.833,
A[466],50.803,0.802,
A[467],51.117,0.892,
A[468],51.103,0.802,
A[469],50.226,0.819,
A[470],63.386,3.374,
A[471],51.826,0.691,
A[472],52.121,0.67,
A[473],51.285,0.689,
A[474],61.51,1.637,
A[475],57.205,2.296,
A[476],52.316,0.764,
A[477],52.009,0.774,
A[478],51.47,0.764,
A[479],52.991,0.808,
A[480],53.497,0.784,
A[481],53.253,0.788,
A[482],52.317,0.846,
A[483],40.151,1.359,
A[484],55.584,0.928,
A[485],56.141,1.076,
A[486],56.749,1.157,
A[487],55.305,1.088,
A[488],55.603,1.1,
A[489],52.704,0.787,
A[490],52.81,0.766,
A[491],52.405,0.772,
A[492],52.511,0.747,
A[493],51.398,0.746,
A[494],51.709,0.727,
A[495],50.878,0.756,
A[496],51.798,0.811,
A[497],52.854,0.753,
A[498],52.961,0.722,
A[499],53.367,0.74,
A[500],53.475,0.726,
A[501],50.648,0.985,
A[502],49.799,0.992,
A[503],50.337,0.993,
A[504],51.872,0.729,
A[505],51.023,0.753,
A[506],51.561,0.737,
A[507],50.349,0.967,
A[508],49.501,0.975,
A[509],50.039,0.977,
A[510],51.573,0.715,
A[511],50.724,0.739,
A[512],51.262,0.725,
A[513],52.435,0.763,
A[514],52.817,0.764,
A[515],45.792,2.458,
A[516],54.879,1.321,
A[517],52.99,0.793,
A[518],36.712,1.328,
A[519],51.509,0.755,
A[520],48.932,1.356,
A[521],51.935,0.816,
A[522],52.488,0.787,
A[523],56.299,1.203,
A[524],51.742,0.823,
A[525],55.476,1.345,
A[526],49.742,1.037,
A[527],51.076,0.741,
A[528],53.191,0.776,
A[529],52.688,0.803,
A[530],53.49,0.784,
A[531],52.988,0.804,
A[532],49.788,0.992,
A[533],50.087,1.001,
A[534],49.692,0.989,
A[535],49.99,0.995,
A[536],52.538,0.744,
A[537],54.829,0.944,
A[538],52.813,0.756,
A[539],51.327,0.702,
A[540],48.617,1.35,
A[541],51.609,0.788,
A[542],48.008,1.73,
A[543],52.316,0.761,
A[544],51.603,0.7,
A[545],50.779,0.717,
A[546],52.09,0.743,
A[547],51.553,0.752,
A[548],52.408,0.733,
A[549],52.507,0.827,
A[550],48.55,1.107,
A[551],49.729,0.982,
A[552],51.317,0.713,
A[553],51.426,0.696,
A[554],51.018,0.703,
A[555],51.127,0.683,
A[556],51.956,0.694,
A[557],51.984,0.697,
A[558],59.758,2.53,
A[559],49.287,1.463,
A[560],58.058,4.471,
A[561],51.987,0.698,
A[562],51.688,0.686,
A[563],52.998,0.922,
A[564],56.104,1.133,
A[565],48.523,1.431,
A[566],55.847,2.202,
A[567],58.875,2.077,
A[568],53.629,0.863,
A[569],52.546,0.757,
A[570],51.417,0.697,
A[571],53.891,0.848,
A[572],48.738,1.778,
A[573],54.399,3.324,
A[574],52.954,0.905,
A[575],48.523,1.431,
A[576],52.267,0.673,
A[577],54.134,0.853,
A[578],37.011,1.316,
A[579],59.14,2.077,
A[580],59.481,2.502,
A[581],52.084,0.747,
A[582],53.232,0.732,
A[583],59.141,2.126,
A[584],43.278,1.916,
A[585],39.836,1.322,
A[586],53.187,0.778,
A[587],49.184,1.078,
A[588],51.373,0.789,
A[589],51.672,0.812,
A[590],51.964,0.764,
A[591],51.714,0.74,
A[592],51.151,0.774,
A[593],52.263,0.777,
A[594],52.013,0.753,
A[595],51.45,0.788,
A[596],42.489,2.377,
A[597],36.708,1.97,
A[598],48.129,1.444,
A[599],45.937,2.195,
A[600],39.705,2.219,
A[601],52.737,2.323,
A[602],36.044,1.42,
A[603],51.938,0.657,
A[604],52.238,0.671,
A[605],51.858,0.693,
A[606],38.903,1.34,
A[607],52.046,0.762,
A[608],52.169,0.709,
A[609],51.246,0.749,
A[610],51.36,0.723,
A[611],51.789,0.758,
A[612],51.907,0.712,
A[613],53.187,0.73,
A[614],53.417,0.719,
A[615],51.945,0.695,
A[616],52.244,0.783,
A[617],52.255,0.671,
A[618],52.906,0.721,
A[619],51.388,0.705,
A[620],52.202,0.785,
A[621],52.299,0.755,
A[622],51.903,0.775,
A[623],52.0,0.741,
A[624],52.665,0.723,
A[625],44.344,1.561,
A[626],44.636,1.551,
A[627],53.117,0.783,
A[628],52.823,0.763,
A[629],45.79,2.458,
A[630],54.913,1.252,
A[631],52.998,0.786,
A[632],36.72,1.331,
A[633],51.519,0.746,
A[634],48.929,1.355,
A[635],51.941,0.819,
A[636],52.496,0.78,
A[637],56.309,1.198,
A[638],51.764,0.793,
A[639],55.508,1.291,
A[640],49.739,1.038,
A[641],51.081,0.743,
A[642],52.945,0.776,
A[643],53.072,0.761,
A[644],52.646,0.762,
A[645],52.773,0.744,
A[646],48.676,1.154,
A[647],49.977,1.019,
A[648],48.974,1.174,
A[649],50.276,1.035,
A[650],61.651,1.929,
A[651],51.968,0.659,
A[652],52.267,0.673,
A[653],39.274,1.407,
A[654],37.585,1.982,
A[655],37.86,1.994,
A[656],53.185,0.817,
A[657],53.282,0.792,
A[658],52.886,0.81,
A[659],52.982,0.782,
A[660],53.435,0.799,
A[661],53.532,0.779,
A[662],53.136,0.793,
A[663],53.232,0.77,
A[664],52.928,0.832,
A[665],53.025,0.798,
A[666],52.629,0.833,
A[667],52.726,0.796,
A[668],49.324,1.443,
A[669],55.792,1.059,
A[670],51.118,0.683,
A[671],51.417,0.697,
A[672],52.534,0.744,
A[673],54.809,0.958,
A[674],52.743,0.746,
A[675],51.264,0.698,
A[676],48.605,1.349,
A[677],51.616,0.789,
A[678],52.262,0.745,
A[679],51.562,0.697,
A[680],50.782,0.718,
A[681],60.9,1.666,
A[682],45.382,4.338,
A[683],43.432,2.368,
A[684],48.139,1.736,
A[685],51.773,0.736,
A[686],52.321,0.787,
A[687],43.895,3.397,
A[688],43.722,2.383,
A[689],52.274,0.78,
A[690],52.16,0.801,
A[691],51.974,0.769,
A[692],51.86,0.794,
A[693],56.258,1.178,
A[694],55.003,1.013,
A[695],52.856,0.799,
A[696],52.349,0.797,
A[697],61.386,1.931,
A[698],52.39,0.767,
A[699],55.216,1.146,
A[700],52.854,0.736,
A[701],53.102,0.717,
A[702],51.611,0.699,
A[703],51.924,0.781,
A[704],52.593,0.728,
A[705],56.427,1.167,
A[706],51.921,0.661,
A[707],51.086,0.694,
A[708],53.153,0.743,
A[709],53.401,0.724,
A[710],51.91,0.709,
A[711],52.224,0.792,
A[712],52.893,0.727,
A[713],56.725,1.16,
A[714],52.221,0.675,
A[715],51.385,0.707,
A[716],51.583,0.983,
A[717],51.831,0.955,
A[718],50.341,0.955,
A[719],50.654,1.013,
A[720],51.322,0.969,
A[721],55.161,1.316,
A[722],50.651,0.914,
A[723],49.817,0.939,
A[724],52.758,0.76,
A[725],53.006,0.735,
A[726],51.515,0.735,
A[727],51.828,0.803,
A[728],52.497,0.761,
A[729],56.331,1.185,
A[730],51.825,0.695,
A[731],50.99,0.711,
A[732],52.818,0.774,
A[733],53.117,0.783,
A[734],52.269,0.674,
A[735],52.281,0.678,
A[736],46.301,2.476,
A[737],52.831,0.811,
A[738],36.723,1.316,
A[739],36.995,1.317,
A[740],36.635,1.33,
A[741],36.907,1.33,
A[742],53.011,0.8,
A[743],53.129,0.762,
A[744],53.256,0.77,
A[745],53.381,0.734,
A[746],52.736,0.801,
A[747],52.856,0.753,
A[748],56.126,1.072,
A[749],50.108,0.995,
A[750],51.332,0.81,
A[751],51.16,0.727,
A[752],51.45,0.716,
A[753],50.901,0.752,
A[754],51.762,0.833,
A[755],51.903,0.809,
A[756],51.463,0.816,
A[757],51.604,0.788,
A[758],52.769,0.754,
A[759],52.902,0.72,
A[760],53.068,0.759,
A[761],53.202,0.728,
A[762],53.016,0.732,
A[763],53.156,0.711,
A[764],53.316,0.735,
A[765],53.455,0.719,
A[766],52.348,0.971,
A[767],52.411,0.77,
A[768],52.71,0.785,
A[769],52.654,0.761,
A[770],52.954,0.775,
A[771],51.182,0.73,
A[772],51.481,0.748,
A[773],51.53,0.815,
A[774],51.83,0.832,
A[775],52.162,0.777,
A[776],52.461,0.784,
A[777],51.479,0.727,
A[778],51.778,0.747,
A[779],50.65,0.73,
A[780],50.949,0.751,
A[781],52.515,0.746,
A[782],52.814,0.765,
A[783],52.762,0.743,
A[784],53.061,0.761,
A[785],51.292,0.693,
A[786],51.591,0.716,
A[787],51.635,0.795,
A[788],51.935,0.816,
A[789],52.267,0.745,
A[790],52.567,0.756,
A[791],51.585,0.696,
A[792],51.884,0.721,
A[793],50.756,0.714,
A[794],51.055,0.738,
A[795],44.636,1.551,
A[796],53.013,0.783,
A[797],48.758,1.367,
A[798],52.271,0.745,
A[799],52.617,0.719,
A[800],47.877,1.891,
A[801],52.638,0.718,
A[802],52.512,0.756,
A[803],52.937,0.717,
A[804],52.811,0.752,
A[805],51.971,0.66,
A[806],51.839,0.693,
A[807],52.27,0.674,
A[808],52.138,0.702,
A[809],51.948,0.783,
A[810],51.649,0.774,
A[811],52.045,0.746,
A[812],51.745,0.733,
A[813],56.762,1.212,
A[814],56.465,1.219,
A[815],56.858,1.192,
A[816],56.561,1.197,
A[817],51.41,0.784,
A[818],51.111,0.772,
A[819],51.507,0.765,
A[820],51.208,0.75,
A[821],48.16,1.913,
A[822],47.864,1.904,
A[823],48.256,1.913,
A[824],47.959,1.902,
A[825],43.066,3.361,
A[826],52.876,0.725,
A[827],53.175,0.733,
A[828],53.085,0.726,
A[829],53.384,0.733,
A[830],51.639,0.685,
A[831],51.939,0.696,
A[832],51.95,0.771,
A[833],52.25,0.782,
A[834],52.582,0.734,
A[835],52.881,0.733,
A[836],51.827,0.75,
A[837],52.126,0.761,
A[838],51.078,0.698,
A[839],51.377,0.711,
A[840],55.768,0.952,
A[841],55.344,0.956,
A[842],55.912,1.112,
A[843],55.642,0.965,
A[844],56.21,1.129,
A[845],52.961,0.818,
A[846],50.482,0.793,
A[847],39.75,1.298,
A[848],52.606,0.722,
A[849],59.537,2.513,
A[850],52.321,0.765,
A[851],43.861,2.411,
A[852],55.384,2.24,
A[853],52.15,0.725,
A[854],52.449,0.747,
A[855],52.906,0.721,
A[856],52.81,0.752,
A[857],52.239,0.846,
A[858],52.841,0.892,
A[859],52.55,0.823,
A[860],51.7,0.836,
A[861],61.634,1.65,
A[862],55.84,1.229,
A[863],58.59,2.543,
A[864],43.753,1.567,
A[865],53.196,0.728,
A[866],52.258,0.781,
A[867],52.935,0.717,
A[868],53.442,0.717,
A[869],53.195,0.774,
A[870],52.687,0.803,
A[871],53.494,0.783,
A[872],52.986,0.805,
A[873],55.635,1.105,
A[874],51.439,0.737,
A[875],61.238,3.32,
A[876],52.928,0.717,
A[877],53.179,0.732,
A[878],52.238,0.671,
A[879],52.113,0.836,
A[880],52.954,0.733,
A[881],53.199,0.733,
A[882],51.712,0.698,
A[883],52.314,0.792,
A[884],52.692,0.738,
A[885],52.015,0.686,
A[886],51.174,0.697,
A[887],53.253,0.742,
A[888],53.498,0.74,
A[889],52.011,0.71,
A[890],52.314,0.792,
A[891],52.991,0.738,
A[892],52.314,0.7,
A[893],51.473,0.711,
A[894],55.211,3.321,
A[895],58.664,3.216,
A[896],52.65,0.838,
A[897],55.682,0.942,
A[898],61.019,3.324,
A[899],50.316,0.825,
A[900],50.425,0.796,
A[901],50.018,0.835,
A[902],50.126,0.803,
A[903],48.547,1.108,
A[904],49.727,0.982,
A[905],60.782,1.982,
A[906],53.466,0.827,
A[907],55.074,0.981,
A[908],53.003,0.819,
A[909],47.486,4.43,
A[910],52.319,0.787,
A[911],52.448,0.768,
A[912],51.969,0.694,
A[913],51.67,0.682,
A[914],48.417,1.429,
A[915],56.226,1.175,
A[916],52.513,0.9,
A[917],56.624,1.216,
A[918],52.42,0.76,
A[919],44.794,3.327,
A[920],51.874,0.839,
A[921],54.528,1.02,
A[922],52.555,0.79,
A[923],52.442,0.753,
A[924],54.489,1.241,
A[925],52.221,1.45,
A[926],51.16,0.696,
A[927],48.501,1.353,
A[928],51.51,0.8,
A[929],52.152,0.748,
A[930],50.774,2.138,
A[931],50.666,0.727,
A[932],50.063,1.07,
A[933],51.785,0.772,
A[934],37.576,2.005,
A[935],55.559,0.984,
A[936],55.261,0.977,
A[937],56.12,1.115,
A[938],55.823,1.1,
A[939],51.616,0.826,
A[940],53.144,0.941,
A[941],55.924,1.089,
A[942],56.025,1.081,
A[943],52.17,0.706,
A[944],51.871,0.696,
A[945],51.362,0.758,
A[946],51.673,0.768,
A[947],50.824,0.771,
A[948],53.026,0.81,
A[949],53.325,0.829,
A[950],61.407,1.93,
A[951],52.141,0.677,
A[952],53.808,0.847,
A[953],52.135,0.834,
A[954],36.742,1.315,
A[955],51.573,0.751,
A[956],51.826,0.777,
A[957],51.025,0.777,
A[958],51.872,0.764,
A[959],52.125,0.79,
A[960],51.324,0.791,
A[961],52.955,0.734,
A[962],53.2,0.734,
A[963],51.714,0.699,
A[964],52.016,0.781,
A[965],52.694,0.739,
A[966],52.024,0.695,
A[967],51.174,0.697,
A[968],53.254,0.743,
A[969],53.5,0.742,
A[970],52.013,0.711,
A[971],52.315,0.792,
A[972],52.993,0.739,
A[973],52.324,0.709,
A[974],51.473,0.711,
A[975],51.888,0.827,
A[976],63.685,1.971,
A[977],54.01,0.855,
A[978],52.106,0.675,
A[979],51.807,0.661,
A[980],53.041,0.736,
A[981],53.287,0.72,
A[982],51.808,0.7,
A[983],52.117,0.786,
A[984],52.78,0.722,
A[985],52.112,0.674,
A[986],51.262,0.707,
A[987],55.395,0.936,
A[988],55.277,0.968,
A[989],55.844,1.085,
A[990],55.966,1.073,
