var,mean,sd,state
A[235],54.714,0.829,
A[236],58.509,1.296,
A[237],59.47,1.318,
A[238],54.82,0.813,
A[239],52.674,0.727,
A[240],44.55,1.13,
A[241],52.258,0.765,
A[242],47.602,1.415,
A[243],36.873,1.083,
A[244],49.675,1.313,
A[245],52.551,0.793,
A[246],52.257,0.809,
A[247],51.778,0.821,
A[248],38.582,1.122,
A[249],39.23,1.694,
A[250],52.65,0.848,
A[251],58.535,1.349,
A[252],52.381,0.736,
A[253],65.802,2.749,
A[254],54.641,0.809,
A[255],58.136,1.011,
A[256],67.84,2.091,
A[257],52.433,0.827,
A[258],52.363,0.75,
A[259],67.876,4.361,
A[260],49.515,1.25,
A[261],63.142,1.691,
A[262],58.253,1.057,
A[263],50.491,1.261,
A[264],64.071,1.682,
A[265],59.215,1.067,
A[266],50.491,1.261,
A[267],64.071,1.682,
A[268],59.215,1.067,
A[269],51.91,0.76,
A[270],61.462,1.439,
A[271],60.781,2.565,
A[272],69.908,3.226,
A[273],63.626,3.291,
A[274],58.451,1.305,
A[275],62.65,2.797,
A[276],54.005,0.818,
A[277],56.088,0.982,
A[278],54.867,0.843,
A[279],52.726,0.795,
A[280],54.909,0.809,
A[281],52.454,0.819,
A[282],54.981,0.829,
A[283],57.058,0.984,
A[284],55.841,0.857,
A[285],53.703,0.801,
A[286],55.883,0.824,
A[287],53.432,0.835,
A[288],74.501,3.917,
A[289],65.435,2.488,
A[290],45.348,2.289,
A[291],68.316,3.288,
A[292],50.596,1.152,
A[293],52.666,0.737,
A[294],48.247,1.448,
A[295],63.057,1.692,
A[296],79.469,3.828,
A[297],67.943,1.212,
A[298],54.153,0.812,
A[299],54.981,0.821,
A[300],52.8,0.795,
A[301],54.522,0.838,
A[302],55.004,0.801,
A[303],52.533,0.791,
A[304],52.027,0.805,
A[305],59.395,1.966,
A[306],60.35,1.964,
A[307],44.706,1.134,
A[308],45.667,1.162,
A[309],61.44,1.439,
A[310],62.382,1.445,
A[311],56.534,1.106,
A[312],37.768,1.576,
A[313],68.097,1.203,
A[314],67.948,1.213,
A[315],68.997,1.199,
A[316],68.837,1.209,
A[317],68.986,1.199,
A[318],68.831,1.209,
A[319],52.477,0.729,
A[320],54.644,0.867,
A[321],55.618,0.887,
A[322],54.437,1.014,
A[323],58.266,1.061,
A[324],59.228,1.07,
A[325],54.034,0.843,
A[326],54.869,0.853,
A[327],52.709,0.789,
A[328],54.482,0.867,
A[329],52.412,0.793,
A[330],51.934,0.814,
A[331],53.931,0.84,
A[332],54.766,0.866,
A[333],52.605,0.778,
A[334],54.379,0.897,
A[335],52.309,0.809,
A[336],51.83,0.83,
A[337],55.01,0.863,
A[338],55.843,0.877,
A[339],53.686,0.807,
A[340],55.457,0.888,
A[341],53.39,0.821,
A[342],52.912,0.837,
A[343],54.907,0.861,
A[344],55.74,0.89,
A[345],53.583,0.797,
A[346],55.354,0.918,
A[347],53.287,0.837,
A[348],52.808,0.853,
A[349],54.861,0.876,
A[350],39.262,1.199,
A[351],40.185,1.218,
A[352],52.058,0.748,
A[353],36.978,1.069,
A[354],52.853,0.718,
A[355],52.561,0.728,
A[356],55.01,0.782,
A[357],52.082,0.749,
A[358],54.182,0.769,
A[359],54.628,0.797,
A[360],54.022,0.782,
A[361],54.85,0.809,
A[362],52.696,0.723,
A[363],54.466,0.84,
A[364],52.41,0.762,
A[365],51.932,0.781,
A[366],58.125,1.011,
A[367],54.204,0.811,
A[368],55.179,0.818,
A[369],55.032,0.82,
A[370],56.006,0.833,
A[371],52.85,0.793,
A[372],53.827,0.798,
A[373],54.557,0.838,
A[374],55.532,0.85,
A[375],55.055,0.8,
A[376],56.029,0.813,
A[377],52.584,0.789,
A[378],53.562,0.804,
A[379],52.072,0.803,
A[380],53.05,0.814,
A[381],55.068,0.8,
A[382],54.323,0.803,
A[383],49.178,1.215,
A[384],50.154,1.22,
A[385],45.739,1.524,
A[386],46.705,1.553,
A[387],58.329,0.99,
A[388],59.29,1.006,
A[389],56.13,0.914,
A[390],38.563,1.031,
A[391],39.48,1.066,
A[392],45.712,1.527,
A[393],52.601,0.778,
A[394],44.65,1.131,
A[395],45.611,1.16,
A[396],55.99,0.914,
A[397],56.961,0.928,
A[398],50.694,1.211,
A[399],49.814,1.285,
A[400],54.873,0.859,
A[401],55.7,0.887,
A[402],52.775,0.857,
A[403],53.897,0.844,
A[404],54.726,0.868,
A[405],51.797,0.84,
A[406],55.153,0.838,
A[407],57.058,0.98,
A[408],55.889,0.856,
A[409],53.768,0.8,
A[410],55.905,0.823,
A[411],53.479,0.833,
A[412],62.641,2.796,
A[413],36.959,1.086,
A[414],52.955,0.722,
A[415],53.933,0.736,
A[416],55.078,0.783,
A[417],56.052,0.806,
A[418],53.91,0.842,
A[419],68.895,1.243,
A[420],55.229,0.816,
A[421],54.254,0.809,
A[422],56.057,0.831,
A[423],55.083,0.82,
A[424],53.879,0.795,
A[425],52.902,0.791,
A[426],55.586,0.847,
A[427],54.611,0.837,
A[428],56.08,0.811,
A[429],55.106,0.799,
A[430],53.612,0.802,
A[431],52.634,0.789,
A[432],53.102,0.811,
A[433],52.124,0.801,
A[434],48.249,1.454,
A[435],68.324,1.372,
A[436],54.32,0.802,
A[437],52.7,0.779,
A[438],54.118,0.936,
A[439],55.093,0.947,
A[440],55.093,0.947,
A[441],52.418,0.801,
A[442],56.636,1.106,
A[443],57.604,1.11,
A[444],58.711,1.299,
A[445],50.305,1.252,
A[446],68.387,1.235,
A[447],68.234,1.244,
A[448],69.263,1.224,
A[449],69.111,1.234,
A[450],49.531,1.267,
A[451],50.508,1.282,
A[452],58.581,1.369,
A[453],52.823,0.793,
A[454],55.129,0.827,
A[455],57.172,0.984,
A[456],55.992,0.861,
A[457],53.809,0.798,
A[458],56.109,0.841,
A[459],53.577,0.839,
A[460],52.456,0.8,
A[461],54.524,0.859,
A[462],54.805,0.813,
A[463],55.78,0.828,
A[464],50.128,1.317,
A[465],52.633,0.786,
A[466],53.61,0.796,
A[467],52.792,0.848,
A[468],53.769,0.864,
A[469],51.29,1.825,
A[470],44.113,3.455,
A[471],63.332,3.437,
A[472],52.787,0.782,
A[473],40.322,1.216,
A[474],39.398,1.199,
A[475],55.068,0.862,
A[476],56.527,1.072,
A[477],57.496,1.079,
A[478],38.679,1.02,
A[479],39.598,1.053,
A[480],49.342,1.22,
A[481],50.318,1.222,
A[482],44.752,1.135,
A[483],45.713,1.161,
A[484],49.949,1.286,
A[485],52.495,0.765,
A[486],48.902,1.672,
A[487],57.539,1.125,
A[488],55.281,0.813,
A[489],54.306,0.809,
A[490],56.107,0.83,
A[491],55.133,0.82,
A[492],53.93,0.793,
A[493],52.953,0.791,
A[494],55.639,0.845,
A[495],54.664,0.836,
A[496],56.131,0.809,
A[497],55.158,0.799,
A[498],53.662,0.8,
A[499],52.684,0.788,
A[500],53.158,0.808,
A[501],52.18,0.801,
A[502],58.643,1.024,
A[503],52.537,0.743,
A[504],53.513,0.771,
A[505],51.123,1.201,
A[506],39.579,1.014,
A[507],53.206,0.77,
A[508],52.228,0.753,
A[509],56.116,0.806,
A[510],55.142,0.786,
A[511],61.941,1.463,
A[512],48.761,1.478,
A[513],65.899,2.457,
A[514],54.32,0.927,
A[515],55.172,0.799,
A[516],64.624,1.828,
A[517],37.557,1.497,
A[518],57.336,1.138,
A[519],52.166,0.747,
A[520],52.032,0.783,
A[521],53.144,0.767,
A[522],53.01,0.803,
A[523],48.375,1.464,
A[524],56.092,0.963,
A[525],52.586,0.744,
A[526],61.187,1.817,
A[527],61.078,1.83,
A[528],39.471,1.696,
A[529],40.395,1.713,
A[530],61.444,1.824,
A[531],53.034,0.719,
A[532],54.012,0.731,
A[533],55.237,0.785,
A[534],56.21,0.803,
A[535],39.669,1.705,
A[536],40.596,1.723,
A[537],57.315,1.099,
A[538],56.237,0.806,
A[539],61.267,1.813,
A[540],62.21,1.809,
A[541],58.811,1.365,
A[542],57.705,1.109,
A[543],56.737,1.108,
A[544],63.179,1.703,
A[545],45.886,1.532,
A[546],61.316,1.813,
A[547],52.715,0.729,
A[548],53.692,0.752,
A[549],38.706,1.03,
A[550],39.625,1.062,
A[551],44.802,1.137,
A[552],45.763,1.162,
A[553],52.755,0.787,
A[554],55.211,0.783,
A[555],56.185,0.802,
A[556],55.163,0.784,
A[557],56.137,0.804,
A[558],54.781,0.799,
A[559],55.756,0.816,
A[560],54.335,0.768,
A[561],55.311,0.783,
A[562],37.091,1.092,
A[563],53.007,0.717,
A[564],53.985,0.729,
A[565],52.622,0.946,
A[566],51.693,1.905,
A[567],44.597,3.475,
A[568],63.802,3.418,
A[569],52.22,0.748,
A[570],52.914,0.924,
A[571],53.012,0.717,
A[572],52.236,0.748,
A[573],53.214,0.766,
A[574],54.462,0.931,
A[575],38.61,1.021,
A[576],39.527,1.053,
A[577],55.332,0.812,
A[578],54.357,0.808,
A[579],56.158,0.829,
A[580],55.185,0.821,
A[581],53.981,0.791,
A[582],53.004,0.79,
A[583],55.687,0.844,
A[584],54.712,0.837,
A[585],56.182,0.808,
A[586],55.209,0.799,
A[587],53.715,0.799,
A[588],52.737,0.789,
A[589],53.21,0.806,
A[590],52.232,0.8,
A[591],56.424,1.128,
A[592],57.393,1.13,
A[593],49.972,1.288,
A[594],53.401,1.062,
A[595],52.612,1.076,
A[596],55.544,1.093,
A[597],53.084,1.07,
A[598],54.69,1.082,
A[599],55.115,1.104,
A[600],53.004,0.795,
A[601],52.232,0.83,
A[602],55.16,0.844,
A[603],52.712,0.812,
A[604],54.332,0.817,
A[605],54.778,0.878,
A[606],41.162,1.71,
A[607],40.231,1.701,
A[608],53.78,0.798,
A[609],58.549,1.361,
A[610],63.436,1.685,
A[611],64.363,1.675,
A[612],51.176,1.202,
A[613],63.998,3.284,
A[614],63.575,2.845,
A[615],38.692,1.064,
A[616],48.435,1.465,
A[617],36.578,1.46,
A[618],50.762,1.158,
A[619],55.076,0.811,
A[620],68.13,1.217,
A[621],56.418,1.096,
A[622],64.569,1.825,
A[623],36.11,3.199,
A[624],49.672,1.199,
A[625],63.474,2.85,
A[626],38.584,1.059,
A[627],48.33,1.476,
A[628],36.481,1.45,
A[629],50.658,1.137,
A[630],54.968,0.823,
A[631],68.032,1.226,
A[632],56.308,1.107,
A[633],64.47,1.841,
A[634],36.016,3.189,
A[635],49.562,1.212,
A[636],59.696,1.94,
A[637],55.214,0.786,
A[638],55.246,0.842,
A[639],56.188,0.804,
A[640],55.057,0.806,
A[641],55.333,0.864,
A[642],58.606,1.0,
A[643],59.566,1.009,
A[644],52.804,0.733,
A[645],53.782,0.753,
A[646],54.417,0.772,
A[647],55.393,0.784,
A[648],54.978,0.831,
A[649],55.952,0.84,
A[650],59.696,1.94,
A[651],52.766,0.73,
A[652],53.744,0.752,
A[653],58.778,1.061,
A[654],59.737,1.064,
A[655],53.137,0.83,
A[656],54.114,0.836,
A[657],59.464,1.033,
A[658],56.49,0.977,
A[659],58.468,1.002,
A[660],58.354,1.019,
A[661],54.293,0.914,
A[662],55.269,0.922,
A[663],54.386,0.769,
A[664],55.362,0.782,
A[665],54.832,0.801,
A[666],55.807,0.816,
A[667],55.259,0.791,
A[668],56.233,0.808,
A[669],55.313,0.789,
A[670],56.286,0.806,
A[671],53.058,0.718,
A[672],54.036,0.729,
A[673],52.287,0.75,
A[674],53.265,0.765,
A[675],53.083,0.72,
A[676],54.061,0.73,
A[677],52.8,0.733,
A[678],53.778,0.753,
A[679],52.859,0.732,
A[680],53.837,0.746,
A[681],55.208,0.827,
A[682],57.255,0.979,
A[683],56.096,0.858,
A[684],53.907,0.797,
A[685],56.114,0.823,
A[686],53.656,0.832,
A[687],52.521,0.78,
A[688],56.578,1.074,
A[689],57.547,1.079,
A[690],55.382,0.81,
A[691],54.407,0.809,
A[692],56.206,0.829,
A[693],55.233,0.822,
A[694],54.031,0.79,
A[695],53.054,0.791,
A[696],55.738,0.844,
A[697],54.764,0.838,
A[698],56.232,0.808,
A[699],55.258,0.8,
A[700],53.767,0.798,
A[701],52.79,0.79,
A[702],53.26,0.805,
A[703],52.282,0.801,
A[704],54.332,0.812,
A[705],55.26,0.792,
A[706],56.086,0.811,
A[707],53.933,0.739,
A[708],56.134,0.811,
A[709],55.705,0.816,
A[710],53.641,0.763,
A[711],53.162,0.772,
A[712],55.26,0.792,
A[713],56.086,0.811,
A[714],53.933,0.739,
A[715],56.134,0.811,
A[716],55.705,0.816,
A[717],53.641,0.763,
A[718],53.162,0.772,
A[719],54.284,0.776,
A[720],55.112,0.79,
A[721],52.956,0.726,
A[722],55.16,0.79,
A[723],54.73,0.799,
A[724],52.663,0.739,
A[725],52.184,0.754,
A[726],48.622,3.33,
A[727],49.593,3.333,
A[728],48.448,1.464,
A[729],52.763,0.787,
A[730],53.741,0.793,
A[731],52.62,0.749,
A[732],53.598,0.775,
A[733],46.334,1.63,
A[734],53.882,0.794,
A[735],51.023,1.156,
A[736],37.823,1.479,
A[737],68.258,1.218,
A[738],69.131,1.208,
A[739],68.39,1.203,
A[740],69.274,1.193,
A[741],55.37,0.923,
A[742],56.342,0.933,
A[743],37.14,1.093,
A[744],56.398,0.916,
A[745],57.368,0.921,
A[746],55.727,1.09,
A[747],55.408,0.822,
A[748],56.082,0.828,
A[749],57.466,1.098,
A[750],56.497,1.093,
A[751],55.993,1.326,
A[752],54.293,0.921,
A[753],55.269,0.929,
A[754],55.269,0.929,
A[755],54.13,0.798,
A[756],54.958,0.827,
A[757],52.801,0.742,
A[758],54.576,0.851,
A[759],52.509,0.783,
A[760],52.029,0.796,
A[761],57.618,1.111,
A[762],57.618,1.111,
A[763],55.28,0.826,
A[764],52.245,0.948,
A[765],53.223,0.956,
A[766],52.74,0.84,
A[767],53.718,0.845,
A[768],50.63,0.999,
A[769],50.499,1.017,
A[770],51.607,1.015,
A[771],51.476,1.033,
A[772],56.364,0.918,
A[773],56.248,0.922,
A[774],57.334,0.924,
A[775],57.218,0.929,
A[776],56.271,0.808,
A[777],54.119,0.73,
A[778],53.831,0.754,
A[779],53.367,0.77,
A[780],55.298,0.792,
A[781],53.142,0.723,
A[782],52.853,0.735,
A[783],52.389,0.758,
A[784],55.22,0.791,
A[785],44.902,1.142,
A[786],56.183,0.825,
A[787],55.435,0.81,
A[788],54.46,0.81,
A[789],55.287,0.824,
A[790],56.261,0.829,
A[791],54.085,0.789,
A[792],53.108,0.792,
A[793],55.79,0.844,
A[794],54.816,0.839,
A[795],56.283,0.808,
A[796],55.31,0.802,
A[797],53.817,0.798,
A[798],52.84,0.791,
A[799],53.313,0.804,
A[800],52.335,0.802,
A[801],37.438,1.479,
A[802],54.405,0.77,
A[803],53.059,0.72,
A[804],52.766,0.734,
A[805],52.287,0.75,
A[806],52.978,0.844,
A[807],53.263,0.825,
A[808],54.241,0.825,
A[809],52.483,0.859,
A[810],53.461,0.864,
A[811],54.438,0.771,
A[812],55.265,0.789,
A[813],52.817,0.733,
A[814],53.11,0.72,
A[815],55.314,0.786,
A[816],54.884,0.803,
A[817],52.338,0.751,
A[818],55.413,0.782,
A[819],56.238,0.805,
A[820],53.795,0.752,
A[821],54.087,0.729,
A[822],56.287,0.803,
A[823],55.858,0.816,
A[824],53.316,0.765,
A[825],57.807,1.111,
A[826],56.839,1.112,
A[827],69.112,2.066,
A[828],68.236,2.082,
A[829],64.899,1.824,
A[830],65.812,1.817,
A[831],59.815,1.994,
A[832],38.802,1.164,
A[833],44.825,3.43,
A[834],45.372,2.577,
A[835],46.257,1.584,
A[836],60.767,1.99,
A[837],39.721,1.192,
A[838],45.782,3.44,
A[839],46.334,2.595,
A[840],47.224,1.609,
A[841],63.167,2.821,
A[842],52.892,2.815,
A[843],51.916,2.82,
A[844],50.864,1.297,
A[845],50.864,1.297,
A[846],49.887,1.291,
A[847],51.973,1.216,
A[848],51.973,1.216,
A[849],50.995,1.203,
A[850],52.622,0.811,
A[851],53.599,0.832,
A[852],55.149,0.87,
A[853],52.494,0.835,
A[854],53.472,0.85,
A[855],52.46,0.865,
A[856],53.438,0.872,
A[857],39.895,1.803,
A[858],39.842,1.709,
A[859],40.77,1.725,
A[860],56.086,0.923,
A[861],60.477,2.903,
A[862],61.423,2.893,
A[863],56.312,1.123,
A[864],57.282,1.123,
A[865],45.088,1.22,
A[866],55.223,0.971,
A[867],56.196,0.98,
A[868],55.322,0.865,
A[869],54.347,0.854,
A[870],56.142,0.885,
A[871],55.169,0.87,
A[872],53.994,0.809,
A[873],53.016,0.801,
A[874],55.764,0.895,
A[875],54.79,0.882,
A[876],53.806,0.827,
A[877],52.828,0.812,
A[878],53.222,0.84,
A[879],52.244,0.826,
A[880],55.219,0.872,
A[881],54.244,0.861,
A[882],56.039,0.906,
A[883],55.066,0.891,
A[884],53.89,0.81,
A[885],52.913,0.8,
A[886],55.661,0.933,
A[887],54.686,0.92,
A[888],53.702,0.859,
A[889],52.725,0.843,
A[890],53.119,0.865,
A[891],52.141,0.852,
A[892],55.313,0.829,
A[893],57.283,0.984,
A[894],56.128,0.862,
A[895],53.985,0.8,
A[896],56.193,0.827,
A[897],53.69,0.837,
A[898],49.633,1.226,
A[899],53.114,0.724,
A[900],52.992,0.739,
A[901],54.092,0.733,
A[902],53.97,0.749,
A[903],54.092,0.733,
A[904],53.97,0.749,
A[905],53.114,0.724,
A[906],52.992,0.739,
A[907],52.844,0.74,
A[908],53.822,0.759,
A[909],53.822,0.759,
A[910],52.844,0.74,
A[911],56.444,0.919,
A[912],56.326,0.926,
A[913],57.413,0.924,
A[914],57.295,0.932,
A[915],57.413,0.924,
A[916],57.295,0.932,
A[917],56.444,0.919,
A[918],56.326,0.926,
A[919],52.048,0.748,
A[920],51.931,0.781,
A[921],53.027,0.771,
A[922],52.909,0.804,
A[923],53.027,0.771,
A[924],52.909,0.804,
A[925],50.744,1.142,
A[926],50.622,1.124,
A[927],51.721,1.164,
A[928],51.6,1.147,
A[929],51.721,1.164,
A[930],51.6,1.147,
A[931],58.418,0.993,
A[932],58.283,1.008,
A[933],59.379,1.007,
A[934],59.245,1.023,
A[935],59.379,1.007,
A[936],59.245,1.023,
A[937],52.923,0.726,
A[938],52.801,0.734,
A[939],53.901,0.741,
A[940],53.779,0.75,
A[941],53.901,0.741,
A[942],53.779,0.75,
A[943],52.659,0.74,
A[944],52.53,0.776,
A[945],53.637,0.765,
A[946],53.508,0.801,
A[947],53.637,0.765,
A[948],53.508,0.801,
A[949],55.969,0.919,
A[950],56.94,0.934,
A[951],58.347,1.3,
A[952],51.079,1.157,
A[953],56.581,0.99,
A[954],57.548,0.987,
A[955],54.625,0.845,
A[956],55.599,0.847,
A[957],45.994,1.535,
A[958],50.637,1.278,
A[959],55.103,0.838,
A[960],56.076,0.848,
A[961],55.484,0.81,
A[962],54.509,0.811,
A[963],54.679,0.808,
A[964],55.654,0.811,
A[965],56.31,0.83,
A[966],55.337,0.827,
A[967],54.135,0.789,
A[968],53.158,0.793,
A[969],55.843,0.844,
A[970],54.869,0.841,
A[971],56.335,0.808,
A[972],55.362,0.804,
A[973],53.871,0.799,
A[974],52.893,0.794,
A[975],53.362,0.804,
A[976],52.384,0.803,
A[977],45.049,1.15,
