var,mean,sd,state
A[129],53.392,0.814,
A[130],53.341,0.82,
A[131],51.593,0.773,
A[132],51.541,0.778,
A[133],56.976,1.109,
A[134],56.923,1.125,
A[135],43.571,1.221,
A[136],53.876,1.132,
A[137],53.372,0.9,
A[138],53.752,0.829,
A[139],53.017,0.823,
A[140],54.316,1.134,
A[141],53.122,0.922,
A[142],54.115,0.849,
A[143],51.424,0.794,
A[144],51.635,0.793,
A[145],53.197,0.814,
A[146],54.166,0.924,
A[147],47.64,1.194,
A[148],53.653,0.908,
A[149],53.548,0.81,
A[150],38.442,2.005,
A[151],38.279,1.369,
A[152],48.487,1.317,
A[153],48.423,1.316,
A[154],50.878,0.764,
A[155],48.173,1.199,
A[156],54.559,1.145,
A[157],54.544,1.13,
A[158],53.502,0.831,
A[159],54.023,1.132,
A[160],53.986,0.893,
A[161],57.617,1.346,
A[162],51.482,0.766,
A[163],52.639,0.822,
A[164],50.835,0.787,
A[165],51.527,0.808,
A[166],50.578,0.959,
A[167],52.755,0.929,
A[168],54.978,1.183,
A[169],53.74,0.905,
A[170],53.375,0.84,
A[171],66.604,1.216,
A[172],47.058,1.454,
A[173],47.936,1.728,
A[174],46.585,2.528,
A[175],48.12,1.314,
A[176],53.423,0.839,
A[177],52.688,0.821,
A[178],65.037,2.791,
A[179],55.544,1.172,
A[180],57.446,1.352,
A[181],53.437,0.911,
A[182],53.275,0.941,
A[183],38.529,1.059,
A[184],48.632,1.313,
A[185],54.147,0.888,
A[186],54.361,0.843,
A[187],43.28,1.759,
A[188],38.29,1.06,
A[189],38.872,1.951,
A[190],51.717,0.784,
A[191],52.737,0.82,
A[192],53.472,0.839,
A[193],50.933,0.785,
A[194],48.32,1.2,
A[195],43.566,1.206,
A[196],51.336,0.935,
A[197],51.115,0.805,
A[198],67.499,1.194,
A[199],67.461,1.199,
A[200],52.901,0.928,
A[201],54.785,1.132,
A[202],53.716,0.801,
A[203],54.45,0.822,
A[204],52.605,0.79,
A[205],54.504,0.881,
A[206],53.831,0.906,
A[207],51.913,0.762,
A[208],51.656,0.937,
A[209],38.257,1.048,
A[210],51.673,0.804,
A[211],48.323,1.204,
A[212],57.657,1.135,
A[213],52.282,0.775,
A[214],52.786,0.819,
A[215],56.95,1.118,
A[216],48.224,1.323,
A[217],52.394,0.785,
A[218],53.566,0.79,
A[219],53.517,0.826,
A[220],54.687,0.834,
A[221],64.987,2.774,
A[222],56.398,2.164,
A[223],48.406,1.208,
A[224],49.576,1.217,
A[225],51.815,0.784,
A[226],43.66,1.206,
A[227],57.513,1.418,
A[228],51.681,0.759,
A[229],46.781,2.534,
A[230],48.779,1.313,
A[231],44.825,2.225,
A[232],61.844,2.885,
A[233],61.944,1.801,
A[234],38.635,1.587,
A[235],53.887,0.888,
A[236],57.63,1.35,
A[237],58.782,1.351,
A[238],54.248,0.824,
A[239],52.42,0.775,
A[240],43.708,1.206,
A[241],51.687,0.768,
A[242],45.453,1.228,
A[243],35.586,1.001,
A[244],48.437,1.319,
A[245],52.011,0.772,
A[246],51.319,0.761,
A[247],51.062,0.93,
A[248],38.768,1.147,
A[249],39.008,1.952,
A[250],51.317,0.823,
A[251],57.852,1.35,
A[252],51.729,0.759,
A[253],65.387,2.758,
A[254],53.725,0.923,
A[255],57.149,1.116,
A[256],65.861,2.492,
A[257],51.504,0.782,
A[258],51.763,0.771,
A[259],66.854,4.116,
A[260],48.401,1.342,
A[261],62.063,1.8,
A[262],56.755,1.124,
A[263],49.572,1.347,
A[264],63.179,1.785,
A[265],57.913,1.127,
A[266],49.572,1.347,
A[267],63.179,1.785,
A[268],57.913,1.127,
A[269],51.511,0.938,
A[270],61.02,1.584,
A[271],59.876,2.523,
A[272],70.624,4.214,
A[273],62.814,3.337,
A[274],57.655,1.353,
A[275],61.261,3.446,
A[276],53.473,0.807,
A[277],54.777,1.139,
A[278],54.214,0.82,
A[279],52.371,0.78,
A[280],54.267,0.885,
A[281],51.684,0.763,
A[282],54.643,0.816,
A[283],55.943,1.143,
A[284],55.382,0.827,
A[285],53.544,0.784,
A[286],55.435,0.888,
A[287],52.857,0.77,
A[288],73.536,3.953,
A[289],65.486,2.7,
A[290],44.903,2.227,
A[291],67.202,3.274,
A[292],48.621,1.731,
A[293],52.457,0.782,
A[294],47.74,1.472,
A[295],62.448,1.8,
A[296],78.509,3.742,
A[297],67.332,1.211,
A[298],53.519,0.795,
A[299],54.253,0.814,
A[300],52.403,0.778,
A[301],53.619,0.903,
A[302],54.302,0.872,
A[303],51.716,0.753,
A[304],51.453,0.924,
A[305],56.545,2.165,
A[306],57.702,2.157,
A[307],43.777,1.214,
A[308],44.929,1.226,
A[309],61.0,1.59,
A[310],62.127,1.582,
A[311],55.797,1.169,
A[312],38.701,1.75,
A[313],67.365,1.193,
A[314],67.319,1.2,
A[315],68.42,1.185,
A[316],68.373,1.191,
A[317],68.418,1.184,
A[318],68.372,1.192,
A[319],51.787,0.757,
A[320],53.866,0.82,
A[321],55.036,0.828,
A[322],53.015,0.94,
A[323],57.095,1.122,
A[324],58.25,1.127,
A[325],53.111,0.807,
A[326],53.847,0.816,
A[327],51.999,0.783,
A[328],53.226,0.909,
A[329],51.306,0.761,
A[330],51.05,0.938,
A[331],53.073,0.821,
A[332],53.809,0.824,
A[333],51.962,0.786,
A[334],53.189,0.922,
A[335],51.269,0.772,
A[336],51.012,0.95,
A[337],54.282,0.82,
A[338],55.016,0.828,
A[339],53.172,0.792,
A[340],54.397,0.92,
A[341],52.48,0.773,
A[342],52.223,0.95,
A[343],54.244,0.833,
A[344],54.979,0.834,
A[345],53.135,0.795,
A[346],54.36,0.933,
A[347],52.443,0.784,
A[348],52.186,0.961,
A[349],53.829,0.826,
A[350],38.61,1.224,
A[351],39.717,1.236,
A[352],51.58,0.932,
A[353],35.642,0.974,
A[354],52.534,0.779,
A[355],51.842,0.76,
A[356],54.379,0.818,
A[357],51.585,0.934,
A[358],53.645,0.803,
A[359],53.76,0.91,
A[360],53.596,0.809,
A[361],54.33,0.82,
A[362],52.485,0.776,
A[363],53.711,0.916,
A[364],51.795,0.767,
A[365],51.538,0.942,
A[366],57.168,1.117,
A[367],53.568,0.796,
A[368],54.738,0.805,
A[369],54.302,0.815,
A[370],55.47,0.823,
A[371],52.451,0.779,
A[372],53.623,0.784,
A[373],53.664,0.907,
A[374],54.834,0.916,
A[375],54.351,0.873,
A[376],55.518,0.876,
A[377],51.765,0.753,
A[378],52.938,0.761,
A[379],51.501,0.924,
A[380],52.674,0.933,
A[381],54.353,0.872,
A[382],53.938,0.803,
A[383],48.556,1.211,
A[384],49.727,1.22,
A[385],43.535,1.761,
A[386],44.684,1.774,
A[387],57.226,1.099,
A[388],58.381,1.104,
A[389],54.921,1.134,
A[390],38.515,1.067,
A[391],39.621,1.09,
A[392],43.514,1.763,
A[393],51.961,0.786,
A[394],43.803,1.207,
A[395],44.955,1.22,
A[396],54.876,1.135,
A[397],56.042,1.141,
A[398],48.281,1.754,
A[399],48.925,1.314,
A[400],54.396,0.82,
A[401],55.129,0.833,
A[402],52.337,0.952,
A[403],53.225,0.811,
A[404],53.96,0.826,
A[405],51.164,0.944,
A[406],54.717,0.828,
A[407],55.981,1.142,
A[408],55.43,0.829,
A[409],53.595,0.786,
A[410],55.477,0.89,
A[411],52.905,0.771,
A[412],60.911,3.453,
A[413],35.673,1.006,
A[414],52.593,0.79,
A[415],53.765,0.794,
A[416],54.431,0.822,
A[417],55.599,0.829,
A[418],53.19,0.809,
A[419],68.017,1.205,
A[420],54.786,0.806,
A[421],53.616,0.797,
A[422],55.518,0.824,
A[423],54.351,0.817,
A[424],53.672,0.785,
A[425],52.5,0.78,
A[426],54.883,0.917,
A[427],53.713,0.907,
A[428],55.567,0.876,
A[429],54.399,0.873,
A[430],52.986,0.762,
A[431],51.813,0.754,
A[432],52.723,0.934,
A[433],51.55,0.925,
A[434],47.763,1.463,
A[435],67.449,1.199,
A[436],54.013,0.8,
A[437],52.211,0.757,
A[438],53.002,0.834,
A[439],54.174,0.844,
A[440],54.174,0.844,
A[441],51.346,0.771,
A[442],55.894,1.169,
A[443],57.055,1.172,
A[444],57.784,1.358,
A[445],49.78,1.234,
A[446],67.765,1.192,
A[447],67.719,1.198,
A[448],68.811,1.183,
A[449],68.766,1.189,
A[450],48.398,1.321,
A[451],49.569,1.33,
A[452],57.698,1.36,
A[453],52.506,0.785,
A[454],54.75,0.819,
A[455],56.042,1.149,
A[456],55.489,0.832,
A[457],53.642,0.786,
A[458],55.557,0.902,
A[459],52.963,0.777,
A[460],51.476,0.761,
A[461],53.395,0.905,
A[462],53.873,0.93,
A[463],55.042,0.936,
A[464],49.278,1.228,
A[465],52.164,0.778,
A[466],53.337,0.782,
A[467],51.461,0.82,
A[468],52.634,0.826,
A[469],50.727,2.97,
A[470],43.496,3.244,
A[471],62.508,3.216,
A[472],52.212,0.774,
A[473],39.854,1.231,
A[474],38.746,1.219,
A[475],53.964,0.822,
A[476],55.609,1.162,
A[477],56.772,1.164,
A[478],38.611,1.057,
A[479],39.718,1.079,
A[480],48.666,1.213,
A[481],49.837,1.22,
A[482],43.899,1.209,
A[483],45.051,1.222,
A[484],49.028,1.317,
A[485],51.889,0.77,
A[486],48.255,1.483,
A[487],57.064,1.179,
A[488],54.835,0.807,
A[489],53.665,0.799,
A[490],55.567,0.826,
A[491],54.399,0.819,
A[492],53.721,0.786,
A[493],52.549,0.781,
A[494],54.932,0.918,
A[495],53.762,0.909,
A[496],55.615,0.877,
A[497],54.448,0.875,
A[498],53.035,0.763,
A[499],51.862,0.755,
A[500],52.773,0.934,
A[501],51.6,0.925,
A[502],57.366,1.141,
A[503],51.914,0.769,
A[504],53.086,0.779,
A[505],49.129,1.765,
A[506],39.699,1.035,
A[507],52.865,0.948,
A[508],51.692,0.941,
A[509],55.65,0.833,
A[510],54.483,0.826,
A[511],61.229,1.614,
A[512],47.96,1.504,
A[513],65.686,2.683,
A[514],53.64,0.82,
A[515],54.451,0.874,
A[516],57.776,2.419,
A[517],38.043,1.755,
A[518],56.68,1.186,
A[519],51.679,0.934,
A[520],51.635,0.944,
A[521],52.852,0.942,
A[522],52.808,0.952,
A[523],47.499,1.466,
A[524],55.564,0.92,
A[525],51.962,0.771,
A[526],60.464,1.793,
A[527],60.426,1.797,
A[528],39.238,1.957,
A[529],40.35,1.972,
A[530],60.517,1.809,
A[531],52.686,0.787,
A[532],53.857,0.791,
A[533],54.584,0.885,
A[534],55.751,0.886,
A[535],40.121,1.974,
A[536],41.242,1.987,
A[537],56.757,1.17,
A[538],55.757,0.891,
A[539],60.48,1.79,
A[540],61.611,1.781,
A[541],58.097,1.357,
A[542],57.152,1.172,
A[543],55.991,1.17,
A[544],62.603,1.806,
A[545],43.661,1.769,
A[546],60.49,1.792,
A[547],51.988,0.764,
A[548],53.161,0.771,
A[549],38.653,1.07,
A[550],39.76,1.092,
A[551],43.947,1.21,
A[552],45.099,1.223,
A[553],52.107,0.793,
A[554],54.579,0.881,
A[555],55.746,0.883,
A[556],54.525,0.823,
A[557],55.692,0.83,
A[558],53.906,0.915,
A[559],55.076,0.922,
A[560],53.791,0.808,
A[561],54.961,0.816,
A[562],35.804,1.015,
A[563],52.68,0.782,
A[564],53.852,0.787,
A[565],51.767,0.792,
A[566],51.592,2.959,
A[567],44.363,3.279,
A[568],63.348,3.21,
A[569],51.728,0.935,
A[570],52.497,0.804,
A[571],52.681,0.783,
A[572],51.731,0.936,
A[573],52.904,0.944,
A[574],54.037,0.835,
A[575],38.618,1.065,
A[576],39.725,1.087,
A[577],54.883,0.809,
A[578],53.714,0.801,
A[579],55.615,0.828,
A[580],54.448,0.821,
A[581],53.769,0.788,
A[582],52.597,0.783,
A[583],54.98,0.92,
A[584],53.81,0.911,
A[585],55.664,0.879,
A[586],54.497,0.876,
A[587],53.084,0.764,
A[588],51.911,0.757,
A[589],52.822,0.935,
A[590],51.649,0.926,
A[591],55.244,1.159,
A[592],56.409,1.161,
A[593],49.072,1.317,
A[594],53.028,0.794,
A[595],52.076,0.937,
A[596],54.869,0.828,
A[597],52.331,0.767,
A[598],54.13,0.81,
A[599],54.241,0.914,
A[600],52.928,0.788,
A[601],51.98,0.941,
A[602],54.772,0.827,
A[603],52.237,0.765,
A[604],54.039,0.815,
A[605],54.154,0.922,
A[606],40.372,1.75,
A[607],39.259,1.737,
A[608],53.481,0.771,
A[609],57.313,1.372,
A[610],62.708,1.795,
A[611],63.818,1.779,
A[612],49.178,1.766,
A[613],63.072,3.331,
A[614],63.031,2.849,
A[615],38.686,1.11,
A[616],47.969,1.499,
A[617],37.441,1.743,
A[618],48.846,1.744,
A[619],54.589,0.9,
A[620],67.543,1.224,
A[621],55.663,1.172,
A[622],57.84,2.425,
A[623],35.828,3.212,
A[624],49.045,1.319,
A[625],62.995,2.851,
A[626],38.649,1.113,
A[627],47.932,1.496,
A[628],37.406,1.746,
A[629],48.808,1.739,
A[630],54.551,0.914,
A[631],67.509,1.23,
A[632],55.624,1.181,
A[633],57.802,2.435,
A[634],35.794,3.214,
A[635],49.006,1.324,
A[636],57.176,2.165,
A[637],54.574,0.826,
A[638],54.909,0.896,
A[639],55.741,0.833,
A[640],54.569,0.897,
A[641],54.883,0.841,
A[642],57.434,1.112,
A[643],58.588,1.115,
A[644],52.045,0.772,
A[645],53.218,0.778,
A[646],53.846,0.816,
A[647],55.016,0.824,
A[648],54.287,0.913,
A[649],55.455,0.922,
A[650],57.176,2.165,
A[651],52.037,0.766,
A[652],53.21,0.773,
A[653],57.768,1.119,
A[654],58.919,1.123,
A[655],52.24,0.831,
A[656],53.413,0.834,
A[657],58.551,1.126,
A[658],55.131,1.214,
A[659],57.406,1.111,
A[660],57.366,1.122,
A[661],53.657,0.832,
A[662],54.827,0.84,
A[663],53.84,0.81,
A[664],55.009,0.818,
A[665],53.955,0.917,
A[666],55.124,0.924,
A[667],54.583,0.834,
A[668],55.75,0.839,
A[669],54.638,0.891,
A[670],55.805,0.892,
A[671],52.729,0.784,
A[672],53.901,0.788,
A[673],51.78,0.937,
A[674],52.953,0.945,
A[675],52.734,0.789,
A[676],53.906,0.792,
A[677],52.044,0.771,
A[678],53.217,0.777,
A[679],52.672,0.784,
A[680],53.844,0.79,
A[681],54.88,0.828,
A[682],56.173,1.154,
A[683],55.624,0.838,
A[684],53.776,0.794,
A[685],55.672,0.896,
A[686],53.094,0.778,
A[687],51.971,0.785,
A[688],55.696,1.159,
A[689],56.858,1.161,
A[690],54.932,0.811,
A[691],53.762,0.803,
A[692],55.663,0.83,
A[693],54.496,0.824,
A[694],53.818,0.789,
A[695],52.646,0.785,
A[696],55.028,0.922,
A[697],53.859,0.914,
A[698],55.712,0.88,
A[699],54.545,0.878,
A[700],53.133,0.766,
A[701],51.96,0.759,
A[702],52.87,0.936,
A[703],51.697,0.928,
A[704],53.747,0.806,
A[705],54.988,0.815,
A[706],55.72,0.835,
A[707],53.879,0.789,
A[708],55.773,0.886,
A[709],55.103,0.921,
A[710],53.189,0.777,
A[711],52.932,0.948,
A[712],54.988,0.815,
A[713],55.72,0.835,
A[714],53.879,0.789,
A[715],55.773,0.886,
A[716],55.103,0.921,
A[717],53.189,0.777,
A[718],52.932,0.948,
A[719],53.819,0.805,
A[720],54.552,0.826,
A[721],52.708,0.783,
A[722],54.606,0.883,
A[723],53.934,0.912,
A[724],52.016,0.768,
A[725],51.759,0.939,
A[726],47.971,3.3,
A[727],49.136,3.31,
A[728],47.956,1.475,
A[729],52.268,0.78,
A[730],53.44,0.784,
A[731],52.007,0.777,
A[732],53.18,0.787,
A[733],44.413,1.781,
A[734],53.54,0.767,
A[735],49.223,1.737,
A[736],38.89,1.755,
A[737],67.59,1.202,
A[738],68.637,1.193,
A[739],67.631,1.195,
A[740],68.681,1.186,
A[741],54.184,0.924,
A[742],55.353,0.925,
A[743],35.848,1.016,
A[744],55.167,1.148,
A[745],56.331,1.152,
A[746],55.027,0.894,
A[747],54.958,0.879,
A[748],55.784,0.902,
A[749],56.863,1.17,
A[750],55.701,1.168,
A[751],53.355,1.153,
A[752],53.695,0.841,
A[753],54.865,0.849,
A[754],54.865,0.849,
A[755],53.771,0.824,
A[756],54.505,0.841,
A[757],52.66,0.793,
A[758],53.886,0.93,
A[759],51.968,0.789,
A[760],51.711,0.959,
A[761],56.895,1.189,
A[762],56.895,1.189,
A[763],54.933,0.828,
B[0],43.144,1.558,
B[1],55.332,1.286,
B[2],51.444,0.955,
B[3],49.064,1.263,
B[4],49.65,1.197,
B[5],42.902,1.541,
B[6],49.546,1.187,
B[7],45.982,1.352,
B[8],52.891,1.032,
B[9],46.721,1.36,
B[10],50.954,0.92,
B[11],50.218,0.89,
B[12],52.067,0.918,
B[13],52.758,0.918,
B[14],53.015,1.042,
B[15],55.448,1.242,
B[16],49.454,1.168,
B[17],51.794,0.872,
B[18],52.485,0.87,
B[19],45.789,1.335,
B[20],49.895,0.833,
B[21],50.515,0.933,
B[22],56.365,1.482,
B[23],57.984,2.463,
B[24],50.536,0.862,
B[25],42.117,1.55,
B[26],49.194,0.928,
B[27],48.632,1.206,
B[28],49.187,0.822,
B[29],65.92,1.76,
B[30],58.061,1.228,
B[31],49.698,1.015,
B[32],45.548,1.319,
B[33],52.238,0.837,
B[34],51.461,0.873,
B[35],48.923,0.85,
B[36],46.07,1.106,
B[37],48.869,0.953,
B[38],42.11,1.526,
B[39],58.073,2.468,
B[40],49.598,0.924,
B[41],59.811,1.306,
B[42],55.876,1.476,
B[43],46.27,1.06,
B[44],51.502,0.835,
B[45],59.665,1.862,
B[46],59.297,1.295,
B[47],51.657,0.83,
B[48],49.141,0.803,
B[49],43.656,1.84,
B[50],66.114,1.754,
B[51],49.826,0.827,
B[52],59.622,1.28,
B[53],49.477,0.827,
B[54],35.832,3.246,
B[55],48.195,1.127,
B[56],48.744,0.796,
B[57],43.181,2.456,
B[58],43.559,4.409,
B[59],42.437,4.431,
B[60],40.601,1.699,
B[61],45.889,1.067,
B[62],37.171,2.361,
B[63],51.278,0.816,
B[64],58.938,3.44,
B[65],42.782,1.829,
B[66],47.623,1.168,
B[67],49.017,0.905,
B[68],49.691,0.902,
B[69],56.103,2.556,
B[70],57.829,2.466,
B[71],46.218,1.057,
B[72],54.9,1.223,
B[73],51.875,0.954,
B[74],49.018,0.905,
B[75],41.977,1.517,
B[76],49.065,1.146,
B[77],43.483,2.464,
B[78],51.454,0.831,
B[79],55.63,1.451,
B[80],52.287,3.031,
B[81],47.953,1.156,
B[82],58.461,2.232,
B[83],51.61,0.824,
B[84],42.326,1.518,
B[85],48.595,0.896,
B[86],57.473,3.389,
B[87],59.434,1.852,
B[88],45.404,1.313,
B[89],60.116,3.418,
B[90],45.665,1.311,
B[91],49.023,0.794,
B[92],46.17,1.054,
B[93],58.824,2.23,
B[94],50.892,0.815,
B[95],37.83,2.376,
B[96],46.253,1.084,
B[97],59.204,1.289,
B[98],48.492,1.126,
B[99],49.374,0.917,
B[100],47.904,1.152,
B[101],54.855,1.225,
B[102],57.781,2.467,
B[103],58.413,2.232,
B[104],49.02,0.795,
B[105],37.77,2.614,
B[106],59.574,1.277,
B[107],37.418,2.367,
B[108],45.712,2.436,
B[109],56.055,2.555,
B[110],55.581,1.45,
B[111],42.287,1.515,
B[112],59.574,1.277,
B[113],50.183,0.904,
B[114],43.435,2.463,
B[115],51.819,0.952,
B[116],48.969,0.9,
B[117],51.562,0.818,
B[118],50.875,0.813,
B[119],54.522,1.237,
B[120],65.741,1.759,
B[121],49.023,0.794,
B[122],54.8,1.218,
B[123],49.709,0.824,
B[124],46.121,1.052,
B[125],57.415,3.39,
B[126],41.874,1.515,
B[127],48.656,0.792,
B[128],48.606,0.796,
B[129],49.341,0.82,
B[130],49.391,0.82,
B[131],51.139,0.811,
B[132],51.191,0.809,
B[133],45.757,1.063,
B[134],45.81,1.075,
B[135],59.161,1.285,
B[136],48.857,1.133,
B[137],49.36,0.904,
B[138],48.98,0.787,
B[139],49.716,0.819,
B[140],48.416,1.13,
B[141],49.61,0.888,
B[142],48.618,0.808,
B[143],51.308,0.818,
B[144],51.097,0.809,
B[145],49.535,0.807,
B[146],48.566,0.917,
B[147],55.092,1.213,
B[148],49.08,0.879,
B[149],49.184,0.813,
B[150],64.29,2.062,
B[151],64.453,1.452,
B[152],54.246,1.367,
B[153],54.309,1.373,
B[154],51.854,0.807,
B[155],54.56,1.219,
B[156],48.173,1.143,
B[157],48.189,1.129,
B[158],49.231,0.825,
B[159],48.709,1.138,
B[160],48.746,0.882,
B[161],45.115,1.305,
B[162],51.251,0.799,
B[163],50.093,0.838,
B[164],51.897,0.834,
B[165],51.205,0.842,
B[166],52.154,0.962,
B[167],49.977,0.912,
B[168],47.754,1.153,
B[169],48.992,0.875,
B[170],49.358,0.818,
B[171],36.128,1.1,
B[172],55.674,1.457,
B[173],54.797,1.799,
B[174],56.147,2.549,
B[175],54.612,1.368,
B[176],49.309,0.817,
B[177],50.044,0.836,
B[178],37.695,2.764,
B[179],47.188,1.142,
B[180],45.286,1.314,
B[181],49.295,0.878,
B[182],49.457,0.908,
B[183],64.203,1.173,
B[184],54.1,1.362,
B[185],48.585,0.873,
B[186],48.372,0.797,
B[187],59.453,1.845,
B[188],64.442,1.178,
B[189],63.86,2.036,
B[190],51.015,0.802,
B[191],49.995,0.834,
B[192],49.26,0.815,
B[193],51.8,0.83,
B[194],54.412,1.218,
B[195],59.167,1.266,
B[196],51.396,0.922,
B[197],51.618,0.84,
B[198],35.234,1.067,
B[199],35.271,1.067,
B[200],49.831,0.908,
B[201],47.947,1.121,
B[202],49.016,0.801,
B[203],48.282,0.784,
B[204],50.127,0.809,
B[205],48.228,0.875,
B[206],48.901,0.874,
B[207],50.819,0.795,
B[208],51.076,0.927,
B[209],64.476,1.162,
B[210],51.059,0.835,
B[211],54.409,1.216,
B[212],45.075,1.081,
B[213],50.45,0.784,
B[214],49.947,0.832,
B[215],45.782,1.071,
B[216],54.509,1.375,
