var,mean,sd,state
sigma_b0,0.041,0.004,
A[0],60.482,1.526,
A[1],48.484,1.333,
A[2],52.869,0.999,
A[3],55.472,1.067,
A[4],55.052,1.064,
A[5],60.751,1.504,
A[6],54.727,1.034,
A[7],57.78,1.384,
A[8],51.201,0.929,
A[9],57.572,1.406,
A[10],53.288,0.955,
A[11],53.862,1.007,
A[12],51.806,0.964,
A[13],51.71,0.956,
A[14],51.108,0.997,
A[15],48.439,1.277,
A[16],55.165,0.993,
A[17],51.969,0.846,
A[18],51.874,0.835,
A[19],57.982,1.364,
A[20],54.084,0.896,
A[21],53.83,0.922,
A[22],47.485,1.479,
A[23],45.567,2.488,
A[24],53.596,0.847,
A[25],61.545,1.504,
A[26],54.433,0.885,
A[27],55.655,1.07,
A[28],54.405,0.831,
A[29],36.258,1.409,
A[30],46.942,1.286,
A[31],54.522,0.931,
A[32],58.229,1.347,
A[33],52.148,0.795,
A[34],52.308,0.891,
A[35],54.459,0.94,
A[36],57.878,1.132,
A[37],54.604,0.976,
A[38],61.286,1.496,
A[39],45.442,2.511,
A[40],54.479,0.905,
A[41],44.152,1.228,
A[42],47.548,1.475,
A[43],57.86,1.005,
A[44],52.266,0.8,
A[45],45.205,1.533,
A[46],44.468,1.129,
A[47],52.32,0.745,
A[48],54.347,0.812,
A[49],60.604,1.919,
A[50],36.218,1.389,
A[51],53.832,0.784,
A[52],44.315,1.118,
A[53],53.985,0.826,
A[54],68.078,3.254,
A[55],55.797,0.924,
A[56],54.552,0.838,
A[57],60.453,2.503,
A[58],59.927,2.835,
A[59],61.401,4.629,
A[60],62.563,1.541,
A[61],57.994,1.032,
A[62],67.817,2.038,
A[63],52.423,0.78,
A[64],43.461,2.257,
A[65],60.756,1.897,
A[66],56.006,1.026,
A[67],54.663,0.834,
A[68],54.255,0.831,
A[69],48.168,2.027,
A[70],45.685,2.488,
A[71],57.931,1.0,
A[72],48.824,1.148,
A[73],51.718,0.774,
A[74],54.657,0.834,
A[75],61.475,1.487,
A[76],55.566,0.948,
A[77],60.514,2.487,
A[78],52.313,0.794,
A[79],47.793,1.402,
A[80],51.287,1.932,
A[81],55.948,0.983,
A[82],45.13,2.129,
A[83],52.361,0.737,
A[84],61.379,1.481,
A[85],54.877,0.866,
A[86],44.797,2.529,
A[87],45.386,1.491,
A[88],58.378,1.34,
A[89],43.138,2.25,
A[90],58.234,1.316,
A[91],54.562,0.791,
A[92],57.981,0.997,
A[93],44.869,2.14,
A[94],52.386,0.741,
A[95],67.472,2.088,
A[96],57.748,1.043,
A[97],44.559,1.123,
A[98],55.708,0.874,
A[99],54.47,0.919,
A[100],55.998,0.978,
A[101],48.853,1.147,
A[102],45.734,2.49,
A[103],45.18,2.13,
A[104],54.577,0.792,
A[105],65.576,2.521,
A[106],44.364,1.116,
A[107],67.886,2.037,
A[108],64.411,1.891,
A[109],48.218,2.025,
A[110],47.843,1.4,
A[111],61.384,1.481,
A[112],44.364,1.116,
A[113],54.133,0.882,
A[114],60.563,2.486,
A[115],51.809,0.769,
A[116],54.707,0.828,
A[117],52.411,0.729,
A[118],52.478,0.736,
A[119],48.928,1.181,
A[120],36.441,1.399,
A[121],54.562,0.791,
A[122],48.938,1.143,
A[123],54.039,0.768,
A[124],58.031,0.993,
A[125],44.897,2.529,
A[126],61.618,1.483,
A[127],54.604,0.829,
A[128],54.751,0.823,
A[129],54.178,0.809,
A[130],54.025,0.817,
A[131],52.628,0.77,
A[132],52.468,0.769,
A[133],58.169,1.025,
A[134],58.001,1.035,
A[135],44.58,1.121,
A[136],55.473,0.92,
A[137],54.425,0.876,
A[138],54.58,0.784,
A[139],54.003,0.767,
A[140],55.903,0.87,
A[141],54.264,0.814,
A[142],54.81,0.841,
A[143],52.464,0.779,
A[144],52.499,1.015,
A[145],54.241,1.007,
A[146],54.963,0.939,
A[147],48.882,1.201,
A[148],54.643,0.83,
A[149],54.384,0.792,
A[150],40.133,1.896,
A[151],39.409,1.315,
A[152],50.069,1.088,
A[153],49.914,0.99,
A[154],52.608,0.766,
A[155],49.27,1.144,
A[156],56.25,0.887,
A[157],56.164,0.877,
A[158],54.489,0.847,
A[159],56.092,0.946,
A[160],54.846,0.804,
A[161],58.676,1.334,
A[162],52.693,0.709,
A[163],54.197,0.896,
A[164],52.62,0.904,
A[165],52.716,0.911,
A[166],52.017,0.935,
A[167],54.514,0.969,
A[168],56.203,1.061,
A[169],54.69,0.822,
A[170],54.77,0.95,
A[171],68.177,1.194,
A[172],47.801,1.408,
A[173],50.407,1.156,
A[174],48.176,2.007,
A[175],49.706,1.013,
A[176],54.821,0.948,
A[177],54.248,0.894,
A[178],66.312,2.699,
A[179],56.541,1.001,
A[180],58.692,1.309,
A[181],54.571,0.799,
A[182],54.483,0.89,
A[183],38.556,1.07,
A[184],50.219,1.079,
A[185],55.081,0.796,
A[186],55.098,0.878,
A[187],45.532,1.474,
A[188],38.573,1.063,
A[189],39.007,1.622,
A[190],52.766,0.763,
A[191],54.298,0.893,
A[192],54.871,0.946,
A[193],52.72,0.901,
A[194],49.433,1.144,
A[195],44.787,1.085,
A[196],52.268,0.721,
A[197],53.035,0.795,
A[198],68.558,1.16,
A[199],68.465,1.152,
A[200],54.664,0.965,
A[201],56.431,1.083,
A[202],54.442,0.784,
A[203],55.015,0.799,
A[204],52.96,0.763,
A[205],55.16,0.835,
A[206],54.758,0.818,
A[207],52.864,0.745,
A[208],52.262,0.775,
A[209],38.506,1.04,
A[210],52.867,0.906,
A[211],49.353,1.143,
A[212],59.299,1.085,
A[213],52.857,0.695,
A[214],54.348,0.892,
A[215],58.28,1.022,
A[216],50.327,1.148,
A[217],53.127,0.7,
A[218],54.101,0.72,
A[219],54.67,0.738,
A[220],55.642,0.761,
A[221],66.35,2.723,
A[222],59.604,1.983,
A[223],49.468,1.149,
A[224],50.44,1.157,
A[225],52.867,0.762,
A[226],44.881,1.086,
A[227],59.088,1.406,
A[228],52.917,0.691,
A[229],48.484,2.015,
A[230],50.377,1.073,
A[231],45.701,2.139,
A[232],63.477,2.824,
A[233],62.838,1.483,
A[234],40.011,1.504,
A[235],54.985,0.826,
A[236],58.843,1.311,
A[237],59.801,1.316,
A[238],55.133,0.753,
A[239],53.057,0.698,
A[240],44.931,1.087,
A[241],52.857,0.691,
A[242],48.025,1.349,
A[243],37.04,1.123,
A[244],50.262,1.105,
A[245],52.799,0.744,
A[246],52.701,0.744,
A[247],52.099,0.765,
A[248],38.726,1.154,
A[249],39.142,1.623,
A[250],53.277,0.813,
A[251],58.897,1.34,
A[252],52.961,0.69,
A[253],66.481,2.691,
A[254],55.062,0.789,
A[255],58.5,1.005,
A[256],68.365,2.037,
A[257],52.716,0.799,
A[258],52.934,0.705,
A[259],68.144,4.343,
A[260],50.257,1.026,
A[261],63.16,1.483,
A[262],58.519,1.043,
A[263],51.231,1.036,
A[264],64.089,1.488,
A[265],59.478,1.049,
A[266],51.231,1.036,
A[267],64.089,1.488,
A[268],59.478,1.049,
A[269],52.361,0.722,
A[270],61.907,1.504,
A[271],61.087,2.471,
A[272],70.46,3.284,
A[273],64.031,3.376,
A[274],58.771,1.324,
A[275],63.251,2.612,
A[276],54.346,0.777,
A[277],56.28,0.905,
A[278],54.958,0.785,
A[279],52.92,0.743,
A[280],55.096,0.809,
A[281],52.847,0.74,
A[282],55.319,0.786,
A[283],57.248,0.904,
A[284],55.929,0.799,
A[285],53.895,0.747,
A[286],56.067,0.814,
A[287],53.822,0.751,
A[288],73.693,3.143,
A[289],65.93,2.522,
A[290],45.703,2.139,
A[291],68.656,3.236,
A[292],50.985,1.119,
A[293],53.041,0.708,
A[294],48.365,1.407,
A[295],63.173,1.469,
A[296],80.089,3.859,
A[297],68.454,1.156,
A[298],54.479,0.761,
A[299],55.051,0.771,
A[300],52.969,0.739,
A[301],54.709,0.805,
A[302],55.167,0.806,
A[303],52.902,0.727,
A[304],52.269,0.756,
A[305],59.763,1.978,
A[306],60.715,1.982,
A[307],45.099,1.085,
A[308],46.057,1.112,
A[309],61.915,1.503,
A[310],62.853,1.508,
A[311],56.849,0.993,
A[312],38.003,1.491,
A[313],68.627,1.132,
A[314],68.491,1.125,
A[315],69.526,1.131,
A[316],69.378,1.126,
A[317],69.514,1.131,
A[318],69.371,1.126,
A[319],53.061,0.684,
A[320],54.808,0.794,
A[321],55.78,0.812,
A[322],54.763,0.945,
A[323],58.427,1.023,
A[324],59.386,1.025,
A[325],54.582,0.789,
A[326],55.162,0.824,
A[327],53.105,0.768,
A[328],54.901,0.855,
A[329],53.004,0.759,
A[330],52.403,0.798,
A[331],54.501,0.8,
A[332],55.081,0.832,
A[333],53.023,0.765,
A[334],54.819,0.865,
A[335],52.923,0.763,
A[336],52.321,0.809,
A[337],55.554,0.805,
A[338],56.133,0.845,
A[339],54.079,0.779,
A[340],55.872,0.868,
A[341],53.978,0.778,
A[342],53.377,0.814,
A[343],55.473,0.818,
A[344],56.052,0.854,
A[345],53.997,0.779,
A[346],55.791,0.88,
A[347],53.897,0.784,
A[348],53.295,0.828,
A[349],55.188,0.836,
A[350],39.613,1.187,
A[351],40.534,1.214,
A[352],52.519,0.71,
A[353],37.151,1.104,
A[354],53.244,0.692,
A[355],53.148,0.683,
A[356],55.297,0.74,
A[357],52.545,0.711,
A[358],54.725,0.722,
A[359],55.041,0.776,
A[360],54.58,0.734,
A[361],55.153,0.75,
A[362],53.101,0.688,
A[363],54.894,0.783,
A[364],53.013,0.687,
A[365],52.412,0.723,
A[366],58.514,0.998,
A[367],54.528,0.76,
A[368],55.5,0.764,
A[369],55.102,0.77,
A[370],56.073,0.78,
A[371],53.018,0.737,
A[372],53.992,0.737,
A[373],54.74,0.806,
A[374],55.712,0.809,
A[375],55.218,0.805,
A[376],56.188,0.806,
A[377],52.952,0.726,
A[378],53.927,0.733,
A[379],52.312,0.755,
A[380],53.287,0.761,
A[381],55.233,0.806,
A[382],54.789,0.769,
A[383],49.641,1.153,
A[384],50.614,1.157,
A[385],45.756,1.473,
A[386],46.717,1.502,
A[387],58.708,0.982,
A[388],59.666,0.993,
A[389],56.506,0.865,
A[390],38.793,1.067,
A[391],39.706,1.097,
A[392],45.759,1.471,
A[393],53.018,0.766,
A[394],45.03,1.09,
A[395],45.987,1.116,
A[396],56.383,0.847,
A[397],57.351,0.857,
A[398],51.001,1.172,
A[399],50.524,1.07,
A[400],55.286,0.791,
A[401],55.858,0.81,
A[402],53.108,0.786,
A[403],54.313,0.782,
A[404],54.886,0.796,
A[405],52.133,0.775,
A[406],55.505,0.797,
A[407],57.24,0.898,
A[408],55.975,0.797,
A[409],53.96,0.747,
A[410],56.084,0.811,
A[411],53.868,0.749,
A[412],63.152,2.609,
A[413],37.124,1.127,
A[414],53.351,0.698,
A[415],54.325,0.709,
A[416],55.367,0.741,
A[417],56.337,0.762,
A[418],54.335,0.779,
A[419],69.419,1.182,
A[420],55.549,0.761,
A[421],54.577,0.76,
A[422],56.122,0.777,
A[423],55.151,0.769,
A[424],54.043,0.734,
A[425],53.069,0.737,
A[426],55.766,0.806,
A[427],54.795,0.805,
A[428],56.239,0.804,
A[429],55.268,0.805,
A[430],53.975,0.73,
A[431],53.001,0.726,
A[432],53.339,0.758,
A[433],52.365,0.754,
A[434],48.394,1.395,
A[435],68.718,1.271,
A[436],54.772,0.771,
A[437],53.195,0.73,
A[438],54.574,0.875,
A[439],55.546,0.873,
A[440],55.546,0.873,
A[441],53.003,0.77,
A[442],56.949,0.993,
A[443],57.914,0.982,
A[444],59.048,1.314,
A[445],50.81,1.186,
A[446],68.848,1.152,
A[447],68.708,1.147,
A[448],69.721,1.146,
A[449],69.582,1.143,
A[450],50.398,1.029,
A[451],51.372,1.04,
A[452],58.712,1.379,
A[453],53.009,0.742,
A[454],55.471,0.784,
A[455],57.361,0.905,
A[456],56.084,0.799,
A[457],53.999,0.744,
A[458],56.305,0.837,
A[459],53.971,0.756,
A[460],52.898,0.738,
A[461],54.792,0.819,
A[462],55.226,0.792,
A[463],56.196,0.803,
A[464],50.628,1.242,
A[465],52.896,0.738,
A[466],53.871,0.741,
A[467],53.415,0.813,
A[468],54.389,0.824,
A[469],51.664,1.887,
A[470],44.453,3.388,
A[471],63.812,3.358,
A[472],53.035,0.738,
A[473],40.667,1.21,
A[474],39.745,1.187,
A[475],55.371,0.826,
A[476],56.92,0.957,
A[477],57.886,0.948,
A[478],38.91,1.056,
A[479],39.824,1.083,
A[480],49.811,1.157,
A[481],50.783,1.158,
A[482],45.129,1.094,
A[483],46.088,1.118,
A[484],50.66,1.07,
A[485],53.094,0.691,
A[486],48.809,1.558,
A[487],57.868,0.987,
A[488],55.601,0.76,
A[489],54.629,0.76,
A[490],56.172,0.775,
A[491],55.201,0.769,
A[492],54.094,0.732,
A[493],53.12,0.736,
A[494],55.818,0.804,
A[495],54.847,0.804,
A[496],56.29,0.803,
A[497],55.319,0.806,
A[498],54.024,0.729,
A[499],53.05,0.726,
A[500],53.394,0.755,
A[501],52.42,0.754,
A[502],59.046,1.018,
A[503],53.107,0.698,
A[504],54.079,0.717,
A[505],51.486,1.164,
A[506],39.836,1.036,
A[507],53.67,0.731,
A[508],52.696,0.716,
A[509],56.402,0.761,
A[510],55.432,0.742,
A[511],62.423,1.514,
A[512],48.919,1.432,
A[513],66.429,2.507,
A[514],54.729,0.854,
A[515],55.335,0.806,
A[516],65.195,1.853,
A[517],38.017,1.415,
A[518],57.515,0.989,
A[519],52.626,0.71,
A[520],52.509,0.725,
A[521],53.601,0.725,
A[522],53.484,0.743,
A[523],48.368,1.412,
A[524],56.364,0.904,
A[525],53.156,0.7,
A[526],61.581,1.869,
A[527],61.492,1.888,
A[528],39.377,1.63,
A[529],40.295,1.646,
A[530],61.869,1.877,
A[531],53.425,0.695,
A[532],54.399,0.702,
A[533],55.621,0.802,
A[534],56.591,0.81,
A[535],39.69,1.628,
A[536],40.611,1.647,
A[537],57.711,0.952,
A[538],56.622,0.814,
A[539],61.67,1.865,
A[540],62.61,1.875,
A[541],59.172,1.35,
A[542],58.014,0.981,
A[543],57.049,0.995,
A[544],63.316,1.483,
A[545],45.933,1.477,
A[546],61.725,1.865,
A[547],53.299,0.685,
A[548],54.273,0.7,
A[549],38.934,1.068,
A[550],39.849,1.095,
A[551],45.179,1.097,
A[552],46.137,1.119,
A[553],53.17,0.774,
A[554],55.593,0.8,
A[555],56.563,0.807,
A[556],55.448,0.741,
A[557],56.418,0.758,
A[558],55.192,0.778,
A[559],56.162,0.788,
A[560],54.876,0.724,
A[561],55.847,0.735,
A[562],37.252,1.136,
A[563],53.395,0.692,
A[564],54.369,0.7,
A[565],53.107,0.825,
A[566],52.147,1.953,
A[567],45.022,3.363,
A[568],64.363,3.374,
A[569],52.68,0.711,
A[570],53.195,0.822,
A[571],53.4,0.693,
A[572],52.697,0.711,
A[573],53.671,0.725,
A[574],55.042,0.847,
A[575],38.857,1.054,
A[576],39.771,1.082,
A[577],55.65,0.759,
A[578],54.678,0.761,
A[579],56.222,0.774,
A[580],55.252,0.77,
A[581],54.144,0.73,
A[582],53.17,0.737,
A[583],55.865,0.803,
A[584],54.893,0.805,
A[585],56.34,0.802,
A[586],55.369,0.807,
A[587],54.077,0.727,
A[588],53.103,0.727,
A[589],53.446,0.754,
A[590],52.471,0.754,
A[591],56.678,1.0,
A[592],57.645,0.983,
A[593],50.68,1.071,
A[594],53.567,1.004,
A[595],52.849,1.012,
A[596],55.606,1.036,
A[597],53.443,0.984,
A[598],55.004,1.017,
A[599],55.297,1.052,
A[600],53.327,0.75,
A[601],52.628,0.778,
A[602],55.38,0.794,
A[603],53.231,0.739,
A[604],54.808,0.787,
A[605],55.124,0.825,
A[606],41.471,1.706,
A[607],40.543,1.689,
A[608],54.271,0.742,
A[609],58.91,1.394,
A[610],63.566,1.466,
A[611],64.492,1.47,
A[612],51.539,1.167,
A[613],64.415,3.362,
A[614],63.996,2.773,
A[615],38.912,1.107,
A[616],48.541,1.427,
A[617],37.002,1.395,
A[618],51.135,1.142,
A[619],55.434,0.823,
A[620],68.632,1.167,
A[621],56.785,0.987,
A[622],65.12,1.861,
A[623],36.319,3.38,
A[624],50.511,0.968,
A[625],63.915,2.777,
A[626],38.822,1.099,
A[627],48.457,1.42,
A[628],36.926,1.392,
A[629],51.054,1.126,
A[630],55.347,0.817,
A[631],68.554,1.154,
A[632],56.695,0.98,
A[633],65.041,1.86,
A[634],36.244,3.386,
A[635],50.422,0.964,
A[636],60.185,1.952,
A[637],55.498,0.743,
A[638],55.558,0.833,
A[639],56.468,0.758,
A[640],55.447,0.801,
A[641],55.565,0.808,
A[642],58.992,0.994,
A[643],59.948,0.998,
A[644],53.392,0.691,
A[645],54.366,0.703,
A[646],54.961,0.729,
A[647],55.932,0.738,
A[648],55.305,0.809,
A[649],56.275,0.813,
A[650],60.185,1.952,
A[651],53.349,0.687,
A[652],54.323,0.7,
A[653],59.085,1.021,
A[654],60.041,1.022,
A[655],53.556,0.81,
A[656],54.53,0.811,
A[657],59.868,1.014,
A[658],56.915,0.928,
A[659],58.837,0.997,
A[660],58.743,1.006,
A[661],54.727,0.832,
A[662],55.699,0.826,
A[663],54.926,0.726,
A[664],55.897,0.735,
A[665],55.242,0.78,
A[666],56.213,0.787,
A[667],55.549,0.747,
A[668],56.519,0.761,
A[669],55.699,0.809,
A[670],56.669,0.814,
A[671],53.445,0.694,
A[672],54.419,0.699,
A[673],52.747,0.713,
A[674],53.721,0.724,
A[675],53.473,0.697,
A[676],54.447,0.701,
A[677],53.387,0.69,
A[678],54.361,0.702,
A[679],53.257,0.697,
A[680],54.231,0.705,
A[681],55.538,0.783,
A[682],57.433,0.899,
A[683],56.18,0.794,
A[684],54.088,0.739,
A[685],56.29,0.811,
A[686],54.038,0.745,
A[687],53.11,0.706,
A[688],56.964,0.959,
A[689],57.93,0.947,
A[690],55.7,0.758,
A[691],54.728,0.762,
A[692],56.269,0.773,
A[693],55.298,0.771,
A[694],54.193,0.729,
A[695],53.219,0.738,
A[696],55.916,0.802,
A[697],54.944,0.806,
A[698],56.388,0.802,
A[699],55.418,0.808,
A[700],54.128,0.727,
A[701],53.154,0.728,
A[702],53.495,0.753,
A[703],52.52,0.755,
A[704],54.644,0.767,
A[705],55.783,0.743,
A[706],56.354,0.767,
A[707],54.304,0.706,
A[708],56.499,0.81,
A[709],56.098,0.788,
A[710],54.209,0.709,
A[711],53.607,0.73,
A[712],55.783,0.743,
A[713],56.354,0.767,
A[714],54.304,0.706,
A[715],56.499,0.81,
A[716],56.098,0.788,
A[717],54.209,0.709,
A[718],53.607,0.73,
A[719],54.811,0.733,
A[720],55.384,0.751,
A[721],53.33,0.7,
A[722],55.529,0.804,
A[723],55.127,0.779,
A[724],53.235,0.695,
A[725],52.632,0.718,
A[726],49.924,2.811,
A[727],50.895,2.815,
A[728],48.589,1.404,
A[729],53.028,0.741,
A[730],54.003,0.739,
A[731],53.186,0.707,
A[732],54.16,0.721,
A[733],46.504,1.572,
A[734],54.378,0.737,
A[735],51.355,1.134,
A[736],38.195,1.398,
A[737],68.801,1.125,
A[738],69.669,1.12,
A[739],68.917,1.131,
A[740],69.798,1.124,
A[741],55.779,0.926,
A[742],56.748,0.926,
A[743],37.301,1.137,
A[744],56.772,0.873,
A[745],57.738,0.872,
A[746],55.888,1.074,
A[747],55.706,0.827,
A[748],56.467,0.811,
A[749],57.865,0.95,
A[750],56.9,0.962,
A[751],56.125,1.267,
A[752],54.72,0.839,
A[753],55.692,0.832,
A[754],55.692,0.832,
A[755],54.673,0.754,
A[756],55.245,0.77,
A[757],53.191,0.707,
A[758],54.989,0.795,
A[759],53.096,0.71,
A[760],52.493,0.741,
A[761],58.036,0.966,
A[762],58.036,0.966,
A[763],55.613,0.783,
A[764],52.598,0.857,
A[765],53.572,0.851,
A[766],53.019,0.815,
A[767],53.993,0.81,
A[768],50.986,0.98,
A[769],50.874,0.988,
A[770],51.96,0.983,
A[771],51.848,0.993,
A[772],56.733,0.874,
A[773],56.638,0.859,
A[774],57.7,0.873,
A[775],57.605,0.861,
A[776],56.555,0.76,
A[777],54.506,0.702,
A[778],54.414,0.703,
A[779],53.829,0.73,
A[780],55.585,0.747,
A[781],53.532,0.7,
A[782],53.44,0.693,
A[783],52.854,0.722,
A[784],55.589,0.805,
A[785],45.278,1.104,
A[786],56.36,0.813,
A[787],55.752,0.758,
A[788],54.78,0.764,
A[789],55.353,0.773,
A[790],56.323,0.772,
A[791],54.246,0.728,
A[792],53.272,0.739,
A[793],55.967,0.802,
A[794],54.995,0.808,
A[795],56.439,0.802,
A[796],55.469,0.811,
A[797],54.178,0.727,
A[798],53.204,0.73,
A[799],53.547,0.752,
A[800],52.572,0.757,
A[801],37.902,1.419,
A[802],54.94,0.728,
A[803],53.439,0.695,
A[804],53.343,0.69,
A[805],52.741,0.714,
A[806],53.513,0.771,
A[807],53.601,0.781,
A[808],54.575,0.78,
A[809],52.893,0.806,
A[810],53.867,0.811,
A[811],54.976,0.728,
A[812],55.549,0.745,
A[813],53.4,0.689,
A[814],53.496,0.696,
A[815],55.693,0.804,
A[816],55.292,0.782,
A[817],52.797,0.715,
A[818],55.948,0.735,
A[819],56.518,0.758,
A[820],54.374,0.7,
A[821],54.469,0.699,
A[822],56.663,0.807,
A[823],56.263,0.788,
A[824],53.772,0.724,
A[825],58.113,0.982,
A[826],57.149,0.999,
A[827],69.583,2.0,
A[828],68.71,2.021,
A[829],65.387,1.862,
A[830],66.296,1.853,
A[831],60.179,1.982,
A[832],38.933,1.205,
A[833],45.325,3.207,
A[834],45.722,2.55,
A[835],46.319,1.525,
A[836],61.128,1.983,
A[837],39.848,1.227,
A[838],46.281,3.224,
A[839],46.681,2.562,
A[840],47.282,1.55,
A[841],63.509,2.624,
A[842],53.036,2.624,
A[843],52.064,2.608,
A[844],51.618,1.065,
A[845],51.618,1.065,
A[846],50.644,1.071,
A[847],52.262,1.16,
A[848],52.262,1.16,
A[849],51.288,1.163,
A[850],53.204,0.781,
A[851],54.178,0.79,
A[852],55.709,0.826,
A[853],52.952,0.753,
A[854],53.926,0.757,
A[855],52.95,0.843,
A[856],53.924,0.846,
A[857],39.643,1.695,
A[858],39.864,1.633,
A[859],40.786,1.65,
A[860],56.489,0.908,
A[861],60.883,2.828,
A[862],61.827,2.808,
A[863],56.597,1.056,
A[864],57.564,1.041,
A[865],45.261,1.151,
A[866],55.4,0.873,
A[867],56.37,0.87,
A[868],55.862,0.809,
A[869],54.89,0.805,
A[870],56.427,0.848,
A[871],55.457,0.839,
A[872],54.381,0.782,
A[873],53.407,0.782,
A[874],56.174,0.872,
A[875],55.203,0.87,
A[876],54.402,0.782,
A[877],53.428,0.777,
A[878],53.683,0.817,
A[879],52.708,0.812,
A[880],55.781,0.828,
A[881],54.809,0.822,
A[882],56.345,0.863,
A[883],55.375,0.852,
A[884],54.299,0.788,
A[885],53.325,0.786,
A[886],56.092,0.89,
A[887],55.122,0.885,
A[888],54.32,0.801,
A[889],53.346,0.793,
A[890],53.601,0.837,
A[891],52.626,0.83,
A[892],55.643,0.785,
A[893],57.451,0.903,
A[894],56.202,0.798,
A[895],54.162,0.742,
A[896],56.365,0.813,
A[897],54.062,0.749,
A[898],50.341,1.006,
A[899],53.508,0.702,
A[900],53.405,0.706,
A[901],54.482,0.706,
A[902],54.379,0.713,
A[903],54.482,0.706,
A[904],54.379,0.713,
A[905],53.508,0.702,
A[906],53.405,0.706,
A[907],53.437,0.699,
A[908],54.411,0.71,
A[909],54.411,0.71,
A[910],53.437,0.699,
A[911],56.829,0.879,
A[912],56.731,0.867,
A[913],57.795,0.879,
A[914],57.698,0.869,
A[915],57.795,0.879,
A[916],57.698,0.869,
A[917],56.829,0.879,
A[918],56.731,0.867,
A[919],52.508,0.71,
A[920],52.411,0.723,
A[921],53.483,0.73,
A[922],53.386,0.746,
A[923],53.483,0.73,
A[924],53.386,0.746,
A[925],51.143,1.106,
A[926],51.041,1.096,
A[927],52.117,1.122,
A[928],52.016,1.113,
A[929],52.117,1.122,
A[930],52.016,1.113,
A[931],58.808,0.986,
A[932],58.691,0.993,
A[933],59.765,0.996,
A[934],59.649,1.005,
A[935],59.765,0.996,
A[936],59.649,1.005,
A[937],53.322,0.703,
A[938],53.219,0.702,
A[939],54.296,0.715,
A[940],54.193,0.718,
A[941],54.296,0.715,
A[942],54.193,0.718,
A[943],53.258,0.699,
A[944],53.148,0.705,
A[945],54.232,0.719,
A[946],54.122,0.727,
A[947],54.232,0.719,
A[948],54.122,0.727,
A[949],56.38,0.854,
A[950],57.348,0.869,
A[951],58.709,1.311,
A[952],51.41,1.136,
A[953],56.903,0.92,
A[954],57.867,0.915,
A[955],55.112,0.815,
A[956],56.083,0.817,
A[957],46.033,1.478,
A[958],51.012,1.194,
A[959],55.364,0.838,
A[960],56.334,0.833,
A[961],55.8,0.758,
A[962],54.828,0.767,
A[963],55.139,0.777,
A[964],56.11,0.777,
A[965],56.371,0.773,
A[966],55.401,0.775,
A[967],54.295,0.728,
A[968],53.321,0.741,
A[969],56.019,0.802,
A[970],55.048,0.81,
A[971],56.49,0.803,
A[972],55.52,0.813,
A[973],54.231,0.727,
A[974],53.257,0.733,
A[975],53.594,0.752,
A[976],52.62,0.759,
A[977],45.436,1.105,
