var,mean,sd,state
A[12],51.539,1.005,
A[13],51.267,1.022,
A[14],50.787,1.062,
A[15],48.054,1.274,
A[16],54.803,1.039,
A[17],51.575,0.892,
A[18],51.304,0.917,
A[19],57.606,1.429,
A[20],53.755,0.902,
A[21],53.423,0.953,
A[22],47.376,1.59,
A[23],45.187,2.479,
A[24],53.057,0.893,
A[25],61.145,1.501,
A[26],54.104,0.904,
A[27],55.234,1.177,
A[28],54.116,0.863,
A[29],35.84,1.439,
A[30],46.603,1.298,
A[31],54.145,1.001,
A[32],57.845,1.415,
A[33],51.57,0.885,
A[34],51.738,1.002,
A[35],54.132,0.996,
A[36],57.466,1.197,
A[37],54.234,1.012,
A[38],60.849,1.477,
A[39],45.141,2.532,
A[40],54.1,0.929,
A[41],43.893,1.294,
A[42],47.515,1.624,
A[43],57.438,1.042,
A[44],51.863,0.852,
A[45],45.147,1.596,
A[46],44.211,1.237,
A[47],51.74,0.832,
A[48],54.013,0.841,
A[49],60.194,1.983,
A[50],35.723,1.428,
A[51],53.289,0.836,
A[52],43.932,1.204,
A[53],53.525,0.87,
A[54],67.62,3.296,
A[55],55.507,0.976,
A[56],54.3,0.87,
A[57],60.097,2.448,
A[58],59.585,2.835,
A[59],60.984,4.586,
A[60],62.491,1.747,
A[61],57.654,1.085,
A[62],67.381,2.06,
A[63],51.927,0.865,
A[64],42.771,2.533,
A[65],60.429,1.985,
A[66],55.665,1.111,
A[67],54.281,0.862,
A[68],53.839,0.894,
A[69],47.065,2.305,
A[70],45.256,2.483,
A[71],57.507,1.038,
A[72],48.307,1.158,
A[73],51.26,0.856,
A[74],54.275,0.861,
A[75],61.078,1.477,
A[76],55.194,1.001,
A[77],60.072,2.43,
A[78],51.909,0.847,
A[79],47.631,1.513,
A[80],50.735,1.852,
A[81],55.522,1.09,
A[82],44.748,2.307,
A[83],51.779,0.825,
A[84],60.855,1.46,
A[85],54.622,0.884,
A[86],44.374,2.549,
A[87],45.203,1.589,
A[88],57.99,1.411,
A[89],42.48,2.544,
A[90],57.84,1.38,
A[91],54.222,0.831,
A[92],57.556,1.035,
A[93],44.605,2.323,
A[94],51.984,0.785,
A[95],67.07,2.075,
A[96],57.527,1.074,
A[97],44.299,1.229,
A[98],55.334,0.928,
A[99],54.058,0.998,
A[100],55.57,1.086,
A[101],48.335,1.158,
A[102],45.304,2.486,
A[103],44.796,2.307,
A[104],54.237,0.834,
A[105],65.1,2.513,
A[106],43.98,1.202,
A[107],67.369,2.052,
A[108],63.847,1.894,
A[109],47.113,2.304,
A[110],47.68,1.511,
A[111],60.86,1.46,
A[112],43.98,1.202,
A[113],53.718,0.915,
A[114],60.119,2.43,
A[115],51.348,0.853,
A[116],54.324,0.855,
A[117],51.828,0.819,
A[118],52.073,0.784,
A[119],48.495,1.21,
A[120],36.017,1.431,
A[121],54.222,0.831,
A[122],48.418,1.153,
A[123],53.491,0.827,
A[124],57.604,1.032,
A[125],44.471,2.551,
A[126],61.217,1.474,
A[127],54.35,0.861,
A[128],54.54,0.856,
A[129],53.759,0.851,
A[130],53.564,0.858,
A[131],52.172,0.825,
A[132],51.97,0.856,
A[133],57.871,1.084,
A[134],57.661,1.086,
A[135],44.32,1.225,
A[136],55.219,0.962,
A[137],54.209,0.881,
A[138],54.24,0.823,
A[139],53.456,0.823,
A[140],55.523,0.918,
A[141],53.848,0.874,
A[142],54.55,0.888,
A[143],52.056,0.835,
A[144],52.39,1.082,
A[145],53.871,1.091,
A[146],54.583,0.979,
A[147],48.476,1.192,
A[148],54.35,0.874,
A[149],53.959,0.838,
A[150],39.801,1.97,
A[151],39.054,1.356,
A[152],49.384,1.227,
A[153],49.096,1.18,
A[154],52.064,0.838,
A[155],48.787,1.15,
A[156],55.907,0.921,
A[157],55.824,0.914,
A[158],53.938,0.94,
A[159],55.751,0.989,
A[160],54.459,0.826,
A[161],58.28,1.41,
A[162],52.149,0.775,
A[163],53.811,0.942,
A[164],52.198,0.974,
A[165],52.47,0.967,
A[166],51.718,1.004,
A[167],54.257,0.992,
A[168],55.892,1.202,
A[169],54.395,0.864,
A[170],54.591,0.973,
A[171],67.716,1.25,
A[172],47.751,1.525,
A[173],50.131,1.211,
A[174],47.184,2.305,
A[175],48.961,1.189,
A[176],54.64,0.974,
A[177],53.86,0.941,
A[178],65.833,2.802,
A[179],56.232,1.08,
A[180],58.332,1.382,
A[181],54.193,0.846,
A[182],54.183,0.966,
A[183],38.308,1.076,
A[184],49.53,1.221,
A[185],54.688,0.819,
A[186],54.753,0.961,
A[187],45.456,1.556,
A[188],38.287,1.074,
A[189],39.177,1.63,
A[190],52.35,0.826,
A[191],53.909,0.941,
A[192],54.689,0.974,
A[193],52.296,0.974,
A[194],48.945,1.149,
A[195],44.436,1.16,
A[196],51.842,0.789,
A[197],52.478,0.876,
A[198],68.166,1.233,
A[199],68.034,1.254,
A[200],54.404,0.993,
A[201],56.219,1.129,
A[202],54.016,0.821,
A[203],54.796,0.834,
A[204],52.675,0.801,
A[205],54.897,0.844,
A[206],54.462,0.86,
A[207],52.403,0.805,
A[208],51.923,0.829,
A[209],38.179,1.05,
A[210],52.617,0.967,
A[211],48.821,1.153,
A[212],58.903,1.128,
A[213],52.441,0.749,
A[214],53.958,0.941,
A[215],58.089,1.065,
A[216],49.632,1.272,
A[217],52.75,0.746,
A[218],53.72,0.762,
A[219],54.151,0.806,
A[220],55.119,0.823,
A[221],66.032,2.828,
A[222],59.258,1.944,
A[223],48.979,1.154,
A[224],49.947,1.171,
A[225],52.448,0.827,
A[226],44.528,1.16,
A[227],58.837,1.494,
A[228],52.367,0.761,
A[229],47.529,2.318,
A[230],49.683,1.217,
A[231],45.349,2.315,
A[232],63.24,2.804,
A[233],62.782,1.696,
A[234],39.683,1.559,
A[235],54.706,0.832,
A[236],58.479,1.381,
A[237],59.431,1.397,
A[238],54.777,0.812,
A[239],52.682,0.739,
A[240],44.577,1.161,
A[241],52.262,0.795,
A[242],47.655,1.363,
A[243],36.869,1.119,
A[244],49.683,1.229,
A[245],52.544,0.781,
A[246],52.27,0.81,
A[247],51.79,0.825,
A[248],38.517,1.161,
A[249],39.309,1.628,
A[250],52.713,0.896,
A[251],58.495,1.42,
A[252],52.41,0.761,
A[253],65.928,2.805,
A[254],54.671,0.857,
A[255],58.107,1.048,
A[256],67.878,2.04,
A[257],52.414,0.858,
A[258],52.384,0.777,
A[259],67.698,4.477,
A[260],49.542,1.19,
A[261],63.138,1.689,
A[262],58.236,1.081,
A[263],50.51,1.209,
A[264],64.059,1.682,
A[265],59.189,1.083,
A[266],50.51,1.209,
A[267],64.059,1.682,
A[268],59.189,1.083,
A[269],51.932,0.784,
A[270],61.414,1.492,
A[271],60.674,2.452,
A[272],69.858,3.179,
A[273],63.488,3.323,
A[274],58.409,1.387,
A[275],62.719,2.835,
A[276],53.989,0.802,
A[277],56.088,0.944,
A[278],54.806,0.82,
A[279],52.702,0.792,
A[280],54.901,0.81,
A[281],52.452,0.823,
A[282],54.957,0.805,
A[283],57.051,0.941,
A[284],55.772,0.827,
A[285],53.672,0.793,
A[286],55.867,0.817,
A[287],53.422,0.833,
A[288],74.647,3.897,
A[289],65.488,2.511,
A[290],45.352,2.318,
A[291],68.146,3.292,
A[292],50.628,1.198,
A[293],52.667,0.748,
A[294],48.235,1.506,
A[295],63.045,1.683,
A[296],79.506,3.64,
A[297],67.988,1.206,
A[298],54.165,0.787,
A[299],54.943,0.806,
A[300],52.797,0.774,
A[301],54.527,0.843,
A[302],55.017,0.799,
A[303],52.552,0.783,
A[304],52.043,0.807,
A[305],59.413,1.942,
A[306],60.359,1.946,
A[307],44.74,1.168,
A[308],45.693,1.195,
A[309],61.377,1.481,
A[310],62.311,1.481,
A[311],56.53,1.079,
A[312],37.723,1.532,
A[313],68.156,1.194,
A[314],67.981,1.213,
A[315],69.049,1.19,
A[316],68.863,1.206,
A[317],69.037,1.189,
A[318],68.856,1.206,
A[319],52.507,0.756,
A[320],54.574,0.833,
A[321],55.54,0.846,
A[322],54.452,0.994,
A[323],58.232,1.066,
A[324],59.186,1.062,
A[325],54.063,0.844,
A[326],54.85,0.859,
A[327],52.726,0.823,
A[328],54.511,0.894,
A[329],52.449,0.838,
A[330],51.97,0.86,
A[331],53.937,0.856,
A[332],54.724,0.868,
A[333],52.6,0.834,
A[334],54.385,0.917,
A[335],52.323,0.87,
A[336],51.844,0.89,
A[337],55.031,0.849,
A[338],55.816,0.868,
A[339],53.695,0.826,
A[340],55.478,0.896,
A[341],53.419,0.85,
A[342],52.94,0.87,
A[343],54.905,0.858,
A[344],55.69,0.874,
A[345],53.569,0.834,
A[346],55.352,0.916,
A[347],53.293,0.878,
A[348],52.814,0.897,
A[349],54.828,0.881,
A[350],39.252,1.22,
A[351],40.167,1.241,
A[352],52.086,0.78,
A[353],36.977,1.102,
A[354],52.864,0.739,
A[355],52.591,0.756,
A[356],54.984,0.8,
A[357],52.112,0.783,
A[358],54.204,0.785,
A[359],54.65,0.842,
A[360],54.017,0.795,
A[361],54.797,0.807,
A[362],52.679,0.749,
A[363],54.46,0.859,
A[364],52.414,0.793,
A[365],51.935,0.813,
A[366],58.074,1.036,
A[367],54.212,0.786,
A[368],55.18,0.79,
A[369],54.993,0.807,
A[370],55.958,0.815,
A[371],52.844,0.773,
A[372],53.813,0.775,
A[373],54.557,0.844,
A[374],55.524,0.845,
A[375],55.066,0.798,
A[376],56.031,0.806,
A[377],52.601,0.783,
A[378],53.57,0.793,
A[379],52.085,0.806,
A[380],53.054,0.815,
A[381],55.081,0.799,
A[382],54.354,0.816,
A[383],49.148,1.158,
A[384],50.116,1.17,
A[385],45.72,1.549,
A[386],46.677,1.566,
A[387],58.309,1.03,
A[388],59.262,1.031,
A[389],56.157,0.91,
A[390],38.501,1.08,
A[391],39.409,1.103,
A[392],45.677,1.557,
A[393],52.595,0.834,
A[394],44.672,1.163,
A[395],45.625,1.189,
A[396],55.991,0.912,
A[397],56.953,0.914,
A[398],50.708,1.239,
A[399],49.826,1.218,
A[400],54.838,0.827,
A[401],55.616,0.847,
A[402],52.747,0.859,
A[403],53.87,0.823,
A[404],54.65,0.839,
A[405],51.777,0.85,
A[406],55.138,0.821,
A[407],57.043,0.94,
A[408],55.817,0.827,
A[409],53.736,0.793,
A[410],55.883,0.814,
A[411],53.467,0.832,
A[412],62.685,2.835,
A[413],36.95,1.123,
A[414],52.968,0.748,
A[415],53.937,0.755,
A[416],55.052,0.803,
A[417],56.017,0.816,
A[418],53.891,0.821,
A[419],68.943,1.24,
A[420],55.227,0.788,
A[421],54.26,0.786,
A[422],56.006,0.814,
A[423],55.041,0.808,
A[424],53.863,0.773,
A[425],52.894,0.774,
A[426],55.576,0.843,
A[427],54.61,0.844,
A[428],56.081,0.804,
A[429],55.116,0.798,
A[430],53.618,0.792,
A[431],52.648,0.783,
A[432],53.105,0.812,
A[433],52.135,0.806,
A[434],48.217,1.504,
A[435],68.367,1.335,
A[436],54.338,0.81,
A[437],52.725,0.796,
A[438],54.131,0.936,
A[439],55.098,0.946,
A[440],55.098,0.946,
A[441],52.448,0.848,
A[442],56.628,1.081,
A[443],57.588,1.079,
A[444],58.678,1.389,
A[445],50.259,1.202,
A[446],68.448,1.232,
A[447],68.27,1.254,
A[448],69.316,1.221,
A[449],69.139,1.241,
A[450],49.564,1.219,
A[451],50.532,1.231,
A[452],58.502,1.424,
A[453],52.789,0.794,
A[454],55.105,0.805,
A[455],57.161,0.943,
A[456],55.923,0.834,
A[457],53.773,0.791,
A[458],56.098,0.842,
A[459],53.567,0.838,
A[460],52.466,0.806,
A[461],54.525,0.876,
A[462],54.829,0.864,
A[463],55.795,0.867,
A[464],50.08,1.276,
A[465],52.592,0.79,
A[466],53.562,0.79,
A[467],52.848,0.898,
A[468],53.817,0.904,
A[469],51.262,1.809,
A[470],44.085,3.252,
A[471],63.545,3.569,
A[472],52.774,0.78,
A[473],40.297,1.237,
A[474],39.381,1.22,
A[475],55.053,0.873,
A[476],56.514,1.071,
A[477],57.474,1.072,
A[478],38.615,1.07,
A[479],39.524,1.09,
A[480],49.312,1.162,
A[481],50.28,1.171,
A[482],44.77,1.167,
A[483],45.723,1.19,
A[484],49.958,1.218,
A[485],52.492,0.798,
A[486],48.889,1.691,
A[487],57.496,1.096,
A[488],55.277,0.786,
A[489],54.31,0.787,
A[490],56.054,0.813,
A[491],55.089,0.809,
A[492],53.912,0.772,
A[493],52.943,0.774,
A[494],55.627,0.842,
A[495],54.66,0.846,
A[496],56.13,0.802,
A[497],55.165,0.799,
A[498],53.665,0.791,
A[499],52.696,0.785,
A[500],53.159,0.811,
A[501],52.189,0.807,
A[502],58.637,1.074,
A[503],52.552,0.774,
A[504],53.519,0.788,
A[505],51.155,1.255,
A[506],39.491,1.04,
A[507],53.227,0.803,
A[508],52.257,0.792,
A[509],56.08,0.818,
A[510],55.115,0.807,
A[511],61.916,1.506,
A[512],48.773,1.538,
A[513],65.973,2.497,
A[514],54.331,0.934,
A[515],55.18,0.799,
A[516],64.654,1.859,
A[517],37.528,1.487,
A[518],57.265,1.102,
A[519],52.19,0.781,
A[520],52.03,0.816,
A[521],53.16,0.793,
A[522],53.0,0.824,
A[523],48.35,1.525,
A[524],56.079,0.955,
A[525],52.599,0.776,
A[526],61.192,1.935,
A[527],61.06,1.942,
A[528],39.539,1.631,
A[529],40.456,1.656,
A[530],61.471,1.958,
A[531],53.04,0.746,
A[532],54.009,0.748,
A[533],55.259,0.817,
A[534],56.224,0.825,
A[535],39.741,1.634,
A[536],40.66,1.662,
A[537],57.258,1.083,
A[538],56.254,0.831,
A[539],61.279,1.935,
A[540],62.213,1.926,
A[541],58.762,1.435,
A[542],57.685,1.079,
A[543],56.725,1.085,
A[544],63.138,1.691,
A[545],45.846,1.564,
A[546],61.332,1.939,
A[547],52.738,0.76,
A[548],53.708,0.772,
A[549],38.638,1.083,
A[550],39.548,1.102,
A[551],44.817,1.17,
A[552],45.771,1.191,
A[553],52.742,0.845,
A[554],55.232,0.813,
A[555],56.197,0.821,
A[556],55.13,0.805,
A[557],56.095,0.814,
A[558],54.797,0.846,
A[559],55.763,0.848,
A[560],54.351,0.788,
A[561],55.318,0.792,
A[562],37.075,1.13,
A[563],53.011,0.742,
A[564],53.98,0.744,
A[565],52.627,0.952,
A[566],51.659,1.892,
A[567],44.573,3.295,
A[568],64.017,3.583,
A[569],52.242,0.783,
A[570],52.893,0.924,
A[571],53.016,0.742,
A[572],52.259,0.785,
A[573],53.228,0.794,
A[574],54.477,0.952,
A[575],38.52,1.07,
A[576],39.429,1.087,
A[577],55.326,0.785,
A[578],54.359,0.788,
A[579],56.103,0.813,
A[580],55.138,0.812,
A[581],53.961,0.771,
A[582],52.992,0.776,
A[583],55.672,0.842,
A[584],54.706,0.848,
A[585],56.178,0.801,
A[586],55.214,0.8,
A[587],53.717,0.791,
A[588],52.747,0.787,
A[589],53.209,0.81,
A[590],52.239,0.808,
A[591],56.39,1.117,
A[592],57.351,1.115,
A[593],49.978,1.221,
A[594],53.402,1.068,
A[595],52.63,1.097,
A[596],55.507,1.094,
A[597],53.102,1.073,
A[598],54.699,1.088,
A[599],55.123,1.12,
A[600],52.99,0.816,
A[601],52.237,0.865,
A[602],55.109,0.853,
A[603],52.717,0.839,
A[604],54.33,0.837,
A[605],54.775,0.898,
A[606],41.205,1.76,
A[607],40.282,1.744,
A[608],53.792,0.804,
A[609],58.495,1.459,
A[610],63.425,1.67,
A[611],64.343,1.658,
A[612],51.206,1.258,
A[613],63.862,3.313,
A[614],63.638,2.81,
A[615],38.617,1.123,
A[616],48.406,1.524,
A[617],36.526,1.461,
A[618],50.774,1.219,
A[619],55.078,0.832,
A[620],68.161,1.22,
A[621],56.383,1.096,
A[622],64.582,1.863,
A[623],36.053,3.377,
A[624],49.677,1.176,
A[625],63.515,2.829,
A[626],38.486,1.116,
A[627],48.278,1.527,
A[628],36.409,1.442,
A[629],50.648,1.205,
A[630],54.947,0.838,
A[631],68.043,1.238,
A[632],56.249,1.105,
A[633],64.461,1.884,
A[634],35.938,3.368,
A[635],49.544,1.189,
A[636],59.712,1.924,
A[637],55.179,0.808,
A[638],55.239,0.855,
A[639],56.144,0.815,
A[640],55.044,0.823,
A[641],55.283,0.874,
A[642],58.584,1.045,
A[643],59.536,1.039,
A[644],52.829,0.766,
A[645],53.798,0.775,
A[646],54.434,0.795,
A[647],55.4,0.796,
A[648],54.993,0.866,
A[649],55.959,0.86,
A[650],59.712,1.924,
A[651],52.788,0.763,
A[652],53.757,0.772,
A[653],58.761,1.085,
A[654],59.712,1.075,
A[655],53.164,0.883,
A[656],54.133,0.877,
A[657],59.412,1.044,
A[658],56.507,0.978,
A[659],58.435,1.044,
A[660],58.297,1.046,
A[661],54.282,0.92,
A[662],55.249,0.929,
A[663],54.4,0.79,
A[664],55.367,0.792,
A[665],54.845,0.849,
A[666],55.811,0.848,
A[667],55.228,0.815,
A[668],56.193,0.822,
A[669],55.335,0.824,
A[670],56.3,0.83,
A[671],53.06,0.744,
A[672],54.029,0.744,
A[673],52.308,0.787,
A[674],53.277,0.793,
A[675],53.087,0.748,
A[676],54.056,0.748,
A[677],52.824,0.766,
A[678],53.793,0.775,
A[679],52.83,0.76,
A[680],53.799,0.757,
A[681],55.17,0.804,
A[682],57.231,0.945,
A[683],56.016,0.831,
A[684],53.86,0.79,
A[685],56.084,0.813,
A[686],53.632,0.833,
A[687],52.508,0.817,
A[688],56.556,1.074,
A[689],57.517,1.071,
A[690],55.374,0.785,
A[691],54.407,0.79,
A[692],56.149,0.814,
A[693],55.184,0.814,
A[694],54.008,0.77,
A[695],53.039,0.778,
A[696],55.721,0.843,
A[697],54.755,0.85,
A[698],56.225,0.8,
A[699],55.261,0.801,
A[700],53.767,0.791,
A[701],52.797,0.789,
A[702],53.257,0.809,
A[703],52.287,0.809,
A[704],54.326,0.792,
A[705],55.256,0.792,
A[706],56.033,0.816,
A[707],53.918,0.746,
A[708],56.135,0.82,
A[709],55.7,0.841,
A[710],53.645,0.782,
A[711],53.166,0.792,
A[712],55.256,0.792,
A[713],56.033,0.816,
A[714],53.918,0.746,
A[715],56.135,0.82,
A[716],55.7,0.841,
A[717],53.645,0.782,
A[718],53.166,0.792,
A[719],54.289,0.79,
A[720],55.068,0.809,
A[721],52.948,0.746,
A[722],55.17,0.814,
A[723],54.734,0.842,
A[724],52.676,0.772,
A[725],52.196,0.785,
A[726],48.653,3.386,
A[727],49.616,3.382,
A[728],48.406,1.512,
A[729],52.721,0.795,
A[730],53.69,0.791,
A[731],52.629,0.784,
A[732],53.598,0.793,
A[733],46.346,1.658,
A[734],53.897,0.8,
A[735],51.027,1.216,
A[736],37.783,1.456,
A[737],68.282,1.223,
A[738],69.147,1.209,
A[739],68.437,1.201,
A[740],69.314,1.189,
A[741],55.41,0.954,
A[742],56.374,0.952,
A[743],37.122,1.132,
A[744],56.415,0.921,
A[745],57.376,0.916,
A[746],55.741,1.088,
A[747],55.428,0.837,
A[748],56.058,0.828,
A[749],57.408,1.084,
A[750],56.447,1.09,
A[751],56.069,1.344,
A[752],54.276,0.929,
A[753],55.243,0.936,
A[754],55.243,0.936,
A[755],54.108,0.812,
A[756],54.887,0.828,
A[757],52.767,0.768,
A[758],54.553,0.87,
A[759],52.494,0.82,
A[760],52.014,0.826,
A[761],57.573,1.102,
A[762],57.573,1.102,
A[763],55.243,0.805,
A[764],52.239,0.986,
A[765],53.208,0.997,
A[766],52.708,0.881,
A[767],53.678,0.87,
A[768],50.721,1.034,
A[769],50.565,1.048,
A[770],51.691,1.043,
A[771],51.535,1.056,
A[772],56.378,0.925,
A[773],56.239,0.929,
A[774],57.339,0.919,
A[775],57.2,0.921,
A[776],56.228,0.821,
A[777],54.113,0.75,
A[778],53.845,0.776,
A[779],53.381,0.804,
A[780],55.264,0.817,
A[781],53.144,0.752,
A[782],52.876,0.769,
A[783],52.412,0.799,
A[784],55.228,0.816,
A[785],44.914,1.176,
A[786],56.152,0.816,
A[787],55.424,0.785,
A[788],54.457,0.793,
A[789],55.237,0.818,
A[790],56.201,0.815,
A[791],54.06,0.771,
A[792],53.091,0.781,
A[793],55.771,0.843,
A[794],54.805,0.853,
A[795],56.275,0.8,
A[796],55.311,0.804,
A[797],53.815,0.792,
A[798],52.845,0.792,
A[799],53.307,0.809,
A[800],52.337,0.811,
A[801],37.374,1.466,
A[802],54.414,0.79,
A[803],53.054,0.744,
A[804],52.781,0.768,
A[805],52.302,0.785,
A[806],52.986,0.87,
A[807],53.251,0.851,
A[808],54.22,0.841,
A[809],52.489,0.897,
A[810],53.459,0.893,
A[811],54.449,0.792,
A[812],55.228,0.812,
A[813],52.837,0.766,
A[814],53.109,0.747,
A[815],55.33,0.817,
A[816],54.894,0.852,
A[817],52.357,0.789,
A[818],55.416,0.792,
A[819],56.193,0.816,
A[820],53.806,0.773,
A[821],54.078,0.745,
A[822],56.294,0.821,
A[823],55.86,0.849,
A[824],53.326,0.794,
A[825],57.781,1.082,
A[826],56.822,1.09,
A[827],69.117,2.02,
A[828],68.248,2.043,
A[829],64.923,1.838,
A[830],65.828,1.832,
A[831],59.837,1.96,
A[832],38.719,1.217,
A[833],44.938,3.484,
A[834],45.404,2.556,
A[835],46.243,1.629,
A[836],60.781,1.958,
A[837],39.629,1.23,
A[838],45.888,3.484,
A[839],46.358,2.557,
A[840],47.202,1.637,
A[841],63.207,2.849,
A[842],52.805,2.871,
A[843],51.838,2.882,
A[844],50.85,1.266,
A[845],50.85,1.266,
A[846],49.882,1.252,
A[847],51.968,1.238,
A[848],51.968,1.238,
A[849],50.998,1.22,
A[850],52.643,0.863,
A[851],53.613,0.864,
A[852],55.134,0.868,
A[853],52.467,0.853,
A[854],53.436,0.856,
A[855],52.502,0.928,
A[856],53.471,0.925,
A[857],39.932,1.769,
A[858],39.91,1.639,
A[859],40.831,1.664,
A[860],56.076,0.925,
A[861],60.474,2.81,
A[862],61.413,2.786,
A[863],56.318,1.119,
A[864],57.279,1.115,
A[865],45.094,1.245,
A[866],55.159,0.969,
A[867],56.124,0.977,
A[868],55.33,0.856,
A[869],54.363,0.864,
A[870],56.101,0.88,
A[871],55.136,0.883,
A[872],53.989,0.834,
A[873],53.02,0.843,
A[874],55.771,0.907,
A[875],54.805,0.917,
A[876],53.83,0.862,
A[877],52.861,0.863,
A[878],53.237,0.875,
A[879],52.267,0.878,
A[880],55.204,0.872,
A[881],54.237,0.882,
A[882],55.976,0.893,
A[883],55.01,0.899,
A[884],53.863,0.849,
A[885],52.894,0.861,
A[886],55.645,0.933,
A[887],54.679,0.945,
A[888],53.704,0.902,
A[889],52.735,0.906,
A[890],53.111,0.909,
A[891],52.141,0.914,
A[892],55.272,0.807,
A[893],57.249,0.957,
A[894],56.037,0.836,
A[895],53.931,0.794,
A[896],56.157,0.816,
A[897],53.656,0.841,
A[898],49.624,1.185,
A[899],53.121,0.755,
A[900],52.974,0.773,
A[901],54.089,0.754,
A[902],53.943,0.77,
A[903],54.089,0.754,
A[904],53.943,0.77,
A[905],53.121,0.755,
A[906],52.974,0.773,
A[907],52.872,0.774,
A[908],53.842,0.783,
A[909],53.842,0.783,
A[910],52.872,0.774,
A[911],56.471,0.922,
A[912],56.329,0.927,
A[913],57.432,0.918,
A[914],57.29,0.921,
A[915],57.432,0.918,
A[916],57.29,0.921,
A[917],56.471,0.922,
A[918],56.329,0.927,
A[919],52.075,0.78,
A[920],51.934,0.813,
A[921],53.045,0.796,
A[922],52.904,0.825,
A[923],53.045,0.796,
A[924],52.904,0.825,
A[925],50.781,1.192,
A[926],50.636,1.18,
A[927],51.751,1.214,
A[928],51.605,1.201,
A[929],51.751,1.214,
A[930],51.605,1.201,
A[931],58.406,1.037,
A[932],58.246,1.035,
A[933],59.358,1.038,
A[934],59.2,1.034,
A[935],59.358,1.038,
A[936],59.2,1.034,
A[937],52.94,0.753,
A[938],52.793,0.766,
A[939],53.909,0.762,
A[940],53.763,0.772,
A[941],53.909,0.762,
A[942],53.763,0.772,
A[943],52.698,0.771,
A[944],52.544,0.806,
A[945],53.667,0.789,
A[946],53.514,0.821,
A[947],53.667,0.789,
A[948],53.514,0.821,
A[949],55.988,0.908,
A[950],56.95,0.916,
A[951],58.302,1.38,
A[952],51.081,1.219,
A[953],56.583,0.983,
A[954],57.541,0.969,
A[955],54.621,0.87,
A[956],55.587,0.86,
A[957],45.943,1.568,
A[958],50.59,1.221,
A[959],55.075,0.846,
A[960],56.041,0.843,
A[961],55.471,0.786,
A[962],54.504,0.796,
A[963],54.694,0.825,
A[964],55.66,0.817,
A[965],56.248,0.817,
A[966],55.283,0.822,
A[967],54.108,0.772,
A[968],53.139,0.784,
A[969],55.822,0.845,
A[970],54.856,0.856,
A[971],56.324,0.801,
A[972],55.36,0.806,
A[973],53.866,0.793,
A[974],52.897,0.796,
A[975],53.353,0.809,
A[976],52.384,0.814,
A[977],45.067,1.185,
