var,mean,sd,state
A[148],54.482,0.817,
A[149],54.172,0.799,
A[150],39.953,1.943,
A[151],39.267,1.342,
A[152],49.455,1.222,
A[153],49.223,1.167,
A[154],52.214,0.837,
A[155],49.046,1.126,
A[156],56.035,0.938,
A[157],55.948,0.927,
A[158],54.373,0.873,
A[159],55.836,1.012,
A[160],54.621,0.806,
A[161],58.537,1.317,
A[162],52.34,0.75,
A[163],53.98,0.914,
A[164],52.327,0.966,
A[165],52.496,0.911,
A[166],51.758,0.962,
A[167],54.348,0.969,
A[168],56.042,1.143,
A[169],54.53,0.809,
A[170],54.606,0.984,
A[171],67.791,1.256,
A[172],47.596,1.423,
A[173],50.148,1.199,
A[174],47.964,2.029,
A[175],49.065,1.176,
A[176],54.657,0.983,
A[177],54.031,0.912,
A[178],66.146,2.886,
A[179],56.296,1.091,
A[180],58.398,1.342,
A[181],54.345,0.789,
A[182],54.41,0.891,
A[183],38.459,1.057,
A[184],49.609,1.216,
A[185],54.862,0.795,
A[186],55.037,0.91,
A[187],45.564,1.538,
A[188],38.366,1.049,
A[189],38.829,1.59,
A[190],52.503,0.76,
A[191],54.083,0.911,
A[192],54.709,0.981,
A[193],52.43,0.962,
A[194],49.212,1.125,
A[195],44.557,1.087,
A[196],51.953,0.73,
A[197],52.65,0.866,
A[198],68.272,1.232,
A[199],68.227,1.238,
A[200],54.502,0.966,
A[201],56.295,1.123,
A[202],54.232,0.789,
A[203],54.859,0.835,
A[204],52.748,0.758,
A[205],54.95,0.841,
A[206],54.6,0.805,
A[207],52.58,0.782,
A[208],52.011,0.794,
A[209],38.349,1.03,
A[210],52.65,0.906,
A[211],49.186,1.133,
A[212],59.014,1.1,
A[213],52.634,0.688,
A[214],54.134,0.91,
A[215],58.069,1.034,
A[216],49.681,1.298,
A[217],52.855,0.684,
A[218],53.853,0.73,
A[219],54.402,0.748,
A[220],55.398,0.783,
A[221],66.109,2.884,
A[222],59.384,1.984,
A[223],49.248,1.133,
A[224],50.244,1.151,
A[225],52.606,0.761,
A[226],44.654,1.088,
A[227],58.901,1.425,
A[228],52.57,0.728,
A[229],48.222,2.027,
A[230],49.77,1.214,
A[231],45.4,2.228,
A[232],63.201,2.908,
A[233],62.66,1.548,
A[234],39.83,1.538,
A[235],54.761,0.834,
A[236],58.553,1.346,
A[237],59.534,1.358,
A[238],54.971,0.789,
A[239],52.783,0.687,
A[240],44.705,1.088,
A[241],52.564,0.735,
A[242],47.915,1.324,
A[243],36.932,1.133,
A[244],49.65,1.224,
A[245],52.518,0.743,
A[246],52.347,0.79,
A[247],51.779,0.784,
A[248],38.582,1.135,
A[249],38.968,1.589,
A[250],52.897,0.883,
A[251],58.764,1.327,
A[252],52.614,0.727,
A[253],66.176,2.871,
A[254],54.847,0.777,
A[255],58.233,1.001,
A[256],68.096,2.018,
A[257],52.45,0.806,
A[258],52.587,0.746,
A[259],67.554,4.248,
A[260],49.571,1.188,
A[261],62.935,1.553,
A[262],58.25,1.046,
A[263],50.568,1.209,
A[264],63.886,1.565,
A[265],59.232,1.055,
A[266],50.568,1.209,
A[267],63.886,1.565,
A[268],59.232,1.055,
A[269],52.048,0.731,
A[270],61.552,1.518,
A[271],60.861,2.506,
A[272],70.075,3.21,
A[273],63.734,3.357,
A[274],58.48,1.356,
A[275],62.918,2.877,
A[276],54.189,0.787,
A[277],56.184,0.959,
A[278],54.854,0.813,
A[279],52.761,0.739,
A[280],54.939,0.823,
A[281],52.616,0.781,
A[282],55.185,0.802,
A[283],57.175,0.973,
A[284],55.849,0.826,
A[285],53.76,0.76,
A[286],55.934,0.837,
A[287],53.614,0.798,
A[288],73.386,3.074,
A[289],65.626,2.436,
A[290],45.403,2.235,
A[291],68.411,3.193,
A[292],50.686,1.178,
A[293],52.767,0.701,
A[294],48.12,1.396,
A[295],62.952,1.541,
A[296],79.805,3.756,
A[297],68.11,1.206,
A[298],54.269,0.765,
A[299],54.894,0.808,
A[300],52.756,0.734,
A[301],54.549,0.8,
A[302],54.957,0.813,
A[303],52.617,0.765,
A[304],52.016,0.777,
A[305],59.547,1.981,
A[306],60.522,1.991,
A[307],44.876,1.089,
A[308],45.858,1.118,
A[309],61.614,1.509,
A[310],62.576,1.514,
A[311],56.61,1.086,
A[312],37.769,1.526,
A[313],68.286,1.195,
A[314],68.198,1.202,
A[315],69.207,1.195,
A[316],69.106,1.199,
A[317],69.195,1.194,
A[318],69.099,1.199,
A[319],52.717,0.718,
A[320],54.637,0.833,
A[321],55.633,0.848,
A[322],54.658,0.95,
A[323],58.22,1.036,
A[324],59.203,1.045,
A[325],54.274,0.818,
A[326],54.907,0.879,
A[327],52.794,0.775,
A[328],54.644,0.861,
A[329],52.62,0.831,
A[330],52.052,0.833,
A[331],54.246,0.826,
A[332],54.879,0.872,
A[333],52.766,0.767,
A[334],54.616,0.87,
A[335],52.592,0.83,
A[336],52.024,0.848,
A[337],55.27,0.842,
A[338],55.902,0.9,
A[339],53.792,0.806,
A[340],55.639,0.884,
A[341],53.619,0.857,
A[342],53.051,0.854,
A[343],55.242,0.846,
A[344],55.874,0.89,
A[345],53.764,0.793,
A[346],55.611,0.888,
A[347],53.59,0.853,
A[348],53.023,0.865,
A[349],54.988,0.88,
A[350],39.477,1.208,
A[351],40.421,1.233,
A[352],52.21,0.716,
A[353],37.046,1.116,
A[354],52.974,0.678,
A[355],52.805,0.715,
A[356],55.084,0.784,
A[357],52.236,0.717,
A[358],54.458,0.732,
A[359],54.826,0.765,
A[360],54.365,0.752,
A[361],54.992,0.788,
A[362],52.884,0.681,
A[363],54.73,0.781,
A[364],52.723,0.729,
A[365],52.155,0.746,
A[366],58.302,0.991,
A[367],54.319,0.765,
A[368],55.315,0.782,
A[369],54.946,0.808,
A[370],55.941,0.822,
A[371],52.806,0.733,
A[372],53.804,0.757,
A[373],54.581,0.801,
A[374],55.576,0.819,
A[375],55.008,0.813,
A[376],56.003,0.828,
A[377],52.668,0.765,
A[378],53.666,0.785,
A[379],52.061,0.777,
A[380],53.059,0.792,
A[381],55.024,0.813,
A[382],54.587,0.778,
A[383],49.426,1.136,
A[384],50.422,1.149,
A[385],45.739,1.535,
A[386],46.724,1.557,
A[387],58.446,0.974,
A[388],59.428,0.99,
A[389],56.299,0.913,
A[390],38.59,1.05,
A[391],39.526,1.086,
A[392],45.797,1.544,
A[393],52.761,0.767,
A[394],44.806,1.091,
A[395],45.787,1.12,
A[396],56.228,0.901,
A[397],57.219,0.925,
A[398],50.755,1.2,
A[399],49.92,1.216,
A[400],55.088,0.819,
A[401],55.713,0.847,
A[402],52.868,0.819,
A[403],54.091,0.807,
A[404],54.718,0.837,
A[405],51.869,0.81,
A[406],55.375,0.814,
A[407],57.167,0.967,
A[408],55.896,0.825,
A[409],53.827,0.76,
A[410],55.951,0.835,
A[411],53.662,0.796,
A[412],62.868,2.837,
A[413],37.018,1.136,
A[414],53.083,0.682,
A[415],54.081,0.717,
A[416],55.155,0.785,
A[417],56.149,0.809,
A[418],54.113,0.802,
A[419],69.065,1.251,
A[420],55.365,0.78,
A[421],54.369,0.765,
A[422],55.991,0.821,
A[423],54.997,0.808,
A[424],53.857,0.755,
A[425],52.858,0.733,
A[426],55.632,0.816,
A[427],54.636,0.801,
A[428],56.055,0.827,
A[429],55.06,0.814,
A[430],53.716,0.782,
A[431],52.717,0.765,
A[432],53.113,0.789,
A[433],52.114,0.776,
A[434],48.205,1.401,
A[435],68.446,1.329,
A[436],54.571,0.779,
A[437],52.918,0.768,
A[438],54.421,0.899,
A[439],55.416,0.907,
A[440],55.416,0.907,
A[441],52.619,0.84,
A[442],56.712,1.086,
A[443],57.702,1.09,
A[444],58.762,1.354,
A[445],50.678,1.173,
A[446],68.569,1.233,
A[447],68.476,1.239,
A[448],69.464,1.228,
A[449],69.371,1.232,
A[450],49.679,1.235,
A[451],50.676,1.257,
A[452],58.535,1.401,
A[453],52.852,0.743,
A[454],55.341,0.801,
A[455],57.291,0.976,
A[456],56.008,0.829,
A[457],53.866,0.758,
A[458],56.177,0.858,
A[459],53.767,0.801,
A[460],52.552,0.78,
A[461],54.573,0.821,
A[462],55.014,0.782,
A[463],56.009,0.804,
A[464],50.453,1.235,
A[465],52.673,0.745,
A[466],53.672,0.761,
A[467],53.039,0.884,
A[468],54.037,0.902,
A[469],51.353,1.866,
A[470],44.237,3.273,
A[471],63.48,3.419,
A[472],52.76,0.735,
A[473],40.558,1.229,
A[474],39.613,1.207,
A[475],55.12,0.887,
A[476],56.62,1.049,
A[477],57.61,1.053,
A[478],38.71,1.039,
A[479],39.647,1.072,
A[480],49.598,1.139,
A[481],50.595,1.148,
A[482],44.908,1.095,
A[483],45.89,1.121,
A[484],50.06,1.219,
A[485],52.806,0.734,
A[486],48.711,1.584,
A[487],57.709,1.086,
A[488],55.418,0.779,
A[489],54.422,0.767,
A[490],56.042,0.819,
A[491],55.047,0.809,
A[492],53.908,0.753,
A[493],52.91,0.734,
A[494],55.685,0.815,
A[495],54.69,0.802,
A[496],56.107,0.826,
A[497],55.112,0.815,
A[498],53.766,0.781,
A[499],52.768,0.766,
A[500],53.169,0.787,
A[501],52.17,0.777,
A[502],58.79,1.008,
A[503],52.764,0.737,
A[504],53.76,0.767,
A[505],51.317,1.234,
A[506],39.711,1.027,
A[507],53.389,0.743,
A[508],52.39,0.721,
A[509],56.215,0.809,
A[510],55.221,0.787,
A[511],62.079,1.532,
A[512],48.685,1.437,
A[513],66.135,2.414,
A[514],54.563,0.861,
A[515],55.128,0.815,
A[516],64.826,1.826,
A[517],37.621,1.475,
A[518],57.348,1.092,
A[519],52.319,0.716,
A[520],52.255,0.748,
A[521],53.318,0.739,
A[522],53.254,0.766,
A[523],48.121,1.419,
A[524],56.276,0.912,
A[525],52.814,0.738,
A[526],61.348,1.884,
A[527],61.31,1.893,
A[528],39.208,1.593,
A[529],40.149,1.616,
A[530],61.641,1.89,
A[531],53.16,0.681,
A[532],54.158,0.711,
A[533],55.359,0.792,
A[534],56.352,0.812,
A[535],39.567,1.588,
A[536],40.511,1.617,
A[537],57.486,1.049,
A[538],56.384,0.816,
A[539],61.439,1.879,
A[540],62.401,1.876,
A[541],59.044,1.343,
A[542],57.804,1.088,
A[543],56.815,1.088,
A[544],63.151,1.537,
A[545],45.975,1.555,
A[546],61.494,1.879,
A[547],52.96,0.716,
A[548],53.958,0.742,
A[549],38.735,1.051,
A[550],39.672,1.083,
A[551],44.958,1.098,
A[552],45.94,1.122,
A[553],52.916,0.779,
A[554],55.33,0.79,
A[555],56.324,0.81,
A[556],55.238,0.786,
A[557],56.232,0.806,
A[558],54.98,0.768,
A[559],55.975,0.79,
A[560],54.612,0.734,
A[561],55.608,0.757,
A[562],37.149,1.144,
A[563],53.129,0.679,
A[564],54.127,0.709,
A[565],52.919,0.87,
A[566],51.969,1.933,
A[567],44.94,3.289,
A[568],64.162,3.394,
A[569],52.374,0.717,
A[570],53.081,0.822,
A[571],53.135,0.679,
A[572],52.391,0.717,
A[573],53.39,0.737,
A[574],54.94,0.873,
A[575],38.709,1.044,
A[576],39.645,1.072,
A[577],55.469,0.778,
A[578],54.473,0.768,
A[579],56.094,0.819,
A[580],55.099,0.81,
A[581],53.959,0.752,
A[582],52.961,0.735,
A[583],55.733,0.815,
A[584],54.738,0.804,
A[585],56.158,0.825,
A[586],55.163,0.817,
A[587],53.82,0.78,
A[588],52.822,0.767,
A[589],53.222,0.785,
A[590],52.223,0.778,
A[591],56.371,1.102,
A[592],57.361,1.096,
A[593],50.08,1.222,
A[594],53.443,1.01,
A[595],52.685,1.053,
A[596],55.537,1.073,
A[597],53.245,1.027,
A[598],54.881,1.022,
A[599],55.226,1.05,
A[600],53.182,0.75,
A[601],52.444,0.812,
A[602],55.291,0.831,
A[603],53.013,0.78,
A[604],54.665,0.803,
A[605],55.033,0.827,
A[606],41.386,1.765,
A[607],40.435,1.745,
A[608],54.02,0.794,
A[609],58.638,1.447,
A[610],63.353,1.53,
A[611],64.3,1.541,
A[612],51.371,1.236,
A[613],64.127,3.354,
A[614],63.769,2.901,
A[615],38.712,1.09,
A[616],48.3,1.417,
A[617],36.62,1.438,
A[618],50.841,1.2,
A[619],55.169,0.82,
A[620],68.292,1.218,
A[621],56.483,1.071,
A[622],64.751,1.836,
A[623],36.266,3.221,
A[624],49.834,1.162,
A[625],63.739,2.921,
A[626],38.673,1.088,
A[627],48.27,1.425,
A[628],36.592,1.435,
A[629],50.813,1.187,
A[630],55.135,0.827,
A[631],68.263,1.225,
A[632],56.446,1.066,
A[633],64.722,1.859,
A[634],36.239,3.227,
A[635],49.799,1.174,
A[636],59.98,1.958,
A[637],55.289,0.788,
A[638],55.414,0.853,
A[639],56.283,0.806,
A[640],55.237,0.808,
A[641],55.476,0.85,
A[642],58.736,0.986,
A[643],59.716,0.994,
A[644],53.055,0.72,
A[645],54.053,0.743,
A[646],54.699,0.739,
A[647],55.695,0.759,
A[648],55.159,0.806,
A[649],56.154,0.823,
A[650],59.98,1.958,
A[651],53.012,0.718,
A[652],54.01,0.742,
A[653],58.894,1.029,
A[654],59.873,1.035,
A[655],53.254,0.825,
A[656],54.252,0.842,
A[657],59.688,1.004,
A[658],56.771,0.984,
A[659],58.578,0.993,
A[660],58.537,1.001,
A[661],54.616,0.851,
A[662],55.611,0.858,
A[663],54.664,0.736,
A[664],55.659,0.756,
A[665],55.031,0.77,
A[666],56.026,0.789,
A[667],55.341,0.792,
A[668],56.335,0.809,
A[669],55.439,0.799,
A[670],56.432,0.815,
A[671],53.181,0.681,
A[672],54.179,0.708,
A[673],52.443,0.719,
A[674],53.441,0.736,
A[675],53.209,0.682,
A[676],54.207,0.71,
A[677],53.05,0.72,
A[678],54.048,0.743,
A[679],53.044,0.695,
A[680],54.042,0.719,
A[681],55.41,0.803,
A[682],57.365,0.971,
A[683],56.105,0.827,
A[684],53.958,0.759,
A[685],56.163,0.838,
A[686],53.835,0.796,
A[687],52.823,0.755,
A[688],56.665,1.049,
A[689],57.654,1.05,
A[690],55.52,0.778,
A[691],54.524,0.77,
A[692],56.141,0.818,
A[693],55.147,0.813,
A[694],54.01,0.751,
A[695],53.012,0.737,
A[696],55.785,0.814,
A[697],54.79,0.806,
A[698],56.207,0.826,
A[699],55.213,0.819,
A[700],53.873,0.779,
A[701],52.875,0.769,
A[702],53.272,0.784,
A[703],52.274,0.779,
A[704],54.438,0.775,
A[705],55.543,0.765,
A[706],56.167,0.815,
A[707],54.062,0.721,
A[708],56.259,0.816,
A[709],55.91,0.791,
A[710],53.893,0.756,
A[711],53.325,0.745,
A[712],55.543,0.765,
A[713],56.167,0.815,
A[714],54.062,0.721,
A[715],56.259,0.816,
A[716],55.91,0.791,
A[717],53.893,0.756,
A[718],53.325,0.745,
A[719],54.547,0.744,
A[720],55.173,0.797,
A[721],53.064,0.692,
A[722],55.265,0.798,
A[723],54.915,0.77,
A[724],52.895,0.732,
A[725],52.326,0.726,
A[726],49.861,2.784,
A[727],50.856,2.786,
A[728],48.404,1.412,
A[729],52.808,0.747,
A[730],53.807,0.758,
A[731],52.845,0.746,
A[732],53.843,0.77,
A[733],46.607,1.635,
A[734],54.13,0.788,
A[735],51.184,1.209,
A[736],37.896,1.448,
A[737],68.514,1.212,
A[738],69.404,1.201,
A[739],68.583,1.2,
A[740],69.486,1.193,
A[741],55.481,0.933,
A[742],56.474,0.94,
A[743],37.199,1.145,
A[744],56.571,0.922,
A[745],57.56,0.939,
A[746],55.769,1.087,
A[747],55.509,0.838,
A[748],56.282,0.824,
A[749],57.644,1.047,
A[750],56.654,1.052,
A[751],56.074,1.364,
A[752],54.609,0.857,
A[753],55.605,0.862,
A[754],55.605,0.862,
A[755],54.461,0.776,
A[756],55.087,0.812,
A[757],52.977,0.709,
A[758],54.828,0.798,
A[759],52.808,0.758,
A[760],52.239,0.767,
A[761],57.817,1.065,
A[762],57.817,1.065,
A[763],55.486,0.804,
A[764],52.446,0.881,
A[765],53.445,0.883,
A[766],52.76,0.829,
A[767],53.758,0.833,
A[768],50.732,1.016,
A[769],50.673,1.035,
A[770],51.73,1.035,
A[771],51.671,1.05,
A[772],56.531,0.923,
A[773],56.489,0.916,
A[774],57.521,0.94,
A[775],57.479,0.93,
A[776],56.372,0.808,
A[777],54.267,0.71,
A[778],54.103,0.743,
A[779],53.551,0.742,
A[780],55.378,0.793,
A[781],53.269,0.686,
A[782],53.104,0.722,
A[783],52.552,0.727,
A[784],55.326,0.799,
A[785],45.059,1.105,
A[786],56.234,0.841,
A[787],55.572,0.779,
A[788],54.577,0.773,
A[789],55.203,0.816,
A[790],56.197,0.819,
A[791],54.064,0.751,
A[792],53.066,0.74,
A[793],55.837,0.815,
A[794],54.842,0.809,
A[795],56.26,0.826,
A[796],55.266,0.822,
A[797],53.923,0.779,
A[798],52.925,0.772,
A[799],53.325,0.784,
A[800],52.327,0.782,
A[801],37.555,1.472,
A[802],54.679,0.739,
A[803],53.175,0.685,
A[804],53.005,0.724,
A[805],52.437,0.721,
A[806],53.298,0.811,
A[807],53.459,0.783,
A[808],54.456,0.798,
A[809],52.711,0.842,
A[810],53.709,0.848,
A[811],54.715,0.739,
A[812],55.341,0.791,
A[813],53.063,0.721,
A[814],53.232,0.683,
A[815],55.433,0.795,
A[816],55.083,0.773,
A[817],52.494,0.721,
A[818],55.711,0.757,
A[819],56.335,0.806,
A[820],54.061,0.742,
A[821],54.23,0.708,
A[822],56.426,0.81,
A[823],56.077,0.79,
A[824],53.493,0.736,
A[825],57.906,1.089,
A[826],56.917,1.092,
A[827],69.449,2.009,
A[828],68.555,2.019,
A[829],65.084,1.84,
A[830],66.015,1.834,
A[831],59.983,2.016,
A[832],38.795,1.187,
A[833],44.991,3.403,
A[834],45.508,2.497,
A[835],46.381,1.587,
A[836],60.955,2.026,
A[837],39.732,1.214,
A[838],45.969,3.42,
A[839],46.49,2.503,
A[840],47.369,1.606,
A[841],63.251,2.862,
A[842],52.841,3.001,
A[843],51.845,3.004,
A[844],51.122,1.256,
A[845],51.122,1.256,
A[846],50.125,1.248,
A[847],52.15,1.203,
A[848],52.15,1.203,
A[849],51.152,1.194,
A[850],52.825,0.853,
A[851],53.823,0.868,
A[852],55.484,0.858,
A[853],52.659,0.808,
A[854],53.658,0.813,
A[855],52.611,0.889,
A[856],53.61,0.894,
A[857],39.588,1.675,
A[858],39.744,1.591,
A[859],40.69,1.617,
A[860],56.265,0.915,
A[861],60.551,2.854,
A[862],61.518,2.838,
A[863],56.508,1.104,
A[864],57.498,1.105,
A[865],45.104,1.178,
A[866],55.344,0.907,
A[867],56.338,0.907,
A[868],55.585,0.849,
A[869],54.589,0.839,
A[870],56.203,0.907,
A[871],55.209,0.899,
A[872],54.101,0.812,
A[873],53.103,0.796,
A[874],55.948,0.892,
A[875],54.953,0.883,
A[876],54.051,0.862,
A[877],53.053,0.851,
A[878],53.363,0.858,
A[879],52.365,0.85,
A[880],55.557,0.861,
A[881],54.561,0.855,
A[882],56.175,0.905,
A[883],55.181,0.901,
A[884],54.073,0.808,
A[885],53.075,0.797,
A[886],55.92,0.904,
A[887],54.925,0.899,
A[888],54.023,0.872,
A[889],53.025,0.865,
A[890],53.335,0.877,
A[891],52.337,0.874,
A[892],55.517,0.807,
A[893],57.384,0.975,
A[894],56.128,0.833,
A[895],54.033,0.765,
A[896],56.24,0.843,
A[897],53.861,0.804,
A[898],49.658,1.171,
A[899],53.244,0.687,
A[900],53.195,0.698,
A[901],54.242,0.713,
A[902],54.193,0.719,
A[903],54.242,0.713,
A[904],54.193,0.719,
A[905],53.244,0.687,
A[906],53.195,0.698,
A[907],53.101,0.726,
A[908],54.099,0.748,
A[909],54.099,0.748,
A[910],53.101,0.726,
A[911],56.629,0.929,
A[912],56.584,0.923,
A[913],57.619,0.947,
A[914],57.574,0.938,
A[915],57.619,0.947,
A[916],57.574,0.938,
A[917],56.629,0.929,
A[918],56.584,0.923,
A[919],52.198,0.717,
A[920],52.155,0.746,
A[921],53.197,0.745,
A[922],53.154,0.769,
A[923],53.197,0.745,
A[924],53.154,0.769,
A[925],50.848,1.162,
A[926],50.799,1.153,
A[927],51.846,1.189,
A[928],51.797,1.177,
A[929],51.846,1.189,
A[930],51.797,1.177,
A[931],58.547,0.975,
A[932],58.483,0.981,
A[933],59.529,0.991,
A[934],59.465,0.993,
A[935],59.529,0.991,
A[936],59.465,0.993,
A[937],53.054,0.685,
A[938],53.005,0.69,
A[939],54.052,0.722,
A[940],54.003,0.722,
A[941],54.052,0.722,
A[942],54.003,0.722,
A[943],52.917,0.726,
A[944],52.86,0.738,
A[945],53.915,0.758,
A[946],53.859,0.765,
A[947],53.915,0.758,
A[948],53.859,0.765,
A[949],56.224,0.908,
A[950],57.215,0.937,
A[951],58.47,1.343,
A[952],51.24,1.212,
A[953],56.823,0.978,
A[954],57.81,0.986,
A[955],54.973,0.837,
A[956],55.967,0.843,
A[957],46.078,1.561,
A[958],50.894,1.21,
A[959],55.15,0.851,
A[960],56.144,0.85,
A[961],55.622,0.78,
A[962],54.626,0.777,
A[963],54.945,0.792,
A[964],55.94,0.804,
A[965],56.246,0.82,
A[966],55.252,0.819,
A[967],54.115,0.752,
A[968],53.117,0.743,
A[969],55.891,0.816,
A[970],54.896,0.812,
A[971],56.311,0.828,
A[972],55.317,0.826,
A[973],53.977,0.78,
A[974],52.979,0.775,
A[975],53.374,0.785,
A[976],52.376,0.784,
A[977],45.221,1.109,
