var,mean,sd,state
A[259],67.139,4.568,
A[260],48.695,1.328,
A[261],62.428,1.756,
A[262],57.6,1.114,
A[263],49.815,1.347,
A[264],63.496,1.762,
A[265],58.705,1.13,
A[266],49.815,1.347,
A[267],63.496,1.762,
A[268],58.705,1.13,
A[269],51.902,0.825,
A[270],61.541,1.536,
A[271],60.408,2.444,
A[272],71.051,3.941,
A[273],63.231,3.393,
A[274],57.939,1.394,
A[275],62.717,2.931,
A[276],53.67,0.841,
A[277],55.797,1.027,
A[278],54.499,0.867,
A[279],52.496,0.813,
A[280],54.467,0.881,
A[281],52.039,0.812,
A[282],54.79,0.858,
A[283],56.91,1.016,
A[284],55.617,0.877,
A[285],53.618,0.824,
A[286],55.585,0.895,
A[287],53.161,0.83,
A[288],73.923,4.035,
A[289],66.083,2.764,
A[290],45.332,2.258,
A[291],67.695,3.169,
A[292],50.148,1.314,
A[293],52.78,0.782,
A[294],48.145,1.478,
A[295],62.988,1.744,
A[296],79.159,3.717,
A[297],67.785,1.202,
A[298],53.834,0.811,
A[299],54.652,0.852,
A[300],52.638,0.807,
A[301],54.339,0.939,
A[302],54.614,0.852,
A[303],52.182,0.777,
A[304],51.754,0.854,
A[305],58.55,1.931,
A[306],59.648,1.937,
A[307],44.068,1.205,
A[308],45.169,1.236,
A[309],61.42,1.53,
A[310],62.497,1.545,
A[311],56.264,1.12,
A[312],38.115,1.765,
A[313],67.832,1.199,
A[314],67.679,1.21,
A[315],68.844,1.219,
A[316],68.69,1.226,
A[317],68.841,1.218,
A[318],68.688,1.226,
A[319],52.348,0.742,
A[320],54.045,0.892,
A[321],55.164,0.912,
A[322],53.974,1.098,
A[323],58.029,1.091,
A[324],59.132,1.103,
A[325],53.719,0.859,
A[326],54.539,0.877,
A[327],52.531,0.823,
A[328],54.248,0.934,
A[329],52.066,0.804,
A[330],51.647,0.889,
A[331],53.569,0.883,
A[332],54.389,0.886,
A[333],52.381,0.822,
A[334],54.098,0.97,
A[335],51.916,0.829,
A[336],51.496,0.905,
A[337],54.839,0.888,
A[338],55.657,0.9,
A[339],53.653,0.848,
A[340],55.366,0.961,
A[341],53.188,0.838,
A[342],52.769,0.911,
A[343],54.689,0.905,
A[344],55.508,0.903,
A[345],53.502,0.842,
A[346],55.216,0.99,
A[347],53.038,0.856,
A[348],52.619,0.921,
A[349],54.419,0.894,
A[350],38.456,1.222,
A[351],39.51,1.247,
A[352],51.992,0.813,
A[353],36.998,1.186,
A[354],52.882,0.761,
A[355],52.418,0.74,
A[356],54.888,0.829,
A[357],51.999,0.813,
A[358],54.07,0.804,
A[359],54.598,0.919,
A[360],53.903,0.829,
A[361],54.721,0.84,
A[362],52.715,0.763,
A[363],54.43,0.953,
A[364],52.253,0.771,
A[365],51.834,0.831,
A[366],58.093,1.075,
A[367],53.894,0.811,
A[368],55.014,0.83,
A[369],54.713,0.852,
A[370],55.83,0.865,
A[371],52.698,0.806,
A[372],53.819,0.822,
A[373],54.394,0.94,
A[374],55.512,0.959,
A[375],54.674,0.852,
A[376],55.792,0.871,
A[377],52.242,0.777,
A[378],53.364,0.8,
A[379],51.813,0.853,
A[380],52.935,0.866,
A[381],54.679,0.852,
A[382],54.455,0.835,
A[383],48.879,1.221,
A[384],49.999,1.249,
A[385],45.413,1.558,
A[386],46.521,1.587,
A[387],58.273,1.051,
A[388],59.374,1.073,
A[389],56.154,1.003,
A[390],38.393,1.084,
A[391],39.448,1.128,
A[392],45.288,1.576,
A[393],52.379,0.822,
A[394],44.095,1.206,
A[395],45.196,1.238,
A[396],55.993,0.979,
A[397],57.106,0.983,
A[398],49.536,1.353,
A[399],49.407,1.31,
A[400],54.461,0.894,
A[401],55.278,0.914,
A[402],52.39,0.911,
A[403],53.34,0.873,
A[404],54.159,0.899,
A[405],51.268,0.896,
A[406],54.888,0.868,
A[407],56.954,1.015,
A[408],55.676,0.877,
A[409],53.683,0.823,
A[410],55.636,0.896,
A[411],53.221,0.83,
A[412],62.1,2.926,
A[413],37.034,1.203,
A[414],52.958,0.764,
A[415],54.079,0.793,
A[416],54.954,0.831,
A[417],56.07,0.858,
A[418],53.3,0.869,
A[419],68.619,1.252,
A[420],55.074,0.828,
A[421],53.954,0.811,
A[422],55.89,0.864,
A[423],54.773,0.853,
A[424],53.88,0.818,
A[425],52.758,0.805,
A[426],55.573,0.956,
A[427],54.455,0.94,
A[428],55.852,0.869,
A[429],54.735,0.853,
A[430],53.424,0.798,
A[431],52.302,0.777,
A[432],52.996,0.863,
A[433],51.873,0.853,
A[434],48.072,1.474,
A[435],67.906,1.405,
A[436],54.543,0.836,
A[437],52.892,0.786,
A[438],53.574,0.976,
A[439],54.694,0.988,
A[440],54.694,0.988,
A[441],52.112,0.813,
A[442],56.384,1.12,
A[443],57.495,1.136,
A[444],58.107,1.396,
A[445],49.971,1.277,
A[446],68.348,1.217,
A[447],68.195,1.231,
A[448],69.347,1.225,
A[449],69.196,1.237,
A[450],49.096,1.342,
A[451],50.216,1.359,
A[452],57.813,1.475,
A[453],52.66,0.819,
A[454],54.925,0.858,
A[455],57.033,1.019,
A[456],55.752,0.881,
A[457],53.74,0.822,
A[458],55.743,0.912,
A[459],53.295,0.835,
A[460],51.863,0.806,
A[461],54.044,0.974,
A[462],54.742,0.932,
A[463],55.859,0.958,
A[464],49.656,1.349,
A[465],52.215,0.824,
A[466],53.337,0.839,
A[467],52.272,0.858,
A[468],53.394,0.878,
A[469],50.823,2.936,
A[470],43.515,3.359,
A[471],62.821,3.509,
A[472],52.381,0.815,
A[473],39.679,1.245,
A[474],38.623,1.224,
A[475],54.689,0.886,
A[476],56.011,1.098,
A[477],57.124,1.121,
A[478],38.512,1.074,
A[479],39.568,1.115,
A[480],49.018,1.227,
A[481],50.138,1.249,
A[482],44.213,1.212,
A[483],45.315,1.24,
A[484],49.537,1.313,
A[485],52.369,0.779,
A[486],48.783,1.692,
A[487],57.402,1.142,
A[488],55.134,0.827,
A[489],54.015,0.812,
A[490],55.95,0.863,
A[491],54.833,0.854,
A[492],53.94,0.816,
A[493],52.819,0.805,
A[494],55.634,0.954,
A[495],54.516,0.94,
A[496],55.912,0.868,
A[497],54.795,0.855,
A[498],53.484,0.797,
A[499],52.362,0.779,
A[500],53.057,0.861,
A[501],51.935,0.853,
A[502],58.457,1.083,
A[503],52.5,0.76,
A[504],53.621,0.801,
A[505],50.712,1.361,
A[506],39.45,1.057,
A[507],53.255,0.841,
A[508],52.133,0.818,
A[509],56.134,0.858,
A[510],55.018,0.834,
A[511],61.816,1.547,
A[512],48.436,1.525,
A[513],66.346,2.775,
A[514],54.15,0.952,
A[515],54.799,0.855,
A[516],61.54,2.125,
A[517],37.606,1.691,
A[518],56.82,1.159,
A[519],52.114,0.813,
A[520],51.954,0.836,
A[521],53.236,0.838,
A[522],53.076,0.855,
A[523],47.751,1.515,
A[524],55.912,1.058,
A[525],52.56,0.762,
A[526],60.967,1.844,
A[527],60.819,1.865,
A[528],38.917,1.713,
A[529],39.976,1.745,
A[530],61.046,1.863,
A[531],53.071,0.762,
A[532],54.192,0.787,
A[533],55.046,0.864,
A[534],56.162,0.89,
A[535],39.804,1.726,
A[536],40.872,1.764,
A[537],56.995,1.121,
A[538],56.171,0.892,
A[539],60.992,1.843,
A[540],62.072,1.865,
A[541],58.573,1.441,
A[542],57.614,1.134,
A[543],56.504,1.122,
A[544],63.082,1.758,
A[545],45.473,1.585,
A[546],61.007,1.846,
A[547],52.599,0.744,
A[548],53.721,0.778,
A[549],38.563,1.086,
A[550],39.619,1.125,
A[551],44.272,1.215,
A[552],45.375,1.242,
A[553],52.56,0.834,
A[554],55.038,0.862,
A[555],56.154,0.888,
A[556],55.069,0.833,
A[557],56.185,0.856,
A[558],54.779,0.921,
A[559],55.896,0.946,
A[560],54.251,0.807,
A[561],55.37,0.835,
A[562],37.198,1.213,
A[563],53.063,0.76,
A[564],54.184,0.786,
A[565],52.311,0.974,
A[566],51.915,2.945,
A[567],44.612,3.413,
A[568],63.885,3.481,
A[569],52.175,0.814,
A[570],52.819,0.969,
A[571],53.064,0.761,
A[572],52.18,0.814,
A[573],53.302,0.836,
A[574],54.643,0.992,
A[575],38.422,1.066,
A[576],39.476,1.101,
A[577],55.194,0.826,
A[578],54.075,0.814,
A[579],56.01,0.863,
A[580],54.893,0.857,
A[581],54.0,0.814,
A[582],52.879,0.806,
A[583],55.693,0.954,
A[584],54.575,0.942,
A[585],55.972,0.868,
A[586],54.855,0.857,
A[587],53.545,0.796,
A[588],52.423,0.78,
A[589],53.118,0.86,
A[590],51.996,0.855,
A[591],55.458,1.163,
A[592],56.572,1.177,
A[593],49.589,1.315,
A[594],53.488,1.09,
A[595],52.6,1.141,
A[596],55.488,1.125,
A[597],53.017,1.105,
A[598],54.663,1.107,
A[599],55.184,1.208,
A[600],53.287,0.827,
A[601],52.404,0.881,
A[602],55.292,0.881,
A[603],52.823,0.819,
A[604],54.475,0.871,
A[605],55.002,0.983,
A[606],40.462,1.755,
A[607],39.399,1.741,
A[608],54.134,0.813,
A[609],57.725,1.472,
A[610],63.317,1.74,
A[611],64.376,1.744,
A[612],50.773,1.363,
A[613],63.556,3.386,
A[614],63.556,2.746,
A[615],38.6,1.122,
A[616],48.425,1.496,
A[617],36.87,1.676,
A[618],50.422,1.325,
A[619],55.041,0.89,
A[620],68.043,1.21,
A[621],56.067,1.109,
A[622],61.608,2.138,
A[623],35.89,3.269,
A[624],49.578,1.294,
A[625],63.412,2.764,
A[626],38.456,1.109,
A[627],48.275,1.497,
A[628],36.732,1.671,
A[629],50.272,1.308,
A[630],54.89,0.918,
A[631],67.906,1.227,
A[632],55.915,1.115,
A[633],61.463,2.149,
A[634],35.754,3.27,
A[635],49.426,1.306,
A[636],59.419,1.917,
A[637],55.129,0.836,
A[638],55.36,0.915,
A[639],56.245,0.856,
A[640],54.917,0.9,
A[641],55.432,0.899,
A[642],58.533,1.061,
A[643],59.633,1.073,
A[644],52.671,0.749,
A[645],53.793,0.779,
A[646],54.321,0.812,
A[647],55.439,0.837,
A[648],55.269,0.939,
A[649],56.384,0.953,
A[650],59.419,1.917,
A[651],52.66,0.746,
A[652],53.781,0.778,
A[653],58.965,1.094,
A[654],60.062,1.098,
A[655],52.841,0.863,
A[656],53.962,0.871,
A[657],59.486,1.093,
A[658],56.323,1.042,
A[659],58.491,1.064,
A[660],58.339,1.085,
A[661],54.068,0.958,
A[662],55.187,0.972,
A[663],54.311,0.809,
A[664],55.43,0.835,
A[665],54.839,0.923,
A[666],55.956,0.946,
A[667],55.143,0.841,
A[668],56.259,0.859,
A[669],55.114,0.87,
A[670],56.23,0.892,
A[671],53.123,0.762,
A[672],54.244,0.785,
A[673],52.24,0.816,
A[674],53.362,0.835,
A[675],53.131,0.763,
A[676],54.252,0.785,
A[677],52.67,0.748,
A[678],53.792,0.779,
A[679],52.944,0.777,
A[680],54.065,0.796,
A[681],55.082,0.864,
A[682],57.191,1.022,
A[683],55.917,0.884,
A[684],53.904,0.825,
A[685],55.878,0.902,
A[686],53.453,0.835,
A[687],52.466,0.8,
A[688],56.116,1.096,
A[689],57.228,1.116,
A[690],55.254,0.826,
A[691],54.135,0.817,
A[692],56.069,0.863,
A[693],54.952,0.86,
A[694],54.06,0.813,
A[695],52.939,0.808,
A[696],55.753,0.953,
A[697],54.635,0.944,
A[698],56.031,0.868,
A[699],54.915,0.86,
A[700],53.606,0.796,
A[701],52.484,0.783,
A[702],53.178,0.859,
A[703],52.056,0.857,
A[704],54.112,0.82,
A[705],55.398,0.842,
A[706],56.214,0.865,
A[707],54.213,0.797,
A[708],56.183,0.896,
A[709],55.925,0.948,
A[710],53.75,0.792,
A[711],53.331,0.844,
A[712],55.398,0.842,
A[713],56.214,0.865,
A[714],54.213,0.797,
A[715],56.183,0.896,
A[716],55.925,0.948,
A[717],53.75,0.792,
A[718],53.331,0.844,
A[719],54.28,0.814,
A[720],55.098,0.842,
A[721],53.092,0.771,
A[722],55.067,0.87,
A[723],54.808,0.923,
A[724],52.628,0.757,
A[725],52.209,0.822,
A[726],48.323,3.48,
A[727],49.437,3.497,
A[728],48.311,1.487,
A[729],52.345,0.828,
A[730],53.467,0.837,
A[731],52.615,0.769,
A[732],53.737,0.804,
A[733],46.802,1.659,
A[734],54.21,0.805,
A[735],50.815,1.333,
A[736],38.373,1.673,
A[737],68.016,1.223,
A[738],69.018,1.229,
A[739],68.163,1.203,
A[740],69.167,1.214,
A[741],54.87,0.993,
A[742],55.987,1.001,
A[743],37.254,1.216,
A[744],56.457,1.012,
A[745],57.568,1.008,
A[746],55.588,1.163,
A[747],55.528,0.875,
A[748],56.094,0.922,
A[749],57.13,1.123,
A[750],56.017,1.109,
A[751],56.298,1.49,
A[752],54.112,0.967,
A[753],55.231,0.98,
A[754],55.231,0.98,
A[755],54.114,0.854,
A[756],54.932,0.868,
A[757],52.926,0.789,
A[758],54.642,0.971,
A[759],52.462,0.804,
A[760],52.043,0.855,
A[761],57.176,1.144,
A[762],57.176,1.144,
A[763],55.149,0.865,
A[764],52.057,1.025,
A[765],53.179,1.031,
A[766],52.075,0.909,
A[767],53.198,0.907,
A[768],50.958,1.154,
A[769],50.799,1.162,
A[770],52.08,1.163,
A[771],51.922,1.167,
A[772],56.447,1.014,
A[773],56.294,0.999,
A[774],57.557,1.012,
A[775],57.405,0.992,
A[776],56.315,0.859,
A[777],54.314,0.785,
A[778],53.853,0.78,
A[779],53.438,0.84,
A[780],55.199,0.842,
A[781],53.194,0.766,
A[782],52.731,0.752,
A[783],52.316,0.825,
A[784],55.13,0.872,
A[785],44.39,1.224,
A[786],55.943,0.905,
A[787],55.314,0.827,
A[788],54.196,0.82,
A[789],55.013,0.863,
A[790],56.13,0.864,
A[791],54.121,0.812,
A[792],53.0,0.81,
A[793],55.813,0.953,
A[794],54.696,0.946,
A[795],56.092,0.869,
A[796],54.975,0.863,
A[797],53.666,0.797,
A[798],52.544,0.787,
A[799],53.239,0.859,
A[800],52.117,0.859,
A[801],37.542,1.69,
A[802],54.362,0.811,
A[803],53.168,0.765,
A[804],52.705,0.752,
A[805],52.285,0.819,
A[806],53.037,0.85,
A[807],53.499,0.854,
A[808],54.619,0.854,
A[809],52.613,0.908,
A[810],53.735,0.906,
A[811],54.372,0.812,
A[812],55.189,0.84,
A[813],52.72,0.75,
A[814],53.184,0.764,
A[815],55.159,0.868,
A[816],54.899,0.926,
A[817],52.301,0.819,
A[818],55.49,0.836,
A[819],56.305,0.857,
A[820],53.842,0.779,
A[821],54.305,0.784,
A[822],56.274,0.889,
A[823],56.016,0.946,
A[824],53.423,0.835,
A[825],57.733,1.134,
A[826],56.623,1.125,
A[827],69.045,1.969,
A[828],68.043,1.988,
A[829],62.125,2.13,
A[830],63.195,2.141,
A[831],59.991,1.933,
A[832],39.039,1.229,
A[833],44.708,3.333,
A[834],45.335,2.405,
A[835],46.737,1.589,
A[836],61.08,1.935,
A[837],40.1,1.26,
A[838],45.809,3.35,
A[839],46.441,2.419,
A[840],47.85,1.61,
A[841],62.551,2.976,
A[842],54.483,3.455,
A[843],53.367,3.448,
A[844],50.64,1.419,
A[845],50.64,1.419,
A[846],49.519,1.413,
A[847],51.49,1.41,
A[848],51.49,1.41,
A[849],50.368,1.389,
A[850],52.353,0.827,
A[851],53.475,0.849,
A[852],54.985,0.919,
A[853],51.933,0.857,
A[854],53.055,0.871,
A[855],52.076,0.94,
A[856],53.198,0.941,
A[857],39.428,1.865,
A[858],39.984,1.734,
A[859],41.054,1.768,
A[860],55.835,1.009,
A[861],60.003,2.582,
A[862],61.09,2.577,
A[863],55.957,1.218,
A[864],57.069,1.2,
A[865],44.312,1.294,
A[866],55.006,1.036,
A[867],56.122,1.04,
A[868],55.201,0.892,
A[869],54.082,0.879,
A[870],56.015,0.908,
A[871],54.898,0.9,
A[872],54.014,0.847,
A[873],52.893,0.837,
A[874],55.727,0.964,
A[875],54.609,0.952,
A[876],53.583,0.841,
A[877],52.461,0.826,
A[878],53.132,0.913,
A[879],52.01,0.906,
A[880],55.051,0.923,
A[881],53.932,0.916,
A[882],55.866,0.924,
A[883],54.748,0.922,
A[884],53.864,0.855,
A[885],52.743,0.851,
A[886],55.577,1.005,
A[887],54.459,0.999,
A[888],53.433,0.879,
A[889],52.311,0.87,
A[890],52.982,0.936,
A[891],51.859,0.934,
A[892],55.203,0.87,
A[893],57.288,1.035,
A[894],56.016,0.894,
A[895],54.017,0.832,
A[896],55.99,0.91,
A[897],53.553,0.846,
A[898],49.043,1.321,
A[899],53.14,0.767,
A[900],52.984,0.779,
A[901],54.261,0.788,
A[902],54.106,0.794,
A[903],54.261,0.788,
A[904],54.106,0.794,
A[905],53.14,0.767,
A[906],52.984,0.779,
A[907],52.684,0.755,
A[908],53.805,0.784,
A[909],53.805,0.784,
A[910],52.684,0.755,
A[911],56.427,1.012,
A[912],56.273,0.997,
A[913],57.538,1.009,
A[914],57.385,0.989,
A[915],57.538,1.009,
A[916],57.385,0.989,
A[917],56.427,1.012,
A[918],56.273,0.997,
A[919],51.989,0.813,
A[920],51.834,0.831,
A[921],53.111,0.843,
A[922],52.957,0.855,
A[923],53.111,0.843,
A[924],52.957,0.855,
A[925],50.238,1.304,
A[926],50.083,1.286,
A[927],51.36,1.343,
A[928],51.205,1.322,
A[929],51.36,1.343,
A[930],51.205,1.322,
A[931],58.3,1.053,
A[932],58.142,1.068,
A[933],59.401,1.074,
A[934],59.244,1.084,
A[935],59.401,1.074,
A[936],59.244,1.084,
A[937],52.903,0.768,
A[938],52.747,0.77,
A[939],54.025,0.799,
A[940],53.869,0.795,
A[941],54.025,0.799,
A[942],53.869,0.795,
A[943],52.448,0.752,
A[944],52.29,0.781,
A[945],53.57,0.792,
A[946],53.412,0.814,
A[947],53.57,0.792,
A[948],53.412,0.814,
A[949],55.854,0.975,
A[950],56.967,0.982,
A[951],57.658,1.383,
A[952],50.877,1.334,
B[0],43.721,1.528,
B[1],55.749,1.415,
B[2],52.031,1.108,
B[3],48.775,1.172,
B[4],49.202,1.181,
B[5],43.421,1.498,
B[6],49.595,1.128,
B[7],46.487,1.402,
B[8],53.24,1.073,
B[9],47.28,1.441,
B[10],51.336,1.024,
B[11],50.516,1.063,
B[12],52.526,1.08,
B[13],52.989,1.068,
B[14],53.408,1.127,
B[15],56.098,1.336,
B[16],49.066,1.075,
B[17],52.28,0.939,
B[18],52.743,0.927,
B[19],46.247,1.381,
B[20],50.208,0.931,
B[21],50.498,1.024,
B[22],56.632,1.612,
B[23],58.226,2.513,
