var,mean,sd,state
A[279],52.206,0.867,
A[280],54.294,0.944,
A[281],51.718,0.872,
A[282],54.567,0.897,
A[283],55.381,1.28,
A[284],55.386,0.878,
A[285],53.432,0.881,
A[286],55.515,0.961,
A[287],52.945,0.887,
A[288],73.264,4.2,
A[289],65.563,2.868,
A[290],44.842,2.298,
A[291],67.194,3.172,
A[292],48.423,1.929,
A[293],52.35,0.846,
A[294],47.909,1.522,
A[295],62.346,1.708,
A[296],78.387,3.772,
A[297],67.627,1.308,
A[298],53.406,0.867,
A[299],54.225,0.852,
A[300],52.263,0.85,
A[301],53.565,0.974,
A[302],54.353,0.92,
A[303],51.776,0.841,
A[304],51.55,0.952,
A[305],56.409,2.269,
A[306],57.619,2.257,
A[307],43.684,1.26,
A[308],44.888,1.274,
A[309],60.878,1.6,
A[310],62.056,1.595,
A[311],55.478,1.266,
A[312],38.625,1.901,
A[313],67.638,1.31,
A[314],67.581,1.326,
A[315],68.733,1.303,
A[316],68.676,1.317,
A[317],68.732,1.301,
A[318],68.675,1.317,
A[319],51.869,0.825,
A[320],53.833,0.861,
A[321],55.056,0.88,
A[322],52.934,1.036,
A[323],56.992,1.114,
A[324],58.2,1.124,
A[325],53.016,0.874,
A[326],53.835,0.862,
A[327],51.875,0.86,
A[328],53.18,0.968,
A[329],51.385,0.845,
A[330],51.161,0.955,
A[331],52.956,0.89,
A[332],53.776,0.87,
A[333],51.815,0.877,
A[334],53.121,1.001,
A[335],51.326,0.872,
A[336],51.101,0.983,
A[337],54.24,0.885,
A[338],55.058,0.873,
A[339],53.101,0.869,
A[340],54.405,0.976,
A[341],52.612,0.856,
A[342],52.388,0.964,
A[343],54.181,0.903,
A[344],54.999,0.885,
A[345],53.042,0.889,
A[346],54.345,1.011,
A[347],52.553,0.885,
A[348],52.328,0.995,
A[349],53.783,0.873,
A[350],38.37,1.246,
A[351],39.526,1.269,
A[352],51.692,0.933,
A[353],35.506,1.027,
A[354],52.407,0.836,
A[355],51.918,0.828,
A[356],54.366,0.845,
A[357],51.693,0.935,
A[358],53.548,0.867,
A[359],53.712,0.962,
A[360],53.484,0.884,
A[361],54.303,0.86,
A[362],52.344,0.858,
A[363],53.649,0.994,
A[364],51.855,0.857,
A[365],51.631,0.967,
A[366],57.069,1.128,
A[367],53.453,0.867,
A[368],54.676,0.88,
A[369],54.271,0.853,
A[370],55.493,0.866,
A[371],52.31,0.85,
A[372],53.536,0.862,
A[373],53.611,0.976,
A[374],54.834,0.986,
A[375],54.4,0.921,
A[376],55.62,0.935,
A[377],51.823,0.842,
A[378],53.05,0.855,
A[379],51.596,0.953,
A[380],52.823,0.964,
A[381],54.401,0.921,
A[382],53.83,0.88,
A[383],48.493,1.281,
A[384],49.717,1.299,
A[385],43.489,1.872,
A[386],44.691,1.885,
A[387],57.135,1.097,
A[388],58.342,1.107,
A[389],54.354,1.261,
A[390],38.409,1.121,
A[391],39.565,1.143,
A[392],43.436,1.859,
A[393],51.815,0.877,
A[394],43.723,1.259,
A[395],44.927,1.273,
A[396],54.292,1.264,
A[397],55.513,1.27,
A[398],48.01,1.917,
A[399],48.844,1.336,
A[400],54.331,0.895,
A[401],55.147,0.884,
A[402],52.478,0.981,
A[403],53.106,0.879,
A[404],53.925,0.867,
A[405],51.251,0.966,
A[406],54.623,0.913,
A[407],55.424,1.279,
A[408],55.433,0.879,
A[409],53.48,0.883,
A[410],55.56,0.962,
A[411],52.992,0.888,
A[412],60.674,3.28,
A[413],35.545,1.06,
A[414],52.457,0.844,
A[415],53.683,0.856,
A[416],54.414,0.847,
A[417],55.635,0.861,
A[418],53.064,0.877,
A[419],68.34,1.315,
A[420],54.723,0.881,
A[421],53.5,0.868,
A[422],55.539,0.867,
A[423],54.318,0.853,
A[424],53.583,0.863,
A[425],52.357,0.851,
A[426],54.881,0.987,
A[427],53.658,0.977,
A[428],55.667,0.936,
A[429],54.446,0.922,
A[430],53.096,0.855,
A[431],51.87,0.843,
A[432],52.87,0.964,
A[433],51.643,0.953,
A[434],47.9,1.525,
A[435],67.716,1.321,
A[436],53.917,0.876,
A[437],52.288,0.845,
A[438],52.865,0.915,
A[439],54.09,0.931,
A[440],54.09,0.931,
A[441],51.429,0.853,
A[442],55.571,1.266,
A[443],56.786,1.27,
A[444],57.689,1.35,
A[445],49.719,1.331,
A[446],68.02,1.325,
A[447],67.962,1.338,
A[448],69.107,1.314,
A[449],69.05,1.328,
A[450],48.321,1.366,
A[451],49.545,1.371,
A[452],57.576,1.378,
A[453],52.343,0.873,
A[454],54.664,0.902,
A[455],55.475,1.286,
A[456],55.483,0.883,
A[457],53.526,0.884,
A[458],55.617,0.983,
A[459],53.042,0.897,
A[460],51.541,0.826,
A[461],53.336,0.963,
A[462],53.811,0.984,
A[463],55.033,0.993,
A[464],49.229,1.348,
A[465],52.013,0.855,
A[466],53.239,0.87,
A[467],51.499,0.917,
A[468],52.725,0.925,
A[469],50.573,2.815,
A[470],43.434,3.509,
A[471],62.237,3.301,
A[472],52.076,0.828,
A[473],39.658,1.263,
A[474],38.501,1.241,
A[475],53.936,0.864,
A[476],55.292,1.251,
A[477],56.508,1.256,
A[478],38.498,1.111,
A[479],39.655,1.132,
A[480],48.59,1.28,
A[481],49.815,1.298,
A[482],43.815,1.263,
A[483],45.019,1.277,
A[484],48.94,1.337,
A[485],51.948,0.86,
A[486],48.382,1.56,
A[487],56.773,1.302,
A[488],54.77,0.882,
A[489],53.547,0.869,
A[490],55.586,0.868,
A[491],54.365,0.855,
A[492],53.63,0.864,
A[493],52.404,0.853,
A[494],54.928,0.988,
A[495],53.705,0.979,
A[496],55.713,0.937,
A[497],54.493,0.923,
A[498],53.143,0.856,
A[499],51.917,0.844,
A[500],52.917,0.965,
A[501],51.69,0.954,
A[502],57.242,1.147,
A[503],52.003,0.833,
A[504],53.229,0.846,
A[505],48.853,1.931,
A[506],39.604,1.086,
A[507],52.492,0.975,
A[508],51.265,0.967,
A[509],55.16,0.878,
A[510],53.938,0.868,
A[511],61.088,1.618,
A[512],48.075,1.6,
A[513],65.714,2.874,
A[514],53.539,0.893,
A[515],54.494,0.923,
A[516],57.751,2.554,
A[517],37.964,1.895,
A[518],56.393,1.303,
A[519],51.786,0.934,
A[520],51.724,0.969,
A[521],53.012,0.945,
A[522],52.951,0.982,
A[523],47.636,1.528,
A[524],55.65,1.001,
A[525],52.05,0.835,
A[526],60.375,1.846,
A[527],60.316,1.861,
A[528],39.16,1.954,
A[529],40.324,1.983,
A[530],60.393,1.859,
A[531],52.549,0.843,
A[532],53.775,0.854,
A[533],54.638,0.919,
A[534],55.858,0.933,
A[535],40.061,1.997,
A[536],41.234,2.026,
A[537],56.487,1.282,
A[538],55.86,0.938,
A[539],60.38,1.842,
A[540],61.562,1.845,
A[541],57.991,1.367,
A[542],56.879,1.27,
A[543],55.664,1.266,
A[544],62.47,1.712,
A[545],43.575,1.864,
A[546],60.384,1.843,
A[547],52.059,0.831,
A[548],53.285,0.844,
A[549],38.541,1.125,
A[550],39.699,1.146,
A[551],43.861,1.265,
A[552],45.066,1.279,
A[553],51.956,0.886,
A[554],54.636,0.916,
A[555],55.856,0.93,
A[556],54.506,0.848,
A[557],55.727,0.862,
A[558],53.852,0.967,
A[559],55.075,0.976,
A[560],53.688,0.87,
A[561],54.911,0.882,
A[562],35.672,1.072,
A[563],52.548,0.84,
A[564],53.773,0.851,
A[565],51.808,0.901,
A[566],51.407,2.805,
A[567],44.256,3.514,
A[568],63.036,3.295,
A[569],51.833,0.936,
A[570],52.341,0.9,
A[571],52.548,0.84,
A[572],51.834,0.937,
A[573],53.061,0.948,
A[574],53.909,0.927,
A[575],38.485,1.116,
A[576],39.642,1.139,
A[577],54.816,0.883,
A[578],53.593,0.871,
A[579],55.632,0.869,
A[580],54.412,0.856,
A[581],53.677,0.865,
A[582],52.451,0.854,
A[583],54.974,0.99,
A[584],53.751,0.981,
A[585],55.76,0.939,
A[586],54.54,0.925,
A[587],53.19,0.858,
A[588],51.964,0.846,
A[589],52.964,0.966,
A[590],51.737,0.955,
A[591],54.917,1.252,
A[592],56.135,1.257,
A[593],48.985,1.34,
A[594],52.874,0.879,
A[595],52.16,0.984,
A[596],54.831,0.867,
A[597],52.384,0.872,
A[598],54.012,0.904,
A[599],54.175,1.007,
A[600],52.769,0.883,
A[601],52.056,0.99,
A[602],54.727,0.867,
A[603],52.28,0.878,
A[604],53.909,0.898,
A[605],54.074,1.016,
A[606],40.116,1.777,
A[607],38.954,1.754,
A[608],53.607,0.86,
A[609],57.197,1.383,
A[610],62.579,1.7,
A[611],63.739,1.691,
A[612],48.9,1.932,
A[613],63.031,3.27,
A[614],62.995,2.789,
A[615],38.581,1.169,
A[616],48.138,1.537,
A[617],37.343,1.866,
A[618],48.651,1.946,
A[619],54.67,0.935,
A[620],67.835,1.313,
A[621],55.37,1.252,
A[622],57.832,2.546,
A[623],35.732,3.2,
A[624],48.981,1.363,
A[625],62.939,2.804,
A[626],38.524,1.166,
A[627],48.078,1.537,
A[628],37.288,1.864,
A[629],48.591,1.933,
A[630],54.61,0.963,
A[631],67.781,1.333,
A[632],55.31,1.284,
A[633],57.773,2.552,
A[634],35.678,3.196,
A[635],48.921,1.365,
A[636],57.052,2.262,
A[637],54.553,0.85,
A[638],54.945,0.954,
A[639],55.773,0.863,
A[640],54.616,0.948,
A[641],54.825,0.88,
A[642],57.325,1.112,
A[643],58.531,1.121,
A[644],52.108,0.84,
A[645],53.334,0.852,
A[646],53.737,0.877,
A[647],54.96,0.889,
A[648],54.225,0.982,
A[649],55.447,0.989,
A[650],57.052,2.262,
A[651],52.105,0.833,
A[652],53.332,0.846,
A[653],57.649,1.13,
A[654],58.853,1.137,
A[655],52.078,0.902,
A[656],53.304,0.909,
A[657],58.473,1.156,
A[658],54.5,1.333,
A[659],57.315,1.107,
A[660],57.256,1.137,
A[661],53.528,0.911,
A[662],54.752,0.93,
A[663],53.735,0.872,
A[664],54.958,0.884,
A[665],53.899,0.969,
A[666],55.122,0.978,
A[667],54.556,0.855,
A[668],55.776,0.868,
A[669],54.686,0.926,
A[670],55.906,0.939,
A[671],52.594,0.842,
A[672],53.82,0.853,
A[673],51.881,0.938,
A[674],53.107,0.949,
A[675],52.596,0.844,
A[676],53.822,0.855,
A[677],52.108,0.839,
A[678],53.334,0.851,
A[679],52.528,0.869,
A[680],53.754,0.883,
A[681],54.799,0.908,
A[682],55.61,1.29,
A[683],55.619,0.887,
A[684],53.663,0.892,
A[685],55.746,0.97,
A[686],53.177,0.893,
A[687],52.036,0.871,
A[688],55.381,1.246,
A[689],56.598,1.25,
A[690],54.863,0.885,
A[691],53.64,0.873,
A[692],55.679,0.871,
A[693],54.458,0.858,
A[694],53.723,0.867,
A[695],52.498,0.857,
A[696],55.021,0.992,
A[697],53.798,0.984,
A[698],55.806,0.94,
A[699],54.587,0.927,
A[700],53.237,0.86,
A[701],52.011,0.848,
A[702],53.011,0.967,
A[703],51.784,0.957,
B[0],43.03,1.594,
B[1],55.168,1.367,
B[2],51.312,0.994,
B[3],49.436,1.304,
B[4],49.986,1.26,
B[5],42.801,1.573,
B[6],49.899,1.22,
B[7],45.851,1.368,
B[8],52.555,1.061,
B[9],46.602,1.39,
B[10],50.856,0.927,
B[11],50.035,0.978,
B[12],51.998,0.958,
B[13],52.487,0.952,
B[14],52.711,1.072,
B[15],55.324,1.318,
B[16],49.814,1.209,
B[17],51.716,0.914,
B[18],52.205,0.904,
B[19],45.665,1.353,
B[20],49.707,0.929,
B[21],50.362,0.975,
B[22],55.995,1.573,
B[23],57.799,2.508,
B[24],50.434,0.878,
B[25],42.046,1.578,
B[26],48.899,0.987,
B[27],48.738,1.22,
B[28],48.978,0.926,
B[29],65.849,1.917,
B[30],57.925,1.279,
B[31],49.566,1.054,
B[32],45.433,1.34,
B[33],51.969,0.876,
B[34],51.17,0.893,
B[35],48.72,0.929,
B[36],45.947,1.116,
B[37],48.59,0.994,
B[38],42.029,1.543,
B[39],57.912,2.5,
B[40],49.342,1.001,
B[41],59.708,1.372,
B[42],55.534,1.531,
B[43],46.168,1.089,
B[44],51.435,0.883,
B[45],59.526,1.922,
B[46],59.184,1.35,
B[47],51.391,0.861,
B[48],48.949,0.897,
B[49],43.561,1.842,
B[50],66.028,1.906,
B[51],49.721,0.851,
B[52],59.519,1.342,
B[53],49.388,0.84,
B[54],35.658,3.141,
B[55],48.58,1.164,
B[56],48.57,0.873,
B[57],43.009,2.463,
B[58],43.584,4.595,
B[59],42.29,4.429,
B[60],40.525,1.736,
B[61],45.796,1.088,
B[62],37.083,2.415,
B[63],51.018,0.847,
B[64],58.859,3.298,
B[65],42.684,1.818,
B[66],47.741,1.204,
B[67],48.764,0.961,
B[68],49.549,0.947,
B[69],56.002,2.537,
B[70],57.673,2.495,
B[71],46.12,1.087,
B[72],54.769,1.276,
B[73],51.572,0.971,
B[74],48.765,0.961,
B[75],41.881,1.553,
B[76],49.439,1.19,
B[77],43.32,2.457,
B[78],51.388,0.879,
B[79],55.293,1.532,
B[80],52.257,2.84,
B[81],48.067,1.202,
B[82],58.352,2.322,
B[83],51.345,0.855,
B[84],42.252,1.547,
B[85],48.331,0.95,
B[86],57.452,3.461,
B[87],59.293,1.915,
B[88],45.294,1.335,
B[89],60.052,3.285,
B[90],45.566,1.342,
B[91],48.848,0.883,
B[92],46.073,1.084,
B[93],58.722,2.324,
B[94],50.816,0.857,
B[95],37.738,2.427,
B[96],46.17,1.095,
B[97],59.093,1.345,
B[98],48.864,1.163,
B[99],49.227,0.953,
B[100],48.02,1.198,
B[101],54.724,1.278,
B[102],57.627,2.495,
B[103],58.306,2.322,
B[104],48.847,0.884,
B[105],37.54,2.803,
B[106],59.473,1.34,
B[107],37.337,2.428,
B[108],45.546,2.542,
B[109],55.955,2.535,
B[110],55.246,1.53,
B[111],42.209,1.545,
B[112],59.473,1.34,
B[113],50.037,0.947,
B[114],43.274,2.456,
B[115],51.522,0.969,
B[116],48.718,0.957,
B[117],51.298,0.85,
B[118],50.811,0.853,
B[119],54.397,1.286,
B[120],65.677,1.913,
B[121],48.848,0.883,
B[122],54.675,1.271,
B[123],49.62,0.846,
B[124],46.027,1.082,
B[125],57.402,3.464,
B[126],41.787,1.548,
B[127],48.479,0.869,
B[128],48.416,0.888,
B[129],49.235,0.849,
B[130],49.299,0.833,
B[131],50.863,0.846,
B[132],50.927,0.839,
B[133],45.645,1.086,
B[134],45.709,1.092,
B[135],59.049,1.343,
B[136],49.24,1.169,
B[137],49.086,0.974,
B[138],48.803,0.878,
B[139],49.623,0.842,
B[140],48.808,1.163,
B[141],49.462,0.932,
B[142],48.466,0.879,
B[143],51.248,0.869,
B[144],51.036,0.854,
B[145],49.429,0.853,
B[146],48.306,0.965,
B[147],54.995,1.265,
B[148],48.93,0.917,
B[149],49.091,0.839,
B[150],64.408,2.054,
B[151],64.514,1.46,
B[152],54.123,1.38,
B[153],54.17,1.407,
B[154],51.58,0.857,
B[155],54.426,1.267,
B[156],48.558,1.186,
B[157],48.563,1.177,
B[158],49.152,0.844,
B[159],49.09,1.203,
B[160],48.491,0.94,
B[161],45.017,1.332,
B[162],50.963,0.828,
B[163],50.001,0.873,
B[164],51.632,0.891,
B[165],51.143,0.908,
B[166],51.856,1.009,
B[167],49.836,0.964,
B[168],47.885,1.218,
B[169],48.84,0.912,
B[170],49.181,0.934,
B[171],35.646,1.231,
B[172],55.348,1.521,
B[173],54.835,1.921,
B[174],56.057,2.516,
B[175],54.51,1.388,
B[176],49.134,0.932,
B[177],49.954,0.871,
B[178],37.73,2.729,
B[179],47.305,1.173,
B[180],45.181,1.35,
B[181],49.126,0.915,
B[182],49.326,0.95,
B[183],64.147,1.225,
B[184],53.983,1.377,
B[185],48.345,0.934,
B[186],48.2,0.878,
B[187],59.338,1.908,
B[188],64.357,1.248,
B[189],63.739,2.042,
B[190],50.966,0.86,
B[191],49.907,0.869,
B[192],49.087,0.931,
B[193],51.538,0.888,
B[194],54.285,1.265,
B[195],59.053,1.328,
B[196],51.089,0.936,
B[197],51.378,0.896,
B[198],34.78,1.202,
B[199],34.834,1.204,
B[200],49.696,0.962,
B[201],48.335,1.165,
B[202],48.912,0.832,
B[203],48.094,0.877,
B[204],50.053,0.855,
B[205],47.964,0.932,
B[206],48.748,0.912,
B[207],50.542,0.829,
B[208],50.767,0.953,
B[209],64.412,1.215,
B[210],51.002,0.904,
B[211],54.3,1.269,
B[212],44.914,1.12,
B[213],50.393,0.833,
B[214],49.86,0.869,
B[215],45.693,1.086,
B[216],54.411,1.394,
B[217],50.278,0.835,
B[218],49.052,0.831,
B[219],49.133,0.846,
B[220],47.91,0.843,
B[221],37.767,2.713,
B[222],46.277,2.294,
B[223],54.196,1.274,
B[224],52.971,1.283,
B[225],50.872,0.861,
B[226],58.961,1.329,
B[227],45.165,1.428,
B[228],50.774,0.818,
B[229],55.854,2.531,
B[230],53.842,1.375,
B[231],57.791,2.335,
B[232],40.758,2.82,
B[233],40.744,1.699,
B[234],64.178,1.656,
B[235],48.625,0.946,
B[236],44.999,1.348,
B[237],43.795,1.34,
B[238],48.332,0.858,
B[239],50.239,0.836,
B[240],58.915,1.329,
B[241],50.789,0.823,
B[242],57.211,1.303,
B[243],67.086,1.202,
B[244],54.21,1.376,
B[245],50.661,0.839,
B[246],51.15,0.83,
B[247],51.374,0.942,
B[248],63.879,1.334,
B[249],63.607,2.043,
B[250],51.188,0.911,
B[251],44.788,1.337,
B[252],50.728,0.817,
B[253],37.336,2.698,
B[254],48.877,0.921,
B[255],45.468,1.088,
B[256],36.772,2.409,
B[257],51.2,0.863,
B[258],50.686,0.83,
B[259],35.854,4.249,
B[260],54.247,1.403,
B[261],40.63,1.709,
B[262],45.911,1.095,
B[263],53.023,1.401,
B[264],39.463,1.693,
B[265],44.701,1.093,
B[266],53.023,1.401,
B[267],39.463,1.693,
B[268],44.701,1.093,
B[269],50.909,0.94,
B[270],41.617,1.57,
B[271],42.678,2.461,
B[272],31.847,4.126,
B[273],39.746,3.263,
B[274],44.961,1.353,
B[275],41.465,3.274,
B[276],49.203,0.816,
B[277],48.387,1.171,
