var,mean,sd,state
A[166],51.435,1.031,
A[167],54.07,1.023,
A[168],55.745,1.216,
A[169],54.459,0.869,
A[170],54.375,1.028,
A[171],67.48,1.226,
A[172],47.589,1.469,
A[173],49.745,1.307,
A[174],47.1,2.436,
A[175],48.818,1.176,
A[176],54.424,1.028,
A[177],53.551,0.977,
A[178],65.508,2.889,
A[179],56.197,1.087,
A[180],58.017,1.392,
A[181],54.266,0.837,
A[182],54.129,0.978,
A[183],38.324,1.091,
A[184],49.515,1.204,
A[185],54.694,0.833,
A[186],54.786,0.959,
A[187],45.302,1.496,
A[188],38.312,1.085,
A[189],38.917,1.663,
A[190],52.237,0.806,
A[191],53.6,0.977,
A[192],54.474,1.028,
A[193],52.035,0.971,
A[194],48.928,1.16,
A[195],44.279,1.132,
A[196],51.797,0.809,
A[197],52.286,0.854,
A[198],68.03,1.22,
A[199],67.892,1.228,
A[200],54.218,1.023,
A[201],56.309,1.132,
A[202],53.964,0.82,
A[203],54.836,0.825,
A[204],52.712,0.799,
A[205],54.931,0.854,
A[206],54.531,0.863,
A[207],52.398,0.777,
A[208],51.897,0.853,
A[209],38.194,1.066,
A[210],52.398,0.986,
A[211],48.804,1.157,
A[212],58.845,1.112,
A[213],52.463,0.729,
A[214],53.65,0.978,
A[215],58.04,1.03,
A[216],49.476,1.292,
A[217],52.759,0.73,
A[218],53.725,0.756,
A[219],54.061,0.812,
A[220],55.024,0.832,
A[221],65.725,2.9,
A[222],59.045,1.989,
A[223],48.974,1.164,
A[224],49.938,1.184,
A[225],52.336,0.807,
A[226],44.373,1.134,
A[227],58.366,1.533,
A[228],52.353,0.721,
A[229],47.442,2.45,
A[230],49.669,1.201,
A[231],45.285,2.304,
A[232],62.874,2.828,
A[233],62.713,1.755,
A[234],39.491,1.573,
A[235],54.588,0.88,
A[236],58.174,1.39,
A[237],59.123,1.401,
A[238],54.785,0.816,
A[239],52.711,0.721,
A[240],44.422,1.135,
A[241],52.245,0.74,
A[242],47.493,1.403,
A[243],36.795,1.181,
A[244],49.531,1.225,
A[245],52.449,0.77,
A[246],52.134,0.781,
A[247],51.633,0.854,
A[248],38.567,1.161,
A[249],39.051,1.663,
A[250],52.517,0.877,
A[251],58.205,1.423,
A[252],52.398,0.72,
A[253],65.748,2.856,
A[254],54.708,0.844,
A[255],58.193,0.994,
A[256],67.837,2.079,
A[257],52.178,0.853,
A[258],52.384,0.73,
A[259],67.528,4.299,
A[260],49.367,1.175,
A[261],63.047,1.766,
A[262],58.147,1.057,
A[263],50.331,1.19,
A[264],63.964,1.759,
A[265],59.096,1.064,
A[266],50.331,1.19,
A[267],63.964,1.759,
A[268],59.096,1.064,
A[269],51.907,0.803,
A[270],61.73,1.55,
A[271],60.61,2.497,
A[272],69.946,3.284,
A[273],63.49,3.407,
A[274],58.124,1.392,
A[275],62.621,2.858,
A[276],53.8,0.827,
A[277],56.037,0.981,
A[278],54.704,0.838,
A[279],52.593,0.794,
A[280],54.792,0.857,
A[281],52.297,0.798,
A[282],54.764,0.838,
A[283],56.996,0.976,
A[284],55.666,0.842,
A[285],53.558,0.804,
A[286],55.754,0.869,
A[287],53.263,0.812,
A[288],74.429,3.93,
A[289],65.405,2.505,
A[290],45.304,2.306,
A[291],68.123,3.326,
A[292],50.378,1.284,
A[293],52.707,0.727,
A[294],48.211,1.456,
A[295],63.117,1.737,
A[296],79.392,3.878,
A[297],67.884,1.184,
A[298],53.975,0.803,
A[299],54.847,0.817,
A[300],52.701,0.772,
A[301],54.473,0.851,
A[302],54.919,0.835,
A[303],52.411,0.763,
A[304],51.885,0.837,
A[305],59.199,1.988,
A[306],60.143,1.981,
A[307],44.566,1.149,
A[308],45.515,1.172,
A[309],61.671,1.55,
A[310],62.599,1.56,
A[311],56.49,1.086,
A[312],37.706,1.578,
A[313],68.023,1.186,
A[314],67.851,1.189,
A[315],68.909,1.198,
A[316],68.728,1.198,
A[317],68.9,1.197,
A[318],68.722,1.198,
A[319],52.487,0.718,
A[320],54.477,0.866,
A[321],55.44,0.874,
A[322],54.255,1.03,
A[323],58.185,1.031,
A[324],59.134,1.044,
A[325],53.872,0.855,
A[326],54.751,0.887,
A[327],52.623,0.808,
A[328],54.442,0.894,
A[329],52.306,0.801,
A[330],51.806,0.878,
A[331],53.737,0.871,
A[332],54.616,0.896,
A[333],52.489,0.814,
A[334],54.307,0.917,
A[335],52.171,0.819,
A[336],51.671,0.897,
A[337],54.836,0.868,
A[338],55.713,0.894,
A[339],53.589,0.821,
A[340],55.404,0.906,
A[341],53.272,0.82,
A[342],52.772,0.887,
A[343],54.701,0.878,
A[344],55.579,0.897,
A[345],53.454,0.822,
A[346],55.27,0.924,
A[347],53.137,0.832,
A[348],52.637,0.9,
A[349],54.703,0.909,
A[350],39.121,1.244,
A[351],40.032,1.253,
A[352],52.044,0.801,
A[353],36.893,1.169,
A[354],52.88,0.722,
A[355],52.566,0.72,
A[356],55.004,0.801,
A[357],52.065,0.804,
A[358],54.131,0.789,
A[359],54.699,0.828,
A[360],53.945,0.804,
A[361],54.819,0.811,
A[362],52.696,0.73,
A[363],54.511,0.849,
A[364],52.389,0.742,
A[365],51.889,0.825,
A[366],58.145,0.988,
A[367],54.024,0.803,
A[368],54.987,0.816,
A[369],54.897,0.817,
A[370],55.859,0.825,
A[371],52.749,0.771,
A[372],53.715,0.786,
A[373],54.508,0.852,
A[374],55.47,0.869,
A[375],54.968,0.835,
A[376],55.93,0.851,
A[377],52.46,0.763,
A[378],53.426,0.782,
A[379],51.929,0.837,
A[380],52.895,0.847,
A[381],54.98,0.836,
A[382],54.28,0.822,
A[383],49.141,1.169,
A[384],50.105,1.183,
A[385],45.594,1.487,
A[386],46.547,1.515,
A[387],58.37,0.981,
A[388],59.319,0.995,
A[389],56.246,0.927,
A[390],38.53,1.085,
A[391],39.437,1.126,
A[392],45.529,1.495,
A[393],52.485,0.814,
A[394],44.518,1.139,
A[395],45.467,1.164,
A[396],56.078,0.923,
A[397],57.036,0.927,
A[398],50.277,1.344,
A[399],49.814,1.203,
A[400],54.649,0.865,
A[401],55.521,0.875,
A[402],52.585,0.883,
A[403],53.685,0.855,
A[404],54.558,0.87,
A[405],51.619,0.877,
A[406],54.923,0.856,
A[407],56.998,0.972,
A[408],55.712,0.841,
A[409],53.62,0.805,
A[410],55.777,0.867,
A[411],53.31,0.811,
A[412],62.432,2.877,
A[413],36.879,1.186,
A[414],52.975,0.733,
A[415],53.941,0.747,
A[416],55.069,0.805,
A[417],56.03,0.814,
A[418],53.693,0.854,
A[419],68.71,1.225,
A[420],55.036,0.815,
A[421],54.072,0.804,
A[422],55.908,0.823,
A[423],54.946,0.818,
A[424],53.765,0.784,
A[425],52.799,0.772,
A[426],55.523,0.866,
A[427],54.56,0.852,
A[428],55.979,0.85,
A[429],55.018,0.836,
A[430],53.474,0.781,
A[431],52.508,0.764,
A[432],52.946,0.845,
A[433],51.98,0.838,
A[434],48.175,1.456,
A[435],68.248,1.336,
A[436],54.284,0.812,
A[437],52.719,0.769,
A[438],53.808,0.989,
A[439],54.772,0.987,
A[440],54.772,0.987,
A[441],52.314,0.808,
A[442],56.588,1.087,
A[443],57.544,1.088,
A[444],58.366,1.401,
A[445],50.204,1.202,
A[446],68.312,1.217,
A[447],68.137,1.223,
A[448],69.176,1.221,
A[449],69.003,1.226,
A[450],49.417,1.226,
A[451],50.381,1.239,
A[452],58.085,1.451,
A[453],52.691,0.796,
A[454],54.904,0.841,
A[455],57.105,0.98,
A[456],55.809,0.848,
A[457],53.66,0.803,
A[458],55.964,0.896,
A[459],53.402,0.82,
A[460],52.324,0.78,
A[461],54.458,0.878,
A[462],54.866,0.851,
A[463],55.828,0.859,
A[464],49.921,1.261,
A[465],52.494,0.782,
A[466],53.46,0.791,
A[467],52.655,0.88,
A[468],53.621,0.88,
A[469],51.447,2.96,
A[470],44.153,3.521,
A[471],63.186,3.474,
A[472],52.676,0.769,
A[473],40.165,1.251,
A[474],39.253,1.246,
A[475],54.937,0.902,
A[476],56.469,1.063,
A[477],57.426,1.063,
A[478],38.642,1.075,
A[479],39.549,1.112,
A[480],49.295,1.176,
A[481],50.26,1.184,
A[482],44.616,1.145,
A[483],45.566,1.167,
A[484],49.942,1.207,
A[485],52.471,0.747,
A[486],48.853,1.635,
A[487],57.447,1.096,
A[488],55.086,0.814,
A[489],54.123,0.805,
A[490],55.956,0.822,
A[491],54.995,0.82,
A[492],53.814,0.783,
A[493],52.849,0.773,
A[494],55.573,0.865,
A[495],54.611,0.853,
A[496],56.029,0.849,
A[497],55.068,0.838,
A[498],53.522,0.78,
A[499],52.557,0.766,
A[500],52.999,0.844,
A[501],52.033,0.839,
A[502],58.66,1.034,
A[503],52.551,0.727,
A[504],53.515,0.755,
A[505],50.846,1.377,
A[506],39.493,1.068,
A[507],53.17,0.821,
A[508],52.204,0.815,
A[509],56.091,0.815,
A[510],55.13,0.809,
A[511],62.172,1.595,
A[512],48.686,1.507,
A[513],65.832,2.507,
A[514],54.164,0.95,
A[515],55.08,0.84,
A[516],61.955,2.186,
A[517],37.371,1.518,
A[518],57.118,1.103,
A[519],52.148,0.803,
A[520],51.985,0.829,
A[521],53.114,0.813,
A[522],52.951,0.834,
A[523],48.186,1.474,
A[524],55.981,1.016,
A[525],52.599,0.73,
A[526],61.146,1.892,
A[527],61.008,1.896,
A[528],39.283,1.668,
A[529],40.196,1.7,
A[530],61.379,1.905,
A[531],53.053,0.731,
A[532],54.019,0.741,
A[533],55.269,0.836,
A[534],56.23,0.846,
A[535],39.724,1.665,
A[536],40.64,1.701,
A[537],57.225,1.063,
A[538],56.255,0.852,
A[539],61.219,1.889,
A[540],62.149,1.907,
A[541],58.471,1.444,
A[542],57.642,1.087,
A[543],56.686,1.09,
A[544],63.2,1.745,
A[545],45.696,1.502,
A[546],61.263,1.891,
A[547],52.715,0.726,
A[548],53.681,0.743,
A[549],38.669,1.086,
A[550],39.577,1.123,
A[551],44.665,1.149,
A[552],45.614,1.169,
A[553],52.633,0.827,
A[554],55.246,0.831,
A[555],56.207,0.843,
A[556],55.152,0.806,
A[557],56.113,0.811,
A[558],54.847,0.832,
A[559],55.809,0.842,
A[560],54.28,0.793,
A[561],55.243,0.804,
A[562],37.007,1.195,
A[563],53.029,0.726,
A[564],53.994,0.738,
A[565],52.484,0.941,
A[566],51.954,2.956,
A[567],44.732,3.538,
A[568],63.748,3.432,
A[569],52.2,0.805,
A[570],52.801,0.939,
A[571],53.033,0.727,
A[572],52.214,0.808,
A[573],53.18,0.814,
A[574],54.402,0.974,
A[575],38.543,1.081,
A[576],39.45,1.113,
A[577],55.135,0.813,
A[578],54.172,0.807,
A[579],56.006,0.822,
A[580],55.045,0.822,
A[581],53.864,0.782,
A[582],52.898,0.775,
A[583],55.62,0.865,
A[584],54.658,0.855,
A[585],56.078,0.849,
A[586],55.117,0.841,
A[587],53.574,0.78,
A[588],52.608,0.768,
A[589],53.05,0.843,
A[590],52.084,0.841,
A[591],56.229,1.118,
A[592],57.187,1.114,
A[593],49.967,1.208,
A[594],53.425,1.062,
A[595],52.594,1.111,
A[596],55.535,1.092,
A[597],53.088,1.048,
A[598],54.64,1.068,
A[599],55.189,1.111,
A[600],53.006,0.818,
A[601],52.191,0.887,
A[602],55.129,0.851,
A[603],52.692,0.809,
A[604],54.257,0.852,
A[605],54.824,0.906,
A[606],40.99,1.77,
A[607],40.071,1.771,
A[608],53.784,0.791,
A[609],58.061,1.487,
A[610],63.475,1.739,
A[611],64.388,1.731,
A[612],50.898,1.38,
A[613],63.842,3.401,
A[614],63.54,2.761,
A[615],38.66,1.123,
A[616],48.397,1.473,
A[617],36.53,1.49,
A[618],50.544,1.297,
A[619],55.127,0.84,
A[620],68.067,1.189,
A[621],56.377,1.07,
A[622],61.91,2.187,
A[623],36.1,3.104,
A[624],49.679,1.143,
A[625],63.41,2.764,
A[626],38.523,1.123,
A[627],48.261,1.477,
A[628],36.405,1.48,
A[629],50.409,1.283,
A[630],54.988,0.857,
A[631],67.942,1.199,
A[632],56.236,1.076,
A[633],61.779,2.2,
A[634],35.977,3.095,
A[635],49.538,1.169,
A[636],59.636,1.968,
A[637],55.201,0.809,
A[638],55.263,0.885,
A[639],56.162,0.811,
A[640],55.069,0.847,
A[641],55.291,0.876,
A[642],58.633,1.0,
A[643],59.581,1.003,
A[644],52.799,0.736,
A[645],53.765,0.748,
A[646],54.357,0.802,
A[647],55.32,0.809,
A[648],55.052,0.87,
A[649],56.014,0.876,
A[650],59.636,1.968,
A[651],52.764,0.729,
A[652],53.73,0.744,
A[653],58.812,1.048,
A[654],59.759,1.048,
A[655],53.024,0.873,
A[656],53.989,0.866,
A[657],59.449,1.01,
A[658],56.543,1.014,
A[659],58.509,0.993,
A[660],58.365,1.001,
A[661],54.102,0.955,
A[662],55.065,0.957,
A[663],54.329,0.796,
A[664],55.292,0.804,
A[665],54.897,0.835,
A[666],55.858,0.843,
A[667],55.242,0.818,
A[668],56.203,0.818,
A[669],55.341,0.845,
A[670],56.302,0.852,
A[671],53.078,0.729,
A[672],54.043,0.738,
A[673],52.264,0.81,
A[674],53.23,0.814,
A[675],53.101,0.733,
A[676],54.066,0.741,
A[677],52.795,0.735,
A[678],53.761,0.748,
A[679],52.857,0.742,
A[680],53.822,0.75,
A[681],54.985,0.841,
A[682],57.189,0.979,
A[683],55.912,0.846,
A[684],53.759,0.803,
A[685],55.979,0.872,
A[686],53.482,0.814,
A[687],52.502,0.762,
A[688],56.522,1.06,
A[689],57.479,1.059,
A[690],55.184,0.813,
A[691],54.221,0.81,
A[692],56.053,0.823,
A[693],55.091,0.825,
A[694],53.912,0.782,
A[695],52.947,0.777,
A[696],55.67,0.865,
A[697],54.708,0.857,
A[698],56.126,0.85,
A[699],55.165,0.844,
A[700],53.624,0.78,
A[701],52.658,0.771,
A[702],53.098,0.843,
A[703],52.132,0.843,
A[704],54.153,0.806,
A[705],55.2,0.805,
A[706],56.07,0.813,
A[707],53.951,0.74,
A[708],56.164,0.843,
A[709],55.766,0.839,
A[710],53.637,0.749,
A[711],53.137,0.814,
A[712],55.2,0.805,
A[713],56.07,0.813,
A[714],53.951,0.74,
A[715],56.164,0.843,
A[716],55.766,0.839,
A[717],53.637,0.749,
A[718],53.137,0.814,
A[719],54.236,0.791,
A[720],55.109,0.806,
A[721],52.985,0.726,
A[722],55.203,0.828,
A[723],54.804,0.826,
A[724],52.672,0.728,
A[725],52.171,0.805,
A[726],48.696,3.583,
A[727],49.655,3.577,
A[728],48.368,1.468,
A[729],52.619,0.79,
A[730],53.585,0.791,
A[731],52.632,0.736,
A[732],53.598,0.759,
A[733],46.342,1.611,
A[734],53.879,0.79,
A[735],50.766,1.329,
A[736],37.752,1.494,
A[737],68.149,1.2,
A[738],69.011,1.199,
A[739],68.305,1.191,
A[740],69.177,1.193,
A[741],55.27,0.984,
A[742],56.231,0.977,
A[743],37.054,1.197,
A[744],56.504,0.941,
A[745],57.461,0.936,
A[746],55.758,1.125,
A[747],55.451,0.861,
A[748],56.079,0.858,
A[749],57.368,1.065,
A[750],56.41,1.072,
A[751],56.061,1.366,
A[752],54.105,0.959,
A[753],55.068,0.961,
A[754],55.068,0.961,
A[755],54.056,0.82,
A[756],54.928,0.829,
A[757],52.804,0.748,
A[758],54.623,0.861,
A[759],52.49,0.764,
A[760],51.99,0.839,
A[761],57.505,1.088,
A[762],57.505,1.088,
A[763],55.054,0.843,
A[764],52.086,1.01,
A[765],53.052,1.006,
A[766],52.475,0.879,
A[767],53.441,0.87,
A[768],50.591,1.131,
A[769],50.432,1.149,
A[770],51.557,1.125,
A[771],51.397,1.139,
A[772],56.473,0.94,
A[773],56.328,0.944,
A[774],57.43,0.937,
A[775],57.285,0.936,
A[776],56.241,0.817,
A[777],54.122,0.743,
A[778],53.812,0.749,
A[779],53.325,0.823,
A[780],55.28,0.819,
A[781],53.157,0.739,
A[782],52.847,0.739,
A[783],52.359,0.825,
A[784],55.26,0.831,
A[785],44.762,1.157,
A[786],56.044,0.877,
A[787],55.235,0.815,
A[788],54.271,0.814,
A[789],55.144,0.829,
A[790],56.105,0.824,
A[791],53.964,0.783,
A[792],52.999,0.781,
A[793],55.72,0.866,
A[794],54.758,0.86,
A[795],56.176,0.851,
A[796],55.215,0.847,
A[797],53.673,0.782,
A[798],52.707,0.775,
A[799],53.149,0.844,
A[800],52.183,0.846,
A[801],37.232,1.511,
A[802],54.349,0.795,
A[803],53.082,0.727,
A[804],52.768,0.729,
A[805],52.267,0.808,
A[806],52.942,0.854,
A[807],53.25,0.861,
A[808],54.214,0.854,
A[809],52.427,0.925,
A[810],53.392,0.915,
A[811],54.378,0.799,
A[812],55.251,0.812,
A[813],52.814,0.733,
A[814],53.128,0.732,
A[815],55.345,0.838,
A[816],54.946,0.838,
A[817],52.313,0.813,
A[818],55.342,0.805,
A[819],56.212,0.812,
A[820],53.78,0.745,
A[821],54.093,0.738,
A[822],56.305,0.845,
A[823],55.908,0.844,
A[824],53.279,0.815,
A[825],57.74,1.088,
A[826],56.784,1.095,
A[827],69.06,2.088,
A[828],68.196,2.09,
A[829],62.241,2.204,
A[830],63.163,2.2,
A[831],59.809,2.011,
A[832],38.784,1.209,
A[833],44.903,3.311,
A[834],45.396,2.584,
A[835],46.25,1.546,
A[836],60.749,2.006,
A[837],39.692,1.245,
A[838],45.85,3.319,
A[839],46.347,2.615,
A[840],47.206,1.569,
A[841],62.981,2.879,
A[842],52.733,3.052,
A[843],51.77,3.061,
A[844],50.702,1.289,
A[845],50.702,1.289,
A[846],49.738,1.287,
A[847],51.584,1.377,
A[848],51.584,1.377,
A[849],50.618,1.378,
A[850],52.511,0.823,
A[851],53.477,0.832,
A[852],54.936,0.89,
A[853],52.329,0.819,
A[854],53.295,0.825,
A[855],52.301,0.95,
A[856],53.267,0.935,
A[857],39.813,1.789,
A[858],39.889,1.671,
A[859],40.807,1.703,
A[860],55.962,0.958,
A[861],60.24,2.8,
A[862],61.176,2.778,
A[863],56.162,1.179,
A[864],57.12,1.162,
A[865],44.809,1.226,
A[866],55.073,0.998,
A[867],56.034,0.99,
A[868],55.137,0.875,
A[869],54.174,0.877,
A[870],56.003,0.903,
A[871],55.041,0.909,
A[872],53.886,0.827,
A[873],52.921,0.829,
A[874],55.701,0.914,
A[875],54.739,0.915,
A[876],53.667,0.834,
A[877],52.701,0.835,
A[878],53.071,0.893,
A[879],52.106,0.898,
A[880],55.003,0.895,
A[881],54.039,0.901,
A[882],55.869,0.915,
A[883],54.907,0.927,
A[884],53.751,0.838,
A[885],52.786,0.845,
A[886],55.567,0.94,
A[887],54.604,0.947,
A[888],53.532,0.86,
A[889],52.566,0.867,
A[890],52.937,0.916,
A[891],51.971,0.927,
A[892],55.087,0.846,
A[893],57.221,0.988,
A[894],55.947,0.851,
A[895],53.836,0.809,
A[896],56.057,0.878,
A[897],53.519,0.82,
A[898],49.496,1.161,
A[899],53.129,0.741,
A[900],52.977,0.76,
A[901],54.094,0.747,
A[902],53.942,0.76,
A[903],54.094,0.747,
A[904],53.942,0.76,
A[905],53.129,0.741,
A[906],52.977,0.76,
A[907],52.835,0.747,
A[908],53.801,0.757,
A[909],53.801,0.757,
A[910],52.835,0.747,
A[911],56.542,0.949,
A[912],56.394,0.952,
A[913],57.499,0.942,
A[914],57.352,0.941,
A[915],57.499,0.942,
A[916],57.352,0.941,
A[917],56.542,0.949,
A[918],56.394,0.952,
A[919],52.035,0.8,
A[920],51.888,0.825,
A[921],53.001,0.815,
A[922],52.854,0.834,
A[923],53.001,0.815,
A[924],52.854,0.834,
A[925],50.515,1.283,
A[926],50.364,1.268,
A[927],51.48,1.296,
A[928],51.329,1.279,
A[929],51.48,1.296,
A[930],51.329,1.279,
A[931],58.45,0.99,
A[932],58.288,0.991,
A[933],59.399,1.001,
A[934],59.238,0.998,
A[935],59.399,1.001,
A[936],59.238,0.998,
A[937],52.943,0.738,
A[938],52.792,0.749,
A[939],53.909,0.754,
A[940],53.757,0.759,
A[941],53.909,0.754,
A[942],53.757,0.759,
A[943],52.655,0.744,
A[944],52.497,0.765,
A[945],53.621,0.763,
A[946],53.463,0.779,
A[947],53.621,0.763,
A[948],53.463,0.779,
A[949],56.049,0.929,
A[950],57.008,0.932,
A[951],57.98,1.391,
A[952],50.82,1.332,
A[953],56.655,1.013,
A[954],57.61,0.997,
A[955],54.533,0.894,
A[956],55.496,0.886,
A[957],45.802,1.504,
A[958],50.585,1.244,
A[959],54.965,0.904,
A[960],55.927,0.901,
A[961],55.283,0.816,
A[962],54.319,0.818,
A[963],54.624,0.838,
A[964],55.587,0.838,
A[965],56.153,0.826,
A[966],55.192,0.833,
A[967],54.013,0.784,
A[968],53.047,0.784,
A[969],55.771,0.867,
A[970],54.809,0.864,
A[971],56.226,0.853,
A[972],55.265,0.852,
A[973],53.724,0.784,
A[974],52.759,0.78,
A[975],53.196,0.845,
A[976],52.23,0.85,
A[977],44.898,1.174,
