var,mean,sd,state
A[77],59.598,2.542,
A[78],51.517,0.862,
A[79],47.258,1.499,
A[80],50.519,2.817,
A[81],54.929,1.168,
A[82],44.402,2.289,
A[83],51.404,0.838,
A[84],60.705,1.571,
A[85],54.555,0.956,
A[86],43.776,2.514,
A[87],44.847,1.562,
A[88],57.614,1.382,
A[89],42.906,3.438,
A[90],57.074,1.405,
A[91],53.956,0.868,
A[92],57.335,1.059,
A[93],43.853,2.306,
A[94],51.902,0.82,
A[95],66.189,2.108,
A[96],57.159,1.09,
A[97],43.784,1.265,
A[98],55.242,1.003,
A[99],54.223,1.094,
A[100],54.989,1.163,
A[101],47.961,1.234,
A[102],45.3,2.539,
A[103],44.462,2.289,
A[104],53.959,0.869,
A[105],65.356,2.693,
A[106],43.18,1.246,
A[107],66.788,2.067,
A[108],60.578,2.176,
A[109],46.936,2.516,
A[110],47.318,1.496,
A[111],60.754,1.569,
A[112],43.18,1.246,
A[113],53.318,1.017,
A[114],59.657,2.542,
A[115],51.095,0.884,
A[116],53.942,0.934,
A[117],51.464,0.831,
A[118],51.921,0.809,
A[119],48.403,1.284,
A[120],36.288,1.582,
A[121],53.956,0.868,
A[122],48.029,1.228,
A[123],53.139,0.864,
A[124],57.395,1.055,
A[125],43.846,2.516,
A[126],61.411,1.565,
A[127],54.442,0.892,
A[128],54.622,0.902,
A[129],53.746,0.886,
A[130],53.564,0.885,
A[131],52.138,0.863,
A[132],51.954,0.869,
A[133],57.994,1.095,
A[134],57.811,1.095,
A[135],43.838,1.263,
A[136],54.688,1.06,
A[137],53.476,1.002,
A[138],54.009,0.861,
A[139],53.132,0.863,
A[140],55.333,0.985,
A[141],53.714,0.976,
A[142],54.485,0.909,
A[143],51.699,0.846,
A[144],51.647,1.143,
A[145],53.459,1.149,
A[146],54.66,1.065,
A[147],47.563,1.268,
A[148],54.52,0.96,
A[149],53.939,0.867,
A[150],38.31,1.964,
A[151],38.011,1.349,
A[152],48.882,1.327,
A[153],48.821,1.295,
A[154],51.536,0.853,
A[155],48.446,1.219,
A[156],55.753,1.002,
A[157],55.735,1.001,
A[158],53.949,0.956,
A[159],55.402,1.06,
A[160],54.22,0.916,
A[161],57.972,1.38,
A[162],51.973,0.806,
A[163],53.212,0.97,
A[164],51.597,1.005,
A[165],52.061,0.996,
A[166],51.229,1.037,
A[167],53.806,1.091,
A[168],55.29,1.261,
A[169],54.629,0.954,
A[170],54.088,1.015,
A[171],67.155,1.267,
A[172],47.104,1.509,
A[173],49.12,1.378,
A[174],46.722,2.517,
A[175],48.222,1.295,
A[176],54.149,1.015,
A[177],53.272,0.969,
A[178],65.423,2.832,
A[179],56.025,1.175,
A[180],57.663,1.4,
A[181],54.227,0.943,
A[182],54.018,1.058,
A[183],38.367,1.076,
A[184],49.062,1.321,
A[185],54.419,0.906,
A[186],54.981,0.977,
A[187],44.723,1.551,
A[188],38.158,1.068,
A[189],38.452,1.659,
A[190],52.062,0.833,
A[191],53.333,0.968,
A[192],54.209,1.015,
A[193],51.718,1.004,
A[194],48.629,1.219,
A[195],43.803,1.22,
A[196],51.741,0.829,
A[197],51.825,0.879,
A[198],68.003,1.229,
A[199],67.848,1.23,
A[200],53.987,1.09,
A[201],56.017,1.237,
A[202],54.15,0.86,
A[203],55.025,0.88,
A[204],53.0,0.853,
A[205],55.012,0.928,
A[206],54.743,0.95,
A[207],52.537,0.845,
A[208],52.168,0.885,
A[209],38.004,1.042,
A[210],52.242,0.993,
A[211],48.513,1.232,
A[212],58.807,1.157,
A[213],52.45,0.776,
A[214],53.393,0.968,
A[215],57.862,1.077,
A[216],48.866,1.37,
A[217],52.707,0.767,
A[218],53.846,0.793,
A[219],53.87,0.832,
A[220],55.007,0.848,
A[221],65.256,2.83,
A[222],58.404,2.021,
A[223],48.736,1.229,
A[224],49.874,1.265,
A[225],52.183,0.833,
A[226],43.921,1.221,
A[227],57.854,1.498,
A[228],52.22,0.787,
A[229],47.083,2.527,
A[230],49.245,1.319,
A[231],45.208,2.311,
A[232],62.196,2.834,
A[233],62.156,1.729,
A[234],38.557,1.551,
A[235],53.992,0.965,
A[236],57.892,1.398,
A[237],59.012,1.405,
A[238],54.623,0.842,
A[239],52.742,0.773,
A[240],43.98,1.222,
A[241],52.107,0.808,
A[242],47.386,1.507,
A[243],36.955,1.224,
A[244],48.715,1.349,
A[245],52.131,0.825,
A[246],51.667,0.849,
A[247],51.298,0.894,
A[248],38.778,1.175,
A[249],38.62,1.659,
A[250],52.075,0.895,
A[251],58.264,1.39,
A[252],52.279,0.787,
A[253],65.865,2.826,
A[254],54.579,0.931,
A[255],58.182,1.071,
A[256],67.569,2.068,
A[257],51.694,0.891,
A[258],52.323,0.808,
A[259],67.345,4.363,
A[260],48.686,1.312,
A[261],62.415,1.709,
A[262],57.588,1.114,
A[263],49.823,1.329,
A[264],63.501,1.711,
A[265],58.71,1.117,
A[266],49.823,1.329,
A[267],63.501,1.711,
A[268],58.71,1.117,
A[269],51.96,0.835,
A[270],61.587,1.582,
A[271],60.495,2.548,
A[272],71.187,4.322,
A[273],63.202,3.503,
A[274],57.926,1.405,
A[275],62.662,2.791,
A[276],53.624,0.84,
A[277],55.83,1.024,
A[278],54.508,0.862,
A[279],52.485,0.816,
A[280],54.493,0.92,
A[281],52.026,0.837,
A[282],54.761,0.84,
A[283],56.961,1.012,
A[284],55.643,0.871,
A[285],53.624,0.821,
A[286],55.628,0.924,
A[287],53.166,0.839,
A[288],74.158,4.116,
A[289],66.122,2.671,
A[290],45.306,2.316,
A[291],67.835,3.255,
A[292],50.196,1.351,
A[293],52.788,0.788,
A[294],48.172,1.488,
A[295],62.997,1.728,
A[296],79.011,3.749,
A[297],67.775,1.232,
A[298],53.801,0.823,
A[299],54.677,0.853,
A[300],52.645,0.811,
A[301],54.377,0.93,
A[302],54.658,0.906,
A[303],52.188,0.813,
A[304],51.812,0.862,
A[305],58.584,2.017,
A[306],59.7,2.014,
A[307],44.064,1.221,
A[308],45.182,1.248,
A[309],61.445,1.588,
A[310],62.539,1.584,
A[311],56.338,1.166,
A[312],38.197,1.728,
A[313],67.812,1.206,
A[314],67.647,1.213,
A[315],68.839,1.195,
A[316],68.674,1.201,
A[317],68.836,1.196,
A[318],68.673,1.202,
A[319],52.35,0.778,
A[320],54.049,0.899,
A[321],55.186,0.907,
A[322],54.007,1.099,
A[323],58.04,1.078,
A[324],59.16,1.086,
A[325],53.682,0.874,
A[326],54.56,0.9,
A[327],52.532,0.835,
A[328],54.276,0.975,
A[329],52.068,0.848,
A[330],51.699,0.877,
A[331],53.515,0.889,
A[332],54.393,0.907,
A[333],52.365,0.839,
A[334],54.109,1.008,
A[335],51.901,0.868,
A[336],51.532,0.897,
A[337],54.82,0.887,
A[338],55.695,0.922,
A[339],53.672,0.856,
A[340],55.412,0.991,
A[341],53.208,0.866,
A[342],52.839,0.891,
A[343],54.653,0.898,
A[344],55.529,0.926,
A[345],53.505,0.856,
A[346],55.246,1.019,
A[347],53.041,0.882,
A[348],52.672,0.907,
A[349],54.416,0.916,
A[350],38.423,1.212,
A[351],39.494,1.227,
A[352],52.043,0.816,
A[353],37.024,1.203,
A[354],52.881,0.762,
A[355],52.418,0.776,
A[356],54.907,0.832,
A[357],52.049,0.815,
A[358],54.031,0.818,
A[359],54.624,0.921,
A[360],53.851,0.837,
A[361],54.727,0.842,
A[362],52.701,0.771,
A[363],54.444,0.955,
A[364],52.24,0.803,
A[365],51.871,0.841,
A[366],58.087,1.064,
A[367],53.861,0.823,
A[368],54.999,0.823,
A[369],54.737,0.854,
A[370],55.872,0.864,
A[371],52.705,0.81,
A[372],53.844,0.818,
A[373],54.433,0.932,
A[374],55.569,0.938,
A[375],54.718,0.906,
A[376],55.853,0.912,
A[377],52.248,0.813,
A[378],53.388,0.818,
A[379],51.871,0.861,
A[380],53.011,0.863,
A[381],54.721,0.906,
A[382],54.422,0.842,
A[383],48.922,1.233,
A[384],50.06,1.264,
A[385],45.162,1.565,
A[386],46.287,1.58,
A[387],58.275,1.046,
A[388],59.394,1.061,
A[389],56.203,0.996,
A[390],38.437,1.073,
A[391],39.508,1.104,
A[392],45.016,1.551,
A[393],52.364,0.839,
A[394],44.098,1.226,
A[395],45.217,1.254,
A[396],56.029,0.983,
A[397],57.159,0.981,
A[398],49.544,1.389,
A[399],49.425,1.321,
A[400],54.427,0.889,
A[401],55.301,0.909,
A[402],52.446,0.912,
A[403],53.289,0.895,
A[404],54.165,0.904,
A[405],51.305,0.916,
A[406],54.85,0.849,
A[407],57.008,1.013,
A[408],55.703,0.871,
A[409],53.688,0.821,
A[410],55.682,0.924,
A[411],53.226,0.839,
A[412],62.013,2.799,
A[413],37.064,1.23,
A[414],52.953,0.764,
A[415],54.092,0.781,
A[416],54.971,0.834,
A[417],56.105,0.853,
A[418],53.243,0.89,
A[419],68.62,1.247,
A[420],55.059,0.821,
A[421],53.922,0.823,
A[422],55.932,0.863,
A[423],54.798,0.854,
A[424],53.905,0.816,
A[425],52.766,0.81,
A[426],55.63,0.936,
A[427],54.494,0.932,
A[428],55.913,0.91,
A[429],54.778,0.907,
A[430],53.448,0.816,
A[431],52.308,0.813,
A[432],53.072,0.86,
A[433],51.932,0.86,
A[434],48.079,1.49,
A[435],67.899,1.393,
A[436],54.518,0.847,
A[437],52.906,0.833,
A[438],53.54,0.966,
A[439],54.678,0.978,
A[440],54.678,0.978,
A[441],52.118,0.86,
A[442],56.458,1.167,
A[443],57.586,1.174,
A[444],58.082,1.404,
A[445],50.001,1.283,
A[446],68.333,1.222,
A[447],68.169,1.228,
A[448],69.348,1.209,
A[449],69.186,1.214,
A[450],49.101,1.316,
A[451],50.239,1.341,
A[452],57.786,1.471,
A[453],52.653,0.822,
A[454],54.893,0.839,
A[455],57.083,1.014,
A[456],55.775,0.876,
A[457],53.746,0.82,
A[458],55.778,0.941,
A[459],53.297,0.844,
A[460],51.861,0.842,
A[461],54.069,0.973,
A[462],54.763,0.935,
A[463],55.897,0.943,
A[464],49.694,1.336,
A[465],52.201,0.834,
A[466],53.341,0.832,
A[467],52.254,0.897,
A[468],53.394,0.903,
A[469],50.889,2.84,
A[470],43.678,3.413,
A[471],62.855,3.407,
A[472],52.38,0.819,
A[473],39.663,1.224,
A[474],38.591,1.213,
A[475],54.703,0.909,
A[476],56.076,1.132,
A[477],57.206,1.137,
A[478],38.554,1.062,
A[479],39.627,1.09,
A[480],49.057,1.234,
A[481],50.195,1.26,
A[482],44.217,1.231,
A[483],45.336,1.256,
A[484],49.553,1.325,
A[485],52.356,0.811,
A[486],48.82,1.726,
A[487],57.477,1.18,
A[488],55.119,0.82,
A[489],53.982,0.824,
A[490],55.992,0.863,
A[491],54.858,0.856,
A[492],53.965,0.814,
A[493],52.826,0.811,
A[494],55.69,0.935,
A[495],54.555,0.933,
A[496],55.973,0.909,
A[497],54.839,0.908,
A[498],53.508,0.815,
A[499],52.368,0.815,
A[500],53.134,0.858,
A[501],51.994,0.86,
A[502],58.444,1.082,
A[503],52.509,0.801,
A[504],53.648,0.818,
A[505],50.729,1.382,
A[506],39.487,1.036,
A[507],53.32,0.823,
A[508],52.18,0.816,
A[509],56.168,0.854,
A[510],55.034,0.837,
A[511],61.839,1.602,
A[512],48.438,1.54,
A[513],66.363,2.667,
A[514],54.141,0.951,
A[515],54.842,0.908,
A[516],61.614,2.134,
A[517],37.664,1.655,
A[518],56.902,1.197,
A[519],52.166,0.814,
A[520],51.991,0.844,
A[521],53.305,0.823,
A[522],53.131,0.849,
A[523],47.768,1.513,
A[524],55.976,1.065,
A[525],52.569,0.804,
A[526],61.001,1.808,
A[527],60.837,1.823,
A[528],38.903,1.666,
A[529],39.978,1.692,
A[530],61.061,1.828,
A[531],53.069,0.764,
A[532],54.207,0.776,
A[533],55.08,0.897,
A[534],56.213,0.906,
A[535],39.795,1.691,
A[536],40.879,1.722,
A[537],57.07,1.154,
A[538],56.22,0.908,
A[539],61.02,1.807,
A[540],62.118,1.812,
A[541],58.567,1.408,
A[542],57.705,1.173,
A[543],56.578,1.169,
A[544],63.074,1.735,
A[545],45.2,1.558,
A[546],61.031,1.809,
A[547],52.599,0.78,
A[548],53.739,0.79,
A[549],38.606,1.076,
A[550],39.679,1.102,
A[551],44.276,1.235,
A[552],45.396,1.258,
A[553],52.546,0.851,
A[554],55.074,0.896,
A[555],56.207,0.905,
A[556],55.087,0.837,
A[557],56.221,0.852,
A[558],54.805,0.924,
A[559],55.94,0.932,
A[560],54.212,0.821,
A[561],55.349,0.825,
A[562],37.229,1.239,
A[563],53.062,0.764,
A[564],54.201,0.776,
A[565],52.319,0.967,
A[566],51.973,2.839,
A[567],44.76,3.415,
A[568],63.904,3.41,
A[569],52.227,0.815,
A[570],52.83,0.941,
A[571],53.063,0.764,
A[572],52.23,0.815,
A[573],53.37,0.821,
A[574],54.613,0.974,
A[575],38.45,1.065,
A[576],39.521,1.089,
A[577],55.179,0.819,
A[578],54.043,0.825,
A[579],56.052,0.863,
A[580],54.918,0.858,
A[581],54.025,0.813,
A[582],52.886,0.812,
A[583],55.749,0.935,
A[584],54.614,0.934,
A[585],56.033,0.909,
A[586],54.899,0.91,
A[587],53.569,0.815,
A[588],52.429,0.817,
A[589],53.194,0.856,
A[590],52.054,0.86,
A[591],55.521,1.2,
A[592],56.653,1.194,
A[593],49.607,1.326,
A[594],53.504,1.121,
A[595],52.669,1.174,
A[596],55.525,1.164,
A[597],53.036,1.133,
A[598],54.644,1.143,
A[599],55.232,1.221,
A[600],53.279,0.84,
A[601],52.447,0.886,
A[602],55.303,0.882,
A[603],52.816,0.851,
A[604],54.428,0.864,
A[605],55.021,0.981,
A[606],40.433,1.764,
A[607],39.354,1.753,
A[608],54.166,0.85,
A[609],57.688,1.483,
A[610],63.316,1.705,
A[611],64.393,1.708,
A[612],50.79,1.385,
A[613],63.518,3.493,
A[614],63.472,2.787,
A[615],38.649,1.119,
A[616],48.457,1.506,
A[617],36.928,1.62,
A[618],50.477,1.372,
A[619],55.09,0.93,
A[620],68.037,1.244,
A[621],56.147,1.167,
A[622],61.695,2.134,
A[623],35.874,3.275,
A[624],49.593,1.284,
A[625],63.313,2.798,
A[626],38.49,1.115,
A[627],48.291,1.511,
A[628],36.775,1.613,
A[629],50.31,1.351,
A[630],54.923,0.944,
A[631],67.886,1.247,
A[632],55.979,1.174,
A[633],61.533,2.143,
A[634],35.723,3.273,
A[635],49.425,1.285,
A[636],59.463,1.993,
A[637],55.148,0.839,
A[638],55.393,0.943,
A[639],56.281,0.853,
A[640],54.944,0.925,
A[641],55.439,0.9,
A[642],58.531,1.058,
A[643],59.648,1.064,
A[644],52.669,0.784,
A[645],53.808,0.79,
A[646],54.28,0.825,
A[647],55.416,0.826,
A[648],55.305,0.946,
A[649],56.438,0.954,
A[650],59.463,1.993,
A[651],52.66,0.783,
A[652],53.799,0.79,
A[653],58.971,1.09,
A[654],60.085,1.096,
A[655],52.827,0.875,
A[656],53.966,0.88,
A[657],59.484,1.078,
A[658],56.338,1.032,
A[659],58.498,1.063,
A[660],58.331,1.075,
A[661],54.041,0.942,
A[662],55.177,0.95,
A[663],54.273,0.823,
A[664],55.409,0.825,
A[665],54.865,0.926,
A[666],56.0,0.932,
A[667],55.158,0.844,
A[668],56.292,0.856,
A[669],55.146,0.903,
A[670],56.279,0.908,
A[671],53.123,0.766,
A[672],54.261,0.776,
A[673],52.291,0.816,
A[674],53.431,0.82,
A[675],53.129,0.766,
A[676],54.267,0.776,
A[677],52.668,0.783,
A[678],53.807,0.79,
A[679],52.933,0.788,
A[680],54.072,0.796,
A[681],55.056,0.845,
A[682],57.246,1.02,
A[683],55.944,0.877,
A[684],53.914,0.824,
A[685],55.923,0.928,
A[686],53.461,0.843,
A[687],52.46,0.835,
A[688],56.185,1.136,
A[689],57.314,1.138,
A[690],55.239,0.819,
A[691],54.103,0.828,
A[692],56.112,0.863,
A[693],54.978,0.861,
A[694],54.085,0.813,
A[695],52.947,0.814,
A[696],55.81,0.935,
A[697],54.675,0.936,
A[698],56.093,0.91,
A[699],54.959,0.912,
A[700],53.63,0.815,
A[701],52.49,0.819,
A[702],53.255,0.855,
A[703],52.115,0.862,
A[704],54.085,0.833,
A[705],55.385,0.837,
A[706],56.257,0.863,
A[707],54.237,0.793,
A[708],56.244,0.916,
A[709],55.976,0.936,
A[710],53.775,0.809,
A[711],53.406,0.835,
A[712],55.385,0.837,
A[713],56.257,0.863,
A[714],54.237,0.793,
A[715],56.244,0.916,
A[716],55.976,0.936,
A[717],53.775,0.809,
A[718],53.406,0.835,
A[719],54.249,0.832,
A[720],55.124,0.847,
A[721],53.099,0.78,
A[722],55.11,0.906,
A[723],54.841,0.928,
A[724],52.636,0.798,
A[725],52.267,0.829,
A[726],48.366,3.365,
A[727],49.499,3.381,
A[728],48.318,1.502,
A[729],52.328,0.837,
A[730],53.468,0.831,
A[731],52.625,0.813,
A[732],53.765,0.824,
A[733],46.576,1.667,
A[734],54.238,0.841,
A[735],50.851,1.361,
A[736],38.442,1.625,
A[737],67.983,1.217,
A[738],69.002,1.198,
A[739],68.142,1.206,
A[740],69.162,1.188,
A[741],54.894,1.014,
A[742],56.028,1.015,
A[743],37.285,1.241,
A[744],56.507,1.006,
A[745],57.635,0.996,
A[746],55.639,1.204,
A[747],55.574,0.92,
A[748],56.138,0.932,
A[749],57.201,1.151,
A[750],56.072,1.153,
A[751],56.379,1.491,
A[752],54.089,0.953,
A[753],55.225,0.959,
A[754],55.225,0.959,
A[755],54.07,0.864,
A[756],54.945,0.869,
A[757],52.92,0.802,
A[758],54.663,0.973,
A[759],52.456,0.838,
A[760],52.088,0.868,
A[761],57.237,1.159,
A[762],57.237,1.159,
A[763],55.121,0.845,
A[764],52.119,1.01,
A[765],53.259,1.017,
A[766],52.057,0.914,
A[767],53.197,0.906,
A[768],51.017,1.183,
A[769],50.844,1.199,
A[770],52.157,1.191,
A[771],51.984,1.205,
A[772],56.499,1.011,
A[773],56.33,1.001,
A[774],57.626,1.002,
A[775],57.459,0.99,
A[776],56.349,0.856,
A[777],54.329,0.777,
A[778],53.868,0.791,
A[779],53.503,0.821,
A[780],55.216,0.846,
A[781],53.191,0.77,
A[782],52.729,0.787,
A[783],52.363,0.821,
A[784],55.172,0.908,
A[785],44.395,1.242,
A[786],55.988,0.931,
A[787],55.3,0.819,
A[788],54.163,0.831,
A[789],55.039,0.864,
A[790],56.172,0.864,
A[791],54.146,0.813,
A[792],53.008,0.817,
A[793],55.87,0.935,
A[794],54.735,0.939,
A[795],56.153,0.911,
A[796],55.019,0.915,
A[797],53.69,0.816,
A[798],52.55,0.823,
A[799],53.315,0.855,
A[800],52.175,0.864,
A[801],37.594,1.657,
A[802],54.325,0.826,
A[803],53.171,0.772,
A[804],52.708,0.791,
A[805],52.339,0.821,
A[806],53.022,0.879,
A[807],53.483,0.867,
A[808],54.621,0.869,
A[809],52.65,0.907,
A[810],53.789,0.905,
A[811],54.333,0.826,
A[812],55.208,0.843,
A[813],52.72,0.786,
A[814],53.183,0.768,
A[815],55.194,0.901,
A[816],54.926,0.929,
A[817],52.351,0.818,
A[818],55.469,0.826,
A[819],56.341,0.854,
A[820],53.859,0.791,
A[821],54.322,0.776,
A[822],56.328,0.906,
A[823],56.06,0.933,
A[824],53.491,0.819,
A[825],57.824,1.174,
A[826],56.697,1.173,
A[827],69.178,2.047,
A[828],68.162,2.063,
A[829],62.21,2.147,
A[830],63.297,2.142,
A[831],60.073,2.062,
A[832],39.103,1.234,
A[833],44.445,3.333,
A[834],45.416,2.537,
A[835],46.499,1.643,
A[836],61.178,2.061,
A[837],40.181,1.262,
A[838],45.562,3.356,
A[839],46.539,2.539,
A[840],47.63,1.659,
A[841],62.498,2.768,
A[842],54.303,3.334,
A[843],53.169,3.341,
A[844],50.67,1.408,
A[845],50.67,1.408,
A[846],49.531,1.389,
A[847],51.558,1.415,
A[848],51.558,1.415,
A[849],50.419,1.402,
A[850],52.36,0.874,
A[851],53.499,0.882,
A[852],54.951,0.911,
A[853],51.919,0.888,
A[854],53.059,0.878,
A[855],52.114,0.917,
A[856],53.254,0.913,
A[857],39.429,1.807,
A[858],39.973,1.696,
A[859],41.059,1.723,
A[860],55.874,1.016,
A[861],60.012,2.848,
A[862],61.116,2.834,
A[863],56.013,1.199,
A[864],57.143,1.192,
A[865],44.315,1.299,
A[866],55.037,0.988,
A[867],56.17,1.0,
A[868],55.183,0.892,
A[869],54.046,0.893,
A[870],56.054,0.932,
A[871],54.92,0.922,
A[872],54.034,0.861,
A[873],52.895,0.854,
A[874],55.773,0.997,
A[875],54.638,0.994,
A[876],53.596,0.869,
A[877],52.457,0.867,
A[878],53.203,0.892,
A[879],52.063,0.891,
A[880],55.016,0.914,
A[881],53.879,0.918,
A[882],55.888,0.945,
A[883],54.753,0.939,
A[884],53.867,0.871,
A[885],52.728,0.868,
A[886],55.607,1.035,
A[887],54.472,1.035,
A[888],53.429,0.902,
A[889],52.289,0.903,
A[890],53.036,0.919,
A[891],51.896,0.921,
A[892],55.177,0.85,
A[893],57.349,1.036,
A[894],56.048,0.886,
A[895],54.029,0.832,
A[896],56.038,0.935,
A[897],53.566,0.856,
A[898],49.052,1.297,
A[899],53.136,0.769,
A[900],52.964,0.787,
A[901],54.274,0.778,
A[902],54.103,0.791,
A[903],54.274,0.778,
A[904],54.103,0.791,
A[905],53.136,0.769,
A[906],52.964,0.787,
A[907],52.678,0.788,
A[908],53.817,0.794,
A[909],53.817,0.794,
A[910],52.678,0.788,
A[911],56.469,1.0,
A[912],56.3,0.992,
A[913],57.597,0.99,
A[914],57.429,0.979,
A[915],57.597,0.99,
A[916],57.429,0.979,
A[917],56.469,1.0,
A[918],56.3,0.992,
A[919],52.041,0.816,
A[920],51.871,0.841,
A[921],53.181,0.83,
A[922],53.011,0.851,
A[923],53.181,0.83,
A[924],53.011,0.851,
A[925],50.279,1.337,
A[926],50.108,1.319,
A[927],51.419,1.356,
A[928],51.247,1.336,
A[929],51.419,1.356,
A[930],51.247,1.336,
A[931],58.296,1.049,
A[932],58.124,1.057,
A[933],59.414,1.061,
A[934],59.243,1.067,
A[935],59.414,1.061,
A[936],59.243,1.067,
A[937],52.897,0.767,
A[938],52.726,0.777,
A[939],54.036,0.785,
A[940],53.865,0.791,
A[941],54.036,0.785,
A[942],53.865,0.791,
A[943],52.441,0.785,
A[944],52.268,0.811,
A[945],53.58,0.799,
A[946],53.408,0.822,
A[947],53.58,0.799,
A[948],53.408,0.822,
A[949],55.879,0.972,
A[950],57.01,0.972,
A[951],57.617,1.401,
A[952],50.913,1.363,
A[953],56.859,1.051,
A[954],57.985,1.037,
A[955],54.689,0.894,
A[956],55.824,0.888,
A[957],45.368,1.564,
A[958],50.871,1.33,
B[0],43.745,1.634,
B[1],55.733,1.444,
B[2],52.118,1.136,
B[3],48.791,1.142,
B[4],49.198,1.15,
B[5],43.445,1.605,
B[6],49.603,1.127,
B[7],46.54,1.394,
B[8],53.237,1.064,
B[9],47.363,1.47,
B[10],51.414,1.045,
B[11],50.536,1.046,
B[12],52.565,1.059,
B[13],53.028,1.067,
B[14],53.396,1.139,
B[15],56.098,1.359,
B[16],49.075,1.059,
B[17],52.341,0.922,
