var,mean,sd,state
MultiCandidate,0.042,0.016,
lv,-0.01,0.044,
rv,-0.003,0.043,
grade,0.021,0.018,
phi,102.91,0.955,
sigma_b0,0.042,0.005,
A[0],59.584,1.607,
A[1],47.505,1.586,
A[2],51.288,1.271,
A[3],53.874,1.343,
A[4],53.352,1.366,
A[5],59.824,1.565,
A[6],53.173,1.299,
A[7],56.865,1.477,
A[8],50.17,1.18,
A[9],56.062,1.517,
A[10],51.744,1.123,
A[11],52.47,1.16,
A[12],50.656,1.184,
A[13],49.962,1.156,
A[14],49.887,1.221,
A[15],47.138,1.431,
A[16],53.424,1.252,
A[17],50.964,0.999,
A[18],50.27,0.98,
A[19],57.058,1.447,
A[20],52.828,0.989,
A[21],52.263,1.076,
A[22],46.601,1.625,
A[23],44.899,2.525,
A[24],52.197,0.994,
A[25],60.977,1.593,
A[26],53.683,1.042,
A[27],54.107,1.249,
A[28],53.628,0.976,
A[29],36.122,1.705,
A[30],46.091,1.775,
A[31],53.145,1.094,
A[32],57.298,1.422,
A[33],50.516,0.929,
A[34],51.364,1.117,
A[35],53.871,1.13,
A[36],56.751,1.34,
A[37],53.982,1.178,
A[38],60.884,1.553,
A[39],44.66,2.547,
A[40],53.182,1.048,
A[41],42.914,1.456,
A[42],46.898,1.631,
A[43],56.445,1.11,
A[44],51.255,0.937,
A[45],44.679,1.796,
A[46],43.841,1.31,
A[47],51.057,0.871,
A[48],53.552,0.897,
A[49],59.154,1.917,
A[50],35.691,1.692,
A[51],52.876,0.909,
A[52],43.128,1.272,
A[53],53.492,0.948,
A[54],67.226,3.349,
A[55],54.914,1.182,
A[56],54.216,0.927,
A[57],59.868,2.424,
A[58],59.307,4.418,
A[59],60.504,4.514,
A[60],62.554,1.913,
A[61],57.096,1.174,
A[62],66.913,2.017,
A[63],51.712,0.898,
A[64],43.9,3.576,
A[65],60.265,1.903,
A[66],55.35,1.162,
A[67],53.723,0.95,
A[68],53.048,0.987,
A[69],46.639,2.536,
A[70],44.928,2.492,
A[71],56.495,1.105,
A[72],47.725,1.228,
A[73],51.025,0.94,
A[74],53.723,0.949,
A[75],61.139,1.568,
A[76],53.813,1.217,
A[77],59.289,2.41,
A[78],51.304,0.929,
A[79],47.168,1.508,
A[80],50.328,2.93,
A[81],54.746,1.137,
A[82],44.235,2.242,
A[83],51.104,0.859,
A[84],60.396,1.521,
A[85],54.545,1.008,
A[86],43.571,2.42,
A[87],44.94,1.723,
A[88],57.443,1.415,
A[89],42.365,3.573,
A[90],57.08,1.382,
A[91],53.661,0.873,
A[92],56.543,1.101,
A[93],43.751,2.275,
A[94],51.835,0.897,
A[95],65.898,2.046,
A[96],56.607,1.172,
A[97],43.935,1.299,
A[98],54.35,1.11,
A[99],53.465,1.186,
A[100],54.795,1.128,
A[101],47.772,1.227,
A[102],44.975,2.492,
A[103],44.283,2.242,
A[104],53.662,0.874,
A[105],65.149,2.829,
A[106],43.175,1.269,
A[107],66.412,2.0,
A[108],60.349,2.119,
A[109],46.687,2.536,
A[110],47.216,1.504,
A[111],60.439,1.521,
A[112],43.175,1.269,
A[113],52.599,1.027,
A[114],59.337,2.408,
A[115],51.078,0.93,
A[116],53.771,0.941,
A[117],51.153,0.848,
A[118],51.844,0.891,
A[119],48.378,1.298,
A[120],36.3,1.697,
A[121],53.661,0.873,
A[122],47.824,1.222,
A[123],52.984,0.888,
A[124],56.592,1.097,
A[125],43.624,2.422,
A[126],61.237,1.562,
A[127],54.308,0.915,
A[128],54.48,0.951,
A[129],53.755,0.967,
A[130],53.583,0.934,
A[131],51.977,0.9,
A[132],51.804,0.881,
A[133],57.355,1.182,
A[134],57.183,1.173,
A[135],43.98,1.294,
A[136],53.858,1.167,
A[137],53.388,1.045,
A[138],53.706,0.863,
A[139],52.98,0.887,
A[140],54.413,1.101,
A[141],53.136,0.969,
A[142],54.329,0.931,
A[143],51.45,0.913,
A[144],51.648,1.467,
A[145],53.318,1.355,
A[146],54.279,1.15,
A[147],47.395,1.288,
A[148],54.062,0.972,
A[149],53.907,0.941,
A[150],38.001,1.954,
A[151],37.772,1.354,
A[152],48.64,1.395,
A[153],48.554,1.407,
A[154],51.025,0.905,
A[155],48.188,1.23,
A[156],54.779,1.121,
A[157],54.77,1.116,
A[158],53.555,1.075,
A[159],54.284,1.233,
A[160],54.003,0.914,
A[161],57.731,1.417,
A[162],51.601,0.808,
A[163],52.734,1.103,
A[164],50.953,1.119,
A[165],51.647,1.158,
A[166],50.877,1.184,
A[167],52.896,1.195,
A[168],54.916,1.297,
A[169],54.154,0.959,
A[170],53.46,1.151,
A[171],66.778,1.333,
A[172],47.006,1.521,
A[173],47.807,1.881,
A[174],46.478,2.536,
A[175],47.996,1.418,
A[176],53.509,1.151,
A[177],52.783,1.103,
A[178],65.058,2.729,
A[179],55.907,1.143,
A[180],57.583,1.387,
A[181],53.586,0.93,
A[182],53.259,1.153,
A[183],38.366,1.113,
A[184],48.786,1.387,
A[185],54.158,0.909,
A[186],54.414,1.094,
A[187],44.794,1.722,
A[188],37.994,1.092,
A[189],38.922,2.068,
A[190],51.742,0.906,
A[191],52.832,1.104,
A[192],53.557,1.152,
A[193],51.05,1.12,
A[194],48.334,1.227,
A[195],43.711,1.234,
A[196],51.631,0.878,
A[197],51.242,0.941,
A[198],67.875,1.265,
A[199],67.724,1.251,
A[200],53.042,1.197,
A[201],55.04,1.468,
A[202],54.087,0.918,
A[203],54.811,0.906,
A[204],53.0,0.939,
A[205],54.921,0.955,
A[206],54.248,0.951,
A[207],52.307,0.844,
A[208],52.231,0.946,
A[209],37.84,1.06,
A[210],51.793,1.157,
A[211],48.213,1.23,
A[212],57.71,1.253,
A[213],52.275,0.838,
A[214],52.881,1.105,
A[215],57.204,1.16,
A[216],48.405,1.468,
A[217],52.504,0.851,
A[218],53.578,0.899,
A[219],53.597,0.868,
A[220],54.669,0.918,
A[221],65.066,2.774,
A[222],58.112,2.016,
A[223],48.425,1.232,
A[224],49.497,1.247,
A[225],51.84,0.911,
A[226],43.806,1.235,
A[227],57.593,1.523,
A[228],51.798,0.779,
A[229],46.794,2.546,
A[230],48.932,1.385,
A[231],44.918,2.281,
A[232],61.904,2.889,
A[233],61.977,1.831,
A[234],38.226,1.558,
A[235],53.766,0.979,
A[236],57.77,1.383,
A[237],58.826,1.411,
A[238],54.197,0.841,
A[239],52.54,0.846,
A[240],43.854,1.237,
A[241],51.678,0.801,
A[242],46.848,1.833,
A[243],36.592,1.471,
A[244],48.453,1.45,
A[245],52.001,0.906,
A[246],51.307,0.876,
A[247],51.231,0.943,
A[248],38.736,1.199,
A[249],39.058,2.071,
A[250],51.441,0.962,
A[251],57.968,1.436,
A[252],51.846,0.776,
A[253],65.572,2.699,
A[254],53.853,0.911,
A[255],57.269,1.103,
A[256],67.08,2.013,
A[257],51.398,0.966,
A[258],51.887,0.785,
A[259],66.984,4.568,
A[260],48.382,1.417,
A[261],62.202,1.842,
A[262],56.72,1.175,
A[263],49.454,1.459,
A[264],63.225,1.813,
A[265],57.782,1.179,
A[266],49.454,1.459,
A[267],63.225,1.813,
A[268],57.782,1.179,
A[269],51.815,0.871,
A[270],61.149,1.565,
A[271],60.052,2.421,
A[272],70.876,4.16,
A[273],62.919,3.29,
A[274],57.806,1.39,
A[275],61.447,3.28,
A[276],53.582,0.873,
A[277],55.017,1.17,
A[278],54.311,0.884,
A[279],52.501,0.875,
A[280],54.421,0.94,
A[281],51.809,0.853,
A[282],54.655,0.89,
A[283],56.085,1.151,
A[284],55.382,0.892,
A[285],53.575,0.886,
A[286],55.491,0.941,
A[287],52.884,0.869,
A[288],73.681,4.171,
A[289],65.813,2.806,
A[290],45.004,2.295,
A[291],67.396,3.332,
A[292],48.749,1.848,
A[293],52.582,0.853,
A[294],47.946,1.504,
A[295],62.734,1.834,
A[296],78.838,3.685,
A[297],67.481,1.245,
A[298],53.753,0.863,
A[299],54.477,0.877,
A[300],52.663,0.879,
A[301],53.906,0.935,
A[302],54.585,0.923,
A[303],51.972,0.821,
A[304],51.894,0.907,
A[305],58.256,2.013,
A[306],59.308,2.004,
A[307],43.914,1.243,
A[308],44.969,1.268,
A[309],60.998,1.566,
A[310],62.031,1.565,
A[311],56.155,1.127,
A[312],38.055,1.898,
A[313],67.498,1.233,
A[314],67.342,1.227,
A[315],68.464,1.237,
A[316],68.309,1.229,
A[317],68.463,1.237,
A[318],68.308,1.23,
A[319],51.9,0.772,
A[320],53.696,0.924,
A[321],54.768,0.934,
A[322],53.025,1.21,
A[323],57.348,1.163,
A[324],58.407,1.168,
A[325],53.239,0.968,
A[326],53.965,0.956,
A[327],52.152,0.927,
A[328],53.401,1.003,
A[329],51.458,0.898,
A[330],51.382,0.985,
A[331],53.074,0.98,
A[332],53.8,0.966,
A[333],51.986,0.927,
A[334],53.235,1.045,
A[335],51.292,0.928,
A[336],51.217,1.007,
A[337],54.312,0.988,
A[338],55.037,0.969,
A[339],53.227,0.943,
A[340],54.474,1.028,
A[341],52.533,0.921,
A[342],52.457,1.01,
A[343],54.147,0.997,
A[344],54.872,0.976,
A[345],53.061,0.941,
A[346],54.308,1.067,
A[347],52.367,0.948,
A[348],52.292,1.03,
A[349],53.811,0.974,
A[350],38.116,1.227,
A[351],39.124,1.251,
A[352],51.874,0.859,
A[353],36.643,1.461,
A[354],52.646,0.838,
A[355],51.952,0.772,
A[356],54.458,0.835,
A[357],51.877,0.859,
A[358],53.733,0.848,
A[359],53.895,0.9,
A[360],53.561,0.86,
A[361],54.286,0.844,
A[362],52.474,0.837,
A[363],53.723,0.944,
A[364],51.781,0.805,
A[365],51.706,0.885,
A[366],57.158,1.121,
A[367],53.801,0.862,
A[368],54.873,0.877,
A[369],54.526,0.877,
A[370],55.596,0.883,
A[371],52.711,0.877,
A[372],53.785,0.887,
A[373],53.952,0.937,
A[374],55.024,0.959,
A[375],54.633,0.923,
A[376],55.703,0.923,
A[377],52.021,0.82,
A[378],53.096,0.836,
A[379],51.942,0.906,
A[380],53.016,0.926,
A[381],54.635,0.923,
A[382],54.296,0.906,
A[383],48.573,1.238,
A[384],49.646,1.242,
A[385],45.186,1.74,
A[386],46.247,1.749,
A[387],57.333,1.092,
A[388],58.392,1.112,
A[389],55.152,1.114,
A[390],38.219,1.087,
A[391],39.229,1.13,
A[392],45.031,1.729,
A[393],51.986,0.927,
A[394],43.949,1.242,
A[395],45.005,1.266,
A[396],54.983,1.121,
A[397],56.052,1.12,
A[398],48.127,1.875,
A[399],49.077,1.389,
A[400],54.139,0.933,
A[401],54.863,0.935,
A[402],52.284,0.979,
A[403],53.066,0.923,
A[404],53.791,0.933,
A[405],51.208,0.964,
A[406],54.717,0.895,
A[407],56.128,1.153,
A[408],55.43,0.892,
A[409],53.625,0.884,
A[410],55.536,0.941,
A[411],52.932,0.867,
A[412],60.835,3.282,
A[413],36.68,1.475,
A[414],52.701,0.843,
A[415],53.775,0.871,
A[416],54.509,0.837,
A[417],55.579,0.863,
A[418],53.024,0.915,
A[419],68.101,1.314,
A[420],54.922,0.872,
A[421],53.85,0.862,
A[422],55.644,0.88,
A[423],54.574,0.878,
A[424],53.834,0.881,
A[425],52.76,0.876,
A[426],55.073,0.954,
A[427],54.001,0.937,
A[428],55.752,0.92,
A[429],54.682,0.925,
A[430],53.144,0.83,
A[431],52.069,0.82,
A[432],53.065,0.921,
A[433],51.99,0.905,
A[434],47.835,1.491,
A[435],67.604,1.528,
A[436],54.381,0.905,
A[437],52.602,0.828,
A[438],52.964,1.11,
A[439],54.037,1.1,
A[440],54.037,1.1,
A[441],51.501,0.906,
A[442],56.252,1.126,
A[443],57.315,1.131,
A[444],57.92,1.391,
A[445],49.552,1.278,
A[446],68.139,1.255,
A[447],67.984,1.252,
A[448],69.094,1.25,
A[449],68.941,1.246,
A[450],48.56,1.469,
A[451],49.632,1.507,
A[452],57.86,1.472,
A[453],52.64,0.886,
A[454],54.757,0.888,
A[455],56.183,1.157,
A[456],55.484,0.894,
A[457],53.673,0.882,
A[458],55.602,0.958,
A[459],52.986,0.873,
A[460],51.459,0.867,
A[461],53.402,0.982,
A[462],54.0,0.915,
A[463],55.072,0.946,
A[464],49.098,1.412,
A[465],52.028,0.903,
A[466],53.103,0.903,
A[467],51.586,0.97,
A[468],52.661,0.975,
A[469],50.62,2.937,
A[470],43.329,3.469,
A[471],62.558,3.322,
A[472],52.199,0.893,
A[473],39.261,1.248,
A[474],38.251,1.233,
A[475],54.073,0.971,
A[476],55.696,1.094,
A[477],56.761,1.097,
A[478],38.313,1.076,
A[479],39.323,1.111,
A[480],48.677,1.247,
A[481],49.75,1.242,
A[482],44.045,1.25,
A[483],45.101,1.267,
A[484],49.178,1.396,
A[485],51.877,0.815,
A[486],48.747,1.861,
A[487],57.198,1.132,
A[488],54.97,0.868,
A[489],53.899,0.864,
A[490],55.693,0.877,
A[491],54.623,0.88,
A[492],53.883,0.876,
A[493],52.809,0.876,
A[494],55.121,0.95,
A[495],54.05,0.938,
A[496],55.8,0.917,
A[497],54.731,0.927,
A[498],53.193,0.826,
A[499],52.118,0.821,
A[500],53.114,0.916,
A[501],52.04,0.906,
A[502],57.453,1.143,
A[503],52.036,0.779,
A[504],53.11,0.816,
A[505],49.373,1.853,
A[506],39.175,1.069,
A[507],53.054,0.897,
A[508],51.979,0.864,
A[509],55.629,0.861,
A[510],54.559,0.841,
A[511],61.327,1.583,
A[512],48.132,1.566,
A[513],65.983,2.81,
A[514],53.704,1.068,
A[515],54.732,0.927,
A[516],61.215,2.073,
A[517],37.149,1.743,
A[518],56.698,1.16,
A[519],51.972,0.858,
A[520],51.803,0.893,
A[521],53.047,0.894,
A[522],52.878,0.925,
A[523],47.566,1.544,
A[524],55.447,1.142,
A[525],52.084,0.781,
A[526],60.637,1.845,
A[527],60.476,1.862,
A[528],39.288,2.084,
A[529],40.307,2.125,
A[530],60.666,1.861,
A[531],52.795,0.841,
A[532],53.869,0.859,
A[533],54.717,0.913,
A[534],55.786,0.92,
A[535],40.261,2.103,
A[536],41.289,2.158,
A[537],56.631,1.106,
A[538],55.789,0.924,
A[539],60.646,1.843,
A[540],61.682,1.85,
A[541],58.209,1.469,
A[542],57.411,1.126,
A[543],56.348,1.129,
A[544],62.765,1.831,
A[545],45.177,1.741,
A[546],60.652,1.845,
A[547],52.099,0.775,
A[548],53.173,0.802,
A[549],38.356,1.088,
A[550],39.367,1.12,
A[551],44.093,1.255,
A[552],45.149,1.269,
A[553],52.132,0.952,
A[554],54.714,0.91,
A[555],55.783,0.917,
A[556],54.604,0.84,
A[557],55.674,0.856,
A[558],54.041,0.904,
A[559],55.112,0.932,
A[560],53.879,0.852,
A[561],54.951,0.876,
A[562],36.814,1.485,
A[563],52.792,0.838,
A[564],53.866,0.857,
A[565],51.717,1.082,
A[566],51.754,2.945,
A[567],44.447,3.47,
A[568],63.641,3.342,
A[569],52.021,0.86,
A[570],52.454,1.118,
A[571],52.793,0.838,
A[572],52.023,0.861,
A[573],53.098,0.89,
A[574],54.09,1.117,
A[575],38.201,1.085,
A[576],39.21,1.115,
A[577],55.019,0.866,
A[578],53.947,0.866,
A[579],55.741,0.875,
A[580],54.672,0.883,
A[581],53.931,0.872,
A[582],52.858,0.877,
A[583],55.169,0.948,
A[584],54.098,0.94,
A[585],55.848,0.916,
A[586],54.779,0.931,
A[587],53.242,0.823,
A[588],52.167,0.823,
A[589],53.163,0.913,
A[590],52.088,0.907,
A[591],55.204,1.202,
A[592],56.272,1.184,
A[593],49.224,1.399,
A[594],53.436,1.329,
A[595],52.666,1.363,
A[596],55.243,1.323,
A[597],52.74,1.296,
A[598],54.517,1.31,
A[599],54.676,1.346,
A[600],53.186,0.928,
A[601],52.417,0.961,
A[602],54.996,0.918,
A[603],52.493,0.875,
A[604],54.272,0.93,
A[605],54.433,0.997,
A[606],40.108,1.78,
A[607],39.091,1.771,
A[608],53.773,0.858,
A[609],57.363,1.538,
A[610],62.981,1.825,
A[611],63.997,1.795,
A[612],49.422,1.856,
A[613],63.164,3.274,
A[614],63.192,2.822,
A[615],38.395,1.126,
A[616],48.181,1.518,
A[617],36.63,1.735,
A[618],48.982,1.862,
A[619],54.741,0.929,
A[620],67.695,1.251,
A[621],55.768,1.121,
A[622],61.291,2.076,
A[623],35.756,3.202,
A[624],49.18,1.416,
A[625],63.034,2.841,
A[626],38.239,1.131,
A[627],48.016,1.514,
A[628],36.478,1.729,
A[629],48.817,1.83,
A[630],54.576,0.962,
A[631],67.545,1.255,
A[632],55.603,1.129,
A[633],61.132,2.087,
A[634],35.607,3.209,
A[635],49.014,1.453,
A[636],59.015,1.994,
A[637],54.652,0.844,
A[638],55.196,0.998,
A[639],55.722,0.855,
A[640],54.586,0.949,
A[641],55.101,0.945,
A[642],57.534,1.118,
A[643],58.591,1.12,
A[644],52.152,0.784,
A[645],53.226,0.805,
A[646],53.931,0.859,
A[647],55.003,0.877,
A[648],54.695,0.947,
A[649],55.764,0.969,
A[650],59.015,1.994,
A[651],52.147,0.779,
A[652],53.222,0.8,
A[653],58.135,1.197,
A[654],59.189,1.196,
A[655],52.372,0.981,
A[656],53.446,0.972,
A[657],58.429,1.158,
A[658],55.211,1.197,
A[659],57.518,1.112,
A[660],57.353,1.149,
A[661],53.59,1.062,
A[662],54.662,1.056,
A[663],53.928,0.855,
A[664],54.999,0.874,
A[665],54.089,0.907,
A[666],55.16,0.931,
A[667],54.657,0.85,
A[668],55.727,0.859,
A[669],54.768,0.922,
A[670],55.838,0.923,
A[671],52.841,0.84,
A[672],53.915,0.854,
A[673],52.072,0.863,
A[674],53.147,0.888,
A[675],52.844,0.842,
A[676],53.918,0.855,
A[677],52.151,0.784,
A[678],53.226,0.804,
A[679],52.665,0.859,
A[680],53.739,0.872,
A[681],54.894,0.897,
A[682],56.32,1.17,
A[683],55.624,0.899,
A[684],53.812,0.885,
A[685],55.73,0.951,
A[686],53.124,0.871,
A[687],51.966,0.836,
A[688],55.787,1.096,
A[689],56.852,1.093,
A[690],55.067,0.864,
A[691],53.996,0.87,
A[692],55.789,0.874,
A[693],54.72,0.887,
A[694],53.98,0.869,
A[695],52.906,0.88,
A[696],55.218,0.946,
A[697],54.147,0.943,
A[698],55.897,0.916,
A[699],54.827,0.935,
A[700],53.29,0.821,
A[701],52.216,0.827,
A[702],53.212,0.91,
A[703],52.137,0.909,
A[704],53.987,0.875,
A[705],54.988,0.88,
A[706],55.71,0.861,
A[707],53.903,0.861,
A[708],55.82,0.919,
A[709],55.149,0.933,
A[710],53.211,0.805,
A[711],53.135,0.895,
A[712],54.988,0.88,
A[713],55.71,0.861,
A[714],53.903,0.861,
A[715],55.82,0.919,
A[716],55.149,0.933,
A[717],53.211,0.805,
A[718],53.135,0.895,
A[719],53.916,0.858,
A[720],54.641,0.847,
A[721],52.829,0.844,
A[722],54.751,0.913,
A[723],54.078,0.906,
A[724],52.136,0.78,
A[725],52.06,0.868,
A[726],48.19,3.371,
A[727],49.259,3.377,
A[728],48.029,1.509,
A[729],52.128,0.911,
A[730],53.203,0.899,
A[731],52.131,0.788,
A[732],53.206,0.814,
A[733],46.288,1.892,
A[734],53.828,0.855,
A[735],49.49,1.848,
A[736],38.209,1.719,
A[737],67.61,1.242,
A[738],68.572,1.226,
A[739],67.763,1.233,
A[740],68.725,1.22,
A[741],54.341,1.117,
A[742],55.411,1.098,
A[743],36.859,1.488,
A[744],55.396,1.138,
A[745],56.463,1.119,
A[746],55.454,1.366,
A[747],55.367,0.962,
A[748],55.704,0.956,
A[749],56.733,1.104,
A[750],55.667,1.114,
A[751],55.047,1.964,
A[752],53.633,1.073,
A[753],54.705,1.064,
A[754],54.705,1.064,
A[755],53.745,0.894,
A[756],54.47,0.881,
A[757],52.658,0.868,
A[758],53.906,0.972,
A[759],51.964,0.839,
A[760],51.889,0.916,
A[761],56.75,1.114,
A[762],56.75,1.114,
A[763],54.945,0.898,
A[764],51.782,1.151,
A[765],52.857,1.146,
A[766],51.691,1.012,
A[767],52.766,0.982,
A[768],50.609,1.568,
A[769],50.44,1.567,
A[770],51.684,1.583,
A[771],51.515,1.582,
A[772],55.392,1.14,
A[773],55.226,1.161,
A[774],56.459,1.121,
A[775],56.294,1.14,
A[776],55.774,0.858,
A[777],53.967,0.854,
A[778],53.275,0.803,
A[779],53.201,0.89,
A[780],54.704,0.853,
A[781],52.893,0.847,
A[782],52.2,0.789,
A[783],52.126,0.873,
A[784],54.801,0.918,
A[785],44.188,1.268,
A[786],55.781,0.955,
A[787],55.116,0.864,
A[788],54.044,0.875,
A[789],54.769,0.893,
A[790],55.838,0.874,
A[791],54.029,0.867,
A[792],52.955,0.883,
A[793],55.267,0.945,
A[794],54.196,0.947,
A[795],55.945,0.916,
A[796],54.876,0.94,
A[797],53.339,0.821,
A[798],52.264,0.831,
A[799],53.261,0.909,
A[800],52.186,0.913,
A[801],37.073,1.743,
A[802],53.973,0.858,
A[803],52.884,0.842,
A[804],52.19,0.781,
A[805],52.115,0.866,
A[806],52.651,0.924,
A[807],53.344,0.967,
A[808],54.417,0.968,
A[809],52.574,0.997,
A[810],53.648,1.008,
A[811],53.976,0.86,
A[812],54.701,0.849,
A[813],52.196,0.783,
A[814],52.89,0.843,
A[815],54.811,0.919,
A[816],54.138,0.911,
A[817],52.121,0.866,
A[818],55.048,0.874,
A[819],55.77,0.855,
A[820],53.271,0.799,
A[821],53.963,0.851,
A[822],55.88,0.917,
A[823],55.209,0.93,
A[824],53.195,0.886,
A[825],57.507,1.124,
A[826],56.445,1.135,
A[827],68.711,2.0,
A[828],67.751,2.029,
A[829],61.938,2.073,
A[830],62.962,2.077,
A[831],59.796,2.076,
A[832],39.003,1.251,
A[833],44.415,3.288,
A[834],45.177,2.459,
A[835],46.559,1.805,
A[836],60.838,2.065,
A[837],40.021,1.278,
A[838],45.469,3.283,
A[839],46.236,2.465,
A[840],47.625,1.812,
B[0],43.326,1.564,
B[1],55.404,1.574,
B[2],51.621,1.272,
B[3],49.036,1.291,
B[4],49.558,1.324,
B[5],43.086,1.521,
B[6],49.737,1.28,
B[7],46.045,1.436,
B[8],52.739,1.172,
B[9],46.847,1.521,
B[10],51.166,1.094,
B[11],50.44,1.144,
B[12],52.254,1.154,
B[13],52.947,1.145,
B[14],53.023,1.202,
B[15],55.772,1.446,
B[16],49.486,1.225,
B[17],51.946,0.999,
B[18],52.64,1.002,
B[19],45.852,1.405,
B[20],50.082,1.006,
B[21],50.646,1.093,
B[22],56.309,1.627,
B[23],58.01,2.58,
B[24],50.712,0.997,
B[25],41.933,1.522,
B[26],49.227,1.003,
B[27],48.802,1.258,
B[28],49.282,0.96,
B[29],66.787,1.764,
B[30],56.819,1.8,
B[31],49.764,1.08,
B[32],45.611,1.38,
B[33],52.394,0.952,
B[34],51.545,1.078,
B[35],49.038,1.087,
B[36],46.158,1.281,
B[37],48.928,1.115,
B[38],42.026,1.495,
B[39],58.249,2.597,
B[40],49.728,1.041,
B[41],59.996,1.477,
B[42],56.012,1.618,
B[43],46.465,1.088,
B[44],51.654,0.937,
B[45],58.231,1.845,
B[46],59.069,1.327,
B[47],51.853,0.883,
B[48],49.358,0.904,
B[49],43.755,1.876,
B[50],67.218,1.763,
B[51],50.034,0.901,
B[52],59.782,1.322,
B[53],49.418,0.917,
B[54],35.684,3.288,
B[55],47.995,1.125,
B[56],48.693,0.911,
B[57],43.042,2.406,
B[58],43.602,4.454,
B[59],42.405,4.496,
B[60],40.355,1.82,
B[61],45.814,1.135,
B[62],35.997,1.902,
B[63],51.197,0.886,
B[64],59.01,3.621,
B[65],42.644,1.846,
B[66],47.559,1.144,
B[67],49.186,0.929,
B[68],49.861,0.995,
B[69],56.27,2.532,
B[70],57.982,2.556,
B[71],46.414,1.083,
B[72],55.184,1.274,
B[73],51.884,0.941,
B[74],49.187,0.929,
B[75],41.771,1.497,
B[76],49.096,1.189,
B[77],43.62,2.401,
B[78],51.606,0.93,
B[79],55.742,1.517,
B[80],52.582,2.913,
B[81],48.163,1.137,
B[82],58.674,2.28,
B[83],51.805,0.871,
B[84],42.514,1.475,
B[85],48.364,0.944,
B[86],59.338,2.467,
B[87],57.97,1.793,
B[88],45.467,1.373,
B[89],60.545,3.632,
B[90],45.829,1.378,
B[91],49.249,0.88,
B[92],46.366,1.078,
B[93],59.159,2.321,
B[94],51.074,0.886,
B[95],37.011,1.951,
B[96],46.303,1.15,
B[97],58.974,1.316,
B[98],48.559,1.07,
B[99],49.444,1.146,
B[100],48.115,1.128,
B[101],55.138,1.273,
B[102],57.934,2.556,
B[103],58.626,2.28,
B[104],49.247,0.881,
B[105],37.761,2.804,
B[106],59.734,1.319,
B[107],36.498,1.893,
B[108],42.56,2.116,
B[109],56.222,2.532,
B[110],55.693,1.512,
B[111],42.471,1.476,
B[112],59.734,1.319,
B[113],50.31,1.046,
B[114],43.573,2.398,
B[115],51.832,0.932,
B[116],49.138,0.921,
B[117],51.756,0.861,
B[118],51.065,0.879,
B[119],54.531,1.326,
B[120],66.61,1.757,
B[121],49.249,0.88,
B[122],55.086,1.268,
B[123],49.926,0.879,
B[124],46.318,1.075,
B[125],59.286,2.469,
B[126],41.672,1.491,
B[127],48.601,0.898,
B[128],48.429,0.912,
B[129],49.154,0.913,
B[130],49.327,0.903,
B[131],50.932,0.864,
B[132],51.106,0.869,
B[133],45.554,1.124,
B[134],45.727,1.134,
B[135],58.929,1.311,
B[136],49.051,1.146,
B[137],49.522,1.025,
