var,mean,sd,state
A[234],38.564,1.537,
A[235],53.932,0.878,
A[236],57.675,1.378,
A[237],58.825,1.375,
A[238],54.288,0.849,
A[239],52.533,0.811,
A[240],43.747,1.216,
A[241],51.732,0.773,
A[242],45.432,1.256,
A[243],35.643,1.017,
A[244],48.478,1.265,
A[245],52.119,0.811,
A[246],51.36,0.764,
A[247],51.332,0.846,
A[248],38.844,1.165,
A[249],39.053,2.002,
A[250],51.33,0.839,
A[251],57.907,1.397,
A[252],51.774,0.764,
A[253],65.347,2.754,
A[254],53.761,0.911,
A[255],57.206,1.147,
A[256],65.92,2.386,
A[257],51.609,0.829,
A[258],51.814,0.776,
A[259],66.813,4.22,
A[260],48.431,1.278,
A[261],62.129,1.695,
A[262],56.778,1.15,
A[263],49.6,1.286,
A[264],63.243,1.68,
A[265],57.934,1.145,
A[266],49.6,1.286,
A[267],63.243,1.68,
A[268],57.934,1.145,
A[269],51.788,0.853,
A[270],61.059,1.541,
A[271],59.902,2.444,
A[272],70.674,4.081,
A[273],62.856,3.293,
A[274],57.71,1.387,
A[275],61.346,3.52,
A[276],53.511,0.785,
A[277],54.798,1.126,
A[278],54.257,0.845,
A[279],52.471,0.821,
A[280],54.315,0.88,
A[281],51.714,0.769,
A[282],54.68,0.787,
A[283],55.963,1.127,
A[284],55.424,0.847,
A[285],53.642,0.825,
A[286],55.482,0.879,
A[287],52.886,0.77,
A[288],73.538,4.074,
A[289],65.696,2.687,
A[290],45.006,2.234,
A[291],67.362,3.239,
A[292],48.657,1.818,
A[293],52.574,0.819,
A[294],47.811,1.457,
A[295],62.545,1.688,
A[296],78.472,3.762,
A[297],67.423,1.172,
A[298],53.555,0.774,
A[299],54.298,0.834,
A[300],52.508,0.811,
A[301],53.673,0.88,
A[302],54.354,0.866,
A[303],51.752,0.758,
A[304],51.721,0.847,
A[305],56.592,2.325,
A[306],57.747,2.316,
A[307],43.802,1.221,
A[308],44.952,1.229,
A[309],61.028,1.53,
A[310],62.153,1.521,
A[311],55.841,1.119,
A[312],38.752,1.807,
A[313],67.437,1.158,
A[314],67.396,1.168,
A[315],68.489,1.148,
A[316],68.447,1.156,
A[317],68.488,1.147,
A[318],68.447,1.156,
A[319],51.825,0.763,
A[320],53.912,0.846,
A[321],55.08,0.85,
A[322],53.064,0.934,
A[323],57.141,1.134,
A[324],58.295,1.13,
A[325],53.154,0.795,
A[326],53.897,0.855,
A[327],52.109,0.819,
A[328],53.279,0.895,
A[329],51.35,0.774,
A[330],51.322,0.865,
A[331],53.114,0.807,
A[332],53.858,0.866,
A[333],52.069,0.829,
A[334],53.239,0.908,
A[335],51.31,0.783,
A[336],51.282,0.877,
A[337],54.323,0.798,
A[338],55.065,0.858,
A[339],53.28,0.825,
A[340],54.448,0.897,
A[341],52.522,0.777,
A[342],52.493,0.867,
A[343],54.284,0.81,
A[344],55.025,0.868,
A[345],53.24,0.835,
A[346],54.408,0.91,
A[347],52.482,0.786,
A[348],52.454,0.879,
A[349],53.866,0.867,
A[350],38.574,1.182,
A[351],39.679,1.191,
A[352],51.844,0.848,
A[353],35.69,0.985,
A[354],52.633,0.813,
A[355],51.874,0.766,
A[356],54.42,0.838,
A[357],51.846,0.851,
A[358],53.677,0.785,
A[359],53.802,0.896,
A[360],53.632,0.79,
A[361],54.375,0.846,
A[362],52.588,0.819,
A[363],53.756,0.903,
A[364],51.83,0.772,
A[365],51.802,0.859,
A[366],57.216,1.152,
A[367],53.602,0.774,
A[368],54.77,0.777,
A[369],54.344,0.835,
A[370],55.51,0.837,
A[371],52.555,0.812,
A[372],53.725,0.817,
A[373],53.718,0.883,
A[374],54.886,0.886,
A[375],54.401,0.867,
A[376],55.567,0.865,
A[377],51.799,0.758,
A[378],52.97,0.76,
A[379],51.767,0.846,
A[380],52.939,0.848,
A[381],54.402,0.866,
A[382],53.973,0.786,
A[383],48.565,1.199,
A[384],49.734,1.204,
A[385],43.627,1.867,
A[386],44.774,1.886,
A[387],57.265,1.133,
A[388],58.418,1.129,
A[389],54.951,1.135,
A[390],38.576,1.084,
A[391],39.681,1.102,
A[392],43.595,1.862,
A[393],52.069,0.83,
A[394],43.838,1.22,
A[395],44.988,1.228,
A[396],54.908,1.129,
A[397],56.072,1.131,
A[398],48.277,1.833,
A[399],48.976,1.262,
A[400],54.43,0.794,
A[401],55.171,0.855,
A[402],52.6,0.863,
A[403],53.26,0.79,
A[404],54.003,0.852,
A[405],51.428,0.86,
A[406],54.738,0.802,
A[407],56.004,1.132,
A[408],55.469,0.848,
A[409],53.69,0.827,
A[410],55.525,0.881,
A[411],52.932,0.77,
A[412],60.97,3.523,
A[413],35.726,1.023,
A[414],52.684,0.823,
A[415],53.854,0.827,
A[416],54.467,0.841,
A[417],55.633,0.843,
A[418],53.22,0.788,
A[419],68.099,1.172,
A[420],54.816,0.777,
A[421],53.648,0.775,
A[422],55.557,0.838,
A[423],54.39,0.836,
A[424],53.772,0.818,
A[425],52.601,0.812,
A[426],54.932,0.887,
A[427],53.764,0.884,
A[428],55.613,0.866,
A[429],54.447,0.867,
A[430],53.016,0.761,
A[431],51.845,0.759,
A[432],52.985,0.848,
A[433],51.814,0.846,
A[434],47.823,1.462,
A[435],67.525,1.162,
A[436],54.056,0.778,
A[437],52.254,0.764,
A[438],53.035,0.827,
A[439],54.204,0.829,
A[440],54.204,0.829,
A[441],51.392,0.784,
A[442],55.933,1.121,
A[443],57.093,1.117,
A[444],57.817,1.383,
A[445],49.759,1.241,
A[446],67.831,1.158,
A[447],67.79,1.165,
A[448],68.875,1.145,
A[449],68.835,1.152,
A[450],48.45,1.265,
A[451],49.619,1.275,
A[452],57.739,1.398,
A[453],52.605,0.826,
A[454],54.777,0.789,
A[455],56.056,1.131,
A[456],55.521,0.851,
A[457],53.735,0.827,
A[458],55.586,0.892,
A[459],52.983,0.777,
A[460],51.504,0.764,
A[461],53.432,0.894,
A[462],53.901,0.917,
A[463],55.069,0.918,
A[464],49.275,1.236,
A[465],52.263,0.826,
A[466],53.434,0.832,
A[467],51.469,0.834,
A[468],52.64,0.833,
A[469],50.753,2.83,
A[470],43.508,3.443,
A[471],62.489,3.434,
A[472],52.308,0.812,
A[473],39.81,1.184,
A[474],38.704,1.175,
A[475],53.999,0.858,
A[476],55.642,1.128,
A[477],56.803,1.124,
A[478],38.665,1.072,
A[479],39.771,1.089,
A[480],48.663,1.205,
A[481],49.833,1.209,
A[482],43.929,1.224,
A[483],45.08,1.233,
A[484],49.071,1.263,
A[485],51.921,0.775,
A[486],48.31,1.47,
A[487],57.098,1.117,
A[488],54.863,0.778,
A[489],53.695,0.776,
A[490],55.603,0.84,
A[491],54.437,0.838,
A[492],53.818,0.819,
A[493],52.648,0.814,
A[494],54.979,0.889,
A[495],53.811,0.886,
A[496],55.659,0.867,
A[497],54.494,0.869,
A[498],53.063,0.763,
A[499],51.891,0.761,
A[500],53.032,0.848,
A[501],51.861,0.846,
A[502],57.376,1.178,
A[503],51.955,0.774,
A[504],53.126,0.779,
A[505],49.124,1.838,
A[506],39.74,1.042,
A[507],53.114,0.859,
A[508],51.943,0.858,
A[509],55.681,0.846,
A[510],54.515,0.844,
A[511],61.224,1.561,
A[512],47.984,1.526,
A[513],65.854,2.659,
A[514],53.677,0.808,
A[515],54.495,0.868,
A[516],57.884,2.57,
A[517],38.077,1.805,
A[518],56.723,1.132,
A[519],51.937,0.848,
A[520],51.894,0.86,
A[521],53.109,0.85,
A[522],53.066,0.862,
A[523],47.547,1.46,
A[524],55.607,0.909,
A[525],52.002,0.777,
A[526],60.519,1.853,
A[527],60.479,1.853,
A[528],39.272,2.009,
A[529],40.383,2.024,
A[530],60.542,1.873,
A[531],52.775,0.82,
A[532],53.945,0.825,
A[533],54.62,0.877,
A[534],55.785,0.875,
A[535],40.155,2.021,
A[536],41.275,2.035,
A[537],56.798,1.125,
A[538],55.788,0.879,
A[539],60.526,1.852,
A[540],61.655,1.84,
A[541],58.138,1.402,
A[542],57.185,1.119,
A[543],56.025,1.124,
A[544],62.686,1.692,
A[545],43.733,1.868,
A[546],60.531,1.854,
A[547],52.014,0.769,
A[548],53.185,0.772,
A[549],38.707,1.087,
A[550],39.813,1.104,
A[551],43.975,1.227,
A[552],45.125,1.235,
A[553],52.208,0.835,
A[554],54.618,0.874,
A[555],55.783,0.872,
A[556],54.559,0.842,
A[557],55.724,0.844,
A[558],53.941,0.901,
A[559],55.108,0.903,
A[560],53.817,0.788,
A[561],54.984,0.79,
A[562],35.852,1.032,
A[563],52.772,0.816,
A[564],53.942,0.821,
A[565],51.794,0.803,
A[566],51.61,2.84,
A[567],44.355,3.436,
A[568],63.311,3.423,
A[569],51.984,0.849,
A[570],52.595,0.855,
A[571],52.773,0.817,
A[572],51.985,0.851,
A[573],53.157,0.852,
A[574],54.061,0.822,
A[575],38.669,1.086,
A[576],39.775,1.102,
A[577],54.909,0.779,
A[578],53.741,0.778,
A[579],55.649,0.842,
A[580],54.483,0.84,
A[581],53.864,0.82,
A[582],52.694,0.815,
A[583],55.025,0.891,
A[584],53.857,0.889,
A[585],55.706,0.868,
A[586],54.54,0.87,
A[587],53.109,0.764,
A[588],51.938,0.763,
A[589],53.079,0.848,
A[590],51.907,0.847,
A[591],55.274,1.13,
A[592],56.437,1.127,
A[593],49.115,1.267,
A[594],53.124,0.823,
A[595],52.335,0.859,
A[596],54.908,0.846,
A[597],52.363,0.764,
A[598],54.164,0.784,
A[599],54.286,0.889,
A[600],53.025,0.825,
A[601],52.238,0.864,
A[602],54.81,0.851,
A[603],52.266,0.772,
A[604],54.069,0.794,
A[605],54.193,0.898,
A[606],40.271,1.699,
A[607],39.161,1.688,
A[608],53.517,0.77,
A[609],57.351,1.408,
A[610],62.778,1.682,
A[611],63.886,1.666,
A[612],49.171,1.839,
A[613],63.088,3.295,
A[614],63.1,2.863,
A[615],38.745,1.133,
A[616],48.036,1.472,
A[617],37.495,1.815,
A[618],48.88,1.833,
A[619],54.647,0.898,
A[620],67.628,1.186,
A[621],55.715,1.145,
A[622],57.961,2.577,
A[623],35.879,3.202,
A[624],49.097,1.278,
A[625],63.062,2.864,
A[626],38.707,1.14,
A[627],47.996,1.477,
A[628],37.457,1.813,
A[629],48.84,1.836,
A[630],54.606,0.912,
A[631],67.592,1.195,
A[632],55.675,1.146,
A[633],57.922,2.582,
A[634],35.842,3.195,
A[635],49.057,1.285,
A[636],57.223,2.316,
A[637],54.605,0.844,
A[638],54.956,0.895,
A[639],55.77,0.846,
A[640],54.615,0.892,
A[641],54.909,0.864,
A[642],57.456,1.143,
A[643],58.608,1.137,
A[644],52.064,0.777,
A[645],53.235,0.779,
A[646],53.866,0.796,
A[647],55.034,0.798,
A[648],54.325,0.888,
A[649],55.491,0.889,
A[650],57.223,2.316,
A[651],52.06,0.771,
A[652],53.231,0.773,
A[653],57.792,1.144,
A[654],58.942,1.138,
A[655],52.316,0.86,
A[656],53.487,0.862,
A[657],58.568,1.152,
A[658],55.12,1.173,
A[659],57.443,1.139,
A[660],57.402,1.154,
A[661],53.686,0.818,
A[662],54.854,0.82,
A[663],53.863,0.79,
A[664],55.031,0.792,
A[665],53.987,0.903,
A[666],55.155,0.905,
A[667],54.609,0.851,
A[668],55.774,0.852,
A[669],54.669,0.883,
A[670],55.834,0.88,
A[671],52.819,0.818,
A[672],53.989,0.823,
A[673],52.032,0.851,
A[674],53.203,0.853,
A[675],52.821,0.822,
A[676],53.991,0.826,
A[677],52.063,0.777,
A[678],53.234,0.778,
A[679],52.77,0.828,
A[680],53.94,0.834,
A[681],54.909,0.796,
A[682],56.188,1.144,
A[683],55.655,0.856,
A[684],53.869,0.835,
A[685],55.711,0.887,
A[686],53.115,0.777,
A[687],52.007,0.791,
A[688],55.73,1.127,
A[689],56.891,1.124,
A[690],54.955,0.781,
A[691],53.787,0.78,
A[692],55.695,0.844,
A[693],54.529,0.843,
A[694],53.911,0.822,
A[695],52.741,0.818,
A[696],55.071,0.894,
A[697],53.903,0.891,
A[698],55.752,0.87,
A[699],54.586,0.872,
A[700],53.156,0.766,
A[701],51.985,0.765,
A[702],53.125,0.849,
A[703],51.954,0.848,
A[704],53.78,0.782,
A[705],55.021,0.788,
A[706],55.761,0.85,
A[707],53.979,0.825,
A[708],55.82,0.878,
A[709],55.145,0.902,
A[710],53.222,0.778,
A[711],53.194,0.855,
A[712],55.021,0.788,
A[713],55.761,0.85,
A[714],53.979,0.825,
A[715],55.82,0.878,
A[716],55.145,0.902,
A[717],53.222,0.778,
A[718],53.194,0.855,
A[719],53.853,0.785,
A[720],54.595,0.847,
A[721],52.809,0.819,
A[722],54.654,0.878,
A[723],53.978,0.899,
A[724],52.051,0.774,
A[725],52.022,0.852,
A[726],48.011,3.381,
A[727],49.175,3.388,
A[728],48.007,1.469,
A[729],52.359,0.828,
A[730],53.529,0.833,
A[731],52.047,0.783,
A[732],53.218,0.788,
A[733],44.497,1.886,
A[734],53.569,0.767,
A[735],49.24,1.818,
A[736],38.923,1.816,
A[737],67.65,1.171,
A[738],68.697,1.159,
A[739],67.69,1.162,
A[740],68.737,1.15,
A[741],54.207,0.925,
A[742],55.373,0.921,
A[743],35.895,1.032,
A[744],55.184,1.148,
A[745],56.347,1.149,
A[746],55.062,0.891,
A[747],55.001,0.877,
A[748],55.826,0.894,
A[749],56.894,1.126,
A[750],55.734,1.13,
A[751],53.369,1.144,
A[752],53.728,0.828,
A[753],54.896,0.831,
A[754],54.896,0.831,
A[755],53.809,0.803,
A[756],54.551,0.867,
A[757],52.765,0.838,
A[758],53.933,0.918,
A[759],52.006,0.794,
A[760],51.978,0.873,
A[761],56.908,1.143,
A[762],56.908,1.143,
A[763],54.957,0.797,
A[764],51.901,0.89,
A[765],53.072,0.892,
A[766],51.888,0.841,
A[767],53.059,0.845,
A[768],49.025,0.832,
A[769],48.982,0.846,
A[770],50.195,0.835,
A[771],50.153,0.849,
B[0],43.115,1.534,
B[1],55.325,1.332,
B[2],51.401,0.949,
B[3],49.067,1.241,
B[4],49.613,1.193,
B[5],42.887,1.515,
B[6],49.511,1.177,
B[7],45.939,1.371,
B[8],52.629,0.955,
B[9],46.683,1.376,
B[10],50.923,0.902,
B[11],50.179,0.893,
B[12],51.969,0.874,
B[13],52.727,0.868,
B[14],52.755,0.952,
B[15],55.457,1.278,
B[16],49.425,1.154,
B[17],51.7,0.832,
B[18],52.459,0.826,
B[19],45.755,1.354,
B[20],49.864,0.85,
B[21],50.482,0.934,
B[22],56.32,1.535,
B[23],57.974,2.495,
B[24],50.516,0.847,
B[25],42.138,1.535,
B[26],49.158,0.904,
B[27],48.599,1.119,
B[28],49.165,0.828,
B[29],65.905,1.83,
B[30],58.075,1.254,
B[31],49.711,1.046,
B[32],45.525,1.338,
B[33],52.225,0.792,
B[34],51.434,0.817,
B[35],48.888,0.837,
B[36],46.037,1.133,
B[37],48.828,0.912,
B[38],42.109,1.489,
B[39],58.059,2.493,
B[40],49.572,0.903,
B[41],59.804,1.305,
B[42],55.84,1.519,
B[43],46.259,1.102,
B[44],51.422,0.791,
B[45],59.605,1.914,
B[46],59.296,1.309,
B[47],51.656,0.795,
B[48],49.119,0.809,
B[49],43.626,1.854,
B[50],66.098,1.828,
B[51],49.815,0.813,
B[52],59.625,1.286,
B[53],49.469,0.824,
B[54],35.704,3.158,
B[55],48.192,1.118,
B[56],48.727,0.814,
B[57],43.187,2.398,
B[58],43.681,4.581,
B[59],42.597,4.411,
B[60],40.538,1.705,
B[61],45.876,1.106,
B[62],37.149,2.351,
B[63],51.272,0.787,
B[64],58.898,3.366,
B[65],42.749,1.835,
B[66],47.602,1.099,
B[67],49.003,0.886,
B[68],49.681,0.917,
B[69],56.069,2.466,
B[70],57.831,2.498,
B[71],46.211,1.099,
B[72],54.919,1.238,
B[73],51.642,0.858,
B[74],49.004,0.885,
B[75],41.979,1.496,
B[76],49.054,1.131,
B[77],43.506,2.401,
B[78],51.375,0.786,
B[79],55.609,1.519,
B[80],52.304,2.782,
B[81],47.938,1.096,
B[82],58.407,2.247,
B[83],51.61,0.787,
B[84],42.341,1.491,
B[85],48.578,0.889,
B[86],57.5,3.453,
B[87],59.383,1.92,
B[88],45.388,1.332,
B[89],60.086,3.34,
B[90],45.661,1.329,
B[91],49.016,0.805,
B[92],46.165,1.095,
B[93],58.772,2.243,
B[94],50.815,0.78,
B[95],37.81,2.377,
B[96],46.243,1.104,
B[97],59.206,1.305,
B[98],48.489,1.111,
B[99],49.357,0.916,
B[100],47.892,1.093,
B[101],54.875,1.236,
B[102],57.785,2.499,
B[103],58.362,2.247,
B[104],49.015,0.808,
B[105],37.626,2.703,
B[106],59.58,1.285,
B[107],37.412,2.354,
B[108],45.634,2.548,
B[109],56.023,2.466,
B[110],55.563,1.517,
B[111],42.3,1.488,
B[112],59.58,1.285,
B[113],50.161,0.9,
B[114],43.461,2.4,
B[115],51.592,0.858,
B[116],48.957,0.88,
B[117],51.564,0.782,
B[118],50.807,0.783,
B[119],54.537,1.264,
B[120],65.734,1.828,
B[121],49.016,0.805,
B[122],54.826,1.234,
B[123],49.713,0.816,
B[124],46.119,1.091,
B[125],57.45,3.454,
B[126],41.886,1.495,
B[127],48.638,0.805,
B[128],48.593,0.81,
B[129],49.336,0.819,
B[130],49.381,0.81,
B[131],51.137,0.786,
B[132],51.183,0.776,
B[133],45.745,1.095,
B[134],45.792,1.103,
B[135],59.163,1.302,
B[136],48.858,1.124,
B[137],49.339,0.877,
B[138],48.973,0.796,
B[139],49.716,0.809,
B[140],48.431,1.106,
B[141],49.596,0.898,
B[142],48.621,0.835,
B[143],51.236,0.772,
B[144],51.034,0.787,
B[145],49.532,0.797,
B[146],48.545,0.878,
B[147],55.137,1.241,
B[148],49.072,0.889,
B[149],49.192,0.815,
B[150],64.45,2.044,
B[151],64.551,1.433,
B[152],54.235,1.269,
B[153],54.294,1.273,
B[154],51.857,0.765,
B[155],54.597,1.237,
B[156],48.2,1.129,
B[157],48.208,1.121,
B[158],49.242,0.808,
B[159],48.724,1.129,
B[160],48.735,0.857,
B[161],45.113,1.325,
B[162],51.253,0.759,
B[163],50.095,0.815,
B[164],51.899,0.788,
B[165],51.14,0.791,
B[166],51.927,0.856,
B[167],49.97,0.91,
B[168],47.749,1.095,
B[169],48.984,0.882,
B[170],49.351,0.818,
B[171],36.088,1.06,
B[172],55.662,1.503,
B[173],54.818,1.858,
B[174],56.121,2.465,
B[175],54.609,1.28,
B[176],49.305,0.816,
B[177],50.048,0.813,
B[178],37.805,2.725,
B[179],47.188,1.092,
B[180],45.298,1.326,
B[181],49.284,0.887,
B[182],49.452,0.914,
B[183],64.194,1.174,
B[184],54.096,1.267,
B[185],48.588,0.852,
B[186],48.37,0.789,
B[187],59.424,1.911,
B[188],64.434,1.178,
B[189],63.871,1.998,
B[190],50.957,0.755,
B[191],50.002,0.811,
B[192],49.259,0.815,
B[193],51.806,0.784,
B[194],54.457,1.237,
B[195],59.182,1.285,
B[196],51.182,0.82,
B[197],51.653,0.815,
B[198],35.214,1.042,
B[199],35.252,1.042,
B[200],49.831,0.908,
B[201],47.97,1.113,
B[202],49.018,0.791,
B[203],48.276,0.793,
B[204],50.062,0.77,
B[205],48.217,0.863,
B[206],48.894,0.88,
B[207],50.821,0.763,
B[208],50.849,0.831,
