var,mean,sd,state
A[237],59.122,1.378,
A[238],54.758,0.826,
A[239],52.667,0.767,
A[240],44.383,1.144,
A[241],52.24,0.764,
A[242],47.436,1.402,
A[243],36.727,1.189,
A[244],49.412,1.312,
A[245],52.392,0.827,
A[246],52.118,0.82,
A[247],51.604,0.858,
A[248],38.503,1.207,
A[249],38.99,1.733,
A[250],52.503,0.881,
A[251],58.182,1.381,
A[252],52.395,0.745,
A[253],65.911,2.89,
A[254],54.677,0.864,
A[255],58.153,1.054,
A[256],67.776,2.167,
A[257],52.106,0.878,
A[258],52.383,0.767,
A[259],67.884,4.351,
A[260],49.264,1.259,
A[261],63.008,1.777,
A[262],58.094,1.098,
A[263],50.24,1.276,
A[264],63.936,1.767,
A[265],59.055,1.091,
A[266],50.24,1.276,
A[267],63.936,1.767,
A[268],59.055,1.091,
A[269],51.892,0.792,
A[270],61.69,1.6,
A[271],60.617,2.428,
A[272],71.585,4.179,
A[273],63.457,3.539,
A[274],58.113,1.375,
A[275],62.668,2.838,
A[276],53.739,0.832,
A[277],56.073,1.014,
A[278],54.632,0.861,
A[279],52.502,0.815,
A[280],54.712,0.856,
A[281],52.249,0.82,
A[282],54.715,0.844,
A[283],57.043,1.007,
A[284],55.606,0.881,
A[285],53.479,0.829,
A[286],55.686,0.87,
A[287],53.226,0.832,
A[288],74.411,4.039,
A[289],65.363,2.444,
A[290],45.268,2.263,
A[291],68.081,3.181,
A[292],50.409,1.313,
A[293],52.664,0.782,
A[294],48.22,1.456,
A[295],63.091,1.773,
A[296],79.42,3.713,
A[297],67.878,1.262,
A[298],53.917,0.819,
A[299],54.778,0.857,
A[300],52.612,0.813,
A[301],54.395,0.913,
A[302],54.84,0.842,
A[303],52.364,0.797,
A[304],51.824,0.841,
A[305],59.166,1.935,
A[306],60.121,1.951,
A[307],44.529,1.144,
A[308],45.489,1.164,
A[309],61.629,1.579,
A[310],62.568,1.585,
A[311],56.43,1.124,
A[312],37.69,1.558,
A[313],68.019,1.234,
A[314],67.845,1.241,
A[315],68.915,1.229,
A[316],68.732,1.235,
A[317],68.906,1.229,
A[318],68.726,1.236,
A[319],52.486,0.735,
A[320],54.439,0.898,
A[321],55.413,0.917,
A[322],54.185,1.069,
A[323],58.1,1.096,
A[324],59.061,1.092,
A[325],53.847,0.875,
A[326],54.714,0.911,
A[327],52.567,0.842,
A[328],54.397,0.946,
A[329],52.292,0.834,
A[330],51.778,0.879,
A[331],53.71,0.875,
A[332],54.578,0.904,
A[333],52.431,0.833,
A[334],54.26,0.954,
A[335],52.155,0.844,
A[336],51.641,0.881,
A[337],54.822,0.889,
A[338],55.688,0.933,
A[339],53.545,0.86,
A[340],55.371,0.96,
A[341],53.269,0.851,
A[342],52.755,0.889,
A[343],54.686,0.887,
A[344],55.552,0.924,
A[345],53.408,0.849,
A[346],55.235,0.965,
A[347],53.133,0.859,
A[348],52.619,0.888,
A[349],54.665,0.905,
A[350],39.093,1.242,
A[351],40.015,1.253,
A[352],52.031,0.775,
A[353],36.827,1.166,
A[354],52.839,0.756,
A[355],52.567,0.732,
A[356],54.982,0.826,
A[357],52.053,0.775,
A[358],54.121,0.79,
A[359],54.669,0.853,
A[360],53.933,0.801,
A[361],54.795,0.831,
A[362],52.653,0.759,
A[363],54.479,0.868,
A[364],52.388,0.757,
A[365],51.874,0.787,
A[366],58.105,1.049,
A[367],53.967,0.819,
A[368],54.943,0.829,
A[369],54.829,0.857,
A[370],55.802,0.877,
A[371],52.662,0.812,
A[372],53.639,0.827,
A[373],54.431,0.914,
A[374],55.405,0.927,
A[375],54.891,0.841,
A[376],55.865,0.855,
A[377],52.414,0.796,
A[378],53.392,0.81,
A[379],51.869,0.84,
A[380],52.847,0.847,
A[381],54.904,0.84,
A[382],54.235,0.811,
A[383],49.123,1.206,
A[384],50.098,1.213,
A[385],45.585,1.496,
A[386],46.55,1.535,
A[387],58.332,1.027,
A[388],59.293,1.025,
A[389],56.33,0.97,
A[390],38.5,1.118,
A[391],39.417,1.145,
A[392],45.519,1.498,
A[393],52.427,0.834,
A[394],44.483,1.149,
A[395],45.443,1.169,
A[396],56.161,0.96,
A[397],57.131,0.959,
A[398],50.297,1.365,
A[399],49.71,1.267,
A[400],54.637,0.888,
A[401],55.497,0.921,
A[402],52.57,0.873,
A[403],53.661,0.882,
A[404],54.523,0.906,
A[405],51.592,0.871,
A[406],54.877,0.847,
A[407],57.046,1.007,
A[408],55.653,0.88,
A[409],53.543,0.827,
A[410],55.71,0.869,
A[411],53.274,0.831,
A[412],62.468,2.824,
A[413],36.814,1.194,
A[414],52.936,0.76,
A[415],53.913,0.779,
A[416],55.049,0.827,
A[417],56.022,0.851,
A[418],53.668,0.872,
A[419],68.705,1.296,
A[420],54.993,0.826,
A[421],54.017,0.819,
A[422],55.853,0.875,
A[423],54.88,0.858,
A[424],53.691,0.823,
A[425],52.713,0.811,
A[426],55.459,0.923,
A[427],54.485,0.913,
A[428],55.916,0.852,
A[429],54.943,0.84,
A[430],53.441,0.807,
A[431],52.464,0.797,
A[432],52.899,0.843,
A[433],51.922,0.839,
A[434],48.184,1.46,
A[435],68.231,1.378,
A[436],54.241,0.813,
A[437],52.688,0.793,
A[438],53.761,0.977,
A[439],54.736,0.975,
A[440],54.736,0.975,
A[441],52.301,0.846,
A[442],56.532,1.124,
A[443],57.5,1.132,
A[444],58.358,1.359,
A[445],50.199,1.222,
A[446],68.281,1.256,
A[447],68.104,1.262,
A[448],69.156,1.248,
A[449],68.98,1.254,
A[450],49.316,1.296,
A[451],50.292,1.312,
A[452],58.031,1.459,
A[453],52.605,0.822,
A[454],54.859,0.839,
A[455],57.155,1.01,
A[456],55.752,0.88,
A[457],53.584,0.826,
A[458],55.9,0.884,
A[459],53.368,0.834,
A[460],52.313,0.811,
A[461],54.416,0.921,
A[462],54.84,0.867,
A[463],55.813,0.877,
A[464],49.902,1.277,
A[465],52.441,0.831,
A[466],53.419,0.838,
A[467],52.646,0.883,
A[468],53.623,0.886,
A[469],51.298,2.926,
A[470],44.07,3.388,
A[471],63.212,3.409,
A[472],52.625,0.819,
A[473],40.152,1.251,
A[474],39.229,1.245,
A[475],54.904,0.913,
A[476],56.448,1.119,
A[477],57.416,1.125,
A[478],38.614,1.106,
A[479],39.532,1.129,
A[480],49.281,1.209,
A[481],50.257,1.211,
A[482],44.584,1.155,
A[483],45.544,1.171,
A[484],49.841,1.266,
A[485],52.474,0.765,
A[486],48.816,1.635,
A[487],57.403,1.139,
A[488],55.045,0.824,
A[489],54.069,0.82,
A[490],55.903,0.873,
A[491],54.93,0.859,
A[492],53.742,0.82,
A[493],52.765,0.811,
A[494],55.512,0.921,
A[495],54.537,0.914,
A[496],55.967,0.85,
A[497],54.994,0.841,
A[498],53.492,0.805,
A[499],52.514,0.798,
A[500],52.954,0.84,
A[501],51.977,0.839,
A[502],58.627,1.065,
A[503],52.554,0.758,
A[504],53.53,0.779,
A[505],50.849,1.382,
A[506],39.476,1.078,
A[507],53.173,0.786,
A[508],52.195,0.779,
A[509],56.084,0.85,
A[510],55.112,0.829,
A[511],62.138,1.589,
A[512],48.702,1.509,
A[513],65.798,2.421,
A[514],54.136,0.975,
A[515],55.007,0.841,
A[516],61.992,2.041,
A[517],37.394,1.485,
A[518],57.061,1.17,
A[519],52.139,0.775,
A[520],51.974,0.791,
A[521],53.116,0.783,
A[522],52.951,0.797,
A[523],48.188,1.492,
A[524],55.942,1.014,
A[525],52.604,0.76,
A[526],61.061,1.865,
A[527],60.92,1.869,
A[528],39.229,1.74,
A[529],40.152,1.763,
A[530],61.295,1.895,
A[531],53.017,0.758,
A[532],53.994,0.772,
A[533],55.244,0.833,
A[534],56.216,0.844,
A[535],39.695,1.708,
A[536],40.623,1.736,
A[537],57.214,1.136,
A[538],56.241,0.848,
A[539],61.133,1.866,
A[540],62.076,1.856,
A[541],58.455,1.397,
A[542],57.601,1.129,
A[543],56.633,1.125,
A[544],63.178,1.793,
A[545],45.691,1.511,
A[546],61.178,1.871,
A[547],52.721,0.735,
A[548],53.698,0.748,
A[549],38.643,1.121,
A[550],39.562,1.142,
A[551],44.634,1.159,
A[552],45.595,1.173,
A[553],52.581,0.845,
A[554],55.221,0.83,
A[555],56.193,0.843,
A[556],55.135,0.829,
A[557],56.108,0.849,
A[558],54.822,0.855,
A[559],55.796,0.865,
A[560],54.274,0.792,
A[561],55.249,0.801,
A[562],36.947,1.204,
A[563],52.993,0.757,
A[564],53.969,0.771,
A[565],52.464,0.956,
A[566],51.788,2.909,
A[567],44.632,3.41,
A[568],63.756,3.421,
A[569],52.192,0.775,
A[570],52.741,0.97,
A[571],52.997,0.757,
A[572],52.206,0.776,
A[573],53.184,0.781,
A[574],54.386,0.961,
A[575],38.516,1.115,
A[576],39.433,1.134,
A[577],55.095,0.823,
A[578],54.12,0.821,
A[579],55.954,0.872,
A[580],54.981,0.861,
A[581],53.793,0.818,
A[582],52.816,0.812,
A[583],55.56,0.92,
A[584],54.586,0.915,
A[585],56.018,0.848,
A[586],55.045,0.842,
A[587],53.545,0.804,
A[588],52.567,0.799,
A[589],53.007,0.838,
A[590],52.029,0.84,
A[591],56.196,1.19,
A[592],57.165,1.188,
A[593],49.867,1.269,
A[594],53.337,1.054,
A[595],52.535,1.094,
A[596],55.467,1.101,
A[597],53.043,1.057,
A[598],54.583,1.066,
A[599],55.112,1.125,
A[600],52.933,0.82,
A[601],52.146,0.843,
A[602],55.075,0.861,
A[603],52.661,0.814,
A[604],54.214,0.825,
A[605],54.762,0.918,
A[606],40.953,1.818,
A[607],40.023,1.812,
A[608],53.767,0.81,
A[609],58.04,1.444,
A[610],63.457,1.761,
A[611],64.381,1.749,
A[612],50.903,1.384,
A[613],63.817,3.53,
A[614],63.565,2.734,
A[615],38.635,1.165,
A[616],48.414,1.477,
A[617],36.556,1.479,
A[618],50.583,1.327,
A[619],55.102,0.864,
A[620],68.068,1.276,
A[621],56.358,1.145,
A[622],61.95,2.039,
A[623],35.999,3.257,
A[624],49.597,1.227,
A[625],63.433,2.739,
A[626],38.497,1.166,
A[627],48.276,1.487,
A[628],36.429,1.458,
A[629],50.446,1.306,
A[630],54.961,0.88,
A[631],67.942,1.28,
A[632],56.215,1.153,
A[633],61.817,2.048,
A[634],35.875,3.255,
A[635],49.455,1.237,
A[636],59.622,1.93,
A[637],55.186,0.832,
A[638],55.204,0.879,
A[639],56.158,0.848,
A[640],55.043,0.857,
A[641],55.241,0.877,
A[642],58.603,1.041,
A[643],59.562,1.028,
A[644],52.807,0.739,
A[645],53.784,0.747,
A[646],54.354,0.796,
A[647],55.328,0.802,
A[648],54.995,0.898,
A[649],55.968,0.906,
A[650],59.622,1.93,
A[651],52.772,0.737,
A[652],53.749,0.747,
A[653],58.749,1.091,
A[654],59.707,1.079,
A[655],52.975,0.883,
A[656],53.952,0.883,
A[657],59.427,1.044,
A[658],56.633,1.025,
A[659],58.477,1.046,
A[660],58.332,1.061,
A[661],54.074,0.968,
A[662],55.049,0.963,
A[663],54.325,0.794,
A[664],55.3,0.801,
A[665],54.873,0.857,
A[666],55.847,0.864,
A[667],55.227,0.834,
A[668],56.199,0.85,
A[669],55.317,0.838,
A[670],56.29,0.847,
A[671],53.044,0.758,
A[672],54.021,0.769,
A[673],52.257,0.778,
A[674],53.235,0.78,
A[675],53.066,0.76,
A[676],54.043,0.77,
A[677],52.803,0.738,
A[678],53.78,0.747,
A[679],52.82,0.775,
A[680],53.797,0.785,
A[681],54.944,0.847,
A[682],57.244,1.015,
A[683],55.86,0.883,
A[684],53.687,0.829,
A[685],55.918,0.869,
A[686],53.453,0.834,
A[687],52.507,0.792,
A[688],56.503,1.12,
A[689],57.472,1.122,
A[690],55.146,0.822,
A[691],54.171,0.823,
A[692],56.002,0.872,
A[693],55.029,0.863,
A[694],53.843,0.817,
A[695],52.866,0.814,
A[696],55.611,0.919,
A[697],54.637,0.917,
A[698],56.067,0.847,
A[699],55.095,0.844,
A[700],53.597,0.803,
A[701],52.619,0.802,
A[702],53.057,0.837,
A[703],52.079,0.842,
A[704],54.102,0.831,
A[705],55.207,0.814,
A[706],56.066,0.864,
A[707],53.927,0.784,
A[708],56.151,0.852,
A[709],55.754,0.87,
A[710],53.656,0.767,
A[711],53.141,0.792,
A[712],55.207,0.814,
A[713],56.066,0.864,
A[714],53.927,0.784,
A[715],56.151,0.852,
A[716],55.754,0.87,
A[717],53.656,0.767,
A[718],53.141,0.792,
A[719],54.232,0.805,
A[720],55.093,0.845,
A[721],52.95,0.77,
A[722],55.179,0.839,
A[723],54.78,0.861,
A[724],52.678,0.754,
A[725],52.164,0.787,
A[726],48.475,3.444,
A[727],49.445,3.446,
A[728],48.383,1.475,
A[729],52.569,0.834,
A[730],53.547,0.834,
A[731],52.639,0.769,
A[732],53.616,0.783,
A[733],46.345,1.63,
A[734],53.865,0.801,
A[735],50.773,1.341,
A[736],37.76,1.471,
A[737],68.151,1.246,
A[738],69.024,1.232,
A[739],68.309,1.236,
A[740],69.191,1.222,
A[741],55.234,0.973,
A[742],56.206,0.971,
A[743],36.995,1.206,
A[744],56.597,0.983,
A[745],57.565,0.972,
A[746],55.685,1.097,
A[747],55.394,0.855,
A[748],56.066,0.868,
A[749],57.36,1.133,
A[750],56.392,1.135,
A[751],56.114,1.404,
A[752],54.078,0.979,
A[753],55.053,0.973,
A[754],55.053,0.973,
A[755],54.049,0.832,
A[756],54.91,0.865,
A[757],52.767,0.79,
A[758],54.597,0.89,
A[759],52.495,0.797,
A[760],51.981,0.816,
A[761],57.499,1.147,
A[762],57.499,1.147,
A[763],55.015,0.846,
A[764],52.057,1.003,
A[765],53.034,0.992,
A[766],52.413,0.903,
A[767],53.39,0.895,
A[768],50.55,1.048,
A[769],50.389,1.054,
A[770],51.527,1.055,
A[771],51.366,1.06,
A[772],56.565,0.987,
A[773],56.418,0.982,
A[774],57.533,0.976,
A[775],57.387,0.969,
A[776],56.239,0.849,
A[777],54.101,0.77,
A[778],53.833,0.748,
A[779],53.332,0.783,
A[780],55.267,0.836,
A[781],53.124,0.763,
A[782],52.856,0.742,
A[783],52.355,0.786,
A[784],55.238,0.84,
A[785],44.734,1.168,
A[786],55.985,0.87,
A[787],55.198,0.822,
A[788],54.223,0.826,
A[789],55.084,0.866,
A[790],56.056,0.872,
A[791],53.896,0.816,
A[792],52.919,0.816,
A[793],55.663,0.918,
A[794],54.689,0.919,
A[795],56.119,0.847,
A[796],55.146,0.846,
A[797],53.647,0.804,
A[798],52.67,0.805,
A[799],53.109,0.837,
A[800],52.131,0.844,
A[801],37.255,1.464,
A[802],54.347,0.797,
A[803],53.049,0.763,
A[804],52.777,0.745,
A[805],52.262,0.781,
A[806],52.916,0.844,
A[807],53.182,0.85,
A[808],54.159,0.852,
A[809],52.387,0.872,
A[810],53.365,0.867,
A[811],54.376,0.797,
A[812],55.237,0.835,
A[813],52.823,0.741,
A[814],53.095,0.761,
A[815],55.323,0.835,
A[816],54.924,0.859,
A[817],52.308,0.78,
A[818],55.351,0.8,
A[819],56.209,0.849,
A[820],53.8,0.747,
A[821],54.072,0.769,
A[822],56.295,0.842,
A[823],55.897,0.864,
A[824],53.286,0.779,
A[825],57.702,1.129,
A[826],56.735,1.129,
A[827],68.988,2.154,
A[828],68.112,2.168,
A[829],62.251,2.044,
A[830],63.185,2.028,
A[831],59.765,1.993,
A[832],38.729,1.265,
A[833],44.823,3.382,
A[834],45.378,2.578,
A[835],46.229,1.577,
A[836],60.716,2.008,
A[837],39.648,1.286,
A[838],45.781,3.379,
A[839],46.341,2.594,
A[840],47.197,1.612,
A[841],63.011,2.835,
A[842],52.688,2.853,
A[843],51.713,2.857,
A[844],50.612,1.333,
A[845],50.612,1.333,
A[846],49.636,1.332,
A[847],51.615,1.395,
A[848],51.615,1.395,
A[849],50.638,1.39,
A[850],52.505,0.859,
A[851],53.482,0.864,
A[852],54.929,0.898,
A[853],52.323,0.86,
A[854],53.3,0.856,
A[855],52.284,0.928,
A[856],53.261,0.916,
A[857],39.761,1.853,
A[858],39.866,1.713,
A[859],40.794,1.737,
A[860],55.936,0.961,
A[861],60.304,2.826,
A[862],61.251,2.811,
A[863],56.218,1.217,
A[864],57.187,1.193,
A[865],44.737,1.251,
A[866],55.036,1.038,
A[867],56.009,1.037,
A[868],55.133,0.89,
A[869],54.158,0.892,
A[870],55.987,0.938,
A[871],55.014,0.931,
A[872],53.851,0.858,
A[873],52.874,0.857,
A[874],55.677,0.961,
A[875],54.703,0.962,
A[876],53.674,0.848,
A[877],52.697,0.85,
A[878],53.065,0.888,
A[879],52.087,0.894,
A[880],54.997,0.899,
A[881],54.022,0.904,
A[882],55.851,0.94,
A[883],54.878,0.935,
A[884],53.715,0.86,
A[885],52.738,0.861,
A[886],55.541,0.976,
A[887],54.567,0.98,
A[888],53.538,0.872,
A[889],52.561,0.878,
A[890],52.928,0.899,
A[891],51.951,0.907,
A[892],55.049,0.851,
A[893],57.278,1.031,
A[894],55.898,0.896,
A[895],53.768,0.836,
A[896],55.999,0.875,
A[897],53.493,0.848,
A[898],49.403,1.255,
A[899],53.095,0.764,
A[900],52.941,0.774,
A[901],54.071,0.773,
A[902],53.918,0.781,
A[903],54.071,0.773,
A[904],53.918,0.781,
A[905],53.095,0.764,
A[906],52.941,0.774,
A[907],52.843,0.745,
A[908],53.82,0.752,
A[909],53.82,0.752,
A[910],52.843,0.745,
A[911],56.633,0.982,
A[912],56.484,0.975,
A[913],57.601,0.97,
A[914],57.453,0.962,
A[915],57.601,0.97,
A[916],57.453,0.962,
A[917],56.633,0.982,
A[918],56.484,0.975,
A[919],52.022,0.775,
A[920],51.873,0.787,
A[921],53.0,0.791,
A[922],52.851,0.799,
A[923],53.0,0.791,
A[924],52.851,0.799,
A[925],50.548,1.303,
A[926],50.396,1.282,
A[927],51.525,1.327,
A[928],51.373,1.305,
A[929],51.525,1.327,
A[930],51.373,1.305,
A[931],58.413,1.029,
A[932],58.25,1.038,
A[933],59.373,1.026,
A[934],59.21,1.032,
A[935],59.373,1.026,
A[936],59.21,1.032,
A[937],52.903,0.764,
A[938],52.749,0.765,
A[939],53.88,0.785,
A[940],53.727,0.783,
A[941],53.88,0.785,
A[942],53.727,0.783,
A[943],52.656,0.742,
A[944],52.497,0.764,
A[945],53.634,0.762,
A[946],53.474,0.78,
A[947],53.634,0.762,
A[948],53.474,0.78,
A[949],56.128,0.95,
A[950],57.098,0.953,
A[951],57.963,1.351,
A[952],50.828,1.343,
A[953],56.715,1.041,
A[954],57.681,1.024,
A[955],54.498,0.857,
A[956],55.472,0.853,
A[957],45.802,1.522,
A[958],50.555,1.259,
A[959],54.93,0.909,
A[960],55.903,0.903,
A[961],55.247,0.823,
A[962],54.272,0.83,
A[963],54.59,0.82,
A[964],55.564,0.821,
A[965],56.106,0.873,
A[966],55.133,0.87,
A[967],53.946,0.817,
A[968],52.969,0.819,
A[969],55.716,0.918,
A[970],54.742,0.921,
A[971],56.17,0.847,
A[972],55.198,0.85,
A[973],53.7,0.804,
A[974],52.723,0.809,
A[975],53.158,0.837,
A[976],52.18,0.848,
A[977],44.873,1.172,
