var,mean,sd,state
A[173],48.761,1.625,
A[174],46.7,2.461,
A[175],48.126,1.335,
A[176],54.081,1.055,
A[177],53.221,1.014,
A[178],65.244,2.776,
A[179],55.913,1.123,
A[180],57.587,1.336,
A[181],54.066,0.919,
A[182],53.913,1.052,
A[183],38.399,1.115,
A[184],48.883,1.367,
A[185],54.212,0.903,
A[186],54.809,0.982,
A[187],44.887,1.652,
A[188],38.087,1.083,
A[189],38.495,1.578,
A[190],51.973,0.869,
A[191],53.278,1.012,
A[192],54.137,1.054,
A[193],51.534,1.023,
A[194],48.437,1.243,
A[195],43.652,1.173,
A[196],51.517,0.834,
A[197],51.54,0.871,
A[198],67.919,1.233,
A[199],67.791,1.225,
A[200],53.905,1.064,
A[201],55.184,1.294,
A[202],54.083,0.878,
A[203],54.941,0.906,
A[204],52.912,0.891,
A[205],54.886,0.931,
A[206],54.653,0.936,
A[207],52.341,0.853,
A[208],52.051,0.918,
A[209],37.954,1.056,
A[210],52.162,1.027,
A[211],48.351,1.244,
A[212],58.135,1.209,
A[213],52.293,0.823,
A[214],53.334,1.011,
A[215],57.276,1.116,
A[216],48.732,1.434,
A[217],52.49,0.813,
A[218],53.602,0.867,
A[219],53.66,0.844,
A[220],54.77,0.887,
A[221],65.089,2.785,
A[222],58.225,2.006,
A[223],48.55,1.252,
A[224],49.66,1.273,
A[225],52.086,0.868,
A[226],43.762,1.174,
A[227],57.739,1.489,
A[228],51.92,0.782,
A[229],47.007,2.468,
A[230],49.051,1.361,
A[231],45.114,2.297,
A[232],62.182,2.829,
A[233],62.066,1.742,
A[234],38.179,1.566,
A[235],53.827,0.94,
A[236],57.81,1.335,
A[237],58.903,1.358,
A[238],54.434,0.845,
A[239],52.548,0.815,
A[240],43.817,1.176,
A[241],51.834,0.802,
A[242],47.216,1.536,
A[243],36.955,1.221,
A[244],48.554,1.369,
A[245],51.994,0.844,
A[246],51.422,0.842,
A[247],51.133,0.88,
A[248],38.799,1.207,
A[249],38.654,1.576,
A[250],51.764,0.886,
A[251],58.206,1.371,
A[252],51.976,0.78,
A[253],65.649,2.748,
A[254],54.343,0.909,
A[255],57.465,1.095,
A[256],67.227,2.173,
A[257],51.644,0.896,
A[258],52.034,0.797,
A[259],67.085,4.345,
A[260],48.489,1.339,
A[261],62.254,1.747,
A[262],56.857,1.124,
A[263],49.598,1.362,
A[264],63.313,1.742,
A[265],57.955,1.141,
A[266],49.598,1.362,
A[267],63.313,1.742,
A[268],57.955,1.141,
A[269],51.744,0.833,
A[270],61.407,1.615,
A[271],60.291,2.498,
A[272],70.944,4.179,
A[273],63.082,3.335,
A[274],57.867,1.341,
A[275],62.574,2.988,
A[276],53.612,0.841,
A[277],55.125,1.127,
A[278],54.47,0.87,
A[279],52.44,0.825,
A[280],54.416,0.897,
A[281],51.868,0.835,
A[282],54.722,0.871,
A[283],56.23,1.137,
A[284],55.578,0.898,
A[285],53.552,0.863,
A[286],55.524,0.92,
A[287],52.98,0.871,
A[288],74.064,4.031,
A[289],65.892,2.783,
A[290],45.226,2.298,
A[291],67.508,3.291,
A[292],49.737,1.64,
A[293],52.605,0.827,
A[294],48.005,1.494,
A[295],62.84,1.721,
A[296],78.902,3.705,
A[297],67.645,1.209,
A[298],53.754,0.828,
A[299],54.612,0.855,
A[300],52.583,0.82,
A[301],54.326,0.906,
A[302],54.558,0.885,
A[303],52.011,0.811,
A[304],51.722,0.875,
A[305],58.391,2.002,
A[306],59.48,2.01,
A[307],43.87,1.178,
A[308],44.961,1.221,
A[309],61.268,1.618,
A[310],62.336,1.629,
A[311],56.191,1.11,
A[312],38.096,1.723,
A[313],67.643,1.197,
A[314],67.515,1.192,
A[315],68.64,1.206,
A[316],68.514,1.203,
A[317],68.64,1.205,
A[318],68.514,1.203,
A[319],52.032,0.772,
A[320],53.939,0.891,
A[321],55.049,0.92,
A[322],53.93,1.054,
A[323],57.443,1.113,
A[324],58.538,1.13,
A[325],53.569,0.898,
A[326],54.427,0.921,
A[327],52.397,0.866,
A[328],54.139,0.931,
A[329],51.826,0.839,
A[330],51.536,0.89,
A[331],53.426,0.907,
A[332],54.285,0.933,
A[333],52.255,0.871,
A[334],53.997,0.971,
A[335],51.683,0.859,
A[336],51.393,0.914,
A[337],54.679,0.929,
A[338],55.535,0.952,
A[339],53.509,0.906,
A[340],55.248,0.961,
A[341],52.938,0.88,
A[342],52.649,0.922,
A[343],54.537,0.942,
A[344],55.393,0.967,
A[345],53.367,0.915,
A[346],55.106,1.003,
A[347],52.795,0.903,
A[348],52.506,0.949,
A[349],54.283,0.935,
A[350],38.152,1.217,
A[351],39.195,1.257,
A[352],51.798,0.818,
A[353],37.006,1.202,
A[354],52.659,0.804,
A[355],52.088,0.77,
A[356],54.689,0.827,
A[357],51.798,0.818,
A[358],53.83,0.826,
A[359],54.401,0.896,
A[360],53.689,0.839,
A[361],54.547,0.845,
A[362],52.517,0.815,
A[363],54.259,0.935,
A[364],51.946,0.797,
A[365],51.656,0.848,
A[366],57.379,1.096,
A[367],53.81,0.828,
A[368],54.92,0.851,
A[369],54.668,0.854,
A[370],55.776,0.876,
A[371],52.639,0.818,
A[372],53.751,0.85,
A[373],54.382,0.907,
A[374],55.49,0.929,
A[375],54.614,0.884,
A[376],55.722,0.901,
A[377],52.067,0.809,
A[378],53.179,0.841,
A[379],51.778,0.873,
A[380],52.891,0.895,
A[381],54.614,0.884,
A[382],54.305,0.856,
A[383],48.718,1.253,
A[384],49.828,1.268,
A[385],45.305,1.648,
A[386],46.404,1.668,
A[387],57.518,1.069,
A[388],58.613,1.097,
A[389],55.345,1.126,
A[390],38.35,1.079,
A[391],39.395,1.124,
A[392],45.164,1.654,
A[393],52.255,0.872,
A[394],43.927,1.179,
A[395],45.019,1.222,
A[396],55.204,1.095,
A[397],56.309,1.116,
A[398],49.094,1.622,
A[399],49.22,1.36,
A[400],54.304,0.911,
A[401],55.161,0.921,
A[402],52.272,0.929,
A[403],53.193,0.886,
A[404],54.052,0.896,
A[405],51.16,0.904,
A[406],54.776,0.878,
A[407],56.287,1.137,
A[408],55.634,0.897,
A[409],53.608,0.861,
A[410],55.58,0.92,
A[411],53.036,0.87,
A[412],61.961,2.969,
A[413],37.059,1.225,
A[414],52.715,0.807,
A[415],53.826,0.851,
A[416],54.745,0.827,
A[417],55.852,0.863,
A[418],53.135,0.881,
A[419],68.507,1.269,
A[420],54.976,0.848,
A[421],53.866,0.827,
A[422],55.832,0.874,
A[423],54.724,0.854,
A[424],53.807,0.846,
A[425],52.696,0.816,
A[426],55.546,0.926,
A[427],54.438,0.906,
A[428],55.778,0.898,
A[429],54.67,0.884,
A[430],53.236,0.838,
A[431],52.123,0.809,
A[432],52.947,0.892,
A[433],51.834,0.872,
A[434],47.918,1.477,
A[435],67.75,1.338,
A[436],54.42,0.859,
A[437],52.678,0.829,
A[438],53.472,0.978,
A[439],54.582,1.01,
A[440],54.582,1.01,
A[441],51.883,0.85,
A[442],56.303,1.109,
A[443],57.404,1.108,
A[444],57.975,1.344,
A[445],49.738,1.286,
A[446],68.222,1.225,
A[447],68.095,1.221,
A[448],69.211,1.228,
A[449],69.086,1.227,
A[450],48.95,1.406,
A[451],50.06,1.43,
A[452],57.871,1.442,
A[453],52.61,0.83,
A[454],54.833,0.868,
A[455],56.342,1.139,
A[456],55.689,0.897,
A[457],53.664,0.859,
A[458],55.633,0.937,
A[459],53.092,0.873,
A[460],51.591,0.834,
A[461],53.905,0.943,
A[462],54.512,0.912,
A[463],55.619,0.942,
A[464],49.535,1.38,
A[465],52.077,0.849,
A[466],53.189,0.881,
A[467],51.933,0.887,
A[468],53.046,0.918,
A[469],50.725,2.898,
A[470],43.562,3.434,
A[471],62.648,3.309,
A[472],52.219,0.834,
A[473],39.354,1.253,
A[474],38.31,1.216,
A[475],54.538,0.922,
A[476],55.83,1.083,
A[477],56.933,1.081,
A[478],38.455,1.064,
A[479],39.501,1.106,
A[480],48.829,1.253,
A[481],49.94,1.265,
A[482],44.037,1.185,
A[483],45.129,1.225,
A[484],49.332,1.36,
A[485],52.058,0.803,
A[486],48.71,1.669,
A[487],57.319,1.103,
A[488],55.032,0.846,
A[489],53.922,0.828,
A[490],55.887,0.871,
A[491],54.781,0.854,
A[492],53.863,0.842,
A[493],52.752,0.815,
A[494],55.602,0.924,
A[495],54.494,0.906,
A[496],55.834,0.896,
A[497],54.726,0.884,
A[498],53.292,0.835,
A[499],52.18,0.809,
A[500],53.003,0.888,
A[501],51.891,0.871,
A[502],57.626,1.105,
A[503],52.202,0.787,
A[504],53.315,0.833,
A[505],50.29,1.667,
A[506],39.365,1.059,
A[507],53.022,0.854,
A[508],51.91,0.821,
A[509],55.907,0.862,
A[510],54.8,0.829,
A[511],61.563,1.64,
A[512],48.167,1.537,
A[513],66.042,2.766,
A[514],53.991,0.987,
A[515],54.726,0.884,
A[516],61.362,2.004,
A[517],37.505,1.655,
A[518],56.829,1.121,
A[519],51.911,0.816,
A[520],51.769,0.85,
A[521],53.023,0.85,
A[522],52.881,0.888,
A[523],47.62,1.505,
A[524],55.759,1.053,
A[525],52.259,0.788,
A[526],60.778,1.89,
A[527],60.64,1.89,
A[528],38.918,1.579,
A[529],39.968,1.604,
A[530],60.774,1.895,
A[531],52.828,0.804,
A[532],53.939,0.844,
A[533],54.802,0.893,
A[534],55.909,0.917,
A[535],39.688,1.618,
A[536],40.746,1.652,
A[537],56.85,1.081,
A[538],55.908,0.922,
A[539],60.777,1.884,
A[540],61.849,1.904,
A[541],58.482,1.389,
A[542],57.515,1.105,
A[543],56.415,1.11,
A[544],62.918,1.74,
A[545],45.33,1.661,
A[546],60.776,1.884,
A[547],52.256,0.77,
A[548],53.369,0.812,
A[549],38.508,1.076,
A[550],39.555,1.117,
A[551],44.092,1.188,
A[552],45.185,1.226,
A[553],52.424,0.881,
A[554],54.802,0.89,
A[555],55.909,0.915,
A[556],54.857,0.828,
A[557],55.964,0.859,
A[558],54.569,0.897,
A[559],55.677,0.926,
A[560],53.999,0.827,
A[561],55.108,0.859,
A[562],37.215,1.233,
A[563],52.828,0.802,
A[564],53.94,0.843,
A[565],52.048,0.977,
A[566],51.834,2.889,
A[567],44.644,3.427,
A[568],63.7,3.247,
A[569],51.967,0.816,
A[570],52.677,0.969,
A[571],52.828,0.802,
A[572],51.967,0.816,
A[573],53.079,0.848,
A[574],54.398,0.973,
A[575],38.374,1.065,
A[576],39.42,1.109,
A[577],55.088,0.845,
A[578],53.979,0.829,
A[579],55.943,0.87,
A[580],54.837,0.854,
A[581],53.92,0.84,
A[582],52.808,0.815,
A[583],55.658,0.923,
A[584],54.55,0.907,
A[585],55.889,0.895,
A[586],54.783,0.885,
A[587],53.348,0.833,
A[588],52.236,0.809,
A[589],53.059,0.886,
A[590],51.947,0.87,
A[591],55.336,1.157,
A[592],56.441,1.142,
A[593],49.388,1.361,
A[594],53.368,1.1,
A[595],52.507,1.129,
A[596],55.394,1.133,
A[597],52.797,1.075,
A[598],54.538,1.112,
A[599],55.108,1.167,
A[600],53.162,0.871,
A[601],52.301,0.919,
A[602],55.19,0.898,
A[603],52.59,0.851,
A[604],54.332,0.873,
A[605],54.902,0.968,
A[606],40.046,1.79,
A[607],38.995,1.762,
A[608],53.902,0.868,
A[609],57.687,1.449,
A[610],63.105,1.723,
A[611],64.156,1.719,
A[612],50.346,1.667,
A[613],63.345,3.339,
A[614],63.335,2.78,
A[615],38.562,1.118,
A[616],48.286,1.502,
A[617],36.777,1.608,
A[618],50.02,1.648,
A[619],54.862,0.914,
A[620],67.899,1.217,
A[621],55.945,1.11,
A[622],61.473,2.005,
A[623],35.839,3.285,
A[624],49.382,1.334,
A[625],63.2,2.776,
A[626],38.429,1.115,
A[627],48.144,1.493,
A[628],36.646,1.607,
A[629],49.877,1.619,
A[630],54.719,0.931,
A[631],67.771,1.214,
A[632],55.804,1.101,
A[633],61.336,2.029,
A[634],35.71,3.283,
A[635],49.24,1.344,
A[636],59.21,1.973,
A[637],54.913,0.829,
A[638],55.248,0.938,
A[639],56.02,0.858,
A[640],54.718,0.915,
A[641],55.3,0.91,
A[642],57.739,1.078,
A[643],58.833,1.097,
A[644],52.312,0.775,
A[645],53.424,0.813,
A[646],54.055,0.833,
A[647],55.164,0.861,
A[648],55.156,0.922,
A[649],56.262,0.947,
A[650],59.21,1.973,
A[651],52.313,0.772,
A[652],53.425,0.811,
A[653],58.263,1.127,
A[654],59.354,1.144,
A[655],52.619,0.898,
A[656],53.73,0.925,
A[657],58.693,1.126,
A[658],55.422,1.158,
A[659],57.742,1.081,
A[660],57.601,1.103,
A[661],53.904,0.955,
A[662],55.013,0.986,
A[663],54.055,0.829,
A[664],55.164,0.858,
A[665],54.625,0.899,
A[666],55.733,0.926,
A[667],54.912,0.833,
A[668],56.019,0.861,
A[669],54.858,0.9,
A[670],55.964,0.921,
A[671],52.884,0.803,
A[672],53.996,0.841,
A[673],52.023,0.817,
A[674],53.136,0.846,
A[675],52.884,0.804,
A[676],53.995,0.842,
A[677],52.312,0.774,
A[678],53.424,0.813,
A[679],52.743,0.826,
A[680],53.855,0.868,
A[681],55.003,0.873,
A[682],56.51,1.144,
A[683],55.858,0.897,
A[684],53.834,0.861,
A[685],55.804,0.921,
A[686],53.262,0.87,
A[687],52.172,0.822,
A[688],55.943,1.084,
A[689],57.045,1.079,
A[690],55.144,0.844,
A[691],54.035,0.83,
A[692],55.999,0.869,
A[693],54.893,0.856,
A[694],53.976,0.838,
A[695],52.864,0.816,
A[696],55.714,0.922,
A[697],54.606,0.909,
A[698],55.945,0.894,
A[699],54.839,0.887,
A[700],53.404,0.832,
A[701],52.292,0.811,
A[702],53.116,0.884,
A[703],52.003,0.871,
A[704],54.036,0.837,
A[705],55.166,0.864,
A[706],56.021,0.869,
A[707],53.998,0.851,
A[708],55.967,0.918,
A[709],55.734,0.925,
A[710],53.427,0.822,
A[711],53.137,0.855,
A[712],55.166,0.864,
A[713],56.021,0.869,
A[714],53.998,0.851,
A[715],55.967,0.918,
A[716],55.734,0.925,
A[717],53.427,0.822,
A[718],53.137,0.855,
A[719],54.057,0.834,
A[720],54.915,0.839,
A[721],52.886,0.812,
A[722],54.86,0.895,
A[723],54.627,0.897,
A[724],52.314,0.782,
A[725],52.025,0.824,
A[726],48.204,3.327,
A[727],49.309,3.355,
A[728],48.142,1.481,
A[729],52.189,0.851,
A[730],53.301,0.878,
A[731],52.315,0.795,
A[732],53.427,0.835,
A[733],46.611,1.757,
A[734],53.957,0.859,
A[735],50.463,1.649,
A[736],38.296,1.627,
A[737],67.819,1.199,
A[738],68.814,1.201,
A[739],67.947,1.198,
A[740],68.94,1.198,
A[741],54.65,1.035,
A[742],55.757,1.046,
A[743],37.267,1.235,
A[744],55.624,1.136,
A[745],56.728,1.144,
A[746],55.451,1.163,
A[747],55.389,0.913,
A[748],55.881,0.942,
A[749],56.96,1.079,
A[750],55.857,1.083,
A[751],55.549,1.554,
A[752],53.961,0.962,
A[753],55.07,0.991,
A[754],55.07,0.991,
A[755],53.915,0.861,
A[756],54.773,0.871,
A[757],52.744,0.838,
A[758],54.485,0.95,
A[759],52.173,0.826,
A[760],51.883,0.869,
A[761],56.958,1.095,
A[762],56.958,1.095,
A[763],55.059,0.873,
A[764],51.928,1.006,
A[765],53.041,1.034,
A[766],51.982,0.916,
A[767],53.095,0.934,
A[768],50.829,1.158,
A[769],50.687,1.186,
A[770],51.942,1.172,
A[771],51.8,1.203,
A[772],55.625,1.139,
A[773],55.483,1.114,
A[774],56.729,1.147,
A[775],56.588,1.125,
A[776],56.075,0.86,
A[777],54.051,0.842,
A[778],53.481,0.813,
A[779],53.191,0.851,
A[780],54.969,0.834,
A[781],52.94,0.807,
A[782],52.368,0.777,
A[783],52.079,0.825,
A[784],54.916,0.896,
A[785],44.202,1.197,
A[786],55.859,0.922,
A[787],55.2,0.844,
A[788],54.091,0.833,
A[789],54.949,0.858,
A[790],56.055,0.868,
A[791],54.032,0.837,
A[792],52.921,0.817,
A[793],55.77,0.922,
A[794],54.662,0.91,
A[795],56.001,0.894,
A[796],54.895,0.889,
A[797],53.461,0.832,
A[798],52.349,0.813,
A[799],53.172,0.883,
A[800],52.059,0.872,
A[801],37.479,1.657,
A[802],54.112,0.83,
A[803],52.942,0.805,
A[804],52.37,0.776,
A[805],52.08,0.819,
A[806],52.757,0.877,
A[807],53.329,0.892,
A[808],54.44,0.926,
A[809],52.468,0.94,
A[810],53.58,0.965,
A[811],54.111,0.832,
A[812],54.969,0.832,
A[813],52.369,0.774,
A[814],52.941,0.804,
A[815],54.915,0.895,
A[816],54.681,0.902,
A[817],52.079,0.819,
A[818],55.22,0.858,
A[819],56.075,0.858,
A[820],53.481,0.811,
A[821],54.052,0.84,
A[822],56.021,0.914,
A[823],55.788,0.926,
A[824],53.192,0.845,
A[825],57.626,1.105,
A[826],56.526,1.113,
A[827],68.876,2.113,
A[828],67.883,2.143,
A[829],62.036,2.026,
A[830],63.097,2.035,
A[831],59.927,2.033,
A[832],39.118,1.256,
A[833],44.554,3.281,
A[834],45.319,2.563,
A[835],46.657,1.717,
A[836],61.005,2.039,
A[837],40.172,1.292,
A[838],45.645,3.291,
A[839],46.415,2.57,
A[840],47.761,1.737,
A[841],62.428,2.965,
A[842],54.344,3.443,
A[843],53.238,3.451,
A[844],50.451,1.446,
A[845],50.451,1.446,
A[846],49.34,1.423,
A[847],51.089,1.658,
A[848],51.089,1.658,
A[849],49.977,1.626,
A[850],52.108,0.86,
A[851],53.22,0.889,
A[852],54.817,0.954,
A[853],51.674,0.875,
A[854],52.787,0.899,
A[855],51.87,0.93,
A[856],52.983,0.946,
A[857],39.388,1.719,
A[858],39.847,1.621,
A[859],40.907,1.651,
A[860],55.675,1.047,
A[861],59.74,2.82,
A[862],60.817,2.816,
A[863],55.267,1.309,
A[864],56.372,1.314,
A[865],44.236,1.259,
A[866],54.874,0.988,
A[867],55.981,1.014,
A[868],55.015,0.932,
A[869],53.906,0.914,
A[870],55.871,0.954,
A[871],54.764,0.937,
A[872],53.847,0.904,
A[873],52.735,0.877,
A[874],55.584,0.965,
A[875],54.476,0.948,
A[876],53.274,0.878,
A[877],52.162,0.852,
A[878],52.986,0.92,
A[879],51.874,0.901,
A[880],54.873,0.956,
A[881],53.763,0.935,
A[882],55.729,0.98,
A[883],54.622,0.96,
A[884],53.704,0.925,
A[885],52.592,0.895,
A[886],55.442,1.017,
A[887],54.334,0.998,
A[888],53.131,0.919,
A[889],52.019,0.891,
A[890],52.844,0.959,
A[891],51.731,0.937,
A[892],55.115,0.877,
A[893],56.623,1.157,
A[894],55.971,0.907,
A[895],53.947,0.866,
A[896],55.916,0.926,
A[897],53.376,0.88,
A[898],48.885,1.326,
B[0],43.503,1.573,
B[1],55.555,1.523,
B[2],51.75,1.094,
B[3],49.308,1.242,
B[4],49.565,1.231,
B[5],43.229,1.55,
B[6],49.94,1.198,
B[7],46.204,1.376,
B[8],53.005,1.05,
B[9],46.948,1.398,
B[10],51.067,1.035,
B[11],50.207,1.094,
B[12],52.239,1.075,
B[13],52.811,1.087,
B[14],53.1,1.144,
B[15],55.855,1.432,
B[16],49.425,1.135,
B[17],52.06,0.922,
B[18],52.632,0.915,
B[19],45.982,1.355,
B[20],49.972,0.958,
B[21],50.26,0.992,
B[22],56.396,1.631,
B[23],58.183,2.518,
B[24],50.719,0.897,
B[25],42.141,1.596,
B[26],49.508,0.931,
B[27],48.769,1.165,
B[28],49.398,0.89,
B[29],67.082,1.688,
B[30],56.749,1.525,
B[31],49.635,1.042,
B[32],45.703,1.338,
B[33],52.351,0.874,
B[34],51.542,1.037,
B[35],48.94,1.026,
B[36],46.106,1.246,
B[37],48.994,1.048,
B[38],42.166,1.572,
B[39],58.22,2.546,
B[40],49.745,0.972,
B[41],60.176,1.391,
B[42],56.118,1.659,
B[43],46.59,1.084,
B[44],51.722,0.873,
B[45],58.263,1.772,
B[46],59.511,1.307,
B[47],52.033,0.844,
B[48],49.427,0.87,
B[49],43.735,1.879,
B[50],67.411,1.683,
B[51],50.231,0.834,
B[52],60.114,1.282,
B[53],49.699,0.847,
B[54],35.934,3.247,
B[55],48.184,1.084,
B[56],48.84,0.893,
B[57],43.173,2.477,
B[58],43.798,2.879,
B[59],42.577,4.706,
B[60],40.619,1.801,
B[61],46.007,1.121,
B[62],36.217,2.092,
B[63],51.443,0.867,
B[64],59.208,3.378,
B[65],42.904,1.86,
B[66],47.808,1.097,
B[67],49.427,0.892,
B[68],49.661,0.953,
B[69],56.332,2.478,
B[70],58.102,2.518,
B[71],46.535,1.08,
B[72],55.341,1.305,
B[73],52.265,0.914,
B[74],49.427,0.891,
B[75],41.919,1.565,
B[76],48.976,1.099,
B[77],43.694,2.465,
