var,mean,sd,state
A[12],53.217,0.904,
A[13],53.498,0.999,
A[14],53.562,0.87,
A[15],52.716,0.879,
A[16],41.317,1.387,
A[17],56.501,1.181,
A[18],52.919,0.767,
A[19],53.57,0.829,
A[20],54.148,0.809,
A[21],52.857,0.911,
A[22],53.84,0.859,
A[23],52.073,0.79,
A[24],56.797,1.301,
A[25],53.155,0.804,
A[26],53.463,0.772,
A[27],51.912,0.773,
A[28],52.246,0.862,
A[29],52.905,0.789,
A[30],52.23,0.74,
A[31],51.41,0.748,
A[32],49.01,1.184,
A[33],51.84,0.787,
A[34],52.384,0.752,
A[35],52.462,0.729,
A[36],50.323,1.065,
A[37],50.401,1.058,
A[38],52.062,0.758,
A[39],52.14,0.735,
A[40],50.001,1.076,
A[41],50.079,1.068,
A[42],53.62,0.729,
A[43],42.852,1.801,
A[44],55.628,0.954,
A[45],50.161,1.022,
A[46],53.577,0.733,
A[47],53.675,0.732,
A[48],53.255,0.743,
A[49],53.353,0.742,
A[50],53.643,0.752,
A[51],53.727,0.751,
A[52],53.321,0.763,
A[53],53.406,0.762,
A[54],50.245,1.009,
A[55],50.339,1.007,
A[56],49.924,1.025,
A[57],50.018,1.023,
A[58],50.315,1.02,
A[59],50.401,1.02,
A[60],49.993,1.037,
A[61],50.079,1.036,
A[62],52.391,0.671,
A[63],52.329,0.827,
A[64],53.312,0.768,
A[65],52.194,0.746,
A[66],51.846,0.786,
A[67],52.049,0.713,
A[68],51.708,0.758,
A[69],51.208,0.72,
A[70],45.436,1.77,
A[71],49.438,1.485,
A[72],53.663,0.797,
A[73],53.443,0.811,
A[74],52.186,0.791,
A[75],52.535,0.749,
A[76],51.686,0.755,
A[77],52.457,0.685,
A[78],53.09,0.816,
A[79],52.856,0.791,
A[80],53.708,0.743,
A[81],53.386,0.753,
A[82],52.686,0.779,
A[83],53.234,0.779,
A[84],53.542,0.733,
A[85],51.971,0.751,
A[86],51.457,0.706,
A[87],52.302,0.688,
A[88],52.912,0.796,
A[89],53.22,0.742,
A[90],51.649,0.756,
A[91],51.135,0.717,
A[92],51.98,0.701,
A[93],46.552,2.195,
A[94],46.869,2.191,
A[95],49.016,1.488,
A[96],49.337,1.504,
A[97],48.611,1.394,
A[98],52.714,0.789,
A[99],55.018,0.974,
A[100],52.874,0.769,
A[101],51.45,0.74,
A[102],48.868,1.217,
A[103],51.747,0.84,
A[104],52.427,0.763,
A[105],51.717,0.704,
A[106],50.944,0.714,
A[107],52.022,0.803,
A[108],43.214,1.804,
A[109],52.543,0.942,
A[110],52.313,0.688,
A[111],51.991,0.701,
A[112],48.986,1.241,
A[113],51.091,0.731,
A[114],51.413,0.72,
A[115],51.939,0.707,
A[116],52.261,0.695,
A[117],48.998,1.281,
A[118],49.319,1.285,
A[119],51.602,0.768,
A[120],51.924,0.764,
A[121],53.607,0.739,
A[122],40.086,1.296,
A[123],39.862,1.319,
A[124],55.633,0.955,
A[125],52.113,0.691,
A[126],39.907,1.302,
A[127],52.571,0.795,
A[128],52.88,0.758,
A[129],51.33,0.755,
A[130],51.665,0.855,
A[131],52.322,0.774,
A[132],51.65,0.727,
A[133],50.827,0.734,
A[134],52.893,0.789,
A[135],53.202,0.76,
A[136],51.652,0.761,
A[137],51.987,0.853,
A[138],52.644,0.774,
A[139],51.972,0.726,
A[140],51.149,0.734,
A[141],53.438,0.81,
A[142],52.515,0.743,
A[143],53.736,0.782,
A[144],48.73,2.67,
A[145],48.41,2.664,
A[146],49.671,1.447,
A[147],49.35,1.435,
A[148],52.379,0.703,
A[149],53.564,0.808,
A[150],52.301,0.78,
A[151],52.581,0.864,
A[152],52.643,0.743,
A[153],51.797,0.74,
A[154],56.928,1.299,
A[155],57.248,1.296,
A[156],53.618,0.729,
A[157],52.974,0.852,
A[158],52.652,0.864,
A[159],52.222,0.745,
A[160],45.243,1.793,
A[161],44.927,1.792,
A[162],52.571,0.781,
A[163],54.799,0.953,
A[164],52.756,0.759,
A[165],51.263,0.729,
A[166],48.725,1.213,
A[167],51.609,0.837,
A[168],48.137,1.715,
A[169],52.268,0.754,
A[170],51.611,0.703,
A[171],50.798,0.706,
A[172],51.32,0.704,
A[173],51.414,0.675,
A[174],50.998,0.715,
A[175],51.092,0.686,
A[176],61.284,1.696,
A[177],60.971,1.7,
A[178],51.337,0.701,
A[179],53.593,0.828,
A[180],53.915,0.833,
A[181],53.499,0.843,
A[182],52.633,0.737,
A[183],51.919,0.728,
A[184],51.415,0.675,
A[185],52.547,0.861,
A[186],53.465,0.921,
A[187],52.483,0.991,
A[188],53.197,0.905,
A[189],51.968,0.796,
A[190],51.455,0.766,
A[191],52.294,0.752,
A[192],52.046,0.77,
A[193],51.533,0.735,
A[194],52.372,0.726,
A[195],51.646,0.797,
A[196],51.133,0.773,
A[197],51.972,0.759,
A[198],51.724,0.77,
A[199],51.211,0.741,
A[200],52.049,0.732,
A[201],52.007,0.794,
A[202],40.124,2.171,
A[203],53.011,2.243,
A[204],40.429,2.186,
A[205],53.333,2.245,
A[206],51.403,0.787,
A[207],51.745,0.758,
A[208],50.899,0.754,
A[209],51.081,0.791,
A[210],51.423,0.769,
A[211],50.577,0.765,
A[212],55.33,1.018,
A[213],55.105,1.166,
A[214],55.34,0.967,
A[215],55.364,0.97,
A[216],55.445,0.951,
A[217],55.043,0.976,
A[218],55.124,0.956,
A[219],52.94,0.791,
A[220],53.255,0.749,
A[221],51.684,0.743,
A[222],51.964,0.835,
A[223],52.677,0.749,
A[224],52.024,0.704,
A[225],51.18,0.699,
A[226],53.262,0.773,
A[227],53.577,0.739,
A[228],52.006,0.737,
A[229],52.286,0.824,
A[230],52.999,0.737,
A[231],52.347,0.69,
A[232],51.502,0.686,
A[233],60.994,1.692,
A[234],39.705,1.616,
A[235],51.819,0.843,
A[236],52.141,0.842,
A[237],51.834,0.699,
A[238],53.529,0.911,
A[239],51.805,0.765,
A[240],52.127,0.769,
A[241],53.409,0.935,
A[242],54.428,1.049,
A[243],60.503,1.716,
A[244],50.95,0.741,
A[245],51.036,0.709,
A[246],50.628,0.74,
A[247],50.714,0.708,
A[248],52.217,0.669,
A[249],51.894,0.68,
A[250],42.821,1.805,
A[251],52.261,0.665,
A[252],51.939,0.677,
A[253],51.382,0.975,
A[254],53.219,0.827,
A[255],53.53,0.796,
A[256],52.953,0.808,
A[257],52.235,0.902,
A[258],53.296,0.807,
A[259],53.608,0.783,
A[260],53.031,0.789,
A[261],52.313,0.883,
A[262],52.896,0.839,
A[263],53.208,0.8,
A[264],52.631,0.813,
A[265],51.913,0.908,
A[266],52.974,0.818,
A[267],53.286,0.787,
A[268],52.709,0.794,
A[269],51.991,0.889,
A[270],52.279,0.666,
A[271],51.94,0.727,
A[272],53.523,0.724,
A[273],53.204,0.761,
A[274],52.933,0.725,
A[275],51.437,0.673,
A[276],52.226,0.819,
A[277],52.566,0.78,
A[278],54.729,0.961,
A[279],52.852,0.747,
A[280],51.316,0.736,
A[281],48.738,1.215,
A[282],51.595,0.834,
A[283],48.146,1.714,
A[284],52.293,0.757,
A[285],51.593,0.7,
A[286],50.826,0.715,
A[287],51.649,1.026,
A[288],52.78,0.792,
A[289],52.882,0.778,
A[290],51.968,0.989,
A[291],53.088,0.74,
A[292],53.201,0.734,
A[293],50.386,0.978,
A[294],51.516,0.754,
A[295],51.618,0.732,
A[296],50.671,1.073,
A[297],51.796,0.847,
A[298],51.904,0.829,
A[299],51.378,1.005,
A[300],52.509,0.749,
A[301],52.611,0.735,
A[302],50.724,0.95,
A[303],51.858,0.698,
A[304],51.956,0.679,
A[305],49.883,0.96,
A[306],51.012,0.713,
A[307],51.115,0.685,
A[308],39.308,1.348,
A[309],48.575,1.391,
A[310],52.261,0.665,
A[311],47.918,1.712,
A[312],50.177,1.004,
A[313],49.856,1.019,
A[314],53.068,0.801,
A[315],51.805,0.765,
A[316],52.797,0.774,
A[317],52.147,0.726,
A[318],51.301,0.728,
A[319],53.39,0.793,
A[320],52.127,0.769,
A[321],53.12,0.773,
A[322],52.469,0.723,
A[323],51.623,0.727,
A[324],47.914,1.428,
A[325],48.234,1.443,
A[326],33.714,3.033,
A[327],33.995,3.045,
A[328],45.389,2.184,
A[329],38.962,2.157,
A[330],51.779,2.251,
A[331],45.705,2.179,
A[332],39.267,2.172,
A[333],52.103,2.254,
A[334],55.226,1.134,
A[335],44.194,1.775,
A[336],48.129,1.727,
A[337],52.274,0.796,
A[338],62.765,2.016,
A[339],63.074,2.016,
A[340],51.188,0.797,
A[341],55.76,1.293,
A[342],58.106,2.136,
A[343],52.376,0.775,
A[344],48.615,1.783,
A[345],48.295,1.773,
A[346],50.115,1.252,
A[347],52.184,0.963,
A[348],52.281,0.924,
A[349],39.818,1.289,
A[350],51.457,0.769,
A[351],51.592,0.736,
A[352],51.135,0.762,
A[353],51.27,0.729,
A[354],55.955,1.137,
A[355],56.275,1.126,
A[356],55.255,0.987,
A[357],55.576,0.988,
A[358],52.555,0.82,
A[359],52.233,0.833,
A[360],37.099,1.387,
A[361],37.394,1.372,
A[362],52.954,0.957,
A[363],53.356,0.821,
A[364],52.062,0.884,
A[365],50.846,0.834,
A[366],52.735,0.8,
A[367],53.057,0.784,
A[368],53.043,0.748,
A[369],53.365,0.74,
A[370],51.749,0.861,
A[371],52.071,0.852,
A[372],52.468,0.758,
A[373],52.79,0.749,
A[374],58.645,2.118,
A[375],53.2,0.761,
A[376],53.49,0.724,
A[377],51.919,0.728,
A[378],52.228,0.667,
A[379],52.118,0.856,
A[380],52.917,0.725,
A[381],51.404,0.677,
A[382],51.849,0.775,
A[383],52.191,0.744,
A[384],51.345,0.74,
A[385],52.171,0.778,
A[386],52.513,0.741,
A[387],51.667,0.737,
A[388],54.802,0.978,
A[389],54.926,0.954,
A[390],53.895,0.897,
A[391],53.573,0.914,
A[392],54.203,0.898,
A[393],53.881,0.908,
A[394],53.625,0.883,
A[395],53.303,0.895,
A[396],52.974,0.852,
A[397],52.652,0.864,
A[398],52.128,0.859,
A[399],51.806,0.872,
A[400],52.441,0.793,
A[401],52.763,0.787,
A[402],52.525,0.774,
A[403],52.847,0.768,
A[404],52.75,0.757,
A[405],53.072,0.759,
A[406],52.842,0.746,
A[407],53.164,0.749,
A[408],51.201,0.755,
A[409],51.523,0.76,
A[410],51.29,0.73,
A[411],51.612,0.737,
A[412],51.536,0.856,
A[413],51.858,0.854,
A[414],51.621,0.84,
A[415],51.943,0.839,
A[416],52.194,0.772,
A[417],52.516,0.772,
A[418],52.284,0.755,
A[419],52.606,0.757,
A[420],51.52,0.726,
A[421],51.842,0.725,
A[422],51.608,0.702,
A[423],51.93,0.702,
A[424],50.697,0.733,
A[425],51.019,0.733,
A[426],50.786,0.704,
A[427],51.108,0.704,
A[428],56.295,1.141,
A[429],63.072,2.494,
A[430],44.843,3.324,
A[431],51.892,0.804,
A[432],52.214,0.812,
A[433],52.579,0.784,
A[434],54.827,0.956,
A[435],52.85,0.747,
A[436],51.265,0.729,
A[437],48.749,1.217,
A[438],51.605,0.836,
A[439],48.138,1.715,
A[440],52.247,0.753,
A[441],51.539,0.703,
A[442],50.781,0.703,
A[443],62.616,4.441,
A[444],51.925,0.795,
A[445],52.247,0.797,
A[446],48.861,1.238,
A[447],52.022,0.872,
A[448],52.525,0.905,
A[449],52.868,0.85,
A[450],52.911,0.726,
A[451],53.49,0.724,
A[452],52.199,0.823,
A[453],53.182,0.761,
A[454],51.839,0.851,
A[455],54.428,1.049,
A[456],55.105,1.166,
A[457],61.11,2.019,
A[458],48.193,1.709,
A[459],39.527,1.471,
A[460],56.742,1.383,
A[461],37.278,1.389,
A[462],52.563,0.74,
A[463],51.892,0.804,
A[464],51.725,0.889,
A[465],52.047,0.851,
A[466],50.457,0.836,
A[467],50.755,0.934,
A[468],50.781,0.794,
A[469],49.894,0.806,
A[470],58.145,4.276,
A[471],51.663,0.737,
A[472],51.98,0.685,
A[473],51.155,0.691,
A[474],61.369,1.682,
A[475],57.149,2.255,
A[476],52.204,0.741,
A[477],51.87,0.795,
A[478],51.365,0.756,
A[479],52.867,0.789,
A[480],53.443,0.786,
A[481],53.137,0.809,
A[482],52.157,0.879,
A[483],40.192,1.307,
A[484],55.365,0.953,
A[485],56.034,1.084,
A[486],56.665,1.211,
A[487],55.185,1.132,
A[488],55.506,1.117,
A[489],52.587,0.793,
A[490],52.679,0.769,
A[491],52.265,0.798,
A[492],52.357,0.774,
A[493],51.224,0.77,
A[494],51.565,0.719,
A[495],50.749,0.72,
A[496],51.71,0.786,
A[497],52.727,0.738,
A[498],52.821,0.723,
A[499],53.316,0.733,
A[500],53.411,0.727,
A[501],50.591,1.009,
A[502],49.746,1.006,
A[503],50.249,1.02,
A[504],51.754,0.717,
A[505],50.908,0.718,
A[506],51.412,0.758,
A[507],50.269,0.998,
A[508],49.425,0.995,
A[509],49.928,1.004,
A[510],51.432,0.727,
A[511],50.587,0.728,
A[512],51.09,0.761,
A[513],52.305,0.769,
A[514],52.69,0.768,
A[515],46.329,2.754,
A[516],54.505,1.36,
A[517],52.887,0.795,
A[518],36.726,1.336,
A[519],51.323,0.786,
A[520],48.924,1.224,
A[521],51.791,0.835,
A[522],52.316,0.799,
A[523],56.193,1.269,
A[524],51.546,0.834,
A[525],55.234,1.392,
A[526],49.668,1.06,
A[527],50.98,0.704,
A[528],53.088,0.796,
A[529],52.516,0.801,
A[530],53.41,0.793,
A[531],52.838,0.798,
A[532],49.657,1.029,
A[533],49.978,1.015,
A[534],49.579,1.036,
A[535],49.9,1.022,
A[536],52.398,0.773,
A[537],54.562,0.973,
A[538],52.75,0.755,
A[539],51.18,0.735,
A[540],48.578,1.212,
A[541],51.429,0.832,
A[542],48.002,1.714,
A[543],52.187,0.763,
A[544],51.468,0.7,
A[545],50.661,0.705,
A[546],51.924,0.776,
A[547],51.423,0.731,
A[548],52.275,0.717,
A[549],52.287,0.851,
A[550],48.471,1.172,
A[551],49.635,1.026,
A[552],51.202,0.702,
A[553],51.298,0.671,
A[554],50.88,0.714,
A[555],50.976,0.683,
A[556],51.789,0.727,
A[557],51.833,0.727,
A[558],59.625,2.54,
A[559],49.181,1.332,
A[560],57.856,4.369,
A[561],51.837,0.727,
A[562],51.515,0.733,
A[563],52.78,0.95,
A[564],56.025,1.182,
A[565],48.395,1.4,
A[566],55.804,2.221,
A[567],58.752,2.103,
A[568],53.386,0.894,
A[569],52.403,0.758,
A[570],51.285,0.672,
A[571],53.658,0.903,
A[572],48.745,1.771,
A[573],54.329,3.322,
A[574],52.677,0.98,
A[575],48.395,1.4,
A[576],52.131,0.663,
A[577],53.963,0.906,
A[578],36.986,1.341,
A[579],59.024,2.094,
A[580],59.293,2.497,
A[581],51.962,0.745,
A[582],53.107,0.763,
A[583],59.024,2.126,
A[584],43.236,1.792,
A[585],39.838,1.293,
A[586],53.081,0.798,
A[587],48.954,1.099,
A[588],51.258,0.786,
A[589],51.58,0.789,
A[590],51.779,0.768,
A[591],51.531,0.779,
A[592],50.989,0.763,
A[593],52.101,0.764,
A[594],51.853,0.78,
A[595],51.311,0.758,
A[596],42.22,2.223,
A[597],36.564,1.963,
A[598],47.862,1.42,
A[599],45.936,2.198,
A[600],39.774,2.178,
A[601],52.637,2.259,
A[602],36.087,1.478,
A[603],51.764,0.678,
A[604],52.086,0.666,
A[605],51.711,0.699,
A[606],38.746,1.296,
A[607],51.863,0.778,
A[608],51.982,0.721,
A[609],51.094,0.749,
A[610],51.198,0.705,
A[611],51.605,0.792,
A[612],51.714,0.752,
A[613],53.037,0.76,
A[614],53.321,0.729,
A[615],51.772,0.73,
A[616],52.048,0.827,
A[617],52.113,0.663,
A[618],52.737,0.733,
A[619],51.241,0.683,
A[620],52.078,0.765,
A[621],52.156,0.737,
A[622],51.756,0.771,
A[623],51.834,0.742,
A[624],52.503,0.734,
A[625],44.756,1.771,
A[626],45.072,1.771,
A[627],52.99,0.773,
A[628],52.698,0.767,
A[629],46.326,2.754,
A[630],54.556,1.288,
A[631],52.899,0.786,
A[632],36.738,1.338,
A[633],51.339,0.775,
A[634],48.92,1.224,
A[635],51.801,0.837,
A[636],52.328,0.791,
A[637],56.208,1.263,
A[638],51.58,0.798,
A[639],55.284,1.333,
A[640],49.662,1.061,
A[641],50.989,0.706,
A[642],52.888,0.769,
A[643],53.012,0.748,
A[644],52.566,0.766,
A[645],52.69,0.746,
A[646],48.594,1.223,
A[647],49.875,1.053,
A[648],48.914,1.233,
A[649],50.197,1.046,
A[650],61.492,2.012,
A[651],51.809,0.675,
A[652],52.131,0.663,
A[653],39.186,1.349,
A[654],37.577,1.985,
A[655],37.874,1.987,
A[656],53.081,0.83,
A[657],53.158,0.807,
A[658],52.759,0.841,
A[659],52.836,0.818,
A[660],53.395,0.8,
A[661],53.473,0.785,
A[662],53.073,0.805,
A[663],53.151,0.788,
A[664],52.817,0.81,
A[665],52.895,0.789,
A[666],52.495,0.815,
A[667],52.573,0.794,
A[668],49.284,1.279,
A[669],55.635,1.103,
A[670],50.963,0.684,
A[671],51.285,0.672,
A[672],52.392,0.772,
A[673],54.532,0.987,
A[674],52.644,0.752,
A[675],51.084,0.736,
A[676],48.559,1.211,
A[677],51.439,0.832,
A[678],52.104,0.752,
A[679],51.405,0.703,
A[680],50.667,0.706,
A[681],60.777,1.705,
A[682],45.311,4.264,
A[683],43.315,2.222,
A[684],48.138,1.75,
A[685],51.62,0.775,
A[686],52.2,0.785,
A[687],43.844,3.261,
A[688],43.627,2.229,
A[689],52.092,0.819,
A[690],51.988,0.838,
A[691],51.77,0.829,
A[692],51.666,0.848,
A[693],56.2,1.23,
A[694],54.832,1.029,
A[695],52.822,0.777,
A[696],52.244,0.789,
A[697],61.217,2.004,
A[698],52.295,0.742,
A[699],54.975,1.169,
A[700],52.664,0.788,
A[701],52.976,0.744,
A[702],51.397,0.752,
A[703],51.694,0.847,
A[704],52.394,0.749,
A[705],56.308,1.225,
A[706],51.738,0.685,
A[707],50.914,0.695,
A[708],52.986,0.773,
A[709],53.298,0.737,
A[710],51.719,0.749,
A[711],52.016,0.839,
A[712],52.717,0.741,
A[713],56.628,1.215,
A[714],52.06,0.674,
A[715],51.236,0.685,
A[716],51.432,1.04,
A[717],51.743,1.004,
A[718],50.166,1.001,
A[719],50.462,1.092,
A[720],51.162,1.022,
A[721],55.08,1.391,
A[722],50.506,0.962,
A[723],49.684,0.973,
A[724],52.587,0.805,
A[725],52.898,0.754,
A[726],51.32,0.775,
A[727],51.616,0.863,
A[728],52.317,0.765,
A[729],56.231,1.246,
A[730],51.66,0.708,
A[731],50.837,0.724,
A[732],52.667,0.773,
A[733],52.99,0.773,
A[734],52.134,0.663,
A[735],52.153,0.666,
A[736],46.825,2.758,
A[737],52.715,0.811,
A[738],36.668,1.365,
A[739],36.961,1.344,
A[740],36.597,1.379,
A[741],36.89,1.357,
A[742],52.838,0.829,
A[743],52.95,0.791,
A[744],53.145,0.79,
A[745],53.267,0.752,
A[746],52.548,0.817,
A[747],52.661,0.775,
A[748],56.011,1.082,
A[749],50.01,1.007,
A[750],51.058,0.798,
A[751],50.996,0.761,
A[752],51.305,0.725,
A[753],50.783,0.715,
A[754],51.597,0.867,
A[755],51.743,0.832,
A[756],51.275,0.866,
A[757],51.421,0.832,
A[758],52.603,0.8,
A[759],52.738,0.775,
A[760],52.925,0.784,
A[761],53.06,0.758,
A[762],52.915,0.749,
A[763],53.058,0.732,
A[764],53.237,0.74,
A[765],53.38,0.722,
A[766],52.108,1.02,
A[767],52.273,0.797,
A[768],52.595,0.791,
A[769],52.578,0.763,
A[770],52.9,0.766,
A[771],51.028,0.759,
A[772],51.35,0.765,
A[773],51.379,0.854,
A[774],51.701,0.853,
A[775],52.022,0.773,
A[776],52.344,0.775,
A[777],51.348,0.727,
A[778],51.67,0.728,
A[779],50.534,0.735,
A[780],50.856,0.735,
A[781],52.362,0.773,
A[782],52.684,0.768,
A[783],52.673,0.747,
A[784],52.995,0.75,
A[785],51.127,0.729,
A[786],51.449,0.736,
A[787],51.469,0.836,
A[788],51.791,0.835,
A[789],52.113,0.752,
A[790],52.435,0.754,
A[791],51.441,0.698,
A[792],51.763,0.699,
A[793],50.626,0.701,
A[794],50.948,0.702,
A[795],45.072,1.77,
A[796],52.883,0.825,
A[797],48.729,1.237,
A[798],52.119,0.751,
A[799],52.43,0.737,
A[800],47.768,1.71,
A[801],52.462,0.732,
A[802],52.339,0.757,
A[803],52.784,0.722,
A[804],52.661,0.747,
A[805],51.814,0.676,
A[806],51.682,0.702,
A[807],52.136,0.663,
A[808],52.004,0.691,
A[809],51.823,0.801,
A[810],51.501,0.801,
A[811],51.901,0.772,
A[812],51.579,0.772,
A[813],56.731,1.267,
A[814],56.411,1.275,
A[815],56.808,1.243,
A[816],56.488,1.251,
A[817],51.321,0.77,
A[818],50.999,0.777,
A[819],51.398,0.736,
A[820],51.076,0.742,
A[821],48.113,1.708,
A[822],47.793,1.706,
A[823],48.19,1.709,
A[824],47.87,1.706,
A[825],42.986,3.236,
A[826],52.698,0.779,
A[827],53.02,0.763,
A[828],52.95,0.756,
A[829],53.272,0.749,
A[830],51.441,0.736,
A[831],51.763,0.732,
A[832],51.734,0.834,
A[833],52.056,0.825,
A[834],52.377,0.758,
A[835],52.699,0.75,
A[836],51.594,0.79,
A[837],51.916,0.784,
A[838],50.902,0.701,
A[839],51.224,0.691,
A[840],55.576,0.982,
A[841],55.131,0.993,
A[842],55.818,1.139,
A[843],55.452,0.993,
A[844],56.138,1.128,
A[845],52.736,0.849,
A[846],50.213,0.785,
A[847],39.707,1.285,
A[848],52.414,0.742,
A[849],59.379,2.497,
A[850],52.213,0.741,
A[851],43.771,2.26,
A[852],55.166,2.248,
A[853],52.017,0.727,
A[854],52.339,0.724,
A[855],52.737,0.733,
A[856],52.659,0.748,
A[857],51.972,0.907,
A[858],52.574,0.965,
A[859],52.314,0.863,
A[860],51.468,0.874,
A[861],61.378,1.749,
A[862],55.63,1.292,
A[863],58.282,2.53,
A[864],44.067,1.775,
A[865],53.052,0.758,
A[866],52.069,0.822,
A[867],52.781,0.723,
A[868],53.36,0.722,
A[869],53.094,0.794,
A[870],52.513,0.802,
A[871],53.416,0.791,
A[872],52.835,0.799,
A[873],55.546,1.115,
A[874],51.287,0.756,
A[875],61.118,3.23,
A[876],52.77,0.724,
A[877],53.026,0.761,
A[878],52.087,0.666,
A[879],51.893,0.87,
A[880],52.816,0.791,
A[881],53.124,0.749,
A[882],51.551,0.742,
A[883],52.155,0.824,
A[884],52.545,0.746,
A[885],51.88,0.696,
A[886],51.048,0.698,
A[887],53.138,0.773,
A[888],53.446,0.738,
A[889],51.873,0.736,
A[890],52.155,0.824,
A[891],52.867,0.735,
A[892],52.203,0.683,
A[893],51.37,0.685,
A[894],55.077,3.299,
A[895],58.392,3.315,
A[896],52.395,0.904,
A[897],55.444,0.974,
A[898],60.89,3.255,
A[899],50.029,0.835,
A[900],50.125,0.783,
A[901],49.708,0.845,
A[902],49.804,0.793,
A[903],48.467,1.173,
A[904],49.633,1.026,
A[905],60.634,2.048,
A[906],53.369,0.845,
A[907],54.871,0.995,
A[908],52.8,0.844,
A[909],47.176,4.265,
A[910],52.196,0.785,
A[911],52.324,0.772,
A[912],51.809,0.725,
A[913],51.487,0.73,
A[914],48.295,1.396,
A[915],56.152,1.228,
A[916],52.364,0.924,
A[917],56.453,1.253,
A[918],52.282,0.768,
A[919],44.589,3.319,
A[920],51.579,0.854,
A[921],54.168,1.058,
A[922],52.422,0.796,
A[923],52.314,0.785,
A[924],54.105,1.28,
A[925],51.91,1.517,
A[926],50.988,0.733,
A[927],48.463,1.215,
A[928],51.34,0.84,
A[929],52.0,0.754,
A[930],50.265,2.24,
A[931],50.552,0.714,
A[932],49.981,1.065,
A[933],51.632,0.814,
A[934],37.599,1.999,
A[935],55.365,1.016,
A[936],55.044,1.019,
A[937],56.041,1.146,
A[938],55.72,1.16,
A[939],51.439,0.851,
A[940],52.938,0.969,
A[941],55.834,1.095,
A[942],55.92,1.089,
A[943],52.053,0.687,
A[944],51.731,0.699,
A[945],51.232,0.771,
A[946],51.574,0.744,
A[947],50.728,0.732,
A[948],52.895,0.85,
A[949],53.217,0.847,
A[950],61.24,2.017,
A[951],52.001,0.665,
A[952],53.601,0.908,
A[953],51.849,0.883,
A[954],36.698,1.362,
A[955],51.378,0.79,
A[956],51.631,0.782,
A[957],50.86,0.765,
A[958],51.7,0.792,
A[959],51.953,0.779,
A[960],51.182,0.761,
A[961],52.818,0.792,
A[962],53.126,0.75,
A[963],51.554,0.743,
A[964],51.833,0.835,
A[965],52.547,0.747,
A[966],51.895,0.704,
A[967],51.049,0.698,
A[968],53.14,0.774,
A[969],53.448,0.739,
A[970],51.876,0.737,
A[971],52.155,0.824,
A[972],52.869,0.736,
A[973],52.217,0.691,
A[974],51.371,0.685,
A[975],51.177,0.673,
A[976],63.545,1.992,
A[977],53.835,0.908,
A[978],51.948,0.67,
A[979],51.626,0.681,
A[980],52.878,0.766,
A[981],53.186,0.732,
A[982],51.626,0.736,
A[983],51.917,0.829,
A[984],52.607,0.732,
A[985],51.956,0.668,
A[986],51.111,0.684,
A[987],55.138,0.962,
A[988],55.027,0.996,
A[989],55.713,1.104,
A[990],55.829,1.088,
