var,mean,sd,state
A[76],55.135,1.009,
A[77],60.04,2.42,
A[78],51.86,0.831,
A[79],47.632,1.506,
A[80],50.743,1.986,
A[81],55.531,1.143,
A[82],44.692,2.204,
A[83],51.794,0.789,
A[84],61.276,1.531,
A[85],54.629,0.913,
A[86],44.341,2.43,
A[87],45.186,1.543,
A[88],58.013,1.313,
A[89],42.328,2.615,
A[90],57.845,1.285,
A[91],54.257,0.837,
A[92],57.591,1.026,
A[93],44.536,2.217,
A[94],52.009,0.789,
A[95],67.11,2.127,
A[96],57.534,1.084,
A[97],44.294,1.226,
A[98],55.349,0.934,
A[99],54.109,1.015,
A[100],55.581,1.138,
A[101],48.391,1.192,
A[102],45.345,2.532,
A[103],44.741,2.205,
A[104],54.271,0.837,
A[105],65.078,2.563,
A[106],43.969,1.192,
A[107],67.42,2.087,
A[108],63.855,1.864,
A[109],47.066,2.274,
A[110],47.682,1.503,
A[111],61.282,1.533,
A[112],43.969,1.192,
A[113],53.68,0.918,
A[114],60.089,2.419,
A[115],51.321,0.831,
A[116],54.325,0.892,
A[117],51.844,0.782,
A[118],52.097,0.779,
A[119],48.536,1.239,
A[120],36.018,1.483,
A[121],54.257,0.837,
A[122],48.474,1.186,
A[123],53.425,0.843,
A[124],57.641,1.022,
A[125],44.438,2.431,
A[126],61.644,1.562,
A[127],54.372,0.869,
A[128],54.581,0.857,
A[129],53.7,0.888,
A[130],53.485,0.888,
A[131],52.195,0.814,
A[132],51.973,0.828,
A[133],57.913,1.069,
A[134],57.685,1.091,
A[135],44.316,1.222,
A[136],55.22,0.986,
A[137],54.217,0.939,
A[138],54.276,0.831,
A[139],53.391,0.843,
A[140],55.537,0.916,
A[141],53.884,0.879,
A[142],54.569,0.875,
A[143],52.01,0.812,
A[144],52.381,1.071,
A[145],53.789,1.068,
A[146],54.605,1.052,
A[147],48.518,1.239,
A[148],54.394,0.87,
A[149],53.903,0.865,
A[150],39.8,1.937,
A[151],39.044,1.356,
A[152],49.416,1.231,
A[153],49.17,1.184,
A[154],52.032,0.81,
A[155],48.868,1.186,
A[156],55.944,0.917,
A[157],55.863,0.916,
A[158],53.894,0.971,
A[159],55.717,0.988,
A[160],54.467,0.868,
A[161],58.309,1.314,
A[162],52.193,0.761,
A[163],53.702,0.991,
A[164],52.171,0.96,
A[165],52.452,0.97,
A[166],51.649,1.015,
A[167],54.248,1.018,
A[168],55.913,1.25,
A[169],54.443,0.865,
A[170],54.583,0.983,
A[171],67.687,1.263,
A[172],47.749,1.524,
A[173],50.078,1.23,
A[174],47.133,2.268,
A[175],49.003,1.18,
A[176],54.633,0.983,
A[177],53.752,0.99,
A[178],65.864,2.72,
A[179],56.256,1.124,
A[180],58.364,1.289,
A[181],54.258,0.862,
A[182],54.229,0.994,
A[183],38.304,1.088,
A[184],49.566,1.223,
A[185],54.698,0.856,
A[186],54.815,0.971,
A[187],45.433,1.519,
A[188],38.317,1.091,
A[189],39.095,1.632,
A[190],52.311,0.79,
A[191],53.802,0.989,
A[192],54.683,0.983,
A[193],52.271,0.959,
A[194],49.029,1.182,
A[195],44.455,1.151,
A[196],51.845,0.777,
A[197],52.447,0.835,
A[198],68.19,1.229,
A[199],68.039,1.247,
A[200],54.398,1.016,
A[201],56.223,1.122,
A[202],53.966,0.86,
A[203],54.847,0.839,
A[204],52.716,0.81,
A[205],54.915,0.88,
A[206],54.512,0.862,
A[207],52.435,0.79,
A[208],51.913,0.83,
A[209],38.19,1.061,
A[210],52.602,0.965,
A[211],48.886,1.18,
A[212],58.892,1.112,
A[213],52.477,0.733,
A[214],53.853,0.988,
A[215],58.127,1.05,
A[216],49.596,1.287,
A[217],52.806,0.746,
A[218],53.77,0.778,
A[219],54.115,0.823,
A[220],55.077,0.843,
A[221],66.031,2.767,
A[222],59.217,1.888,
A[223],49.066,1.186,
A[224],50.029,1.197,
A[225],52.412,0.788,
A[226],44.55,1.151,
A[227],58.87,1.421,
A[228],52.416,0.741,
A[229],47.499,2.282,
A[230],49.723,1.219,
A[231],45.326,2.22,
A[232],63.18,2.856,
A[233],62.898,1.707,
A[234],39.694,1.543,
A[235],54.705,0.89,
A[236],58.516,1.29,
A[237],59.463,1.305,
A[238],54.824,0.809,
A[239],52.74,0.75,
A[240],44.599,1.151,
A[241],52.292,0.745,
A[242],47.656,1.353,
A[243],36.826,1.12,
A[244],49.708,1.236,
A[245],52.588,0.798,
A[246],52.306,0.804,
A[247],51.783,0.835,
A[248],38.54,1.168,
A[249],39.231,1.635,
A[250],52.686,0.85,
A[251],58.531,1.326,
A[252],52.46,0.739,
A[253],65.983,2.732,
A[254],54.737,0.836,
A[255],58.178,1.032,
A[256],67.962,2.089,
A[257],52.365,0.832,
A[258],52.436,0.757,
A[259],67.816,4.445,
A[260],49.605,1.182,
A[261],63.271,1.711,
A[262],58.286,1.054,
A[263],50.569,1.19,
A[264],64.186,1.701,
A[265],59.235,1.054,
A[266],50.569,1.19,
A[267],64.186,1.701,
A[268],59.235,1.054,
A[269],51.942,0.782,
A[270],61.87,1.577,
A[271],60.679,2.428,
A[272],70.022,3.247,
A[273],63.647,3.325,
A[274],58.449,1.301,
A[275],62.738,2.865,
A[276],53.908,0.842,
A[277],56.085,0.963,
A[278],54.826,0.84,
A[279],52.711,0.776,
A[280],54.887,0.869,
A[281],52.452,0.805,
A[282],54.871,0.834,
A[283],57.043,0.954,
A[284],55.786,0.825,
A[285],53.675,0.776,
A[286],55.847,0.864,
A[287],53.416,0.796,
A[288],74.496,4.228,
A[289],65.504,2.547,
A[290],45.332,2.229,
A[291],68.279,3.321,
A[292],50.615,1.199,
A[293],52.727,0.763,
A[294],48.274,1.491,
A[295],63.197,1.704,
A[296],79.536,3.589,
A[297],68.033,1.216,
A[298],54.103,0.829,
A[299],54.983,0.814,
A[300],52.826,0.773,
A[301],54.567,0.864,
A[302],55.024,0.844,
A[303],52.573,0.774,
A[304],52.022,0.814,
A[305],59.375,1.887,
A[306],60.316,1.888,
A[307],44.761,1.154,
A[308],45.71,1.178,
A[309],61.812,1.559,
A[310],62.738,1.552,
A[311],56.559,1.111,
A[312],37.714,1.581,
A[313],68.197,1.198,
A[314],68.005,1.209,
A[315],69.085,1.185,
A[316],68.883,1.191,
A[317],69.074,1.185,
A[318],68.876,1.191,
A[319],52.557,0.732,
A[320],54.609,0.862,
A[321],55.57,0.856,
A[322],54.43,1.018,
A[323],58.273,1.05,
A[324],59.222,1.043,
A[325],53.96,0.871,
A[326],54.848,0.857,
A[327],52.713,0.804,
A[328],54.508,0.879,
A[329],52.428,0.799,
A[330],51.907,0.857,
A[331],53.814,0.866,
A[332],54.701,0.865,
A[333],52.567,0.789,
A[334],54.362,0.898,
A[335],52.282,0.809,
A[336],51.76,0.877,
A[337],54.923,0.872,
A[338],55.808,0.853,
A[339],53.677,0.814,
A[340],55.47,0.881,
A[341],53.393,0.8,
A[342],52.871,0.86,
A[343],54.776,0.858,
A[344],55.662,0.851,
A[345],53.531,0.789,
A[346],55.324,0.89,
A[347],53.246,0.8,
A[348],52.725,0.871,
A[349],54.803,0.87,
A[350],39.253,1.228,
A[351],40.164,1.242,
A[352],52.095,0.765,
A[353],36.934,1.102,
A[354],52.923,0.738,
A[355],52.642,0.73,
A[356],55.053,0.802,
A[357],52.12,0.765,
A[358],54.173,0.81,
A[359],54.719,0.828,
A[360],53.966,0.806,
A[361],54.847,0.812,
A[362],52.718,0.723,
A[363],54.51,0.847,
A[364],52.445,0.742,
A[365],51.924,0.789,
A[366],58.126,1.027,
A[367],54.152,0.828,
A[368],55.114,0.828,
A[369],55.033,0.815,
A[370],55.993,0.808,
A[371],52.875,0.772,
A[372],53.839,0.781,
A[373],54.599,0.866,
A[374],55.56,0.867,
A[375],55.074,0.844,
A[376],56.034,0.846,
A[377],52.623,0.773,
A[378],53.587,0.772,
A[379],52.065,0.814,
A[380],53.029,0.815,
A[381],55.088,0.844,
A[382],54.306,0.837,
A[383],49.238,1.187,
A[384],50.201,1.193,
A[385],45.725,1.533,
A[386],46.677,1.552,
A[387],58.379,1.002,
A[388],59.327,1.006,
A[389],56.206,0.909,
A[390],38.537,1.092,
A[391],39.441,1.12,
A[392],45.661,1.515,
A[393],52.562,0.789,
A[394],44.697,1.153,
A[395],45.645,1.176,
A[396],56.02,0.908,
A[397],56.978,0.911,
A[398],50.658,1.244,
A[399],49.868,1.219,
A[400],54.77,0.854,
A[401],55.649,0.858,
A[402],52.718,0.852,
A[403],53.807,0.858,
A[404],54.688,0.868,
A[405],51.754,0.854,
A[406],55.051,0.842,
A[407],57.037,0.954,
A[408],55.832,0.825,
A[409],53.74,0.775,
A[410],55.866,0.862,
A[411],53.463,0.794,
A[412],62.669,2.857,
A[413],36.91,1.124,
A[414],53.027,0.739,
A[415],53.991,0.761,
A[416],55.122,0.803,
A[417],56.082,0.809,
A[418],53.825,0.853,
A[419],68.919,1.234,
A[420],55.163,0.825,
A[421],54.201,0.828,
A[422],56.043,0.807,
A[423],55.083,0.816,
A[424],53.889,0.777,
A[425],52.926,0.771,
A[426],55.614,0.864,
A[427],54.652,0.865,
A[428],56.084,0.844,
A[429],55.124,0.844,
A[430],53.636,0.77,
A[431],52.671,0.774,
A[432],53.081,0.812,
A[433],52.117,0.814,
A[434],48.235,1.49,
A[435],68.374,1.344,
A[436],54.294,0.842,
A[437],52.764,0.775,
A[438],54.01,0.976,
A[439],54.972,0.966,
A[440],54.972,0.966,
A[441],52.429,0.808,
A[442],56.659,1.11,
A[443],57.614,1.11,
A[444],58.718,1.297,
A[445],50.322,1.21,
A[446],68.478,1.225,
A[447],68.282,1.246,
A[448],69.34,1.204,
A[449],69.147,1.22,
A[450],49.576,1.223,
A[451],50.539,1.224,
A[452],58.496,1.359,
A[453],52.801,0.778,
A[454],55.02,0.832,
A[455],57.155,0.956,
A[456],55.938,0.828,
A[457],53.778,0.772,
A[458],56.079,0.883,
A[459],53.563,0.801,
A[460],52.505,0.798,
A[461],54.581,0.897,
A[462],54.899,0.839,
A[463],55.86,0.847,
A[464],50.073,1.253,
A[465],52.62,0.778,
A[466],53.585,0.78,
A[467],52.824,0.851,
A[468],53.788,0.843,
A[469],51.293,1.95,
A[470],44.118,3.38,
A[471],63.413,3.421,
A[472],52.822,0.788,
A[473],40.297,1.239,
A[474],39.386,1.228,
A[475],55.051,0.86,
A[476],56.56,1.103,
A[477],57.516,1.108,
A[478],38.652,1.081,
A[479],39.558,1.106,
A[480],49.404,1.189,
A[481],50.367,1.191,
A[482],44.797,1.156,
A[483],45.745,1.177,
A[484],50.003,1.219,
A[485],52.526,0.747,
A[486],48.872,1.657,
A[487],57.503,1.117,
A[488],55.214,0.823,
A[489],54.252,0.828,
A[490],56.092,0.806,
A[491],55.132,0.818,
A[492],53.94,0.774,
A[493],52.976,0.77,
A[494],55.665,0.862,
A[495],54.704,0.866,
A[496],56.135,0.842,
A[497],55.175,0.845,
A[498],53.685,0.769,
A[499],52.72,0.775,
A[500],53.136,0.81,
A[501],52.171,0.814,
A[502],58.705,1.028,
A[503],52.608,0.749,
A[504],53.57,0.763,
A[505],51.106,1.232,
A[506],39.504,1.048,
A[507],53.232,0.78,
A[508],52.268,0.768,
A[509],56.146,0.808,
A[510],55.186,0.805,
A[511],62.367,1.568,
A[512],48.809,1.538,
A[513],65.985,2.548,
A[514],54.307,0.973,
A[515],55.189,0.845,
A[516],64.697,1.83,
A[517],37.506,1.529,
A[518],57.261,1.144,
A[519],52.201,0.765,
A[520],52.021,0.792,
A[521],53.166,0.778,
A[522],52.986,0.794,
A[523],48.375,1.529,
A[524],56.096,1.023,
A[525],52.656,0.751,
A[526],61.265,1.808,
A[527],61.113,1.816,
A[528],39.466,1.644,
A[529],40.377,1.652,
A[530],61.54,1.795,
A[531],53.102,0.737,
A[532],54.066,0.754,
A[533],55.298,0.85,
A[534],56.258,0.859,
A[535],39.75,1.667,
A[536],40.665,1.685,
A[537],57.283,1.106,
A[538],56.287,0.862,
A[539],61.35,1.797,
A[540],62.279,1.784,
A[541],58.802,1.345,
A[542],57.713,1.108,
A[543],56.758,1.11,
A[544],63.275,1.7,
A[545],45.833,1.518,
A[546],61.402,1.793,
A[547],52.793,0.732,
A[548],53.757,0.74,
A[549],38.677,1.093,
A[550],39.583,1.116,
A[551],44.846,1.159,
A[552],45.794,1.177,
A[553],52.713,0.797,
A[554],55.271,0.848,
A[555],56.231,0.857,
A[556],55.203,0.806,
A[557],56.163,0.808,
A[558],54.869,0.83,
A[559],55.829,0.838,
A[560],54.323,0.81,
A[561],55.285,0.818,
A[562],37.038,1.132,
A[563],53.073,0.736,
A[564],54.037,0.754,
A[565],52.663,0.932,
A[566],51.673,2.054,
A[567],44.586,3.394,
A[568],63.867,3.419,
A[569],52.254,0.766,
A[570],52.938,0.913,
A[571],53.079,0.736,
A[572],52.271,0.766,
A[573],53.235,0.776,
A[574],54.445,0.98,
A[575],38.54,1.075,
A[576],39.444,1.092,
A[577],55.264,0.822,
A[578],54.302,0.829,
A[579],56.142,0.806,
A[580],55.182,0.82,
A[581],53.989,0.772,
A[582],53.026,0.771,
A[583],55.712,0.862,
A[584],54.751,0.867,
A[585],56.184,0.841,
A[586],55.224,0.846,
A[587],53.737,0.768,
A[588],52.773,0.776,
A[589],53.187,0.809,
A[590],52.223,0.815,
A[591],56.424,1.17,
A[592],57.38,1.168,
A[593],50.024,1.222,
A[594],53.407,1.025,
A[595],52.585,1.087,
A[596],55.523,1.09,
A[597],53.1,1.041,
A[598],54.615,1.057,
A[599],55.139,1.094,
A[600],53.016,0.787,
A[601],52.213,0.851,
A[602],55.146,0.852,
A[603],52.736,0.802,
A[604],54.266,0.853,
A[605],54.812,0.885,
A[606],41.202,1.728,
A[607],40.284,1.718,
A[608],53.828,0.777,
A[609],58.447,1.361,
A[610],63.58,1.692,
A[611],64.492,1.679,
A[612],51.158,1.233,
A[613],64.024,3.309,
A[614],63.672,2.808,
A[615],38.658,1.131,
A[616],48.451,1.505,
A[617],36.58,1.5,
A[618],50.77,1.212,
A[619],55.122,0.877,
A[620],68.211,1.227,
A[621],56.435,1.13,
A[622],64.63,1.836,
A[623],36.226,3.122,
A[624],49.767,1.172,
A[625],63.53,2.821,
A[626],38.509,1.118,
A[627],48.303,1.506,
A[628],36.445,1.493,
A[629],50.623,1.18,
A[630],54.97,0.881,
A[631],68.075,1.235,
A[632],56.281,1.126,
A[633],64.49,1.843,
A[634],36.092,3.119,
A[635],49.614,1.175,
A[636],59.695,1.875,
A[637],55.253,0.809,
A[638],55.245,0.898,
A[639],56.213,0.808,
A[640],55.066,0.865,
A[641],55.321,0.867,
A[642],58.657,1.01,
A[643],59.604,1.005,
A[644],52.884,0.737,
A[645],53.848,0.741,
A[646],54.406,0.813,
A[647],55.368,0.818,
A[648],55.052,0.848,
A[649],56.012,0.845,
A[650],59.695,1.875,
A[651],52.843,0.734,
A[652],53.807,0.74,
A[653],58.819,1.053,
A[654],59.765,1.041,
A[655],53.152,0.837,
A[656],54.116,0.834,
A[657],59.46,1.019,
A[658],56.536,0.96,
A[659],58.51,1.019,
A[660],58.353,1.035,
A[661],54.239,0.953,
A[662],55.201,0.949,
A[663],54.373,0.812,
A[664],55.335,0.817,
A[665],54.919,0.832,
A[666],55.879,0.837,
A[667],55.301,0.811,
A[668],56.261,0.809,
A[669],55.375,0.855,
A[670],56.334,0.861,
A[671],53.123,0.737,
A[672],54.087,0.752,
A[673],52.321,0.768,
A[674],53.285,0.775,
A[675],53.15,0.738,
A[676],54.114,0.752,
A[677],52.879,0.736,
A[678],53.843,0.741,
A[679],52.875,0.733,
A[680],53.839,0.738,
A[681],55.091,0.834,
A[682],57.23,0.959,
A[683],56.035,0.83,
A[684],53.87,0.771,
A[685],56.071,0.863,
A[686],53.633,0.795,
A[687],52.546,0.765,
A[688],56.606,1.104,
A[689],57.561,1.106,
A[690],55.313,0.821,
A[691],54.351,0.831,
A[692],56.189,0.807,
A[693],55.229,0.823,
A[694],54.038,0.771,
A[695],53.075,0.772,
A[696],55.762,0.861,
A[697],54.801,0.869,
A[698],56.232,0.841,
A[699],55.273,0.848,
A[700],53.788,0.768,
A[701],52.824,0.779,
A[702],53.236,0.808,
A[703],52.272,0.817,
A[704],54.271,0.837,
A[705],55.226,0.829,
A[706],56.104,0.822,
A[707],53.978,0.766,
A[708],56.172,0.864,
A[709],55.77,0.844,
A[710],53.698,0.753,
A[711],53.176,0.786,
A[712],55.226,0.829,
A[713],56.104,0.822,
A[714],53.978,0.766,
A[715],56.172,0.864,
A[716],55.77,0.844,
A[717],53.698,0.753,
A[718],53.176,0.786,
A[719],54.264,0.822,
A[720],55.144,0.821,
A[721],53.014,0.749,
A[722],55.212,0.856,
A[723],54.81,0.838,
A[724],52.733,0.746,
A[725],52.211,0.778,
A[726],48.597,3.468,
A[727],49.555,3.471,
A[728],48.429,1.499,
A[729],52.75,0.78,
A[730],53.715,0.777,
A[731],52.687,0.759,
A[732],53.651,0.766,
A[733],46.386,1.639,
A[734],53.933,0.769,
A[735],50.986,1.198,
A[736],37.815,1.491,
A[737],68.311,1.216,
A[738],69.172,1.19,
A[739],68.484,1.2,
A[740],69.356,1.18,
A[741],55.376,0.95,
A[742],56.335,0.94,
A[743],37.086,1.134,
A[744],56.469,0.918,
A[745],57.425,0.919,
A[746],55.726,1.113,
A[747],55.454,0.866,
A[748],56.076,0.865,
A[749],57.434,1.102,
A[750],56.479,1.109,
A[751],56.016,1.355,
A[752],54.234,0.96,
A[753],55.196,0.955,
A[754],55.196,0.955,
A[755],54.063,0.828,
A[756],54.943,0.84,
A[757],52.813,0.745,
A[758],54.609,0.865,
A[759],52.532,0.769,
A[760],52.01,0.811,
A[761],57.597,1.115,
A[762],57.597,1.115,
A[763],55.164,0.834,
A[764],52.236,0.983,
A[765],53.2,0.979,
A[766],52.666,0.848,
A[767],53.63,0.829,
A[768],50.675,1.036,
A[769],50.499,1.049,
A[770],51.639,1.036,
A[771],51.463,1.042,
A[772],56.433,0.923,
A[773],56.273,0.924,
A[774],57.389,0.925,
A[775],57.23,0.917,
A[776],56.297,0.81,
A[777],54.172,0.752,
A[778],53.896,0.742,
A[779],53.39,0.779,
A[780],55.338,0.814,
A[781],53.208,0.74,
A[782],52.932,0.74,
A[783],52.425,0.775,
A[784],55.271,0.856,
A[785],44.944,1.165,
A[786],56.14,0.865,
A[787],55.364,0.821,
A[788],54.403,0.833,
A[789],55.283,0.827,
A[790],56.242,0.808,
A[791],54.091,0.769,
A[792],53.127,0.773,
A[793],55.813,0.861,
A[794],54.852,0.871,
A[795],56.283,0.841,
A[796],55.324,0.851,
A[797],53.837,0.768,
A[798],52.873,0.782,
A[799],53.288,0.808,
A[800],52.323,0.819,
A[801],37.337,1.518,
A[802],54.389,0.815,
A[803],53.12,0.741,
A[804],52.839,0.74,
A[805],52.317,0.772,
A[806],53.006,0.833,
A[807],53.279,0.812,
A[808],54.243,0.803,
A[809],52.467,0.876,
A[810],53.431,0.862,
A[811],54.423,0.814,
A[812],55.303,0.813,
A[813],52.893,0.737,
A[814],53.174,0.739,
A[815],55.371,0.852,
A[816],54.969,0.834,
A[817],52.371,0.771,
A[818],55.385,0.817,
A[819],56.263,0.809,
A[820],53.857,0.74,
A[821],54.137,0.751,
A[822],56.33,0.857,
A[823],55.929,0.837,
A[824],53.335,0.775,
A[825],57.812,1.107,
A[826],56.857,1.113,
A[827],69.169,2.054,
A[828],68.306,2.063,
A[829],64.956,1.833,
A[830],65.856,1.827,
A[831],59.83,1.926,
A[832],38.749,1.219,
A[833],44.986,3.403,
A[834],45.399,2.465,
A[835],46.254,1.573,
A[836],60.769,1.927,
A[837],39.655,1.236,
A[838],45.932,3.427,
A[839],46.348,2.479,
A[840],47.208,1.584,
A[841],63.178,2.863,
A[842],52.876,2.967,
A[843],51.914,2.971,
A[844],50.917,1.253,
A[845],50.917,1.253,
A[846],49.953,1.259,
A[847],51.939,1.261,
A[848],51.939,1.261,
A[849],50.975,1.261,
A[850],52.629,0.82,
A[851],53.593,0.81,
A[852],55.012,0.866,
A[853],52.49,0.824,
A[854],53.455,0.81,
A[855],52.442,0.9,
A[856],53.406,0.886,
A[857],39.893,1.789,
A[858],39.922,1.673,
A[859],40.838,1.687,
A[860],56.022,0.926,
A[861],60.47,2.924,
A[862],61.403,2.909,
A[863],56.283,1.15,
A[864],57.24,1.132,
A[865],45.095,1.236,
A[866],55.218,0.985,
A[867],56.178,0.972,
A[868],55.229,0.872,
A[869],54.267,0.883,
A[870],56.101,0.862,
A[871],55.141,0.88,
A[872],53.978,0.811,
A[873],53.014,0.815,
A[874],55.77,0.883,
A[875],54.809,0.895,
A[876],53.809,0.802,
A[877],52.845,0.817,
A[878],53.175,0.861,
A[879],52.211,0.871,
A[880],55.083,0.867,
A[881],54.12,0.889,
A[882],55.955,0.869,
A[883],54.995,0.896,
A[884],53.832,0.796,
A[885],52.868,0.81,
A[886],55.624,0.901,
A[887],54.663,0.922,
A[888],53.663,0.82,
A[889],52.699,0.845,
A[890],53.029,0.881,
A[891],52.064,0.901,
A[892],55.194,0.837,
A[893],57.251,0.972,
A[894],56.06,0.84,
A[895],53.944,0.775,
A[896],56.147,0.867,
A[897],53.66,0.802,
A[898],49.7,1.179,
A[899],53.183,0.741,
A[900],53.017,0.735,
A[901],54.147,0.755,
A[902],53.981,0.738,
A[903],54.147,0.755,
A[904],53.981,0.738,
A[905],53.183,0.741,
A[906],53.017,0.735,
A[907],52.927,0.743,
A[908],53.891,0.747,
A[909],53.891,0.747,
A[910],52.927,0.743,
A[911],56.522,0.912,
A[912],56.36,0.917,
A[913],57.478,0.914,
A[914],57.317,0.91,
A[915],57.478,0.914,
A[916],57.317,0.91,
A[917],56.522,0.912,
A[918],56.36,0.917,
A[919],52.084,0.766,
A[920],51.923,0.789,
A[921],53.049,0.784,
A[922],52.888,0.795,
A[923],53.049,0.784,
A[924],52.888,0.795,
A[925],50.769,1.186,
A[926],50.603,1.159,
A[927],51.733,1.202,
A[928],51.567,1.169,
A[929],51.733,1.202,
A[930],51.567,1.169,
A[931],58.474,1.002,
A[932],58.295,1.016,
A[933],59.421,1.004,
A[934],59.243,1.011,
A[935],59.421,1.004,
A[936],59.243,1.011,
A[937],52.998,0.743,
A[938],52.831,0.731,
A[939],53.962,0.767,
A[940],53.795,0.744,
A[941],53.962,0.767,
A[942],53.795,0.744,
A[943],52.747,0.741,
A[944],52.574,0.756,
A[945],53.711,0.756,
A[946],53.538,0.759,
A[947],53.711,0.756,
A[948],53.538,0.759,
A[949],56.011,0.899,
A[950],56.969,0.907,
A[951],58.317,1.285,
A[952],51.041,1.199,
A[953],56.602,0.981,
A[954],57.555,0.964,
A[955],54.56,0.879,
A[956],55.521,0.861,
A[957],45.934,1.521,
A[958],50.667,1.23,
A[959],55.084,0.907,
A[960],56.044,0.893,
A[961],55.413,0.821,
A[962],54.451,0.836,
A[963],54.654,0.844,
A[964],55.616,0.836,
A[965],56.29,0.81,
A[966],55.331,0.831,
A[967],54.14,0.769,
A[968],53.176,0.776,
A[969],55.865,0.861,
A[970],54.905,0.874,
A[971],56.333,0.842,
A[972],55.374,0.854,
A[973],53.89,0.769,
A[974],52.926,0.785,
A[975],53.335,0.809,
A[976],52.371,0.822,
A[977],45.097,1.171,
