var,mean,sd,state
A[161],58.419,1.333,
A[162],52.301,0.732,
A[163],53.893,0.946,
A[164],52.292,0.938,
A[165],52.474,0.954,
A[166],51.701,0.975,
A[167],54.324,1.009,
A[168],55.936,1.152,
A[169],54.472,0.848,
A[170],54.601,0.991,
A[171],67.831,1.297,
A[172],47.873,1.482,
A[173],50.173,1.118,
A[174],48.009,1.922,
A[175],49.076,1.172,
A[176],54.65,0.99,
A[177],53.942,0.943,
A[178],66.034,2.812,
A[179],56.225,1.1,
A[180],58.408,1.313,
A[181],54.314,0.844,
A[182],54.312,0.934,
A[183],38.376,1.068,
A[184],49.595,1.224,
A[185],54.82,0.827,
A[186],54.892,0.936,
A[187],45.542,1.594,
A[188],38.347,1.063,
A[189],38.842,1.611,
A[190],52.458,0.787,
A[191],53.99,0.942,
A[192],54.698,0.989,
A[193],52.389,0.936,
A[194],49.169,1.13,
A[195],44.481,1.048,
A[196],51.887,0.783,
A[197],52.637,0.817,
A[198],68.255,1.28,
A[199],68.171,1.289,
A[200],54.47,1.005,
A[201],56.268,1.107,
A[202],54.106,0.832,
A[203],54.814,0.84,
A[204],52.687,0.787,
A[205],54.919,0.853,
A[206],54.536,0.841,
A[207],52.504,0.768,
A[208],51.913,0.821,
A[209],38.291,1.033,
A[210],52.62,0.95,
A[211],49.098,1.125,
A[212],59.05,1.18,
A[213],52.558,0.728,
A[214],54.039,0.94,
A[215],58.114,1.124,
A[216],49.69,1.28,
A[217],52.819,0.733,
A[218],53.814,0.759,
A[219],54.302,0.796,
A[220],55.295,0.81,
A[221],66.104,2.856,
A[222],59.401,2.021,
A[223],49.199,1.135,
A[224],50.192,1.143,
A[225],52.556,0.786,
A[226],44.572,1.048,
A[227],58.88,1.435,
A[228],52.519,0.714,
A[229],48.303,1.933,
A[230],49.748,1.218,
A[231],45.469,2.357,
A[232],63.154,2.818,
A[233],62.664,1.61,
A[234],39.821,1.515,
A[235],54.774,0.858,
A[236],58.551,1.31,
A[237],59.528,1.32,
A[238],54.907,0.8,
A[239],52.743,0.732,
A[240],44.62,1.048,
A[241],52.468,0.741,
A[242],47.838,1.334,
A[243],36.878,1.12,
A[244],49.689,1.242,
A[245],52.542,0.78,
A[246],52.358,0.775,
A[247],51.767,0.827,
A[248],38.523,1.139,
A[249],38.972,1.611,
A[250],52.874,0.835,
A[251],58.632,1.339,
A[252],52.561,0.713,
A[253],66.111,2.807,
A[254],54.804,0.832,
A[255],58.235,1.09,
A[256],67.994,2.004,
A[257],52.458,0.83,
A[258],52.53,0.727,
A[259],67.686,4.445,
A[260],49.616,1.182,
A[261],62.978,1.61,
A[262],58.321,1.123,
A[263],50.61,1.195,
A[264],63.926,1.605,
A[265],59.3,1.123,
A[266],50.61,1.195,
A[267],63.926,1.605,
A[268],59.3,1.123,
A[269],51.969,0.779,
A[270],61.519,1.458,
A[271],60.762,2.508,
A[272],70.014,3.229,
A[273],63.686,3.347,
A[274],58.473,1.313,
A[275],62.816,2.865,
A[276],54.072,0.809,
A[277],56.145,0.959,
A[278],54.82,0.842,
A[279],52.71,0.777,
A[280],54.918,0.846,
A[281],52.552,0.807,
A[282],55.066,0.803,
A[283],57.133,0.96,
A[284],55.812,0.831,
A[285],53.706,0.779,
A[286],55.91,0.843,
A[287],53.547,0.805,
A[288],73.259,3.144,
A[289],65.528,2.479,
A[290],45.465,2.363,
A[291],68.374,3.346,
A[292],50.675,1.091,
A[293],52.724,0.741,
A[294],48.362,1.453,
A[295],62.928,1.609,
A[296],79.561,3.66,
A[297],68.107,1.25,
A[298],54.195,0.794,
A[299],54.902,0.822,
A[300],52.747,0.764,
A[301],54.536,0.832,
A[302],54.978,0.823,
A[303],52.594,0.761,
A[304],51.972,0.806,
A[305],59.555,2.018,
A[306],60.526,2.016,
A[307],44.79,1.059,
A[308],45.769,1.082,
A[309],61.542,1.451,
A[310],62.5,1.473,
A[311],56.526,1.093,
A[312],37.728,1.584,
A[313],68.285,1.245,
A[314],68.158,1.249,
A[315],69.203,1.232,
A[316],69.063,1.235,
A[317],69.191,1.232,
A[318],69.056,1.235,
A[319],52.661,0.707,
A[320],54.633,0.842,
A[321],55.625,0.837,
A[322],54.575,0.984,
A[323],58.256,1.124,
A[324],59.235,1.123,
A[325],54.192,0.835,
A[326],54.907,0.864,
A[327],52.777,0.796,
A[328],54.625,0.89,
A[329],52.59,0.776,
A[330],52.0,0.838,
A[331],54.122,0.833,
A[332],54.837,0.867,
A[333],52.707,0.788,
A[334],54.555,0.895,
A[335],52.52,0.8,
A[336],51.93,0.848,
A[337],55.185,0.846,
A[338],55.899,0.871,
A[339],53.772,0.817,
A[340],55.617,0.906,
A[341],53.585,0.795,
A[342],52.995,0.848,
A[343],55.115,0.842,
A[344],55.829,0.871,
A[345],53.702,0.807,
A[346],55.547,0.909,
A[347],53.515,0.815,
A[348],52.925,0.855,
A[349],54.947,0.876,
A[350],39.419,1.205,
A[351],40.359,1.217,
A[352],52.129,0.77,
A[353],36.99,1.107,
A[354],52.93,0.725,
A[355],52.747,0.707,
A[356],55.056,0.79,
A[357],52.156,0.771,
A[358],54.348,0.78,
A[359],54.779,0.82,
A[360],54.213,0.784,
A[361],54.921,0.798,
A[362],52.797,0.723,
A[363],54.641,0.828,
A[364],52.623,0.74,
A[365],52.033,0.786,
A[366],58.26,1.081,
A[367],54.242,0.793,
A[368],55.235,0.787,
A[369],54.951,0.822,
A[370],55.942,0.813,
A[371],52.794,0.763,
A[372],53.789,0.768,
A[373],54.566,0.832,
A[374],55.558,0.836,
A[375],55.026,0.823,
A[376],56.018,0.821,
A[377],52.642,0.761,
A[378],53.638,0.761,
A[379],52.013,0.805,
A[380],53.009,0.799,
A[381],55.042,0.823,
A[382],54.451,0.817,
A[383],49.368,1.138,
A[384],50.362,1.141,
A[385],45.743,1.594,
A[386],46.725,1.606,
A[387],58.447,1.071,
A[388],59.426,1.081,
A[389],56.265,0.896,
A[390],38.558,1.061,
A[391],39.491,1.092,
A[392],45.76,1.592,
A[393],52.702,0.788,
A[394],44.716,1.051,
A[395],45.694,1.075,
A[396],56.152,0.89,
A[397],57.14,0.907,
A[398],50.766,1.143,
A[399],49.889,1.217,
A[400],54.992,0.816,
A[401],55.699,0.839,
A[402],52.802,0.836,
A[403],53.999,0.819,
A[404],54.707,0.846,
A[405],51.806,0.841,
A[406],55.255,0.813,
A[407],57.122,0.954,
A[408],55.856,0.831,
A[409],53.77,0.779,
A[410],55.924,0.842,
A[411],53.592,0.805,
A[412],62.785,2.854,
A[413],36.958,1.123,
A[414],53.036,0.73,
A[415],54.031,0.748,
A[416],55.125,0.792,
A[417],56.116,0.796,
A[418],54.024,0.816,
A[419],69.079,1.274,
A[420],55.283,0.785,
A[421],54.29,0.793,
A[422],55.99,0.812,
A[423],54.999,0.823,
A[424],53.838,0.765,
A[425],52.843,0.763,
A[426],55.611,0.833,
A[427],54.618,0.832,
A[428],56.067,0.819,
A[429],55.076,0.823,
A[430],53.685,0.76,
A[431],52.689,0.762,
A[432],53.059,0.797,
A[433],52.064,0.805,
A[434],48.403,1.452,
A[435],68.437,1.377,
A[436],54.427,0.815,
A[437],52.826,0.756,
A[438],54.269,0.915,
A[439],55.262,0.91,
A[440],55.262,0.91,
A[441],52.586,0.783,
A[442],56.622,1.092,
A[443],57.609,1.091,
A[444],58.752,1.317,
A[445],50.575,1.157,
A[446],68.536,1.276,
A[447],68.404,1.285,
A[448],69.427,1.257,
A[449],69.297,1.265,
A[450],49.679,1.215,
A[451],50.673,1.236,
A[452],58.511,1.387,
A[453],52.792,0.779,
A[454],55.216,0.802,
A[455],57.243,0.962,
A[456],55.965,0.837,
A[457],53.806,0.778,
A[458],56.149,0.864,
A[459],53.694,0.813,
A[460],52.555,0.771,
A[461],54.586,0.869,
A[462],54.962,0.834,
A[463],55.954,0.845,
A[464],50.375,1.228,
A[465],52.643,0.778,
A[466],53.638,0.782,
A[467],53.006,0.836,
A[468],54.001,0.842,
A[469],51.377,1.832,
A[470],44.219,3.479,
A[471],63.46,3.517,
A[472],52.772,0.774,
A[473],40.488,1.216,
A[474],39.546,1.206,
A[475],55.116,0.872,
A[476],56.557,1.06,
A[477],57.544,1.062,
A[478],38.673,1.051,
A[479],39.607,1.078,
A[480],49.536,1.142,
A[481],50.53,1.141,
A[482],44.812,1.055,
A[483],45.791,1.076,
A[484],50.023,1.218,
A[485],52.699,0.745,
A[486],48.914,1.641,
A[487],57.571,1.092,
A[488],55.332,0.783,
A[489],54.339,0.793,
A[490],56.038,0.811,
A[491],55.046,0.825,
A[492],53.887,0.764,
A[493],52.892,0.763,
A[494],55.661,0.832,
A[495],54.669,0.832,
A[496],56.116,0.818,
A[497],55.125,0.823,
A[498],53.732,0.76,
A[499],52.737,0.763,
A[500],53.113,0.795,
A[501],52.117,0.805,
A[502],58.788,1.103,
A[503],52.699,0.72,
A[504],53.692,0.74,
A[505],51.229,1.174,
A[506],39.632,1.028,
A[507],53.3,0.78,
A[508],52.305,0.776,
A[509],56.179,0.796,
A[510],55.188,0.794,
A[511],62.042,1.479,
A[512],48.924,1.505,
A[513],66.033,2.475,
A[514],54.419,0.909,
A[515],55.141,0.824,
A[516],64.805,1.894,
A[517],37.629,1.525,
A[518],57.268,1.076,
A[519],52.233,0.769,
A[520],52.127,0.789,
A[521],53.229,0.776,
A[522],53.122,0.793,
A[523],48.419,1.496,
A[524],56.182,0.946,
A[525],52.746,0.722,
A[526],61.302,1.809,
A[527],61.224,1.823,
A[528],39.199,1.617,
A[529],40.137,1.627,
A[530],61.599,1.829,
A[531],53.107,0.727,
A[532],54.102,0.742,
A[533],55.336,0.817,
A[534],56.327,0.825,
A[535],39.471,1.616,
A[536],40.412,1.632,
A[537],57.374,1.053,
A[538],56.358,0.829,
A[539],61.394,1.809,
A[540],62.354,1.807,
A[541],58.898,1.353,
A[542],57.705,1.089,
A[543],56.719,1.092,
A[544],63.076,1.608,
A[545],45.93,1.596,
A[546],61.45,1.812,
A[547],52.893,0.71,
A[548],53.888,0.723,
A[549],38.694,1.06,
A[550],39.629,1.087,
A[551],44.86,1.058,
A[552],45.838,1.078,
A[553],52.848,0.797,
A[554],55.307,0.814,
A[555],56.298,0.823,
A[556],55.202,0.793,
A[557],56.193,0.794,
A[558],54.924,0.821,
A[559],55.916,0.832,
A[560],54.494,0.779,
A[561],55.487,0.784,
A[562],37.082,1.129,
A[563],53.076,0.725,
A[564],54.071,0.74,
A[565],52.787,0.9,
A[566],51.848,1.901,
A[567],44.782,3.442,
A[568],64.006,3.527,
A[569],52.285,0.77,
A[570],52.959,0.88,
A[571],53.081,0.725,
A[572],52.303,0.771,
A[573],53.298,0.775,
A[574],54.691,0.923,
A[575],38.629,1.043,
A[576],39.562,1.068,
A[577],55.38,0.782,
A[578],54.387,0.794,
A[579],56.087,0.811,
A[580],55.096,0.827,
A[581],53.936,0.763,
A[582],52.94,0.764,
A[583],55.706,0.831,
A[584],54.714,0.833,
A[585],56.164,0.817,
A[586],55.173,0.824,
A[587],53.783,0.76,
A[588],52.788,0.765,
A[589],53.163,0.794,
A[590],52.167,0.806,
A[591],56.368,1.092,
A[592],57.355,1.084,
A[593],50.04,1.218,
A[594],53.357,1.028,
A[595],52.564,1.057,
A[596],55.468,1.05,
A[597],53.146,1.016,
A[598],54.731,1.044,
A[599],55.137,1.079,
A[600],53.059,0.786,
A[601],52.286,0.839,
A[602],55.185,0.856,
A[603],52.877,0.804,
A[604],54.478,0.834,
A[605],54.908,0.86,
A[606],41.331,1.719,
A[607],40.383,1.714,
A[608],53.919,0.768,
A[609],58.608,1.396,
A[610],63.317,1.595,
A[611],64.262,1.592,
A[612],51.28,1.177,
A[613],64.066,3.346,
A[614],63.614,2.796,
A[615],38.668,1.093,
A[616],48.527,1.469,
A[617],36.599,1.486,
A[618],50.814,1.104,
A[619],55.14,0.835,
A[620],68.276,1.255,
A[621],56.412,1.071,
A[622],64.722,1.911,
A[623],36.154,3.133,
A[624],49.795,1.156,
A[625],63.544,2.806,
A[626],38.59,1.08,
A[627],48.455,1.47,
A[628],36.533,1.471,
A[629],50.744,1.092,
A[630],55.065,0.846,
A[631],68.208,1.262,
A[632],56.333,1.063,
A[633],64.653,1.921,
A[634],36.09,3.138,
A[635],49.717,1.162,
A[636],59.911,1.993,
A[637],55.25,0.795,
A[638],55.315,0.87,
A[639],56.241,0.795,
A[640],55.168,0.833,
A[641],55.365,0.876,
A[642],58.726,1.08,
A[643],59.703,1.083,
A[644],52.986,0.716,
A[645],53.981,0.725,
A[646],54.578,0.783,
A[647],55.571,0.785,
A[648],55.07,0.834,
A[649],56.062,0.839,
A[650],59.911,1.993,
A[651],52.942,0.712,
A[652],53.937,0.723,
A[653],58.855,1.131,
A[654],59.831,1.13,
A[655],53.229,0.839,
A[656],54.224,0.846,
A[657],59.634,1.092,
A[658],56.687,0.967,
A[659],58.567,1.081,
A[660],58.484,1.088,
A[661],54.427,0.888,
A[662],55.419,0.879,
A[663],54.543,0.78,
A[664],55.535,0.784,
A[665],54.973,0.822,
A[666],55.964,0.832,
A[667],55.302,0.801,
A[668],56.293,0.799,
A[669],55.413,0.823,
A[670],56.404,0.828,
A[671],53.124,0.726,
A[672],54.119,0.74,
A[673],52.351,0.772,
A[674],53.347,0.774,
A[675],53.153,0.728,
A[676],54.148,0.741,
A[677],52.981,0.715,
A[678],53.976,0.725,
A[679],52.944,0.733,
A[680],53.939,0.746,
A[681],55.276,0.804,
A[682],57.309,0.957,
A[683],56.054,0.838,
A[684],53.889,0.778,
A[685],56.124,0.844,
A[686],53.753,0.809,
A[687],52.709,0.76,
A[688],56.596,1.058,
A[689],57.582,1.058,
A[690],55.428,0.782,
A[691],54.435,0.795,
A[692],56.132,0.812,
A[693],55.141,0.829,
A[694],53.983,0.762,
A[695],52.988,0.766,
A[696],55.755,0.83,
A[697],54.763,0.834,
A[698],56.211,0.817,
A[699],55.22,0.826,
A[700],53.833,0.76,
A[701],52.838,0.768,
A[702],53.21,0.793,
A[703],52.215,0.808,
A[704],54.349,0.797,
A[705],55.418,0.792,
A[706],56.123,0.802,
A[707],54.001,0.748,
A[708],56.228,0.828,
A[709],55.847,0.832,
A[710],53.819,0.733,
A[711],53.229,0.779,
A[712],55.418,0.792,
A[713],56.123,0.802,
A[714],54.001,0.748,
A[715],56.228,0.828,
A[716],55.847,0.832,
A[717],53.819,0.733,
A[718],53.229,0.779,
A[719],54.425,0.785,
A[720],55.132,0.799,
A[721],53.006,0.731,
A[722],55.238,0.818,
A[723],54.855,0.82,
A[724],52.824,0.718,
A[725],52.233,0.774,
A[726],49.758,2.946,
A[727],50.75,2.955,
A[728],48.591,1.464,
A[729],52.773,0.782,
A[730],53.768,0.781,
A[731],52.774,0.728,
A[732],53.769,0.744,
A[733],46.45,1.694,
A[734],54.026,0.765,
A[735],51.084,1.13,
A[736],37.847,1.502,
A[737],68.458,1.256,
A[738],69.346,1.235,
A[739],68.566,1.247,
A[740],69.466,1.228,
A[741],55.483,0.92,
A[742],56.473,0.92,
A[743],37.129,1.13,
A[744],56.523,0.9,
A[745],57.51,0.911,
A[746],55.708,1.083,
A[747],55.453,0.843,
A[748],56.207,0.841,
A[749],57.527,1.053,
A[750],56.54,1.056,
A[751],56.03,1.297,
A[752],54.416,0.894,
A[753],55.409,0.885,
A[754],55.409,0.885,
A[755],54.296,0.801,
A[756],55.003,0.819,
A[757],52.877,0.742,
A[758],54.726,0.839,
A[759],52.694,0.763,
A[760],52.104,0.801,
A[761],57.702,1.074,
A[762],57.702,1.074,
A[763],55.349,0.804,
A[764],52.284,0.924,
A[765],53.279,0.912,
A[766],52.75,0.849,
A[767],53.745,0.846,
A[768],50.649,1.02,
A[769],50.548,1.03,
A[770],51.645,1.023,
A[771],51.543,1.032,
A[772],56.483,0.9,
A[773],56.399,0.901,
A[774],57.47,0.912,
A[775],57.386,0.91,
A[776],56.327,0.798,
A[777],54.205,0.742,
A[778],54.027,0.726,
A[779],53.454,0.78,
A[780],55.336,0.802,
A[781],53.21,0.731,
A[782],53.032,0.719,
A[783],52.458,0.781,
A[784],55.296,0.818,
A[785],44.955,1.065,
A[786],56.193,0.847,
A[787],55.478,0.782,
A[788],54.486,0.797,
A[789],55.193,0.832,
A[790],56.184,0.814,
A[791],54.035,0.762,
A[792],53.04,0.768,
A[793],55.804,0.831,
A[794],54.812,0.836,
A[795],56.26,0.818,
A[796],55.27,0.828,
A[797],53.881,0.761,
A[798],52.885,0.771,
A[799],53.26,0.794,
A[800],52.265,0.81,
A[801],37.518,1.511,
A[802],54.554,0.781,
A[803],53.115,0.727,
A[804],52.932,0.715,
A[805],52.341,0.772,
A[806],53.154,0.84,
A[807],53.328,0.819,
A[808],54.323,0.819,
A[809],52.545,0.869,
A[810],53.54,0.86,
A[811],54.591,0.781,
A[812],55.299,0.798,
A[813],52.991,0.715,
A[814],53.173,0.728,
A[815],55.404,0.818,
A[816],55.022,0.824,
A[817],52.4,0.774,
A[818],55.584,0.783,
A[819],56.289,0.796,
A[820],53.986,0.724,
A[821],54.168,0.74,
A[822],56.394,0.823,
A[823],56.013,0.832,
A[824],53.395,0.774,
A[825],57.801,1.089,
A[826],56.816,1.095,
A[827],69.265,1.973,
A[828],68.373,1.989,
A[829],65.025,1.903,
A[830],65.954,1.892,
A[831],59.92,2.047,
A[832],38.718,1.179,
A[833],45.049,3.366,
A[834],45.462,2.559,
A[835],46.277,1.659,
A[836],60.889,2.047,
A[837],39.652,1.203,
A[838],46.025,3.385,
A[839],46.442,2.573,
A[840],47.262,1.67,
A[841],63.188,2.89,
A[842],52.859,2.984,
A[843],51.866,2.992,
A[844],51.009,1.244,
A[845],51.009,1.244,
A[846],50.014,1.239,
A[847],52.049,1.145,
A[848],52.049,1.145,
A[849],51.054,1.141,
A[850],52.779,0.794,
A[851],53.774,0.805,
A[852],55.342,0.848,
A[853],52.607,0.819,
A[854],53.602,0.814,
A[855],52.545,0.889,
A[856],53.54,0.882,
A[857],39.537,1.68,
A[858],39.64,1.622,
A[859],40.583,1.634,
A[860],56.216,0.906,
A[861],60.511,2.931,
A[862],61.475,2.908,
A[863],56.419,1.113,
A[864],57.406,1.109,
A[865],45.031,1.145,
A[866],55.231,0.943,
A[867],56.222,0.928,
A[868],55.483,0.845,
A[869],54.49,0.844,
A[870],56.182,0.877,
A[871],55.191,0.88,
A[872],54.064,0.817,
A[873],53.069,0.807,
A[874],55.909,0.907,
A[875],54.917,0.901,
A[876],54.002,0.802,
A[877],53.007,0.798,
A[878],53.291,0.848,
A[879],52.295,0.849,
A[880],55.413,0.85,
A[881],54.42,0.852,
A[882],56.112,0.887,
A[883],55.121,0.893,
A[884],53.994,0.817,
A[885],52.999,0.81,
A[886],55.839,0.919,
A[887],54.847,0.916,
A[888],53.932,0.838,
A[889],52.937,0.838,
A[890],53.221,0.865,
A[891],52.225,0.868,
A[892],55.377,0.807,
A[893],57.32,0.961,
A[894],56.07,0.844,
A[895],53.958,0.784,
A[896],56.195,0.849,
A[897],53.772,0.815,
A[898],49.68,1.165,
A[899],53.189,0.733,
A[900],53.097,0.741,
A[901],54.184,0.745,
A[902],54.092,0.75,
A[903],54.184,0.745,
A[904],54.092,0.75,
A[905],53.189,0.733,
A[906],53.097,0.741,
A[907],53.032,0.724,
A[908],54.027,0.732,
A[909],54.027,0.732,
A[910],53.032,0.724,
A[911],56.585,0.908,
A[912],56.498,0.91,
A[913],57.572,0.917,
A[914],57.485,0.917,
A[915],57.572,0.917,
A[916],57.485,0.917,
A[917],56.585,0.908,
A[918],56.498,0.91,
A[919],52.118,0.77,
A[920],52.032,0.786,
A[921],53.114,0.78,
A[922],53.028,0.794,
A[923],53.114,0.78,
A[924],53.028,0.794,
A[925],50.835,1.083,
A[926],50.744,1.072,
A[927],51.83,1.105,
A[928],51.739,1.093,
A[929],51.83,1.105,
A[930],51.739,1.093,
A[931],58.55,1.074,
A[932],58.443,1.078,
A[933],59.527,1.082,
A[934],59.422,1.084,
A[935],59.527,1.082,
A[936],59.422,1.084,
A[937],53.01,0.734,
A[938],52.918,0.734,
A[939],54.005,0.753,
A[940],53.913,0.751,
A[941],54.005,0.753,
A[942],53.913,0.751,
A[943],52.86,0.722,
A[944],52.761,0.755,
A[945],53.855,0.738,
A[946],53.756,0.768,
A[947],53.855,0.738,
A[948],53.756,0.768,
A[949],56.159,0.898,
A[950],57.147,0.917,
A[951],58.433,1.314,
A[952],51.137,1.133,
A[953],56.702,0.974,
A[954],57.686,0.973,
A[955],54.775,0.863,
A[956],55.766,0.853,
A[957],46.023,1.599,
A[958],50.786,1.178,
A[959],55.139,0.875,
A[960],56.13,0.864,
A[961],55.525,0.782,
A[962],54.532,0.799,
A[963],54.789,0.822,
A[964],55.781,0.816,
A[965],56.231,0.816,
A[966],55.24,0.836,
A[967],54.082,0.763,
A[968],53.087,0.771,
A[969],55.855,0.831,
A[970],54.864,0.839,
A[971],56.309,0.819,
A[972],55.318,0.831,
A[973],53.932,0.763,
A[974],52.937,0.775,
A[975],53.306,0.794,
A[976],52.311,0.812,
A[977],45.115,1.079,
