var,mean,sd,state
A[199],51.876,0.741,
A[200],52.627,0.704,
A[201],52.687,0.768,
A[202],40.185,2.06,
A[203],54.712,1.792,
A[204],40.403,2.055,
A[205],54.944,1.779,
A[206],51.795,0.739,
A[207],52.201,0.72,
A[208],51.448,0.759,
A[209],51.563,0.752,
A[210],51.969,0.733,
A[211],51.216,0.775,
A[212],56.16,0.944,
A[213],55.978,1.023,
A[214],56.219,0.928,
A[215],56.16,0.917,
A[216],56.25,0.897,
A[217],55.929,0.936,
A[218],56.019,0.913,
A[219],53.592,0.746,
A[220],53.735,0.728,
A[221],52.143,0.695,
A[222],52.566,0.774,
A[223],53.291,0.732,
A[224],52.55,0.686,
A[225],51.797,0.714,
A[226],53.824,0.733,
A[227],53.967,0.719,
A[228],52.375,0.685,
A[229],52.798,0.768,
A[230],53.523,0.717,
A[231],52.781,0.676,
A[232],52.028,0.7,
A[233],61.979,1.572,
A[234],40.199,1.351,
A[235],52.546,0.756,
A[236],52.777,0.741,
A[237],52.421,0.687,
A[238],54.305,0.855,
A[239],52.31,0.716,
A[240],52.542,0.717,
A[241],54.139,0.874,
A[242],55.355,0.966,
A[243],61.509,1.586,
A[244],51.59,0.741,
A[245],51.682,0.709,
A[246],51.358,0.751,
A[247],51.45,0.715,
A[248],52.736,0.655,
A[249],52.504,0.671,
A[250],43.173,1.81,
A[251],52.751,0.657,
A[252],52.519,0.671,
A[253],52.0,0.928,
A[254],53.815,0.785,
A[255],53.957,0.773,
A[256],53.514,0.777,
A[257],52.787,0.827,
A[258],53.904,0.758,
A[259],54.046,0.741,
A[260],53.603,0.757,
A[261],52.876,0.796,
A[262],53.583,0.797,
A[263],53.725,0.781,
A[264],53.282,0.791,
A[265],52.555,0.833,
A[266],53.672,0.768,
A[267],53.814,0.747,
A[268],53.371,0.768,
A[269],52.644,0.799,
A[270],52.757,0.659,
A[271],52.352,0.676,
A[272],53.948,0.707,
A[273],53.803,0.723,
A[274],53.5,0.705,
A[275],52.005,0.69,
A[276],52.776,0.759,
A[277],53.277,0.742,
A[278],55.698,0.901,
A[279],53.41,0.717,
A[280],51.831,0.689,
A[281],49.253,1.224,
A[282],52.253,0.749,
A[283],48.547,1.658,
A[284],52.973,0.732,
A[285],52.215,0.676,
A[286],51.489,0.721,
A[287],52.425,0.917,
A[288],53.47,0.758,
A[289],53.571,0.738,
A[290],52.57,0.924,
A[291],53.611,0.742,
A[292],53.716,0.719,
A[293],50.975,0.889,
A[294],52.019,0.714,
A[295],52.12,0.688,
A[296],51.399,0.943,
A[297],52.442,0.792,
A[298],52.545,0.767,
A[299],52.122,0.915,
A[300],53.167,0.735,
A[301],53.268,0.722,
A[302],51.38,0.886,
A[303],52.426,0.687,
A[304],52.526,0.673,
A[305],50.629,0.903,
A[306],51.672,0.733,
A[307],51.774,0.707,
A[308],39.553,1.271,
A[309],48.976,1.24,
A[310],52.751,0.657,
A[311],47.993,1.69,
A[312],50.527,0.977,
A[313],50.296,0.991,
A[314],53.761,0.753,
A[315],52.31,0.716,
A[316],53.458,0.758,
A[317],52.717,0.714,
A[318],51.963,0.74,
A[319],53.992,0.75,
A[320],52.542,0.717,
A[321],53.689,0.754,
A[322],52.948,0.714,
A[323],52.195,0.736,
A[324],48.574,1.305,
A[325],48.804,1.303,
A[326],33.875,3.034,
A[327],34.077,3.05,
A[328],46.255,2.083,
A[329],39.213,2.061,
A[330],53.678,1.802,
A[331],46.483,2.09,
A[332],39.43,2.056,
A[333],53.91,1.789,
A[334],56.135,1.001,
A[335],43.996,1.481,
A[336],48.191,1.71,
A[337],52.899,0.747,
A[338],64.489,1.855,
A[339],64.709,1.863,
A[340],51.834,0.748,
A[341],56.361,1.142,
A[342],59.172,1.933,
A[343],52.997,0.729,
A[344],48.949,1.696,
A[345],48.719,1.693,
A[346],50.519,1.17,
A[347],52.738,0.881,
A[348],52.834,0.841,
A[349],40.127,1.217,
A[350],51.937,0.716,
A[351],52.047,0.684,
A[352],51.706,0.721,
A[353],51.815,0.684,
A[354],56.759,1.023,
A[355],56.989,1.013,
A[356],56.127,0.951,
A[357],56.358,0.943,
A[358],53.206,0.784,
A[359],52.974,0.804,
A[360],37.448,1.296,
A[361],37.661,1.295,
A[362],53.582,0.889,
A[363],53.919,0.774,
A[364],52.663,0.816,
A[365],51.428,0.76,
A[366],53.458,0.761,
A[367],53.69,0.74,
A[368],53.599,0.744,
A[369],53.83,0.727,
A[370],52.429,0.796,
A[371],52.66,0.783,
A[372],53.156,0.738,
A[373],53.388,0.715,
A[374],59.589,1.972,
A[375],53.801,0.722,
A[376],53.936,0.704,
A[377],52.344,0.675,
A[378],52.739,0.655,
A[379],52.738,0.764,
A[380],53.494,0.704,
A[381],51.994,0.689,
A[382],52.325,0.721,
A[383],52.732,0.722,
A[384],51.979,0.744,
A[385],52.557,0.723,
A[386],52.964,0.724,
A[387],52.21,0.742,
A[388],55.725,0.934,
A[389],55.83,0.906,
A[390],54.552,0.839,
A[391],54.32,0.856,
A[392],54.693,0.838,
A[393],54.461,0.852,
A[394],54.249,0.848,
A[395],54.017,0.866,
A[396],53.508,0.805,
A[397],53.277,0.82,
A[398],52.755,0.832,
A[399],52.523,0.85,
A[400],53.172,0.767,
A[401],53.403,0.759,
A[402],53.263,0.738,
A[403],53.495,0.734,
A[404],53.313,0.749,
A[405],53.545,0.746,
A[406],53.407,0.716,
A[407],53.638,0.716,
A[408],51.729,0.719,
A[409],51.961,0.716,
A[410],51.822,0.686,
A[411],52.054,0.687,
A[412],52.171,0.785,
A[413],52.403,0.787,
A[414],52.263,0.754,
A[415],52.494,0.76,
A[416],52.877,0.752,
A[417],53.109,0.744,
A[418],52.97,0.731,
A[419],53.202,0.727,
A[420],52.128,0.703,
A[421],52.359,0.698,
A[422],52.22,0.678,
A[423],52.452,0.677,
A[424],51.382,0.748,
A[425],51.614,0.741,
A[426],51.475,0.716,
A[427],51.707,0.712,
A[428],57.12,1.042,
A[429],64.262,2.314,
A[430],44.989,2.914,
A[431],52.409,0.747,
A[432],52.641,0.752,
A[433],53.282,0.744,
A[434],55.733,0.908,
A[435],53.41,0.716,
A[436],51.813,0.684,
A[437],49.257,1.225,
A[438],52.257,0.751,
A[439],48.544,1.657,
A[440],52.957,0.728,
A[441],52.196,0.675,
A[442],51.473,0.715,
A[443],63.88,4.368,
A[444],52.638,0.743,
A[445],52.87,0.735,
A[446],49.29,1.233,
A[447],52.717,0.836,
A[448],53.064,0.817,
A[449],53.471,0.8,
A[450],53.492,0.703,
A[451],53.936,0.704,
A[452],52.767,0.757,
A[453],53.795,0.721,
A[454],52.575,0.797,
A[455],55.355,0.966,
A[456],55.978,1.023,
A[457],61.56,1.569,
A[458],48.147,1.713,
A[459],40.025,1.291,
A[460],57.255,1.193,
A[461],37.564,1.311,
A[462],53.251,0.722,
A[463],52.409,0.747,
A[464],52.624,0.825,
A[465],52.77,0.799,
A[466],51.172,0.775,
A[467],51.601,0.835,
A[468],51.572,0.758,
A[469],50.805,0.804,
A[470],66.694,2.776,
A[471],52.136,0.692,
A[472],52.534,0.676,
A[473],51.788,0.71,
A[474],62.285,1.569,
A[475],57.802,1.98,
A[476],52.731,0.725,
A[477],52.327,0.74,
A[478],51.98,0.76,
A[479],53.476,0.765,
A[480],53.919,0.767,
A[481],53.779,0.768,
A[482],52.752,0.811,
A[483],40.312,1.241,
A[484],56.16,0.904,
A[485],56.78,0.967,
A[486],57.154,1.096,
A[487],56.059,1.025,
A[488],56.29,1.004,
A[489],53.279,0.76,
A[490],53.373,0.731,
A[491],53.047,0.769,
A[492],53.141,0.736,
A[493],51.73,0.7,
A[494],52.137,0.677,
A[495],51.394,0.719,
A[496],52.294,0.778,
A[497],53.303,0.716,
A[498],53.398,0.706,
A[499],53.751,0.73,
A[500],53.846,0.71,
A[501],51.145,0.917,
A[502],50.393,0.931,
A[503],50.739,0.916,
A[504],52.262,0.683,
A[505],51.509,0.721,
A[506],51.856,0.702,
A[507],50.914,0.917,
A[508],50.161,0.934,
A[509],50.508,0.917,
A[510],52.03,0.696,
A[511],51.277,0.738,
A[512],51.624,0.715,
A[513],52.909,0.733,
A[514],53.377,0.731,
A[515],46.19,2.552,
A[516],55.675,1.043,
A[517],53.478,0.721,
A[518],37.026,1.278,
A[519],51.89,0.695,
A[520],49.374,1.22,
A[521],52.378,0.753,
A[522],53.037,0.728,
A[523],56.806,1.115,
A[524],52.254,0.714,
A[525],56.317,1.079,
A[526],50.103,1.011,
A[527],51.6,0.712,
A[528],53.682,0.751,
A[529],53.24,0.771,
A[530],53.914,0.743,
A[531],53.472,0.758,
A[532],50.164,0.99,
A[533],50.395,0.974,
A[534],50.075,0.998,
A[535],50.306,0.979,
A[536],53.155,0.737,
A[537],55.577,0.902,
A[538],53.312,0.72,
A[539],51.721,0.687,
A[540],49.134,1.22,
A[541],52.132,0.742,
A[542],48.434,1.656,
A[543],52.873,0.736,
A[544],52.108,0.676,
A[545],51.369,0.716,
A[546],52.408,0.716,
A[547],52.062,0.736,
A[548],52.818,0.708,
A[549],52.911,0.788,
A[550],49.037,1.081,
A[551],50.095,0.997,
A[552],51.799,0.713,
A[553],51.894,0.689,
A[554],51.567,0.733,
A[555],51.662,0.706,
A[556],52.236,0.673,
A[557],52.252,0.677,
A[558],60.674,2.274,
A[559],49.77,1.299,
A[560],58.845,4.498,
A[561],52.253,0.677,
A[562],52.021,0.688,
A[563],53.458,0.881,
A[564],56.851,1.051,
A[565],48.912,1.256,
A[566],56.651,1.943,
A[567],59.75,1.979,
A[568],54.103,0.848,
A[569],53.068,0.719,
A[570],51.889,0.689,
A[571],54.406,0.84,
A[572],49.063,1.7,
A[573],54.988,3.426,
A[574],53.379,0.862,
A[575],48.912,1.256,
A[576],52.643,0.656,
A[577],54.546,0.838,
A[578],37.283,1.271,
A[579],59.962,1.958,
A[580],60.369,2.283,
A[581],52.534,0.711,
A[582],53.706,0.727,
A[583],60.023,1.991,
A[584],43.615,1.786,
A[585],40.076,1.226,
A[586],53.68,0.752,
A[587],49.497,1.034,
A[588],51.954,0.779,
A[589],52.186,0.781,
A[590],52.469,0.721,
A[591],52.095,0.719,
A[592],51.735,0.752,
A[593],52.701,0.709,
A[594],52.327,0.711,
A[595],51.967,0.739,
A[596],42.774,2.305,
A[597],36.965,1.908,
A[598],48.493,1.29,
A[599],46.615,2.075,
A[600],39.768,2.057,
A[601],54.268,1.813,
A[602],36.434,1.357,
A[603],52.395,0.67,
A[604],52.627,0.654,
A[605],52.315,0.688,
A[606],39.186,1.243,
A[607],52.487,0.701,
A[608],52.59,0.669,
A[609],51.761,0.729,
A[610],51.859,0.697,
A[611],52.11,0.712,
A[612],52.21,0.679,
A[613],53.682,0.72,
A[614],53.814,0.702,
A[615],52.23,0.673,
A[616],52.651,0.755,
A[617],52.637,0.655,
A[618],53.368,0.702,
A[619],51.874,0.69,
A[620],52.631,0.727,
A[621],52.72,0.699,
A[622],52.399,0.74,
A[623],52.488,0.709,
A[624],53.168,0.723,
A[625],44.542,1.49,
A[626],44.768,1.48,
A[627],53.581,0.754,
A[628],53.38,0.732,
A[629],46.189,2.551,
A[630],55.693,1.01,
A[631],53.483,0.719,
A[632],37.03,1.279,
A[633],51.895,0.691,
A[634],49.373,1.219,
A[635],52.382,0.755,
A[636],53.041,0.726,
A[637],56.811,1.113,
A[638],52.266,0.7,
A[639],56.334,1.052,
A[640],50.101,1.011,
A[641],51.603,0.714,
A[642],53.417,0.746,
A[643],53.523,0.713,
A[644],53.185,0.751,
A[645],53.291,0.713,
A[646],49.204,1.117,
A[647],50.364,1.022,
A[648],49.435,1.116,
A[649],50.596,1.016,
A[650],61.876,1.57,
A[651],52.411,0.67,
A[652],52.643,0.656,
A[653],39.452,1.272,
A[654],37.814,1.934,
A[655],38.028,1.944,
A[656],53.704,0.788,
A[657],53.793,0.759,
A[658],53.472,0.8,
A[659],53.561,0.769,
A[660],53.847,0.775,
A[661],53.936,0.742,
A[662],53.615,0.784,
A[663],53.704,0.748,
A[664],53.403,0.78,
A[665],53.492,0.757,
A[666],53.172,0.793,
A[667],53.261,0.768,
A[668],49.751,1.269,
A[669],56.522,0.979,
A[670],51.658,0.706,
A[671],51.889,0.689,
A[672],53.153,0.737,
A[673],55.566,0.906,
A[674],53.275,0.713,
A[675],51.687,0.684,
A[676],49.128,1.22,
A[677],52.136,0.743,
A[678],52.844,0.725,
A[679],52.086,0.674,
A[680],51.371,0.716,
A[681],61.719,1.583,
A[682],45.878,4.399,
A[683],43.68,2.309,
A[684],48.476,1.672,
A[685],52.127,0.717,
A[686],52.811,0.748,
A[687],44.105,3.356,
A[688],43.905,2.313,
A[689],52.667,0.756,
A[690],52.569,0.779,
A[691],52.435,0.764,
A[692],52.337,0.79,
A[693],56.685,1.111,
A[694],55.605,0.969,
A[695],53.27,0.769,
A[696],52.826,0.755,
A[697],61.597,1.557,
A[698],52.769,0.708,
A[699],55.87,1.023,
A[700],53.432,0.741,
A[701],53.574,0.718,
A[702],51.98,0.694,
A[703],52.408,0.767,
A[704],53.129,0.723,
A[705],56.91,1.113,
A[706],52.386,0.671,
A[707],51.641,0.71,
A[708],53.664,0.722,
A[709],53.806,0.704,
A[710],52.212,0.678,
A[711],52.64,0.757,
A[712],53.361,0.703,
A[713],57.141,1.096,
A[714],52.618,0.655,
A[715],51.872,0.691,
A[716],52.286,0.909,
A[717],52.428,0.912,
A[718],50.835,0.882,
A[719],51.263,0.934,
A[720],51.984,0.906,
A[721],55.77,1.223,
A[722],51.241,0.874,
A[723],50.496,0.897,
A[724],53.343,0.764,
A[725],53.485,0.746,
A[726],51.891,0.722,
A[727],52.319,0.795,
A[728],53.04,0.74,
A[729],56.822,1.128,
A[730],52.297,0.691,
A[731],51.552,0.737,
A[732],53.349,0.758,
A[733],53.581,0.754,
A[734],52.644,0.657,
A[735],52.651,0.66,
A[736],46.666,2.551,
A[737],53.294,0.737,
A[738],37.063,1.283,
A[739],37.275,1.273,
A[740],36.983,1.294,
A[741],37.194,1.281,
A[742],53.55,0.758,
A[743],53.651,0.728,
A[744],53.691,0.744,
A[745],53.795,0.707,
A[746],53.24,0.739,
A[747],53.341,0.713,
A[748],56.772,0.963,
A[749],50.406,0.974,
A[750],51.726,0.747,
A[751],51.532,0.715,
A[752],51.927,0.696,
A[753],51.406,0.721,
A[754],52.248,0.779,
A[755],52.361,0.745,
A[756],52.016,0.781,
A[757],52.129,0.742,
A[758],53.349,0.762,
A[759],53.458,0.737,
A[760],53.581,0.741,
A[761],53.69,0.721,
A[762],53.491,0.744,
A[763],53.603,0.716,
A[764],53.723,0.727,
A[765],53.835,0.705,
A[766],52.748,0.9,
A[767],53.05,0.768,
A[768],53.282,0.76,
A[769],53.19,0.75,
A[770],53.422,0.746,
A[771],51.606,0.719,
A[772],51.837,0.715,
A[773],52.053,0.781,
A[774],52.285,0.782,
A[775],52.754,0.751,
A[776],52.986,0.742,
A[777],52.005,0.703,
A[778],52.236,0.697,
A[779],51.263,0.749,
A[780],51.494,0.741,
A[781],53.143,0.736,
A[782],53.375,0.731,
A[783],53.285,0.712,
A[784],53.517,0.712,
A[785],51.702,0.682,
A[786],51.934,0.682,
A[787],52.147,0.747,
A[788],52.378,0.753,
A[789],52.847,0.726,
A[790],53.079,0.72,
A[791],52.099,0.674,
A[792],52.331,0.672,
A[793],51.356,0.713,
A[794],51.588,0.709,
A[795],44.768,1.48,
A[796],53.578,0.772,
A[797],49.182,1.23,
A[798],52.849,0.726,
A[799],53.142,0.72,
A[800],47.879,1.687,
A[801],53.153,0.72,
A[802],53.048,0.737,
A[803],53.385,0.702,
A[804],53.28,0.715,
A[805],52.413,0.671,
A[806],52.305,0.689,
A[807],52.645,0.657,
A[808],52.537,0.67,
A[809],52.255,0.742,
A[810],52.023,0.752,
A[811],52.344,0.709,
A[812],52.112,0.715,
A[813],57.184,1.125,
A[814],56.954,1.139,
A[815],57.272,1.107,
A[816],57.042,1.118,
A[817],51.909,0.765,
A[818],51.677,0.778,
A[819],51.998,0.731,
A[820],51.766,0.742,
A[821],48.124,1.709,
A[822],47.895,1.704,
A[823],48.212,1.685,
A[824],47.983,1.679,
A[825],43.332,3.313,
A[826],53.444,0.738,
A[827],53.676,0.72,
A[828],53.565,0.722,
A[829],53.797,0.707,
A[830],51.995,0.688,
A[831],52.227,0.674,
A[832],52.422,0.764,
A[833],52.654,0.755,
A[834],53.123,0.726,
A[835],53.355,0.706,
A[836],52.335,0.713,
A[837],52.567,0.692,
A[838],51.636,0.712,
A[839],51.868,0.692,
A[840],56.357,0.934,
A[841],56.022,0.955,
A[842],56.648,1.025,
A[843],56.253,0.947,
A[844],56.879,1.015,
A[845],53.362,0.801,
A[846],50.973,0.774,
A[847],40.029,1.217,
A[848],53.136,0.721,
A[849],60.4,2.28,
A[850],52.734,0.726,
A[851],44.076,2.34,
A[852],56.195,1.949,
A[853],52.608,0.715,
A[854],52.84,0.715,
A[855],53.368,0.702,
A[856],53.279,0.715,
A[857],52.564,0.832,
A[858],53.219,0.86,
A[859],52.971,0.814,
A[860],52.217,0.851,
A[861],62.482,1.623,
A[862],56.253,1.142,
A[863],59.485,2.292,
A[864],43.891,1.479,
A[865],53.687,0.721,
A[866],52.659,0.755,
A[867],53.384,0.702,
A[868],53.828,0.703,
A[869],53.684,0.75,
A[870],53.239,0.771,
A[871],53.916,0.742,
A[872],53.471,0.758,
A[873],56.303,0.995,
A[874],51.753,0.7,
A[875],61.979,3.329,
A[876],53.38,0.701,
A[877],53.678,0.72,
A[878],52.627,0.654,
A[879],52.609,0.836,
A[880],53.486,0.747,
A[881],53.626,0.727,
A[882],52.034,0.694,
A[883],52.689,0.765,
A[884],53.182,0.73,
A[885],52.436,0.683,
A[886],51.688,0.714,
A[887],53.717,0.734,
A[888],53.858,0.718,
A[889],52.266,0.684,
A[890],52.689,0.765,
A[891],53.414,0.716,
A[892],52.668,0.672,
A[893],51.92,0.7,
A[894],55.681,3.424,
A[895],59.522,2.782,
A[896],52.956,0.816,
A[897],56.311,0.916,
A[898],61.85,3.349,
A[899],50.847,0.818,
A[900],50.942,0.775,
A[901],50.615,0.839,
A[902],50.711,0.794,
A[903],49.036,1.081,
A[904],50.094,0.997,
A[905],61.032,1.588,
A[906],53.991,0.793,
A[907],55.68,0.933,
A[908],53.385,0.801,
A[909],46.116,2.516,
A[910],52.81,0.748,
A[911],52.916,0.738,
A[912],52.243,0.674,
A[913],52.011,0.686,
A[914],48.815,1.255,
A[915],56.668,1.106,
A[916],52.955,0.83,
A[917],57.313,1.087,
A[918],52.901,0.73,
A[919],44.778,2.913,
A[920],52.359,0.798,
A[921],55.139,0.97,
A[922],53.096,0.764,
A[923],53.063,0.747,
A[924],55.354,1.026,
A[925],52.953,1.099,
A[926],51.591,0.684,
A[927],49.032,1.221,
A[928],52.038,0.749,
A[929],52.745,0.729,
A[930],51.621,1.529,
A[931],51.268,0.722,
A[932],50.402,1.013,
A[933],52.193,0.754,
A[934],37.828,1.936,
A[935],56.166,0.938,
A[936],55.935,0.947,
A[937],56.789,1.003,
A[938],56.558,1.015,
A[939],52.068,0.768,
A[940],53.659,0.907,
A[941],56.586,0.99,
A[942],56.678,0.973,
A[943],52.554,0.671,
A[944],52.322,0.689,
A[945],51.671,0.717,
A[946],52.078,0.709,
A[947],51.324,0.737,
A[948],53.643,0.796,
A[949],53.875,0.798,
A[950],61.666,1.572,
A[951],52.535,0.661,
A[952],54.262,0.847,
A[953],52.662,0.812,
A[954],37.074,1.281,
A[955],51.979,0.727,
A[956],52.354,0.73,
A[957],51.627,0.756,
A[958],52.211,0.718,
A[959],52.586,0.718,
A[960],51.859,0.743,
A[961],53.486,0.747,
A[962],53.627,0.727,
A[963],52.035,0.694,
A[964],52.457,0.771,
A[965],53.183,0.731,
A[966],52.441,0.687,
A[967],51.688,0.714,
A[968],53.718,0.735,
A[969],53.859,0.719,
A[970],52.267,0.685,
A[971],52.689,0.766,
A[972],53.415,0.717,
A[973],52.673,0.677,
A[974],51.92,0.7,
A[975],52.349,0.826,
A[976],65.162,1.887,
A[977],54.438,0.841,
A[978],52.516,0.657,
A[979],52.284,0.673,
A[980],53.563,0.724,
A[981],53.704,0.705,
A[982],52.116,0.676,
A[983],52.543,0.756,
A[984],53.26,0.704,
A[985],52.519,0.657,
A[986],51.766,0.693,
