var,mean,sd,state
Other,0.063,0.029,
month,0.002,0.001,
rep_poll,0.009,0.023,
sample_size,0.0,0.01,
MultiCandidate,0.037,0.012,
lv,-0.014,0.029,
rv,-0.009,0.029,
grade,0.005,0.014,
phi,104.022,0.947,
sigma_b0,0.042,0.005,
A[0],59.994,1.495,
A[1],48.018,1.377,
A[2],52.456,1.051,
A[3],55.117,1.084,
A[4],54.686,1.099,
A[5],60.261,1.464,
A[6],54.479,1.068,
A[7],57.349,1.313,
A[8],50.718,0.96,
A[9],57.12,1.336,
A[10],52.825,1.001,
A[11],53.625,1.01,
A[12],51.491,0.983,
A[13],51.223,0.989,
A[14],50.707,1.013,
A[15],48.062,1.302,
A[16],54.76,1.016,
A[17],51.534,0.853,
A[18],51.267,0.873,
A[19],57.55,1.296,
A[20],53.727,0.895,
A[21],53.374,0.942,
A[22],47.344,1.598,
A[23],45.379,2.443,
A[24],53.013,0.866,
A[25],61.159,1.451,
A[26],54.083,0.916,
A[27],55.218,1.131,
A[28],54.112,0.855,
A[29],35.805,1.391,
A[30],46.556,1.297,
A[31],54.118,0.967,
A[32],57.796,1.283,
A[33],51.539,0.833,
A[34],51.723,0.958,
A[35],54.124,1.001,
A[36],57.487,1.197,
A[37],54.209,1.022,
A[38],60.874,1.44,
A[39],45.338,2.484,
A[40],54.061,0.919,
A[41],43.85,1.241,
A[42],47.514,1.626,
A[43],57.47,1.045,
A[44],51.83,0.805,
A[45],45.081,1.608,
A[46],44.159,1.151,
A[47],51.735,0.777,
A[48],54.017,0.841,
A[49],60.143,1.904,
A[50],35.697,1.372,
A[51],53.276,0.81,
A[52],43.892,1.12,
A[53],53.505,0.844,
A[54],67.67,3.311,
A[55],55.493,0.964,
A[56],54.298,0.866,
A[57],60.095,2.574,
A[58],59.596,2.916,
A[59],60.978,4.514,
A[60],62.487,1.78,
A[61],57.681,1.096,
A[62],67.427,2.052,
A[63],51.918,0.829,
A[64],42.753,2.457,
A[65],60.4,1.894,
A[66],55.671,1.083,
A[67],54.268,0.861,
A[68],53.823,0.872,
A[69],46.987,2.278,
A[70],45.457,2.439,
A[71],57.54,1.041,
A[72],48.33,1.16,
A[73],51.221,0.8,
A[74],54.262,0.861,
A[75],61.1,1.433,
A[76],55.161,0.969,
A[77],60.073,2.552,
A[78],51.877,0.799,
A[79],47.634,1.534,
A[80],50.72,1.886,
A[81],55.533,1.081,
A[82],44.755,2.272,
A[83],51.776,0.768,
A[84],60.886,1.423,
A[85],54.601,0.904,
A[86],44.424,2.608,
A[87],45.141,1.557,
A[88],57.944,1.279,
A[89],42.452,2.482,
A[90],57.805,1.25,
A[91],54.227,0.822,
A[92],57.59,1.038,
A[93],44.621,2.279,
A[94],51.979,0.754,
A[95],67.131,2.079,
A[96],57.565,1.089,
A[97],44.25,1.145,
A[98],55.328,0.9,
A[99],54.032,0.989,
A[100],55.583,1.077,
A[101],48.36,1.161,
A[102],45.507,2.44,
A[103],44.804,2.271,
A[104],54.242,0.823,
A[105],65.099,2.596,
A[106],43.941,1.118,
A[107],67.42,2.053,
A[108],63.818,1.867,
A[109],47.037,2.277,
A[110],47.684,1.532,
A[111],60.893,1.423,
A[112],43.941,1.118,
A[113],53.679,0.898,
A[114],60.122,2.55,
A[115],51.309,0.794,
A[116],54.313,0.854,
A[117],51.826,0.761,
A[118],52.067,0.746,
A[119],48.514,1.204,
A[120],35.986,1.382,
A[121],54.227,0.822,
A[122],48.444,1.156,
A[123],53.478,0.795,
A[124],57.639,1.036,
A[125],44.522,2.612,
A[126],61.241,1.426,
A[127],54.352,0.859,
A[128],54.536,0.845,
A[129],53.737,0.832,
A[130],53.547,0.835,
A[131],52.161,0.807,
A[132],51.965,0.82,
A[133],57.896,1.096,
A[134],57.692,1.103,
A[135],44.272,1.142,
A[136],55.222,0.951,
A[137],54.202,0.911,
A[138],54.247,0.816,
A[139],53.444,0.793,
A[140],55.516,0.887,
A[141],53.835,0.856,
A[142],54.549,0.869,
A[143],52.028,0.783,
A[144],52.366,1.092,
A[145],53.834,1.069,
A[146],54.565,0.988,
A[147],48.511,1.207,
A[148],54.329,0.864,
A[149],53.94,0.816,
A[150],39.766,1.958,
A[151],39.032,1.354,
A[152],49.357,1.242,
A[153],49.094,1.172,
A[154],52.037,0.806,
A[155],48.813,1.171,
A[156],55.899,0.897,
A[157],55.817,0.892,
A[158],53.919,0.951,
A[159],55.719,0.969,
A[160],54.455,0.83,
A[161],58.242,1.281,
A[162],52.151,0.729,
A[163],53.773,0.96,
A[164],52.171,0.939,
A[165],52.439,0.941,
A[166],51.654,0.957,
A[167],54.217,0.977,
A[168],55.91,1.194,
A[169],54.379,0.855,
A[170],54.571,0.97,
A[171],67.665,1.292,
A[172],47.774,1.54,
A[173],50.123,1.178,
A[174],47.126,2.255,
A[175],48.975,1.161,
A[176],54.621,0.97,
A[177],53.823,0.959,
A[178],65.907,2.793,
A[179],56.242,1.055,
A[180],58.3,1.251,
A[181],54.184,0.826,
A[182],54.175,0.944,
A[183],38.299,1.068,
A[184],49.506,1.234,
A[185],54.687,0.818,
A[186],54.758,0.961,
A[187],45.412,1.533,
A[188],38.28,1.046,
A[189],39.128,1.654,
A[190],52.329,0.767,
A[191],53.873,0.959,
A[192],54.672,0.97,
A[193],52.271,0.937,
A[194],48.974,1.171,
A[195],44.403,1.089,
A[196],51.809,0.742,
A[197],52.453,0.837,
A[198],68.134,1.253,
A[199],68.006,1.25,
A[200],54.367,0.974,
A[201],56.194,1.108,
A[202],54.004,0.804,
A[203],54.802,0.825,
A[204],52.67,0.782,
A[205],54.887,0.869,
A[206],54.448,0.85,
A[207],52.402,0.781,
A[208],51.886,0.798,
A[209],38.176,1.021,
A[210],52.59,0.938,
A[211],48.856,1.16,
A[212],58.92,1.162,
A[213],52.447,0.708,
A[214],53.923,0.958,
A[215],58.133,1.086,
A[216],49.585,1.297,
A[217],52.751,0.707,
A[218],53.722,0.74,
A[219],54.144,0.776,
A[220],55.113,0.808,
A[221],66.095,2.789,
A[222],59.258,1.989,
A[223],49.012,1.18,
A[224],49.98,1.194,
A[225],52.43,0.767,
A[226],44.498,1.09,
A[227],58.802,1.375,
A[228],52.374,0.71,
A[229],47.469,2.266,
A[230],49.663,1.23,
A[231],45.365,2.277,
A[232],63.32,2.872,
A[233],62.804,1.728,
A[234],39.66,1.557,
A[235],54.717,0.851,
A[236],58.453,1.255,
A[237],59.407,1.278,
A[238],54.796,0.795,
A[239],52.686,0.707,
A[240],44.547,1.091,
A[241],52.275,0.726,
A[242],47.622,1.349,
A[243],36.808,1.114,
A[244],49.672,1.241,
A[245],52.557,0.764,
A[246],52.287,0.77,
A[247],51.77,0.8,
A[248],38.512,1.14,
A[249],39.263,1.654,
A[250],52.692,0.853,
A[251],58.464,1.294,
A[252],52.418,0.709,
A[253],66.009,2.76,
A[254],54.665,0.817,
A[255],58.152,1.064,
A[256],67.939,2.052,
A[257],52.407,0.811,
A[258],52.394,0.724,
A[259],67.7,4.373,
A[260],49.553,1.178,
A[261],63.154,1.728,
A[262],58.284,1.096,
A[263],50.523,1.195,
A[264],64.076,1.738,
A[265],59.239,1.101,
A[266],50.523,1.195,
A[267],64.076,1.738,
A[268],59.239,1.101,
A[269],51.905,0.741,
A[270],61.459,1.443,
A[271],60.689,2.542,
A[272],70.103,3.242,
A[273],63.557,3.394,
A[274],58.385,1.268,
A[275],62.807,2.862,
A[276],53.994,0.782,
A[277],56.097,0.932,
A[278],54.829,0.819,
A[279],52.714,0.752,
A[280],54.908,0.838,
A[281],52.467,0.774,
A[282],54.963,0.799,
A[283],57.061,0.94,
A[284],55.797,0.842,
A[285],53.685,0.765,
A[286],55.875,0.86,
A[287],53.438,0.789,
A[288],74.499,4.034,
A[289],65.502,2.567,
A[290],45.371,2.285,
A[291],68.211,3.28,
A[292],50.613,1.16,
A[293],52.673,0.719,
A[294],48.252,1.531,
A[295],63.057,1.71,
A[296],79.738,3.713,
A[297],67.968,1.234,
A[298],54.164,0.773,
A[299],54.962,0.8,
A[300],52.804,0.749,
A[301],54.526,0.826,
A[302],55.019,0.832,
A[303],52.563,0.752,
A[304],52.018,0.776,
A[305],59.416,1.987,
A[306],60.363,1.989,
A[307],44.71,1.094,
A[308],45.664,1.135,
A[309],61.425,1.436,
A[310],62.36,1.451,
A[311],56.546,1.057,
A[312],37.681,1.508,
A[313],68.133,1.222,
A[314],67.964,1.216,
A[315],69.028,1.226,
A[316],68.848,1.22,
A[317],69.017,1.226,
A[318],68.841,1.221,
A[319],52.515,0.703,
A[320],54.604,0.844,
A[321],55.572,0.867,
A[322],54.424,0.968,
A[323],58.28,1.089,
A[324],59.234,1.097,
A[325],54.036,0.826,
A[326],54.842,0.842,
A[327],52.707,0.783,
A[328],54.483,0.869,
A[329],52.434,0.796,
A[330],51.918,0.809,
A[331],53.915,0.821,
A[332],54.721,0.847,
A[333],52.585,0.771,
A[334],54.361,0.88,
A[335],52.312,0.801,
A[336],51.797,0.814,
A[337],55.006,0.846,
A[338],55.809,0.868,
A[339],53.677,0.8,
A[340],55.451,0.89,
A[341],53.405,0.816,
A[342],52.89,0.835,
A[343],54.884,0.84,
A[344],55.688,0.872,
A[345],53.556,0.788,
A[346],55.33,0.9,
A[347],53.283,0.82,
A[348],52.768,0.839,
A[349],54.823,0.852,
A[350],39.242,1.216,
A[351],40.158,1.237,
A[352],52.059,0.729,
A[353],36.917,1.098,
A[354],52.869,0.699,
A[355],52.601,0.702,
A[356],55.0,0.777,
A[357],52.084,0.73,
A[358],54.202,0.757,
A[359],54.646,0.804,
A[360],54.02,0.764,
A[361],54.819,0.796,
A[362],52.689,0.702,
A[363],54.462,0.825,
A[364],52.428,0.722,
A[365],51.913,0.748,
A[366],58.125,1.055,
A[367],54.213,0.773,
A[368],55.182,0.788,
A[369],55.012,0.8,
A[370],55.979,0.822,
A[371],52.853,0.748,
A[372],53.823,0.761,
A[373],54.558,0.827,
A[374],55.526,0.846,
A[375],55.07,0.831,
A[376],56.036,0.852,
A[377],52.613,0.751,
A[378],53.584,0.766,
A[379],52.061,0.775,
A[380],53.032,0.798,
A[381],55.084,0.831,
A[382],54.344,0.792,
A[383],49.184,1.184,
A[384],50.153,1.193,
A[385],45.679,1.541,
A[386],46.637,1.573,
A[387],58.354,1.041,
A[388],59.308,1.057,
A[389],56.16,0.881,
A[390],38.5,1.045,
A[391],39.41,1.081,
A[392],45.639,1.533,
A[393],52.581,0.772,
A[394],44.646,1.095,
A[395],45.6,1.136,
A[396],56.0,0.873,
A[397],56.964,0.895,
A[398],50.704,1.197,
A[399],49.809,1.229,
A[400],54.853,0.824,
A[401],55.65,0.868,
A[402],52.737,0.829,
A[403],53.884,0.811,
A[404],54.683,0.849,
A[405],51.766,0.809,
A[406],55.144,0.809,
A[407],57.056,0.939,
A[408],55.843,0.841,
A[409],53.75,0.764,
A[410],55.893,0.859,
A[411],53.485,0.787,
A[412],62.784,2.858,
A[413],36.892,1.118,
A[414],52.973,0.704,
A[415],53.944,0.727,
A[416],55.069,0.779,
A[417],56.036,0.811,
A[418],53.902,0.808,
A[419],68.903,1.284,
A[420],55.231,0.786,
A[421],54.262,0.773,
A[422],56.029,0.82,
A[423],55.062,0.801,
A[424],53.874,0.758,
A[425],52.904,0.747,
A[426],55.58,0.843,
A[427],54.612,0.826,
A[428],56.087,0.85,
A[429],55.12,0.831,
A[430],53.633,0.764,
A[431],52.662,0.751,
A[432],53.084,0.795,
A[433],52.113,0.774,
A[434],48.238,1.532,
A[435],68.325,1.374,
A[436],54.332,0.792,
A[437],52.731,0.767,
A[438],54.106,0.946,
A[439],55.075,0.954,
A[440],55.075,0.954,
A[441],52.435,0.805,
A[442],56.646,1.059,
A[443],57.608,1.065,
A[444],58.655,1.262,
A[445],50.299,1.194,
A[446],68.423,1.249,
A[447],68.249,1.248,
A[448],69.292,1.25,
A[449],69.12,1.249,
A[450],49.548,1.228,
A[451],50.517,1.245,
A[452],58.489,1.337,
A[453],52.805,0.756,
A[454],55.113,0.797,
A[455],57.173,0.941,
A[456],55.949,0.843,
A[457],53.788,0.762,
A[458],56.107,0.875,
A[459],53.585,0.792,
A[460],52.486,0.764,
A[461],54.532,0.852,
A[462],54.827,0.82,
A[463],55.794,0.842,
A[464],50.098,1.26,
A[465],52.614,0.758,
A[466],53.585,0.765,
A[467],52.831,0.853,
A[468],53.801,0.861,
A[469],51.27,1.857,
A[470],44.192,3.328,
A[471],63.49,3.35,
A[472],52.791,0.757,
A[473],40.292,1.23,
A[474],39.374,1.214,
A[475],55.046,0.848,
A[476],56.539,1.065,
A[477],57.501,1.069,
A[478],38.616,1.034,
A[479],39.527,1.067,
A[480],49.35,1.187,
A[481],50.319,1.192,
A[482],44.745,1.1,
A[483],45.7,1.138,
A[484],49.944,1.229,
A[485],52.509,0.727,
A[486],48.876,1.697,
A[487],57.522,1.082,
A[488],55.282,0.784,
A[489],54.314,0.774,
A[490],56.078,0.819,
A[491],55.111,0.802,
A[492],53.925,0.755,
A[493],52.954,0.748,
A[494],55.631,0.841,
A[495],54.664,0.826,
A[496],56.137,0.848,
A[497],55.171,0.831,
A[498],53.682,0.762,
A[499],52.711,0.752,
A[500],53.139,0.792,
A[501],52.168,0.774,
A[502],58.681,1.075,
A[503],52.566,0.717,
A[504],53.535,0.746,
A[505],51.138,1.23,
A[506],39.497,1.021,
A[507],53.203,0.764,
A[508],52.232,0.735,
A[509],56.1,0.811,
A[510],55.133,0.781,
A[511],61.959,1.445,
A[512],48.788,1.572,
A[513],65.985,2.557,
A[514],54.331,0.939,
A[515],55.186,0.831,
A[516],64.638,1.83,
A[517],37.494,1.434,
A[518],57.303,1.074,
A[519],52.165,0.728,
A[520],52.01,0.751,
A[521],53.137,0.76,
A[522],52.982,0.781,
A[523],48.376,1.548,
A[524],56.087,0.97,
A[525],52.614,0.719,
A[526],61.184,1.84,
A[527],61.057,1.849,
A[528],39.499,1.658,
A[529],40.417,1.677,
A[530],61.459,1.844,
A[531],53.049,0.702,
A[532],54.019,0.72,
A[533],55.263,0.815,
A[534],56.229,0.84,
A[535],39.717,1.656,
A[536],40.637,1.684,
A[537],57.292,1.075,
A[538],56.258,0.844,
A[539],61.269,1.834,
A[540],62.206,1.84,
A[541],58.736,1.313,
A[542],57.707,1.065,
A[543],56.745,1.062,
A[544],63.16,1.722,
A[545],45.812,1.54,
A[546],61.322,1.834,
A[547],52.751,0.704,
A[548],53.722,0.726,
A[549],38.641,1.045,
A[550],39.552,1.076,
A[551],44.794,1.104,
A[552],45.749,1.14,
A[553],52.731,0.781,
A[554],55.235,0.812,
A[555],56.202,0.838,
A[556],55.151,0.781,
A[557],56.117,0.809,
A[558],54.796,0.806,
A[559],55.764,0.828,
A[560],54.353,0.76,
A[561],55.321,0.78,
A[562],37.021,1.124,
A[563],53.02,0.7,
A[564],53.99,0.719,
A[565],52.641,0.895,
A[566],51.66,1.946,
A[567],44.671,3.36,
A[568],63.955,3.34,
A[569],52.219,0.729,
A[570],52.904,0.891,
A[571],53.025,0.7,
A[572],52.235,0.73,
A[573],53.206,0.759,
A[574],54.47,0.963,
A[575],38.527,1.031,
A[576],39.437,1.062,
A[577],55.332,0.783,
A[578],54.363,0.775,
A[579],56.128,0.819,
A[580],55.162,0.804,
A[581],53.974,0.754,
A[582],53.004,0.748,
A[583],55.678,0.84,
A[584],54.71,0.828,
A[585],56.187,0.846,
A[586],55.221,0.832,
A[587],53.734,0.761,
A[588],52.763,0.753,
A[589],53.19,0.79,
A[590],52.219,0.775,
A[591],56.425,1.121,
A[592],57.388,1.114,
A[593],49.965,1.232,
A[594],53.379,1.053,
A[595],52.576,1.062,
A[596],55.496,1.072,
A[597],53.084,1.051,
A[598],54.67,1.059,
A[599],55.092,1.113,
A[600],52.996,0.777,
A[601],52.212,0.81,
A[602],55.127,0.843,
A[603],52.728,0.794,
A[604],54.329,0.811,
A[605],54.773,0.876,
A[606],41.183,1.757,
A[607],40.258,1.745,
A[608],53.802,0.791,
A[609],58.455,1.343,
A[610],63.441,1.703,
A[611],64.361,1.715,
A[612],51.191,1.232,
A[613],63.933,3.391,
A[614],63.745,2.839,
A[615],38.621,1.079,
A[616],48.43,1.549,
A[617],36.518,1.4,
A[618],50.767,1.178,
A[619],55.086,0.836,
A[620],68.147,1.243,
A[621],56.413,1.071,
A[622],64.571,1.839,
A[623],36.046,3.144,
A[624],49.691,1.166,
A[625],63.626,2.84,
A[626],38.495,1.072,
A[627],48.306,1.554,
A[628],36.405,1.385,
A[629],50.646,1.162,
A[630],54.959,0.842,
A[631],68.034,1.238,
A[632],56.284,1.082,
A[633],64.454,1.85,
A[634],35.934,3.135,
A[635],49.563,1.166,
A[636],59.714,1.965,
A[637],55.201,0.783,
A[638],55.243,0.875,
A[639],56.167,0.809,
A[640],55.055,0.825,
A[641],55.303,0.858,
A[642],58.633,1.055,
A[643],59.586,1.062,
A[644],52.842,0.71,
A[645],53.813,0.728,
A[646],54.436,0.765,
A[647],55.404,0.783,
A[648],54.989,0.842,
A[649],55.956,0.862,
A[650],59.714,1.965,
A[651],52.802,0.706,
A[652],53.772,0.725,
A[653],58.803,1.104,
A[654],59.755,1.11,
A[655],53.146,0.824,
A[656],54.117,0.826,
A[657],59.466,1.07,
A[658],56.516,0.933,
A[659],58.485,1.06,
A[660],58.352,1.066,
A[661],54.287,0.93,
A[662],55.256,0.94,
A[663],54.403,0.762,
A[664],55.371,0.78,
A[665],54.847,0.807,
A[666],55.814,0.827,
A[667],55.249,0.788,
A[668],56.215,0.812,
A[669],55.339,0.82,
A[670],56.305,0.843,
A[671],53.07,0.702,
A[672],54.04,0.718,
A[673],52.285,0.731,
A[674],53.256,0.757,
A[675],53.096,0.704,
A[676],54.067,0.719,
A[677],52.838,0.709,
A[678],53.809,0.727,
A[679],52.846,0.714,
A[680],53.817,0.732,
A[681],55.183,0.8,
A[682],57.249,0.942,
A[683],56.046,0.844,
A[684],53.88,0.763,
A[685],56.099,0.857,
A[686],53.655,0.786,
A[687],52.529,0.745,
A[688],56.584,1.063,
A[689],57.546,1.065,
A[690],55.381,0.782,
A[691],54.413,0.777,
A[692],56.175,0.819,
A[693],55.208,0.806,
A[694],54.024,0.753,
A[695],53.053,0.75,
A[696],55.729,0.839,
A[697],54.761,0.829,
A[698],56.235,0.846,
A[699],55.269,0.833,
A[700],53.785,0.76,
A[701],52.815,0.755,
A[702],53.239,0.789,
A[703],52.268,0.776,
A[704],54.332,0.78,
A[705],55.262,0.786,
A[706],56.058,0.818,
A[707],53.931,0.729,
A[708],56.143,0.843,
A[709],55.705,0.828,
A[710],53.663,0.736,
A[711],53.147,0.765,
A[712],55.262,0.786,
A[713],56.058,0.818,
A[714],53.931,0.729,
A[715],56.143,0.843,
A[716],55.705,0.828,
A[717],53.663,0.736,
A[718],53.147,0.765,
A[719],54.293,0.765,
A[720],55.091,0.791,
A[721],52.96,0.71,
A[722],55.176,0.817,
A[723],54.737,0.805,
A[724],52.692,0.714,
A[725],52.175,0.736,
A[726],48.67,3.44,
A[727],49.634,3.452,
A[728],48.432,1.543,
A[729],52.745,0.76,
A[730],53.716,0.762,
A[731],52.645,0.726,
A[732],53.616,0.748,
A[733],46.29,1.672,
A[734],53.907,0.784,
A[735],51.018,1.199,
A[736],37.768,1.409,
A[737],68.271,1.222,
A[738],69.137,1.219,
A[739],68.421,1.224,
A[740],69.299,1.221,
A[741],55.388,0.938,
A[742],56.354,0.946,
A[743],37.069,1.125,
A[744],56.425,0.889,
A[745],57.387,0.899,
A[746],55.716,1.118,
A[747],55.428,0.856,
A[748],56.072,0.85,
A[749],57.444,1.078,
A[750],56.482,1.078,
A[751],55.989,1.318,
A[752],54.283,0.936,
A[753],55.251,0.946,
A[754],55.251,0.946,
A[755],54.117,0.784,
A[756],54.915,0.821,
A[757],52.784,0.727,
A[758],54.561,0.838,
A[759],52.515,0.748,
A[760],51.999,0.768,
A[761],57.607,1.103,
A[762],57.607,1.103,
A[763],55.256,0.799,
A[764],52.22,0.927,
A[765],53.191,0.942,
A[766],52.708,0.83,
A[767],53.679,0.822,
A[768],50.634,0.975,
A[769],50.483,0.992,
A[770],51.605,0.995,
A[771],51.454,1.012,
A[772],56.388,0.892,
A[773],56.254,0.888,
A[774],57.351,0.903,
A[775],57.217,0.898,
A[776],56.252,0.811,
A[777],54.125,0.719,
A[778],53.861,0.728,
A[779],53.361,0.762,
A[780],55.286,0.789,
A[781],53.155,0.707,
A[782],52.89,0.712,
A[783],52.39,0.74,
A[784],55.236,0.817,
A[785],44.893,1.112,
A[786],56.168,0.858,
A[787],55.433,0.782,
A[788],54.464,0.78,
A[789],55.262,0.809,
A[790],56.229,0.819,
A[791],54.076,0.752,
A[792],53.106,0.752,
A[793],55.779,0.838,
A[794],54.812,0.831,
A[795],56.286,0.845,
A[796],55.32,0.835,
A[797],53.834,0.76,
A[798],52.864,0.757,
A[799],53.291,0.788,
A[800],52.32,0.778,
A[801],37.348,1.416,
A[802],54.418,0.762,
A[803],53.066,0.705,
A[804],52.797,0.71,
A[805],52.281,0.732,
A[806],52.999,0.823,
A[807],53.26,0.803,
A[808],54.23,0.811,
A[809],52.466,0.835,
A[810],53.437,0.852,
A[811],54.453,0.764,
A[812],55.251,0.787,
A[813],52.852,0.709,
A[814],53.12,0.704,
A[815],55.336,0.816,
A[816],54.897,0.809,
A[817],52.335,0.733,
A[818],55.421,0.78,
A[819],56.217,0.809,
A[820],53.823,0.725,
A[821],54.091,0.717,
A[822],56.302,0.837,
A[823],55.864,0.827,
A[824],53.307,0.757,
A[825],57.806,1.067,
A[826],56.845,1.068,
A[827],69.184,2.032,
A[828],68.315,2.038,
A[829],64.906,1.848,
A[830],65.812,1.847,
A[831],59.833,2.009,
A[832],38.721,1.184,
A[833],44.88,3.414,
A[834],45.469,2.654,
A[835],46.195,1.618,
A[836],60.779,2.014,
A[837],39.633,1.214,
A[838],45.832,3.436,
A[839],46.424,2.65,
A[840],47.155,1.65,
A[841],63.285,2.866,
A[842],52.873,2.92,
A[843],51.904,2.922,
A[844],50.868,1.268,
A[845],50.868,1.268,
A[846],49.898,1.258,
A[847],51.964,1.243,
A[848],51.964,1.243,
A[849],50.993,1.237,
A[850],52.635,0.816,
A[851],53.606,0.825,
A[852],55.12,0.849,
A[853],52.497,0.79,
A[854],53.468,0.793,
A[855],52.454,0.859,
A[856],53.425,0.865,
A[857],39.896,1.76,
A[858],39.889,1.66,
A[859],40.811,1.684,
A[860],56.065,0.923,
A[861],60.482,2.915,
A[862],61.421,2.913,
A[863],56.305,1.092,
A[864],57.268,1.088,
A[865],45.075,1.18,
A[866],55.185,0.968,
A[867],56.152,0.98,
A[868],55.312,0.849,
A[869],54.344,0.843,
A[870],56.102,0.875,
A[871],55.136,0.863,
A[872],53.979,0.801,
A[873],53.008,0.798,
A[874],55.752,0.892,
A[875],54.784,0.884,
A[876],53.822,0.819,
A[877],52.851,0.816,
A[878],53.194,0.835,
A[879],52.223,0.823,
A[880],55.191,0.851,
A[881],54.222,0.847,
A[882],55.981,0.887,
A[883],55.014,0.876,
A[884],53.857,0.798,
A[885],52.886,0.796,
A[886],55.631,0.91,
A[887],54.663,0.903,
A[888],53.701,0.835,
A[889],52.73,0.833,
A[890],53.072,0.848,
A[891],52.101,0.836,
A[892],55.287,0.803,
A[893],57.27,0.954,
A[894],56.071,0.853,
A[895],53.954,0.769,
A[896],56.175,0.861,
A[897],53.683,0.794,
A[898],49.647,1.171,
A[899],53.13,0.708,
A[900],52.988,0.717,
A[901],54.1,0.723,
A[902],53.959,0.73,
A[903],54.1,0.723,
A[904],53.959,0.73,
A[905],53.13,0.708,
A[906],52.988,0.717,
A[907],52.885,0.718,
A[908],53.856,0.734,
A[909],53.856,0.734,
A[910],52.885,0.718,
A[911],56.478,0.889,
A[912],56.341,0.885,
A[913],57.44,0.9,
A[914],57.304,0.894,
A[915],57.44,0.9,
A[916],57.304,0.894,
A[917],56.478,0.889,
A[918],56.341,0.885,
A[919],52.048,0.729,
A[920],51.912,0.748,
A[921],53.02,0.766,
A[922],52.884,0.784,
A[923],53.02,0.766,
A[924],52.884,0.784,
A[925],50.766,1.151,
A[926],50.626,1.136,
A[927],51.737,1.171,
A[928],51.597,1.156,
A[929],51.737,1.171,
A[930],51.597,1.156,
A[931],58.449,1.044,
A[932],58.295,1.045,
A[933],59.403,1.057,
A[934],59.25,1.059,
A[935],59.403,1.057,
A[936],59.25,1.059,
A[937],52.944,0.708,
A[938],52.802,0.71,
A[939],53.914,0.733,
A[940],53.773,0.734,
A[941],53.914,0.733,
A[942],53.773,0.734,
A[943],52.705,0.718,
A[944],52.557,0.736,
A[945],53.676,0.745,
A[946],53.528,0.761,
A[947],53.676,0.745,
A[948],53.528,0.761,
A[949],55.991,0.869,
A[950],56.955,0.895,
A[951],58.278,1.252,
A[952],51.073,1.201,
A[953],56.591,0.96,
A[954],57.552,0.965,
A[955],54.624,0.841,
A[956],55.591,0.851,
A[957],45.913,1.544,
A[958],50.628,1.242,
A[959],55.096,0.863,
A[960],56.063,0.869,
A[961],55.481,0.783,
A[962],54.513,0.783,
A[963],54.693,0.803,
A[964],55.661,0.815,
A[965],56.277,0.821,
A[966],55.31,0.813,
A[967],54.126,0.752,
A[968],53.155,0.755,
A[969],55.832,0.838,
A[970],54.865,0.833,
A[971],56.336,0.845,
A[972],55.37,0.838,
A[973],53.887,0.76,
A[974],52.916,0.761,
A[975],53.339,0.788,
A[976],52.367,0.781,
A[977],45.046,1.118,
