var,mean,sd,state
A[363],54.886,0.809,
A[364],53.022,0.737,
A[365],52.428,0.754,
A[366],58.539,1.022,
A[367],54.556,0.76,
A[368],55.528,0.777,
A[369],55.122,0.803,
A[370],56.092,0.817,
A[371],53.023,0.74,
A[372],53.996,0.75,
A[373],54.74,0.805,
A[374],55.711,0.819,
A[375],55.252,0.824,
A[376],56.221,0.84,
A[377],52.967,0.754,
A[378],53.94,0.768,
A[379],52.335,0.77,
A[380],53.309,0.786,
A[381],55.266,0.824,
A[382],54.82,0.778,
A[383],49.698,1.167,
A[384],50.67,1.187,
A[385],45.782,1.41,
A[386],46.742,1.445,
A[387],58.731,1.005,
A[388],59.688,1.02,
A[389],56.524,0.867,
A[390],38.814,1.05,
A[391],39.727,1.089,
A[392],45.784,1.402,
A[393],53.029,0.767,
A[394],45.043,1.137,
A[395],45.999,1.16,
A[396],56.403,0.864,
A[397],57.369,0.882,
A[398],50.97,1.248,
A[399],50.542,1.044,
A[400],55.306,0.783,
A[401],55.869,0.82,
A[402],53.121,0.803,
A[403],54.334,0.77,
A[404],54.899,0.811,
A[405],52.147,0.793,
A[406],55.531,0.793,
A[407],57.263,0.901,
A[408],55.995,0.811,
A[409],53.964,0.757,
A[410],56.117,0.846,
A[411],53.882,0.79,
A[412],63.229,2.535,
A[413],37.142,1.076,
A[414],53.348,0.712,
A[415],54.321,0.733,
A[416],55.381,0.773,
A[417],56.35,0.798,
A[418],54.353,0.77,
A[419],69.486,1.237,
A[420],55.578,0.775,
A[421],54.606,0.759,
A[422],56.142,0.815,
A[423],55.172,0.803,
A[424],54.048,0.748,
A[425],53.075,0.74,
A[426],55.766,0.817,
A[427],54.795,0.804,
A[428],56.273,0.838,
A[429],55.303,0.824,
A[430],53.989,0.766,
A[431],53.016,0.754,
A[432],53.362,0.783,
A[433],52.388,0.769,
A[434],48.458,1.421,
A[435],68.745,1.372,
A[436],54.807,0.771,
A[437],53.216,0.76,
A[438],54.617,0.87,
A[439],55.588,0.872,
A[440],55.588,0.872,
A[441],53.025,0.788,
A[442],56.976,1.014,
A[443],57.941,1.024,
A[444],59.098,1.272,
A[445],50.863,1.197,
A[446],68.912,1.231,
A[447],68.773,1.24,
A[448],69.783,1.231,
A[449],69.646,1.238,
A[450],50.46,0.989,
A[451],51.433,1.011,
A[452],58.772,1.328,
A[453],53.016,0.753,
A[454],55.5,0.775,
A[455],57.384,0.907,
A[456],56.104,0.819,
A[457],54.003,0.755,
A[458],56.336,0.87,
A[459],53.984,0.799,
A[460],52.903,0.762,
A[461],54.78,0.824,
A[462],55.216,0.799,
A[463],56.185,0.818,
A[464],50.696,1.259,
A[465],52.894,0.759,
A[466],53.867,0.761,
A[467],53.43,0.838,
A[468],54.403,0.851,
A[469],51.66,1.794,
A[470],44.559,3.323,
A[471],63.878,3.251,
A[472],53.031,0.748,
A[473],40.67,1.253,
A[474],39.749,1.239,
A[475],55.396,0.838,
A[476],56.938,0.981,
A[477],57.902,0.991,
A[478],38.932,1.041,
A[479],39.846,1.077,
A[480],49.868,1.17,
A[481],50.84,1.185,
A[482],45.144,1.141,
A[483],46.101,1.161,
A[484],50.68,1.044,
A[485],53.105,0.741,
A[486],48.851,1.629,
A[487],57.896,1.022,
A[488],55.63,0.773,
A[489],54.659,0.76,
A[490],56.192,0.813,
A[491],55.223,0.804,
A[492],54.099,0.746,
A[493],53.126,0.74,
A[494],55.818,0.815,
A[495],54.847,0.804,
A[496],56.324,0.837,
A[497],55.355,0.825,
A[498],54.039,0.764,
A[499],53.066,0.755,
A[500],53.417,0.781,
A[501],52.443,0.769,
A[502],59.065,1.044,
A[503],53.119,0.724,
A[504],54.09,0.752,
A[505],51.471,1.27,
A[506],39.856,1.022,
A[507],53.684,0.761,
A[508],52.711,0.737,
A[509],56.415,0.798,
A[510],55.446,0.775,
A[511],62.466,1.473,
A[512],48.977,1.492,
A[513],66.411,2.425,
A[514],54.764,0.86,
A[515],55.37,0.825,
A[516],65.15,1.904,
A[517],38.068,1.475,
A[518],57.543,1.011,
A[519],52.643,0.729,
A[520],52.527,0.756,
A[521],53.616,0.756,
A[522],53.501,0.776,
A[523],48.428,1.436,
A[524],56.402,0.944,
A[525],53.168,0.725,
A[526],61.683,1.934,
A[527],61.594,1.943,
A[528],39.447,1.663,
A[529],40.365,1.678,
A[530],61.964,1.95,
A[531],53.424,0.71,
A[532],54.397,0.727,
A[533],55.649,0.823,
A[534],56.618,0.844,
A[535],39.754,1.658,
A[536],40.675,1.679,
A[537],57.731,0.986,
A[538],56.648,0.848,
A[539],61.77,1.932,
A[540],62.708,1.939,
A[541],59.239,1.302,
A[542],58.042,1.023,
A[543],57.078,1.016,
A[544],63.361,1.531,
A[545],45.959,1.409,
A[546],61.823,1.934,
A[547],53.309,0.714,
A[548],54.282,0.736,
A[549],38.957,1.053,
A[550],39.871,1.087,
A[551],45.194,1.144,
A[552],46.151,1.162,
A[553],53.182,0.776,
A[554],55.621,0.82,
A[555],56.59,0.842,
A[556],55.464,0.772,
A[557],56.433,0.793,
A[558],55.184,0.783,
A[559],56.154,0.803,
A[560],54.899,0.732,
A[561],55.87,0.758,
A[562],37.273,1.084,
A[563],53.395,0.707,
A[564],54.368,0.725,
A[565],53.125,0.874,
A[566],52.159,1.879,
A[567],45.143,3.351,
A[568],64.444,3.228,
A[569],52.697,0.73,
A[570],53.206,0.846,
A[571],53.4,0.707,
A[572],52.714,0.731,
A[573],53.687,0.754,
A[574],55.079,0.865,
A[575],38.881,1.033,
A[576],39.794,1.063,
A[577],55.68,0.771,
A[578],54.709,0.76,
A[579],56.244,0.812,
A[580],55.274,0.805,
A[581],54.15,0.745,
A[582],53.177,0.741,
A[583],55.866,0.814,
A[584],54.895,0.805,
A[585],56.375,0.836,
A[586],55.405,0.826,
A[587],54.093,0.763,
A[588],53.119,0.757,
A[589],53.47,0.779,
A[590],52.496,0.77,
A[591],56.693,1.02,
A[592],57.658,1.019,
A[593],50.701,1.044,
A[594],53.545,1.017,
A[595],52.844,1.032,
A[596],55.6,1.059,
A[597],53.431,1.013,
A[598],55.007,1.017,
A[599],55.27,1.049,
A[600],53.337,0.77,
A[601],52.656,0.813,
A[602],55.406,0.817,
A[603],53.251,0.791,
A[604],54.842,0.782,
A[605],55.127,0.847,
A[606],41.472,1.785,
A[607],40.546,1.774,
A[608],54.292,0.783,
A[609],58.974,1.342,
A[610],63.609,1.507,
A[611],64.533,1.507,
A[612],51.525,1.272,
A[613],64.379,3.445,
A[614],63.991,2.854,
A[615],38.937,1.089,
A[616],48.61,1.431,
A[617],37.049,1.45,
A[618],51.12,1.216,
A[619],55.468,0.843,
A[620],68.694,1.233,
A[621],56.809,1.0,
A[622],65.08,1.92,
A[623],36.378,3.357,
A[624],50.567,0.946,
A[625],63.91,2.865,
A[626],38.848,1.074,
A[627],48.527,1.43,
A[628],36.972,1.438,
A[629],51.038,1.2,
A[630],55.381,0.852,
A[631],68.616,1.24,
A[632],56.719,0.995,
A[633],65.002,1.93,
A[634],36.303,3.354,
A[635],50.478,0.935,
A[636],60.235,2.06,
A[637],55.514,0.773,
A[638],55.6,0.863,
A[639],56.484,0.793,
A[640],55.479,0.838,
A[641],55.591,0.839,
A[642],59.015,1.018,
A[643],59.971,1.025,
A[644],53.402,0.721,
A[645],54.375,0.739,
A[646],54.984,0.739,
A[647],55.954,0.761,
A[648],55.309,0.812,
A[649],56.279,0.827,
A[650],60.235,2.06,
A[651],53.36,0.716,
A[652],54.333,0.735,
A[653],59.119,1.07,
A[654],60.074,1.075,
A[655],53.564,0.809,
A[656],54.536,0.816,
A[657],59.89,1.039,
A[658],56.93,0.939,
A[659],58.864,1.019,
A[660],58.77,1.032,
A[661],54.762,0.84,
A[662],55.733,0.839,
A[663],54.95,0.734,
A[664],55.921,0.757,
A[665],55.235,0.785,
A[666],56.205,0.802,
A[667],55.564,0.781,
A[668],56.533,0.799,
A[669],55.727,0.829,
A[670],56.696,0.848,
A[671],53.446,0.709,
A[672],54.419,0.724,
A[673],52.765,0.732,
A[674],53.738,0.753,
A[675],53.473,0.712,
A[676],54.446,0.726,
A[677],53.397,0.72,
A[678],54.37,0.738,
A[679],53.26,0.725,
A[680],54.233,0.736,
A[681],55.571,0.771,
A[682],57.46,0.906,
A[683],56.202,0.812,
A[684],54.096,0.753,
A[685],56.327,0.847,
A[686],54.055,0.789,
A[687],53.124,0.754,
A[688],56.984,0.98,
A[689],57.949,0.988,
A[690],55.73,0.771,
A[691],54.759,0.762,
A[692],56.291,0.811,
A[693],55.322,0.806,
A[694],54.2,0.744,
A[695],53.227,0.743,
A[696],55.917,0.813,
A[697],54.947,0.807,
A[698],56.424,0.836,
A[699],55.454,0.828,
A[700],54.145,0.763,
A[701],53.172,0.759,
A[702],53.519,0.778,
A[703],52.546,0.771,
A[704],54.677,0.762,
A[705],55.809,0.761,
A[706],56.372,0.796,
A[707],54.306,0.733,
A[708],56.529,0.847,
A[709],56.093,0.803,
A[710],54.221,0.744,
A[711],53.626,0.76,
A[712],55.809,0.761,
A[713],56.372,0.796,
A[714],54.306,0.733,
A[715],56.529,0.847,
A[716],56.093,0.803,
A[717],54.221,0.744,
A[718],53.626,0.76,
A[719],54.838,0.734,
A[720],55.402,0.774,
A[721],53.333,0.714,
A[722],55.56,0.824,
A[723],55.123,0.783,
A[724],53.247,0.721,
A[725],52.652,0.736,
A[726],50.129,2.938,
A[727],51.098,2.932,
A[728],48.656,1.429,
A[729],53.026,0.763,
A[730],54.0,0.76,
A[731],53.2,0.731,
A[732],54.173,0.755,
A[733],46.548,1.47,
A[734],54.399,0.779,
A[735],51.347,1.224,
A[736],38.246,1.451,
A[737],68.858,1.225,
A[738],69.726,1.219,
A[739],68.974,1.212,
A[740],69.854,1.21,
A[741],55.816,0.933,
A[742],56.785,0.944,
A[743],37.322,1.086,
A[744],56.793,0.876,
A[745],57.758,0.889,
A[746],55.895,1.088,
A[747],55.746,0.845,
A[748],56.499,0.855,
A[749],57.886,0.987,
A[750],56.921,0.985,
A[751],56.111,1.268,
A[752],54.757,0.843,
A[753],55.728,0.841,
A[754],55.728,0.841,
A[755],54.701,0.744,
A[756],55.265,0.781,
A[757],53.196,0.734,
A[758],54.986,0.82,
A[759],53.11,0.757,
A[760],52.515,0.769,
A[761],58.053,1.01,
A[762],58.053,1.01,
A[763],55.645,0.773,
A[764],52.627,0.874,
A[765],53.601,0.87,
A[766],53.028,0.816,
A[767],54.001,0.809,
A[768],51.004,0.973,
A[769],50.892,0.985,
A[770],51.977,0.994,
A[771],51.865,1.001,
A[772],56.755,0.879,
A[773],56.661,0.879,
A[774],57.721,0.892,
A[775],57.626,0.887,
A[776],56.57,0.797,
A[777],54.505,0.727,
A[778],54.423,0.739,
A[779],53.845,0.759,
A[780],55.601,0.781,
A[781],53.532,0.715,
A[782],53.45,0.723,
A[783],52.871,0.742,
A[784],55.621,0.825,
A[785],45.294,1.15,
A[786],56.397,0.85,
A[787],55.783,0.771,
A[788],54.812,0.764,
A[789],55.376,0.808,
A[790],56.346,0.812,
A[791],54.254,0.744,
A[792],53.281,0.745,
A[793],55.969,0.813,
A[794],54.998,0.809,
A[795],56.476,0.836,
A[796],55.506,0.83,
A[797],54.195,0.763,
A[798],53.222,0.761,
A[799],53.572,0.777,
A[800],52.598,0.773,
A[801],37.957,1.465,
A[802],54.966,0.733,
A[803],53.442,0.71,
A[804],53.355,0.718,
A[805],52.76,0.733,
A[806],53.533,0.829,
A[807],53.611,0.805,
A[808],54.584,0.805,
A[809],52.92,0.844,
A[810],53.894,0.849,
A[811],55.001,0.736,
A[812],55.565,0.776,
A[813],53.411,0.718,
A[814],53.497,0.711,
A[815],55.723,0.824,
A[816],55.286,0.787,
A[817],52.816,0.734,
A[818],55.972,0.757,
A[819],56.534,0.793,
A[820],54.384,0.736,
A[821],54.47,0.724,
A[822],56.691,0.842,
A[823],56.256,0.803,
A[824],53.789,0.753,
A[825],58.143,1.024,
A[826],57.179,1.02,
A[827],69.641,2.048,
A[828],68.769,2.059,
A[829],65.356,1.901,
A[830],66.265,1.891,
A[831],60.245,2.109,
A[832],38.971,1.181,
A[833],45.255,3.473,
A[834],45.778,2.543,
A[835],46.364,1.447,
A[836],61.192,2.113,
A[837],39.885,1.214,
A[838],46.209,3.48,
A[839],46.736,2.573,
A[840],47.326,1.482,
A[841],63.559,2.593,
A[842],53.183,2.669,
A[843],52.211,2.651,
A[844],51.68,1.038,
A[845],51.68,1.038,
A[846],50.707,1.044,
A[847],52.252,1.237,
A[848],52.252,1.237,
A[849],51.279,1.239,
A[850],53.228,0.798,
A[851],54.202,0.815,
A[852],55.746,0.811,
A[853],52.961,0.798,
A[854],53.934,0.797,
A[855],52.977,0.851,
A[856],53.95,0.86,
A[857],39.677,1.763,
A[858],39.929,1.663,
A[859],40.851,1.681,
A[860],56.531,0.929,
A[861],60.925,2.906,
A[862],61.868,2.873,
A[863],56.64,1.044,
A[864],57.606,1.033,
A[865],45.283,1.219,
A[866],55.428,0.896,
A[867],56.397,0.889,
A[868],55.899,0.816,
A[869],54.929,0.798,
A[870],56.456,0.859,
A[871],55.487,0.845,
A[872],54.394,0.791,
A[873],53.421,0.781,
A[874],56.18,0.86,
A[875],55.21,0.847,
A[876],54.423,0.807,
A[877],53.45,0.797,
A[878],53.713,0.833,
A[879],52.74,0.817,
A[880],55.818,0.813,
A[881],54.848,0.802,
A[882],56.375,0.853,
A[883],55.406,0.845,
A[884],54.313,0.794,
A[885],53.34,0.791,
A[886],56.099,0.884,
A[887],55.129,0.878,
A[888],54.341,0.833,
A[889],53.368,0.829,
A[890],53.632,0.848,
A[891],52.659,0.84,
A[892],55.676,0.774,
A[893],57.48,0.916,
A[894],56.228,0.814,
A[895],54.171,0.758,
A[896],56.404,0.851,
A[897],54.082,0.793,
A[898],50.392,0.976,
A[899],53.507,0.717,
A[900],53.405,0.736,
A[901],54.48,0.73,
A[902],54.378,0.742,
A[903],54.48,0.73,
A[904],54.378,0.742,
A[905],53.507,0.717,
A[906],53.405,0.736,
A[907],53.445,0.73,
A[908],54.418,0.746,
A[909],54.418,0.746,
A[910],53.445,0.73,
A[911],56.848,0.878,
A[912],56.75,0.882,
A[913],57.813,0.89,
A[914],57.716,0.889,
A[915],57.813,0.89,
A[916],57.716,0.889,
A[917],56.848,0.878,
A[918],56.75,0.882,
A[919],52.524,0.73,
A[920],52.428,0.754,
A[921],53.497,0.761,
A[922],53.401,0.778,
A[923],53.497,0.761,
A[924],53.401,0.778,
A[925],51.12,1.194,
A[926],51.019,1.182,
A[927],52.093,1.216,
A[928],51.992,1.2,
A[929],52.093,1.216,
A[930],51.992,1.2,
A[931],58.828,1.01,
A[932],58.713,1.021,
A[933],59.785,1.022,
A[934],59.67,1.029,
A[935],59.785,1.022,
A[936],59.67,1.029,
A[937],53.318,0.717,
A[938],53.216,0.73,
A[939],54.291,0.739,
A[940],54.189,0.745,
A[941],54.291,0.739,
A[942],54.189,0.745,
A[943],53.263,0.731,
A[944],53.154,0.759,
A[945],54.236,0.756,
A[946],54.127,0.776,
A[947],54.236,0.756,
A[948],54.127,0.776,
A[949],56.394,0.865,
A[950],57.361,0.885,
A[951],58.756,1.272,
A[952],51.403,1.226,
A[953],56.935,0.931,
A[954],57.898,0.931,
A[955],55.147,0.819,
A[956],56.117,0.825,
A[957],46.062,1.415,
A[958],51.083,1.227,
A[959],55.391,0.875,
A[960],56.361,0.874,
A[961],55.832,0.771,
A[962],54.861,0.767,
A[963],55.175,0.784,
A[964],56.145,0.799,
A[965],56.395,0.812,
A[966],55.425,0.811,
A[967],54.304,0.745,
A[968],53.331,0.748,
A[969],56.022,0.813,
A[970],55.052,0.811,
A[971],56.527,0.837,
A[972],55.558,0.833,
A[973],54.248,0.764,
A[974],53.275,0.764,
A[975],53.62,0.778,
A[976],52.647,0.775,
