var,mean,sd,state
A[32],58.025,1.333,
A[33],51.843,0.801,
A[34],52.036,0.927,
A[35],54.298,0.969,
A[36],57.664,1.156,
A[37],54.417,1.042,
A[38],61.029,1.501,
A[39],45.264,2.469,
A[40],54.26,0.939,
A[41],43.966,1.23,
A[42],47.379,1.507,
A[43],57.64,1.035,
A[44],51.99,0.81,
A[45],45.266,1.596,
A[46],44.269,1.175,
A[47],52.04,0.771,
A[48],54.186,0.823,
A[49],60.374,1.88,
A[50],35.861,1.488,
A[51],53.6,0.804,
A[52],44.109,1.147,
A[53],53.808,0.837,
A[54],67.93,3.187,
A[55],55.696,0.95,
A[56],54.444,0.847,
A[57],60.233,2.498,
A[58],59.795,2.99,
A[59],61.115,4.578,
A[60],62.375,1.599,
A[61],57.83,1.07,
A[62],67.557,2.084,
A[63],52.203,0.795,
A[64],43.332,2.253,
A[65],60.614,1.87,
A[66],55.769,1.063,
A[67],54.468,0.888,
A[68],54.054,0.84,
A[69],47.935,1.963,
A[70],45.484,2.457,
A[71],57.709,1.032,
A[72],48.652,1.136,
A[73],51.513,0.813,
A[74],54.462,0.887,
A[75],61.168,1.499,
A[76],55.384,0.99,
A[77],60.229,2.487,
A[78],52.036,0.804,
A[79],47.602,1.431,
A[80],51.041,1.889,
A[81],55.651,1.039,
A[82],44.924,2.219,
A[83],52.081,0.763,
A[84],61.06,1.481,
A[85],54.69,0.904,
A[86],44.599,2.409,
A[87],45.428,1.538,
A[88],58.172,1.327,
A[89],42.94,2.248,
A[90],58.028,1.304,
A[91],54.393,0.808,
A[92],57.758,1.029,
A[93],44.684,2.215,
A[94],52.141,0.766,
A[95],67.181,2.112,
A[96],57.605,1.07,
A[97],44.359,1.168,
A[98],55.553,0.914,
A[99],54.267,0.951,
A[100],55.701,1.033,
A[101],48.682,1.135,
A[102],45.533,2.458,
A[103],44.973,2.219,
A[104],54.407,0.81,
A[105],65.264,2.555,
A[106],44.158,1.145,
A[107],67.567,2.076,
A[108],64.021,1.86,
A[109],47.984,1.961,
A[110],47.651,1.428,
A[111],61.066,1.479,
A[112],44.158,1.145,
A[113],53.908,0.856,
A[114],60.277,2.486,
A[115],51.6,0.809,
A[116],54.512,0.881,
A[117],52.13,0.755,
A[118],52.228,0.762,
A[119],48.816,1.168,
A[120],36.129,1.488,
A[121],54.393,0.808,
A[122],48.764,1.13,
A[123],53.8,0.791,
A[124],57.807,1.027,
A[125],44.695,2.412,
A[126],61.306,1.493,
A[127],54.497,0.836,
A[128],54.592,0.84,
A[129],53.949,0.821,
A[130],53.849,0.826,
A[131],52.355,0.78,
A[132],52.249,0.78,
A[133],57.956,1.064,
A[134],57.841,1.071,
A[135],44.381,1.164,
A[136],55.338,0.957,
A[137],54.206,0.915,
A[138],54.412,0.801,
A[139],53.766,0.789,
A[140],55.737,0.904,
A[141],54.067,0.818,
A[142],54.691,0.86,
A[143],52.185,0.791,
A[144],52.223,1.03,
A[145],53.962,1.003,
A[146],54.768,1.01,
A[147],48.719,1.16,
A[148],54.448,0.833,
A[149],54.149,0.806,
A[150],39.817,1.963,
A[151],39.178,1.391,
A[152],49.438,1.205,
A[153],49.28,1.17,
A[154],52.247,0.779,
A[155],49.042,1.143,
A[156],56.029,0.918,
A[157],55.948,0.913,
A[158],54.241,0.892,
A[159],55.847,0.994,
A[160],54.653,0.855,
A[161],58.465,1.322,
A[162],52.365,0.729,
A[163],53.894,0.929,
A[164],52.275,0.944,
A[165],52.399,0.961,
A[166],51.745,0.973,
A[167],54.247,0.989,
A[168],55.919,1.148,
A[169],54.497,0.822,
A[170],54.537,0.987,
A[171],67.84,1.227,
A[172],47.63,1.429,
A[173],50.211,1.201,
A[174],47.963,1.949,
A[175],49.139,1.168,
A[176],54.586,0.987,
A[177],53.944,0.928,
A[178],66.064,2.884,
A[179],56.246,1.044,
A[180],58.43,1.313,
A[181],54.325,0.804,
A[182],54.298,0.915,
A[183],38.441,1.068,
A[184],49.586,1.197,
A[185],54.881,0.847,
A[186],54.923,0.923,
A[187],45.586,1.503,
A[188],38.359,1.071,
A[189],38.861,1.591,
A[190],52.483,0.779,
A[191],53.993,0.927,
A[192],54.636,0.986,
A[193],52.374,0.942,
A[194],49.201,1.141,
A[195],44.529,1.116,
A[196],52.006,0.752,
A[197],52.657,0.81,
A[198],68.289,1.216,
A[199],68.241,1.219,
A[200],54.396,0.986,
A[201],56.219,1.085,
A[202],54.213,0.794,
A[203],54.855,0.817,
A[204],52.718,0.794,
A[205],54.974,0.868,
A[206],54.566,0.815,
A[207],52.593,0.75,
A[208],52.063,0.804,
A[209],38.338,1.047,
A[210],52.548,0.958,
A[211],49.172,1.126,
A[212],59.032,1.12,
A[213],52.604,0.723,
A[214],54.043,0.927,
A[215],58.08,1.063,
A[216],49.658,1.255,
A[217],52.816,0.727,
A[218],53.825,0.752,
A[219],54.369,0.762,
A[220],55.376,0.792,
A[221],66.07,2.875,
A[222],59.341,2.048,
A[223],49.238,1.147,
A[224],50.246,1.172,
A[225],52.582,0.779,
A[226],44.622,1.118,
A[227],58.821,1.425,
A[228],52.585,0.712,
A[229],48.215,1.953,
A[230],49.741,1.193,
A[231],45.441,2.226,
A[232],63.173,2.929,
A[233],62.6,1.531,
A[234],39.714,1.567,
A[235],54.8,0.863,
A[236],58.581,1.314,
A[237],59.572,1.334,
A[238],54.953,0.778,
A[239],52.752,0.727,
A[240],44.671,1.119,
A[241],52.574,0.715,
A[242],47.851,1.347,
A[243],36.894,1.125,
A[244],49.638,1.215,
A[245],52.513,0.772,
A[246],52.387,0.771,
A[247],51.857,0.792,
A[248],38.57,1.138,
A[249],38.995,1.591,
A[250],52.893,0.825,
A[251],58.684,1.329,
A[252],52.628,0.711,
A[253],66.182,2.854,
A[254],54.798,0.796,
A[255],58.228,1.046,
A[256],68.002,2.077,
A[257],52.448,0.811,
A[258],52.605,0.726,
A[259],67.757,4.471,
A[260],49.621,1.186,
A[261],62.862,1.549,
A[262],58.247,1.075,
A[263],50.63,1.192,
A[264],63.825,1.555,
A[265],59.241,1.06,
A[266],50.63,1.192,
A[267],63.825,1.555,
A[268],59.241,1.06,
A[269],52.102,0.747,
A[270],61.541,1.494,
A[271],60.753,2.502,
A[272],70.074,3.233,
A[273],63.621,3.205,
A[274],58.515,1.327,
A[275],62.937,2.79,
A[276],54.179,0.781,
A[277],56.182,0.93,
A[278],54.857,0.798,
A[279],52.736,0.771,
A[280],54.97,0.836,
A[281],52.634,0.754,
A[282],55.187,0.797,
A[283],57.184,0.925,
A[284],55.864,0.806,
A[285],53.746,0.78,
A[286],55.976,0.847,
A[287],53.643,0.763,
A[288],73.312,3.175,
A[289],65.582,2.519,
A[290],45.448,2.229,
A[291],68.403,3.178,
A[292],50.718,1.203,
A[293],52.739,0.739,
A[294],48.125,1.425,
A[295],62.874,1.528,
A[296],79.7,3.867,
A[297],68.143,1.197,
A[298],54.26,0.77,
A[299],54.901,0.795,
A[300],52.738,0.771,
A[301],54.532,0.808,
A[302],54.993,0.834,
A[303],52.641,0.74,
A[304],52.082,0.784,
A[305],59.497,2.045,
A[306],60.483,2.042,
A[307],44.831,1.122,
A[308],45.823,1.13,
A[309],61.592,1.483,
A[310],62.564,1.49,
A[311],56.546,1.033,
A[312],37.675,1.566,
A[313],68.306,1.182,
A[314],68.218,1.182,
A[315],69.234,1.188,
A[316],69.135,1.187,
A[317],69.223,1.187,
A[318],69.128,1.187,
A[319],52.724,0.705,
A[320],54.654,0.813,
A[321],55.66,0.818,
A[322],54.539,0.952,
A[323],58.225,1.067,
A[324],59.219,1.057,
A[325],54.259,0.807,
A[326],54.908,0.845,
A[327],52.768,0.794,
A[328],54.614,0.841,
A[329],52.639,0.774,
A[330],52.11,0.81,
A[331],54.227,0.808,
A[332],54.876,0.839,
A[333],52.735,0.784,
A[334],54.582,0.838,
A[335],52.607,0.773,
A[336],52.077,0.817,
A[337],55.267,0.834,
A[338],55.914,0.864,
A[339],53.777,0.814,
A[340],55.621,0.863,
A[341],53.649,0.797,
A[342],53.12,0.829,
A[343],55.234,0.833,
A[344],55.882,0.855,
A[345],53.744,0.802,
A[346],55.588,0.857,
A[347],53.616,0.793,
A[348],53.087,0.833,
A[349],54.976,0.844,
A[350],39.386,1.25,
A[351],40.339,1.273,
A[352],52.253,0.736,
A[353],37.001,1.113,
A[354],52.932,0.72,
A[355],52.808,0.705,
A[356],55.069,0.774,
A[357],52.278,0.738,
A[358],54.427,0.747,
A[359],54.78,0.782,
A[360],54.334,0.757,
A[361],54.977,0.776,
A[362],52.842,0.718,
A[363],54.685,0.781,
A[364],52.726,0.712,
A[365],52.196,0.752,
A[366],58.287,1.039,
A[367],54.308,0.769,
A[368],55.315,0.786,
A[369],54.951,0.795,
A[370],55.957,0.803,
A[371],52.786,0.77,
A[372],53.796,0.78,
A[373],54.563,0.808,
A[374],55.57,0.822,
A[375],55.043,0.833,
A[376],56.048,0.845,
A[377],52.69,0.74,
A[378],53.7,0.751,
A[379],52.125,0.783,
A[380],53.135,0.791,
A[381],55.057,0.833,
A[382],54.548,0.783,
A[383],49.408,1.149,
A[384],50.416,1.169,
A[385],45.764,1.512,
A[386],46.761,1.533,
A[387],58.426,1.024,
A[388],59.419,1.019,
A[389],56.287,0.907,
A[390],38.576,1.072,
A[391],39.522,1.107,
A[392],45.811,1.498,
A[393],52.731,0.784,
A[394],44.768,1.122,
A[395],45.76,1.13,
A[396],56.216,0.891,
A[397],57.218,0.895,
A[398],50.783,1.219,
A[399],49.885,1.192,
A[400],55.097,0.808,
A[401],55.738,0.819,
A[402],52.95,0.798,
A[403],54.09,0.799,
A[404],54.732,0.818,
A[405],51.94,0.798,
A[406],55.364,0.807,
A[407],57.179,0.924,
A[408],55.909,0.805,
A[409],53.81,0.779,
A[410],55.994,0.845,
A[411],53.689,0.762,
A[412],62.891,2.799,
A[413],36.977,1.128,
A[414],53.035,0.724,
A[415],54.044,0.74,
A[416],55.136,0.775,
A[417],56.142,0.79,
A[418],54.107,0.793,
A[419],69.108,1.232,
A[420],55.364,0.784,
A[421],54.357,0.769,
A[422],56.006,0.802,
A[423],55.0,0.796,
A[424],53.846,0.778,
A[425],52.837,0.77,
A[426],55.623,0.819,
A[427],54.617,0.807,
A[428],56.098,0.844,
A[429],55.093,0.834,
A[430],53.748,0.749,
A[431],52.738,0.74,
A[432],53.186,0.788,
A[433],52.176,0.782,
A[434],48.198,1.412,
A[435],68.404,1.305,
A[436],54.537,0.783,
A[437],52.918,0.738,
A[438],54.31,0.902,
A[439],55.317,0.902,
A[440],55.317,0.902,
A[441],52.641,0.785,
A[442],56.644,1.032,
A[443],57.645,1.04,
A[444],58.78,1.318,
A[445],50.647,1.17,
A[446],68.574,1.214,
A[447],68.482,1.218,
A[448],69.478,1.219,
A[449],69.386,1.221,
A[450],49.724,1.21,
A[451],50.732,1.225,
A[452],58.574,1.375,
A[453],52.826,0.774,
A[454],55.334,0.796,
A[455],57.295,0.927,
A[456],56.014,0.809,
A[457],53.848,0.778,
A[458],56.204,0.867,
A[459],53.788,0.768,
A[460],52.582,0.765,
A[461],54.554,0.831,
A[462],54.958,0.797,
A[463],55.964,0.812,
A[464],50.444,1.226,
A[465],52.657,0.764,
A[466],53.667,0.763,
A[467],53.03,0.825,
A[468],54.039,0.837,
A[469],51.386,1.843,
A[470],44.061,3.274,
A[471],63.465,3.264,
A[472],52.744,0.767,
A[473],40.471,1.264,
A[474],39.517,1.245,
A[475],55.109,0.848,
A[476],56.557,1.01,
A[477],57.558,1.014,
A[478],38.69,1.062,
A[479],39.638,1.095,
A[480],49.571,1.149,
A[481],50.58,1.166,
A[482],44.866,1.127,
A[483],45.859,1.132,
A[484],50.018,1.193,
A[485],52.806,0.715,
A[486],48.621,1.579,
A[487],57.647,1.03,
A[488],55.414,0.783,
A[489],54.407,0.77,
A[490],56.054,0.801,
A[491],55.048,0.797,
A[492],53.896,0.776,
A[493],52.886,0.771,
A[494],55.674,0.817,
A[495],54.668,0.807,
A[496],56.148,0.842,
A[497],55.143,0.834,
A[498],53.796,0.748,
A[499],52.787,0.741,
A[500],53.24,0.786,
A[501],52.23,0.782,
A[502],58.748,1.057,
A[503],52.774,0.72,
A[504],53.782,0.74,
A[505],51.303,1.248,
A[506],39.69,1.049,
A[507],53.433,0.753,
A[508],52.423,0.741,
A[509],56.205,0.79,
A[510],55.199,0.778,
A[511],62.033,1.498,
A[512],48.652,1.457,
A[513],66.056,2.525,
A[514],54.45,0.897,
A[515],55.157,0.834,
A[516],64.749,1.801,
A[517],37.597,1.522,
A[518],57.321,1.035,
A[519],52.358,0.735,
A[520],52.293,0.752,
A[521],53.368,0.748,
A[522],53.302,0.763,
A[523],48.137,1.438,
A[524],56.21,0.967,
A[525],52.822,0.722,
A[526],61.321,1.827,
A[527],61.28,1.84,
A[528],39.226,1.595,
A[529],40.178,1.625,
A[530],61.592,1.835,
A[531],53.109,0.723,
A[532],54.119,0.735,
A[533],55.362,0.847,
A[534],56.367,0.86,
A[535],39.549,1.579,
A[536],40.504,1.614,
A[537],57.439,1.002,
A[538],56.396,0.863,
A[539],61.405,1.823,
A[540],62.379,1.818,
A[541],58.953,1.34,
A[542],57.743,1.037,
A[543],56.743,1.032,
A[544],63.059,1.523,
A[545],45.981,1.501,
A[546],61.456,1.823,
A[547],52.957,0.706,
A[548],53.966,0.72,
A[549],38.715,1.072,
A[550],39.662,1.104,
A[551],44.915,1.13,
A[552],45.908,1.133,
A[553],52.879,0.794,
A[554],55.336,0.845,
A[555],56.341,0.858,
A[556],55.217,0.777,
A[557],56.222,0.788,
A[558],54.928,0.782,
A[559],55.934,0.797,
A[560],54.575,0.749,
A[561],55.582,0.768,
A[562],37.104,1.135,
A[563],53.081,0.721,
A[564],54.09,0.733,
A[565],52.83,0.873,
A[566],51.951,1.884,
A[567],44.706,3.289,
A[568],64.092,3.236,
A[569],52.411,0.735,
A[570],52.95,0.878,
A[571],53.086,0.721,
A[572],52.427,0.736,
A[573],53.436,0.747,
A[574],54.785,0.892,
A[575],38.684,1.057,
A[576],39.631,1.086,
A[577],55.463,0.782,
A[578],54.456,0.772,
A[579],56.104,0.801,
A[580],55.098,0.799,
A[581],53.945,0.775,
A[582],52.935,0.772,
A[583],55.721,0.816,
A[584],54.714,0.808,
A[585],56.197,0.842,
A[586],55.192,0.836,
A[587],53.848,0.747,
A[588],52.839,0.743,
A[589],53.291,0.784,
A[590],52.281,0.782,
A[591],56.335,1.063,
A[592],57.337,1.055,
A[593],50.039,1.194,
A[594],53.315,1.009,
A[595],52.642,1.009,
A[596],55.438,1.027,
A[597],53.165,0.99,
A[598],54.769,1.001,
A[599],55.1,1.022,
A[600],53.124,0.789,
A[601],52.47,0.813,
A[602],55.26,0.819,
A[603],53.0,0.755,
A[604],54.619,0.802,
A[605],54.972,0.821,
A[606],41.247,1.77,
A[607],40.286,1.752,
A[608],54.027,0.76,
A[609],58.665,1.368,
A[610],63.254,1.523,
A[611],64.213,1.531,
A[612],51.355,1.25,
A[613],63.993,3.196,
A[614],63.703,2.902,
A[615],38.696,1.106,
A[616],48.301,1.441,
A[617],36.593,1.49,
A[618],50.871,1.222,
A[619],55.189,0.87,
A[620],68.32,1.21,
A[621],56.434,1.037,
A[622],64.683,1.809,
A[623],36.257,3.297,
A[624],49.87,1.162,
A[625],63.669,2.914,
A[626],38.653,1.094,
A[627],48.266,1.431,
A[628],36.561,1.492,
A[629],50.838,1.19,
A[630],55.151,0.866,
A[631],68.287,1.207,
A[632],56.394,1.018,
A[633],64.65,1.823,
A[634],36.226,3.294,
A[635],49.831,1.16,
A[636],59.9,2.024,
A[637],55.266,0.779,
A[638],55.412,0.871,
A[639],56.271,0.788,
A[640],55.245,0.851,
A[641],55.435,0.836,
A[642],58.701,1.037,
A[643],59.693,1.024,
A[644],53.046,0.711,
A[645],54.056,0.722,
A[646],54.657,0.753,
A[647],55.664,0.769,
A[648],55.099,0.807,
A[649],56.105,0.824,
A[650],59.9,2.024,
A[651],53.006,0.708,
A[652],54.016,0.72,
A[653],58.851,1.074,
A[654],59.842,1.064,
A[655],53.201,0.829,
A[656],54.21,0.836,
A[657],59.66,1.036,
A[658],56.724,0.949,
A[659],58.556,1.042,
A[660],58.511,1.05,
A[661],54.494,0.87,
A[662],55.501,0.864,
A[663],54.625,0.75,
A[664],55.631,0.768,
A[665],54.978,0.783,
A[666],55.983,0.796,
A[667],55.314,0.783,
A[668],56.319,0.791,
A[669],55.438,0.852,
A[670],56.443,0.863,
A[671],53.13,0.723,
A[672],54.14,0.733,
A[673],52.476,0.736,
A[674],53.486,0.745,
A[675],53.156,0.724,
A[676],54.166,0.734,
A[677],53.042,0.711,
A[678],54.051,0.722,
A[679],52.997,0.728,
A[680],54.006,0.738,
A[681],55.404,0.799,
A[682],57.37,0.928,
A[683],56.11,0.807,
A[684],53.939,0.778,
A[685],56.197,0.846,
A[686],53.857,0.76,
A[687],52.825,0.731,
A[688],56.603,1.01,
A[689],57.603,1.011,
A[690],55.512,0.782,
A[691],54.505,0.774,
A[692],56.15,0.801,
A[693],55.145,0.801,
A[694],53.993,0.775,
A[695],52.984,0.774,
A[696],55.77,0.815,
A[697],54.764,0.81,
A[698],56.245,0.842,
A[699],55.24,0.837,
A[700],53.899,0.747,
A[701],52.889,0.745,
A[702],53.339,0.783,
A[703],52.33,0.783,
A[704],54.426,0.78,
A[705],55.524,0.778,
A[706],56.164,0.8,
A[707],54.032,0.744,
A[708],56.283,0.864,
A[709],55.876,0.796,
A[710],53.908,0.731,
A[711],53.378,0.752,
A[712],55.524,0.778,
A[713],56.164,0.8,
A[714],54.032,0.744,
A[715],56.283,0.864,
A[716],55.876,0.796,
A[717],53.908,0.731,
A[718],53.378,0.752,
A[719],54.517,0.759,
A[720],55.159,0.789,
A[721],53.023,0.732,
A[722],55.278,0.85,
A[723],54.87,0.782,
A[724],52.898,0.717,
A[725],52.368,0.741,
A[726],49.702,2.865,
A[727],50.708,2.869,
A[728],48.39,1.418,
A[729],52.786,0.766,
A[730],53.795,0.76,
A[731],52.853,0.729,
A[732],53.862,0.743,
A[733],46.482,1.639,
A[734],54.13,0.756,
A[735],51.186,1.209,
A[736],37.854,1.498,
A[737],68.52,1.19,
A[738],69.42,1.187,
A[739],68.59,1.186,
A[740],69.502,1.185,
A[741],55.482,0.961,
A[742],56.486,0.967,
A[743],37.151,1.137,
A[744],56.548,0.915,
A[745],57.549,0.911,
A[746],55.69,1.075,
A[747],55.507,0.861,
A[748],56.3,0.863,
A[749],57.589,0.998,
A[750],56.588,0.999,
A[751],55.968,1.282,
A[752],54.49,0.878,
A[753],55.497,0.871,
A[754],55.497,0.871,
A[755],54.431,0.777,
A[756],55.072,0.798,
A[757],52.936,0.739,
A[758],54.784,0.79,
A[759],52.812,0.734,
A[760],52.282,0.764,
A[761],57.749,1.011,
A[762],57.749,1.011,
A[763],55.476,0.798,
A[764],52.395,0.901,
A[765],53.405,0.886,
A[766],52.745,0.833,
A[767],53.755,0.827,
A[768],50.746,1.009,
A[769],50.684,1.017,
A[770],51.755,1.019,
A[771],51.694,1.025,
A[772],56.512,0.919,
A[773],56.466,0.905,
A[774],57.513,0.915,
A[775],57.467,0.9,
A[776],56.355,0.79,
A[777],54.223,0.734,
A[778],54.103,0.722,
A[779],53.589,0.749,
A[780],55.35,0.784,
A[781],53.214,0.727,
A[782],53.094,0.713,
A[783],52.579,0.744,
A[784],55.337,0.851,
A[785],45.012,1.137,
A[786],56.265,0.847,
A[787],55.563,0.782,
A[788],54.556,0.776,
A[789],55.198,0.804,
A[790],56.203,0.802,
A[791],54.046,0.775,
A[792],53.036,0.776,
A[793],55.821,0.815,
A[794],54.814,0.811,
A[795],56.295,0.842,
A[796],55.29,0.84,
A[797],53.947,0.747,
A[798],52.938,0.747,
A[799],53.39,0.782,
A[800],52.381,0.784,
A[801],37.534,1.525,
A[802],54.64,0.753,
A[803],53.127,0.726,
A[804],53.003,0.712,
A[805],52.472,0.737,
A[806],53.269,0.79,
A[807],53.386,0.819,
A[808],54.395,0.826,
A[809],52.722,0.84,
A[810],53.732,0.846,
A[811],54.674,0.753,
A[812],55.316,0.782,
A[813],53.056,0.711,
A[814],53.18,0.725,
A[815],55.435,0.848,
A[816],55.027,0.785,
A[817],52.526,0.737,
A[818],55.681,0.768,
A[819],56.321,0.789,
A[820],54.065,0.72,
A[821],54.189,0.733,
A[822],56.439,0.858,
A[823],56.033,0.795,
A[824],53.536,0.744,
A[825],57.841,1.036,
A[826],56.841,1.033,
A[827],69.338,2.056,
A[828],68.434,2.071,
A[829],64.996,1.806,
A[830],65.938,1.807,
A[831],59.916,2.064,
A[832],38.777,1.183,
A[833],45.03,3.367,
A[834],45.527,2.425,
A[835],46.364,1.558,
A[836],60.899,2.065,
A[837],39.725,1.216,
A[838],46.02,3.382,
A[839],46.521,2.447,
A[840],47.363,1.583,
A[841],63.205,2.845,
A[842],52.834,2.921,
A[843],51.827,2.931,
A[844],51.064,1.222,
A[845],51.064,1.222,
A[846],50.056,1.233,
A[847],52.084,1.247,
A[848],52.084,1.247,
A[849],51.075,1.253,
A[850],52.838,0.798,
A[851],53.847,0.811,
A[852],55.467,0.844,
A[853],52.682,0.782,
A[854],53.692,0.776,
A[855],52.638,0.853,
A[856],53.647,0.855,
A[857],39.526,1.675,
A[858],39.718,1.582,
A[859],40.675,1.614,
A[860],56.288,0.949,
A[861],60.598,2.943,
A[862],61.576,2.925,
A[863],56.409,1.132,
A[864],57.41,1.111,
A[865],45.064,1.194,
A[866],55.234,0.926,
A[867],56.24,0.91,
A[868],55.569,0.84,
A[869],54.562,0.826,
A[870],56.203,0.874,
A[871],55.198,0.867,
A[872],54.074,0.82,
A[873],53.065,0.812,
A[874],55.918,0.866,
A[875],54.912,0.856,
A[876],54.06,0.8,
A[877],53.051,0.793,
A[878],53.42,0.829,
A[879],52.411,0.822,
A[880],55.537,0.845,
A[881],54.53,0.834,
A[882],56.171,0.871,
A[883],55.165,0.867,
A[884],54.042,0.814,
A[885],53.032,0.809,
A[886],55.885,0.867,
A[887],54.879,0.859,
A[888],54.027,0.81,
A[889],53.018,0.806,
A[890],53.388,0.84,
A[891],52.378,0.836,
A[892],55.506,0.802,
A[893],57.391,0.94,
A[894],56.135,0.815,
A[895],54.012,0.783,
A[896],56.272,0.849,
A[897],53.885,0.766,
A[898],49.716,1.177,
A[899],53.189,0.728,
A[900],53.137,0.733,
A[901],54.198,0.737,
A[902],54.146,0.74,
A[903],54.198,0.737,
A[904],54.146,0.74,
A[905],53.189,0.728,
A[906],53.137,0.733,
A[907],53.088,0.718,
A[908],54.098,0.728,
A[909],54.098,0.728,
A[910],53.088,0.718,
A[911],56.6,0.912,
A[912],56.551,0.902,
A[913],57.601,0.909,
A[914],57.552,0.897,
A[915],57.601,0.909,
A[916],57.552,0.897,
A[917],56.6,0.912,
A[918],56.551,0.902,
A[919],52.243,0.736,
A[920],52.196,0.752,
A[921],53.253,0.755,
A[922],53.206,0.767,
A[923],53.253,0.755,
A[924],53.206,0.767,
A[925],50.869,1.194,
A[926],50.817,1.167,
A[927],51.879,1.212,
A[928],51.827,1.184,
A[929],51.879,1.212,
A[930],51.827,1.184,
A[931],58.52,1.027,
A[932],58.454,1.034,
A[933],59.512,1.02,
A[934],59.446,1.026,
A[935],59.512,1.02,
A[936],59.446,1.026,
A[937],53.006,0.728,
A[938],52.953,0.729,
A[939],54.015,0.746,
A[940],53.963,0.744,
A[941],54.015,0.746,
A[942],53.963,0.744,
A[943],52.911,0.72,
A[944],52.852,0.73,
A[945],53.92,0.738,
A[946],53.861,0.746,
A[947],53.92,0.738,
A[948],53.861,0.746,
A[949],56.206,0.889,
A[950],57.208,0.896,
A[951],58.494,1.3,
A[952],51.24,1.211,
A[953],56.78,0.952,
A[954],57.778,0.946,
A[955],54.911,0.831,
A[956],55.916,0.843,
A[957],46.081,1.502,
A[958],50.866,1.209,
A[959],55.175,0.876,
A[960],56.18,0.869,
A[961],55.61,0.783,
A[962],54.604,0.779,
A[963],54.892,0.792,
A[964],55.898,0.808,
A[965],56.251,0.804,
A[966],55.245,0.807,
A[967],54.094,0.776,
A[968],53.085,0.779,
A[969],55.872,0.815,
A[970],54.866,0.814,
A[971],56.345,0.843,
A[972],55.34,0.843,
A[973],53.999,0.748,
A[974],52.99,0.75,
A[975],53.437,0.782,
A[976],52.428,0.786,
A[977],45.163,1.142,
