var,mean,sd,state
MultiCandidate,-0.013,0.011,
lv,0.038,0.029,
rv,0.035,0.029,
grade,-0.006,0.013,
phi,104.154,0.948,
sigma_b0,0.03,0.004,
A[0],60.355,2.12,
A[1],54.781,2.244,
A[2],58.595,1.599,
A[3],57.409,1.386,
A[4],54.203,0.965,
A[5],54.581,0.948,
A[6],53.023,0.939,
A[7],53.192,1.015,
A[8],53.363,0.901,
A[9],52.437,0.926,
A[10],54.27,0.952,
A[11],54.647,0.93,
A[12],53.089,0.926,
A[13],53.259,1.004,
A[14],53.43,0.904,
A[15],52.504,0.925,
A[16],41.468,1.479,
A[17],56.317,1.199,
A[18],52.76,0.764,
A[19],53.432,0.833,
A[20],53.987,0.826,
A[21],52.593,0.897,
A[22],53.602,0.852,
A[23],51.835,0.818,
A[24],56.643,1.232,
A[25],52.929,0.812,
A[26],53.314,0.821,
A[27],51.777,0.787,
A[28],52.017,0.862,
A[29],52.785,0.804,
A[30],52.082,0.747,
A[31],51.191,0.779,
A[32],48.996,1.175,
A[33],51.541,0.833,
A[34],52.158,0.772,
A[35],52.224,0.757,
A[36],50.08,1.089,
A[37],50.146,1.074,
A[38],51.807,0.792,
A[39],51.873,0.781,
A[40],49.73,1.096,
A[41],49.796,1.083,
A[42],53.407,0.732,
A[43],44.434,2.471,
A[44],55.377,1.005,
A[45],49.917,1.027,
A[46],53.387,0.775,
A[47],53.48,0.74,
A[48],53.036,0.786,
A[49],53.129,0.755,
A[50],53.473,0.8,
A[51],53.548,0.762,
A[52],53.123,0.812,
A[53],53.198,0.778,
A[54],50.027,1.017,
A[55],50.115,1.003,
A[56],49.677,1.024,
A[57],49.765,1.012,
A[58],50.119,1.029,
A[59],50.195,1.015,
A[60],49.768,1.037,
A[61],49.845,1.026,
A[62],52.18,0.675,
A[63],52.012,0.799,
A[64],53.022,0.747,
A[65],51.977,0.772,
A[66],51.634,0.8,
A[67],51.839,0.727,
A[68],51.504,0.768,
A[69],50.92,0.772,
A[70],45.435,1.788,
A[71],49.484,1.532,
A[72],53.414,0.823,
A[73],53.178,0.816,
A[74],52.008,0.795,
A[75],52.353,0.761,
A[76],51.425,0.795,
A[77],52.267,0.692,
A[78],52.787,0.819,
A[79],52.664,0.82,
A[80],53.523,0.753,
A[81],53.172,0.768,
A[82],52.467,0.814,
A[83],52.955,0.779,
A[84],53.341,0.771,
A[85],51.777,0.749,
A[86],51.175,0.746,
A[87],52.099,0.688,
A[88],52.605,0.789,
A[89],52.99,0.781,
A[90],51.427,0.76,
A[91],50.825,0.765,
A[92],51.748,0.709,
A[93],46.424,2.261,
A[94],46.77,2.264,
A[95],48.896,1.5,
A[96],49.245,1.506,
A[97],48.586,1.44,
A[98],52.445,0.786,
A[99],54.784,1.033,
A[100],52.637,0.795,
A[101],51.267,0.761,
A[102],48.642,1.299,
A[103],51.457,0.831,
A[104],52.253,0.776,
A[105],51.505,0.737,
A[106],50.675,0.775,
A[107],51.78,0.843,
A[108],44.75,2.465,
A[109],52.348,0.967,
A[110],52.113,0.689,
A[111],51.763,0.71,
A[112],48.776,1.318,
A[113],50.767,0.773,
A[114],51.117,0.756,
A[115],51.695,0.711,
A[116],52.046,0.691,
A[117],48.713,1.37,
A[118],49.062,1.372,
A[119],51.365,0.767,
A[120],51.716,0.757,
A[121],53.426,0.784,
A[122],40.11,1.397,
A[123],39.816,1.372,
A[124],55.384,1.006,
A[125],51.887,0.71,
A[126],39.875,1.365,
A[127],52.294,0.801,
A[128],52.681,0.815,
A[129],51.144,0.778,
A[130],51.385,0.854,
A[131],52.152,0.792,
A[132],51.452,0.745,
A[133],50.557,0.778,
A[134],52.645,0.802,
A[135],53.032,0.817,
A[136],51.495,0.778,
A[137],51.736,0.857,
A[138],52.503,0.794,
A[139],51.802,0.736,
A[140],50.908,0.77,
A[141],53.172,0.815,
A[142],52.327,0.753,
A[143],53.544,0.827,
A[144],49.743,3.16,
A[145],49.395,3.154,
A[146],49.719,1.484,
A[147],49.369,1.481,
A[148],52.2,0.708,
A[149],53.301,0.791,
A[150],52.123,0.768,
A[151],52.292,0.843,
A[152],52.459,0.756,
A[153],51.534,0.782,
A[154],56.683,1.263,
A[155],57.031,1.238,
A[156],53.402,0.733,
A[157],52.745,0.904,
A[158],52.394,0.932,
A[159],51.981,0.79,
A[160],45.162,1.776,
A[161],44.818,1.777,
A[162],52.288,0.779,
A[163],54.527,1.015,
A[164],52.511,0.789,
A[165],51.051,0.747,
A[166],48.484,1.297,
A[167],51.306,0.827,
A[168],47.716,1.791,
A[169],52.075,0.766,
A[170],51.395,0.737,
A[171],50.512,0.768,
A[172],51.025,0.746,
A[173],51.114,0.725,
A[174],50.675,0.762,
A[175],50.763,0.745,
A[176],61.019,1.581,
A[177],60.678,1.593,
A[178],51.047,0.745,
A[179],53.343,0.879,
A[180],53.694,0.868,
A[181],53.197,0.855,
A[182],52.418,0.74,
A[183],51.703,0.713,
A[184],51.114,0.724,
A[185],52.256,0.919,
A[186],53.094,0.955,
A[187],52.086,1.029,
A[188],52.927,0.951,
A[189],51.754,0.826,
A[190],51.153,0.81,
A[191],52.068,0.774,
A[192],51.82,0.79,
A[193],51.219,0.788,
A[194],52.135,0.756,
A[195],51.403,0.835,
A[196],50.802,0.827,
A[197],51.718,0.793,
A[198],51.47,0.802,
A[199],50.868,0.808,
A[200],51.784,0.777,
A[201],51.819,0.803,
A[202],40.033,2.175,
A[203],52.81,2.333,
A[204],40.365,2.175,
A[205],53.16,2.325,
A[206],51.25,0.808,
A[207],51.586,0.767,
A[208],50.661,0.796,
A[209],50.899,0.809,
A[210],51.235,0.776,
A[211],50.31,0.804,
A[212],55.038,1.074,
A[213],54.598,1.187,
A[214],55.05,1.022,
A[215],55.097,1.029,
A[216],55.167,1.005,
A[217],54.747,1.035,
A[218],54.818,1.014,
A[219],52.636,0.766,
A[220],53.03,0.766,
A[221],51.466,0.741,
A[222],51.635,0.807,
A[223],52.475,0.754,
A[224],51.801,0.723,
A[225],50.878,0.759,
A[226],52.987,0.753,
A[227],53.381,0.753,
A[228],51.817,0.727,
A[229],51.986,0.798,
A[230],52.826,0.742,
A[231],52.151,0.699,
A[232],51.228,0.737,
A[233],60.743,1.605,
A[234],39.569,1.596,
A[235],51.482,0.877,
A[236],51.833,0.863,
A[237],51.587,0.705,
A[238],53.178,0.949,
A[239],51.574,0.764,
A[240],51.925,0.754,
A[241],53.072,0.948,
A[242],53.926,1.105,
A[243],60.282,1.611,
A[244],50.676,0.774,
A[245],50.753,0.758,
A[246],50.325,0.778,
A[247],50.403,0.765,
A[248],51.981,0.673,
A[249],51.63,0.695,
A[250],44.427,2.462,
A[251],52.039,0.671,
A[252],51.688,0.694,
A[253],51.116,1.019,
A[254],52.915,0.85,
A[255],53.305,0.857,
A[256],52.751,0.847,
A[257],51.905,0.915,
A[258],52.982,0.815,
A[259],53.372,0.817,
A[260],52.818,0.816,
A[261],51.972,0.884,
A[262],52.564,0.859,
A[263],52.954,0.865,
A[264],52.4,0.855,
A[265],51.555,0.919,
A[266],52.631,0.827,
A[267],53.021,0.828,
A[268],52.467,0.827,
A[269],51.621,0.892,
A[270],52.062,0.674,
A[271],51.731,0.713,
A[272],53.31,0.736,
A[273],52.909,0.742,
A[274],52.739,0.726,
A[275],51.143,0.724,
A[276],51.907,0.793,
A[277],52.281,0.778,
A[278],54.435,1.022,
A[279],52.637,0.788,
A[280],51.121,0.757,
A[281],48.502,1.299,
A[282],51.287,0.824,
A[283],47.727,1.793,
A[284],52.108,0.771,
A[285],51.371,0.734,
A[286],50.549,0.777,
A[287],51.568,1.005,
A[288],52.459,0.786,
A[289],52.559,0.754,
A[290],51.969,1.026,
A[291],52.844,0.781,
A[292],52.959,0.747,
A[293],50.391,0.981,
A[294],51.281,0.758,
A[295],51.381,0.726,
A[296],50.566,1.041,
A[297],51.449,0.831,
A[298],51.556,0.801,
A[299],51.398,1.003,
A[300],52.288,0.764,
A[301],52.388,0.737,
A[302],50.722,0.956,
A[303],51.617,0.706,
A[304],51.712,0.697,
A[305],49.803,1.001,
A[306],50.692,0.761,
A[307],50.792,0.745,
A[308],39.138,1.493,
A[309],48.568,1.442,
A[310],52.039,0.671,
A[311],47.72,1.839,
A[312],49.932,0.999,
A[313],49.582,1.006,
A[314],52.752,0.786,
A[315],51.574,0.764,
A[316],52.582,0.784,
A[317],51.91,0.754,
A[318],50.985,0.786,
A[319],53.103,0.777,
A[320],51.925,0.754,
A[321],52.933,0.776,
A[322],52.261,0.734,
A[323],51.336,0.768,
A[324],47.572,1.479,
A[325],47.921,1.486,
A[326],33.752,3.096,
A[327],34.059,3.114,
A[328],45.02,2.255,
A[329],38.625,2.157,
A[330],51.317,2.335,
A[331],45.364,2.259,
A[332],38.956,2.159,
A[333],51.67,2.329,
A[334],54.923,1.153,
A[335],43.927,1.806,
A[336],47.946,1.85,
A[337],52.098,0.813,
A[338],64.729,2.742,
A[339],65.058,2.725,
A[340],50.725,0.826,
A[341],55.301,1.238,
A[342],57.293,2.27,
A[343],52.197,0.788,
A[344],48.17,1.827,
A[345],47.822,1.819,
A[346],49.895,1.273,
A[347],51.983,0.981,
A[348],52.075,0.961,
A[349],39.787,1.364,
A[350],51.269,0.781,
A[351],51.41,0.747,
A[352],50.918,0.777,
A[353],51.06,0.747,
A[354],55.676,1.185,
A[355],56.025,1.174,
A[356],54.973,1.047,
A[357],55.323,1.042,
A[358],52.282,0.834,
A[359],51.932,0.832,
A[360],36.89,1.46,
A[361],37.211,1.463,
A[362],52.776,0.992,
A[363],53.094,0.832,
A[364],51.748,0.887,
A[365],50.39,0.851,
A[366],52.402,0.792,
A[367],52.753,0.786,
A[368],52.787,0.783,
A[369],53.138,0.777,
A[370],51.389,0.843,
A[371],51.74,0.841,
A[372],52.236,0.768,
A[373],52.587,0.763,
A[374],58.094,2.24,
A[375],52.904,0.742,
A[376],53.267,0.732,
A[377],51.703,0.713,
A[378],51.996,0.672,
A[379],51.765,0.829,
A[380],52.718,0.726,
A[381],51.099,0.726,
A[382],51.632,0.78,
A[383],51.968,0.776,
A[384],51.043,0.801,
A[385],51.982,0.769,
A[386],52.319,0.756,
A[387],51.393,0.783,
A[388],54.537,1.035,
A[389],54.664,1.015,
A[390],53.587,0.934,
A[391],53.236,0.954,
A[392],53.972,0.966,
A[393],53.621,0.985,
A[394],53.417,0.934,
A[395],53.066,0.953,
A[396],52.745,0.904,
A[397],52.394,0.932,
A[398],51.82,0.936,
A[399],51.469,0.963,
A[400],52.153,0.799,
A[401],52.503,0.803,
A[402],52.228,0.772,
A[403],52.578,0.772,
A[404],52.539,0.817,
A[405],52.89,0.821,
A[406],52.624,0.786,
A[407],52.975,0.787,
A[408],51.004,0.777,
A[409],51.355,0.78,
A[410],51.086,0.75,
A[411],51.436,0.749,
A[412],51.246,0.854,
A[413],51.596,0.859,
A[414],51.322,0.831,
A[415],51.673,0.833,
A[416],52.013,0.791,
A[417],52.364,0.795,
A[418],52.095,0.769,
A[419],52.446,0.77,
A[420],51.311,0.743,
A[421],51.662,0.737,
A[422],51.391,0.736,
A[423],51.741,0.727,
A[424],50.416,0.777,
A[425],50.766,0.772,
A[426],50.498,0.765,
A[427],50.848,0.756,
A[428],56.003,1.225,
A[429],60.924,4.279,
A[430],44.762,3.299,
A[431],51.639,0.842,
A[432],51.99,0.832,
A[433],52.299,0.781,
A[434],54.564,1.018,
A[435],52.635,0.788,
A[436],51.054,0.747,
A[437],48.516,1.3,
A[438],51.301,0.826,
A[439],47.717,1.791,
A[440],52.047,0.764,
A[441],51.3,0.733,
A[442],50.491,0.764,
A[443],62.137,4.267,
A[444],51.619,0.794,
A[445],51.97,0.781,
A[446],48.642,1.317,
A[447],51.68,0.939,
A[448],52.268,0.93,
A[449],52.606,0.892,
A[450],52.711,0.726,
A[451],53.267,0.732,
A[452],51.871,0.797,
A[453],52.881,0.743,
A[454],51.397,0.864,
A[455],53.926,1.105,
A[456],54.598,1.187,
A[457],60.122,2.219,
A[458],48.045,1.833,
A[459],39.403,1.475,
A[460],56.535,1.344,
A[461],37.092,1.479,
A[462],52.325,0.739,
A[463],51.639,0.842,
A[464],51.135,0.895,
A[465],51.539,0.879,
A[466],49.951,0.858,
A[467],50.142,0.925,
A[468],50.263,0.833,
A[469],49.285,0.877,
A[470],57.854,4.285,
A[471],51.439,0.734,
A[472],51.742,0.703,
A[473],50.845,0.751,
A[474],61.131,1.578,
A[475],57.009,2.808,
A[476],51.979,0.747,
A[477],51.653,0.794,
A[478],51.063,0.794,
A[479],52.666,0.809,
A[480],53.219,0.833,
A[481],52.836,0.816,
A[482],51.831,0.875,
A[483],40.239,1.426,
A[484],55.092,1.01,
A[485],55.754,1.115,
A[486],56.426,1.148,
A[487],54.905,1.145,
A[488],55.254,1.141,
A[489],52.302,0.811,
A[490],52.387,0.777,
A[491],51.951,0.804,
A[492],52.037,0.773,
A[493],51.009,0.788,
A[494],51.344,0.746,
A[495],50.458,0.783,
A[496],51.401,0.834,
A[497],52.535,0.762,
A[498],52.622,0.73,
A[499],53.103,0.785,
A[500],53.193,0.745,
A[501],50.662,1.028,
A[502],49.739,1.056,
A[503],50.327,1.048,
A[504],51.56,0.741,
A[505],50.635,0.777,
A[506],51.224,0.774,
A[507],50.312,1.017,
A[508],49.389,1.045,
A[509],49.977,1.031,
A[510],51.21,0.752,
A[511],50.285,0.787,
A[512],50.874,0.777,
A[513],52.132,0.786,
A[514],52.401,0.776,
A[515],46.144,2.8,
A[516],54.1,1.392,
A[517],52.641,0.821,
A[518],36.579,1.457,
A[519],51.088,0.787,
A[520],48.703,1.307,
A[521],51.503,0.832,
A[522],52.096,0.803,
A[523],55.942,1.196,
A[524],51.268,0.84,
A[525],54.841,1.413,
A[526],49.43,1.042,
A[527],50.71,0.76,
A[528],52.791,0.835,
A[529],52.244,0.833,
A[530],53.142,0.828,
A[531],52.595,0.826,
A[532],49.351,1.015,
A[533],49.701,1.011,
A[534],49.284,1.028,
A[535],49.634,1.027,
A[536],52.09,0.772,
A[537],54.246,1.035,
A[538],52.534,0.8,
A[539],50.972,0.757,
A[540],48.321,1.297,
A[541],51.1,0.822,
A[542],47.568,1.787,
A[543],51.998,0.78,
A[544],51.237,0.734,
A[545],50.363,0.767,
A[546],51.688,0.754,
A[547],51.103,0.769,
A[548],52.036,0.723,
A[549],51.812,0.884,
A[550],48.42,1.16,
A[551],49.358,1.021,
A[552],50.9,0.749,
A[553],50.991,0.726,
A[554],50.55,0.763,
A[555],50.64,0.744,
A[556],51.562,0.715,
A[557],51.62,0.717,
A[558],59.39,2.548,
A[559],48.854,1.413,
A[560],57.253,4.291,
A[561],51.626,0.718,
A[562],51.275,0.729,
A[563],52.576,0.99,
A[564],55.719,1.209,
A[565],48.326,1.443,
A[566],55.63,2.777,
A[567],58.148,2.252,
A[568],53.133,0.936,
A[569],52.21,0.77,
A[570],50.973,0.726,
A[571],53.305,0.939,
A[572],48.285,1.831,
A[573],53.979,3.309,
A[574],52.298,1.017,
A[575],48.326,1.443,
A[576],51.898,0.672,
A[577],53.687,0.966,
A[578],36.795,1.439,
A[579],58.435,2.227,
A[580],59.053,2.498,
A[581],51.699,0.789,
A[582],52.812,0.748,
A[583],58.421,2.254,
A[584],44.802,2.458,
A[585],39.841,1.4,
A[586],52.782,0.837,
A[587],48.451,1.11,
A[588],50.909,0.854,
A[589],51.26,0.839,
A[590],51.459,0.808,
A[591],51.246,0.809,
A[592],50.608,0.827,
A[593],51.81,0.793,
A[594],51.597,0.8,
A[595],50.959,0.812,
A[596],43.292,2.411,
A[597],36.564,2.429,
A[598],47.534,1.475,
A[599],45.86,2.284,
A[600],39.738,2.177,
A[601],52.493,2.343,
A[602],36.138,1.573,
A[603],51.489,0.693,
A[604],51.839,0.674,
A[605],51.455,0.706,
A[606],38.496,1.427,
A[607],51.582,0.765,
A[608],51.703,0.721,
A[609],50.759,0.785,
A[610],50.859,0.753,
A[611],51.356,0.784,
A[612],51.464,0.735,
A[613],52.721,0.746,
A[614],53.075,0.74,
A[615],51.54,0.717,
A[616],51.703,0.804,
A[617],51.875,0.671,
A[618],52.512,0.734,
A[619],50.915,0.735,
A[620],51.815,0.786,
A[621],51.882,0.768,
A[622],51.464,0.799,
A[623],51.531,0.785,
A[624],52.277,0.739,
A[625],44.672,1.777,
A[626],45.016,1.777,
A[627],52.792,0.779,
A[628],52.413,0.775,
A[629],46.14,2.8,
A[630],54.167,1.325,
A[631],52.658,0.814,
A[632],36.596,1.46,
A[633],51.109,0.778,
A[634],48.699,1.307,
A[635],51.515,0.834,
A[636],52.112,0.796,
A[637],55.962,1.19,
A[638],51.312,0.808,
A[639],54.906,1.357,
A[640],49.422,1.043,
A[641],50.721,0.762,
A[642],52.678,0.828,
A[643],52.806,0.79,
A[644],52.328,0.821,
A[645],52.455,0.786,
A[646],48.529,1.201,
A[647],49.586,1.038,
A[648],48.879,1.216,
A[649],49.936,1.035,
A[650],60.542,2.207,
A[651],51.547,0.692,
A[652],51.898,0.672,
A[653],39.006,1.499,
A[654],37.81,2.425,
A[655],38.134,2.429,
A[656],52.764,0.856,
A[657],52.83,0.818,
A[658],52.413,0.861,
A[659],52.48,0.827,
A[660],53.158,0.865,
A[661],53.225,0.822,
A[662],52.807,0.871,
A[663],52.874,0.831,
A[664],52.603,0.852,
A[665],52.669,0.819,
A[666],52.252,0.857,
A[667],52.318,0.827,
A[668],48.99,1.379,
A[669],55.302,1.132,
A[670],50.622,0.744,
A[671],50.973,0.726,
A[672],52.083,0.772,
A[673],54.206,1.048,
A[674],52.395,0.788,
A[675],50.846,0.75,
A[676],48.296,1.296,
A[677],51.113,0.823,
A[678],51.89,0.764,
A[679],51.155,0.733,
A[680],50.371,0.769,
A[681],60.565,1.594,
A[682],45.381,4.284,
A[683],44.651,2.432,
A[684],47.725,1.8,
A[685],51.363,0.807,
A[686],52.03,0.808,
A[687],43.74,3.223,
A[688],44.994,2.432,
A[689],51.762,0.795,
A[690],51.661,0.831,
A[691],51.411,0.8,
A[692],51.31,0.832,
A[693],56.002,1.176,
A[694],54.615,1.09,
A[695],52.643,0.841,
A[696],52.088,0.813,
A[697],60.257,2.212,
A[698],52.064,0.773,
A[699],54.457,1.191,
A[700],52.304,0.767,
A[701],52.694,0.752,
A[702],51.121,0.74,
A[703],51.311,0.818,
A[704],52.134,0.747,
A[705],56.028,1.173,
A[706],51.455,0.698,
A[707],50.559,0.752,
A[708],52.654,0.76,
A[709],53.044,0.745,
A[710],51.471,0.732,
A[711],51.662,0.815,
A[712],52.485,0.741,
A[713],56.377,1.15,
A[714],51.806,0.68,
A[715],50.91,0.736,
A[716],51.313,1.018,
A[717],51.704,1.033,
A[718],50.131,0.994,
A[719],50.322,1.058,
A[720],51.144,1.013,
A[721],55.042,1.346,
A[722],50.465,0.96,
A[723],49.571,1.01,
A[724],52.237,0.798,
A[725],52.627,0.789,
A[726],51.054,0.771,
A[727],51.245,0.845,
A[728],52.068,0.774,
A[729],55.962,1.194,
A[730],51.388,0.71,
A[731],50.493,0.769,
A[732],52.441,0.785,
A[733],52.792,0.779,
A[734],51.903,0.673,
A[735],51.927,0.676,
A[736],46.61,2.804,
A[737],52.467,0.844,
A[738],36.444,1.433,
A[739],36.763,1.438,
A[740],36.383,1.449,
A[741],36.703,1.456,
A[742],52.496,0.831,
A[743],52.606,0.778,
A[744],52.88,0.818,
A[745],53.004,0.757,
A[746],52.299,0.821,
A[747],52.412,0.77,
A[748],55.723,1.115,
A[749],49.742,1.003,
A[750],50.585,0.83,
A[751],50.781,0.777,
A[752],51.074,0.751,
A[753],50.503,0.778,
A[754],51.284,0.868,
A[755],51.439,0.828,
A[756],50.933,0.858,
A[757],51.089,0.822,
A[758],52.259,0.793,
A[759],52.4,0.752,
A[760],52.61,0.789,
A[761],52.751,0.744,
A[762],52.649,0.786,
A[763],52.802,0.747,
A[764],53.0,0.783,
A[765],53.153,0.738,
A[766],51.791,1.053,
A[767],51.962,0.803,
A[768],52.313,0.809,
A[769],52.344,0.82,
A[770],52.695,0.827,
A[771],50.808,0.777,
A[772],51.159,0.783,
A[773],51.069,0.852,
A[774],51.42,0.86,
A[775],51.817,0.789,
A[776],52.168,0.796,
A[777],51.115,0.741,
A[778],51.466,0.739,
A[779],50.232,0.777,
A[780],50.583,0.775,
A[781],52.043,0.773,
A[782],52.394,0.776,
A[783],52.433,0.786,
A[784],52.783,0.79,
A[785],50.902,0.747,
A[786],51.252,0.749,
A[787],51.152,0.827,
A[788],51.503,0.832,
A[789],51.901,0.764,
A[790],52.252,0.768,
A[791],51.202,0.731,
A[792],51.553,0.725,
A[793],50.317,0.763,
A[794],50.668,0.757,
A[795],45.017,1.777,
A[796],52.541,0.831,
A[797],48.498,1.319,
A[798],51.909,0.764,
A[799],52.181,0.737,
A[800],47.554,1.837,
A[801],52.223,0.735,
A[802],52.097,0.768,
A[803],52.574,0.727,
A[804],52.448,0.765,
A[805],51.555,0.693,
A[806],51.417,0.707,
A[807],51.905,0.673,
A[808],51.768,0.692,
A[809],51.593,0.831,
A[810],51.242,0.838,
A[811],51.659,0.793,
A[812],51.309,0.803,
A[813],56.498,1.22,
A[814],56.15,1.242,
A[815],56.564,1.194,
A[816],56.216,1.217,
A[817],51.006,0.816,
A[818],50.656,0.83,
A[819],51.073,0.791,
A[820],50.722,0.809,
A[821],47.92,1.819,
A[822],47.572,1.835,
A[823],47.986,1.808,
A[824],47.638,1.826,
A[825],42.881,3.229,
A[826],52.347,0.757,
A[827],52.698,0.749,
A[828],52.659,0.761,
A[829],53.01,0.755,
A[830],51.177,0.727,
A[831],51.528,0.718,
A[832],51.363,0.806,
A[833],51.714,0.801,
A[834],52.111,0.754,
A[835],52.462,0.748,
A[836],51.266,0.791,
A[837],51.616,0.779,
A[838],50.542,0.756,
A[839],50.893,0.741,
A[840],55.317,1.032,
A[841],54.841,1.053,
A[842],55.526,1.187,
A[843],55.191,1.051,
A[844],55.875,1.178,
A[845],52.463,0.895,
A[846],49.661,0.851,
A[847],39.669,1.366,
A[848],52.16,0.741,
A[849],59.166,2.5,
A[850],51.991,0.748,
A[851],45.133,2.453,
A[852],54.701,2.791,
A[853],51.769,0.754,
A[854],52.12,0.738,
A[855],52.512,0.734,
A[856],52.445,0.765,
A[857],51.696,0.935,
A[858],52.215,0.988,
A[859],52.032,0.902,
A[860],51.107,0.946,
A[861],61.067,1.659,
A[862],55.16,1.24,
A[863],57.818,2.548,
A[864],43.79,1.808,
A[865],52.74,0.744,
A[866],51.731,0.799,
A[867],52.57,0.727,
A[868],53.126,0.737,
A[869],52.799,0.834,
A[870],52.24,0.834,
A[871],53.15,0.827,
A[872],52.591,0.827,
A[873],55.301,1.136,
A[874],51.092,0.775,
A[875],60.774,3.442,
A[876],52.556,0.728,
A[877],52.705,0.748,
A[878],51.84,0.674,
A[879],51.541,0.941,
A[880],52.502,0.768,
A[881],52.887,0.768,
A[882],51.322,0.74,
A[883],51.844,0.8,
A[884],52.332,0.753,
A[885],51.642,0.715,
A[886],50.735,0.759,
A[887],52.853,0.757,
A[888],53.238,0.758,
A[889],51.673,0.729,
A[890],51.844,0.8,
A[891],52.682,0.743,
A[892],51.992,0.694,
A[893],51.085,0.74,
A[894],54.761,3.309,
A[895],55.51,4.399,
A[896],52.128,0.933,
A[897],55.144,1.02,
A[898],60.497,3.468,
A[899],49.455,0.888,
A[900],49.546,0.853,
A[901],49.106,0.897,
A[902],49.196,0.866,
A[903],48.415,1.16,
A[904],49.354,1.021,
A[905],59.701,2.268,
A[906],53.056,0.86,
A[907],54.631,1.061,
A[908],52.546,0.896,
A[909],46.859,4.273,
A[910],52.026,0.808,
A[911],52.157,0.79,
A[912],51.588,0.715,
A[913],51.238,0.725,
A[914],48.225,1.444,
A[915],55.939,1.174,
A[916],52.017,0.932,
A[917],56.147,1.329,
A[918],52.102,0.785,
A[919],44.487,3.297,
A[920],51.115,0.875,
A[921],53.644,1.12,
A[922],52.131,0.809,
A[923],52.01,0.785,
A[924],53.677,1.318,
A[925],51.462,1.481,
A[926],50.75,0.751,
A[927],48.2,1.302,
A[928],51.012,0.832,
A[929],51.782,0.769,
A[930],49.69,2.183,
A[931],50.249,0.779,
A[932],49.684,1.082,
A[933],51.357,0.851,
A[934],37.821,2.464,
A[935],55.072,1.072,
A[936],54.722,1.078,
A[937],55.744,1.151,
A[938],55.394,1.164,
A[939],51.121,0.85,
A[940],52.629,1.009,
A[941],55.557,1.136,
A[942],55.634,1.122,
A[943],51.832,0.692,
A[944],51.481,0.708,
A[945],51.049,0.793,
A[946],51.385,0.771,
A[947],50.46,0.796,
A[948],52.535,0.869,
A[949],52.886,0.865,
A[950],60.267,2.214,
A[951],51.757,0.678,
A[952],53.282,0.928,
A[953],51.285,0.899,
A[954],36.483,1.434,
A[955],51.076,0.819,
A[956],51.295,0.821,
A[957],50.468,0.831,
A[958],51.426,0.813,
A[959],51.645,0.809,
A[960],50.818,0.818,
A[961],52.505,0.769,
A[962],52.891,0.769,
A[963],51.326,0.741,
A[964],51.493,0.807,
A[965],52.335,0.754,
A[966],51.661,0.723,
A[967],50.736,0.759,
A[968],52.856,0.758,
A[969],53.241,0.759,
A[970],51.677,0.73,
A[971],51.844,0.801,
A[972],52.685,0.744,
A[973],52.011,0.702,
A[974],51.086,0.74,
A[975],50.861,0.732,
A[976],65.481,2.73,
A[977],53.549,0.974,
A[978],51.689,0.68,
A[979],51.338,0.696,
A[980],52.541,0.757,
A[981],52.927,0.749,
A[982],51.378,0.725,
A[983],51.561,0.809,
A[984],52.371,0.738,
A[985],51.699,0.679,
A[986],50.774,0.74,
A[987],54.824,1.024,
A[988],54.713,1.059,
A[989],55.397,1.146,
A[990],55.515,1.124,
