var,mean,sd,state
A[38],61.263,1.456,
A[39],45.548,2.524,
A[40],54.499,0.89,
A[41],44.16,1.193,
A[42],47.556,1.457,
A[43],57.887,1.036,
A[44],52.29,0.794,
A[45],45.276,1.508,
A[46],44.435,1.122,
A[47],52.373,0.76,
A[48],54.318,0.821,
A[49],60.639,1.849,
A[50],36.199,1.416,
A[51],53.845,0.793,
A[52],44.297,1.108,
A[53],53.985,0.813,
A[54],68.158,3.293,
A[55],55.771,0.946,
A[56],54.512,0.829,
A[57],60.518,2.595,
A[58],59.997,2.903,
A[59],61.557,4.606,
A[60],62.53,1.547,
A[61],58.015,1.078,
A[62],67.817,2.054,
A[63],52.474,0.793,
A[64],43.43,2.279,
A[65],60.754,1.853,
A[66],55.972,1.03,
A[67],54.644,0.847,
A[68],54.236,0.845,
A[69],48.176,1.969,
A[70],45.764,2.515,
A[71],57.959,1.031,
A[72],48.943,1.132,
A[73],51.701,0.776,
A[74],54.639,0.847,
A[75],61.457,1.461,
A[76],55.591,0.958,
A[77],60.575,2.563,
A[78],52.341,0.788,
A[79],47.774,1.376,
A[80],51.27,1.968,
A[81],55.92,1.016,
A[82],45.049,2.309,
A[83],52.418,0.751,
A[84],61.364,1.431,
A[85],54.853,0.854,
A[86],44.798,2.539,
A[87],45.435,1.462,
A[88],58.415,1.298,
A[89],43.167,2.267,
A[90],58.257,1.28,
A[91],54.53,0.803,
A[92],58.012,1.027,
A[93],44.812,2.341,
A[94],52.385,0.748,
A[95],67.504,2.076,
A[96],57.793,1.085,
A[97],44.532,1.116,
A[98],55.698,0.894,
A[99],54.466,0.924,
A[100],55.973,1.011,
A[101],48.977,1.131,
A[102],45.816,2.516,
A[103],45.101,2.309,
A[104],54.544,0.805,
A[105],65.563,2.506,
A[106],44.349,1.106,
A[107],67.888,2.054,
A[108],64.365,1.876,
A[109],48.229,1.968,
A[110],47.827,1.373,
A[111],61.375,1.432,
A[112],44.349,1.106,
A[113],54.162,0.866,
A[114],60.627,2.561,
A[115],51.791,0.77,
A[116],54.692,0.84,
A[117],52.471,0.743,
A[118],52.469,0.742,
A[119],49.045,1.167,
A[120],36.409,1.434,
A[121],54.53,0.803,
A[122],49.063,1.124,
A[123],54.05,0.775,
A[124],58.065,1.024,
A[125],44.897,2.542,
A[126],61.601,1.453,
A[127],54.574,0.818,
A[128],54.716,0.822,
A[129],54.182,0.803,
A[130],54.035,0.802,
A[131],52.682,0.778,
A[132],52.529,0.781,
A[133],58.197,1.082,
A[134],58.036,1.081,
A[135],44.558,1.112,
A[136],55.485,0.936,
A[137],54.434,0.895,
A[138],54.554,0.795,
A[139],54.017,0.774,
A[140],55.883,0.887,
A[141],54.258,0.827,
A[142],54.764,0.837,
A[143],52.501,0.771,
A[144],52.484,1.019,
A[145],54.235,1.021,
A[146],54.974,0.941,
A[147],49.021,1.176,
A[148],54.632,0.832,
A[149],54.392,0.784,
A[150],39.993,1.887,
A[151],39.322,1.318,
A[152],50.045,1.074,
A[153],49.922,0.992,
A[154],52.718,0.769,
A[155],49.403,1.127,
A[156],56.237,0.902,
A[157],56.158,0.894,
A[158],54.517,0.845,
A[159],56.123,0.964,
A[160],54.855,0.814,
A[161],58.731,1.289,
A[162],52.779,0.716,
A[163],54.289,0.899,
A[164],52.764,0.9,
A[165],52.788,0.902,
A[166],52.084,0.923,
A[167],54.582,0.959,
A[168],56.226,1.104,
A[169],54.69,0.822,
A[170],54.822,0.935,
A[171],68.251,1.235,
A[172],47.834,1.386,
A[173],50.438,1.211,
A[174],48.236,1.975,
A[175],49.743,0.997,
A[176],54.876,0.933,
A[177],54.342,0.896,
A[178],66.376,2.893,
A[179],56.527,1.0,
A[180],58.734,1.28,
A[181],54.589,0.8,
A[182],54.523,0.9,
A[183],38.558,1.033,
A[184],50.204,1.063,
A[185],55.093,0.797,
A[186],55.105,0.873,
A[187],45.621,1.458,
A[188],38.588,1.04,
A[189],39.076,1.581,
A[190],52.822,0.751,
A[191],54.396,0.894,
A[192],54.929,0.931,
A[193],52.871,0.896,
A[194],49.573,1.122,
A[195],44.799,1.07,
A[196],52.277,0.716,
A[197],53.138,0.796,
A[198],68.583,1.208,
A[199],68.492,1.204,
A[200],54.742,0.954,
A[201],56.411,1.08,
A[202],54.474,0.771,
A[203],55.008,0.793,
A[204],52.974,0.764,
A[205],55.17,0.818,
A[206],54.767,0.817,
A[207],52.95,0.749,
A[208],52.27,0.77,
A[209],38.521,1.019,
A[210],52.949,0.896,
A[211],49.501,1.111,
A[212],59.371,1.107,
A[213],52.881,0.696,
A[214],54.449,0.892,
A[215],58.35,1.074,
A[216],50.349,1.113,
A[217],53.143,0.699,
A[218],54.087,0.709,
A[219],54.7,0.745,
A[220],55.642,0.758,
A[221],66.395,2.876,
A[222],59.659,1.956,
A[223],49.62,1.125,
A[224],50.562,1.132,
A[225],52.929,0.749,
A[226],44.9,1.071,
A[227],59.139,1.402,
A[228],53.014,0.694,
A[229],48.545,1.989,
A[230],50.371,1.054,
A[231],45.656,2.325,
A[232],63.624,2.833,
A[233],62.856,1.495,
A[234],39.921,1.504,
A[235],55.021,0.828,
A[236],58.901,1.278,
A[237],59.828,1.297,
A[238],55.133,0.76,
A[239],53.085,0.697,
A[240],44.952,1.072,
A[241],52.96,0.694,
A[242],48.264,1.313,
A[243],37.164,1.102,
A[244],50.267,1.079,
A[245],52.844,0.736,
A[246],52.818,0.745,
A[247],52.139,0.752,
A[248],38.754,1.107,
A[249],39.22,1.58,
A[250],53.389,0.81,
A[251],58.97,1.292,
A[252],53.061,0.692,
A[253],66.551,2.853,
A[254],55.077,0.794,
A[255],58.579,1.041,
A[256],68.412,2.047,
A[257],52.8,0.779,
A[258],53.044,0.706,
A[259],68.268,4.418,
A[260],50.283,1.01,
A[261],63.164,1.513,
A[262],58.585,1.072,
A[263],51.227,1.016,
A[264],64.065,1.51,
A[265],59.514,1.064,
A[266],51.227,1.016,
A[267],64.065,1.51,
A[268],59.514,1.064,
A[269],52.39,0.712,
A[270],61.945,1.462,
A[271],61.198,2.564,
A[272],70.414,3.355,
A[273],64.022,3.331,
A[274],58.841,1.288,
A[275],62.22,2.343,
A[276],54.405,0.753,
A[277],56.303,0.92,
A[278],54.974,0.781,
A[279],52.955,0.746,
A[280],55.129,0.802,
A[281],52.952,0.75,
A[282],55.347,0.755,
A[283],57.24,0.913,
A[284],55.915,0.787,
A[285],53.899,0.743,
A[286],56.07,0.802,
A[287],53.896,0.756,
A[288],73.756,3.08,
A[289],65.975,2.471,
A[290],45.672,2.334,
A[291],68.779,3.264,
A[292],51.015,1.186,
A[293],53.078,0.706,
A[294],48.398,1.364,
A[295],63.188,1.492,
A[296],80.128,3.7,
A[297],68.516,1.189,
A[298],54.533,0.75,
A[299],55.065,0.78,
A[300],53.006,0.74,
A[301],54.746,0.813,
A[302],55.201,0.796,
A[303],53.009,0.736,
A[304],52.301,0.751,
A[305],59.826,1.954,
A[306],60.748,1.966,
A[307],45.114,1.081,
A[308],46.042,1.101,
A[309],61.947,1.438,
A[310],62.856,1.444,
A[311],56.845,0.991,
A[312],37.954,1.535,
A[313],68.675,1.173,
A[314],68.544,1.167,
A[315],69.544,1.162,
A[316],69.403,1.154,
A[317],69.533,1.162,
A[318],69.396,1.154,
A[319],53.16,0.686,
A[320],54.837,0.797,
A[321],55.779,0.809,
A[322],54.847,0.938,
A[323],58.507,1.073,
A[324],59.436,1.061,
A[325],54.672,0.787,
A[326],55.211,0.808,
A[327],53.175,0.764,
A[328],54.966,0.838,
A[329],53.146,0.752,
A[330],52.467,0.787,
A[331],54.591,0.774,
A[332],55.131,0.793,
A[333],53.094,0.75,
A[334],54.885,0.842,
A[335],53.065,0.744,
A[336],52.386,0.786,
A[337],55.613,0.799,
A[338],56.152,0.823,
A[339],54.119,0.772,
A[340],55.907,0.847,
A[341],54.09,0.769,
A[342],53.412,0.794,
A[343],55.533,0.783,
A[344],56.071,0.806,
A[345],54.038,0.755,
A[346],55.827,0.848,
A[347],54.009,0.758,
A[348],53.33,0.79,
A[349],55.229,0.802,
A[350],39.563,1.19,
A[351],40.455,1.206,
A[352],52.543,0.701,
A[353],37.273,1.085,
A[354],53.271,0.69,
A[355],53.247,0.684,
A[356],55.304,0.758,
A[357],52.567,0.702,
A[358],54.771,0.726,
A[359],55.064,0.78,
A[360],54.632,0.725,
A[361],55.166,0.753,
A[362],53.135,0.688,
A[363],54.923,0.79,
A[364],53.118,0.689,
A[365],52.439,0.713,
A[366],58.593,1.021,
A[367],54.585,0.748,
A[368],55.527,0.752,
A[369],55.119,0.778,
A[370],56.06,0.786,
A[371],53.058,0.738,
A[372],54.002,0.738,
A[373],54.782,0.812,
A[374],55.724,0.815,
A[375],55.254,0.794,
A[376],56.195,0.796,
A[377],53.062,0.735,
A[378],54.006,0.743,
A[379],52.347,0.749,
A[380],53.292,0.748,
A[381],55.268,0.794,
A[382],54.822,0.753,
A[383],49.801,1.124,
A[384],50.743,1.128,
A[385],45.868,1.462,
A[386],46.799,1.493,
A[387],58.778,1.019,
A[388],59.706,1.011,
A[389],56.529,0.874,
A[390],38.823,1.041,
A[391],39.708,1.068,
A[392],45.865,1.459,
A[393],53.09,0.75,
A[394],45.057,1.075,
A[395],45.985,1.095,
A[396],56.411,0.852,
A[397],57.348,0.851,
A[398],51.026,1.232,
A[399],50.527,1.05,
A[400],55.333,0.773,
A[401],55.865,0.807,
A[402],53.13,0.756,
A[403],54.39,0.767,
A[404],54.924,0.797,
A[405],52.185,0.755,
A[406],55.526,0.768,
A[407],57.24,0.906,
A[408],55.964,0.785,
A[409],53.967,0.743,
A[410],56.093,0.799,
A[411],53.946,0.754,
A[412],62.126,2.344,
A[413],37.254,1.105,
A[414],53.377,0.696,
A[415],54.321,0.699,
A[416],55.376,0.759,
A[417],56.316,0.771,
A[418],54.403,0.766,
A[419],69.487,1.215,
A[420],55.579,0.749,
A[421],54.637,0.747,
A[422],56.112,0.783,
A[423],55.172,0.777,
A[424],54.056,0.735,
A[425],53.113,0.737,
A[426],55.781,0.812,
A[427],54.839,0.811,
A[428],56.249,0.793,
A[429],55.308,0.792,
A[430],54.058,0.741,
A[431],53.114,0.734,
A[432],53.347,0.745,
A[433],52.403,0.748,
A[434],48.426,1.364,
A[435],68.746,1.314,
A[436],54.821,0.751,
A[437],53.297,0.731,
A[438],54.686,0.86,
A[439],55.628,0.868,
A[440],55.628,0.868,
A[441],53.153,0.76,
A[442],56.951,0.991,
A[443],57.887,0.983,
A[444],59.11,1.28,
A[445],50.925,1.138,
A[446],68.889,1.203,
A[447],68.755,1.199,
A[448],69.735,1.186,
A[449],69.602,1.181,
A[450],50.47,1.013,
A[451],51.413,1.02,
A[452],58.796,1.333,
A[453],53.058,0.742,
A[454],55.502,0.753,
A[455],57.359,0.913,
A[456],56.072,0.791,
A[457],54.009,0.74,
A[458],56.303,0.818,
A[459],54.048,0.761,
A[460],53.02,0.737,
A[461],54.837,0.824,
A[462],55.248,0.796,
A[463],56.188,0.799,
A[464],50.796,1.19,
A[465],52.956,0.726,
A[466],53.9,0.726,
A[467],53.538,0.808,
A[468],54.481,0.817,
A[469],51.718,1.932,
A[470],44.436,3.28,
A[471],63.853,3.445,
A[472],53.09,0.728,
A[473],40.598,1.203,
A[474],39.705,1.188,
A[475],55.417,0.813,
A[476],56.933,0.98,
A[477],57.869,0.976,
A[478],38.944,1.03,
A[479],39.83,1.056,
A[480],49.97,1.125,
A[481],50.913,1.126,
A[482],45.163,1.079,
A[483],46.091,1.098,
A[484],50.667,1.049,
A[485],53.206,0.69,
A[486],48.798,1.519,
A[487],57.845,0.984,
A[488],55.634,0.746,
A[489],54.692,0.746,
A[490],56.165,0.782,
A[491],55.224,0.777,
A[492],54.11,0.733,
A[493],53.166,0.737,
A[494],55.835,0.811,
A[495],54.894,0.811,
A[496],56.302,0.791,
A[497],55.362,0.791,
A[498],54.11,0.739,
A[499],53.166,0.733,
A[500],53.405,0.743,
A[501],52.46,0.747,
A[502],59.102,1.05,
A[503],53.224,0.696,
A[504],54.166,0.712,
A[505],51.49,1.231,
A[506],39.835,1.009,
A[507],53.664,0.708,
A[508],52.72,0.707,
A[509],56.382,0.77,
A[510],55.442,0.76,
A[511],62.44,1.452,
A[512],48.928,1.398,
A[513],66.452,2.485,
A[514],54.818,0.846,
A[515],55.376,0.791,
A[516],65.193,1.847,
A[517],38.042,1.456,
A[518],57.524,1.003,
A[519],52.656,0.7,
A[520],52.543,0.713,
A[521],53.6,0.702,
A[522],53.487,0.713,
A[523],48.417,1.382,
A[524],56.399,0.913,
A[525],53.276,0.697,
A[526],61.637,1.807,
A[527],61.55,1.81,
A[528],39.47,1.583,
A[529],40.36,1.601,
A[530],61.902,1.809,
A[531],53.46,0.692,
A[532],54.403,0.693,
A[533],55.652,0.785,
A[534],56.592,0.788,
A[535],39.733,1.574,
A[536],40.625,1.592,
A[537],57.709,0.973,
A[538],56.62,0.791,
A[539],61.719,1.801,
A[540],62.63,1.786,
A[541],59.257,1.3,
A[542],57.992,0.982,
A[543],57.057,0.992,
A[544],63.341,1.481,
A[545],46.046,1.466,
A[546],61.769,1.8,
A[547],53.408,0.683,
A[548],54.351,0.694,
A[549],38.972,1.041,
A[550],39.859,1.066,
A[551],45.215,1.082,
A[552],46.144,1.099,
A[553],53.25,0.756,
A[554],55.626,0.783,
A[555],56.566,0.786,
A[556],55.464,0.757,
A[557],56.404,0.767,
A[558],55.224,0.78,
A[559],56.165,0.782,
A[560],54.931,0.724,
A[561],55.873,0.729,
A[562],37.392,1.111,
A[563],53.432,0.689,
A[564],54.375,0.69,
A[565],53.239,0.828,
A[566],52.181,1.975,
A[567],44.976,3.304,
A[568],64.377,3.43,
A[569],52.712,0.7,
A[570],53.264,0.817,
A[571],53.437,0.689,
A[572],52.728,0.701,
A[573],53.672,0.701,
A[574],55.104,0.835,
A[575],38.897,1.028,
A[576],39.782,1.051,
A[577],55.686,0.745,
A[578],54.745,0.746,
A[579],56.219,0.781,
A[580],55.278,0.777,
A[581],54.163,0.732,
A[582],53.219,0.737,
A[583],55.886,0.81,
A[584],54.944,0.812,
A[585],56.355,0.789,
A[586],55.415,0.791,
A[587],54.165,0.738,
A[588],53.222,0.734,
A[589],53.459,0.742,
A[590],52.515,0.747,
A[591],56.714,1.032,
A[592],57.65,1.027,
A[593],50.692,1.049,
A[594],53.561,1.009,
A[595],52.838,1.005,
A[596],55.58,1.03,
A[597],53.511,0.999,
A[598],55.021,1.009,
A[599],55.292,1.06,
A[600],53.354,0.754,
A[601],52.65,0.773,
A[602],55.387,0.783,
A[603],53.33,0.743,
A[604],54.854,0.758,
A[605],55.146,0.833,
A[606],41.346,1.691,
A[607],40.448,1.68,
A[608],54.348,0.737,
A[609],59.022,1.327,
A[610],63.582,1.482,
A[611],64.48,1.477,
A[612],51.546,1.233,
A[613],64.409,3.316,
A[614],64.121,2.814,
A[615],38.959,1.077,
A[616],48.595,1.381,
A[617],37.043,1.421,
A[618],51.189,1.198,
A[619],55.488,0.813,
A[620],68.711,1.197,
A[621],56.823,1.003,
A[622],65.138,1.86,
A[623],36.501,3.245,
A[624],50.565,0.958,
A[625],64.041,2.825,
A[626],38.871,1.068,
A[627],48.512,1.384,
A[628],36.967,1.41,
A[629],51.108,1.177,
A[630],55.402,0.811,
A[631],68.635,1.187,
A[632],56.735,0.996,
A[633],65.059,1.861,
A[634],36.427,3.243,
A[635],50.477,0.955,
A[636],60.252,1.93,
A[637],55.518,0.758,
A[638],55.594,0.809,
A[639],56.458,0.766,
A[640],55.494,0.792,
A[641],55.571,0.8,
A[642],59.066,1.027,
A[643],59.993,1.014,
A[644],53.5,0.688,
A[645],54.444,0.697,
A[646],55.017,0.727,
A[647],55.958,0.731,
A[648],55.333,0.81,
A[649],56.274,0.806,
A[650],60.252,1.93,
A[651],53.461,0.684,
A[652],54.405,0.694,
A[653],59.151,1.074,
A[654],60.077,1.056,
A[655],53.618,0.807,
A[656],54.561,0.805,
A[657],59.913,1.011,
A[658],56.927,0.922,
A[659],58.924,1.031,
A[660],58.832,1.025,
A[661],54.817,0.821,
A[662],55.759,0.825,
A[663],54.985,0.724,
A[664],55.926,0.728,
A[665],55.277,0.781,
A[666],56.218,0.782,
A[667],55.564,0.764,
A[668],56.504,0.771,
A[669],55.731,0.788,
A[670],56.671,0.789,
A[671],53.485,0.69,
A[672],54.429,0.69,
A[673],52.781,0.702,
A[674],53.725,0.7,
A[675],53.511,0.693,
A[676],54.454,0.692,
A[677],53.496,0.687,
A[678],54.439,0.696,
A[679],53.306,0.693,
A[680],54.25,0.691,
A[681],55.585,0.749,
A[682],57.447,0.905,
A[683],56.181,0.783,
A[684],54.113,0.736,
A[685],56.311,0.795,
A[686],54.131,0.749,
A[687],53.235,0.703,
A[688],56.988,0.979,
A[689],57.923,0.974,
A[690],55.739,0.744,
A[691],54.797,0.746,
A[692],56.269,0.78,
A[693],55.328,0.778,
A[694],54.215,0.731,
A[695],53.272,0.737,
A[696],55.939,0.809,
A[697],54.998,0.812,
A[698],56.407,0.788,
A[699],55.467,0.791,
A[700],54.22,0.737,
A[701],53.276,0.735,
A[702],53.511,0.741,
A[703],52.567,0.748,
A[704],54.72,0.748,
A[705],55.821,0.736,
A[706],56.353,0.772,
A[707],54.324,0.697,
A[708],56.514,0.794,
A[709],56.113,0.78,
A[710],54.299,0.703,
A[711],53.62,0.705,
A[712],55.821,0.736,
A[713],56.353,0.772,
A[714],54.324,0.697,
A[715],56.514,0.794,
A[716],56.113,0.78,
A[717],54.299,0.703,
A[718],53.62,0.705,
A[719],54.88,0.73,
A[720],55.413,0.762,
A[721],53.38,0.695,
A[722],55.575,0.79,
A[723],55.172,0.777,
A[724],53.356,0.691,
A[725],52.676,0.705,
A[726],50.05,2.907,
A[727],50.991,2.909,
A[728],48.633,1.371,
A[729],53.092,0.727,
A[730],54.036,0.724,
A[731],53.311,0.702,
A[732],54.255,0.714,
A[733],46.613,1.547,
A[734],54.453,0.732,
A[735],51.39,1.19,
A[736],38.182,1.446,
A[737],68.867,1.168,
A[738],69.709,1.151,
A[739],68.979,1.173,
A[740],69.833,1.157,
A[741],55.842,0.882,
A[742],56.781,0.882,
A[743],37.444,1.111,
A[744],56.809,0.876,
A[745],57.745,0.871,
A[746],55.883,1.049,
A[747],55.736,0.796,
A[748],56.487,0.792,
A[749],57.865,0.971,
A[750],56.93,0.979,
A[751],56.212,1.295,
A[752],54.818,0.825,
A[753],55.759,0.829,
A[754],55.759,0.829,
A[755],54.746,0.738,
A[756],55.279,0.767,
A[757],53.246,0.702,
A[758],55.039,0.797,
A[759],53.222,0.706,
A[760],52.542,0.725,
A[761],58.022,0.987,
A[762],58.022,0.987,
A[763],55.66,0.749,
A[764],52.667,0.842,
A[765],53.611,0.84,
A[766],53.121,0.79,
A[767],54.065,0.787,
A[768],51.14,0.972,
A[769],51.031,0.967,
A[770],52.084,0.981,
A[771],51.975,0.974,
A[772],56.774,0.878,
A[773],56.68,0.858,
A[774],57.71,0.873,
A[775],57.617,0.85,
A[776],56.544,0.769,
A[777],54.515,0.693,
A[778],54.495,0.696,
A[779],53.831,0.707,
A[780],55.604,0.763,
A[781],53.572,0.695,
A[782],53.552,0.689,
A[783],52.887,0.711,
A[784],55.637,0.79,
A[785],45.32,1.089,
A[786],56.383,0.796,
A[787],55.794,0.743,
A[788],54.852,0.747,
A[789],55.385,0.78,
A[790],56.326,0.78,
A[791],54.271,0.731,
A[792],53.328,0.739,
A[793],55.993,0.809,
A[794],55.052,0.814,
A[795],56.461,0.787,
A[796],55.521,0.792,
A[797],54.272,0.737,
A[798],53.328,0.736,
A[799],53.566,0.74,
A[800],52.622,0.749,
A[801],37.944,1.438,
A[802],55.005,0.724,
A[803],53.487,0.69,
A[804],53.462,0.686,
A[805],52.782,0.701,
A[806],53.611,0.774,
A[807],53.628,0.784,
A[808],54.572,0.772,
A[809],52.915,0.801,
A[810],53.859,0.788,
A[811],55.038,0.725,
A[812],55.571,0.76,
A[813],53.514,0.685,
A[814],53.539,0.691,
A[815],55.733,0.784,
A[816],55.331,0.782,
A[817],52.835,0.703,
A[818],55.979,0.728,
A[819],56.511,0.766,
A[820],54.458,0.693,
A[821],54.482,0.69,
A[822],56.672,0.785,
A[823],56.271,0.782,
A[824],53.779,0.7,
A[825],58.098,0.982,
A[826],57.163,0.994,
A[827],69.607,2.027,
A[828],68.761,2.034,
A[829],65.389,1.859,
A[830],66.27,1.849,
A[831],60.258,1.985,
A[832],38.984,1.154,
A[833],45.136,3.35,
A[834],45.779,2.557,
A[835],46.424,1.506,
A[836],61.178,1.993,
A[837],39.87,1.174,
A[838],46.061,3.367,
A[839],46.708,2.556,
A[840],47.358,1.53,
A[841],62.477,2.367,
A[842],53.11,2.557,
A[843],52.168,2.558,
A[844],51.659,1.037,
A[845],51.659,1.037,
A[846],50.716,1.038,
A[847],52.303,1.225,
A[848],52.303,1.225,
A[849],51.359,1.225,
A[850],53.365,0.767,
A[851],54.309,0.778,
A[852],55.785,0.787,
A[853],53.092,0.744,
A[854],54.036,0.75,
A[855],53.013,0.834,
A[856],53.957,0.83,
A[857],39.687,1.652,
A[858],39.913,1.579,
A[859],40.807,1.593,
A[860],56.544,0.857,
A[861],61.046,2.892,
A[862],61.96,2.869,
A[863],56.702,1.049,
A[864],57.638,1.043,
A[865],45.307,1.151,
A[866],55.457,0.875,
A[867],56.397,0.88,
A[868],55.939,0.798,
A[869],54.998,0.795,
A[870],56.465,0.826,
A[871],55.525,0.819,
A[872],54.439,0.774,
A[873],53.496,0.775,
A[874],56.227,0.851,
A[875],55.287,0.85,
A[876],54.522,0.773,
A[877],53.579,0.766,
A[878],53.735,0.795,
A[879],52.791,0.796,
A[880],55.858,0.789,
A[881],54.917,0.788,
A[882],56.384,0.814,
A[883],55.444,0.81,
A[884],54.358,0.763,
A[885],53.415,0.767,
A[886],56.147,0.857,
A[887],55.206,0.859,
A[888],54.441,0.773,
A[889],53.497,0.77,
A[890],53.654,0.797,
A[891],52.71,0.801,
A[892],55.695,0.75,
A[893],57.477,0.908,
A[894],56.215,0.784,
A[895],54.195,0.738,
A[896],56.394,0.797,
A[897],54.167,0.75,
A[898],50.411,0.978,
A[899],53.543,0.698,
A[900],53.442,0.702,
A[901],54.486,0.697,
A[902],54.386,0.698,
A[903],54.486,0.697,
A[904],54.386,0.698,
A[905],53.543,0.698,
A[906],53.442,0.702,
A[907],53.541,0.696,
A[908],54.485,0.704,
A[909],54.485,0.704,
A[910],53.541,0.696,
A[911],56.855,0.882,
A[912],56.759,0.865,
A[913],57.791,0.877,
A[914],57.695,0.857,
A[915],57.791,0.877,
A[916],57.695,0.857,
A[917],56.855,0.882,
A[918],56.759,0.865,
A[919],52.533,0.701,
A[920],52.438,0.713,
A[921],53.477,0.707,
A[922],53.382,0.716,
A[923],53.477,0.707,
A[924],53.382,0.716,
A[925],51.168,1.178,
A[926],51.068,1.161,
A[927],52.112,1.184,
A[928],52.012,1.165,
A[929],52.112,1.184,
A[930],52.012,1.165,
A[931],58.869,1.022,
A[932],58.756,1.015,
A[933],59.797,1.012,
A[934],59.685,1.004,
A[935],59.797,1.012,
A[936],59.685,1.004,
A[937],53.343,0.7,
A[938],53.243,0.701,
A[939],54.287,0.705,
A[940],54.187,0.703,
A[941],54.287,0.705,
A[942],54.187,0.703,
A[943],53.348,0.7,
A[944],53.241,0.706,
A[945],54.292,0.714,
A[946],54.185,0.716,
A[947],54.292,0.714,
A[948],54.185,0.716,
A[949],56.386,0.861,
A[950],57.324,0.861,
A[951],58.757,1.269,
A[952],51.448,1.191,
A[953],56.93,0.926,
A[954],57.864,0.91,
A[955],55.163,0.783,
A[956],56.103,0.774,
A[957],46.159,1.469,
A[958],51.151,1.164,
A[959],55.427,0.827,
A[960],56.367,0.823,
A[961],55.845,0.743,
A[962],54.904,0.748,
A[963],55.193,0.755,
A[964],56.134,0.75,
A[965],56.377,0.78,
A[966],55.437,0.781,
A[967],54.324,0.731,
A[968],53.38,0.74,
A[969],56.049,0.809,
A[970],55.108,0.815,
A[971],56.515,0.787,
A[972],55.575,0.793,
A[973],54.328,0.737,
A[974],53.384,0.738,
A[975],53.617,0.74,
A[976],52.673,0.75,
A[977],45.472,1.1,
