var,mean,sd,state
A[64],43.378,2.273,
A[65],60.827,1.929,
A[66],55.984,1.055,
A[67],54.629,0.852,
A[68],54.209,0.863,
A[69],48.138,1.954,
A[70],45.801,2.442,
A[71],57.929,1.019,
A[72],48.912,1.125,
A[73],51.656,0.814,
A[74],54.623,0.852,
A[75],61.46,1.441,
A[76],55.607,0.986,
A[77],60.538,2.488,
A[78],52.314,0.803,
A[79],47.747,1.4,
A[80],51.233,1.901,
A[81],55.923,1.026,
A[82],45.075,2.249,
A[83],52.395,0.767,
A[84],61.36,1.417,
A[85],54.844,0.872,
A[86],44.785,2.527,
A[87],45.374,1.475,
A[88],58.395,1.31,
A[89],43.115,2.277,
A[90],58.241,1.319,
A[91],54.52,0.791,
A[92],57.982,1.015,
A[93],44.846,2.288,
A[94],52.357,0.746,
A[95],67.548,2.1,
A[96],57.779,1.057,
A[97],44.559,1.125,
A[98],55.712,0.917,
A[99],54.434,0.945,
A[100],55.976,1.019,
A[101],48.946,1.125,
A[102],45.853,2.444,
A[103],45.127,2.249,
A[104],54.533,0.793,
A[105],65.628,2.498,
A[106],44.369,1.092,
A[107],67.923,2.068,
A[108],64.365,1.877,
A[109],48.191,1.951,
A[110],47.799,1.397,
A[111],61.371,1.415,
A[112],44.369,1.092,
A[113],54.137,0.891,
A[114],60.59,2.487,
A[115],51.746,0.811,
A[116],54.677,0.845,
A[117],52.448,0.758,
A[118],52.441,0.745,
A[119],49.022,1.173,
A[120],36.415,1.386,
A[121],54.52,0.791,
A[122],49.031,1.119,
A[123],54.042,0.804,
A[124],58.034,1.012,
A[125],44.883,2.53,
A[126],61.604,1.438,
A[127],54.572,0.815,
A[128],54.712,0.815,
A[129],54.181,0.834,
A[130],54.037,0.839,
A[131],52.665,0.768,
A[132],52.514,0.784,
A[133],58.173,1.04,
A[134],58.015,1.047,
A[135],44.585,1.122,
A[136],55.507,0.957,
A[137],54.426,0.879,
A[138],54.543,0.78,
A[139],54.009,0.801,
A[140],55.896,0.915,
A[141],54.231,0.843,
A[142],54.76,0.844,
A[143],52.473,0.787,
A[144],52.439,1.041,
A[145],54.204,1.038,
A[146],54.953,0.94,
A[147],48.995,1.163,
A[148],54.611,0.848,
A[149],54.39,0.818,
A[150],39.96,1.937,
A[151],39.296,1.354,
A[152],50.023,1.066,
A[153],49.923,0.97,
A[154],52.693,0.784,
A[155],49.367,1.113,
A[156],56.246,0.925,
A[157],56.168,0.915,
A[158],54.503,0.866,
A[159],56.134,0.989,
A[160],54.839,0.812,
A[161],58.709,1.304,
A[162],52.753,0.708,
A[163],54.282,0.926,
A[164],52.742,0.901,
A[165],52.76,0.923,
A[166],52.039,0.927,
A[167],54.555,0.977,
A[168],56.23,1.093,
A[169],54.668,0.839,
A[170],54.813,0.95,
A[171],68.239,1.218,
A[172],47.812,1.384,
A[173],50.452,1.182,
A[174],48.204,1.929,
A[175],49.752,0.982,
A[176],54.866,0.948,
A[177],54.335,0.924,
A[178],66.22,2.823,
A[179],56.534,1.022,
A[180],58.714,1.326,
A[181],54.559,0.814,
A[182],54.498,0.918,
A[183],38.546,1.05,
A[184],50.181,1.053,
A[185],55.075,0.803,
A[186],55.088,0.863,
A[187],45.565,1.449,
A[188],38.566,1.06,
A[189],39.105,1.645,
A[190],52.792,0.77,
A[191],54.388,0.922,
A[192],54.919,0.946,
A[193],52.848,0.896,
A[194],49.536,1.113,
A[195],44.815,1.073,
A[196],52.227,0.732,
A[197],53.11,0.813,
A[198],68.577,1.191,
A[199],68.488,1.191,
A[200],54.714,0.972,
A[201],56.398,1.107,
A[202],54.472,0.8,
A[203],55.002,0.782,
A[204],52.95,0.76,
A[205],55.159,0.832,
A[206],54.745,0.834,
A[207],52.931,0.731,
A[208],52.229,0.786,
A[209],38.501,1.023,
A[210],52.92,0.918,
A[211],49.466,1.118,
A[212],59.351,1.121,
A[213],52.851,0.698,
A[214],54.442,0.92,
A[215],58.332,1.037,
A[216],50.325,1.106,
A[217],53.109,0.711,
A[218],54.067,0.75,
A[219],54.687,0.772,
A[220],55.642,0.807,
A[221],66.221,2.847,
A[222],59.734,1.978,
A[223],49.583,1.119,
A[224],50.539,1.13,
A[225],52.898,0.77,
A[226],44.916,1.073,
A[227],59.119,1.41,
A[228],52.986,0.686,
A[229],48.511,1.948,
A[230],50.347,1.044,
A[231],45.678,2.264,
A[232],63.582,2.873,
A[233],62.911,1.546,
A[234],39.889,1.542,
A[235],55.01,0.825,
A[236],58.88,1.324,
A[237],59.82,1.34,
A[238],55.119,0.746,
A[239],53.052,0.705,
A[240],44.968,1.074,
A[241],52.933,0.701,
A[242],48.193,1.327,
A[243],37.113,1.093,
A[244],50.25,1.075,
A[245],52.819,0.75,
A[246],52.798,0.73,
A[247],52.096,0.764,
A[248],38.74,1.136,
A[249],39.248,1.643,
A[250],53.359,0.826,
A[251],58.946,1.31,
A[252],53.033,0.684,
A[253],66.391,2.798,
A[254],55.043,0.805,
A[255],58.545,1.02,
A[256],68.443,2.057,
A[257],52.777,0.807,
A[258],53.016,0.696,
A[259],68.137,4.456,
A[260],50.287,0.993,
A[261],63.216,1.568,
A[262],58.557,1.069,
A[263],51.244,1.009,
A[264],64.129,1.577,
A[265],59.499,1.083,
A[266],51.244,1.009,
A[267],64.129,1.577,
A[268],59.499,1.083,
A[269],52.34,0.718,
A[270],61.937,1.44,
A[271],61.156,2.496,
A[272],70.541,3.272,
A[273],63.947,3.338,
A[274],58.821,1.329,
A[275],62.25,2.331,
A[276],54.411,0.779,
A[277],56.328,0.928,
A[278],54.976,0.771,
A[279],52.939,0.74,
A[280],55.126,0.81,
A[281],52.941,0.737,
A[282],55.367,0.798,
A[283],57.279,0.939,
A[284],55.931,0.792,
A[285],53.897,0.759,
A[286],56.081,0.835,
A[287],53.899,0.755,
A[288],73.832,3.142,
A[289],66.036,2.472,
A[290],45.694,2.277,
A[291],68.64,3.3,
A[292],51.018,1.163,
A[293],53.045,0.714,
A[294],48.366,1.383,
A[295],63.234,1.542,
A[296],79.961,3.688,
A[297],68.503,1.172,
A[298],54.536,0.765,
A[299],55.066,0.759,
A[300],52.989,0.733,
A[301],54.731,0.821,
A[302],55.197,0.793,
A[303],52.996,0.7,
A[304],52.266,0.759,
A[305],59.9,1.973,
A[306],60.835,1.968,
A[307],45.128,1.075,
A[308],46.07,1.11,
A[309],61.94,1.429,
A[310],62.862,1.433,
A[311],56.85,1.011,
A[312],37.948,1.504,
A[313],68.66,1.166,
A[314],68.531,1.159,
A[315],69.541,1.184,
A[316],69.402,1.175,
A[317],69.53,1.183,
A[318],69.395,1.175,
A[319],53.132,0.678,
A[320],54.832,0.781,
A[321],55.787,0.81,
A[322],54.82,0.953,
A[323],58.488,1.038,
A[324],59.431,1.051,
A[325],54.66,0.842,
A[326],55.196,0.828,
A[327],53.142,0.79,
A[328],54.934,0.861,
A[329],53.118,0.766,
A[330],52.417,0.807,
A[331],54.58,0.838,
A[332],55.117,0.82,
A[333],53.062,0.773,
A[334],54.855,0.869,
A[335],53.039,0.773,
A[336],52.337,0.822,
A[337],55.615,0.873,
A[338],56.151,0.861,
A[339],54.099,0.823,
A[340],55.889,0.891,
A[341],54.076,0.8,
A[342],53.375,0.841,
A[343],55.536,0.866,
A[344],56.071,0.851,
A[345],54.02,0.803,
A[346],55.81,0.896,
A[347],53.997,0.804,
A[348],53.295,0.852,
A[349],55.214,0.83,
A[350],39.535,1.216,
A[351],40.439,1.233,
A[352],52.492,0.713,
A[353],37.221,1.078,
A[354],53.237,0.702,
A[355],53.218,0.677,
A[356],55.288,0.735,
A[357],52.516,0.715,
A[358],54.758,0.75,
A[359],55.031,0.792,
A[360],54.621,0.755,
A[361],55.151,0.736,
A[362],53.102,0.694,
A[363],54.892,0.807,
A[364],53.09,0.698,
A[365],52.389,0.741,
A[366],58.56,1.011,
A[367],54.588,0.763,
A[368],55.544,0.783,
A[369],55.119,0.758,
A[370],56.074,0.78,
A[371],53.04,0.732,
A[372],53.998,0.753,
A[373],54.766,0.821,
A[374],55.722,0.842,
A[375],55.25,0.792,
A[376],56.204,0.819,
A[377],53.049,0.698,
A[378],54.007,0.72,
A[379],52.313,0.756,
A[380],53.271,0.779,
A[381],55.263,0.792,
A[382],54.817,0.791,
A[383],49.763,1.123,
A[384],50.719,1.129,
A[385],45.809,1.447,
A[386],46.754,1.477,
A[387],58.742,1.001,
A[388],59.684,1.021,
A[389],56.537,0.894,
A[390],38.8,1.06,
A[391],39.698,1.097,
A[392],45.807,1.444,
A[393],53.058,0.773,
A[394],45.072,1.076,
A[395],46.013,1.112,
A[396],56.42,0.877,
A[397],57.371,0.901,
A[398],51.037,1.212,
A[399],50.502,1.038,
A[400],55.343,0.809,
A[401],55.872,0.806,
A[402],53.102,0.805,
A[403],54.387,0.786,
A[404],54.917,0.781,
A[405],52.144,0.78,
A[406],55.543,0.814,
A[407],57.279,0.932,
A[408],55.98,0.789,
A[409],53.964,0.759,
A[410],56.103,0.831,
A[411],53.949,0.751,
A[412],62.163,2.314,
A[413],37.203,1.095,
A[414],53.341,0.71,
A[415],54.299,0.739,
A[416],55.359,0.737,
A[417],56.313,0.768,
A[418],54.399,0.788,
A[419],69.485,1.223,
A[420],55.596,0.78,
A[421],54.64,0.763,
A[422],56.126,0.777,
A[423],55.171,0.757,
A[424],54.052,0.75,
A[425],53.094,0.732,
A[426],55.778,0.839,
A[427],54.823,0.821,
A[428],56.257,0.817,
A[429],55.303,0.791,
A[430],54.058,0.716,
A[431],53.101,0.697,
A[432],53.325,0.775,
A[433],52.367,0.754,
A[434],48.394,1.378,
A[435],68.711,1.305,
A[436],54.816,0.785,
A[437],53.276,0.714,
A[438],54.678,0.892,
A[439],55.633,0.906,
A[440],55.633,0.906,
A[441],53.125,0.774,
A[442],56.956,1.01,
A[443],57.905,1.024,
A[444],59.087,1.33,
A[445],50.9,1.152,
A[446],68.881,1.184,
A[447],68.748,1.182,
A[448],69.739,1.193,
A[449],69.608,1.19,
A[450],50.467,1.001,
A[451],51.424,1.022,
A[452],58.792,1.367,
A[453],53.042,0.737,
A[454],55.52,0.797,
A[455],57.397,0.938,
A[456],56.086,0.795,
A[457],54.006,0.756,
A[458],56.312,0.856,
A[459],54.049,0.759,
A[460],52.999,0.722,
A[461],54.812,0.837,
A[462],55.214,0.807,
A[463],56.168,0.83,
A[464],50.772,1.203,
A[465],52.931,0.739,
A[466],53.889,0.76,
A[467],53.507,0.823,
A[468],54.464,0.843,
A[469],51.685,1.869,
A[470],44.578,3.253,
A[471],63.94,3.456,
A[472],53.063,0.744,
A[473],40.581,1.227,
A[474],39.676,1.213,
A[475],55.401,0.834,
A[476],56.929,0.983,
A[477],57.878,1.001,
A[478],38.92,1.05,
A[479],39.819,1.084,
A[480],49.931,1.126,
A[481],50.888,1.127,
A[482],45.177,1.08,
A[483],46.119,1.113,
A[484],50.641,1.037,
A[485],53.178,0.699,
A[486],48.751,1.595,
A[487],57.864,1.025,
A[488],55.65,0.778,
A[489],54.694,0.762,
A[490],56.178,0.775,
A[491],55.224,0.757,
A[492],54.105,0.748,
A[493],53.148,0.732,
A[494],55.833,0.837,
A[495],54.878,0.82,
A[496],56.31,0.815,
A[497],55.357,0.792,
A[498],54.11,0.714,
A[499],53.153,0.697,
A[500],53.383,0.772,
A[501],52.425,0.753,
A[502],59.064,1.042,
A[503],53.195,0.686,
A[504],54.151,0.721,
A[505],51.5,1.237,
A[506],39.824,1.023,
A[507],53.625,0.75,
A[508],52.667,0.721,
A[509],56.379,0.768,
A[510],55.425,0.739,
A[511],62.428,1.459,
A[512],48.892,1.43,
A[513],66.51,2.457,
A[514],54.808,0.854,
A[515],55.371,0.792,
A[516],65.186,1.841,
A[517],38.048,1.458,
A[518],57.552,1.028,
A[519],52.604,0.71,
A[520],52.492,0.739,
A[521],53.562,0.742,
A[522],53.45,0.767,
A[523],48.391,1.386,
A[524],56.395,0.919,
A[525],53.247,0.687,
A[526],61.695,1.855,
A[527],61.609,1.859,
A[528],39.497,1.644,
A[529],40.4,1.67,
A[530],61.957,1.883,
A[531],53.424,0.706,
A[532],54.381,0.732,
A[533],55.629,0.794,
A[534],56.583,0.824,
A[535],39.751,1.639,
A[536],40.657,1.666,
A[537],57.721,0.994,
A[538],56.611,0.828,
A[539],61.776,1.857,
A[540],62.699,1.871,
A[541],59.231,1.322,
A[542],58.01,1.021,
A[543],57.061,1.01,
A[544],63.387,1.534,
A[545],45.987,1.448,
A[546],61.826,1.861,
A[547],53.377,0.676,
A[548],54.335,0.704,
A[549],38.949,1.061,
A[550],39.848,1.094,
A[551],45.229,1.082,
A[552],46.171,1.114,
A[553],53.217,0.782,
A[554],55.604,0.79,
A[555],56.557,0.822,
A[556],55.447,0.735,
A[557],56.401,0.763,
A[558],55.19,0.792,
A[559],56.144,0.815,
A[560],54.917,0.749,
A[561],55.872,0.774,
A[562],37.34,1.102,
A[563],53.396,0.703,
A[564],54.353,0.729,
A[565],53.214,0.826,
A[566],52.148,1.943,
A[567],45.119,3.271,
A[568],64.463,3.461,
A[569],52.66,0.709,
A[570],53.233,0.828,
A[571],53.401,0.703,
A[572],52.675,0.712,
A[573],53.633,0.74,
A[574],55.086,0.86,
A[575],38.874,1.033,
A[576],39.773,1.064,
A[577],55.702,0.776,
A[578],54.747,0.763,
A[579],56.231,0.773,
A[580],55.277,0.758,
A[581],54.158,0.747,
A[582],53.2,0.733,
A[583],55.882,0.836,
A[584],54.928,0.821,
A[585],56.363,0.813,
A[586],55.409,0.792,
A[587],54.165,0.712,
A[588],53.208,0.697,
A[589],53.437,0.769,
A[590],52.479,0.753,
A[591],56.717,1.032,
A[592],57.667,1.044,
A[593],50.666,1.036,
A[594],53.512,1.008,
A[595],52.772,1.016,
A[596],55.55,1.022,
A[597],53.467,0.986,
A[598],54.993,1.03,
A[599],55.245,1.068,
A[600],53.329,0.757,
A[601],52.608,0.809,
A[602],55.38,0.785,
A[603],53.31,0.748,
A[604],54.85,0.807,
A[605],55.123,0.857,
A[606],41.332,1.73,
A[607],40.421,1.723,
A[608],54.34,0.736,
A[609],59.001,1.403,
A[610],63.626,1.537,
A[611],64.535,1.546,
A[612],51.555,1.239,
A[613],64.331,3.315,
A[614],64.071,2.824,
A[615],38.935,1.097,
A[616],48.562,1.397,
A[617],37.037,1.419,
A[618],51.192,1.173,
A[619],55.466,0.812,
A[620],68.697,1.176,
A[621],56.82,1.002,
A[622],65.132,1.848,
A[623],36.226,3.19,
A[624],50.561,0.937,
A[625],63.993,2.821,
A[626],38.849,1.074,
A[627],48.481,1.393,
A[628],36.962,1.401,
A[629],51.112,1.145,
A[630],55.382,0.814,
A[631],68.622,1.169,
A[632],56.733,0.991,
A[633],65.055,1.861,
A[634],36.153,3.188,
A[635],50.475,0.941,
A[636],60.318,1.927,
A[637],55.5,0.736,
A[638],55.582,0.842,
A[639],56.453,0.762,
A[640],55.473,0.801,
A[641],55.563,0.805,
A[642],59.028,1.015,
A[643],59.969,1.026,
A[644],53.469,0.682,
A[645],54.427,0.706,
A[646],55.002,0.754,
A[647],55.956,0.776,
A[648],55.308,0.827,
A[649],56.262,0.842,
A[650],60.318,1.927,
A[651],53.43,0.677,
A[652],54.388,0.702,
A[653],59.121,1.043,
A[654],60.061,1.049,
A[655],53.581,0.835,
A[656],54.539,0.852,
A[657],59.89,1.036,
A[658],56.933,0.955,
A[659],58.888,1.014,
A[660],58.797,1.02,
A[661],54.808,0.832,
A[662],55.763,0.841,
A[663],54.97,0.75,
A[664],55.925,0.773,
A[665],55.243,0.793,
A[666],56.197,0.815,
A[667],55.546,0.743,
A[668],56.499,0.767,
A[669],55.708,0.799,
A[670],56.661,0.827,
A[671],53.449,0.704,
A[672],54.407,0.728,
A[673],52.728,0.712,
A[674],53.686,0.738,
A[675],53.475,0.708,
A[676],54.432,0.731,
A[677],53.465,0.681,
A[678],54.422,0.705,
A[679],53.272,0.701,
A[680],54.23,0.725,
A[681],55.602,0.792,
A[682],57.484,0.93,
A[683],56.195,0.787,
A[684],54.109,0.751,
A[685],56.32,0.829,
A[686],54.132,0.744,
A[687],53.207,0.71,
A[688],56.983,0.98,
A[689],57.932,0.997,
A[690],55.754,0.775,
A[691],54.799,0.764,
A[692],56.281,0.772,
A[693],55.327,0.759,
A[694],54.21,0.746,
A[695],53.252,0.734,
A[696],55.936,0.835,
A[697],54.981,0.823,
A[698],56.414,0.812,
A[699],55.461,0.793,
A[700],54.22,0.71,
A[701],53.262,0.698,
A[702],53.489,0.767,
A[703],52.531,0.753,
A[704],54.723,0.764,
A[705],55.821,0.778,
A[706],56.35,0.768,
A[707],54.302,0.735,
A[708],56.506,0.825,
A[709],56.093,0.816,
A[710],54.283,0.711,
A[711],53.582,0.739,
A[712],55.821,0.778,
A[713],56.35,0.768,
A[714],54.302,0.735,
A[715],56.506,0.825,
A[716],56.093,0.816,
A[717],54.283,0.711,
A[718],53.582,0.739,
A[719],54.866,0.752,
A[720],55.396,0.739,
A[721],53.345,0.707,
A[722],55.552,0.793,
A[723],55.139,0.792,
A[724],53.326,0.682,
A[725],52.624,0.709,
A[726],50.034,2.872,
A[727],50.988,2.87,
A[728],48.601,1.384,
A[729],53.066,0.742,
A[730],54.024,0.758,
A[731],53.282,0.692,
A[732],54.239,0.722,
A[733],46.54,1.549,
A[734],54.445,0.731,
A[735],51.401,1.185,
A[736],38.194,1.415,
A[737],68.852,1.162,
A[738],69.706,1.17,
A[739],68.962,1.164,
A[740],69.828,1.174,
A[741],55.819,0.922,
A[742],56.771,0.942,
A[743],37.391,1.103,
A[744],56.815,0.897,
A[745],57.765,0.913,
A[746],55.846,1.072,
A[747],55.721,0.823,
A[748],56.48,0.83,
A[749],57.876,0.991,
A[750],56.927,0.978,
A[751],56.177,1.317,
A[752],54.808,0.837,
A[753],55.764,0.846,
A[754],55.764,0.846,
A[755],54.735,0.766,
A[756],55.264,0.749,
A[757],53.213,0.709,
A[758],55.007,0.816,
A[759],53.194,0.712,
A[760],52.492,0.743,
A[761],58.031,1.01,
A[762],58.031,1.01,
A[763],55.677,0.792,
A[764],52.618,0.846,
A[765],53.576,0.856,
A[766],53.096,0.823,
A[767],54.053,0.836,
A[768],51.054,0.982,
A[769],50.947,0.988,
A[770],52.012,1.006,
A[771],51.904,1.01,
A[772],56.78,0.899,
A[773],56.688,0.885,
A[774],57.73,0.915,
A[775],57.638,0.9,
A[776],56.54,0.765,
A[777],54.492,0.732,
A[778],54.478,0.705,
A[779],53.791,0.745,
A[780],55.586,0.743,
A[781],53.535,0.711,
A[782],53.52,0.684,
A[783],52.833,0.723,
A[784],55.614,0.794,
A[785],45.333,1.089,
A[786],56.391,0.831,
A[787],55.809,0.774,
A[788],54.854,0.765,
A[789],55.384,0.761,
A[790],56.338,0.772,
A[791],54.266,0.746,
A[792],53.308,0.736,
A[793],55.99,0.835,
A[794],55.035,0.824,
A[795],56.468,0.812,
A[796],55.515,0.795,
A[797],54.272,0.71,
A[798],53.314,0.7,
A[799],53.543,0.766,
A[800],52.585,0.754,
A[801],37.952,1.444,
A[802],54.99,0.749,
A[803],53.451,0.705,
A[804],53.432,0.678,
A[805],52.73,0.708,
A[806],53.589,0.785,
A[807],53.601,0.794,
A[808],54.558,0.801,
A[809],52.871,0.842,
A[810],53.828,0.851,
A[811],55.023,0.751,
A[812],55.553,0.738,
A[813],53.484,0.679,
A[814],53.502,0.707,
A[815],55.709,0.793,
A[816],55.296,0.795,
A[817],52.781,0.712,
A[818],55.978,0.772,
A[819],56.506,0.762,
A[820],54.441,0.702,
A[821],54.46,0.728,
A[822],56.662,0.821,
A[823],56.25,0.814,
A[824],53.739,0.736,
A[825],58.115,1.02,
A[826],57.166,1.012,
A[827],69.656,2.041,
A[828],68.798,2.049,
A[829],65.389,1.84,
A[830],66.283,1.835,
A[831],60.332,1.97,
A[832],38.969,1.185,
A[833],45.127,3.408,
A[834],45.768,2.57,
A[835],46.364,1.506,
A[836],61.264,1.963,
A[837],39.868,1.213,
A[838],46.065,3.434,
A[839],46.71,2.596,
A[840],47.311,1.53,
A[841],62.489,2.392,
A[842],53.11,2.584,
A[843],52.154,2.574,
A[844],51.672,1.039,
A[845],51.672,1.039,
A[846],50.715,1.04,
A[847],52.322,1.209,
A[848],52.322,1.209,
A[849],51.364,1.197,
A[850],53.336,0.782,
A[851],54.294,0.807,
A[852],55.787,0.87,
A[853],53.072,0.747,
A[854],54.029,0.762,
A[855],52.959,0.858,
A[856],53.917,0.873,
A[857],39.691,1.735,
A[858],39.93,1.642,
A[859],40.837,1.666,
A[860],56.537,0.922,
A[861],60.959,2.87,
A[862],61.886,2.857,
A[863],56.713,1.071,
A[864],57.663,1.073,
A[865],45.335,1.149,
A[866],55.443,0.863,
A[867],56.397,0.871,
A[868],55.938,0.872,
A[869],54.984,0.853,
A[870],56.461,0.863,
A[871],55.507,0.842,
A[872],54.417,0.826,
A[873],53.46,0.805,
A[874],56.207,0.893,
A[875],55.253,0.875,
A[876],54.505,0.799,
A[877],53.548,0.781,
A[878],53.696,0.836,
A[879],52.739,0.814,
A[880],55.859,0.872,
A[881],54.904,0.856,
A[882],56.382,0.858,
A[883],55.428,0.84,
A[884],54.338,0.813,
A[885],53.381,0.796,
A[886],56.128,0.904,
A[887],55.174,0.889,
A[888],54.425,0.817,
A[889],53.468,0.803,
A[890],53.617,0.854,
A[891],52.659,0.836,
A[892],55.712,0.793,
A[893],57.514,0.934,
A[894],56.229,0.788,
A[895],54.191,0.754,
A[896],56.403,0.831,
A[897],54.168,0.745,
A[898],50.414,0.959,
A[899],53.506,0.714,
A[900],53.408,0.716,
A[901],54.463,0.736,
A[902],54.365,0.735,
A[903],54.463,0.736,
A[904],54.365,0.735,
A[905],53.506,0.714,
A[906],53.408,0.716,
A[907],53.51,0.691,
A[908],54.467,0.713,
A[909],54.467,0.713,
A[910],53.51,0.691,
A[911],56.86,0.904,
A[912],56.766,0.895,
A[913],57.81,0.919,
A[914],57.716,0.907,
A[915],57.81,0.919,
A[916],57.716,0.907,
A[917],56.86,0.904,
A[918],56.766,0.895,
A[919],52.482,0.712,
A[920],52.388,0.741,
A[921],53.44,0.749,
A[922],53.346,0.773,
A[923],53.44,0.749,
A[924],53.346,0.773,
A[925],51.17,1.157,
A[926],51.072,1.134,
A[927],52.128,1.186,
A[928],52.03,1.162,
A[929],52.128,1.186,
A[930],52.03,1.162,
A[931],58.833,1.007,
A[932],58.721,1.012,
A[933],59.774,1.025,
A[934],59.663,1.028,
A[935],59.774,1.025,
A[936],59.663,1.028,
A[937],53.308,0.715,
A[938],53.21,0.713,
A[939],54.266,0.745,
A[940],54.167,0.74,
A[941],54.266,0.745,
A[942],54.167,0.74,
A[943],53.318,0.697,
A[944],53.213,0.721,
A[945],54.275,0.727,
A[946],54.17,0.748,
A[947],54.275,0.727,
A[948],54.17,0.748,
A[949],56.396,0.889,
A[950],57.347,0.915,
A[951],58.738,1.313,
A[952],51.459,1.187,
A[953],56.945,0.948,
A[954],57.892,0.951,
A[955],55.157,0.839,
A[956],56.111,0.843,
A[957],46.099,1.449,
A[958],51.133,1.182,
A[959],55.413,0.83,
A[960],56.367,0.847,
A[961],55.86,0.774,
A[962],54.905,0.767,
A[963],55.186,0.796,
A[964],56.141,0.806,
A[965],56.389,0.772,
A[966],55.435,0.763,
A[967],54.318,0.746,
A[968],53.36,0.739,
A[969],56.045,0.835,
A[970],55.09,0.826,
A[971],56.521,0.812,
A[972],55.568,0.798,
A[973],54.327,0.71,
A[974],53.37,0.703,
A[975],53.594,0.765,
A[976],52.636,0.755,
