var,mean,sd,state
A[161],58.7,1.259,
A[162],52.773,0.69,
A[163],54.328,0.89,
A[164],52.77,0.879,
A[165],52.791,0.916,
A[166],52.082,0.903,
A[167],54.611,0.945,
A[168],56.279,1.113,
A[169],54.697,0.818,
A[170],54.829,0.909,
A[171],68.252,1.245,
A[172],47.827,1.419,
A[173],50.435,1.12,
A[174],48.192,1.977,
A[175],49.754,1.024,
A[176],54.881,0.908,
A[177],54.381,0.888,
A[178],66.389,2.795,
A[179],56.56,1.076,
A[180],58.698,1.256,
A[181],54.605,0.786,
A[182],54.549,0.881,
A[183],38.573,1.041,
A[184],50.234,1.102,
A[185],55.097,0.812,
A[186],55.106,0.847,
A[187],45.606,1.473,
A[188],38.617,1.023,
A[189],39.091,1.629,
A[190],52.802,0.776,
A[191],54.433,0.887,
A[192],54.934,0.907,
A[193],52.874,0.876,
A[194],49.585,1.115,
A[195],44.833,1.077,
A[196],52.265,0.714,
A[197],53.134,0.799,
A[198],68.581,1.214,
A[199],68.484,1.223,
A[200],54.768,0.942,
A[201],56.439,1.113,
A[202],54.488,0.789,
A[203],54.989,0.783,
A[204],52.952,0.776,
A[205],55.165,0.832,
A[206],54.771,0.812,
A[207],52.93,0.748,
A[208],52.243,0.778,
A[209],38.545,1.004,
A[210],52.949,0.911,
A[211],49.505,1.11,
A[212],59.342,1.089,
A[213],52.864,0.697,
A[214],54.485,0.886,
A[215],58.317,0.994,
A[216],50.373,1.134,
A[217],53.135,0.703,
A[218],54.08,0.739,
A[219],54.73,0.746,
A[220],55.673,0.783,
A[221],66.408,2.828,
A[222],59.704,2.018,
A[223],49.628,1.123,
A[224],50.572,1.157,
A[225],52.907,0.775,
A[226],44.932,1.076,
A[227],59.123,1.378,
A[228],53.005,0.669,
A[229],48.507,1.984,
A[230],50.398,1.094,
A[231],45.7,2.318,
A[232],63.536,2.736,
A[233],62.893,1.519,
A[234],39.987,1.527,
A[235],55.025,0.828,
A[236],58.86,1.254,
A[237],59.788,1.292,
A[238],55.121,0.748,
A[239],53.073,0.695,
A[240],44.983,1.076,
A[241],52.943,0.695,
A[242],48.21,1.299,
A[243],37.126,1.075,
A[244],50.298,1.118,
A[245],52.834,0.717,
A[246],52.811,0.699,
A[247],52.124,0.738,
A[248],38.765,1.118,
A[249],39.233,1.628,
A[250],53.383,0.816,
A[251],58.933,1.266,
A[252],53.051,0.667,
A[253],66.547,2.754,
A[254],55.094,0.785,
A[255],58.55,0.987,
A[256],68.434,2.017,
A[257],52.779,0.795,
A[258],53.031,0.679,
A[259],68.218,4.315,
A[260],50.304,1.024,
A[261],63.212,1.511,
A[262],58.568,1.022,
A[263],51.249,1.049,
A[264],64.113,1.528,
A[265],59.498,1.037,
A[266],51.249,1.049,
A[267],64.113,1.528,
A[268],59.498,1.037,
A[269],52.371,0.711,
A[270],61.903,1.468,
A[271],61.189,2.566,
A[272],70.449,3.164,
A[273],64.112,3.311,
A[274],58.796,1.255,
A[275],62.247,2.197,
A[276],54.413,0.753,
A[277],56.3,0.941,
A[278],54.95,0.769,
A[279],52.928,0.742,
A[280],55.119,0.811,
A[281],52.928,0.749,
A[282],55.356,0.775,
A[283],57.239,0.953,
A[284],55.892,0.781,
A[285],53.873,0.759,
A[286],56.06,0.828,
A[287],53.873,0.767,
A[288],73.771,3.228,
A[289],65.997,2.534,
A[290],45.711,2.323,
A[291],68.763,3.235,
A[292],51.011,1.103,
A[293],53.063,0.702,
A[294],48.39,1.408,
A[295],63.224,1.524,
A[296],80.208,3.686,
A[297],68.516,1.185,
A[298],54.548,0.744,
A[299],55.047,0.756,
A[300],52.984,0.736,
A[301],54.749,0.796,
A[302],55.196,0.796,
A[303],52.99,0.715,
A[304],52.274,0.747,
A[305],59.868,2.017,
A[306],60.791,2.019,
A[307],45.147,1.08,
A[308],46.076,1.119,
A[309],61.901,1.466,
A[310],62.812,1.46,
A[311],56.875,1.069,
A[312],37.945,1.538,
A[313],68.679,1.174,
A[314],68.541,1.183,
A[315],69.55,1.185,
A[316],69.401,1.19,
A[317],69.538,1.184,
A[318],69.394,1.19,
A[319],53.151,0.662,
A[320],54.824,0.763,
A[321],55.766,0.782,
A[322],54.866,0.93,
A[323],58.47,0.995,
A[324],59.401,1.008,
A[325],54.689,0.804,
A[326],55.196,0.798,
A[327],53.156,0.782,
A[328],54.974,0.833,
A[329],53.13,0.743,
A[330],52.443,0.782,
A[331],54.602,0.806,
A[332],55.109,0.804,
A[333],53.069,0.777,
A[334],54.887,0.852,
A[335],53.043,0.764,
A[336],52.356,0.802,
A[337],55.631,0.834,
A[338],56.138,0.819,
A[339],54.1,0.808,
A[340],55.916,0.859,
A[341],54.074,0.771,
A[342],53.389,0.807,
A[343],55.544,0.83,
A[344],56.051,0.82,
A[345],54.013,0.799,
A[346],55.829,0.872,
A[347],53.987,0.786,
A[348],53.301,0.821,
A[349],55.21,0.818,
A[350],39.61,1.196,
A[351],40.502,1.213,
A[352],52.526,0.701,
A[353],37.235,1.059,
A[354],53.26,0.692,
A[355],53.238,0.662,
A[356],55.296,0.73,
A[357],52.551,0.703,
A[358],54.796,0.726,
A[359],55.079,0.769,
A[360],54.649,0.735,
A[361],55.15,0.739,
A[362],53.115,0.692,
A[363],54.929,0.79,
A[364],53.101,0.691,
A[365],52.414,0.731,
A[366],58.558,0.987,
A[367],54.599,0.743,
A[368],55.542,0.768,
A[369],55.1,0.755,
A[370],56.042,0.771,
A[371],53.035,0.734,
A[372],53.98,0.756,
A[373],54.784,0.796,
A[374],55.726,0.818,
A[375],55.249,0.795,
A[376],56.19,0.816,
A[377],53.042,0.714,
A[378],53.987,0.737,
A[379],52.32,0.746,
A[380],53.265,0.766,
A[381],55.263,0.796,
A[382],54.836,0.777,
A[383],49.807,1.123,
A[384],50.751,1.153,
A[385],45.851,1.468,
A[386],46.783,1.488,
A[387],58.752,0.973,
A[388],59.681,0.991,
A[389],56.54,0.905,
A[390],38.847,1.024,
A[391],39.733,1.055,
A[392],45.845,1.469,
A[393],53.064,0.777,
A[394],45.086,1.078,
A[395],46.015,1.117,
A[396],56.414,0.899,
A[397],57.352,0.92,
A[398],51.026,1.141,
A[399],50.55,1.09,
A[400],55.35,0.778,
A[401],55.849,0.78,
A[402],53.106,0.781,
A[403],54.407,0.752,
A[404],54.907,0.764,
A[405],52.161,0.761,
A[406],55.537,0.788,
A[407],57.236,0.947,
A[408],55.94,0.78,
A[409],53.94,0.759,
A[410],56.081,0.826,
A[411],53.922,0.764,
A[412],62.152,2.18,
A[413],37.214,1.078,
A[414],53.365,0.701,
A[415],54.31,0.73,
A[416],55.367,0.733,
A[417],56.308,0.756,
A[418],54.422,0.75,
A[419],69.482,1.244,
A[420],55.593,0.766,
A[421],54.65,0.742,
A[422],56.094,0.769,
A[423],55.152,0.755,
A[424],54.033,0.754,
A[425],53.089,0.734,
A[426],55.782,0.816,
A[427],54.84,0.795,
A[428],56.243,0.815,
A[429],55.302,0.795,
A[430],54.038,0.734,
A[431],53.093,0.713,
A[432],53.319,0.764,
A[433],52.374,0.745,
A[434],48.412,1.413,
A[435],68.759,1.321,
A[436],54.83,0.774,
A[437],53.272,0.732,
A[438],54.713,0.861,
A[439],55.656,0.875,
A[440],55.656,0.875,
A[441],53.134,0.749,
A[442],56.979,1.067,
A[443],57.915,1.071,
A[444],59.068,1.265,
A[445],50.931,1.156,
A[446],68.882,1.211,
A[447],68.74,1.219,
A[448],69.729,1.214,
A[449],69.589,1.22,
A[450],50.475,1.0,
A[451],51.419,1.024,
A[452],58.734,1.319,
A[453],53.026,0.738,
A[454],55.509,0.774,
A[455],57.356,0.955,
A[456],56.048,0.788,
A[457],53.981,0.756,
A[458],56.296,0.852,
A[459],54.024,0.772,
A[460],53.011,0.692,
A[461],54.852,0.801,
A[462],55.263,0.788,
A[463],56.204,0.813,
A[464],50.791,1.21,
A[465],52.936,0.713,
A[466],53.881,0.733,
A[467],53.528,0.814,
A[468],54.472,0.832,
A[469],51.706,1.861,
A[470],44.479,3.366,
A[471],63.911,3.307,
A[472],53.077,0.71,
A[473],40.642,1.209,
A[474],39.748,1.196,
A[475],55.403,0.811,
A[476],56.973,1.034,
A[477],57.909,1.042,
A[478],38.967,1.014,
A[479],39.854,1.041,
A[480],49.977,1.123,
A[481],50.921,1.149,
A[482],45.19,1.08,
A[483],46.12,1.117,
A[484],50.689,1.09,
A[485],53.186,0.692,
A[486],48.792,1.588,
A[487],57.866,1.067,
A[488],55.647,0.764,
A[489],54.704,0.742,
A[490],56.145,0.768,
A[491],55.204,0.756,
A[492],54.086,0.752,
A[493],53.141,0.733,
A[494],55.836,0.814,
A[495],54.894,0.795,
A[496],56.296,0.813,
A[497],55.355,0.796,
A[498],54.089,0.732,
A[499],53.144,0.713,
A[500],53.376,0.762,
A[501],52.431,0.745,
A[502],59.081,1.022,
A[503],53.209,0.67,
A[504],54.152,0.703,
A[505],51.474,1.192,
A[506],39.856,0.996,
A[507],53.648,0.734,
A[508],52.702,0.709,
A[509],56.374,0.757,
A[510],55.433,0.736,
A[511],62.405,1.494,
A[512],48.928,1.464,
A[513],66.482,2.523,
A[514],54.852,0.827,
A[515],55.369,0.796,
A[516],65.176,1.82,
A[517],38.028,1.509,
A[518],57.543,1.043,
A[519],52.637,0.7,
A[520],52.516,0.732,
A[521],53.582,0.728,
A[522],53.462,0.753,
A[523],48.411,1.421,
A[524],56.409,0.916,
A[525],53.26,0.67,
A[526],61.666,1.793,
A[527],61.572,1.804,
A[528],39.478,1.631,
A[529],40.369,1.655,
A[530],61.938,1.804,
A[531],53.446,0.696,
A[532],54.39,0.722,
A[533],55.656,0.802,
A[534],56.596,0.824,
A[535],39.744,1.639,
A[536],40.637,1.664,
A[537],57.738,1.03,
A[538],56.625,0.829,
A[539],61.75,1.789,
A[540],62.661,1.793,
A[541],59.216,1.282,
A[542],58.019,1.068,
A[543],57.083,1.066,
A[544],63.368,1.533,
A[545],46.023,1.472,
A[546],61.802,1.79,
A[547],53.395,0.661,
A[548],54.34,0.689,
A[549],38.994,1.025,
A[550],39.882,1.052,
A[551],45.241,1.082,
A[552],46.171,1.117,
A[553],53.222,0.785,
A[554],55.629,0.798,
A[555],56.569,0.822,
A[556],55.453,0.732,
A[557],56.394,0.752,
A[558],55.236,0.77,
A[559],56.177,0.795,
A[560],54.953,0.726,
A[561],55.895,0.756,
A[562],37.349,1.083,
A[563],53.417,0.692,
A[564],54.361,0.718,
A[565],53.236,0.805,
A[566],52.147,1.937,
A[567],45.001,3.39,
A[568],64.418,3.309,
A[569],52.692,0.701,
A[570],53.256,0.81,
A[571],53.422,0.692,
A[572],52.708,0.702,
A[573],53.653,0.727,
A[574],55.133,0.833,
A[575],38.913,1.016,
A[576],39.799,1.039,
A[577],55.698,0.763,
A[578],54.756,0.743,
A[579],56.198,0.768,
A[580],55.257,0.757,
A[581],54.138,0.75,
A[582],53.193,0.734,
A[583],55.885,0.813,
A[584],54.943,0.795,
A[585],56.348,0.813,
A[586],55.407,0.797,
A[587],54.144,0.73,
A[588],53.199,0.713,
A[589],53.43,0.76,
A[590],52.485,0.745,
A[591],56.754,1.049,
A[592],57.691,1.054,
A[593],50.713,1.089,
A[594],53.548,1.026,
A[595],52.821,1.011,
A[596],55.571,1.034,
A[597],53.5,1.0,
A[598],55.043,1.022,
A[599],55.305,1.06,
A[600],53.321,0.769,
A[601],52.613,0.795,
A[602],55.358,0.795,
A[603],53.3,0.764,
A[604],54.857,0.787,
A[605],55.14,0.837,
A[606],41.402,1.738,
A[607],40.502,1.727,
A[608],54.322,0.753,
A[609],58.964,1.336,
A[610],63.619,1.512,
A[611],64.516,1.525,
A[612],51.529,1.193,
A[613],64.498,3.304,
A[614],64.028,2.709,
A[615],38.978,1.062,
A[616],48.58,1.424,
A[617],37.025,1.476,
A[618],51.178,1.117,
A[619],55.484,0.819,
A[620],68.705,1.193,
A[621],56.854,1.038,
A[622],65.115,1.834,
A[623],36.482,3.235,
A[624],50.569,0.974,
A[625],63.941,2.722,
A[626],38.884,1.058,
A[627],48.49,1.429,
A[628],36.944,1.472,
A[629],51.09,1.115,
A[630],55.392,0.831,
A[631],68.623,1.201,
A[632],56.76,1.035,
A[633],65.031,1.848,
A[634],36.402,3.231,
A[635],50.475,0.988,
A[636],60.285,2.006,
A[637],55.506,0.734,
A[638],55.575,0.844,
A[639],56.446,0.752,
A[640],55.486,0.816,
A[641],55.543,0.817,
A[642],59.039,0.989,
A[643],59.967,1.0,
A[644],53.488,0.668,
A[645],54.433,0.693,
A[646],55.038,0.731,
A[647],55.98,0.758,
A[648],55.332,0.809,
A[649],56.273,0.825,
A[650],60.285,2.006,
A[651],53.448,0.662,
A[652],54.392,0.688,
A[653],59.112,1.023,
A[654],60.039,1.028,
A[655],53.602,0.837,
A[656],54.546,0.852,
A[657],59.881,1.013,
A[658],56.936,0.976,
A[659],58.893,0.983,
A[660],58.794,0.996,
A[661],54.844,0.802,
A[662],55.787,0.817,
A[663],55.005,0.727,
A[664],55.947,0.755,
A[665],55.288,0.772,
A[666],56.229,0.795,
A[667],55.553,0.743,
A[668],56.494,0.76,
A[669],55.734,0.808,
A[670],56.675,0.828,
A[671],53.469,0.693,
A[672],54.414,0.717,
A[673],52.761,0.703,
A[674],53.706,0.726,
A[675],53.496,0.697,
A[676],54.44,0.721,
A[677],53.484,0.667,
A[678],54.428,0.692,
A[679],53.281,0.697,
A[680],54.226,0.717,
A[681],55.587,0.772,
A[682],57.439,0.949,
A[683],56.153,0.781,
A[684],54.08,0.751,
A[685],56.296,0.826,
A[686],54.101,0.758,
A[687],53.211,0.704,
A[688],57.024,1.028,
A[689],57.96,1.034,
A[690],55.75,0.762,
A[691],54.808,0.744,
A[692],56.247,0.767,
A[693],55.306,0.759,
A[694],54.189,0.749,
A[695],53.245,0.734,
A[696],55.938,0.812,
A[697],54.996,0.796,
A[698],56.398,0.812,
A[699],55.457,0.798,
A[700],54.197,0.729,
A[701],53.253,0.714,
A[702],53.481,0.759,
A[703],52.536,0.746,
A[704],54.728,0.746,
A[705],55.839,0.761,
A[706],56.338,0.752,
A[707],54.305,0.72,
A[708],56.514,0.824,
A[709],56.121,0.792,
A[710],54.284,0.694,
A[711],53.597,0.731,
A[712],55.839,0.761,
A[713],56.338,0.752,
A[714],54.305,0.72,
A[715],56.514,0.824,
A[716],56.121,0.792,
A[717],54.284,0.694,
A[718],53.597,0.731,
A[719],54.897,0.731,
A[720],55.397,0.732,
A[721],53.361,0.693,
A[722],55.573,0.801,
A[723],55.18,0.766,
A[724],53.339,0.666,
A[725],52.652,0.706,
A[726],50.126,2.943,
A[727],51.067,2.936,
A[728],48.615,1.422,
A[729],53.07,0.716,
A[730],54.015,0.732,
A[731],53.293,0.676,
A[732],54.238,0.705,
A[733],46.604,1.558,
A[734],54.428,0.749,
A[735],51.364,1.149,
A[736],38.159,1.478,
A[737],68.86,1.188,
A[738],69.702,1.188,
A[739],68.979,1.176,
A[740],69.833,1.18,
A[741],55.842,0.935,
A[742],56.782,0.947,
A[743],37.399,1.083,
A[744],56.815,0.911,
A[745],57.752,0.929,
A[746],55.886,1.082,
A[747],55.725,0.825,
A[748],56.479,0.835,
A[749],57.894,1.029,
A[750],56.958,1.028,
A[751],56.167,1.33,
A[752],54.843,0.81,
A[753],55.785,0.823,
A[754],55.785,0.823,
A[755],54.756,0.751,
A[756],55.256,0.753,
A[757],53.219,0.704,
A[758],55.039,0.798,
A[759],53.198,0.706,
A[760],52.511,0.744,
A[761],58.055,1.056,
A[762],58.055,1.056,
A[763],55.662,0.772,
A[764],52.652,0.836,
A[765],53.597,0.843,
A[766],53.094,0.809,
A[767],54.038,0.818,
A[768],51.052,0.932,
A[769],50.935,0.942,
A[770],51.996,0.953,
A[771],51.88,0.958,
A[772],56.779,0.912,
A[773],56.679,0.91,
A[774],57.716,0.93,
A[775],57.616,0.923,
A[776],56.533,0.758,
A[777],54.5,0.722,
A[778],54.483,0.692,
A[779],53.812,0.733,
A[780],55.592,0.742,
A[781],53.556,0.7,
A[782],53.539,0.669,
A[783],52.867,0.714,
A[784],55.635,0.801,
A[785],45.344,1.087,
A[786],56.367,0.828,
A[787],55.804,0.762,
A[788],54.861,0.746,
A[789],55.362,0.761,
A[790],56.303,0.768,
A[791],54.244,0.749,
A[792],53.3,0.736,
A[793],55.991,0.812,
A[794],55.049,0.798,
A[795],56.452,0.813,
A[796],55.511,0.8,
A[797],54.249,0.729,
A[798],53.304,0.715,
A[799],53.535,0.759,
A[800],52.59,0.747,
A[801],37.919,1.499,
A[802],55.024,0.728,
A[803],53.469,0.691,
A[804],53.447,0.662,
A[805],52.76,0.703,
A[806],53.581,0.799,
A[807],53.596,0.804,
A[808],54.54,0.81,
A[809],52.878,0.824,
A[810],53.823,0.829,
A[811],55.058,0.729,
A[812],55.558,0.736,
A[813],53.5,0.663,
A[814],53.522,0.694,
A[815],55.733,0.802,
A[816],55.34,0.774,
A[817],52.813,0.705,
A[818],56.0,0.755,
A[819],56.499,0.752,
A[820],54.445,0.688,
A[821],54.466,0.717,
A[822],56.674,0.822,
A[823],56.282,0.795,
A[824],53.758,0.726,
A[825],58.123,1.067,
A[826],57.187,1.067,
A[827],69.609,2.008,
A[828],68.763,2.012,
A[829],65.358,1.819,
A[830],66.24,1.82,
A[831],60.279,2.036,
A[832],38.988,1.166,
A[833],45.325,3.456,
A[834],45.829,2.528,
A[835],46.387,1.543,
A[836],61.199,2.037,
A[837],39.875,1.188,
A[838],46.251,3.479,
A[839],46.76,2.54,
A[840],47.322,1.557,
A[841],62.515,2.232,
A[842],53.117,2.667,
A[843],52.174,2.651,
A[844],51.676,1.086,
A[845],51.676,1.086,
A[846],50.731,1.077,
A[847],52.303,1.158,
A[848],52.303,1.158,
A[849],51.359,1.143,
A[850],53.342,0.757,
A[851],54.287,0.777,
A[852],55.792,0.837,
A[853],53.071,0.728,
A[854],54.016,0.743,
A[855],52.99,0.837,
A[856],53.935,0.848,
A[857],39.707,1.692,
A[858],39.922,1.644,
A[859],40.816,1.667,
A[860],56.531,0.926,
A[861],61.055,2.848,
A[862],61.969,2.843,
A[863],56.709,1.079,
A[864],57.647,1.08,
A[865],45.324,1.163,
A[866],55.449,0.847,
A[867],56.39,0.85,
A[868],55.951,0.836,
A[869],55.009,0.817,
A[870],56.444,0.825,
A[871],55.503,0.814,
A[872],54.415,0.81,
A[873],53.471,0.794,
A[874],56.23,0.863,
A[875],55.289,0.847,
A[876],54.504,0.778,
A[877],53.559,0.763,
A[878],53.706,0.809,
A[879],52.761,0.794,
A[880],55.864,0.839,
A[881],54.922,0.826,
A[882],56.358,0.832,
A[883],55.416,0.827,
A[884],54.328,0.807,
A[885],53.383,0.797,
A[886],56.143,0.882,
A[887],55.202,0.872,
A[888],54.417,0.805,
A[889],53.472,0.796,
A[890],53.619,0.83,
A[891],52.674,0.821,
A[892],55.696,0.774,
A[893],57.465,0.953,
A[894],56.183,0.781,
A[895],54.159,0.752,
A[896],56.377,0.829,
A[897],54.134,0.759,
A[898],50.417,0.997,
A[899],53.529,0.704,
A[900],53.422,0.712,
A[901],54.473,0.727,
A[902],54.366,0.729,
A[903],54.473,0.727,
A[904],54.366,0.729,
A[905],53.529,0.704,
A[906],53.422,0.712,
A[907],53.531,0.678,
A[908],54.475,0.702,
A[909],54.475,0.702,
A[910],53.531,0.678,
A[911],56.865,0.919,
A[912],56.762,0.917,
A[913],57.802,0.936,
A[914],57.699,0.93,
A[915],57.802,0.936,
A[916],57.699,0.93,
A[917],56.865,0.919,
A[918],56.762,0.917,
A[919],52.515,0.701,
A[920],52.414,0.731,
A[921],53.461,0.732,
A[922],53.359,0.755,
A[923],53.461,0.732,
A[924],53.359,0.755,
A[925],51.165,1.094,
A[926],51.059,1.095,
A[927],52.11,1.125,
A[928],52.004,1.123,
A[929],52.11,1.125,
A[930],52.004,1.123,
A[931],58.846,0.982,
A[932],58.726,0.991,
A[933],59.775,0.998,
A[934],59.655,1.003,
A[935],59.775,0.998,
A[936],59.655,1.003,
A[937],53.334,0.707,
A[938],53.227,0.71,
A[939],54.278,0.737,
A[940],54.171,0.734,
A[941],54.278,0.737,
A[942],54.171,0.734,
A[943],53.342,0.683,
A[944],53.228,0.712,
A[945],54.286,0.714,
A[946],54.172,0.737,
A[947],54.286,0.714,
A[948],54.172,0.737,
A[949],56.397,0.907,
A[950],57.335,0.93,
A[951],58.713,1.26,
A[952],51.421,1.15,
A[953],56.919,0.981,
A[954],57.854,0.984,
A[955],55.165,0.816,
A[956],56.107,0.825,
A[957],46.132,1.472,
A[958],51.141,1.197,
A[959],55.422,0.838,
A[960],56.363,0.849,
A[961],55.854,0.762,
A[962],54.912,0.748,
A[963],55.201,0.783,
A[964],56.142,0.799,
A[965],56.353,0.769,
A[966],55.412,0.764,
A[967],54.296,0.749,
A[968],53.351,0.738,
A[969],56.046,0.812,
A[970],55.104,0.8,
A[971],56.504,0.813,
A[972],55.563,0.803,
A[973],54.303,0.729,
A[974],53.359,0.718,
A[975],53.585,0.759,
A[976],52.64,0.749,
A[977],45.499,1.094,
