var,mean,sd,state
A[36],57.802,1.169,
A[37],54.532,1.036,
A[38],61.117,1.471,
A[39],45.429,2.473,
A[40],54.248,0.943,
A[41],44.071,1.247,
A[42],47.452,1.475,
A[43],57.659,1.055,
A[44],52.045,0.829,
A[45],45.336,1.597,
A[46],44.254,1.173,
A[47],52.044,0.813,
A[48],54.22,0.841,
A[49],60.376,1.91,
A[50],35.871,1.506,
A[51],53.601,0.836,
A[52],44.124,1.174,
A[53],53.8,0.848,
A[54],67.795,3.207,
A[55],55.704,0.995,
A[56],54.472,0.854,
A[57],60.243,2.578,
A[58],59.671,2.961,
A[59],60.95,4.542,
A[60],62.46,1.594,
A[61],57.842,1.072,
A[62],67.605,2.027,
A[63],52.198,0.832,
A[64],43.39,2.295,
A[65],60.613,1.914,
A[66],55.809,1.034,
A[67],54.466,0.88,
A[68],54.106,0.862,
A[69],47.989,1.986,
A[70],45.561,2.473,
A[71],57.731,1.05,
A[72],48.635,1.184,
A[73],51.538,0.799,
A[74],54.46,0.88,
A[75],61.241,1.47,
A[76],55.393,1.026,
A[77],60.252,2.553,
A[78],52.094,0.824,
A[79],47.584,1.41,
A[80],51.059,1.948,
A[81],55.702,1.003,
A[82],44.95,2.308,
A[83],52.086,0.805,
A[84],61.163,1.457,
A[85],54.661,0.889,
A[86],44.646,2.517,
A[87],45.409,1.565,
A[88],58.246,1.327,
A[89],42.977,2.304,
A[90],57.98,1.288,
A[91],54.433,0.819,
A[92],57.782,1.047,
A[93],44.682,2.313,
A[94],52.206,0.777,
A[95],67.211,2.062,
A[96],57.59,1.072,
A[97],44.347,1.166,
A[98],55.571,0.955,
A[99],54.445,0.96,
A[100],55.753,0.997,
A[101],48.667,1.186,
A[102],45.612,2.475,
A[103],45.0,2.307,
A[104],54.448,0.82,
A[105],65.421,2.516,
A[106],44.174,1.171,
A[107],67.627,2.034,
A[108],64.099,1.83,
A[109],48.04,1.984,
A[110],47.636,1.408,
A[111],61.17,1.457,
A[112],44.174,1.171,
A[113],53.954,0.894,
A[114],60.302,2.552,
A[115],51.628,0.794,
A[116],54.512,0.874,
A[117],52.138,0.798,
A[118],52.294,0.767,
A[119],48.791,1.234,
A[120],36.134,1.501,
A[121],54.433,0.819,
A[122],48.752,1.18,
A[123],53.807,0.815,
A[124],57.833,1.044,
A[125],44.745,2.518,
A[126],61.384,1.466,
A[127],54.528,0.848,
A[128],54.604,0.838,
A[129],53.926,0.833,
A[130],53.845,0.842,
A[131],52.335,0.802,
A[132],52.247,0.825,
A[133],57.952,1.07,
A[134],57.855,1.076,
A[135],44.371,1.164,
A[136],55.329,0.992,
A[137],54.155,0.917,
A[138],54.454,0.813,
A[139],53.772,0.815,
A[140],55.761,0.94,
A[141],54.121,0.847,
A[142],54.727,0.856,
A[143],52.249,0.81,
A[144],52.261,1.114,
A[145],53.967,1.08,
A[146],54.897,0.999,
A[147],48.685,1.219,
A[148],54.481,0.847,
A[149],54.134,0.814,
A[150],39.879,1.947,
A[151],39.243,1.361,
A[152],49.46,1.246,
A[153],49.286,1.175,
A[154],52.236,0.819,
A[155],49.019,1.181,
A[156],56.042,0.951,
A[157],55.96,0.948,
A[158],54.382,0.911,
A[159],55.853,1.024,
A[160],54.661,0.854,
A[161],58.552,1.326,
A[162],52.362,0.765,
A[163],53.981,0.957,
A[164],52.364,0.965,
A[165],52.548,0.962,
A[166],51.854,0.969,
A[167],54.384,0.992,
A[168],56.08,1.113,
A[169],54.533,0.84,
A[170],54.659,0.982,
A[171],67.846,1.278,
A[172],47.598,1.403,
A[173],50.16,1.246,
A[174],48.003,1.978,
A[175],49.142,1.183,
A[176],54.711,0.981,
A[177],54.033,0.955,
A[178],66.129,2.849,
A[179],56.284,1.005,
A[180],58.378,1.287,
A[181],54.37,0.829,
A[182],54.461,0.921,
A[183],38.477,1.065,
A[184],49.614,1.24,
A[185],54.898,0.844,
A[186],55.104,0.923,
A[187],45.556,1.546,
A[188],38.387,1.074,
A[189],38.895,1.601,
A[190],52.559,0.799,
A[191],54.085,0.954,
A[192],54.762,0.981,
A[193],52.467,0.962,
A[194],49.184,1.182,
A[195],44.541,1.134,
A[196],52.03,0.744,
A[197],52.66,0.837,
A[198],68.3,1.24,
A[199],68.27,1.25,
A[200],54.539,0.989,
A[201],56.254,1.172,
A[202],54.202,0.812,
A[203],54.88,0.819,
A[204],52.77,0.792,
A[205],54.959,0.863,
A[206],54.605,0.837,
A[207],52.585,0.784,
A[208],52.076,0.794,
A[209],38.385,1.054,
A[210],52.703,0.96,
A[211],49.177,1.184,
A[212],59.032,1.145,
A[213],52.688,0.736,
A[214],54.136,0.954,
A[215],58.065,1.067,
A[216],49.687,1.295,
A[217],52.885,0.736,
A[218],53.88,0.764,
A[219],54.378,0.787,
A[220],55.37,0.803,
A[221],66.017,2.858,
A[222],59.342,1.95,
A[223],49.225,1.191,
A[224],50.217,1.205,
A[225],52.663,0.8,
A[226],44.639,1.134,
A[227],58.878,1.423,
A[228],52.591,0.746,
A[229],48.243,1.989,
A[230],49.776,1.236,
A[231],45.468,2.301,
A[232],63.236,2.894,
A[233],62.69,1.564,
A[234],39.778,1.557,
A[235],54.795,0.871,
A[236],58.537,1.291,
A[237],59.514,1.303,
A[238],55.018,0.789,
A[239],52.821,0.739,
A[240],44.69,1.135,
A[241],52.602,0.766,
A[242],47.874,1.372,
A[243],36.952,1.112,
A[244],49.649,1.272,
A[245],52.553,0.78,
A[246],52.367,0.799,
A[247],51.858,0.791,
A[248],38.594,1.142,
A[249],39.034,1.601,
A[250],52.906,0.854,
A[251],58.781,1.337,
A[252],52.636,0.745,
A[253],66.143,2.836,
A[254],54.86,0.816,
A[255],58.254,1.062,
A[256],68.063,2.045,
A[257],52.505,0.834,
A[258],52.614,0.763,
A[259],67.885,4.336,
A[260],49.619,1.189,
A[261],62.94,1.573,
A[262],58.251,1.106,
A[263],50.613,1.205,
A[264],63.888,1.571,
A[265],59.23,1.1,
A[266],50.613,1.205,
A[267],63.888,1.571,
A[268],59.23,1.1,
A[269],52.132,0.746,
A[270],61.647,1.485,
A[271],60.78,2.561,
A[272],70.062,3.26,
A[273],63.685,3.447,
A[274],58.47,1.303,
A[275],62.891,2.969,
A[276],54.17,0.794,
A[277],56.192,0.971,
A[278],54.885,0.804,
A[279],52.791,0.758,
A[280],54.957,0.842,
A[281],52.629,0.785,
A[282],55.163,0.795,
A[283],57.179,0.962,
A[284],55.876,0.814,
A[285],53.786,0.767,
A[286],55.948,0.856,
A[287],53.624,0.796,
A[288],73.325,2.964,
A[289],65.737,2.501,
A[290],45.477,2.306,
A[291],68.283,3.206,
A[292],50.686,1.235,
A[293],52.808,0.753,
A[294],48.111,1.401,
A[295],62.974,1.548,
A[296],79.75,3.861,
A[297],68.165,1.241,
A[298],54.232,0.785,
A[299],54.909,0.793,
A[300],52.772,0.759,
A[301],54.551,0.818,
A[302],54.96,0.833,
A[303],52.616,0.76,
A[304],52.076,0.774,
A[305],59.505,1.949,
A[306],60.477,1.945,
A[307],44.854,1.135,
A[308],45.832,1.16,
A[309],61.719,1.476,
A[310],62.676,1.478,
A[311],56.596,0.999,
A[312],37.685,1.6,
A[313],68.332,1.224,
A[314],68.26,1.232,
A[315],69.248,1.227,
A[316],69.164,1.234,
A[317],69.236,1.227,
A[318],69.157,1.234,
A[319],52.736,0.737,
A[320],54.689,0.826,
A[321],55.681,0.846,
A[322],54.709,0.969,
A[323],58.216,1.069,
A[324],59.195,1.06,
A[325],54.264,0.839,
A[326],54.949,0.856,
A[327],52.835,0.819,
A[328],54.669,0.874,
A[329],52.646,0.815,
A[330],52.138,0.83,
A[331],54.252,0.836,
A[332],54.936,0.855,
A[333],52.822,0.806,
A[334],54.656,0.877,
A[335],52.634,0.825,
A[336],52.125,0.838,
A[337],55.257,0.846,
A[338],55.94,0.871,
A[339],53.83,0.835,
A[340],55.661,0.887,
A[341],53.641,0.835,
A[342],53.133,0.841,
A[343],55.244,0.84,
A[344],55.927,0.868,
A[345],53.817,0.819,
A[346],55.648,0.887,
A[347],53.629,0.842,
A[348],53.12,0.847,
A[349],55.039,0.859,
A[350],39.463,1.236,
A[351],40.403,1.254,
A[352],52.288,0.736,
A[353],37.062,1.096,
A[354],53.007,0.732,
A[355],52.823,0.735,
A[356],55.117,0.777,
A[357],52.313,0.737,
A[358],54.44,0.775,
A[359],54.842,0.804,
A[360],54.366,0.784,
A[361],55.044,0.788,
A[362],52.936,0.731,
A[363],54.766,0.814,
A[364],52.759,0.761,
A[365],52.251,0.757,
A[366],58.336,1.052,
A[367],54.282,0.785,
A[368],55.275,0.786,
A[369],54.961,0.793,
A[370],55.952,0.804,
A[371],52.822,0.76,
A[372],53.817,0.77,
A[373],54.585,0.82,
A[374],55.577,0.83,
A[375],55.012,0.833,
A[376],56.003,0.848,
A[377],52.667,0.759,
A[378],53.662,0.773,
A[379],52.121,0.774,
A[380],53.116,0.781,
A[381],55.026,0.833,
A[382],54.55,0.794,
A[383],49.401,1.196,
A[384],50.394,1.205,
A[385],45.722,1.547,
A[386],46.704,1.583,
A[387],58.458,1.044,
A[388],59.437,1.04,
A[389],56.315,0.946,
A[390],38.614,1.076,
A[391],39.546,1.113,
A[392],45.79,1.545,
A[393],52.818,0.806,
A[394],44.791,1.137,
A[395],45.768,1.163,
A[396],56.262,0.935,
A[397],57.25,0.937,
A[398],50.752,1.257,
A[399],49.926,1.237,
A[400],55.086,0.836,
A[401],55.763,0.846,
A[402],52.962,0.815,
A[403],54.093,0.828,
A[404],54.771,0.83,
A[405],51.966,0.803,
A[406],55.346,0.801,
A[407],57.175,0.962,
A[408],55.924,0.813,
A[409],53.852,0.766,
A[410],55.968,0.855,
A[411],53.672,0.795,
A[412],62.844,2.946,
A[413],37.038,1.115,
A[414],53.113,0.737,
A[415],54.108,0.755,
A[416],55.187,0.778,
A[417],56.178,0.797,
A[418],54.111,0.823,
A[419],69.117,1.273,
A[420],55.326,0.784,
A[421],54.333,0.785,
A[422],56.003,0.803,
A[423],55.012,0.794,
A[424],53.869,0.769,
A[425],52.875,0.76,
A[426],55.632,0.827,
A[427],54.64,0.819,
A[428],56.055,0.846,
A[429],55.064,0.834,
A[430],53.712,0.771,
A[431],52.717,0.76,
A[432],53.17,0.779,
A[433],52.175,0.775,
A[434],48.208,1.401,
A[435],68.444,1.384,
A[436],54.54,0.799,
A[437],52.923,0.77,
A[438],54.435,0.933,
A[439],55.428,0.931,
A[440],55.428,0.931,
A[441],52.649,0.827,
A[442],56.699,0.999,
A[443],57.685,0.994,
A[444],58.743,1.299,
A[445],50.653,1.219,
A[446],68.597,1.239,
A[447],68.521,1.25,
A[448],69.487,1.233,
A[449],69.412,1.243,
A[450],49.745,1.213,
A[451],50.739,1.226,
A[452],58.519,1.34,
A[453],52.886,0.763,
A[454],55.316,0.792,
A[455],57.295,0.964,
A[456],56.032,0.816,
A[457],53.892,0.766,
A[458],56.184,0.874,
A[459],53.774,0.799,
A[460],52.57,0.792,
A[461],54.589,0.847,
A[462],55.026,0.819,
A[463],56.017,0.831,
A[464],50.442,1.286,
A[465],52.726,0.772,
A[466],53.721,0.786,
A[467],53.048,0.856,
A[468],54.043,0.863,
A[469],51.382,1.906,
A[470],44.216,3.399,
A[471],63.489,3.299,
A[472],52.794,0.777,
A[473],40.541,1.252,
A[474],39.6,1.237,
A[475],55.156,0.86,
A[476],56.624,0.971,
A[477],57.61,0.973,
A[478],38.732,1.066,
A[479],39.666,1.1,
A[480],49.571,1.2,
A[481],50.564,1.204,
A[482],44.893,1.141,
A[483],45.871,1.164,
A[484],50.064,1.237,
A[485],52.843,0.765,
A[486],48.621,1.602,
A[487],57.708,0.996,
A[488],55.378,0.783,
A[489],54.386,0.786,
A[490],56.053,0.802,
A[491],55.062,0.796,
A[492],53.921,0.768,
A[493],52.926,0.761,
A[494],55.685,0.826,
A[495],54.694,0.82,
A[496],56.107,0.846,
A[497],55.116,0.835,
A[498],53.762,0.77,
A[499],52.768,0.761,
A[500],53.226,0.778,
A[501],52.231,0.776,
A[502],58.79,1.084,
A[503],52.79,0.755,
A[504],53.783,0.781,
A[505],51.296,1.266,
A[506],39.74,1.056,
A[507],53.459,0.756,
A[508],52.464,0.745,
A[509],56.243,0.797,
A[510],55.253,0.781,
A[511],62.153,1.501,
A[512],48.655,1.453,
A[513],66.225,2.507,
A[514],54.564,0.916,
A[515],55.131,0.835,
A[516],64.838,1.771,
A[517],37.605,1.569,
A[518],57.353,1.008,
A[519],52.397,0.738,
A[520],52.351,0.76,
A[521],53.392,0.751,
A[522],53.346,0.771,
A[523],48.104,1.412,
A[524],56.324,0.984,
A[525],52.84,0.757,
A[526],61.346,1.859,
A[527],61.324,1.88,
A[528],39.275,1.606,
A[529],40.213,1.62,
A[530],61.623,1.879,
A[531],53.191,0.738,
A[532],54.186,0.752,
A[533],55.377,0.84,
A[534],56.368,0.857,
A[535],39.631,1.599,
A[536],40.572,1.617,
A[537],57.509,0.969,
A[538],56.397,0.861,
A[539],61.432,1.858,
A[540],62.391,1.855,
A[541],59.061,1.352,
A[542],57.787,0.993,
A[543],56.801,1.001,
A[544],63.187,1.541,
A[545],45.967,1.551,
A[546],61.485,1.861,
A[547],52.978,0.737,
A[548],53.973,0.756,
A[549],38.758,1.078,
A[550],39.692,1.111,
A[551],44.944,1.143,
A[552],45.922,1.165,
A[553],52.973,0.818,
A[554],55.35,0.838,
A[555],56.34,0.856,
A[556],55.271,0.78,
A[557],56.262,0.795,
A[558],54.997,0.806,
A[559],55.988,0.818,
A[560],54.594,0.777,
A[561],55.587,0.782,
A[562],37.171,1.121,
A[563],53.162,0.736,
A[564],54.157,0.751,
A[565],52.966,0.903,
A[566],51.994,1.957,
A[567],44.91,3.405,
A[568],64.162,3.291,
A[569],52.452,0.74,
A[570],53.146,0.877,
A[571],53.167,0.736,
A[572],52.468,0.741,
A[573],53.463,0.751,
A[574],54.95,0.914,
A[575],38.747,1.068,
A[576],39.68,1.099,
A[577],55.429,0.782,
A[578],54.437,0.788,
A[579],56.105,0.802,
A[580],55.115,0.798,
A[581],53.972,0.767,
A[582],52.978,0.763,
A[583],55.734,0.825,
A[584],54.742,0.821,
A[585],56.158,0.846,
A[586],55.167,0.837,
A[587],53.816,0.77,
A[588],52.821,0.763,
A[589],53.279,0.778,
A[590],52.284,0.778,
A[591],56.374,1.03,
A[592],57.361,1.028,
A[593],50.086,1.241,
A[594],53.401,1.064,
A[595],52.688,1.048,
A[596],55.496,1.072,
A[597],53.19,1.046,
A[598],54.791,1.057,
A[599],55.172,1.083,
A[600],53.214,0.786,
A[601],52.52,0.814,
A[602],55.323,0.828,
A[603],53.03,0.797,
A[604],54.646,0.813,
A[605],55.048,0.85,
A[606],41.305,1.742,
A[607],40.358,1.735,
A[608],54.022,0.783,
A[609],58.644,1.358,
A[610],63.368,1.533,
A[611],64.312,1.529,
A[612],51.351,1.268,
A[613],64.071,3.437,
A[614],63.81,2.87,
A[615],38.74,1.114,
A[616],48.296,1.418,
A[617],36.617,1.538,
A[618],50.847,1.258,
A[619],55.201,0.864,
A[620],68.351,1.253,
A[621],56.5,0.991,
A[622],64.772,1.776,
A[623],36.231,3.288,
A[624],49.902,1.175,
A[625],63.795,2.871,
A[626],38.716,1.109,
A[627],48.281,1.42,
A[628],36.603,1.524,
A[629],50.835,1.236,
A[630],55.183,0.87,
A[631],68.335,1.258,
A[632],56.478,0.985,
A[633],64.758,1.794,
A[634],36.218,3.287,
A[635],49.882,1.177,
A[636],59.945,1.935,
A[637],55.323,0.783,
A[638],55.437,0.878,
A[639],56.313,0.796,
A[640],55.279,0.854,
A[641],55.504,0.844,
A[642],58.744,1.059,
A[643],59.72,1.047,
A[644],53.071,0.741,
A[645],54.065,0.757,
A[646],54.679,0.781,
A[647],55.671,0.783,
A[648],55.16,0.83,
A[649],56.151,0.831,
A[650],59.945,1.935,
A[651],53.03,0.739,
A[652],54.024,0.756,
A[653],58.884,1.08,
A[654],59.86,1.061,
A[655],53.283,0.857,
A[656],54.277,0.858,
A[657],59.708,1.053,
A[658],56.787,0.993,
A[659],58.595,1.058,
A[660],58.569,1.062,
A[661],54.63,0.897,
A[662],55.622,0.897,
A[663],54.646,0.779,
A[664],55.638,0.782,
A[665],55.048,0.808,
A[666],56.039,0.818,
A[667],55.372,0.787,
A[668],56.362,0.798,
A[669],55.456,0.846,
A[670],56.446,0.861,
A[671],53.214,0.738,
A[672],54.208,0.751,
A[673],52.52,0.743,
A[674],53.515,0.751,
A[675],53.241,0.74,
A[676],54.235,0.752,
A[677],53.066,0.741,
A[678],54.061,0.756,
A[679],53.098,0.745,
A[680],54.093,0.757,
A[681],55.391,0.797,
A[682],57.374,0.968,
A[683],56.133,0.816,
A[684],53.988,0.769,
A[685],56.179,0.857,
A[686],53.848,0.796,
A[687],52.865,0.784,
A[688],56.672,0.971,
A[689],57.658,0.97,
A[690],55.48,0.782,
A[691],54.488,0.79,
A[692],56.154,0.802,
A[693],55.163,0.801,
A[694],54.023,0.768,
A[695],53.028,0.766,
A[696],55.786,0.825,
A[697],54.794,0.823,
A[698],56.208,0.846,
A[699],55.217,0.839,
A[700],53.869,0.77,
A[701],52.874,0.765,
A[702],53.329,0.778,
A[703],52.334,0.781,
A[704],54.407,0.796,
A[705],55.528,0.794,
A[706],56.203,0.806,
A[707],54.098,0.763,
A[708],56.282,0.863,
A[709],55.929,0.821,
A[710],53.914,0.771,
A[711],53.405,0.758,
A[712],55.528,0.794,
A[713],56.203,0.806,
A[714],54.098,0.763,
A[715],56.282,0.863,
A[716],55.929,0.821,
A[717],53.914,0.771,
A[718],53.405,0.758,
A[719],54.536,0.787,
A[720],55.213,0.791,
A[721],53.103,0.747,
A[722],55.292,0.844,
A[723],54.938,0.808,
A[724],52.919,0.751,
A[725],52.41,0.747,
A[726],49.819,2.868,
A[727],50.81,2.862,
A[728],48.408,1.411,
A[729],52.859,0.776,
A[730],53.854,0.785,
A[731],52.872,0.764,
A[732],53.867,0.785,
A[733],46.602,1.632,
A[734],54.128,0.775,
A[735],51.179,1.246,
A[736],37.861,1.529,
A[737],68.575,1.238,
A[738],69.462,1.232,
A[739],68.628,1.228,
A[740],69.527,1.223,
A[741],55.498,0.966,
A[742],56.487,0.969,
A[743],37.221,1.122,
A[744],56.587,0.956,
A[745],57.573,0.95,
A[746],55.714,1.111,
A[747],55.513,0.857,
A[748],56.321,0.871,
A[749],57.665,0.968,
A[750],56.679,0.972,
A[751],56.013,1.385,
A[752],54.627,0.905,
A[753],55.619,0.904,
A[754],55.619,0.904,
A[755],54.468,0.806,
A[756],55.145,0.812,
A[757],53.035,0.756,
A[758],54.87,0.827,
A[759],52.851,0.787,
A[760],52.342,0.776,
A[761],57.828,0.987,
A[762],57.828,0.987,
A[763],55.465,0.797,
A[764],52.556,0.902,
A[765],53.551,0.904,
A[766],52.815,0.857,
A[767],53.81,0.856,
A[768],50.797,1.02,
A[769],50.754,1.026,
A[770],51.791,1.024,
A[771],51.749,1.028,
A[772],56.549,0.96,
A[773],56.523,0.951,
A[774],57.536,0.955,
A[775],57.51,0.944,
A[776],56.4,0.798,
A[777],54.295,0.753,
A[778],54.115,0.757,
A[779],53.622,0.758,
A[780],55.41,0.789,
A[781],53.3,0.744,
A[782],53.12,0.744,
A[783],52.627,0.754,
A[784],55.353,0.845,
A[785],45.045,1.149,
A[786],56.25,0.859,
A[787],55.533,0.783,
A[788],54.541,0.793,
A[789],55.218,0.804,
A[790],56.209,0.803,
A[791],54.077,0.768,
A[792],53.083,0.769,
A[793],55.838,0.825,
A[794],54.846,0.825,
A[795],56.26,0.847,
A[796],55.27,0.842,
A[797],53.92,0.77,
A[798],52.925,0.768,
A[799],53.382,0.779,
A[800],52.387,0.784,
A[801],37.562,1.554,
A[802],54.663,0.781,
A[803],53.211,0.742,
A[804],53.027,0.745,
A[805],52.517,0.744,
A[806],53.308,0.824,
A[807],53.485,0.815,
A[808],54.479,0.81,
A[809],52.781,0.845,
A[810],53.776,0.835,
A[811],54.698,0.781,
A[812],55.375,0.786,
A[813],53.081,0.742,
A[814],53.266,0.741,
A[815],55.453,0.843,
A[816],55.1,0.81,
A[817],52.572,0.746,
A[818],55.69,0.783,
A[819],56.365,0.797,
A[820],54.076,0.756,
A[821],54.26,0.752,
A[822],56.443,0.857,
A[823],56.091,0.818,
A[824],53.567,0.752,
A[825],57.889,0.994,
A[826],56.904,1.005,
A[827],69.409,2.011,
A[828],68.518,2.031,
A[829],65.081,1.772,
A[830],66.01,1.758,
A[831],59.928,2.001,
A[832],38.812,1.192,
A[833],45.038,3.401,
A[834],45.579,2.528,
A[835],46.35,1.597,
A[836],60.897,1.993,
A[837],39.746,1.219,
A[838],46.013,3.408,
A[839],46.559,2.546,
A[840],47.335,1.623,
A[841],63.164,2.933,
A[842],52.859,2.817,
A[843],51.867,2.833,
A[844],51.206,1.258,
A[845],51.206,1.258,
A[846],50.212,1.254,
A[847],52.171,1.259,
A[848],52.171,1.259,
A[849],51.177,1.26,
A[850],52.854,0.838,
A[851],53.849,0.849,
A[852],55.487,0.851,
A[853],52.697,0.822,
A[854],53.692,0.832,
A[855],52.684,0.884,
A[856],53.679,0.877,
A[857],39.601,1.683,
A[858],39.807,1.604,
A[859],40.75,1.618,
A[860],56.306,0.955,
A[861],60.501,2.928,
A[862],61.465,2.912,
A[863],56.559,1.161,
A[864],57.545,1.146,
A[865],45.065,1.188,
A[866],55.41,0.926,
A[867],56.4,0.929,
A[868],55.572,0.851,
A[869],54.58,0.856,
A[870],56.242,0.88,
A[871],55.251,0.877,
A[872],54.14,0.842,
A[873],53.145,0.839,
A[874],55.97,0.892,
A[875],54.979,0.891,
A[876],54.068,0.833,
A[877],53.074,0.83,
A[878],53.446,0.849,
A[879],52.451,0.85,
A[880],55.56,0.852,
A[881],54.568,0.86,
A[882],56.229,0.883,
A[883],55.239,0.882,
A[884],54.127,0.833,
A[885],53.133,0.833,
A[886],55.958,0.898,
A[887],54.967,0.9,
A[888],54.055,0.853,
A[889],53.061,0.852,
A[890],53.433,0.861,
A[891],52.438,0.865,
A[892],55.497,0.801,
A[893],57.397,0.981,
A[894],56.161,0.825,
A[895],54.065,0.776,
A[896],56.258,0.862,
A[897],53.877,0.805,
A[898],49.722,1.192,
A[899],53.274,0.744,
A[900],53.241,0.748,
A[901],54.268,0.755,
A[902],54.236,0.756,
A[903],54.268,0.755,
A[904],54.236,0.756,
A[905],53.274,0.744,
A[906],53.241,0.748,
A[907],53.114,0.747,
A[908],54.108,0.761,
A[909],54.108,0.761,
A[910],53.114,0.747,
A[911],56.639,0.955,
A[912],56.61,0.948,
A[913],57.625,0.948,
A[914],57.596,0.939,
A[915],57.625,0.948,
A[916],57.596,0.939,
A[917],56.639,0.955,
A[918],56.61,0.948,
A[919],52.277,0.736,
A[920],52.25,0.757,
A[921],53.272,0.755,
A[922],53.245,0.772,
A[923],53.272,0.755,
A[924],53.245,0.772,
A[925],50.842,1.222,
A[926],50.81,1.204,
A[927],51.836,1.233,
A[928],51.804,1.213,
A[929],51.836,1.233,
A[930],51.804,1.213,
A[931],58.554,1.049,
A[932],58.507,1.05,
A[933],59.532,1.043,
A[934],59.485,1.042,
A[935],59.532,1.043,
A[936],59.485,1.042,
A[937],53.082,0.74,
A[938],53.05,0.739,
A[939],54.077,0.759,
A[940],54.044,0.756,
A[941],54.077,0.759,
A[942],54.044,0.756,
A[943],52.928,0.746,
A[944],52.889,0.77,
A[945],53.923,0.768,
A[946],53.883,0.789,
A[947],53.923,0.768,
A[948],53.883,0.789,
A[949],56.25,0.929,
A[950],57.237,0.933,
A[951],58.466,1.291,
A[952],51.235,1.248,
A[953],56.833,1.004,
A[954],57.816,0.985,
A[955],54.949,0.84,
A[956],55.94,0.825,
A[957],46.073,1.554,
A[958],50.849,1.26,
A[959],55.186,0.888,
A[960],56.177,0.895,
A[961],55.583,0.784,
A[962],54.591,0.796,
A[963],54.909,0.806,
A[964],55.9,0.795,
A[965],56.258,0.805,
A[966],55.268,0.808,
A[967],54.128,0.77,
A[968],53.133,0.773,
A[969],55.892,0.825,
A[970],54.901,0.828,
A[971],56.312,0.848,
A[972],55.322,0.846,
A[973],53.974,0.771,
A[974],52.979,0.771,
A[975],53.432,0.78,
A[976],52.437,0.787,
