var,mean,sd,state
A[427],54.56,0.859,
A[428],55.967,0.84,
A[429],55.0,0.834,
A[430],53.449,0.787,
A[431],52.477,0.781,
A[432],52.957,0.835,
A[433],51.985,0.832,
A[434],48.229,1.443,
A[435],68.215,1.397,
A[436],54.295,0.804,
A[437],52.702,0.789,
A[438],53.783,0.949,
A[439],54.753,0.953,
A[440],54.753,0.953,
A[441],52.293,0.826,
A[442],56.601,1.134,
A[443],57.563,1.141,
A[444],58.417,1.302,
A[445],50.24,1.232,
A[446],68.315,1.242,
A[447],68.142,1.252,
A[448],69.184,1.226,
A[449],69.013,1.236,
A[450],49.446,1.24,
A[451],50.416,1.256,
A[452],58.122,1.37,
A[453],52.665,0.793,
A[454],54.91,0.833,
A[455],57.118,0.978,
A[456],55.816,0.845,
A[457],53.639,0.792,
A[458],55.952,0.878,
A[459],53.377,0.818,
A[460],52.299,0.791,
A[461],54.461,0.899,
A[462],54.881,0.856,
A[463],55.848,0.867,
A[464],49.95,1.297,
A[465],52.474,0.796,
A[466],53.445,0.801,
A[467],52.63,0.878,
A[468],53.601,0.881,
A[469],51.367,2.829,
A[470],44.112,3.393,
A[471],63.304,3.406,
A[472],52.652,0.788,
A[473],40.143,1.232,
A[474],39.226,1.218,
A[475],54.944,0.881,
A[476],56.487,1.11,
A[477],57.449,1.12,
A[478],38.623,1.054,
A[479],39.536,1.094,
A[480],49.326,1.227,
A[481],50.295,1.215,
A[482],44.625,1.151,
A[483],45.58,1.175,
A[484],49.934,1.236,
A[485],52.461,0.759,
A[486],48.853,1.639,
A[487],57.468,1.145,
A[488],55.09,0.799,
A[489],54.121,0.793,
A[490],55.961,0.817,
A[491],54.994,0.819,
A[492],53.792,0.775,
A[493],52.821,0.773,
A[494],55.579,0.862,
A[495],54.61,0.859,
A[496],56.017,0.838,
A[497],55.05,0.834,
A[498],53.497,0.785,
A[499],52.525,0.782,
A[500],53.009,0.833,
A[501],52.038,0.832,
A[502],58.657,1.051,
A[503],52.539,0.744,
A[504],53.509,0.769,
A[505],50.902,1.334,
A[506],39.481,1.05,
A[507],53.198,0.811,
A[508],52.226,0.798,
A[509],56.113,0.814,
A[510],55.147,0.803,
A[511],62.177,1.64,
A[512],48.733,1.49,
A[513],65.787,2.341,
A[514],54.147,0.942,
A[515],55.062,0.834,
A[516],61.935,2.109,
A[517],37.369,1.433,
A[518],57.127,1.155,
A[519],52.171,0.793,
A[520],52.01,0.825,
A[521],53.142,0.808,
A[522],52.982,0.837,
A[523],48.224,1.466,
A[524],55.954,1.002,
A[525],52.587,0.744,
A[526],61.146,1.822,
A[527],61.009,1.829,
A[528],39.305,1.637,
A[529],40.223,1.652,
A[530],61.375,1.838,
A[531],53.042,0.749,
A[532],54.013,0.761,
A[533],55.267,0.836,
A[534],56.234,0.849,
A[535],39.766,1.639,
A[536],40.688,1.661,
A[537],57.252,1.113,
A[538],56.258,0.852,
A[539],61.217,1.82,
A[540],62.153,1.83,
A[541],58.504,1.354,
A[542],57.66,1.138,
A[543],56.699,1.135,
A[544],63.187,1.84,
A[545],45.738,1.483,
A[546],61.261,1.822,
A[547],52.701,0.733,
A[548],53.672,0.749,
A[549],38.651,1.064,
A[550],39.563,1.102,
A[551],44.673,1.153,
A[552],45.628,1.175,
A[553],52.616,0.839,
A[554],55.245,0.834,
A[555],56.211,0.848,
A[556],55.169,0.801,
A[557],56.135,0.811,
A[558],54.863,0.842,
A[559],55.83,0.854,
A[560],54.295,0.775,
A[561],55.264,0.793,
A[562],37.015,1.188,
A[563],53.017,0.745,
A[564],53.988,0.759,
A[565],52.439,0.948,
A[566],51.882,2.847,
A[567],44.698,3.408,
A[568],63.871,3.394,
A[569],52.222,0.793,
A[570],52.759,0.942,
A[571],53.022,0.746,
A[572],52.236,0.794,
A[573],53.207,0.806,
A[574],54.398,0.955,
A[575],38.526,1.056,
A[576],39.438,1.091,
A[577],55.139,0.798,
A[578],54.169,0.794,
A[579],56.011,0.816,
A[580],55.044,0.821,
A[581],53.841,0.773,
A[582],52.87,0.774,
A[583],55.625,0.861,
A[584],54.657,0.859,
A[585],56.065,0.836,
A[586],55.098,0.835,
A[587],53.548,0.783,
A[588],52.577,0.783,
A[589],53.06,0.831,
A[590],52.088,0.832,
A[591],56.234,1.171,
A[592],57.197,1.172,
A[593],49.959,1.239,
A[594],53.363,1.065,
A[595],52.566,1.107,
A[596],55.502,1.078,
A[597],53.024,1.077,
A[598],54.605,1.076,
A[599],55.155,1.117,
A[600],52.992,0.817,
A[601],52.211,0.876,
A[602],55.143,0.862,
A[603],52.676,0.824,
A[604],54.27,0.843,
A[605],54.837,0.907,
A[606],40.954,1.745,
A[607],40.031,1.74,
A[608],53.772,0.802,
A[609],58.105,1.405,
A[610],63.459,1.811,
A[611],64.378,1.794,
A[612],50.953,1.335,
A[613],63.785,3.201,
A[614],63.636,2.781,
A[615],38.641,1.097,
A[616],48.449,1.459,
A[617],36.533,1.404,
A[618],50.607,1.31,
A[619],55.128,0.856,
A[620],68.076,1.242,
A[621],56.397,1.113,
A[622],61.892,2.117,
A[623],36.118,3.217,
A[624],49.717,1.165,
A[625],63.507,2.797,
A[626],38.507,1.096,
A[627],48.315,1.463,
A[628],36.41,1.387,
A[629],50.474,1.291,
A[630],54.991,0.88,
A[631],67.952,1.252,
A[632],56.258,1.115,
A[633],61.762,2.131,
A[634],35.996,3.203,
A[635],49.579,1.185,
A[636],59.603,1.994,
A[637],55.218,0.803,
A[638],55.26,0.894,
A[639],56.184,0.81,
A[640],55.07,0.863,
A[641],55.304,0.879,
A[642],58.632,1.023,
A[643],59.585,1.022,
A[644],52.784,0.739,
A[645],53.756,0.751,
A[646],54.372,0.779,
A[647],55.34,0.793,
A[648],55.063,0.856,
A[649],56.03,0.86,
A[650],59.603,1.994,
A[651],52.75,0.735,
A[652],53.722,0.748,
A[653],58.806,1.06,
A[654],59.758,1.055,
A[655],53.001,0.873,
A[656],53.972,0.872,
A[657],59.454,1.038,
A[658],56.565,0.98,
A[659],58.509,1.02,
A[660],58.367,1.037,
A[661],54.086,0.937,
A[662],55.055,0.942,
A[663],54.344,0.776,
A[664],55.313,0.792,
A[665],54.912,0.844,
A[666],55.879,0.853,
A[667],55.258,0.808,
A[668],56.225,0.814,
A[669],55.339,0.842,
A[670],56.305,0.851,
A[671],53.067,0.746,
A[672],54.038,0.757,
A[673],52.285,0.795,
A[674],53.257,0.805,
A[675],53.089,0.749,
A[676],54.06,0.759,
A[677],52.781,0.738,
A[678],53.752,0.75,
A[679],52.849,0.762,
A[680],53.82,0.772,
A[681],54.991,0.839,
A[682],57.203,0.981,
A[683],55.919,0.845,
A[684],53.738,0.792,
A[685],55.968,0.866,
A[686],53.458,0.815,
A[687],52.492,0.775,
A[688],56.54,1.106,
A[689],57.502,1.113,
A[690],55.187,0.797,
A[691],54.218,0.796,
A[692],56.057,0.816,
A[693],55.09,0.822,
A[694],53.889,0.771,
A[695],52.918,0.775,
A[696],55.674,0.859,
A[697],54.706,0.861,
A[698],56.113,0.835,
A[699],55.146,0.837,
A[700],53.598,0.782,
A[701],52.627,0.785,
A[702],53.108,0.83,
A[703],52.136,0.834,
A[704],54.151,0.801,
A[705],55.222,0.802,
A[706],56.093,0.817,
A[707],53.946,0.763,
A[708],56.169,0.853,
A[709],55.788,0.855,
A[710],53.63,0.758,
A[711],53.165,0.813,
A[712],55.222,0.802,
A[713],56.093,0.817,
A[714],53.946,0.763,
A[715],56.169,0.853,
A[716],55.788,0.855,
A[717],53.63,0.758,
A[718],53.165,0.813,
A[719],54.253,0.783,
A[720],55.126,0.805,
A[721],52.975,0.747,
A[722],55.203,0.838,
A[723],54.821,0.842,
A[724],52.659,0.74,
A[725],52.194,0.8,
A[726],48.428,3.47,
A[727],49.393,3.474,
A[728],48.42,1.453,
A[729],52.597,0.8,
A[730],53.569,0.798,
A[731],52.62,0.75,
A[732],53.591,0.769,
A[733],46.376,1.584,
A[734],53.866,0.796,
A[735],50.824,1.312,
A[736],37.754,1.405,
A[737],68.157,1.242,
A[738],69.024,1.223,
A[739],68.311,1.232,
A[740],69.188,1.215,
A[741],55.257,0.964,
A[742],56.224,0.962,
A[743],37.062,1.19,
A[744],56.528,0.935,
A[745],57.49,0.938,
A[746],55.706,1.121,
A[747],55.445,0.855,
A[748],56.086,0.874,
A[749],57.393,1.113,
A[750],56.43,1.11,
A[751],56.072,1.387,
A[752],54.09,0.947,
A[753],55.059,0.951,
A[754],55.059,0.951,
A[755],54.075,0.825,
A[756],54.948,0.838,
A[757],52.797,0.77,
A[758],54.642,0.89,
A[759],52.48,0.778,
A[760],52.015,0.843,
A[761],57.528,1.135,
A[762],57.528,1.135,
A[763],55.059,0.838,
A[764],52.076,0.996,
A[765],53.048,0.993,
A[766],52.444,0.881,
A[767],53.416,0.873,
A[768],50.64,1.083,
A[769],50.483,1.099,
A[770],51.611,1.091,
A[771],51.454,1.104,
A[772],56.497,0.937,
A[773],56.354,0.936,
A[774],57.46,0.941,
A[775],57.317,0.937,
A[776],56.262,0.812,
A[777],54.116,0.759,
A[778],53.803,0.75,
A[779],53.351,0.808,
A[780],55.296,0.809,
A[781],53.145,0.753,
A[782],52.832,0.741,
A[783],52.38,0.803,
A[784],55.26,0.838,
A[785],44.77,1.157,
A[786],56.033,0.866,
A[787],55.237,0.797,
A[788],54.268,0.799,
A[789],55.142,0.825,
A[790],56.109,0.816,
A[791],53.941,0.771,
A[792],52.97,0.777,
A[793],55.724,0.859,
A[794],54.756,0.862,
A[795],56.163,0.835,
A[796],55.196,0.839,
A[797],53.646,0.782,
A[798],52.675,0.787,
A[799],53.158,0.83,
A[800],52.187,0.836,
A[801],37.232,1.412,
A[802],54.364,0.778,
A[803],53.071,0.745,
A[804],52.754,0.737,
A[805],52.289,0.796,
A[806],52.923,0.854,
A[807],53.234,0.848,
A[808],54.204,0.841,
A[809],52.444,0.9,
A[810],53.415,0.894,
A[811],54.393,0.779,
A[812],55.267,0.805,
A[813],52.8,0.737,
A[814],53.116,0.748,
A[815],55.343,0.837,
A[816],54.961,0.845,
A[817],52.334,0.797,
A[818],55.362,0.791,
A[819],56.233,0.81,
A[820],53.771,0.748,
A[821],54.087,0.756,
A[822],56.309,0.846,
A[823],55.928,0.852,
A[824],53.306,0.804,
A[825],57.758,1.137,
A[826],56.796,1.137,
A[827],69.063,2.136,
A[828],68.193,2.171,
A[829],62.216,2.114,
A[830],63.144,2.121,
A[831],59.772,2.041,
A[832],38.762,1.199,
A[833],44.782,3.497,
A[834],45.287,2.605,
A[835],46.3,1.535,
A[836],60.717,2.052,
A[837],39.676,1.233,
A[838],45.734,3.523,
A[839],46.243,2.614,
A[840],47.262,1.56,
A[841],63.131,2.792,
A[842],52.686,2.93,
A[843],51.717,2.925,
A[844],50.713,1.294,
A[845],50.713,1.294,
A[846],49.742,1.293,
A[847],51.619,1.356,
A[848],51.619,1.356,
A[849],50.647,1.36,
A[850],52.489,0.836,
A[851],53.46,0.845,
A[852],54.95,0.897,
A[853],52.305,0.823,
A[854],53.277,0.822,
A[855],52.311,0.923,
A[856],53.282,0.916,
A[857],39.8,1.77,
A[858],39.931,1.643,
A[859],40.854,1.66,
A[860],55.959,0.964,
A[861],60.402,2.833,
A[862],61.342,2.813,
A[863],56.145,1.183,
A[864],57.109,1.171,
A[865],44.797,1.198,
A[866],55.058,0.991,
A[867],56.025,0.984,
A[868],55.149,0.869,
A[869],54.18,0.862,
A[870],56.016,0.889,
A[871],55.049,0.89,
A[872],53.871,0.838,
A[873],52.9,0.836,
A[874],55.713,0.927,
A[875],54.745,0.926,
A[876],53.648,0.841,
A[877],52.677,0.841,
A[878],53.09,0.89,
A[879],52.118,0.888,
A[880],55.017,0.898,
A[881],54.047,0.896,
A[882],55.884,0.912,
A[883],54.916,0.916,
A[884],53.738,0.852,
A[885],52.767,0.854,
A[886],55.581,0.966,
A[887],54.613,0.969,
A[888],53.515,0.869,
A[889],52.544,0.873,
A[890],52.957,0.921,
A[891],51.985,0.923,
A[892],55.092,0.842,
A[893],57.235,0.993,
A[894],55.954,0.853,
A[895],53.815,0.796,
A[896],56.046,0.87,
A[897],53.496,0.823,
A[898],49.521,1.182,
A[899],53.116,0.755,
A[900],52.967,0.771,
A[901],54.087,0.764,
A[902],53.938,0.775,
A[903],54.087,0.764,
A[904],53.938,0.775,
A[905],53.116,0.755,
A[906],52.967,0.771,
A[907],52.82,0.747,
A[908],53.791,0.757,
A[909],53.791,0.757,
A[910],52.82,0.747,
A[911],56.565,0.937,
A[912],56.419,0.935,
A[913],57.527,0.939,
A[914],57.382,0.933,
A[915],57.527,0.939,
A[916],57.382,0.933,
A[917],56.565,0.937,
A[918],56.419,0.935,
A[919],52.058,0.794,
A[920],51.913,0.822,
A[921],53.03,0.815,
A[922],52.885,0.839,
A[923],53.03,0.815,
A[924],52.885,0.839,
A[925],50.577,1.286,
A[926],50.428,1.265,
A[927],51.548,1.299,
A[928],51.399,1.276,
A[929],51.548,1.299,
A[930],51.399,1.276,
A[931],58.449,1.017,
A[932],58.29,1.026,
A[933],59.403,1.025,
A[934],59.245,1.031,
A[935],59.403,1.025,
A[936],59.245,1.031,
A[937],52.932,0.758,
A[938],52.782,0.765,
A[939],53.903,0.777,
A[940],53.754,0.78,
A[941],53.903,0.777,
A[942],53.754,0.78,
A[943],52.641,0.749,
A[944],52.485,0.768,
A[945],53.612,0.769,
A[946],53.457,0.783,
A[947],53.612,0.769,
A[948],53.457,0.783,
A[949],56.076,0.92,
A[950],57.04,0.934,
A[951],58.035,1.303,
A[952],50.878,1.313,
A[953],56.675,1.001,
A[954],57.635,0.99,
A[955],54.544,0.87,
A[956],55.512,0.866,
A[957],45.845,1.49,
A[958],50.616,1.247,
A[959],54.953,0.901,
A[960],55.92,0.895,
A[961],55.285,0.797,
A[962],54.316,0.802,
A[963],54.633,0.81,
A[964],55.602,0.813,
A[965],56.157,0.817,
A[966],55.19,0.829,
A[967],53.989,0.771,
A[968],53.018,0.78,
A[969],55.775,0.858,
A[970],54.807,0.865,
A[971],56.212,0.835,
A[972],55.245,0.842,
A[973],53.698,0.783,
A[974],52.726,0.791,
A[975],53.206,0.83,
A[976],52.234,0.839,
A[977],44.904,1.163,
