var,mean,sd,state
B[6],49.478,1.123,
B[7],46.008,1.354,
B[8],52.749,0.95,
B[9],46.716,1.361,
B[10],50.978,0.898,
B[11],50.225,0.934,
B[12],52.033,0.903,
B[13],52.763,0.88,
B[14],52.877,0.958,
B[15],55.495,1.269,
B[16],49.355,1.095,
B[17],51.757,0.867,
B[18],52.487,0.844,
B[19],45.818,1.339,
B[20],49.9,0.89,
B[21],50.498,0.941,
B[22],56.371,1.497,
B[23],58.014,2.569,
B[24],50.558,0.863,
B[25],42.174,1.506,
B[26],49.23,0.926,
B[27],48.62,1.161,
B[28],49.229,0.863,
B[29],65.969,1.79,
B[30],58.078,1.238,
B[31],49.758,1.038,
B[32],45.581,1.326,
B[33],52.245,0.81,
B[34],51.489,0.838,
B[35],48.952,0.889,
B[36],46.082,1.123,
B[37],48.901,0.935,
B[38],42.139,1.497,
B[39],58.098,2.587,
B[40],49.609,0.908,
B[41],59.818,1.304,
B[42],55.922,1.485,
B[43],46.3,1.069,
B[44],51.469,0.828,
B[45],59.679,1.783,
B[46],59.289,1.291,
B[47],51.708,0.803,
B[48],49.178,0.852,
B[49],43.662,1.826,
B[50],66.174,1.78,
B[51],49.882,0.83,
B[52],59.635,1.291,
B[53],49.518,0.828,
B[54],35.785,3.308,
B[55],48.123,1.046,
B[56],48.766,0.837,
B[57],43.22,2.445,
B[58],43.617,4.476,
B[59],42.505,4.33,
B[60],40.563,1.729,
B[61],45.896,1.07,
B[62],37.179,2.42,
B[63],51.302,0.79,
B[64],58.818,3.495,
B[65],42.794,1.813,
B[66],47.631,1.118,
B[67],49.071,0.904,
B[68],49.721,0.92,
B[69],56.192,2.488,
B[70],57.865,2.58,
B[71],46.251,1.065,
B[72],54.939,1.231,
B[73],51.777,0.892,
B[74],49.072,0.903,
B[75],42.006,1.493,
B[76],48.972,1.068,
B[77],43.562,2.458,
B[78],51.421,0.822,
B[79],55.686,1.472,
B[80],52.464,2.877,
B[81],47.988,1.121,
B[82],58.457,2.223,
B[83],51.66,0.796,
B[84],42.389,1.49,
B[85],48.624,0.897,
B[86],57.757,3.38,
B[87],59.452,1.788,
B[88],45.439,1.321,
B[89],59.993,3.474,
B[90],45.709,1.322,
B[91],49.075,0.838,
B[92],46.204,1.062,
B[93],58.818,2.222,
B[94],50.89,0.815,
B[95],37.855,2.447,
B[96],46.26,1.077,
B[97],59.195,1.286,
B[98],48.438,1.056,
B[99],49.398,0.912,
B[100],47.94,1.117,
B[101],54.892,1.233,
B[102],57.818,2.581,
B[103],58.41,2.224,
B[104],49.074,0.84,
B[105],37.692,2.647,
B[106],59.589,1.289,
B[107],37.461,2.439,
B[108],45.847,2.461,
B[109],56.145,2.488,
B[110],55.639,1.471,
B[111],42.346,1.491,
B[112],59.589,1.289,
B[113],50.165,0.909,
B[114],43.515,2.456,
B[115],51.727,0.891,
B[116],49.024,0.899,
B[117],51.612,0.791,
B[118],50.884,0.815,
B[119],54.534,1.245,
B[120],65.792,1.783,
B[121],49.075,0.838,
B[122],54.842,1.228,
B[123],49.779,0.824,
B[124],46.156,1.06,
B[125],57.707,3.38,
B[126],41.91,1.489,
B[127],48.673,0.833,
B[128],48.629,0.827,
B[129],49.381,0.815,
B[130],49.426,0.822,
B[131],51.163,0.775,
B[132],51.209,0.783,
B[133],45.761,1.061,
B[134],45.807,1.08,
B[135],59.15,1.282,
B[136],48.804,1.063,
B[137],49.403,0.902,
B[138],49.029,0.832,
B[139],49.782,0.82,
B[140],48.381,1.054,
B[141],49.631,0.904,
B[142],48.66,0.842,
B[143],51.277,0.809,
B[144],51.105,0.803,
B[145],49.593,0.813,
B[146],48.61,0.901,
B[147],55.151,1.231,
B[148],49.083,0.878,
B[149],49.233,0.808,
B[150],64.54,2.027,
B[151],64.631,1.419,
B[152],54.259,1.29,
B[153],54.318,1.292,
B[154],51.867,0.776,
B[155],54.607,1.225,
B[156],48.144,1.067,
B[157],48.15,1.054,
B[158],49.307,0.808,
B[159],48.634,1.056,
B[160],48.792,0.881,
B[161],45.155,1.317,
B[162],51.29,0.762,
B[163],50.123,0.817,
B[164],51.908,0.797,
B[165],51.178,0.815,
B[166],52.022,0.878,
B[167],49.969,0.896,
B[168],47.79,1.13,
B[169],48.991,0.872,
B[170],49.37,0.861,
B[171],36.127,1.098,
B[172],55.724,1.463,
B[173],54.822,1.842,
B[174],56.229,2.505,
B[175],54.627,1.3,
B[176],49.322,0.859,
B[177],50.075,0.815,
B[178],37.817,2.751,
B[179],47.205,1.091,
B[180],45.335,1.322,
B[181],49.308,0.884,
B[182],49.48,0.905,
B[183],64.232,1.193,
B[184],54.115,1.287,
B[185],48.642,0.874,
B[186],48.419,0.834,
B[187],59.479,1.787,
B[188],64.488,1.192,
B[189],63.954,1.996,
B[190],50.989,0.792,
B[191],50.027,0.813,
B[192],49.274,0.857,
B[193],51.812,0.793,
B[194],54.463,1.227,
B[195],59.177,1.273,
