var,mean,sd,state
A[128],54.529,0.846,
A[129],53.734,0.844,
A[130],53.55,0.833,
A[131],52.157,0.779,
A[132],51.966,0.793,
A[133],57.871,1.043,
A[134],57.672,1.05,
A[135],44.298,1.179,
A[136],55.229,0.945,
A[137],54.206,0.909,
A[138],54.248,0.814,
A[139],53.449,0.815,
A[140],55.517,0.897,
A[141],53.842,0.847,
A[142],54.554,0.875,
A[143],52.029,0.791,
A[144],52.324,1.058,
A[145],53.786,1.055,
A[146],54.537,0.957,
A[147],48.557,1.221,
A[148],54.331,0.838,
A[149],53.938,0.831,
A[150],39.792,1.945,
A[151],39.045,1.349,
A[152],49.352,1.203,
A[153],49.13,1.163,
A[154],52.037,0.796,
A[155],48.838,1.192,
A[156],55.894,0.911,
A[157],55.81,0.902,
A[158],53.898,0.914,
A[159],55.716,1.007,
A[160],54.454,0.825,
A[161],58.264,1.262,
A[162],52.143,0.735,
A[163],53.757,0.939,
A[164],52.153,0.934,
A[165],52.416,0.952,
A[166],51.636,0.975,
A[167],54.206,0.983,
A[168],55.899,1.207,
A[169],54.378,0.827,
A[170],54.552,0.979,
A[171],67.696,1.251,
A[172],47.787,1.439,
A[173],50.14,1.215,
A[174],47.182,2.227,
A[175],49.029,1.183,
A[176],54.602,0.977,
A[177],53.807,0.938,
A[178],65.818,2.788,
A[179],56.242,1.095,
A[180],58.345,1.266,
A[181],54.181,0.824,
A[182],54.164,0.937,
A[183],38.277,1.042,
A[184],49.501,1.198,
A[185],54.688,0.817,
A[186],54.729,0.927,
A[187],45.46,1.558,
A[188],38.251,1.055,
A[189],38.809,1.602,
A[190],52.33,0.781,
A[191],53.857,0.936,
A[192],54.652,0.976,
A[193],52.254,0.931,
A[194],48.999,1.189,
A[195],44.426,1.121,
A[196],51.803,0.755,
A[197],52.46,0.825,
A[198],68.164,1.241,
A[199],68.042,1.25,
A[200],54.356,0.98,
A[201],56.142,1.12,
A[202],53.997,0.811,
A[203],54.792,0.818,
A[204],52.656,0.798,
A[205],54.878,0.846,
A[206],54.446,0.822,
A[207],52.393,0.752,
A[208],51.876,0.8,
A[209],38.154,1.017,
A[210],52.567,0.949,
A[211],48.888,1.183,
A[212],58.893,1.111,
A[213],52.442,0.717,
A[214],53.907,0.936,
A[215],58.117,1.038,
A[216],49.587,1.269,
A[217],52.742,0.739,
A[218],53.709,0.768,
A[219],54.144,0.809,
A[220],55.109,0.833,
A[221],65.981,2.804,
A[222],59.234,1.922,
A[223],49.035,1.194,
A[224],50.0,1.205,
A[225],52.43,0.783,
A[226],44.521,1.122,
A[227],58.84,1.378,
A[228],52.367,0.718,
A[229],47.519,2.243,
A[230],49.658,1.196,
A[231],45.317,2.319,
A[232],63.206,2.818,
A[233],62.822,1.78,
A[234],39.673,1.544,
A[235],54.73,0.846,
A[236],58.496,1.263,
A[237],59.446,1.289,
A[238],54.797,0.793,
A[239],52.673,0.741,
A[240],44.57,1.122,
A[241],52.274,0.736,
A[242],47.713,1.369,
A[243],36.832,1.077,
A[244],49.68,1.226,
A[245],52.555,0.793,
A[246],52.29,0.787,
A[247],51.773,0.813,
A[248],38.477,1.13,
A[249],38.944,1.605,
A[250],52.701,0.842,
A[251],58.485,1.266,
A[252],52.41,0.718,
A[253],65.92,2.802,
A[254],54.668,0.815,
A[255],58.122,1.014,
A[256],67.892,2.052,
A[257],52.418,0.828,
A[258],52.384,0.736,
A[259],67.712,4.269,
A[260],49.608,1.178,
A[261],63.171,1.764,
A[262],58.275,1.034,
A[263],50.574,1.208,
A[264],64.09,1.766,
A[265],59.226,1.048,
A[266],50.574,1.208,
A[267],64.09,1.766,
A[268],59.226,1.048,
A[269],51.895,0.756,
A[270],61.483,1.479,
A[271],60.707,2.522,
A[272],69.83,3.311,
A[273],63.455,3.281,
A[274],58.425,1.269,
A[275],62.748,2.814,
A[276],54.007,0.792,
A[277],56.108,0.943,
A[278],54.84,0.827,
A[279],52.721,0.765,
A[280],54.919,0.822,
A[281],52.481,0.772,
A[282],54.973,0.809,
A[283],57.068,0.952,
A[284],55.803,0.844,
A[285],53.688,0.783,
A[286],55.882,0.834,
A[287],53.448,0.788,
A[288],74.465,4.009,
A[289],65.491,2.559,
A[290],45.32,2.327,
A[291],68.14,3.209,
A[292],50.61,1.199,
A[293],52.657,0.753,
A[294],48.244,1.41,
A[295],63.055,1.773,
A[296],79.633,3.957,
A[297],67.992,1.21,
A[298],54.171,0.793,
A[299],54.965,0.815,
A[300],52.803,0.779,
A[301],54.534,0.826,
A[302],55.023,0.82,
A[303],52.568,0.744,
A[304],52.021,0.793,
A[305],59.392,1.921,
A[306],60.337,1.915,
A[307],44.736,1.123,
A[308],45.687,1.143,
A[309],61.459,1.476,
A[310],62.391,1.478,
A[311],56.547,1.091,
A[312],37.653,1.542,
A[313],68.163,1.201,
A[314],67.998,1.206,
A[315],69.054,1.204,
A[316],68.878,1.207,
A[317],69.042,1.203,
A[318],68.871,1.207,
A[319],52.509,0.71,
A[320],54.612,0.848,
A[321],55.576,0.868,
A[322],54.421,0.973,
A[323],58.263,1.039,
A[324],59.214,1.05,
A[325],54.036,0.849,
A[326],54.838,0.854,
A[327],52.699,0.814,
A[328],54.487,0.876,
A[329],52.431,0.792,
A[330],51.915,0.847,
A[331],53.922,0.84,
A[332],54.724,0.857,
A[333],52.585,0.79,
A[334],54.373,0.891,
A[335],52.318,0.804,
A[336],51.801,0.853,
A[337],55.001,0.867,
A[338],55.801,0.873,
A[339],53.666,0.835,
A[340],55.451,0.89,
A[341],53.399,0.812,
A[342],52.883,0.862,
A[343],54.888,0.858,
A[344],55.688,0.875,
A[345],53.552,0.81,
A[346],55.338,0.905,
A[347],53.285,0.823,
A[348],52.769,0.867,
A[349],54.83,0.865,
A[350],39.249,1.213,
A[351],40.162,1.236,
A[352],52.052,0.746,
A[353],36.942,1.062,
A[354],52.858,0.734,
A[355],52.596,0.709,
A[356],54.993,0.78,
A[357],52.078,0.746,
A[358],54.199,0.791,
A[359],54.647,0.803,
A[360],54.022,0.787,
A[361],54.818,0.79,
A[362],52.684,0.716,
A[363],54.469,0.824,
A[364],52.429,0.733,
A[365],51.913,0.76,
A[366],58.104,1.002,
A[367],54.22,0.793,
A[368],55.185,0.807,
A[369],55.015,0.814,
A[370],55.978,0.829,
A[371],52.851,0.778,
A[372],53.818,0.795,
A[373],54.566,0.827,
A[374],55.53,0.838,
A[375],55.073,0.819,
A[376],56.036,0.831,
A[377],52.618,0.744,
A[378],53.585,0.76,
A[379],52.064,0.793,
A[380],53.031,0.803,
A[381],55.088,0.819,
A[382],54.342,0.807,
A[383],49.207,1.195,
A[384],50.173,1.202,
A[385],45.715,1.551,
A[386],46.67,1.575,
A[387],58.329,0.983,
A[388],59.28,0.998,
A[389],56.15,0.888,
A[390],38.469,1.058,
A[391],39.376,1.087,
A[392],45.686,1.558,
A[393],52.581,0.79,
A[394],44.668,1.125,
A[395],45.618,1.144,
A[396],55.996,0.875,
A[397],56.956,0.89,
A[398],50.729,1.223,
A[399],49.804,1.199,
A[400],54.861,0.847,
A[401],55.654,0.87,
A[402],52.742,0.831,
A[403],53.895,0.831,
A[404],54.69,0.853,
A[405],51.774,0.819,
A[406],55.157,0.826,
A[407],57.06,0.946,
A[408],55.849,0.843,
A[409],53.754,0.783,
A[410],55.9,0.832,
A[411],53.495,0.787,
A[412],62.75,2.804,
A[413],36.915,1.081,
A[414],52.964,0.74,
A[415],53.931,0.759,
A[416],55.063,0.781,
A[417],56.026,0.8,
A[418],53.916,0.828,
A[419],68.93,1.248,
A[420],55.234,0.805,
A[421],54.269,0.792,
A[422],56.028,0.828,
A[423],55.065,0.814,
A[424],53.869,0.793,
A[425],52.902,0.778,
A[426],55.584,0.836,
A[427],54.62,0.827,
A[428],56.086,0.828,
A[429],55.123,0.819,
A[430],53.634,0.758,
A[431],52.666,0.744,
A[432],53.083,0.801,
A[433],52.116,0.792,
A[434],48.24,1.413,
A[435],68.314,1.35,
A[436],54.326,0.799,
A[437],52.722,0.739,
A[438],54.099,0.912,
A[439],55.064,0.924,
A[440],55.064,0.924,
A[441],52.431,0.802,
A[442],56.647,1.092,
A[443],57.605,1.088,
A[444],58.699,1.269,
A[445],50.334,1.223,
A[446],68.453,1.238,
A[447],68.284,1.246,
A[448],69.318,1.234,
A[449],69.151,1.242,
A[450],49.59,1.215,
A[451],50.556,1.241,
A[452],58.547,1.313,
A[453],52.81,0.768,
A[454],55.124,0.81,
A[455],57.18,0.954,
A[456],55.957,0.847,
A[457],53.792,0.782,
A[458],56.119,0.856,
A[459],53.596,0.794,
A[460],52.49,0.778,
A[461],54.543,0.864,
A[462],54.831,0.819,
A[463],55.794,0.83,
A[464],50.132,1.279,
A[465],52.619,0.77,
A[466],53.586,0.786,
A[467],52.838,0.843,
A[468],53.805,0.856,
A[469],51.294,1.782,
A[470],44.097,3.402,
A[471],63.474,3.414,
A[472],52.789,0.788,
A[473],40.295,1.231,
A[474],39.38,1.212,
A[475],55.045,0.861,
A[476],56.54,1.104,
A[477],57.499,1.102,
A[478],38.586,1.049,
A[479],39.493,1.075,
A[480],49.375,1.198,
A[481],50.341,1.201,
A[482],44.767,1.128,
A[483],45.718,1.145,
A[484],49.939,1.201,
A[485],52.51,0.739,
A[486],48.831,1.584,
A[487],57.526,1.102,
A[488],55.285,0.803,
A[489],54.32,0.793,
A[490],56.077,0.826,
A[491],55.114,0.815,
A[492],53.919,0.791,
A[493],52.952,0.779,
A[494],55.635,0.834,
A[495],54.671,0.827,
A[496],56.137,0.827,
A[497],55.174,0.82,
A[498],53.683,0.757,
A[499],52.715,0.745,
A[500],53.138,0.799,
A[501],52.17,0.793,
A[502],58.663,1.008,
A[503],52.556,0.73,
A[504],53.521,0.75,
A[505],51.153,1.261,
A[506],39.473,1.016,
A[507],53.195,0.764,
A[508],52.227,0.753,
A[509],56.09,0.8,
A[510],55.127,0.783,
A[511],61.994,1.489,
A[512],48.793,1.471,
A[513],65.985,2.552,
A[514],54.308,0.915,
A[515],55.189,0.82,
A[516],64.598,1.83,
A[517],37.512,1.504,
A[518],57.313,1.12,
A[519],52.159,0.746,
A[520],52.01,0.764,
A[521],53.126,0.759,
A[522],52.978,0.776,
A[523],48.383,1.452,
A[524],56.066,0.93,
A[525],52.604,0.733,
A[526],61.216,1.892,
A[527],61.096,1.892,
A[528],39.178,1.614,
A[529],40.09,1.635,
A[530],61.5,1.89,
A[531],53.039,0.739,
A[532],54.006,0.755,
A[533],55.257,0.821,
A[534],56.22,0.83,
A[535],39.38,1.583,
A[536],40.294,1.604,
A[537],57.293,1.111,
A[538],56.25,0.834,
A[539],61.304,1.884,
A[540],62.236,1.895,
A[541],58.758,1.278,
A[542],57.704,1.088,
A[543],56.746,1.095,
A[544],63.165,1.776,
A[545],45.859,1.563,
A[546],61.358,1.883,
A[547],52.746,0.712,
A[548],53.713,0.728,
A[549],38.61,1.061,
A[550],39.517,1.085,
A[551],44.816,1.131,
A[552],45.767,1.146,
A[553],52.731,0.802,
A[554],55.229,0.818,
A[555],56.192,0.828,
A[556],55.143,0.782,
A[557],56.106,0.797,
A[558],54.797,0.806,
A[559],55.761,0.816,
A[560],54.349,0.793,
A[561],55.314,0.806,
A[562],37.043,1.09,
A[563],53.009,0.737,
A[564],53.975,0.753,
A[565],52.626,0.888,
A[566],51.683,1.842,
A[567],44.578,3.408,
A[568],63.94,3.407,
A[569],52.212,0.748,
A[570],52.882,0.876,
A[571],53.014,0.738,
A[572],52.229,0.749,
A[573],53.196,0.759,
A[574],54.448,0.918,
A[575],38.503,1.034,
A[576],39.41,1.058,
A[577],55.334,0.802,
A[578],54.37,0.794,
A[579],56.127,0.826,
A[580],55.164,0.816,
A[581],53.969,0.79,
A[582],53.002,0.78,
A[583],55.682,0.834,
A[584],54.718,0.829,
A[585],56.186,0.826,
A[586],55.224,0.821,
A[587],53.735,0.756,
A[588],52.768,0.747,
A[589],53.189,0.798,
A[590],52.222,0.794,
A[591],56.436,1.163,
A[592],57.395,1.158,
A[593],49.959,1.204,
A[594],53.326,1.022,
A[595],52.527,1.044,
A[596],55.446,1.059,
A[597],53.035,1.004,
A[598],54.623,1.036,
A[599],55.049,1.061,
A[600],52.992,0.783,
A[601],52.212,0.818,
A[602],55.127,0.831,
A[603],52.729,0.774,
A[604],54.333,0.815,
A[605],54.781,0.855,
A[606],41.197,1.766,
A[607],40.276,1.75,
A[608],53.79,0.754,
A[609],58.509,1.325,
A[610],63.443,1.753,
A[611],64.359,1.751,
A[612],51.206,1.263,
A[613],63.836,3.278,
A[614],63.61,2.806,
A[615],38.588,1.098,
A[616],48.419,1.428,
A[617],36.528,1.472,
A[618],50.76,1.218,
A[619],55.073,0.846,
A[620],68.169,1.22,
A[621],56.407,1.131,
A[622],64.525,1.843,
A[623],36.071,3.295,
A[624],49.725,1.156,
A[625],63.499,2.819,
A[626],38.469,1.076,
A[627],48.303,1.43,
A[628],36.422,1.454,
A[629],50.647,1.194,
A[630],54.954,0.842,
A[631],68.062,1.224,
A[632],56.285,1.132,
A[633],64.416,1.842,
A[634],35.966,3.289,
A[635],49.604,1.172,
A[636],59.677,1.896,
A[637],55.193,0.784,
A[638],55.242,0.85,
A[639],56.156,0.797,
A[640],55.053,0.826,
A[641],55.305,0.851,
A[642],58.61,0.991,
A[643],59.559,0.999,
A[644],52.838,0.716,
A[645],53.805,0.729,
A[646],54.433,0.798,
A[647],55.398,0.809,
A[648],54.989,0.819,
A[649],55.952,0.823,
A[650],59.677,1.896,
A[651],52.796,0.714,
A[652],53.763,0.728,
A[653],58.78,1.036,
A[654],59.729,1.04,
A[655],53.146,0.859,
A[656],54.113,0.869,
A[657],59.447,1.013,
A[658],56.522,0.956,
A[659],58.457,1.002,
A[660],58.331,1.01,
A[661],54.273,0.891,
A[662],55.238,0.899,
A[663],54.399,0.794,
A[664],55.364,0.806,
A[665],54.847,0.808,
A[666],55.811,0.816,
A[667],55.243,0.789,
A[668],56.206,0.801,
A[669],55.335,0.826,
A[670],56.297,0.833,
A[671],53.059,0.74,
A[672],54.026,0.753,
A[673],52.279,0.751,
A[674],53.246,0.758,
A[675],53.086,0.741,
A[676],54.053,0.755,
A[677],52.833,0.716,
A[678],53.8,0.729,
A[679],52.839,0.73,
A[680],53.806,0.745,
A[681],55.191,0.808,
A[682],57.253,0.949,
A[683],56.052,0.845,
A[684],53.881,0.782,
A[685],56.105,0.833,
A[686],53.663,0.788,
A[687],52.526,0.759,
A[688],56.584,1.107,
A[689],57.542,1.102,
A[690],55.384,0.802,
A[691],54.419,0.796,
A[692],56.173,0.825,
A[693],55.211,0.818,
A[694],54.018,0.79,
A[695],53.051,0.782,
A[696],55.732,0.834,
A[697],54.769,0.83,
A[698],56.234,0.826,
A[699],55.272,0.822,
A[700],53.786,0.756,
A[701],52.819,0.749,
A[702],53.238,0.798,
A[703],52.271,0.796,
A[704],54.336,0.798,
A[705],55.251,0.81,
A[706],56.043,0.806,
A[707],53.912,0.763,
A[708],56.129,0.834,
A[709],55.698,0.817,
A[710],53.65,0.742,
A[711],53.133,0.764,
A[712],55.251,0.81,
A[713],56.043,0.806,
A[714],53.912,0.763,
A[715],56.129,0.834,
A[716],55.698,0.817,
A[717],53.65,0.742,
A[718],53.133,0.764,
A[719],54.286,0.797,
A[720],55.08,0.792,
A[721],52.945,0.748,
A[722],55.166,0.825,
A[723],54.734,0.808,
A[724],52.683,0.727,
A[725],52.165,0.756,
A[726],48.776,3.354,
A[727],49.737,3.363,
A[728],48.434,1.426,
A[729],52.75,0.774,
A[730],53.717,0.785,
A[731],52.635,0.741,
A[732],53.601,0.755,
A[733],46.29,1.616,
A[734],53.896,0.749,
A[735],51.024,1.223,
A[736],37.78,1.466,
A[737],68.305,1.216,
A[738],69.168,1.21,
A[739],68.45,1.206,
A[740],69.325,1.201,
A[741],55.392,0.946,
A[742],56.354,0.949,
A[743],37.091,1.092,
A[744],56.414,0.896,
A[745],57.373,0.901,
A[746],55.669,1.075,
A[747],55.421,0.838,
A[748],56.066,0.836,
A[749],57.446,1.112,
A[750],56.488,1.118,
A[751],55.983,1.332,
A[752],54.266,0.899,
A[753],55.231,0.905,
A[754],55.231,0.905,
A[755],54.116,0.804,
A[756],54.91,0.812,
A[757],52.775,0.741,
A[758],54.564,0.838,
A[759],52.512,0.762,
A[760],51.995,0.779,
A[761],57.614,1.127,
A[762],57.614,1.127,
A[763],55.265,0.81,
A[764],52.203,0.912,
A[765],53.17,0.915,
A[766],52.719,0.852,
A[767],53.686,0.86,
A[768],50.675,0.998,
A[769],50.531,1.001,
A[770],51.642,1.0,
A[771],51.498,1.004,
A[772],56.376,0.898,
A[773],56.249,0.89,
A[774],57.335,0.903,
A[775],57.208,0.895,
A[776],56.242,0.8,
A[777],54.111,0.756,
A[778],53.853,0.73,
A[779],53.352,0.765,
A[780],55.279,0.79,
A[781],53.145,0.745,
A[782],52.886,0.719,
A[783],52.385,0.76,
A[784],55.226,0.826,
A[785],44.915,1.137,
A[786],56.174,0.835,
A[787],55.435,0.802,
A[788],54.47,0.798,
A[789],55.265,0.82,
A[790],56.227,0.826,
A[791],54.071,0.791,
A[792],53.104,0.785,
A[793],55.783,0.834,
A[794],54.819,0.832,
A[795],56.285,0.826,
A[796],55.323,0.824,
A[797],53.835,0.757,
A[798],52.868,0.751,
A[799],53.29,0.798,
A[800],52.322,0.798,
A[801],37.368,1.489,
A[802],54.413,0.795,
A[803],53.053,0.744,
A[804],52.79,0.721,
A[805],52.273,0.753,
A[806],53.004,0.809,
A[807],53.26,0.82,
A[808],54.226,0.825,
A[809],52.47,0.852,
A[810],53.437,0.852,
A[811],54.449,0.797,
A[812],55.243,0.787,
A[813],52.846,0.718,
A[814],53.109,0.743,
A[815],55.329,0.822,
A[816],54.897,0.811,
A[817],52.329,0.753,
A[818],55.414,0.806,
A[819],56.206,0.798,
A[820],53.813,0.729,
A[821],54.076,0.754,
A[822],56.292,0.828,
A[823],55.861,0.816,
A[824],53.296,0.759,
A[825],57.803,1.089,
A[826],56.846,1.099,
A[827],69.142,2.017,
A[828],68.276,2.034,
A[829],64.865,1.819,
A[830],65.768,1.811,
A[831],59.781,1.922,
A[832],38.684,1.179,
A[833],44.92,3.42,
A[834],45.344,2.444,
A[835],46.218,1.596,
A[836],60.724,1.911,
A[837],39.592,1.199,
A[838],45.868,3.454,
A[839],46.296,2.468,
A[840],47.175,1.613,
A[841],63.2,2.818,
A[842],52.825,2.81,
A[843],51.86,2.816,
A[844],50.893,1.273,
A[845],50.893,1.273,
A[846],49.927,1.255,
A[847],51.95,1.223,
A[848],51.95,1.223,
A[849],50.983,1.218,
A[850],52.63,0.816,
A[851],53.597,0.826,
A[852],55.122,0.869,
A[853],52.506,0.813,
A[854],53.474,0.822,
A[855],52.458,0.901,
A[856],53.425,0.902,
A[857],39.527,1.681,
A[858],39.552,1.592,
A[859],40.468,1.61,
A[860],56.065,0.925,
A[861],60.48,2.876,
A[862],61.417,2.853,
A[863],56.29,1.104,
A[864],57.249,1.103,
A[865],45.111,1.198,
A[866],55.167,0.941,
A[867],56.13,0.946,
A[868],55.307,0.873,
A[869],54.343,0.866,
A[870],56.093,0.881,
A[871],55.131,0.873,
A[872],53.966,0.842,
A[873],53.0,0.834,
A[874],55.751,0.897,
A[875],54.788,0.894,
A[876],53.819,0.818,
A[877],52.852,0.811,
A[878],53.186,0.867,
A[879],52.219,0.865,
A[880],55.194,0.873,
A[881],54.229,0.867,
A[882],55.98,0.891,
A[883],55.017,0.884,
A[884],53.853,0.827,
A[885],52.886,0.819,
A[886],55.638,0.919,
A[887],54.674,0.917,
A[888],53.705,0.846,
A[889],52.738,0.84,
A[890],53.073,0.881,
A[891],52.105,0.879,
A[892],55.295,0.812,
A[893],57.271,0.955,
A[894],56.075,0.85,
A[895],53.954,0.788,
A[896],56.18,0.837,
A[897],53.688,0.796,
A[898],49.692,1.176,
A[899],53.121,0.746,
A[900],52.986,0.737,
A[901],54.087,0.759,
A[902],53.953,0.75,
A[903],54.087,0.759,
A[904],53.953,0.75,
A[905],53.121,0.746,
A[906],52.986,0.737,
A[907],52.883,0.722,
A[908],53.849,0.735,
A[909],53.849,0.735,
A[910],52.883,0.722,
A[911],56.471,0.901,
A[912],56.341,0.897,
A[913],57.43,0.907,
A[914],57.3,0.902,
A[915],57.43,0.907,
A[916],57.3,0.902,
A[917],56.471,0.901,
A[918],56.341,0.897,
A[919],52.041,0.746,
A[920],51.912,0.76,
A[921],53.009,0.762,
A[922],52.88,0.776,
A[923],53.009,0.762,
A[924],52.88,0.776,
A[925],50.767,1.186,
A[926],50.633,1.168,
A[927],51.734,1.202,
A[928],51.6,1.183,
A[929],51.734,1.202,
A[930],51.6,1.183,
A[931],58.427,0.982,
A[932],58.279,0.99,
A[933],59.377,0.996,
A[934],59.23,1.003,
A[935],59.377,0.996,
A[936],59.23,1.003,
A[937],52.936,0.743,
A[938],52.801,0.728,
A[939],53.903,0.764,
A[940],53.768,0.75,
A[941],53.903,0.764,
A[942],53.768,0.75,
A[943],52.704,0.72,
A[944],52.562,0.746,
A[945],53.671,0.741,
A[946],53.529,0.767,
A[947],53.671,0.741,
A[948],53.529,0.767,
A[949],55.992,0.882,
A[950],56.952,0.9,
A[951],58.33,1.258,
A[952],51.079,1.225,
A[953],56.591,0.969,
A[954],57.547,0.967,
A[955],54.63,0.852,
A[956],55.594,0.854,
A[957],45.959,1.567,
A[958],50.648,1.249,
A[959],55.107,0.863,
A[960],56.07,0.865,
A[961],55.483,0.803,
A[962],54.519,0.801,
A[963],54.69,0.815,
A[964],55.654,0.818,
A[965],56.275,0.827,
A[966],55.313,0.823,
A[967],54.12,0.792,
A[968],53.153,0.788,
A[969],55.835,0.834,
A[970],54.872,0.835,
A[971],56.335,0.826,
A[972],55.373,0.827,
A[973],53.888,0.758,
A[974],52.921,0.755,
A[975],53.337,0.799,
A[976],52.37,0.801,
A[977],45.071,1.141,
