var,mean,sd,state
A[251],58.97,1.313,
A[252],53.028,0.681,
A[253],66.427,2.697,
A[254],55.105,0.794,
A[255],58.527,1.013,
A[256],68.537,2.101,
A[257],52.712,0.798,
A[258],53.004,0.695,
A[259],68.193,4.357,
A[260],50.293,1.055,
A[261],63.242,1.538,
A[262],58.517,1.048,
A[263],51.258,1.06,
A[264],64.163,1.559,
A[265],59.468,1.052,
A[266],51.258,1.06,
A[267],64.163,1.559,
A[268],59.468,1.052,
A[269],52.404,0.768,
A[270],61.913,1.522,
A[271],61.179,2.5,
A[272],70.341,3.171,
A[273],64.01,3.31,
A[274],58.819,1.284,
A[275],62.242,2.157,
A[276],54.418,0.758,
A[277],56.311,0.922,
A[278],54.974,0.782,
A[279],52.941,0.756,
A[280],55.118,0.797,
A[281],52.89,0.73,
A[282],55.383,0.778,
A[283],57.272,0.929,
A[284],55.937,0.799,
A[285],53.907,0.77,
A[286],56.081,0.812,
A[287],53.857,0.743,
A[288],73.723,3.118,
A[289],65.982,2.489,
A[290],45.731,2.288,
A[291],68.778,3.208,
A[292],51.015,1.158,
A[293],53.087,0.716,
A[294],48.363,1.414,
A[295],63.283,1.54,
A[296],80.109,3.76,
A[297],68.498,1.189,
A[298],54.562,0.75,
A[299],55.08,0.773,
A[300],53.004,0.745,
A[301],54.75,0.812,
A[302],55.204,0.795,
A[303],52.96,0.709,
A[304],52.302,0.779,
A[305],59.819,1.87,
A[306],60.763,1.855,
A[307],45.139,1.114,
A[308],46.09,1.149,
A[309],61.906,1.512,
A[310],62.837,1.518,
A[311],56.889,1.019,
A[312],37.999,1.508,
A[313],68.665,1.181,
A[314],68.519,1.19,
A[315],69.556,1.185,
A[316],69.398,1.193,
A[317],69.544,1.184,
A[318],69.391,1.192,
A[319],53.126,0.674,
A[320],54.815,0.778,
A[321],55.779,0.799,
A[322],54.801,0.932,
A[323],58.443,1.034,
A[324],59.395,1.038,
A[325],54.66,0.803,
A[326],55.185,0.818,
A[327],53.133,0.776,
A[328],54.933,0.857,
A[329],53.056,0.764,
A[330],52.429,0.833,
A[331],54.565,0.809,
A[332],55.09,0.824,
A[333],53.038,0.782,
A[334],54.838,0.854,
A[335],52.961,0.776,
A[336],52.334,0.828,
A[337],55.624,0.83,
A[338],56.149,0.844,
A[339],54.099,0.799,
A[340],55.897,0.885,
A[341],54.023,0.788,
A[342],53.396,0.858,
A[343],55.529,0.835,
A[344],56.054,0.848,
A[345],54.004,0.804,
A[346],55.802,0.88,
A[347],53.927,0.798,
A[348],53.301,0.852,
A[349],55.194,0.835,
A[350],39.591,1.192,
A[351],40.504,1.213,
A[352],52.559,0.754,
A[353],37.186,1.044,
A[354],53.285,0.699,
A[355],53.213,0.673,
A[356],55.334,0.742,
A[357],52.585,0.754,
A[358],54.815,0.726,
A[359],55.086,0.781,
A[360],54.659,0.736,
A[361],55.178,0.751,
A[362],53.131,0.71,
A[363],54.928,0.778,
A[364],53.066,0.692,
A[365],52.439,0.754,
A[366],58.527,1.006,
A[367],54.612,0.749,
A[368],55.576,0.767,
A[369],55.131,0.772,
A[370],56.094,0.788,
A[371],53.053,0.744,
A[372],54.02,0.758,
A[373],54.782,0.813,
A[374],55.746,0.834,
A[375],55.254,0.795,
A[376],56.217,0.809,
A[377],53.01,0.708,
A[378],53.977,0.722,
A[379],52.346,0.778,
A[380],53.313,0.794,
A[381],55.269,0.795,
A[382],54.889,0.775,
A[383],49.746,1.158,
A[384],50.711,1.169,
A[385],45.809,1.466,
A[386],46.763,1.494,
A[387],58.731,0.995,
A[388],59.681,1.008,
A[389],56.562,0.885,
A[390],38.816,1.042,
A[391],39.722,1.076,
A[392],45.797,1.461,
A[393],53.033,0.782,
A[394],45.074,1.11,
A[395],46.025,1.145,
A[396],56.427,0.875,
A[397],57.387,0.895,
A[398],50.99,1.189,
A[399],50.559,1.082,
A[400],55.342,0.78,
A[401],55.859,0.795,
A[402],53.112,0.794,
A[403],54.377,0.76,
A[404],54.895,0.779,
A[405],52.145,0.777,
A[406],55.565,0.792,
A[407],57.266,0.923,
A[408],55.984,0.797,
A[409],53.973,0.769,
A[410],56.1,0.81,
A[411],53.904,0.741,
A[412],62.107,2.14,
A[413],37.161,1.062,
A[414],53.391,0.704,
A[415],54.357,0.729,
A[416],55.403,0.743,
A[417],56.366,0.772,
A[418],54.395,0.76,
A[419],69.441,1.24,
A[420],55.626,0.765,
A[421],54.661,0.748,
A[422],56.144,0.786,
A[423],55.181,0.772,
A[424],54.072,0.755,
A[425],53.105,0.744,
A[426],55.801,0.831,
A[427],54.837,0.812,
A[428],56.269,0.807,
A[429],55.306,0.795,
A[430],54.026,0.72,
A[431],53.059,0.708,
A[432],53.365,0.791,
A[433],52.399,0.776,
A[434],48.377,1.412,
A[435],68.734,1.305,
A[436],54.877,0.771,
A[437],53.274,0.725,
A[438],54.658,0.87,
A[439],55.622,0.874,
A[440],55.622,0.874,
A[441],53.057,0.771,
A[442],56.99,1.019,
A[443],57.948,1.034,
A[444],59.091,1.279,
A[445],50.887,1.186,
A[446],68.894,1.216,
A[447],68.744,1.226,
A[448],69.76,1.213,
A[449],69.612,1.223,
A[450],50.445,1.032,
A[451],51.411,1.042,
A[452],58.739,1.345,
A[453],53.033,0.756,
A[454],55.534,0.777,
A[455],57.385,0.93,
A[456],56.092,0.802,
A[457],54.012,0.767,
A[458],56.316,0.833,
A[459],54.005,0.748,
A[460],52.946,0.713,
A[461],54.821,0.812,
A[462],55.269,0.796,
A[463],56.232,0.822,
A[464],50.695,1.223,
A[465],52.911,0.734,
A[466],53.877,0.745,
A[467],53.457,0.824,
A[468],54.423,0.836,
A[469],51.644,1.857,
A[470],44.516,3.347,
A[471],63.888,3.377,
A[472],53.061,0.725,
A[473],40.639,1.209,
A[474],39.725,1.191,
A[475],55.391,0.826,
A[476],56.952,0.994,
A[477],57.91,1.009,
A[478],38.934,1.032,
A[479],39.841,1.063,
A[480],49.914,1.161,
A[481],50.88,1.168,
A[482],45.175,1.113,
A[483],46.126,1.145,
A[484],50.695,1.085,
A[485],53.149,0.693,
A[486],48.787,1.585,
A[487],57.889,1.034,
A[488],55.678,0.763,
A[489],54.713,0.748,
A[490],56.194,0.784,
A[491],55.231,0.772,
A[492],54.122,0.753,
A[493],53.156,0.744,
A[494],55.853,0.829,
A[495],54.89,0.812,
A[496],56.32,0.806,
A[497],55.357,0.796,
A[498],54.076,0.718,
A[499],53.109,0.709,
A[500],53.421,0.788,
A[501],52.454,0.776,
A[502],59.061,1.035,
A[503],53.178,0.686,
A[504],54.142,0.715,
A[505],51.504,1.219,
A[506],39.837,1.012,
A[507],53.701,0.78,
A[508],52.734,0.755,
A[509],56.43,0.771,
A[510],55.468,0.744,
A[511],62.419,1.522,
A[512],48.905,1.448,
A[513],66.47,2.493,
A[514],54.847,0.837,
A[515],55.372,0.796,
A[516],65.162,1.838,
A[517],38.014,1.43,
A[518],57.524,1.03,
A[519],52.667,0.75,
A[520],52.538,0.753,
A[521],53.634,0.777,
A[522],53.505,0.778,
A[523],48.345,1.411,
A[524],56.411,0.905,
A[525],53.227,0.687,
A[526],61.681,1.821,
A[527],61.579,1.83,
A[528],39.465,1.583,
A[529],40.377,1.608,
A[530],61.959,1.84,
A[531],53.467,0.701,
A[532],54.433,0.722,
A[533],55.664,0.798,
A[534],56.626,0.818,
A[535],39.81,1.584,
A[536],40.725,1.616,
A[537],57.726,1.008,
A[538],56.656,0.822,
A[539],61.767,1.82,
A[540],62.699,1.834,
A[541],59.246,1.326,
A[542],58.049,1.032,
A[543],57.091,1.021,
A[544],63.414,1.533,
A[545],45.972,1.467,
A[546],61.82,1.823,
A[547],53.365,0.673,
A[548],54.332,0.696,
A[549],38.959,1.043,
A[550],39.866,1.073,
A[551],45.225,1.115,
A[552],46.176,1.146,
A[553],53.186,0.789,
A[554],55.637,0.795,
A[555],56.599,0.816,
A[556],55.486,0.741,
A[557],56.448,0.766,
A[558],55.239,0.781,
A[559],56.202,0.808,
A[560],54.968,0.724,
A[561],55.931,0.751,
A[562],37.292,1.07,
A[563],53.438,0.698,
A[564],54.404,0.72,
A[565],53.181,0.814,
A[566],52.143,1.929,
A[567],45.097,3.411,
A[568],64.45,3.371,
A[569],52.721,0.75,
A[570],53.249,0.828,
A[571],53.443,0.698,
A[572],52.737,0.75,
A[573],53.704,0.774,
A[574],55.16,0.845,
A[575],38.87,1.024,
A[576],39.776,1.053,
A[577],55.728,0.761,
A[578],54.764,0.749,
A[579],56.245,0.783,
A[580],55.282,0.773,
A[581],54.173,0.752,
A[582],53.207,0.745,
A[583],55.901,0.828,
A[584],54.937,0.813,
A[585],56.37,0.806,
A[586],55.408,0.798,
A[587],54.129,0.717,
A[588],53.162,0.71,
A[589],53.473,0.786,
A[590],52.506,0.776,
A[591],56.693,1.035,
A[592],57.652,1.04,
A[593],50.716,1.084,
A[594],53.592,1.026,
A[595],52.873,1.026,
A[596],55.627,1.047,
A[597],53.492,0.993,
A[598],55.08,1.006,
A[599],55.329,1.049,
A[600],53.366,0.786,
A[601],52.666,0.806,
A[602],55.415,0.807,
A[603],53.294,0.748,
A[604],54.896,0.788,
A[605],55.168,0.833,
A[606],41.446,1.714,
A[607],40.526,1.702,
A[608],54.343,0.748,
A[609],58.929,1.33,
A[610],63.672,1.524,
A[611],64.59,1.546,
A[612],51.558,1.221,
A[613],64.392,3.3,
A[614],64.039,2.945,
A[615],38.939,1.078,
A[616],48.544,1.426,
A[617],37.029,1.414,
A[618],51.172,1.168,
A[619],55.486,0.819,
A[620],68.68,1.197,
A[621],56.825,1.016,
A[622],65.095,1.842,
A[623],36.358,3.272,
A[624],50.579,0.988,
A[625],63.945,2.952,
A[626],38.838,1.065,
A[627],48.447,1.428,
A[628],36.94,1.403,
A[629],51.077,1.148,
A[630],55.386,0.818,
A[631],68.59,1.205,
A[632],56.722,1.01,
A[633],65.003,1.852,
A[634],36.271,3.269,
A[635],50.477,0.988,
A[636],60.263,1.861,
A[637],55.537,0.742,
A[638],55.603,0.84,
A[639],56.499,0.765,
A[640],55.483,0.803,
A[641],55.598,0.826,
A[642],59.013,1.009,
A[643],59.963,1.014,
A[644],53.458,0.678,
A[645],54.424,0.698,
A[646],55.052,0.729,
A[647],56.016,0.753,
A[648],55.364,0.827,
A[649],56.326,0.849,
A[650],60.263,1.861,
A[651],53.416,0.674,
A[652],54.383,0.695,
A[653],59.117,1.049,
A[654],60.066,1.051,
A[655],53.578,0.821,
A[656],54.544,0.83,
A[657],59.869,1.026,
A[658],56.95,0.948,
A[659],58.864,1.008,
A[660],58.757,1.015,
A[661],54.83,0.815,
A[662],55.794,0.82,
A[663],55.019,0.725,
A[664],55.982,0.75,
A[665],55.29,0.782,
A[666],56.252,0.806,
A[667],55.586,0.749,
A[668],56.548,0.77,
A[669],55.742,0.803,
A[670],56.704,0.821,
A[671],53.489,0.699,
A[672],54.455,0.719,
A[673],52.788,0.75,
A[674],53.755,0.772,
A[675],53.516,0.701,
A[676],54.482,0.72,
A[677],53.453,0.677,
A[678],54.419,0.697,
A[679],53.29,0.715,
A[680],54.256,0.735,
A[681],55.606,0.774,
A[682],57.462,0.924,
A[683],56.19,0.796,
A[684],54.105,0.764,
A[685],56.309,0.812,
A[686],54.077,0.739,
A[687],53.169,0.707,
A[688],56.998,0.993,
A[689],57.956,1.006,
A[690],55.778,0.761,
A[691],54.814,0.75,
A[692],56.293,0.783,
A[693],55.33,0.775,
A[694],54.223,0.751,
A[695],53.257,0.746,
A[696],55.952,0.827,
A[697],54.988,0.815,
A[698],56.419,0.806,
A[699],55.457,0.8,
A[700],54.181,0.717,
A[701],53.214,0.712,
A[702],53.523,0.784,
A[703],52.556,0.776,
A[704],54.733,0.752,
A[705],55.872,0.756,
A[706],56.389,0.771,
A[707],54.344,0.726,
A[708],56.54,0.821,
A[709],56.142,0.807,
A[710],54.272,0.705,
A[711],53.644,0.781,
A[712],55.872,0.756,
A[713],56.389,0.771,
A[714],54.344,0.726,
A[715],56.54,0.821,
A[716],56.142,0.807,
A[717],54.272,0.705,
A[718],53.644,0.781,
A[719],54.908,0.728,
A[720],55.426,0.746,
A[721],53.378,0.704,
A[722],55.577,0.8,
A[723],55.179,0.78,
A[724],53.305,0.682,
A[725],52.677,0.757,
A[726],50.09,2.87,
A[727],51.053,2.891,
A[728],48.574,1.417,
A[729],53.043,0.736,
A[730],54.009,0.742,
A[731],53.259,0.693,
A[732],54.225,0.717,
A[733],46.614,1.549,
A[734],54.449,0.743,
A[735],51.384,1.18,
A[736],38.216,1.424,
A[737],68.83,1.198,
A[738],69.692,1.192,
A[739],68.957,1.185,
A[740],69.831,1.181,
A[741],55.804,0.919,
A[742],56.765,0.927,
A[743],37.341,1.072,
A[744],56.83,0.888,
A[745],57.788,0.9,
A[746],55.915,1.07,
A[747],55.762,0.829,
A[748],56.496,0.824,
A[749],57.88,1.005,
A[750],56.922,0.994,
A[751],56.178,1.3,
A[752],54.826,0.823,
A[753],55.79,0.826,
A[754],55.79,0.826,
A[755],54.758,0.747,
A[756],55.276,0.763,
A[757],53.227,0.724,
A[758],55.029,0.785,
A[759],53.155,0.71,
A[760],52.527,0.765,
A[761],58.045,1.021,
A[762],58.045,1.021,
A[763],55.68,0.774,
A[764],52.651,0.869,
A[765],53.617,0.869,
A[766],53.018,0.813,
A[767],53.984,0.812,
A[768],51.06,0.971,
A[769],50.936,0.965,
A[770],52.027,0.987,
A[771],51.902,0.98,
A[772],56.793,0.89,
A[773],56.684,0.883,
A[774],57.751,0.902,
A[775],57.643,0.894,
A[776],56.585,0.768,
A[777],54.541,0.721,
A[778],54.472,0.698,
A[779],53.861,0.775,
A[780],55.623,0.748,
A[781],53.575,0.704,
A[782],53.506,0.68,
A[783],52.894,0.757,
A[784],55.638,0.801,
A[785],45.325,1.12,
A[786],56.379,0.814,
A[787],55.83,0.761,
A[788],54.866,0.753,
A[789],55.385,0.777,
A[790],56.347,0.783,
A[791],54.277,0.751,
A[792],53.31,0.748,
A[793],56.004,0.827,
A[794],55.04,0.817,
A[795],56.471,0.807,
A[796],55.509,0.803,
A[797],54.23,0.718,
A[798],53.264,0.715,
A[799],53.575,0.783,
A[800],52.608,0.777,
A[801],37.892,1.418,
A[802],55.035,0.724,
A[803],53.485,0.7,
A[804],53.412,0.676,
A[805],52.784,0.751,
A[806],53.574,0.782,
A[807],53.639,0.817,
A[808],54.605,0.826,
A[809],52.928,0.83,
A[810],53.895,0.842,
A[811],55.069,0.726,
A[812],55.587,0.744,
A[813],53.467,0.676,
A[814],53.54,0.7,
A[815],55.739,0.799,
A[816],55.34,0.783,
A[817],52.839,0.751,
A[818],56.033,0.749,
A[819],56.55,0.765,
A[820],54.433,0.695,
A[821],54.506,0.718,
A[822],56.7,0.816,
A[823],56.303,0.806,
A[824],53.806,0.771,
A[825],58.149,1.032,
A[826],57.192,1.024,
A[827],69.744,2.077,
A[828],68.879,2.102,
A[829],65.368,1.833,
A[830],66.27,1.837,
A[831],60.288,1.927,
A[832],38.975,1.176,
A[833],45.379,3.433,
A[834],45.74,2.505,
A[835],46.405,1.493,
A[836],61.23,1.914,
A[837],39.882,1.204,
A[838],46.327,3.45,
A[839],46.691,2.513,
A[840],47.36,1.521,
A[841],62.458,2.202,
A[842],53.021,2.572,
A[843],52.056,2.589,
A[844],51.681,1.091,
A[845],51.681,1.091,
A[846],50.715,1.101,
A[847],52.295,1.212,
A[848],52.295,1.212,
A[849],51.328,1.204,
A[850],53.26,0.78,
A[851],54.226,0.794,
A[852],55.768,0.838,
A[853],52.991,0.736,
A[854],53.958,0.741,
A[855],52.971,0.872,
A[856],53.938,0.88,
A[857],39.724,1.658,
A[858],39.984,1.59,
A[859],40.9,1.619,
A[860],56.501,0.907,
A[861],60.988,2.923,
A[862],61.924,2.896,
A[863],56.65,1.054,
A[864],57.609,1.043,
A[865],45.299,1.187,
A[866],55.45,0.865,
A[867],56.412,0.864,
A[868],55.935,0.828,
A[869],54.971,0.813,
A[870],56.446,0.844,
A[871],55.483,0.83,
A[872],54.405,0.798,
A[873],53.439,0.788,
A[874],56.202,0.885,
A[875],55.239,0.869,
A[876],54.445,0.791,
A[877],53.479,0.782,
A[878],53.704,0.852,
A[879],52.738,0.839,
A[880],55.84,0.839,
A[881],54.876,0.826,
A[882],56.351,0.854,
A[883],55.388,0.842,
A[884],54.31,0.809,
A[885],53.343,0.8,
A[886],56.107,0.886,
A[887],55.144,0.872,
A[888],54.35,0.814,
A[889],53.384,0.808,
A[890],53.609,0.853,
A[891],52.642,0.841,
A[892],55.711,0.776,
A[893],57.484,0.929,
A[894],56.216,0.798,
A[895],54.181,0.768,
A[896],56.386,0.816,
A[897],54.105,0.744,
A[898],50.389,1.017,
A[899],53.549,0.706,
A[900],53.434,0.725,
A[901],54.515,0.725,
A[902],54.4,0.741,
A[903],54.515,0.725,
A[904],54.4,0.741,
A[905],53.549,0.706,
A[906],53.434,0.725,
A[907],53.501,0.686,
A[908],54.467,0.705,
A[909],54.467,0.705,
A[910],53.501,0.686,
A[911],56.883,0.894,
A[912],56.772,0.89,
A[913],57.842,0.906,
A[914],57.731,0.901,
A[915],57.842,0.906,
A[916],57.731,0.901,
A[917],56.883,0.894,
A[918],56.772,0.89,
A[919],52.549,0.754,
A[920],52.439,0.754,
A[921],53.515,0.785,
A[922],53.406,0.784,
A[923],53.515,0.785,
A[924],53.406,0.784,
A[925],51.171,1.147,
A[926],51.056,1.131,
A[927],52.137,1.176,
A[928],52.023,1.16,
A[929],52.137,1.176,
A[930],52.023,1.16,
A[931],58.827,1.0,
A[932],58.698,1.006,
A[933],59.777,1.012,
A[934],59.649,1.017,
A[935],59.777,1.012,
A[936],59.649,1.017,
A[937],53.361,0.709,
A[938],53.245,0.723,
A[939],54.327,0.736,
A[940],54.212,0.748,
A[941],54.327,0.736,
A[942],54.212,0.748,
A[943],53.318,0.689,
A[944],53.196,0.709,
A[945],54.285,0.716,
A[946],54.163,0.735,
A[947],54.285,0.716,
A[948],54.163,0.735,
A[949],56.418,0.884,
A[950],57.377,0.907,
A[951],58.737,1.273,
A[952],51.439,1.181,
A[953],56.956,0.951,
A[954],57.912,0.955,
A[955],55.2,0.819,
A[956],56.163,0.832,
A[957],46.075,1.471,
A[958],51.123,1.232,
A[959],55.38,0.824,
A[960],56.342,0.826,
A[961],55.879,0.761,
A[962],54.915,0.755,
A[963],55.242,0.781,
A[964],56.205,0.797,
A[965],56.396,0.784,
A[966],55.433,0.78,
A[967],54.326,0.752,
A[968],53.36,0.751,
A[969],56.057,0.828,
A[970],55.093,0.819,
A[971],56.522,0.809,
A[972],55.56,0.807,
A[973],54.284,0.719,
A[974],53.318,0.719,
A[975],53.623,0.783,
A[976],52.657,0.779,
A[977],45.48,1.128,
