var,mean,sd,state
A[323],58.178,1.072,
A[324],59.139,1.079,
A[325],53.886,0.854,
A[326],54.724,0.857,
A[327],52.616,0.819,
A[328],54.46,0.896,
A[329],52.31,0.806,
A[330],51.789,0.862,
A[331],53.756,0.858,
A[332],54.594,0.862,
A[333],52.486,0.81,
A[334],54.33,0.91,
A[335],52.18,0.826,
A[336],51.659,0.879,
A[337],54.861,0.874,
A[338],55.697,0.873,
A[339],53.593,0.836,
A[340],55.434,0.915,
A[341],53.287,0.83,
A[342],52.766,0.875,
A[343],54.732,0.877,
A[344],55.568,0.876,
A[345],53.463,0.826,
A[346],55.305,0.927,
A[347],53.157,0.847,
A[348],52.636,0.891,
A[349],54.682,0.868,
A[350],39.106,1.204,
A[351],40.028,1.233,
A[352],52.036,0.76,
A[353],36.844,1.108,
A[354],52.881,0.733,
A[355],52.579,0.714,
A[356],54.986,0.782,
A[357],52.057,0.761,
A[358],54.154,0.759,
A[359],54.726,0.818,
A[360],53.972,0.768,
A[361],54.805,0.793,
A[362],52.701,0.731,
A[363],54.543,0.833,
A[364],52.406,0.744,
A[365],51.885,0.784,
A[366],58.147,1.044,
A[367],54.042,0.786,
A[368],55.017,0.805,
A[369],54.874,0.825,
A[370],55.847,0.839,
A[371],52.745,0.786,
A[372],53.722,0.801,
A[373],54.529,0.857,
A[374],55.502,0.875,
A[375],54.948,0.83,
A[376],55.921,0.843,
A[377],52.468,0.777,
A[378],53.445,0.798,
A[379],51.915,0.824,
A[380],52.892,0.836,
A[381],54.961,0.83,
A[382],54.301,0.786,
A[383],49.159,1.216,
A[384],50.134,1.231,
A[385],45.64,1.546,
A[386],46.605,1.572,
A[387],58.369,1.016,
A[388],59.329,1.029,
A[389],56.236,0.954,
A[390],38.502,1.066,
A[391],39.418,1.107,
A[392],45.581,1.538,
A[393],52.482,0.811,
A[394],44.528,1.138,
A[395],45.488,1.167,
A[396],56.073,0.938,
A[397],57.043,0.951,
A[398],50.328,1.337,
A[399],49.823,1.206,
A[400],54.684,0.853,
A[401],55.515,0.88,
A[402],52.588,0.869,
A[403],53.709,0.839,
A[404],54.541,0.87,
A[405],51.611,0.862,
A[406],54.958,0.829,
A[407],57.0,0.991,
A[408],55.704,0.849,
A[409],53.633,0.797,
A[410],55.773,0.848,
A[411],53.334,0.824,
A[412],62.55,2.892,
A[413],36.829,1.132,
A[414],52.977,0.738,
A[415],53.954,0.76,
A[416],55.051,0.784,
A[417],56.024,0.806,
A[418],53.718,0.836,
A[419],68.725,1.24,
A[420],55.065,0.803,
A[421],54.09,0.786,
A[422],55.896,0.838,
A[423],54.923,0.826,
A[424],53.772,0.799,
A[425],52.795,0.786,
A[426],55.555,0.873,
A[427],54.581,0.857,
A[428],55.971,0.841,
A[429],54.998,0.83,
A[430],53.493,0.796,
A[431],52.516,0.777,
A[432],52.943,0.833,
A[433],51.966,0.824,
A[434],48.202,1.483,
A[435],68.247,1.33,
A[436],54.304,0.786,
A[437],52.729,0.768,
A[438],53.804,0.958,
A[439],54.779,0.98,
A[440],54.779,0.98,
A[441],52.318,0.818,
A[442],56.582,1.114,
A[443],57.55,1.127,
A[444],58.376,1.337,
A[445],50.24,1.243,
A[446],68.325,1.191,
A[447],68.153,1.196,
A[448],69.199,1.191,
A[449],69.029,1.195,
A[450],49.434,1.239,
A[451],50.409,1.259,
A[452],58.094,1.4,
A[453],52.691,0.789,
A[454],54.939,0.816,
A[455],57.107,0.997,
A[456],55.802,0.853,
A[457],53.673,0.796,
A[458],55.962,0.872,
A[459],53.427,0.829,
A[460],52.334,0.805,
A[461],54.482,0.897,
A[462],54.894,0.836,
A[463],55.867,0.857,
A[464],49.948,1.32,
A[465],52.497,0.808,
A[466],53.474,0.816,
A[467],52.663,0.855,
A[468],53.64,0.868,
A[469],51.422,2.942,
A[470],44.037,3.437,
A[471],63.211,3.405,
A[472],52.674,0.809,
A[473],40.161,1.231,
A[474],39.238,1.205,
A[475],54.912,0.863,
A[476],56.465,1.105,
A[477],57.433,1.115,
A[478],38.614,1.054,
A[479],39.531,1.092,
A[480],49.314,1.219,
A[481],50.29,1.23,
A[482],44.627,1.143,
A[483],45.587,1.168,
A[484],49.952,1.205,
A[485],52.489,0.749,
A[486],48.859,1.662,
A[487],57.457,1.133,
A[488],55.116,0.802,
A[489],54.141,0.787,
A[490],55.945,0.837,
A[491],54.972,0.827,
A[492],53.822,0.798,
A[493],52.845,0.787,
A[494],55.606,0.871,
A[495],54.632,0.857,
A[496],56.021,0.84,
A[497],55.048,0.831,
A[498],53.542,0.795,
A[499],52.565,0.778,
A[500],52.997,0.832,
A[501],52.02,0.824,
A[502],58.661,1.059,
A[503],52.563,0.736,
A[504],53.538,0.767,
A[505],50.899,1.332,
A[506],39.481,1.036,
A[507],53.174,0.785,
A[508],52.197,0.768,
A[509],56.085,0.806,
A[510],55.113,0.787,
A[511],62.17,1.583,
A[512],48.712,1.532,
A[513],65.897,2.415,
A[514],54.163,0.939,
A[515],55.061,0.831,
A[516],61.973,2.071,
A[517],37.378,1.554,
A[518],57.124,1.146,
A[519],52.14,0.761,
A[520],51.982,0.788,
A[521],53.118,0.778,
A[522],52.959,0.804,
A[523],48.207,1.503,
A[524],55.959,1.002,
A[525],52.611,0.738,
A[526],61.098,1.755,
A[527],60.964,1.756,
A[528],39.315,1.696,
A[529],40.238,1.711,
A[530],61.334,1.739,
A[531],53.055,0.737,
A[532],54.032,0.755,
A[533],55.256,0.825,
A[534],56.228,0.84,
A[535],39.766,1.69,
A[536],40.693,1.713,
A[537],57.236,1.119,
A[538],56.253,0.845,
A[539],61.171,1.742,
A[540],62.113,1.764,
A[541],58.465,1.343,
A[542],57.648,1.125,
A[543],56.681,1.116,
A[544],63.148,1.793,
A[545],45.748,1.547,
A[546],61.216,1.738,
A[547],52.729,0.716,
A[548],53.705,0.742,
A[549],38.641,1.067,
A[550],39.559,1.104,
A[551],44.675,1.146,
A[552],45.636,1.17,
A[553],52.631,0.822,
A[554],55.232,0.822,
A[555],56.205,0.838,
A[556],55.135,0.786,
A[557],56.107,0.804,
A[558],54.875,0.821,
A[559],55.848,0.841,
A[560],54.303,0.762,
A[561],55.278,0.784,
A[562],36.958,1.14,
A[563],53.03,0.735,
A[564],54.007,0.754,
A[565],52.479,0.927,
A[566],51.936,2.935,
A[567],44.624,3.456,
A[568],63.782,3.368,
A[569],52.193,0.762,
A[570],52.783,0.925,
A[571],53.035,0.735,
A[572],52.206,0.763,
A[573],53.184,0.778,
A[574],54.41,0.938,
A[575],38.52,1.05,
A[576],39.436,1.086,
A[577],55.165,0.801,
A[578],54.19,0.789,
A[579],55.995,0.837,
A[580],55.022,0.83,
A[581],53.871,0.797,
A[582],52.895,0.789,
A[583],55.653,0.871,
A[584],54.679,0.859,
A[585],56.07,0.84,
A[586],55.098,0.833,
A[587],53.593,0.794,
A[588],52.617,0.78,
A[589],53.048,0.831,
A[590],52.071,0.825,
A[591],56.222,1.172,
A[592],57.191,1.172,
A[593],49.976,1.207,
A[594],53.409,1.047,
A[595],52.569,1.08,
A[596],55.5,1.071,
A[597],53.084,1.035,
A[598],54.646,1.049,
A[599],55.198,1.081,
A[600],53.01,0.789,
A[601],52.186,0.845,
A[602],55.114,0.836,
A[603],52.709,0.796,
A[604],54.283,0.804,
A[605],54.855,0.867,
A[606],40.985,1.752,
A[607],40.056,1.731,
A[608],53.806,0.798,
A[609],58.068,1.406,
A[610],63.42,1.783,
A[611],64.344,1.777,
A[612],50.951,1.334,
A[613],63.788,3.282,
A[614],63.576,2.75,
A[615],38.631,1.109,
A[616],48.419,1.509,
A[617],36.531,1.513,
A[618],50.589,1.318,
A[619],55.111,0.846,
A[620],68.079,1.211,
A[621],56.372,1.125,
A[622],61.927,2.08,
A[623],36.126,3.225,
A[624],49.703,1.154,
A[625],63.45,2.769,
A[626],38.499,1.098,
A[627],48.288,1.507,
A[628],36.411,1.507,
A[629],50.46,1.284,
A[630],54.977,0.851,
A[631],67.958,1.213,
A[632],56.235,1.127,
A[633],61.8,2.08,
A[634],36.007,3.218,
A[635],49.568,1.164,
A[636],59.698,2.011,
A[637],55.184,0.789,
A[638],55.252,0.854,
A[639],56.156,0.804,
A[640],55.059,0.835,
A[641],55.278,0.854,
A[642],58.634,1.033,
A[643],59.592,1.038,
A[644],52.813,0.721,
A[645],53.79,0.744,
A[646],54.381,0.768,
A[647],55.356,0.787,
A[648],55.078,0.842,
A[649],56.051,0.861,
A[650],59.698,2.011,
A[651],52.778,0.718,
A[652],53.755,0.742,
A[653],58.811,1.08,
A[654],59.768,1.085,
A[655],53.019,0.859,
A[656],53.996,0.863,
A[657],59.465,1.065,
A[658],56.542,1.015,
A[659],58.508,1.033,
A[660],58.368,1.057,
A[661],54.106,0.921,
A[662],55.081,0.946,
A[663],54.353,0.764,
A[664],55.327,0.784,
A[665],54.925,0.823,
A[666],55.897,0.841,
A[667],55.225,0.794,
A[668],56.198,0.808,
A[669],55.328,0.832,
A[670],56.3,0.844,
A[671],53.08,0.737,
A[672],54.057,0.753,
A[673],52.256,0.765,
A[674],53.233,0.778,
A[675],53.103,0.739,
A[676],54.079,0.754,
A[677],52.809,0.72,
A[678],53.786,0.743,
A[679],52.863,0.745,
A[680],53.839,0.761,
A[681],55.019,0.818,
A[682],57.192,0.996,
A[683],55.906,0.854,
A[684],53.771,0.8,
A[685],55.976,0.851,
A[686],53.507,0.826,
A[687],52.519,0.77,
A[688],56.518,1.105,
A[689],57.486,1.112,
A[690],55.214,0.801,
A[691],54.239,0.791,
A[692],56.041,0.838,
A[693],55.069,0.832,
A[694],53.92,0.797,
A[695],52.943,0.791,
A[696],55.703,0.871,
A[697],54.729,0.861,
A[698],56.118,0.84,
A[699],55.146,0.835,
A[700],53.644,0.794,
A[701],52.667,0.782,
A[702],53.096,0.831,
A[703],52.119,0.827,
A[704],54.171,0.795,
A[705],55.234,0.789,
A[706],56.063,0.813,
A[707],53.963,0.765,
A[708],56.161,0.841,
A[709],55.804,0.84,
A[710],53.661,0.757,
A[711],53.14,0.783,
A[712],55.234,0.789,
A[713],56.063,0.813,
A[714],53.963,0.765,
A[715],56.161,0.841,
A[716],55.804,0.84,
A[717],53.661,0.757,
A[718],53.14,0.783,
A[719],54.259,0.767,
A[720],55.09,0.796,
A[721],52.986,0.747,
A[722],55.188,0.826,
A[723],54.831,0.82,
A[724],52.684,0.732,
A[725],52.162,0.768,
A[726],48.677,3.454,
A[727],49.648,3.444,
A[728],48.396,1.495,
A[729],52.622,0.812,
A[730],53.599,0.815,
A[731],52.645,0.746,
A[732],53.621,0.771,
A[733],46.373,1.673,
A[734],53.902,0.789,
A[735],50.817,1.302,
A[736],37.765,1.52,
A[737],68.167,1.2,
A[738],69.039,1.193,
A[739],68.319,1.192,
A[740],69.201,1.187,
A[741],55.25,0.958,
A[742],56.222,0.959,
A[743],37.005,1.141,
A[744],56.496,0.962,
A[745],57.464,0.966,
A[746],55.727,1.092,
A[747],55.435,0.838,
A[748],56.081,0.85,
A[749],57.379,1.119,
A[750],56.411,1.114,
A[751],56.022,1.375,
A[752],54.109,0.929,
A[753],55.084,0.953,
A[754],55.084,0.953,
A[755],54.083,0.788,
A[756],54.914,0.818,
A[757],52.809,0.758,
A[758],54.654,0.848,
A[759],52.508,0.774,
A[760],51.985,0.803,
A[761],57.519,1.138,
A[762],57.519,1.138,
A[763],55.088,0.819,
A[764],52.059,0.966,
A[765],53.036,0.983,
A[766],52.471,0.887,
A[767],53.448,0.881,
A[768],50.556,1.046,
A[769],50.401,1.054,
A[770],51.533,1.058,
A[771],51.377,1.065,
A[772],56.465,0.964,
A[773],56.324,0.953,
A[774],57.433,0.968,
A[775],57.293,0.957,
A[776],56.236,0.808,
A[777],54.136,0.755,
A[778],53.838,0.744,
A[779],53.33,0.785,
A[780],55.264,0.795,
A[781],53.159,0.742,
A[782],52.861,0.723,
A[783],52.352,0.776,
A[784],55.246,0.827,
A[785],44.773,1.154,
A[786],56.041,0.853,
A[787],55.265,0.802,
A[788],54.29,0.794,
A[789],55.122,0.836,
A[790],56.094,0.839,
A[791],53.972,0.797,
A[792],52.995,0.793,
A[793],55.753,0.872,
A[794],54.78,0.864,
A[795],56.169,0.84,
A[796],55.196,0.837,
A[797],53.693,0.795,
A[798],52.716,0.785,
A[799],53.147,0.831,
A[800],52.17,0.83,
A[801],37.242,1.551,
A[802],54.373,0.765,
A[803],53.084,0.741,
A[804],52.782,0.724,
A[805],52.26,0.765,
A[806],52.96,0.825,
A[807],53.256,0.818,
A[808],54.232,0.829,
A[809],52.423,0.875,
A[810],53.4,0.883,
A[811],54.403,0.767,
A[812],55.234,0.792,
A[813],52.828,0.721,
A[814],53.13,0.74,
A[815],55.332,0.827,
A[816],54.974,0.826,
A[817],52.306,0.767,
A[818],55.377,0.784,
A[819],56.206,0.805,
A[820],53.805,0.742,
A[821],54.106,0.753,
A[822],56.303,0.838,
A[823],55.947,0.841,
A[824],53.283,0.778,
A[825],57.746,1.126,
A[826],56.779,1.12,
A[827],69.075,2.034,
A[828],68.201,2.042,
A[829],62.257,2.073,
A[830],63.191,2.061,
A[831],59.863,2.064,
A[832],38.753,1.205,
A[833],44.926,3.328,
A[834],45.314,2.493,
A[835],46.299,1.63,
A[836],60.813,2.057,
A[837],39.672,1.24,
A[838],45.885,3.349,
A[839],46.275,2.512,
A[840],47.266,1.656,
A[841],63.079,2.912,
A[842],52.72,2.899,
A[843],51.746,2.908,
A[844],50.721,1.271,
A[845],50.721,1.271,
A[846],49.745,1.247,
A[847],51.624,1.391,
A[848],51.624,1.391,
A[849],50.647,1.371,
A[850],52.516,0.831,
A[851],53.493,0.844,
A[852],54.967,0.888,
A[853],52.344,0.845,
A[854],53.321,0.852,
A[855],52.288,0.917,
A[856],53.265,0.915,
A[857],39.837,1.804,
A[858],39.932,1.694,
A[859],40.861,1.714,
A[860],55.956,0.942,
A[861],60.413,2.936,
A[862],61.358,2.927,
A[863],56.127,1.161,
A[864],57.097,1.164,
A[865],44.816,1.232,
A[866],55.037,0.971,
A[867],56.009,0.988,
A[868],55.164,0.879,
A[869],54.189,0.872,
A[870],55.988,0.883,
A[871],55.016,0.879,
A[872],53.891,0.841,
A[873],52.914,0.837,
A[874],55.732,0.922,
A[875],54.758,0.915,
A[876],53.685,0.831,
A[877],52.708,0.823,
A[878],53.067,0.88,
A[879],52.09,0.879,
A[880],55.035,0.892,
A[881],54.06,0.886,
A[882],55.859,0.895,
A[883],54.886,0.893,
A[884],53.761,0.841,
A[885],52.784,0.839,
A[886],55.602,0.942,
A[887],54.629,0.938,
A[888],53.555,0.865,
A[889],52.578,0.859,
A[890],52.937,0.905,
A[891],51.96,0.905,
A[892],55.121,0.823,
A[893],57.223,1.006,
A[894],55.941,0.863,
A[895],53.848,0.807,
A[896],56.054,0.856,
A[897],53.544,0.837,
A[898],49.518,1.173,
A[899],53.131,0.743,
A[900],52.984,0.749,
A[901],54.108,0.758,
A[902],53.961,0.763,
A[903],54.108,0.758,
A[904],53.961,0.763,
A[905],53.131,0.743,
A[906],52.984,0.749,
A[907],52.85,0.727,
A[908],53.827,0.749,
A[909],53.827,0.749,
A[910],52.85,0.727,
A[911],56.535,0.966,
A[912],56.392,0.957,
A[913],57.503,0.97,
A[914],57.36,0.96,
A[915],57.503,0.97,
A[916],57.36,0.96,
A[917],56.535,0.966,
A[918],56.392,0.957,
A[919],52.027,0.76,
A[920],51.884,0.784,
A[921],53.004,0.783,
A[922],52.862,0.805,
A[923],53.004,0.783,
A[924],52.862,0.805,
A[925],50.562,1.288,
A[926],50.415,1.257,
A[927],51.538,1.312,
A[928],51.392,1.28,
A[929],51.538,1.312,
A[930],51.392,1.28,
A[931],58.45,1.021,
A[932],58.292,1.041,
A[933],59.41,1.033,
A[934],59.253,1.051,
A[935],59.41,1.033,
A[936],59.253,1.051,
A[937],52.945,0.741,
A[938],52.798,0.741,
A[939],53.922,0.765,
A[940],53.775,0.763,
A[941],53.922,0.765,
A[942],53.775,0.763,
A[943],52.669,0.726,
A[944],52.516,0.756,
A[945],53.646,0.757,
A[946],53.493,0.784,
A[947],53.646,0.757,
A[948],53.493,0.784,
A[949],56.045,0.941,
A[950],57.015,0.957,
A[951],57.994,1.318,
A[952],50.871,1.304,
A[953],56.651,1.003,
A[954],57.617,1.004,
A[955],54.562,0.839,
A[956],55.535,0.851,
A[957],45.855,1.553,
A[958],50.614,1.29,
A[959],54.954,0.901,
A[960],55.927,0.898,
A[961],55.313,0.803,
A[962],54.338,0.798,
A[963],54.647,0.798,
A[964],55.62,0.813,
A[965],56.142,0.841,
A[966],55.17,0.839,
A[967],54.021,0.798,
A[968],53.044,0.797,
A[969],55.805,0.872,
A[970],54.831,0.867,
A[971],56.218,0.841,
A[972],55.246,0.841,
A[973],53.745,0.796,
A[974],52.768,0.788,
A[975],53.195,0.832,
A[976],52.218,0.833,
A[977],44.91,1.157,
