var,mean,sd,state
A[44],51.252,0.941,
A[45],43.265,1.827,
A[46],43.754,1.275,
A[47],51.151,0.904,
A[48],53.62,0.925,
A[49],59.183,1.947,
A[50],35.855,1.674,
A[51],52.947,0.926,
A[52],43.255,1.243,
A[53],53.396,0.966,
A[54],67.222,3.14,
A[55],54.756,1.198,
A[56],54.115,0.936,
A[57],59.778,2.581,
A[58],59.319,4.532,
A[59],60.56,4.764,
A[60],62.376,1.89,
A[61],57.038,1.206,
A[62],66.84,2.033,
A[63],51.631,0.927,
A[64],43.93,3.35,
A[65],60.17,1.945,
A[66],55.31,1.167,
A[67],53.813,0.983,
A[68],53.119,1.017,
A[69],46.688,2.417,
A[70],44.978,2.506,
A[71],56.609,1.17,
A[72],47.821,1.236,
A[73],51.122,0.936,
A[74],53.812,0.982,
A[75],61.036,1.57,
A[76],53.771,1.232,
A[77],59.377,2.558,
A[78],51.299,0.934,
A[79],47.161,1.485,
A[80],50.443,2.847,
A[81],54.879,1.163,
A[82],44.308,2.307,
A[83],51.197,0.894,
A[84],60.513,1.549,
A[85],54.411,1.031,
A[86],45.209,3.293,
A[87],43.412,1.779,
A[88],57.465,1.372,
A[89],42.668,3.311,
A[90],57.154,1.368,
A[91],53.734,0.903,
A[92],56.656,1.165,
A[93],43.977,2.312,
A[94],51.876,0.875,
A[95],66.126,2.075,
A[96],56.706,1.214,
A[97],43.846,1.264,
A[98],54.359,1.129,
A[99],53.483,1.173,
A[100],54.926,1.156,
A[101],47.865,1.235,
A[102],45.025,2.506,
A[103],44.354,2.306,
A[104],53.736,0.904,
A[105],65.298,2.767,
A[106],43.301,1.24,
A[107],66.502,2.023,
A[108],60.46,2.15,
A[109],46.735,2.417,
A[110],47.208,1.481,
A[111],60.552,1.549,
A[112],43.301,1.24,
A[113],52.611,1.058,
A[114],59.423,2.555,
A[115],51.177,0.93,
A[116],53.86,0.973,
A[117],51.244,0.885,
A[118],51.892,0.872,
A[119],48.299,1.301,
A[120],36.314,1.684,
A[121],53.734,0.903,
A[122],47.918,1.231,
A[123],53.06,0.904,
A[124],56.703,1.161,
A[125],45.264,3.294,
A[126],61.135,1.564,
A[127],54.202,0.928,
A[128],54.327,0.952,
A[129],53.607,0.975,
A[130],53.48,0.955,
A[131],51.844,0.908,
A[132],51.716,0.915,
A[133],57.244,1.219,
A[134],57.116,1.208,
A[135],43.887,1.26,
A[136],54.026,1.192,
A[137],53.581,1.062,
A[138],53.776,0.895,
A[139],53.054,0.903,
A[140],54.43,1.113,
A[141],53.198,1.001,
A[142],54.237,0.937,
A[143],51.441,0.917,
A[144],51.907,1.476,
A[145],53.437,1.402,
A[146],54.308,1.152,
A[147],47.655,1.315,
A[148],53.902,0.989,
A[149],53.758,0.946,
A[150],38.31,2.023,
A[151],38.084,1.376,
A[152],48.737,1.415,
A[153],48.546,1.434,
A[154],51.008,0.919,
A[155],48.229,1.235,
A[156],54.744,1.147,
A[157],54.73,1.145,
A[158],53.581,1.054,
A[159],54.193,1.248,
A[160],54.077,0.944,
A[161],57.745,1.373,
A[162],51.626,0.834,
A[163],52.814,1.085,
A[164],51.045,1.098,
A[165],51.698,1.08,
A[166],50.978,1.121,
A[167],52.967,1.154,
A[168],55.15,1.305,
A[169],53.987,0.983,
A[170],53.535,1.16,
A[171],66.789,1.302,
A[172],47.141,1.493,
A[173],47.955,1.897,
A[174],46.668,2.425,
A[175],48.195,1.42,
A[176],53.582,1.16,
A[177],52.861,1.083,
A[178],64.993,2.694,
A[179],55.81,1.137,
A[180],57.6,1.369,
A[181],53.584,0.957,
A[182],53.425,1.139,
A[183],38.441,1.155,
A[184],48.879,1.404,
A[185],54.233,0.929,
A[186],54.423,1.104,
A[187],43.415,1.739,
A[188],38.179,1.13,
A[189],39.032,1.981,
A[190],51.726,0.907,
A[191],52.908,1.083,
A[192],53.629,1.161,
A[193],51.14,1.099,
A[194],48.373,1.234,
A[195],43.774,1.185,
A[196],51.666,0.865,
A[197],51.236,0.947,
A[198],67.783,1.252,
A[199],67.677,1.256,
A[200],53.109,1.157,
A[201],55.093,1.487,
A[202],53.923,0.931,
A[203],54.643,0.924,
A[204],52.808,0.899,
A[205],54.769,0.983,
A[206],54.076,0.98,
A[207],52.156,0.873,
A[208],52.088,0.936,
A[209],38.073,1.093,
A[210],51.84,1.078,
A[211],48.297,1.24,
A[212],57.66,1.301,
A[213],52.306,0.819,
A[214],52.956,1.083,
A[215],57.242,1.199,
A[216],48.45,1.477,
A[217],52.491,0.818,
A[218],53.522,0.876,
A[219],53.617,0.868,
A[220],54.646,0.922,
A[221],65.082,2.811,
A[222],56.577,2.332,
A[223],48.456,1.24,
A[224],49.485,1.258,
A[225],51.82,0.911,
A[226],43.866,1.186,
A[227],57.739,1.49,
A[228],51.82,0.811,
A[229],46.935,2.446,
A[230],49.022,1.398,
A[231],44.923,2.318,
A[232],62.044,2.82,
A[233],62.11,1.825,
A[234],38.5,1.586,
A[235],54.001,0.994,
A[236],57.779,1.367,
A[237],58.791,1.394,
A[238],54.257,0.876,
A[239],52.518,0.813,
A[240],43.913,1.188,
A[241],51.747,0.849,
A[242],46.867,1.815,
A[243],36.741,1.487,
A[244],48.709,1.44,
A[245],52.142,0.883,
A[246],51.49,0.898,
A[247],51.422,0.93,
A[248],38.748,1.271,
A[249],39.164,1.985,
A[250],51.432,0.967,
A[251],57.974,1.39,
A[252],51.866,0.809,
A[253],65.333,2.723,
A[254],53.861,0.94,
A[255],57.304,1.172,
A[256],67.099,2.034,
A[257],51.54,0.976,
A[258],51.9,0.825,
A[259],67.112,4.476,
A[260],48.544,1.426,
A[261],62.297,1.831,
A[262],56.941,1.241,
A[263],49.572,1.451,
A[264],63.278,1.822,
A[265],57.958,1.252,
A[266],49.572,1.451,
A[267],63.278,1.822,
A[268],57.958,1.252,
A[269],51.837,0.862,
A[270],61.188,1.591,
A[271],60.062,2.578,
A[272],70.855,4.217,
A[273],63.035,3.291,
A[274],57.805,1.381,
A[275],61.59,3.346,
A[276],53.63,0.896,
A[277],55.01,1.183,
A[278],54.356,0.899,
A[279],52.524,0.861,
A[280],54.481,0.954,
A[281],51.875,0.891,
A[282],54.658,0.916,
A[283],56.035,1.18,
A[284],55.383,0.913,
A[285],53.554,0.883,
A[286],55.507,0.97,
A[287],52.906,0.914,
A[288],73.897,3.987,
A[289],65.881,2.75,
A[290],45.0,2.319,
A[291],67.485,3.127,
A[292],48.677,1.894,
A[293],52.554,0.822,
A[294],47.86,1.463,
A[295],62.654,1.813,
A[296],78.938,3.682,
A[297],67.525,1.237,
A[298],53.753,0.877,
A[299],54.473,0.886,
A[300],52.633,0.845,
A[301],53.892,0.963,
A[302],54.594,0.933,
A[303],51.986,0.839,
A[304],51.913,0.895,
A[305],56.719,2.33,
A[306],57.735,2.362,
A[307],43.979,1.194,
A[308],44.991,1.245,
A[309],61.092,1.586,
A[310],62.082,1.598,
A[311],56.055,1.124,
A[312],38.059,1.928,
A[313],67.555,1.214,
A[314],67.44,1.228,
A[315],68.482,1.231,
A[316],68.367,1.242,
A[317],68.48,1.231,
A[318],68.366,1.242,
A[319],51.922,0.803,
A[320],53.909,0.959,
A[321],54.937,0.97,
A[322],53.141,1.178,
A[323],57.382,1.199,
A[324],58.397,1.208,
A[325],53.193,0.973,
A[326],53.915,1.007,
A[327],52.078,0.909,
A[328],53.347,1.021,
A[329],51.425,0.919,
A[330],51.357,0.972,
A[331],53.079,0.987,
A[332],53.801,1.017,
A[333],51.963,0.923,
A[334],53.232,1.075,
A[335],51.31,0.962,
A[336],51.243,1.007,
A[337],54.223,1.006,
A[338],54.943,1.034,
A[339],53.109,0.946,
A[340],54.376,1.041,
A[341],52.456,0.956,
A[342],52.389,1.006,
A[343],54.108,1.017,
A[344],54.829,1.041,
A[345],52.994,0.956,
A[346],54.262,1.091,
A[347],52.341,0.995,
A[348],52.274,1.038,
A[349],53.819,1.018,
A[350],38.407,1.231,
A[351],39.376,1.275,
A[352],51.903,0.85,
A[353],36.796,1.47,
A[354],52.628,0.805,
A[355],51.975,0.802,
A[356],54.463,0.869,
A[357],51.908,0.85,
A[358],53.743,0.846,
A[359],53.896,0.93,
A[360],53.617,0.862,
A[361],54.338,0.881,
A[362],52.502,0.817,
A[363],53.77,0.985,
A[364],51.851,0.851,
A[365],51.784,0.889,
A[366],57.245,1.17,
A[367],53.8,0.876,
A[368],54.828,0.896,
A[369],54.52,0.887,
A[370],55.547,0.901,
A[371],52.68,0.843,
A[372],53.71,0.865,
A[373],53.936,0.966,
A[374],54.964,0.972,
A[375],54.641,0.932,
A[376],55.667,0.948,
A[377],52.033,0.839,
A[378],53.064,0.863,
A[379],51.959,0.894,
A[380],52.99,0.915,
A[381],54.644,0.931,
A[382],54.137,0.905,
A[383],48.602,1.247,
A[384],49.631,1.258,
A[385],43.741,1.753,
A[386],44.752,1.797,
A[387],57.378,1.152,
A[388],58.393,1.177,
A[389],55.097,1.146,
A[390],38.398,1.132,
A[391],39.368,1.172,
A[392],43.643,1.738,
A[393],51.962,0.923,
A[394],44.005,1.193,
A[395],45.018,1.241,
A[396],54.976,1.13,
A[397],56.001,1.142,
A[398],48.287,1.919,
A[399],49.163,1.398,
A[400],54.308,0.951,
A[401],55.027,0.973,
A[402],52.474,0.982,
A[403],53.279,0.94,
A[404],54.0,0.968,
A[405],51.443,0.97,
A[406],54.728,0.924,
A[407],56.072,1.183,
A[408],55.43,0.914,
A[409],53.604,0.883,
A[410],55.549,0.971,
A[411],52.953,0.913,
A[412],61.194,3.357,
A[413],36.827,1.491,
A[414],52.684,0.811,
A[415],53.715,0.856,
A[416],54.513,0.871,
A[417],55.54,0.905,
A[418],53.244,0.934,
A[419],68.063,1.301,
A[420],54.875,0.892,
A[421],53.847,0.875,
A[422],55.594,0.899,
A[423],54.567,0.888,
A[424],53.758,0.861,
A[425],52.728,0.842,
A[426],55.012,0.969,
A[427],53.984,0.967,
A[428],55.714,0.944,
A[429],54.688,0.931,
A[430],53.111,0.861,
A[431],52.08,0.84,
A[432],53.038,0.912,
A[433],52.007,0.894,
A[434],47.803,1.477,
A[435],67.748,1.55,
A[436],54.212,0.911,
A[437],52.445,0.859,
A[438],53.087,1.073,
A[439],54.116,1.107,
A[440],54.116,1.107,
A[441],51.464,0.932,
A[442],56.149,1.125,
A[443],57.169,1.136,
A[444],57.928,1.373,
A[445],49.602,1.302,
A[446],68.042,1.24,
A[447],67.927,1.256,
A[448],68.959,1.253,
A[449],68.846,1.266,
A[450],48.491,1.482,
A[451],49.52,1.51,
A[452],57.899,1.447,
A[453],52.655,0.869,
A[454],54.761,0.913,
A[455],56.131,1.185,
A[456],55.487,0.918,
A[457],53.649,0.881,
A[458],55.625,0.984,
A[459],53.009,0.921,
A[460],51.641,0.891,
A[461],53.563,1.008,
A[462],54.005,0.945,
A[463],55.033,0.968,
A[464],49.085,1.419,
A[465],52.213,0.899,
A[466],53.244,0.909,
A[467],51.572,0.972,
A[468],52.603,1.003,
A[469],50.819,2.843,
A[470],43.548,3.42,
A[471],62.58,3.28,
A[472],52.338,0.873,
A[473],39.509,1.27,
A[474],38.538,1.233,
A[475],54.028,1.012,
A[476],55.763,1.118,
A[477],56.785,1.126,
A[478],38.49,1.119,
A[479],39.461,1.155,
A[480],48.708,1.255,
A[481],49.737,1.261,
A[482],44.098,1.2,
A[483],45.111,1.243,
A[484],49.263,1.399,
A[485],51.943,0.86,
A[486],48.6,1.795,
A[487],57.1,1.152,
A[488],54.923,0.889,
A[489],53.895,0.875,
A[490],55.641,0.898,
A[491],54.614,0.89,
A[492],53.805,0.858,
A[493],52.775,0.843,
A[494],55.059,0.967,
A[495],54.031,0.969,
A[496],55.762,0.942,
A[497],54.736,0.932,
A[498],53.158,0.859,
A[499],52.127,0.842,
A[500],53.086,0.909,
A[501],52.055,0.895,
A[502],57.512,1.195,
A[503],52.046,0.82,
A[504],53.077,0.862,
A[505],49.199,1.928,
A[506],39.367,1.096,
A[507],53.042,0.895,
A[508],52.011,0.856,
A[509],55.589,0.905,
A[510],54.563,0.874,
A[511],61.387,1.606,
A[512],48.07,1.523,
A[513],66.071,2.741,
A[514],53.817,1.045,
A[515],54.738,0.931,
A[516],61.256,2.106,
A[517],37.169,1.729,
A[518],56.75,1.181,
A[519],51.999,0.85,
A[520],51.878,0.896,
A[521],53.03,0.889,
A[522],52.909,0.93,
A[523],47.646,1.488,
A[524],55.579,1.15,
A[525],52.093,0.823,
A[526],60.639,1.861,
A[527],60.526,1.864,
A[528],39.388,2.0,
A[529],40.366,2.018,
A[530],60.687,1.866,
A[531],52.775,0.808,
A[532],53.805,0.846,
A[533],54.735,0.91,
A[534],55.761,0.94,
A[535],40.255,2.038,
A[536],41.241,2.068,
A[537],56.694,1.148,
A[538],55.766,0.943,
A[539],60.654,1.854,
A[540],61.647,1.878,
A[541],58.211,1.417,
A[542],57.263,1.134,
A[543],56.243,1.129,
A[544],62.73,1.818,
A[545],43.786,1.743,
A[546],60.663,1.853,
A[547],52.117,0.806,
A[548],53.148,0.846,
A[549],38.531,1.135,
A[550],39.502,1.168,
A[551],44.145,1.205,
A[552],45.158,1.246,
A[553],52.105,0.943,
A[554],54.73,0.909,
A[555],55.756,0.938,
A[556],54.605,0.875,
A[557],55.631,0.903,
A[558],54.038,0.936,
A[559],55.066,0.955,
A[560],53.885,0.846,
A[561],54.913,0.881,
A[562],36.956,1.499,
A[563],52.77,0.804,
A[564],53.8,0.842,
A[565],51.902,1.083,
A[566],51.669,2.874,
A[567],44.397,3.438,
A[568],63.404,3.28,
A[569],52.047,0.852,
A[570],52.592,1.038,
A[571],52.771,0.805,
A[572],52.05,0.853,
A[573],53.081,0.888,
A[574],54.101,1.075,
A[575],38.423,1.122,
A[576],39.393,1.153,
A[577],54.97,0.887,
A[578],53.942,0.876,
A[579],55.688,0.898,
A[580],54.662,0.894,
A[581],53.852,0.855,
A[582],52.822,0.844,
A[583],55.106,0.968,
A[584],54.078,0.972,
A[585],55.809,0.94,
A[586],54.783,0.933,
A[587],53.206,0.858,
A[588],52.175,0.844,
A[589],53.133,0.908,
A[590],52.102,0.897,
A[591],55.43,1.223,
A[592],56.453,1.209,
A[593],49.305,1.402,
A[594],53.347,1.323,
A[595],52.625,1.377,
A[596],55.177,1.351,
A[597],52.691,1.345,
A[598],54.454,1.344,
A[599],54.603,1.416,
A[600],53.043,0.894,
A[601],52.323,0.961,
A[602],54.877,0.927,
A[603],52.391,0.908,
A[604],54.157,0.926,
A[605],54.311,1.033,
A[606],40.185,1.824,
A[607],39.208,1.788,
A[608],53.57,0.902,
A[609],57.363,1.514,
A[610],62.905,1.805,
A[611],63.88,1.797,
A[612],49.246,1.93,
A[613],63.283,3.282,
A[614],63.205,2.791,
A[615],38.564,1.183,
A[616],48.083,1.485,
A[617],36.719,1.7,
A[618],48.896,1.902,
A[619],54.742,0.946,
A[620],67.73,1.248,
A[621],55.817,1.154,
A[622],61.318,2.104,
A[623],35.856,3.255,
A[624],49.151,1.438,
A[625],63.096,2.797,
A[626],38.454,1.178,
A[627],47.969,1.506,
A[628],36.613,1.685,
A[629],48.781,1.87,
A[630],54.627,0.971,
A[631],67.626,1.263,
A[632],55.701,1.172,
A[633],61.207,2.129,
A[634],35.752,3.253,
A[635],49.035,1.459,
A[636],57.311,2.326,
A[637],54.652,0.879,
A[638],55.084,1.0,
A[639],55.678,0.903,
A[640],54.644,0.949,
A[641],54.984,0.948,
A[642],57.579,1.168,
A[643],58.593,1.183,
A[644],52.172,0.813,
A[645],53.203,0.849,
A[646],53.938,0.85,
A[647],54.966,0.882,
A[648],54.518,0.978,
A[649],55.544,0.994,
A[650],57.311,2.326,
A[651],52.165,0.81,
A[652],53.196,0.845,
A[653],58.012,1.211,
A[654],59.023,1.226,
A[655],52.31,0.956,
A[656],53.34,0.98,
A[657],58.48,1.205,
A[658],55.221,1.189,
A[659],57.553,1.168,
A[660],57.438,1.188,
A[661],53.755,1.029,
A[662],54.783,1.061,
A[663],53.932,0.848,
A[664],54.96,0.88,
A[665],54.085,0.939,
A[666],55.113,0.955,
A[667],54.66,0.882,
A[668],55.686,0.907,
A[669],54.787,0.915,
A[670],55.813,0.942,
A[671],52.817,0.806,
A[672],53.847,0.841,
A[673],52.097,0.855,
A[674],53.128,0.887,
A[675],52.822,0.809,
A[676],53.852,0.843,
A[677],52.171,0.813,
A[678],53.202,0.849,
A[679],52.684,0.836,
A[680],53.714,0.865,
A[681],54.889,0.92,
A[682],56.259,1.198,
A[683],55.619,0.925,
A[684],53.781,0.884,
A[685],55.738,0.974,
A[686],53.137,0.92,
A[687],52.023,0.884,
A[688],55.847,1.123,
A[689],56.869,1.124,
A[690],55.017,0.885,
A[691],53.989,0.878,
A[692],55.734,0.898,
A[693],54.708,0.898,
A[694],53.899,0.854,
A[695],52.869,0.846,
A[696],55.153,0.968,
A[697],54.125,0.975,
A[698],55.855,0.939,
A[699],54.83,0.935,
A[700],53.253,0.858,
A[701],52.223,0.848,
A[702],53.18,0.907,
A[703],52.15,0.9,
A[704],53.975,0.888,
A[705],54.941,0.887,
A[706],55.659,0.913,
A[707],53.828,0.846,
A[708],55.784,0.945,
A[709],55.093,0.958,
A[710],53.176,0.854,
A[711],53.109,0.893,
A[712],54.941,0.887,
A[713],55.659,0.913,
A[714],53.828,0.846,
A[715],55.784,0.945,
A[716],55.093,0.958,
A[717],53.176,0.854,
A[718],53.109,0.893,
A[719],53.913,0.857,
A[720],54.632,0.89,
A[721],52.798,0.813,
A[722],54.758,0.92,
A[723],54.066,0.943,
A[724],52.145,0.819,
A[725],52.078,0.862,
A[726],48.187,3.507,
A[727],49.211,3.53,
A[728],47.991,1.496,
A[729],52.313,0.906,
A[730],53.344,0.909,
A[731],52.137,0.831,
A[732],53.168,0.865,
A[733],44.63,1.927,
A[734],53.627,0.896,
A[735],49.293,1.9,
A[736],38.114,1.718,
A[737],67.702,1.236,
A[738],68.624,1.239,
A[739],67.813,1.211,
A[740],68.736,1.217,
A[741],54.315,1.085,
A[742],55.342,1.099,
A[743],37.0,1.501,
A[744],55.336,1.164,
A[745],56.359,1.165,
A[746],55.403,1.384,
A[747],55.209,0.963,
A[748],55.717,0.974,
A[749],56.797,1.149,
A[750],55.774,1.152,
A[751],54.963,1.995,
A[752],53.792,1.041,
A[753],54.82,1.069,
A[754],54.82,1.069,
A[755],53.788,0.892,
A[756],54.508,0.921,
A[757],52.673,0.847,
A[758],53.941,1.016,
A[759],52.021,0.887,
A[760],51.953,0.92,
A[761],56.825,1.163,
A[762],56.825,1.163,
A[763],54.94,0.921,
A[764],51.967,1.104,
A[765],52.998,1.133,
A[766],51.824,1.013,
A[767],52.855,1.007,
A[768],50.545,1.581,
A[769],50.425,1.577,
A[770],51.576,1.601,
A[771],51.456,1.596,
A[772],55.329,1.169,
A[773],55.212,1.162,
A[774],56.353,1.17,
A[775],56.237,1.161,
A[776],55.731,0.907,
A[777],53.9,0.844,
A[778],53.25,0.85,
A[779],53.185,0.894,
A[780],54.705,0.886,
A[781],52.87,0.813,
A[782],52.219,0.818,
A[783],52.154,0.865,
A[784],54.807,0.921,
A[785],44.238,1.216,
A[786],55.789,0.976,
A[787],55.064,0.885,
A[788],54.037,0.881,
A[789],54.756,0.903,
A[790],55.782,0.9,
A[791],53.947,0.853,
A[792],52.917,0.849,
A[793],55.2,0.969,
A[794],54.173,0.98,
A[795],55.903,0.939,
A[796],54.877,0.938,
A[797],53.3,0.859,
A[798],52.27,0.852,
A[799],53.228,0.907,
A[800],52.197,0.903,
A[801],37.128,1.72,
A[802],53.973,0.851,
A[803],52.855,0.809,
A[804],52.203,0.815,
A[805],52.135,0.859,
A[806],52.553,0.946,
A[807],53.204,0.93,
A[808],54.233,0.955,
A[809],52.483,0.994,
A[810],53.513,1.017,
A[811],53.979,0.851,
A[812],54.699,0.884,
A[813],52.212,0.814,
A[814],52.864,0.809,
A[815],54.825,0.913,
A[816],54.132,0.944,
A[817],52.145,0.859,
A[818],55.007,0.879,
A[819],55.725,0.905,
A[820],53.243,0.846,
A[821],53.894,0.84,
A[822],55.85,0.937,
A[823],55.16,0.956,
A[824],53.175,0.887,
A[825],57.357,1.136,
A[826],56.337,1.136,
A[827],68.58,2.032,
A[828],67.658,2.034,
A[829],61.808,2.121,
A[830],62.792,2.117,
B[0],43.199,1.608,
B[1],55.383,1.576,
B[2],51.474,1.253,
B[3],49.042,1.35,
B[4],49.638,1.354,
B[5],42.964,1.571,
B[6],49.562,1.311,
B[7],46.016,1.382,
B[8],52.736,1.131,
B[9],46.82,1.456,
B[10],51.02,1.095,
B[11],50.298,1.147,
B[12],52.136,1.107,
B[13],52.789,1.143,
B[14],52.856,1.162,
B[15],55.552,1.457,
B[16],49.526,1.246,
B[17],51.95,0.983,
B[18],52.602,1.008,
B[19],45.828,1.353,
B[20],50.063,1.016,
B[21],50.63,1.067,
B[22],56.423,1.616,
B[23],58.013,2.571,
B[24],50.692,0.993,
B[25],42.021,1.573,
B[26],49.198,1.019,
B[27],48.729,1.235,
B[28],49.266,0.967,
B[29],66.777,1.782,
B[30],56.811,1.79,
B[31],49.731,1.096,
B[32],45.594,1.328,
B[33],52.361,0.964,
B[34],51.519,1.131,
B[35],49.03,1.12,
B[36],46.11,1.305,
B[37],48.904,1.147,
B[38],42.087,1.533,
B[39],58.099,2.621,
B[40],49.7,1.031,
B[41],59.77,1.406,
B[42],55.918,1.64,
B[43],46.36,1.127,
B[44],51.666,0.924,
B[45],59.654,1.877,
B[46],59.164,1.295,
B[47],51.767,0.924,
B[48],49.299,0.914,
B[49],43.735,1.89,
B[50],67.063,1.762,
B[51],49.971,0.904,
B[52],59.664,1.275,
B[53],49.523,0.941,
B[54],35.697,3.168,
B[55],48.162,1.186,
B[56],48.803,0.92,
B[57],43.141,2.544,
B[58],43.599,4.504,
B[59],42.358,4.755,
B[60],40.543,1.813,
B[61],45.881,1.153,
B[62],36.078,1.978,
B[63],51.288,0.937,
B[64],58.988,3.371,
B[65],42.748,1.892,
B[66],47.608,1.14,
B[67],49.105,0.947,
B[68],49.8,1.003,
B[69],56.231,2.409,
B[70],57.94,2.541,
B[71],46.31,1.122,
B[72],55.097,1.279,
B[73],51.796,0.946,
B[74],49.106,0.946,
B[75],41.882,1.541,
B[76],49.147,1.21,
B[77],43.542,2.525,
B[78],51.619,0.917,
B[79],55.758,1.536,
B[80],52.475,2.811,
B[81],48.039,1.143,
B[82],58.61,2.299,
B[83],51.722,0.914,
B[84],42.405,1.533,
B[85],48.507,0.979,
B[86],57.71,3.365,
B[87],59.506,1.832,
B[88],45.454,1.321,
B[89],60.25,3.333,
B[90],45.764,1.327,
B[91],49.185,0.897,
B[92],46.263,1.117,
B[93],58.942,2.308,
B[94],51.042,0.873,
B[95],36.792,2.028,
B[96],46.212,1.168,
B[97],59.073,1.285,
B[98],48.56,1.12,
B[99],49.435,1.15,
B[100],47.992,1.136,
B[101],55.054,1.278,
B[102],57.894,2.541,
B[103],58.564,2.298,
B[104],49.182,0.899,
B[105],37.62,2.686,
B[106],59.617,1.273,
B[107],36.417,1.974,
B[108],42.459,2.097,
B[109],56.184,2.41,
B[110],55.711,1.532,
B[111],42.367,1.531,
B[112],59.617,1.273,
B[113],50.307,1.025,
B[114],43.496,2.523,
B[115],51.742,0.942,
B[116],49.059,0.937,
B[117],51.674,0.905,
B[118],51.027,0.874,
B[119],54.62,1.337,
B[120],66.605,1.77,
B[121],49.185,0.897,
B[122],55.001,1.275,
B[123],49.858,0.887,
B[124],46.216,1.113,
B[125],57.655,3.367,
B[126],41.783,1.537,
B[127],48.717,0.91,
B[128],48.591,0.927,
B[129],49.311,0.94,
B[130],49.438,0.926,
B[131],51.075,0.909,
B[132],51.203,0.924,
B[133],45.674,1.158,
B[134],45.803,1.151,
B[135],59.031,1.279,
B[136],48.892,1.191,
B[137],49.338,1.025,
B[138],49.143,0.888,
B[139],49.865,0.884,
B[140],48.488,1.11,
B[141],49.72,0.983,
B[142],48.682,0.928,
B[143],51.477,0.901,
B[144],51.011,1.475,
B[145],49.481,1.379,
B[146],48.611,1.108,
B[147],55.263,1.368,
B[148],49.017,0.957,
B[149],49.16,0.912,
