var,mean,sd,state
a_offset[46],12.186,4.887,West Virginia
a_offset[47],21.708,5.243,NE-3
Live Phone,0.037,0.02,
Online Panel,0.013,0.018,
Other,0.033,0.017,
month,-0.004,0.002,
rep_poll,0.021,0.019,
sample_size,-0.0,0.01,
MultiCandidate,-0.009,0.009,
lv,0.043,0.023,
rv,0.037,0.023,
grade,-0.006,0.011,
phi,105.812,0.966,
sigma_b0,0.036,0.004,
A[0],60.246,2.014,
A[1],54.069,2.058,
A[2],58.94,1.481,
A[3],57.894,1.256,
A[4],54.81,0.893,
A[5],54.967,0.891,
A[6],53.373,0.872,
A[7],53.793,0.95,
A[8],53.795,0.862,
A[9],53.044,0.88,
A[10],54.967,0.884,
A[11],55.124,0.884,
A[12],53.53,0.854,
A[13],53.95,0.935,
A[14],53.952,0.849,
A[15],53.201,0.861,
A[16],40.947,1.276,
A[17],57.201,1.023,
A[18],53.339,0.748,
A[19],54.075,0.805,
A[20],54.514,0.789,
A[21],53.338,0.855,
A[22],54.355,0.795,
A[23],52.588,0.783,
A[24],57.219,1.135,
A[25],53.707,0.759,
A[26],53.867,0.764,
A[27],52.278,0.739,
A[28],52.717,0.812,
A[29],53.435,0.785,
A[30],52.69,0.73,
A[31],51.949,0.75,
A[32],49.567,1.025,
A[33],52.527,0.764,
A[34],52.929,0.726,
A[35],53.086,0.689,
A[36],50.68,0.997,
A[37],50.837,0.985,
A[38],52.702,0.733,
A[39],52.859,0.7,
A[40],50.454,1.004,
A[41],50.611,0.993,
A[42],54.16,0.699,
A[43],43.284,1.704,
A[44],56.512,0.85,
A[45],50.546,0.95,
A[46],54.017,0.718,
A[47],54.181,0.704,
A[48],53.79,0.729,
A[49],53.954,0.717,
A[50],54.041,0.73,
A[51],54.2,0.715,
A[52],53.814,0.74,
A[53],53.974,0.728,
A[54],50.577,0.943,
A[55],50.74,0.939,
A[56],50.351,0.949,
A[57],50.514,0.948,
A[58],50.603,0.948,
A[59],50.762,0.945,
A[60],50.377,0.954,
A[61],50.536,0.953,
A[62],52.985,0.644,
A[63],52.983,0.757,
A[64],54.001,0.701,
A[65],52.785,0.711,
A[66],52.362,0.725,
A[67],52.623,0.683,
A[68],52.202,0.699,
A[69],51.874,0.711,
A[70],44.739,1.374,
A[71],49.728,1.237,
A[72],54.251,0.739,
A[73],54.03,0.753,
A[74],52.595,0.731,
A[75],53.019,0.719,
A[76],52.267,0.75,
A[77],53.009,0.652,
A[78],53.792,0.751,
A[79],53.525,0.778,
A[80],54.193,0.71,
A[81],53.966,0.724,
A[82],53.277,0.745,
A[83],53.844,0.721,
A[84],54.003,0.716,
A[85],52.407,0.695,
A[86],52.073,0.707,
A[87],52.824,0.669,
A[88],53.617,0.731,
A[89],53.777,0.727,
A[90],52.181,0.701,
A[91],51.847,0.71,
A[92],52.597,0.677,
A[93],47.365,2.107,
A[94],47.589,2.108,
A[95],49.7,1.271,
A[96],49.926,1.275,
A[97],49.093,1.239,
A[98],53.449,0.729,
A[99],55.958,0.879,
A[100],53.555,0.738,
A[101],52.013,0.69,
A[102],49.409,1.212,
A[103],52.438,0.773,
A[104],53.164,0.745,
A[105],52.406,0.685,
A[106],51.682,0.699,
A[107],52.63,0.744,
A[108],43.74,1.711,
A[109],52.991,0.863,
A[110],52.828,0.67,
A[111],52.601,0.677,
A[112],49.452,1.22,
A[113],51.831,0.716,
A[114],52.057,0.713,
A[115],52.582,0.679,
A[116],52.809,0.671,
A[117],49.552,1.261,
A[118],49.777,1.255,
A[119],52.163,0.708,
A[120],52.39,0.702,
A[121],54.028,0.722,
A[122],40.08,1.166,
A[123],39.997,1.178,
A[124],56.514,0.851,
A[125],52.775,0.659,
A[126],40.014,1.17,
A[127],53.269,0.746,
A[128],53.429,0.751,
A[129],51.84,0.721,
A[130],52.28,0.8,
A[131],52.997,0.775,
A[132],52.253,0.712,
A[133],51.511,0.729,
A[134],53.495,0.743,
A[135],53.655,0.749,
A[136],52.066,0.724,
A[137],52.506,0.799,
A[138],53.223,0.767,
A[139],52.479,0.713,
A[140],51.737,0.734,
A[141],54.028,0.753,
A[142],53.011,0.717,
A[143],54.184,0.759,
A[144],49.311,2.835,
A[145],49.086,2.838,
A[146],49.922,1.227,
A[147],49.696,1.221,
A[148],52.852,0.677,
A[149],54.202,0.732,
A[150],52.766,0.697,
A[151],53.185,0.788,
A[152],53.187,0.695,
A[153],52.436,0.717,
A[154],57.571,1.124,
A[155],57.795,1.113,
A[156],54.155,0.699,
A[157],53.624,0.784,
A[158],53.398,0.791,
A[159],52.89,0.706,
A[160],44.685,1.37,
A[161],44.464,1.381,
A[162],53.339,0.721,
A[163],55.82,0.862,
A[164],53.453,0.728,
A[165],51.886,0.681,
A[166],49.299,1.207,
A[167],52.33,0.766,
A[168],48.601,1.782,
A[169],53.048,0.733,
A[170],52.309,0.679,
A[171],51.57,0.69,
A[172],51.965,0.705,
A[173],52.128,0.669,
A[174],51.739,0.706,
A[175],51.902,0.672,
A[176],62.447,1.495,
A[177],62.228,1.491,
A[178],51.972,0.704,
A[179],54.226,0.789,
A[180],54.453,0.788,
A[181],54.196,0.78,
A[182],53.405,0.704,
A[183],52.458,0.657,
A[184],52.128,0.669,
A[185],53.359,0.794,
A[186],54.373,0.853,
A[187],53.356,0.908,
A[188],54.094,0.86,
A[189],52.423,0.742,
A[190],52.09,0.753,
A[191],52.838,0.726,
A[192],52.58,0.697,
A[193],52.247,0.708,
A[194],52.995,0.686,
A[195],52.197,0.746,
A[196],51.863,0.754,
A[197],52.612,0.731,
A[198],52.354,0.704,
A[199],52.02,0.712,
A[200],52.768,0.695,
A[201],52.714,0.776,
A[202],40.188,2.036,
A[203],54.768,1.763,
A[204],40.401,2.034,
A[205],54.994,1.758,
A[206],51.809,0.735,
A[207],52.229,0.727,
A[208],51.479,0.742,
A[209],51.582,0.743,
A[210],52.003,0.736,
A[211],51.252,0.747,
A[212],56.312,0.905,
A[213],56.172,0.98,
A[214],56.35,0.88,
A[215],56.23,0.872,
A[216],56.387,0.845,
A[217],56.004,0.884,
A[218],56.162,0.859,
A[219],53.698,0.713,
A[220],53.861,0.717,
A[221],52.264,0.666,
A[222],52.684,0.763,
A[223],53.421,0.711,
A[224],52.684,0.66,
A[225],51.934,0.678,
A[226],53.925,0.702,
A[227],54.087,0.706,
A[228],52.491,0.66,
A[229],52.91,0.754,
A[230],53.648,0.693,
A[231],52.911,0.652,
A[232],52.161,0.675,
A[233],62.112,1.501,
A[234],39.987,1.332,
A[235],52.683,0.742,
A[236],52.91,0.734,
A[237],52.486,0.671,
A[238],54.397,0.844,
A[239],52.418,0.685,
A[240],52.644,0.693,
A[241],54.244,0.864,
A[242],55.568,0.93,
A[243],61.609,1.53,
A[244],51.606,0.736,
A[245],51.766,0.695,
A[246],51.38,0.728,
A[247],51.539,0.691,
A[248],52.863,0.638,
A[249],52.636,0.647,
A[250],43.149,1.715,
A[251],52.879,0.638,
A[252],52.653,0.646,
A[253],52.03,0.919,
A[254],53.855,0.769,
A[255],54.016,0.765,
A[256],53.577,0.782,
A[257],52.838,0.834,
A[258],54.012,0.736,
A[259],54.173,0.734,
A[260],53.734,0.736,
A[261],52.995,0.795,
A[262],53.629,0.777,
A[263],53.79,0.773,
A[264],53.351,0.796,
A[265],52.611,0.84,
A[266],53.786,0.747,
A[267],53.947,0.746,
A[268],53.508,0.754,
A[269],52.768,0.804,
A[270],52.886,0.639,
A[271],52.466,0.656,
A[272],54.067,0.696,
A[273],53.903,0.696,
A[274],53.623,0.684,
A[275],52.137,0.668,
A[276],52.888,0.751,
A[277],53.337,0.72,
A[278],55.794,0.862,
A[279],53.489,0.728,
A[280],51.906,0.683,
A[281],49.304,1.208,
A[282],52.325,0.765,
A[283],48.605,1.782,
A[284],53.057,0.736,
A[285],52.302,0.677,
A[286],51.581,0.694,
A[287],52.538,0.89,
A[288],53.507,0.727,
A[289],53.677,0.707,
A[290],52.702,0.887,
A[291],53.666,0.722,
A[292],53.841,0.707,
A[293],51.102,0.854,
A[294],52.07,0.697,
A[295],52.24,0.663,
A[296],51.523,0.932,
A[297],52.489,0.789,
A[298],52.661,0.76,
A[299],52.258,0.887,
A[300],53.227,0.734,
A[301],53.397,0.702,
A[302],51.521,0.844,
A[303],52.491,0.671,
A[304],52.659,0.647,
A[305],50.772,0.858,
A[306],51.74,0.705,
A[307],51.91,0.672,
A[308],39.423,1.215,
A[309],49.023,1.231,
A[310],52.879,0.638,
A[311],48.134,1.622,
A[312],50.622,0.935,
A[313],50.396,0.942,
A[314],53.854,0.724,
A[315],52.418,0.685,
A[316],53.574,0.738,
A[317],52.838,0.679,
A[318],52.088,0.701,
A[319],54.081,0.727,
A[320],52.644,0.693,
A[321],53.801,0.733,
A[322],53.065,0.685,
A[323],52.314,0.711,
A[324],48.792,1.255,
A[325],49.017,1.254,
A[326],33.745,3.074,
A[327],33.942,3.087,
A[328],46.439,2.089,
A[329],39.289,2.032,
A[330],53.811,1.774,
A[331],46.661,2.088,
A[332],39.501,2.028,
A[333],54.038,1.766,
A[334],56.224,0.937,
A[335],43.794,1.374,
A[336],48.32,1.639,
A[337],52.92,0.757,
A[338],64.627,1.794,
A[339],64.842,1.792,
A[340],52.038,0.746,
A[341],56.564,1.105,
A[342],59.443,1.867,
A[343],53.086,0.722,
A[344],48.978,1.809,
A[345],48.753,1.81,
A[346],50.513,1.136,
A[347],52.764,0.895,
A[348],52.928,0.854,
A[349],39.927,1.16,
A[350],51.937,0.726,
A[351],52.115,0.683,
A[352],51.71,0.722,
A[353],51.889,0.681,
A[354],56.803,0.976,
A[355],57.028,0.984,
A[356],56.19,0.908,
A[357],56.416,0.906,
A[358],53.204,0.755,
A[359],52.978,0.767,
A[360],37.491,1.322,
A[361],37.699,1.316,
A[362],53.673,0.896,
A[363],53.94,0.756,
A[364],52.7,0.814,
A[365],51.617,0.745,
A[366],53.494,0.731,
A[367],53.721,0.723,
A[368],53.654,0.723,
A[369],53.881,0.715,
A[370],52.476,0.794,
A[371],52.702,0.788,
A[372],53.216,0.736,
A[373],53.442,0.722,
A[374],59.754,1.886,
A[375],53.902,0.696,
A[376],54.055,0.694,
A[377],52.458,0.657,
A[378],52.867,0.637,
A[379],52.848,0.766,
A[380],53.617,0.683,
A[381],52.124,0.669,
A[382],52.434,0.687,
A[383],52.855,0.686,
A[384],52.104,0.704,
A[385],52.66,0.694,
A[386],53.081,0.692,
A[387],52.33,0.714,
A[388],55.75,0.892,
A[389],55.924,0.865,
A[390],54.64,0.833,
A[391],54.413,0.842,
A[392],54.799,0.856,
A[393],54.573,0.865,
A[394],54.36,0.838,
A[395],54.134,0.853,
A[396],53.624,0.784,
A[397],53.398,0.791,
A[398],52.873,0.812,
A[399],52.647,0.815,
A[400],53.163,0.741,
A[401],53.39,0.741,
A[402],53.322,0.718,
A[403],53.549,0.715,
A[404],53.323,0.747,
A[405],53.55,0.747,
A[406],53.485,0.727,
A[407],53.712,0.724,
A[408],51.735,0.717,
A[409],51.961,0.721,
A[410],51.896,0.681,
A[411],52.122,0.683,
A[412],52.175,0.797,
A[413],52.401,0.798,
A[414],52.334,0.768,
A[415],52.561,0.766,
A[416],52.892,0.769,
A[417],53.118,0.763,
A[418],53.053,0.735,
A[419],53.28,0.725,
A[420],52.147,0.707,
A[421],52.374,0.711,
A[422],52.308,0.679,
A[423],52.534,0.679,
A[424],51.405,0.725,
A[425],51.632,0.733,
A[426],51.566,0.689,
A[427],51.793,0.694,
A[428],57.254,1.033,
A[429],64.557,2.287,
A[430],45.038,2.8,
A[431],52.525,0.741,
A[432],52.751,0.747,
A[433],53.342,0.722,
A[434],55.83,0.864,
A[435],53.488,0.727,
A[436],51.887,0.681,
A[437],49.308,1.209,
A[438],52.328,0.766,
A[439],48.602,1.782,
A[440],53.04,0.732,
A[441],52.282,0.678,
A[442],51.564,0.689,
A[443],64.382,4.271,
A[444],52.756,0.718,
A[445],52.983,0.723,
A[446],49.348,1.217,
A[447],52.834,0.823,
A[448],53.164,0.818,
A[449],53.585,0.787,
A[450],53.615,0.683,
A[451],54.055,0.694,
A[452],52.878,0.752,
A[453],53.895,0.696,
A[454],52.774,0.786,
A[455],55.568,0.93,
A[456],56.172,0.98,
A[457],61.658,1.475,
A[458],48.215,1.652,
A[459],39.82,1.251,
A[460],57.353,1.17,
A[461],37.539,1.333,
A[462],53.379,0.702,
A[463],52.525,0.741,
A[464],52.804,0.803,
A[465],52.969,0.808,
A[466],51.365,0.764,
A[467],51.791,0.86,
A[468],51.779,0.76,
A[469],51.014,0.774,
A[470],68.067,2.548,
A[471],52.256,0.664,
A[472],52.668,0.65,
A[473],51.925,0.674,
A[474],62.479,1.491,
A[475],58.017,2.05,
A[476],52.781,0.718,
A[477],52.364,0.738,
A[478],52.033,0.755,
A[479],53.522,0.773,
A[480],53.961,0.762,
A[481],53.802,0.757,
A[482],52.786,0.823,
A[483],40.112,1.178,
A[484],56.301,0.85,
A[485],56.901,0.917,
A[486],57.284,1.057,
A[487],56.081,0.957,
A[488],56.306,0.952,
A[489],53.267,0.745,
A[490],53.429,0.715,
A[491],53.04,0.743,
A[492],53.203,0.715,
A[493],51.813,0.698,
A[494],52.233,0.68,
A[495],51.494,0.698,
A[496],52.421,0.763,
A[497],53.362,0.72,
A[498],53.525,0.683,
A[499],53.805,0.718,
A[500],53.968,0.698,
A[501],51.248,0.895,
A[502],50.498,0.895,
A[503],50.828,0.893,
A[504],52.357,0.685,
A[505],51.606,0.7,
A[506],51.936,0.697,
A[507],51.022,0.902,
A[508],50.272,0.898,
A[509],50.602,0.899,
A[510],52.13,0.698,
A[511],51.38,0.709,
A[512],51.709,0.708,
A[513],53.002,0.723,
A[514],53.433,0.714,
A[515],46.185,2.498,
A[516],55.761,1.038,
A[517],53.552,0.734,
A[518],37.029,1.289,
A[519],51.958,0.707,
A[520],49.423,1.206,
A[521],52.447,0.763,
A[522],53.115,0.734,
A[523],56.888,1.087,
A[524],52.335,0.731,
A[525],56.384,1.058,
A[526],50.155,0.983,
A[527],51.688,0.694,
A[528],53.816,0.744,
A[529],53.379,0.752,
A[530],54.043,0.735,
A[531],53.605,0.736,
A[532],50.266,0.944,
A[533],50.492,0.939,
A[534],50.109,0.95,
A[535],50.335,0.947,
A[536],53.218,0.715,
A[537],55.675,0.865,
A[538],53.394,0.729,
A[539],51.798,0.679,
A[540],49.188,1.204,
A[541],52.206,0.761,
A[542],48.494,1.778,
A[543],52.96,0.736,
A[544],52.199,0.674,
A[545],51.463,0.687,
A[546],52.512,0.701,
A[547],52.183,0.716,
A[548],52.936,0.683,
A[549],53.108,0.79,
A[550],49.147,1.026,
A[551],50.13,0.945,
A[552],51.864,0.706,
A[553],52.028,0.667,
A[554],51.638,0.704,
A[555],51.802,0.668,
A[556],52.353,0.656,
A[557],52.369,0.655,
A[558],60.798,2.317,
A[559],49.848,1.272,
A[560],59.233,4.602,
A[561],52.371,0.656,
A[562],52.144,0.66,
A[563],53.55,0.889,
A[564],56.903,1.016,
A[565],49.026,1.226,
A[566],56.824,1.951,
A[567],59.956,1.901,
A[568],54.214,0.843,
A[569],53.147,0.72,
A[570],52.023,0.668,
A[571],54.494,0.843,
A[572],49.171,1.798,
A[573],55.381,3.46,
A[574],53.478,0.9,
A[575],49.026,1.226,
A[576],52.774,0.636,
A[577],54.653,0.861,
A[578],37.327,1.275,
A[579],60.162,1.882,
A[580],60.497,2.286,
A[581],52.679,0.699,
A[582],53.81,0.698,
A[583],60.143,1.942,
A[584],43.617,1.711,
A[585],39.881,1.159,
A[586],53.814,0.745,
A[587],49.669,1.004,
A[588],52.089,0.755,
A[589],52.316,0.766,
A[590],52.611,0.705,
A[591],52.225,0.707,
A[592],51.881,0.719,
A[593],52.837,0.699,
A[594],52.451,0.702,
A[595],52.108,0.717,
A[596],42.828,2.291,
A[597],37.361,1.83,
A[598],48.716,1.241,
A[599],46.697,2.091,
A[600],39.741,2.039,
A[601],54.292,1.764,
A[602],36.474,1.346,
A[603],52.531,0.642,
A[604],52.757,0.636,
A[605],52.383,0.67,
A[606],39.062,1.188,
A[607],52.546,0.703,
A[608],52.719,0.657,
A[609],51.824,0.725,
A[610],51.991,0.68,
A[611],52.157,0.715,
A[612],52.325,0.668,
A[613],53.784,0.696,
A[614],53.935,0.693,
A[615],52.347,0.657,
A[616],52.765,0.753,
A[617],52.767,0.635,
A[618],53.494,0.682,
A[619],52.007,0.672,
A[620],52.701,0.731,
A[621],52.858,0.689,
A[622],52.474,0.733,
A[623],52.631,0.695,
A[624],53.3,0.699,
A[625],44.273,1.373,
A[626],44.493,1.363,
A[627],53.695,0.733,
A[628],53.436,0.714,
A[629],46.183,2.498,
A[630],55.78,1.001,
A[631],53.557,0.731,
A[632],37.033,1.289,
A[633],51.964,0.702,
A[634],49.421,1.205,
A[635],52.451,0.764,
A[636],53.12,0.731,
A[637],56.894,1.084,
A[638],52.347,0.715,
A[639],56.403,1.029,
A[640],50.153,0.983,
A[641],51.691,0.695,
A[642],53.424,0.748,
A[643],53.598,0.721,
A[644],53.198,0.746,
A[645],53.372,0.722,
A[646],49.3,1.059,
A[647],50.455,0.968,
A[648],49.526,1.066,
A[649],50.681,0.973,
A[650],62.03,1.456,
A[651],52.547,0.642,
A[652],52.774,0.636,
A[653],39.325,1.214,
A[654],38.145,1.832,
A[655],38.354,1.838,
A[656],53.747,0.773,
A[657],53.904,0.737,
A[658],53.52,0.778,
A[659],53.677,0.746,
A[660],53.909,0.768,
A[661],54.066,0.735,
A[662],53.683,0.774,
A[663],53.839,0.744,
A[664],53.47,0.783,
A[665],53.627,0.736,
A[666],53.243,0.795,
A[667],53.4,0.751,
A[668],49.852,1.233,
A[669],56.647,0.913,
A[670],51.797,0.669,
A[671],52.023,0.668,
A[672],53.216,0.714,
A[673],55.664,0.87,
A[674],53.355,0.722,
A[675],51.763,0.682,
A[676],49.181,1.204,
A[677],52.21,0.761,
A[678],52.929,0.727,
A[679],52.176,0.674,
A[680],51.465,0.687,
A[681],61.883,1.518,
A[682],45.83,4.573,
A[683],43.662,2.274,
A[684],48.543,1.78,
A[685],52.258,0.704,
A[686],52.835,0.756,
A[687],44.164,3.242,
A[688],43.881,2.27,
A[689],52.781,0.75,
A[690],52.614,0.783,
A[691],52.555,0.757,
A[692],52.388,0.787,
A[693],56.783,1.078,
A[694],55.646,0.91,
A[695],53.291,0.757,
A[696],52.852,0.762,
A[697],61.767,1.446,
A[698],52.909,0.696,
A[699],56.067,0.98,
A[700],53.539,0.711,
A[701],53.7,0.704,
A[702],52.101,0.671,
A[703],52.526,0.765,
A[704],53.259,0.7,
A[705],57.045,1.074,
A[706],52.521,0.644,
A[707],51.779,0.673,
A[708],53.765,0.702,
A[709],53.926,0.695,
A[710],52.327,0.667,
A[711],52.753,0.758,
A[712],53.486,0.684,
A[713],57.27,1.058,
A[714],52.748,0.638,
A[715],52.005,0.672,
A[716],52.4,0.88,
A[717],52.561,0.871,
A[718],50.963,0.847,
A[719],51.388,0.925,
A[720],52.121,0.873,
A[721],55.911,1.194,
A[722],51.383,0.829,
A[723],50.641,0.849,
A[724],53.382,0.732,
A[725],53.543,0.723,
A[726],51.944,0.705,
A[727],52.369,0.793,
A[728],53.102,0.735,
A[729],56.889,1.091,
A[730],52.364,0.673,
A[731],51.622,0.708,
A[732],53.469,0.735,
A[733],53.695,0.733,
A[734],52.775,0.636,
A[735],52.782,0.638,
A[736],46.693,2.504,
A[737],53.38,0.737,
A[738],37.112,1.287,
A[739],37.318,1.277,
A[740],36.969,1.296,
A[741],37.175,1.286,
A[742],53.582,0.745,
A[743],53.752,0.71,
A[744],53.742,0.733,
A[745],53.915,0.7,
A[746],53.295,0.746,
A[747],53.465,0.697,
A[748],56.893,0.914,
A[749],50.503,0.936,
A[750],51.932,0.744,
A[751],51.621,0.705,
A[752],52.03,0.694,
A[753],51.507,0.698,
A[754],52.247,0.802,
A[755],52.429,0.761,
A[756],52.021,0.799,
A[757],52.203,0.761,
A[758],53.388,0.73,
A[759],53.566,0.704,
A[760],53.615,0.724,
A[761],53.793,0.695,
A[762],53.549,0.722,
A[763],53.73,0.703,
A[764],53.776,0.716,
A[765],53.957,0.694,
A[766],52.828,0.934,
A[767],53.043,0.742,
A[768],53.27,0.744,
A[769],53.202,0.745,
A[770],53.429,0.748,
A[771],51.614,0.718,
A[772],51.84,0.725,
A[773],52.059,0.794,
A[774],52.286,0.798,
A[775],52.771,0.765,
A[776],52.997,0.761,
A[777],52.026,0.705,
A[778],52.253,0.711,
A[779],51.288,0.724,
A[780],51.514,0.734,
A[781],53.205,0.715,
A[782],53.431,0.715,
A[783],53.365,0.722,
A[784],53.592,0.721,
A[785],51.778,0.678,
A[786],52.005,0.682,
A[787],52.221,0.763,
A[788],52.447,0.763,
A[789],52.933,0.727,
A[790],53.159,0.72,
A[791],52.189,0.673,
A[792],52.415,0.676,
A[793],51.45,0.685,
A[794],51.676,0.692,
A[795],44.494,1.363,
A[796],53.695,0.749,
A[797],49.243,1.215,
A[798],52.935,0.727,
A[799],53.273,0.697,
A[800],48.022,1.618,
A[801],53.284,0.696,
A[802],53.111,0.733,
A[803],53.511,0.68,
A[804],53.337,0.721,
A[805],52.549,0.642,
A[806],52.372,0.671,
A[807],52.776,0.636,
A[808],52.599,0.668,
A[809],52.312,0.746,
A[810],52.086,0.747,
A[811],52.469,0.698,
A[812],52.243,0.703,
A[813],57.255,1.1,
A[814],57.03,1.114,
A[815],57.411,1.074,
A[816],57.186,1.09,
A[817],51.983,0.757,
A[818],51.756,0.756,
A[819],52.14,0.709,
A[820],51.913,0.711,
A[821],48.203,1.661,
A[822],47.978,1.656,
A[823],48.358,1.629,
A[824],48.134,1.625,
A[825],43.442,3.24,
A[826],53.551,0.706,
A[827],53.778,0.697,
A[828],53.69,0.708,
A[829],53.917,0.699,
A[830],52.117,0.663,
A[831],52.343,0.659,
A[832],52.541,0.759,
A[833],52.768,0.752,
A[834],53.253,0.703,
A[835],53.479,0.687,
A[836],52.468,0.69,
A[837],52.694,0.684,
A[838],51.774,0.675,
A[839],52.0,0.674,
A[840],56.487,0.885,
A[841],56.088,0.911,
A[842],56.695,0.976,
A[843],56.313,0.911,
A[844],56.92,0.986,
A[845],53.479,0.787,
A[846],51.182,0.749,
A[847],39.832,1.157,
A[848],53.267,0.698,
A[849],60.529,2.283,
A[850],52.785,0.718,
A[851],44.039,2.29,
A[852],56.475,1.977,
A[853],52.733,0.677,
A[854],52.959,0.686,
A[855],53.494,0.682,
A[856],53.337,0.721,
A[857],52.686,0.825,
A[858],53.332,0.891,
A[859],53.107,0.798,
A[860],52.356,0.824,
A[861],62.682,1.545,
A[862],56.459,1.104,
A[863],59.688,2.313,
A[864],43.692,1.372,
A[865],53.79,0.695,
A[866],52.772,0.751,
A[867],53.51,0.68,
A[868],53.949,0.693,
A[869],53.818,0.744,
A[870],53.378,0.752,
A[871],54.045,0.735,
A[872],53.604,0.736,
A[873],56.392,0.94,
A[874],51.836,0.694,
A[875],62.206,3.321,
A[876],53.506,0.68,
A[877],53.78,0.697,
A[878],52.757,0.636,
A[879],52.729,0.823,
A[880],53.595,0.711,
A[881],53.755,0.714,
A[882],52.158,0.663,
A[883],52.804,0.754,
A[884],53.315,0.706,
A[885],52.574,0.653,
A[886],51.828,0.675,
A[887],53.822,0.703,
A[888],53.981,0.705,
A[889],52.384,0.659,
A[890],52.804,0.754,
A[891],53.542,0.691,
A[892],52.8,0.647,
A[893],52.055,0.675,
A[894],56.059,3.468,
A[895],60.411,2.517,
A[896],53.058,0.818,
A[897],56.438,0.879,
A[898],62.091,3.315,
A[899],50.986,0.798,
A[900],51.149,0.751,
A[901],50.76,0.805,
A[902],50.923,0.762,
A[903],49.145,1.026,
A[904],50.129,0.945,
A[905],61.172,1.484,
A[906],54.09,0.783,
A[907],55.788,0.873,
A[908],53.502,0.782,
A[909],45.283,2.042,
A[910],52.834,0.756,
A[911],53.01,0.726,
A[912],52.36,0.655,
A[913],52.134,0.659,
A[914],48.932,1.224,
A[915],56.765,1.075,
A[916],53.065,0.843,
A[917],57.427,1.048,
A[918],52.994,0.72,
A[919],44.832,2.798,
A[920],52.563,0.783,
A[921],55.357,0.935,
A[922],53.168,0.733,
A[923],53.129,0.72,
A[924],55.449,1.005,
A[925],53.026,1.098,
A[926],51.67,0.679,
A[927],49.088,1.206,
A[928],52.115,0.764,
A[929],52.833,0.727,
A[930],51.695,1.53,
A[931],51.365,0.691,
A[932],50.51,0.987,
A[933],52.314,0.746,
A[934],38.169,1.856,
A[935],56.318,0.896,
A[936],56.092,0.906,
A[937],56.921,0.955,
A[938],56.696,0.955,
A[939],52.151,0.772,
A[940],53.731,0.901,
A[941],56.643,0.947,
A[942],56.802,0.922,
A[943],52.617,0.668,
A[944],52.39,0.67,
A[945],51.759,0.705,
A[946],52.179,0.704,
A[947],51.429,0.712,
A[948],53.75,0.782,
A[949],53.977,0.788,
A[950],61.825,1.455,
A[951],52.668,0.639,
A[952],54.365,0.844,
A[953],52.842,0.784,
A[954],37.123,1.286,
A[955],52.111,0.713,
A[956],52.499,0.711,
A[957],51.776,0.721,
A[958],52.338,0.711,
A[959],52.725,0.707,
A[960],52.002,0.722,
A[961],53.596,0.712,
A[962],53.756,0.715,
A[963],52.159,0.664,
A[964],52.578,0.761,
A[965],53.316,0.707,
A[966],52.579,0.657,
A[967],51.828,0.675,
A[968],53.822,0.703,
A[969],53.982,0.706,
A[970],52.385,0.66,
A[971],52.804,0.754,
A[972],53.542,0.692,
A[973],52.806,0.651,
A[974],52.055,0.675,
A[975],52.485,0.815,
A[976],65.394,1.779,
A[977],54.548,0.864,
A[978],52.649,0.639,
A[979],52.422,0.642,
A[980],53.668,0.701,
A[981],53.828,0.696,
A[982],52.235,0.662,
A[983],52.659,0.756,
