var,mean,sd,state
A[199],49.202,0.945,
A[200],50.383,0.875,
A[201],51.114,0.986,
A[202],39.649,2.15,
A[203],52.21,2.244,
A[204],40.088,2.154,
A[205],52.671,2.231,
A[206],50.523,0.962,
A[207],51.182,0.922,
A[208],49.986,0.928,
A[209],50.06,0.954,
A[210],50.719,0.91,
A[211],49.524,0.918,
A[212],53.188,1.327,
A[213],53.338,1.662,
A[214],53.914,1.176,
A[215],54.212,1.226,
A[216],54.03,1.176,
A[217],53.751,1.227,
A[218],53.569,1.175,
A[219],51.83,0.905,
A[220],52.539,0.87,
A[221],50.459,0.866,
A[222],51.183,1.005,
A[223],51.642,0.944,
A[224],51.116,0.818,
A[225],49.923,0.859,
A[226],52.293,0.905,
A[227],53.001,0.867,
A[228],50.921,0.867,
A[229],51.645,1.01,
A[230],52.105,0.954,
A[231],51.578,0.822,
A[232],50.385,0.861,
A[233],58.837,2.294,
A[234],38.837,1.991,
A[235],49.937,1.066,
A[236],50.399,1.052,
A[237],51.087,0.818,
A[238],52.086,1.084,
A[239],50.619,0.877,
A[240],51.082,0.874,
A[241],51.928,1.129,
A[242],52.349,1.317,
A[243],58.301,2.331,
A[244],50.01,0.881,
A[245],49.837,0.868,
A[246],49.548,0.88,
A[247],49.375,0.865,
A[248],51.327,0.783,
A[249],50.864,0.796,
A[250],43.864,2.574,
A[251],51.412,0.777,
A[252],50.95,0.785,
A[253],50.111,1.241,
A[254],51.766,1.033,
A[255],52.469,0.989,
A[256],51.574,1.074,
A[257],51.105,1.121,
A[258],51.577,0.998,
A[259],52.28,0.946,
A[260],51.385,1.023,
A[261],50.916,1.09,
A[262],51.304,1.029,
A[263],52.006,0.987,
A[264],51.112,1.061,
A[265],50.643,1.112,
A[266],51.115,0.992,
A[267],51.818,0.942,
A[268],50.923,1.009,
A[269],50.454,1.081,
A[270],51.447,0.78,
A[271],50.795,0.848,
A[272],52.896,0.849,
A[273],52.179,0.891,
A[274],51.977,0.935,
A[275],50.259,0.84,
A[276],51.528,1.0,
A[277],51.46,0.866,
A[278],53.156,1.181,
A[279],52.113,0.877,
A[280],50.102,0.85,
A[281],47.661,1.491,
A[282],50.822,0.994,
A[283],47.07,1.935,
A[284],51.254,0.903,
A[285],50.635,0.802,
A[286],49.592,0.858,
A[287],50.85,1.234,
A[288],51.864,0.914,
A[289],51.716,0.897,
A[290],51.567,1.195,
A[291],52.56,0.884,
A[292],52.434,0.858,
A[293],49.467,1.187,
A[294],50.48,0.894,
A[295],50.332,0.856,
A[296],50.199,1.295,
A[297],51.203,1.017,
A[298],51.065,1.0,
A[299],50.648,1.26,
A[300],51.662,0.966,
A[301],51.515,0.932,
A[302],50.118,1.133,
A[303],51.139,0.815,
A[304],50.984,0.786,
A[305],48.932,1.171,
A[306],49.943,0.852,
A[307],49.797,0.845,
A[308],38.344,1.604,
A[309],48.053,1.537,
A[310],51.412,0.777,
A[311],48.054,2.78,
A[312],49.541,1.077,
A[313],49.08,1.089,
A[314],52.003,0.897,
A[315],50.619,0.877,
A[316],51.802,0.963,
A[317],51.279,0.833,
A[318],50.083,0.877,
A[319],52.466,0.895,
A[320],51.082,0.874,
A[321],52.264,0.971,
A[322],51.741,0.834,
A[323],50.545,0.877,
A[324],46.299,1.557,
A[325],46.757,1.586,
A[326],33.252,3.05,
A[327],33.656,3.058,
A[328],44.033,2.242,
A[329],37.781,2.11,
A[330],50.228,2.244,
A[331],44.486,2.243,
A[332],38.217,2.119,
A[333],50.695,2.236,
A[334],53.872,1.605,
A[335],43.604,2.07,
A[336],48.389,2.771,
A[337],51.469,1.012,
A[338],65.522,3.163,
A[339],65.947,3.145,
A[340],49.627,0.963,
A[341],55.188,1.953,
A[342],55.941,2.188,
A[343],51.328,0.98,
A[344],47.801,1.986,
A[345],47.342,1.979,
A[346],49.378,1.443,
A[347],51.222,1.191,
A[348],51.07,1.137,
A[349],39.209,1.482,
A[350],50.552,0.91,
A[351],50.474,0.854,
A[352],50.09,0.911,
A[353],50.012,0.847,
A[354],55.119,1.643,
A[355],55.578,1.635,
A[356],54.086,1.239,
A[357],54.547,1.244,
A[358],51.692,0.979,
A[359],51.229,0.982,
A[360],36.268,1.866,
A[361],36.691,1.867,
A[362],51.636,1.217,
A[363],52.74,0.944,
A[364],51.638,1.066,
A[365],48.968,0.992,
A[366],51.772,0.935,
A[367],52.234,0.92,
A[368],52.468,0.907,
A[369],52.93,0.888,
A[370],51.106,1.042,
A[371],51.568,1.033,
A[372],51.577,0.983,
A[373],52.039,0.978,
A[374],57.123,2.192,
A[375],52.171,0.891,
A[376],52.832,0.852,
A[377],50.753,0.851,
A[378],51.348,0.78,
A[379],51.318,1.052,
A[380],51.946,0.936,
A[381],50.195,0.844,
A[382],50.705,0.89,
A[383],51.364,0.861,
A[384],50.168,0.892,
A[385],51.167,0.893,
A[386],51.827,0.866,
A[387],50.631,0.897,
A[388],53.523,1.226,
A[389],53.425,1.163,
A[390],52.634,1.069,
A[391],52.171,1.087,
A[392],53.329,1.084,
A[393],52.867,1.104,
A[394],52.432,1.124,
A[395],51.97,1.133,
A[396],51.909,1.013,
A[397],51.447,1.029,
A[398],50.713,1.074,
A[399],50.251,1.09,
A[400],51.557,0.892,
A[401],52.02,0.895,
A[402],51.381,0.867,
A[403],51.843,0.873,
A[404],52.255,0.91,
A[405],52.717,0.911,
A[406],52.093,0.878,
A[407],52.556,0.882,
A[408],50.218,0.892,
A[409],50.68,0.898,
A[410],50.05,0.846,
A[411],50.513,0.855,
A[412],51.048,1.022,
A[413],51.51,1.037,
A[414],50.874,1.0,
A[415],51.336,1.018,
A[416],51.401,0.945,
A[417],51.863,0.96,
A[418],51.235,0.902,
A[419],51.698,0.921,
A[420],50.833,0.843,
A[421],51.296,0.85,
A[422],50.664,0.803,
A[423],51.126,0.813,
A[424],49.682,0.862,
A[425],50.144,0.87,
A[426],49.515,0.847,
A[427],49.977,0.858,
A[428],54.016,1.513,
A[429],59.743,4.166,
A[430],45.19,4.096,
A[431],50.008,0.964,
A[432],50.47,0.973,
A[433],51.486,0.869,
A[434],53.346,1.171,
A[435],52.11,0.877,
A[436],50.003,0.847,
A[437],47.682,1.495,
A[438],50.842,0.995,
A[439],47.055,1.935,
A[440],51.164,0.905,
A[441],50.53,0.817,
A[442],49.505,0.847,
A[443],61.286,4.047,
A[444],50.848,0.968,
A[445],51.311,0.945,
A[446],47.811,1.551,
A[447],50.507,1.08,
A[448],51.041,1.101,
A[449],51.703,0.995,
A[450],51.935,0.936,
A[451],52.832,0.852,
A[452],51.476,1.004,
A[453],52.137,0.893,
A[454],50.149,1.079,
A[455],52.349,1.317,
A[456],53.338,1.662,
A[457],58.803,3.224,
A[458],48.765,2.815,
A[459],38.644,1.782,
A[460],56.529,2.087,
A[461],36.779,1.892,
A[462],51.422,0.946,
A[463],50.008,0.964,
A[464],49.768,1.047,
A[465],50.492,1.017,
A[466],48.376,1.001,
A[467],49.132,1.117,
A[468],48.999,0.956,
A[469],47.727,1.055,
A[470],57.083,4.334,
A[471],50.419,0.859,
A[472],51.03,0.792,
A[473],49.874,0.849,
A[474],59.079,2.285,
A[475],55.037,3.404,
A[476],51.682,0.868,
A[477],51.038,0.925,
A[478],50.5,0.897,
A[479],52.228,1.016,
A[480],53.121,0.925,
A[481],52.43,0.928,
A[482],51.775,1.06,
A[483],39.89,1.538,
A[484],53.988,1.195,
A[485],54.961,1.59,
A[486],56.76,1.891,
A[487],54.13,1.604,
A[488],54.591,1.594,
A[489],51.792,0.913,
A[490],51.631,0.886,
A[491],51.33,0.911,
A[492],51.169,0.88,
A[493],49.949,0.947,
A[494],50.608,0.876,
A[495],49.469,0.925,
A[496],49.933,0.994,
A[497],52.032,0.969,
A[498],51.875,0.939,
A[499],52.949,0.876,
A[500],52.794,0.857,
A[501],50.127,1.207,
A[502],48.933,1.228,
A[503],49.468,1.239,
A[504],50.865,0.868,
A[505],49.67,0.917,
A[506],50.206,0.924,
A[507],49.665,1.195,
A[508],48.471,1.215,
A[509],49.007,1.228,
A[510],50.403,0.862,
A[511],49.208,0.912,
A[512],49.744,0.921,
A[513],51.303,0.973,
A[514],51.652,0.882,
A[515],45.734,3.228,
A[516],52.674,1.77,
A[517],52.132,0.977,
A[518],36.609,1.879,
A[519],50.069,0.939,
A[520],47.973,1.514,
A[521],51.155,1.015,
A[522],51.25,0.995,
A[523],56.2,1.912,
A[524],50.496,1.031,
A[525],53.766,1.891,
A[526],49.023,1.134,
A[527],49.844,0.862,
A[528],51.548,0.971,
A[529],50.663,1.028,
A[530],52.01,0.972,
A[531],51.125,1.041,
A[532],48.808,1.111,
A[533],49.27,1.096,
A[534],48.997,1.124,
A[535],49.458,1.108,
A[536],51.248,0.866,
A[537],52.946,1.206,
A[538],52.03,0.88,
A[539],49.953,0.846,
A[540],47.464,1.485,
A[541],50.615,0.993,
A[542],46.904,1.934,
A[543],51.161,0.909,
A[544],50.508,0.8,
A[545],49.387,0.847,
A[546],50.802,0.884,
A[547],50.272,0.884,
A[548],51.48,0.823,
A[549],50.909,1.015,
A[550],48.027,1.304,
A[551],49.106,1.106,
A[552],50.258,0.847,
A[553],50.105,0.842,
A[554],49.796,0.853,
A[555],49.643,0.844,
A[556],50.615,0.85,
A[557],50.7,0.851,
A[558],56.815,3.255,
A[559],48.044,1.636,
A[560],56.694,4.222,
A[561],50.709,0.852,
A[562],50.247,0.852,
A[563],51.412,1.209,
A[564],54.478,1.705,
A[565],47.479,1.56,
A[566],53.748,3.425,
A[567],57.178,2.158,
A[568],52.083,1.13,
A[569],51.42,0.93,
A[570],50.078,0.843,
A[571],52.287,1.08,
A[572],47.052,2.002,
A[573],52.409,4.184,
A[574],51.63,1.235,
A[575],47.479,1.56,
A[576],51.274,0.779,
A[577],52.978,1.096,
A[578],36.79,1.895,
A[579],57.547,2.156,
A[580],57.01,3.215,
A[581],50.328,0.895,
A[582],52.106,0.9,
A[583],57.809,2.229,
A[584],44.409,2.6,
A[585],39.355,1.491,
A[586],51.535,0.976,
A[587],47.577,1.196,
A[588],49.334,0.989,
A[589],49.795,1.004,
A[590],49.973,0.944,
A[591],49.496,0.953,
A[592],48.888,0.986,
A[593],50.435,0.941,
A[594],49.958,0.957,
A[595],49.349,0.988,
A[596],43.098,4.286,
A[597],38.725,4.086,
A[598],46.312,1.539,
A[599],45.341,2.287,
A[600],39.437,2.18,
A[601],51.979,2.252,
A[602],36.357,1.971,
A[603],50.725,0.792,
A[604],51.187,0.784,
A[605],50.962,0.816,
A[606],37.516,1.502,
A[607],51.094,0.942,
A[608],50.985,0.869,
A[609],50.048,0.913,
A[610],49.91,0.891,
A[611],50.598,0.947,
A[612],50.471,0.89,
A[613],51.97,0.9,
A[614],52.62,0.869,
A[615],50.583,0.855,
A[616],51.297,1.014,
A[617],51.24,0.778,
A[618],51.712,0.952,
A[619],49.993,0.859,
A[620],50.73,0.951,
A[621],50.541,0.902,
A[622],50.268,0.949,
A[623],50.079,0.899,
A[624],51.42,0.93,
A[625],44.68,2.037,
A[626],45.134,2.031,
A[627],52.126,0.975,
A[628],51.669,0.88,
A[629],45.728,3.227,
A[630],52.774,1.664,
A[631],52.157,0.963,
A[632],36.633,1.881,
A[633],50.099,0.921,
A[634],47.966,1.513,
A[635],51.173,1.018,
A[636],51.274,0.983,
A[637],56.23,1.904,
A[638],50.562,0.974,
A[639],53.862,1.817,
A[640],49.012,1.136,
A[641],49.86,0.865,
A[642],52.475,0.932,
A[643],52.376,0.887,
A[644],52.012,0.933,
A[645],51.914,0.881,
A[646],48.19,1.362,
A[647],49.157,1.126,
A[648],48.651,1.354,
A[649],49.619,1.118,
A[650],59.145,3.202,
A[651],50.812,0.782,
A[652],51.274,0.779,
A[653],38.215,1.608,
B[0],43.305,2.333,
B[1],48.633,2.522,
B[2],45.783,1.742,
B[3],45.854,1.723,
B[4],49.542,1.073,
B[5],48.859,1.029,
B[6],50.931,1.075,
B[7],50.206,1.164,
B[8],50.265,1.008,
B[9],51.462,1.051,
B[10],49.731,1.055,
B[11],49.047,1.005,
B[12],51.12,1.04,
B[13],50.395,1.149,
B[14],50.454,0.976,
B[15],51.651,1.042,
B[16],61.266,1.683,
B[17],47.194,1.566,
B[18],50.238,0.871,
B[19],49.715,1.014,
B[20],48.819,0.921,
B[21],50.174,1.069,
B[22],49.513,0.956,
B[23],51.433,0.924,
B[24],45.483,1.91,
B[25],50.143,0.899,
B[26],49.448,0.907,
B[27],51.488,0.922,
B[28],50.66,1.041,
B[29],50.306,0.956,
B[30],50.875,0.868,
B[31],52.02,0.895,
B[32],53.898,1.314,
B[33],52.509,0.981,
B[34],51.485,0.897,
B[35],51.674,0.842,
B[36],53.311,1.184,
B[37],53.5,1.148,
B[38],51.947,0.903,
B[39],52.136,0.847,
B[40],53.773,1.193,
B[41],53.961,1.156,
B[42],49.61,0.816,
B[43],58.988,2.579,
B[44],48.311,1.137,
B[45],52.845,1.11,
B[46],49.353,0.839,
B[47],49.503,0.82,
B[48],49.815,0.859,
B[49],49.965,0.836,
B[50],49.226,0.874,
B[51],49.402,0.851,
B[52],49.688,0.886,
B[53],49.864,0.861,
B[54],52.681,1.1,
B[55],52.839,1.086,
B[56],53.143,1.119,
B[57],53.301,1.103,
B[58],52.546,1.13,
B[59],52.72,1.115,
B[60],53.008,1.143,
B[61],53.182,1.126,
B[62],51.031,0.761,
B[63],50.967,0.985,
B[64],50.306,0.868,
B[65],50.985,0.894,
B[66],51.656,0.942,
B[67],51.191,0.835,
B[68],51.849,0.898,
B[69],52.378,0.864,
B[70],56.963,2.025,
B[71],53.395,1.675,
B[72],50.308,0.912,
B[73],49.787,0.919,
B[74],51.158,0.934,
B[75],50.486,0.896,
B[76],51.686,0.913,
B[77],50.902,0.794,
B[78],50.308,0.928,
B[79],50.44,1.004,
B[80],49.44,0.837,
B[81],49.902,0.849,
B[82],51.314,0.919,
B[83],50.117,0.882,
B[84],49.422,0.837,
B[85],51.501,0.874,
B[86],52.057,0.838,
B[87],50.863,0.792,
B[88],50.579,0.901,
B[89],49.884,0.862,
B[90],51.963,0.895,
B[91],52.519,0.859,
B[92],51.325,0.813,
B[93],56.695,2.247,
B[94],56.238,2.238,
B[95],54.552,1.645,
B[96],54.092,1.657,
B[97],54.572,1.537,
B[98],50.948,0.878,
B[99],48.978,1.175,
B[100],50.539,0.924,
B[101],52.333,0.872,
B[102],54.782,1.515,
B[103],51.577,1.008,
B[104],51.182,0.898,
B[105],51.819,0.818,
B[106],52.874,0.878,
B[107],52.435,0.955,
B[108],58.614,2.603,
B[109],51.205,1.213,
B[110],50.842,0.794,
B[111],51.304,0.813,
B[112],54.641,1.558,
B[113],52.605,0.88,
B[114],52.143,0.855,
B[115],51.404,0.822,
B[116],50.942,0.796,
B[117],54.545,1.591,
B[118],54.084,1.589,
B[119],52.054,0.914,
B[120],51.592,0.889,
B[121],49.296,0.85,
B[122],62.961,1.574,
B[123],63.396,1.601,
B[124],48.3,1.14,
B[125],51.408,0.79,
B[126],63.308,1.575,
B[127],50.885,0.898,
B[128],50.187,0.907,
B[129],52.227,0.912,
B[130],51.397,1.032,
B[131],51.045,0.94,
B[132],51.61,0.861,
B[133],52.761,0.887,
B[134],50.422,0.892,
B[135],49.725,0.899,
B[136],51.765,0.909,
B[137],50.934,1.039,
B[138],50.582,0.947,
B[139],51.147,0.858,
B[140],52.299,0.886,
B[141],49.796,0.917,
B[142],50.524,0.883,
B[143],49.12,0.904,
B[144],53.596,3.215,
B[145],54.056,3.207,
B[146],53.104,1.619,
B[147],53.566,1.582,
B[148],50.713,0.83,
B[149],49.892,0.907,
B[150],51.275,0.9,
B[151],50.553,1.039,
B[152],50.616,0.872,
B[153],51.812,0.908,
B[154],46.224,1.901,
B[155],45.767,1.874,
B[156],49.61,0.816,
B[157],50.671,1.043,
B[158],51.134,1.063,
B[159],51.977,0.864,
B[160],57.994,2.032,
B[161],58.448,2.039,
B[162],51.11,0.872,
B[163],49.288,1.146,
B[164],50.654,0.908,
B[165],52.581,0.859,
B[166],54.946,1.51,
B[167],51.73,1.004,
B[168],55.528,1.986,
B[169],51.375,0.89,
B[170],51.91,0.816,
B[171],53.043,0.869,
B[172],52.208,0.841,
B[173],52.365,0.833,
B[174],52.671,0.858,
B[175],52.827,0.846,
B[176],43.669,2.291,
B[177],44.121,2.29,
B[178],52.176,0.839,
B[179],50.356,0.951,
B[180],49.893,0.95,
B[181],50.684,0.998,
B[182],51.022,0.903,
B[183],51.828,0.836,
B[184],52.364,0.833,
B[185],51.338,1.049,
B[186],50.619,1.124,
B[187],51.278,1.273,
B[188],50.817,1.154,
B[189],52.174,0.976,
B[190],52.728,0.963,
B[191],51.546,0.913,
B[192],52.362,0.914,
B[193],52.917,0.931,
B[194],51.735,0.853,
B[195],52.636,0.975,
B[196],53.19,0.961,
B[197],52.008,0.911,
B[198],52.825,0.911,
B[199],53.379,0.927,
B[200],52.197,0.849,
B[201],51.467,0.964,
B[202],62.931,2.207,
B[203],50.371,2.198,
B[204],62.493,2.209,
B[205],49.909,2.183,
B[206],52.058,0.961,
B[207],51.399,0.921,
B[208],52.594,0.933,
B[209],52.52,0.958,
B[210],51.861,0.915,
B[211],53.056,0.928,
B[212],49.393,1.289,
B[213],49.243,1.663,
B[214],48.667,1.155,
B[215],48.369,1.19,
B[216],48.551,1.135,
B[217],48.83,1.194,
B[218],49.012,1.137,
B[219],50.75,0.893,
B[220],50.042,0.847,
B[221],52.122,0.864,
B[222],51.398,0.996,
B[223],50.938,0.919,
B[224],51.465,0.816,
B[225],52.657,0.863,
B[226],50.288,0.888,
B[227],49.58,0.839,
B[228],51.659,0.859,
B[229],50.935,0.997,
B[230],50.476,0.925,
B[231],51.002,0.813,
B[232],52.195,0.86,
B[233],43.743,2.302,
B[234],63.744,2.033,
B[235],52.644,1.029,
B[236],52.181,1.01,
B[237],51.493,0.811,
B[238],50.495,1.107,
B[239],51.961,0.887,
B[240],51.499,0.88,
B[241],50.653,1.141,
B[242],50.232,1.335,
B[243],44.28,2.34,
B[244],52.571,0.893,
B[245],52.743,0.877,
B[246],53.033,0.898,
B[247],53.205,0.879,
B[248],51.254,0.763,
B[249],51.716,0.782,
B[250],58.717,2.579,
B[251],51.168,0.76,
B[252],51.631,0.774,
B[253],52.469,1.265,
B[254],50.814,1.003,
B[255],50.112,0.948,
B[256],51.007,1.033,
B[257],51.476,1.095,
B[258],51.003,0.962,
B[259],50.301,0.898,
B[260],51.196,0.976,
B[261],51.665,1.059,
B[262],51.277,1.003,
B[263],50.574,0.95,
B[264],51.469,1.025,
B[265],51.938,1.09,
B[266],51.466,0.961,
B[267],50.763,0.899,
B[268],51.658,0.965,
B[269],52.127,1.053,
B[270],51.134,0.765,
B[271],51.786,0.835,
B[272],49.685,0.816,
B[273],50.402,0.868,
B[274],50.603,0.899,
B[275],52.322,0.833,
B[276],51.053,0.982,
B[277],51.121,0.871,
B[278],49.424,1.155,
B[279],50.468,0.869,
B[280],52.478,0.866,
B[281],54.919,1.514,
B[282],51.758,1.0,
B[283],55.511,1.987,
B[284],51.327,0.894,
B[285],51.945,0.813,
B[286],52.989,0.881,
B[287],51.731,1.228,
B[288],50.717,0.901,
B[289],50.864,0.88,
B[290],51.013,1.182,
B[291],50.021,0.86,
B[292],50.147,0.83,
B[293],53.114,1.188,
B[294],52.101,0.89,
B[295],52.248,0.847,
B[296],52.381,1.291,
B[297],51.378,1.007,
B[298],51.515,0.987,
B[299],51.932,1.244,
B[300],50.918,0.94,
B[301],51.066,0.901,
B[302],52.463,1.134,
B[303],51.441,0.811,
B[304],51.596,0.777,
B[305],53.649,1.177,
B[306],52.637,0.854,
B[307],52.784,0.843,
B[308],64.237,1.719,
B[309],54.528,1.539,
B[310],51.168,0.76,
B[311],54.526,2.77,
B[312],53.039,1.081,
B[313],53.501,1.098,
B[314],50.577,0.898,
B[315],51.961,0.887,
B[316],50.779,0.951,
B[317],51.302,0.845,
B[318],52.498,0.894,
B[319],50.115,0.891,
B[320],51.499,0.88,
B[321],50.316,0.954,
B[322],50.839,0.84,
B[323],52.035,0.889,
B[324],56.282,1.589,
B[325],55.823,1.615,
B[326],69.329,3.13,
B[327],68.924,3.137,
B[328],58.547,2.269,
B[329],64.8,2.196,
B[330],52.352,2.228,
B[331],58.094,2.268,
B[332],64.364,2.203,
B[333],51.886,2.218,
B[334],48.709,1.563,
B[335],58.977,2.075,
B[336],54.191,2.768,
B[337],51.112,0.981,
B[338],37.058,3.171,
B[339],36.634,3.152,
B[340],52.954,1.018,
B[341],47.393,1.918,
B[342],46.64,2.215,
B[343],51.253,0.946,
B[344],54.779,2.024,
