var,mean,sd,state
A[74],54.457,0.874,
A[75],61.241,1.45,
A[76],55.363,0.983,
A[77],60.286,2.486,
A[78],52.042,0.811,
A[79],47.639,1.365,
A[80],51.025,1.896,
A[81],55.646,1.054,
A[82],44.993,2.241,
A[83],52.086,0.782,
A[84],61.139,1.441,
A[85],54.684,0.89,
A[86],44.488,2.597,
A[87],45.445,1.505,
A[88],58.191,1.369,
A[89],42.945,2.159,
A[90],58.025,1.345,
A[91],54.417,0.837,
A[92],57.765,1.049,
A[93],44.737,2.245,
A[94],52.163,0.767,
A[95],67.26,2.062,
A[96],57.591,1.091,
A[97],44.367,1.159,
A[98],55.553,0.926,
A[99],54.318,0.966,
A[100],55.696,1.048,
A[101],48.677,1.169,
A[102],45.657,2.472,
A[103],45.042,2.241,
A[104],54.433,0.838,
A[105],65.279,2.451,
A[106],44.165,1.149,
A[107],67.669,2.027,
A[108],64.086,1.949,
A[109],48.053,1.955,
A[110],47.689,1.363,
A[111],61.142,1.437,
A[112],44.165,1.149,
A[113],53.91,0.889,
A[114],60.334,2.485,
A[115],51.601,0.805,
A[116],54.507,0.867,
A[117],52.135,0.775,
A[118],52.255,0.759,
A[119],48.806,1.199,
A[120],36.151,1.39,
A[121],54.417,0.837,
A[122],48.762,1.163,
A[123],53.819,0.791,
A[124],57.814,1.046,
A[125],44.587,2.6,
A[126],61.383,1.446,
A[127],54.511,0.849,
A[128],54.613,0.833,
A[129],53.964,0.797,
A[130],53.857,0.809,
A[131],52.359,0.778,
A[132],52.244,0.798,
A[133],57.959,1.067,
A[134],57.836,1.086,
A[135],44.387,1.156,
A[136],55.324,0.975,
A[137],54.184,0.911,
A[138],54.435,0.83,
A[139],53.782,0.789,
A[140],55.748,0.919,
A[141],54.088,0.843,
A[142],54.719,0.866,
A[143],52.192,0.794,
A[144],52.232,1.063,
A[145],53.969,1.048,
A[146],54.783,0.993,
A[147],48.713,1.212,
A[148],54.474,0.82,
A[149],54.169,0.78,
A[150],39.958,1.961,
A[151],39.271,1.347,
A[152],49.441,1.26,
A[153],49.289,1.207,
A[154],52.236,0.801,
A[155],49.047,1.159,
A[156],56.048,0.929,
A[157],55.962,0.921,
A[158],54.29,0.885,
A[159],55.842,0.985,
A[160],54.643,0.839,
A[161],58.486,1.359,
A[162],52.367,0.735,
A[163],53.909,0.915,
A[164],52.276,0.941,
A[165],52.425,0.928,
A[166],51.742,0.956,
A[167],54.271,0.974,
A[168],55.928,1.155,
A[169],54.519,0.811,
A[170],54.557,0.968,
A[171],67.833,1.263,
A[172],47.649,1.373,
A[173],50.216,1.192,
A[174],48.012,1.922,
A[175],49.133,1.225,
A[176],54.607,0.967,
A[177],53.959,0.913,
A[178],66.13,2.723,
A[179],56.244,1.045,
A[180],58.435,1.346,
A[181],54.346,0.814,
A[182],54.334,0.932,
A[183],38.456,1.066,
A[184],49.59,1.252,
A[185],54.878,0.828,
A[186],54.972,0.935,
A[187],45.595,1.494,
A[188],38.379,1.073,
A[189],38.876,1.648,
A[190],52.492,0.777,
A[191],54.009,0.912,
A[192],54.657,0.966,
A[193],52.376,0.937,
A[194],49.208,1.157,
A[195],44.538,1.112,
A[196],52.011,0.744,
A[197],52.663,0.842,
A[198],68.306,1.228,
A[199],68.254,1.245,
A[200],54.421,0.969,
A[201],56.222,1.135,
A[202],54.224,0.771,
A[203],54.872,0.814,
A[204],52.74,0.762,
A[205],54.962,0.854,
A[206],54.586,0.806,
A[207],52.591,0.75,
A[208],52.057,0.775,
A[209],38.356,1.037,
A[210],52.574,0.921,
A[211],49.174,1.16,
A[212],59.027,1.145,
A[213],52.63,0.713,
A[214],54.059,0.911,
A[215],58.072,1.063,
A[216],49.65,1.32,
A[217],52.855,0.708,
A[218],53.872,0.738,
A[219],54.401,0.762,
A[220],55.416,0.779,
A[221],66.1,2.735,
A[222],59.409,2.022,
A[223],49.242,1.164,
A[224],50.257,1.174,
A[225],52.592,0.776,
A[226],44.632,1.112,
A[227],58.861,1.475,
A[228],52.59,0.714,
A[229],48.273,1.945,
A[230],49.746,1.247,
A[231],45.513,2.238,
A[232],63.167,2.898,
A[233],62.637,1.544,
A[234],39.829,1.552,
A[235],54.786,0.855,
A[236],58.584,1.342,
A[237],59.583,1.353,
A[238],54.983,0.809,
A[239],52.783,0.707,
A[240],44.681,1.113,
A[241],52.576,0.73,
A[242],47.888,1.373,
A[243],36.925,1.128,
A[244],49.638,1.267,
A[245],52.531,0.753,
A[246],52.381,0.766,
A[247],51.846,0.78,
A[248],38.58,1.159,
A[249],39.01,1.646,
A[250],52.904,0.861,
A[251],58.706,1.36,
A[252],52.634,0.712,
A[253],66.226,2.712,
A[254],54.838,0.801,
A[255],58.231,1.054,
A[256],68.1,2.022,
A[257],52.446,0.807,
A[258],52.605,0.728,
A[259],67.847,4.317,
A[260],49.638,1.223,
A[261],62.915,1.54,
A[262],58.26,1.085,
A[263],50.654,1.234,
A[264],63.885,1.54,
A[265],59.261,1.084,
A[266],50.654,1.234,
A[267],63.885,1.54,
A[268],59.261,1.084,
A[269],52.101,0.74,
A[270],61.614,1.447,
A[271],60.807,2.483,
A[272],70.075,3.245,
A[273],63.606,3.331,
A[274],58.51,1.35,
A[275],62.965,2.682,
A[276],54.181,0.766,
A[277],56.18,0.944,
A[278],54.867,0.823,
A[279],52.752,0.75,
A[280],54.95,0.839,
A[281],52.627,0.766,
A[282],55.196,0.773,
A[283],57.19,0.943,
A[284],55.881,0.827,
A[285],53.77,0.765,
A[286],55.964,0.852,
A[287],53.644,0.782,
A[288],73.438,3.201,
A[289],65.583,2.452,
A[290],45.514,2.239,
A[291],68.39,3.312,
A[292],50.739,1.175,
A[293],52.765,0.719,
A[294],48.159,1.359,
A[295],62.919,1.542,
A[296],79.897,3.767,
A[297],68.151,1.221,
A[298],54.267,0.742,
A[299],54.914,0.795,
A[300],52.755,0.73,
A[301],54.542,0.789,
A[302],54.975,0.821,
A[303],52.635,0.728,
A[304],52.07,0.751,
A[305],59.567,2.02,
A[306],60.56,2.014,
A[307],44.85,1.115,
A[308],45.85,1.143,
A[309],61.668,1.445,
A[310],62.648,1.444,
A[311],56.55,1.041,
A[312],37.699,1.494,
A[313],68.325,1.213,
A[314],68.23,1.222,
A[315],69.262,1.208,
A[316],69.155,1.217,
A[317],69.251,1.207,
A[318],69.148,1.217,
A[319],52.734,0.705,
A[320],54.664,0.85,
A[321],55.678,0.857,
A[322],54.564,0.958,
A[323],58.218,1.063,
A[324],59.22,1.063,
A[325],54.261,0.814,
A[326],54.917,0.85,
A[327],52.781,0.778,
A[328],54.626,0.853,
A[329],52.628,0.789,
A[330],52.095,0.818,
A[331],54.226,0.821,
A[332],54.882,0.861,
A[333],52.746,0.78,
A[334],54.591,0.871,
A[335],52.593,0.805,
A[336],52.059,0.837,
A[337],55.277,0.823,
A[338],55.931,0.856,
A[339],53.799,0.796,
A[340],55.64,0.867,
A[341],53.645,0.808,
A[342],53.112,0.834,
A[343],55.241,0.829,
A[344],55.896,0.867,
A[345],53.763,0.797,
A[346],55.605,0.883,
A[347],53.61,0.822,
A[348],53.077,0.853,
A[349],54.989,0.872,
A[350],39.47,1.211,
A[351],40.431,1.226,
A[352],52.26,0.731,
A[353],37.036,1.112,
A[354],52.969,0.698,
A[355],52.821,0.704,
A[356],55.101,0.791,
A[357],52.286,0.733,
A[358],54.453,0.744,
A[359],54.815,0.787,
A[360],54.354,0.755,
A[361],55.002,0.806,
A[362],52.873,0.704,
A[363],54.713,0.805,
A[364],52.732,0.726,
A[365],52.199,0.755,
A[366],58.291,1.049,
A[367],54.316,0.742,
A[368],55.331,0.746,
A[369],54.965,0.795,
A[370],55.978,0.798,
A[371],52.803,0.728,
A[372],53.82,0.744,
A[373],54.573,0.79,
A[374],55.588,0.803,
A[375],55.025,0.82,
A[376],56.039,0.832,
A[377],52.685,0.728,
A[378],53.702,0.743,
A[379],52.113,0.75,
A[380],53.13,0.764,
A[381],55.041,0.82,
A[382],54.571,0.758,
A[383],49.414,1.166,
A[384],50.43,1.171,
A[385],45.77,1.485,
A[386],46.774,1.508,
A[387],58.441,1.027,
A[388],59.441,1.031,
A[389],56.3,0.911,
A[390],38.597,1.075,
A[391],39.551,1.106,
A[392],45.82,1.497,
A[393],52.741,0.78,
A[394],44.779,1.115,
A[395],45.779,1.144,
A[396],56.223,0.901,
A[397],57.233,0.909,
A[398],50.811,1.214,
A[399],49.891,1.246,
A[400],55.108,0.803,
A[401],55.755,0.857,
A[402],52.943,0.811,
A[403],54.093,0.797,
A[404],54.741,0.854,
A[405],51.925,0.798,
A[406],55.383,0.786,
A[407],57.182,0.939,
A[408],55.927,0.826,
A[409],53.835,0.764,
A[410],55.98,0.85,
A[411],53.69,0.78,
A[412],62.917,2.701,
A[413],37.007,1.133,
A[414],53.076,0.703,
A[415],54.093,0.723,
A[416],55.17,0.793,
A[417],56.183,0.8,
A[418],54.115,0.795,
A[419],69.111,1.248,
A[420],55.38,0.744,
A[421],54.364,0.742,
A[422],56.027,0.797,
A[423],55.014,0.796,
A[424],53.871,0.741,
A[425],52.854,0.728,
A[426],55.641,0.8,
A[427],54.627,0.789,
A[428],56.089,0.83,
A[429],55.076,0.82,
A[430],53.75,0.741,
A[431],52.733,0.727,
A[432],53.182,0.761,
A[433],52.164,0.749,
A[434],48.234,1.365,
A[435],68.411,1.364,
A[436],54.553,0.759,
A[437],52.92,0.735,
A[438],54.329,0.898,
A[439],55.344,0.895,
A[440],55.344,0.895,
A[441],52.626,0.796,
A[442],56.649,1.042,
A[443],57.657,1.048,
A[444],58.788,1.346,
A[445],50.675,1.195,
A[446],68.594,1.226,
A[447],68.495,1.242,
A[448],69.505,1.216,
A[449],69.407,1.232,
A[450],49.721,1.264,
A[451],50.737,1.274,
A[452],58.555,1.388,
A[453],52.839,0.75,
A[454],55.348,0.772,
A[455],57.303,0.946,
A[456],56.036,0.831,
A[457],53.873,0.762,
A[458],56.203,0.874,
A[459],53.793,0.787,
A[460],52.58,0.758,
A[461],54.575,0.829,
A[462],55.0,0.803,
A[463],56.013,0.814,
A[464],50.442,1.253,
A[465],52.673,0.752,
A[466],53.69,0.764,
A[467],53.041,0.861,
A[468],54.058,0.867,
A[469],51.354,1.856,
A[470],44.152,3.398,
A[471],63.595,3.446,
A[472],52.766,0.743,
A[473],40.564,1.222,
A[474],39.601,1.211,
A[475],55.126,0.86,
A[476],56.567,1.025,
A[477],57.576,1.031,
A[478],38.713,1.064,
A[479],39.668,1.091,
A[480],49.583,1.168,
A[481],50.599,1.169,
A[482],44.878,1.119,
A[483],45.879,1.145,
A[484],50.027,1.247,
A[485],52.811,0.729,
A[486],48.653,1.555,
A[487],57.656,1.058,
A[488],55.43,0.743,
A[489],54.416,0.743,
A[490],56.076,0.796,
A[491],55.063,0.798,
A[492],53.921,0.738,
A[493],52.904,0.728,
A[494],55.693,0.797,
A[495],54.679,0.789,
A[496],56.139,0.828,
A[497],55.126,0.82,
A[498],53.799,0.739,
A[499],52.782,0.728,
A[500],53.237,0.759,
A[501],52.219,0.75,
A[502],58.78,1.059,
A[503],52.778,0.719,
A[504],53.793,0.742,
A[505],51.343,1.228,
A[506],39.724,1.028,
A[507],53.454,0.755,
A[508],52.436,0.74,
A[509],56.248,0.8,
A[510],55.235,0.795,
A[511],62.133,1.473,
A[512],48.716,1.41,
A[513],66.085,2.429,
A[514],54.484,0.883,
A[515],55.142,0.82,
A[516],64.821,1.897,
A[517],37.622,1.4,
A[518],57.308,1.06,
A[519],52.366,0.731,
A[520],52.295,0.757,
A[521],53.384,0.748,
A[522],53.313,0.774,
A[523],48.168,1.375,
A[524],56.229,0.962,
A[525],52.826,0.72,
A[526],61.349,1.785,
A[527],61.305,1.795,
A[528],39.244,1.65,
A[529],40.203,1.67,
A[530],61.64,1.798,
A[531],53.15,0.7,
A[532],54.167,0.715,
A[533],55.369,0.82,
A[534],56.381,0.831,
A[535],39.596,1.624,
A[536],40.558,1.648,
A[537],57.445,1.028,
A[538],56.412,0.836,
A[539],61.439,1.781,
A[540],62.42,1.781,
A[541],58.978,1.369,
A[542],57.756,1.047,
A[543],56.748,1.044,
A[544],63.105,1.545,
A[545],45.993,1.505,
A[546],61.494,1.783,
A[547],52.97,0.705,
A[548],53.988,0.722,
A[549],38.737,1.077,
A[550],39.692,1.103,
A[551],44.927,1.122,
A[552],45.928,1.146,
A[553],52.891,0.789,
A[554],55.34,0.817,
A[555],56.353,0.829,
A[556],55.25,0.795,
A[557],56.263,0.798,
A[558],54.965,0.787,
A[559],55.978,0.799,
A[560],54.603,0.746,
A[561],55.617,0.751,
A[562],37.135,1.142,
A[563],53.119,0.697,
A[564],54.136,0.713,
A[565],52.854,0.885,
A[566],51.931,1.931,
A[567],44.815,3.398,
A[568],64.238,3.435,
A[569],52.419,0.732,
A[570],52.995,0.859,
A[571],53.125,0.698,
A[572],52.436,0.733,
A[573],53.454,0.747,
A[574],54.839,0.885,
A[575],38.703,1.052,
A[576],39.658,1.077,
A[577],55.48,0.742,
A[578],54.465,0.744,
A[579],56.126,0.796,
A[580],55.113,0.8,
A[581],53.971,0.736,
A[582],52.953,0.728,
A[583],55.739,0.796,
A[584],54.725,0.79,
A[585],56.189,0.826,
A[586],55.176,0.821,
A[587],53.851,0.737,
A[588],52.834,0.729,
A[589],53.288,0.757,
A[590],52.27,0.751,
A[591],56.331,1.071,
A[592],57.34,1.071,
A[593],50.046,1.248,
A[594],53.342,1.02,
A[595],52.638,1.056,
A[596],55.458,1.072,
A[597],53.164,1.026,
A[598],54.781,1.026,
A[599],55.12,1.062,
A[600],53.154,0.765,
A[601],52.471,0.805,
A[602],55.285,0.838,
A[603],53.005,0.771,
A[604],54.637,0.787,
A[605],54.999,0.835,
A[606],41.38,1.753,
A[607],40.411,1.746,
A[608],54.038,0.754,
A[609],58.646,1.4,
A[610],63.311,1.526,
A[611],64.278,1.524,
A[612],51.395,1.23,
A[613],63.99,3.327,
A[614],63.722,2.847,
A[615],38.714,1.116,
A[616],48.332,1.381,
A[617],36.612,1.388,
A[618],50.887,1.189,
A[619],55.179,0.841,
A[620],68.326,1.228,
A[621],56.429,1.042,
A[622],64.744,1.901,
A[623],36.227,3.298,
A[624],49.88,1.203,
A[625],63.685,2.856,
A[626],38.667,1.098,
A[627],48.294,1.389,
A[628],36.578,1.381,
A[629],50.852,1.167,
A[630],55.138,0.844,
A[631],68.29,1.238,
A[632],56.385,1.037,
A[633],64.709,1.914,
A[634],36.193,3.288,
A[635],49.838,1.216,
A[636],59.979,2.003,
A[637],55.3,0.797,
A[638],55.404,0.867,
A[639],56.313,0.798,
A[640],55.239,0.828,
A[641],55.466,0.857,
A[642],58.723,1.036,
A[643],59.722,1.031,
A[644],53.064,0.71,
A[645],54.081,0.723,
A[646],54.687,0.751,
A[647],55.702,0.753,
A[648],55.13,0.798,
A[649],56.143,0.806,
A[650],59.979,2.003,
A[651],53.02,0.706,
A[652],54.038,0.721,
A[653],58.869,1.063,
A[654],59.868,1.056,
A[655],53.234,0.831,
A[656],54.25,0.834,
A[657],59.687,1.05,
A[658],56.756,0.981,
A[659],58.567,1.042,
A[660],58.519,1.056,
A[661],54.528,0.865,
A[662],55.543,0.862,
A[663],54.653,0.748,
A[664],55.667,0.751,
A[665],55.014,0.789,
A[666],56.028,0.798,
A[667],55.351,0.802,
A[668],56.364,0.802,
A[669],55.447,0.826,
A[670],56.459,0.834,
A[671],53.169,0.698,
A[672],54.186,0.712,
A[673],52.486,0.735,
A[674],53.504,0.746,
A[675],53.197,0.701,
A[676],54.214,0.713,
A[677],53.059,0.71,
A[678],54.076,0.723,
A[679],53.026,0.713,
A[680],54.043,0.728,
A[681],55.413,0.773,
A[682],57.373,0.944,
A[683],56.129,0.83,
A[684],53.96,0.76,
A[685],56.185,0.848,
A[686],53.858,0.777,
A[687],52.826,0.744,
A[688],56.609,1.023,
A[689],57.618,1.027,
A[690],55.529,0.742,
A[691],54.514,0.747,
A[692],56.173,0.797,
A[693],55.159,0.803,
A[694],54.019,0.735,
A[695],53.002,0.73,
A[696],55.789,0.795,
A[697],54.775,0.791,
A[698],56.237,0.826,
A[699],55.224,0.822,
A[700],53.902,0.737,
A[701],52.885,0.731,
A[702],53.337,0.757,
A[703],52.319,0.753,
A[704],54.429,0.751,
A[705],55.552,0.759,
A[706],56.198,0.808,
A[707],54.07,0.723,
A[708],56.287,0.833,
A[709],55.913,0.799,
A[710],53.922,0.732,
A[711],53.388,0.75,
A[712],55.552,0.759,
A[713],56.198,0.808,
A[714],54.07,0.723,
A[715],56.287,0.833,
A[716],55.913,0.799,
A[717],53.922,0.732,
A[718],53.388,0.75,
A[719],54.537,0.753,
A[720],55.184,0.804,
A[721],53.053,0.707,
A[722],55.274,0.821,
A[723],54.899,0.787,
A[724],52.905,0.714,
A[725],52.37,0.736,
A[726],49.844,2.907,
A[727],50.858,2.901,
A[728],48.427,1.378,
A[729],52.805,0.753,
A[730],53.822,0.76,
A[731],52.856,0.726,
A[732],53.873,0.745,
A[733],46.534,1.595,
A[734],54.145,0.748,
A[735],51.207,1.182,
A[736],37.892,1.389,
A[737],68.538,1.229,
A[738],69.444,1.215,
A[739],68.613,1.215,
A[740],69.533,1.202,
A[741],55.479,0.944,
A[742],56.491,0.943,
A[743],37.183,1.143,
A[744],56.564,0.92,
A[745],57.572,0.917,
A[746],55.685,1.09,
A[747],55.505,0.844,
A[748],56.302,0.84,
A[749],57.599,1.028,
A[750],56.59,1.027,
A[751],55.995,1.345,
A[752],54.52,0.871,
A[753],55.535,0.867,
A[754],55.535,0.867,
A[755],54.444,0.774,
A[756],55.091,0.829,
A[757],52.96,0.724,
A[758],54.806,0.816,
A[759],52.811,0.747,
A[760],52.277,0.769,
A[761],57.771,1.052,
A[762],57.771,1.052,
A[763],55.487,0.774,
A[764],52.412,0.903,
A[765],53.429,0.906,
A[766],52.746,0.824,
A[767],53.763,0.824,
A[768],50.764,1.046,
A[769],50.698,1.057,
A[770],51.781,1.05,
A[771],51.715,1.061,
A[772],56.525,0.922,
A[773],56.475,0.917,
A[774],57.534,0.92,
A[775],57.484,0.914,
A[776],56.399,0.801,
A[777],54.273,0.713,
A[778],54.128,0.723,
A[779],53.611,0.754,
A[780],55.387,0.803,
A[781],53.256,0.703,
A[782],53.111,0.712,
A[783],52.594,0.746,
A[784],55.334,0.821,
A[785],45.025,1.128,
A[786],56.255,0.85,
A[787],55.58,0.742,
A[788],54.565,0.749,
A[789],55.213,0.806,
A[790],56.226,0.798,
A[791],54.072,0.734,
A[792],53.055,0.731,
A[793],55.84,0.795,
A[794],54.826,0.793,
A[795],56.288,0.826,
A[796],55.275,0.825,
A[797],53.951,0.737,
A[798],52.934,0.733,
A[799],53.388,0.757,
A[800],52.37,0.755,
A[801],37.548,1.394,
A[802],54.666,0.749,
A[803],53.162,0.701,
A[804],53.013,0.709,
A[805],52.479,0.734,
A[806],53.284,0.807,
A[807],53.425,0.797,
A[808],54.442,0.801,
A[809],52.732,0.84,
A[810],53.749,0.844,
A[811],54.702,0.75,
A[812],55.35,0.8,
A[813],53.07,0.708,
A[814],53.219,0.7,
A[815],55.44,0.82,
A[816],55.064,0.791,
A[817],52.536,0.737,
A[818],55.717,0.751,
A[819],56.362,0.799,
A[820],54.088,0.72,
A[821],54.236,0.711,
A[822],56.452,0.828,
A[823],56.078,0.797,
A[824],53.554,0.746,
A[825],57.855,1.048,
A[826],56.847,1.049,
A[827],69.443,2.003,
A[828],68.533,2.014,
A[829],65.063,1.891,
A[830],66.013,1.88,
A[831],59.977,2.028,
A[832],38.783,1.213,
A[833],44.965,3.359,
A[834],45.41,2.621,
A[835],46.378,1.54,
A[836],60.968,2.021,
A[837],39.739,1.238,
A[838],45.961,3.358,
A[839],46.411,2.613,
A[840],47.384,1.559,
A[841],63.224,2.713,
A[842],52.816,2.914,
A[843],51.801,2.918,
A[844],51.105,1.284,
A[845],51.105,1.284,
A[846],50.089,1.284,
A[847],52.133,1.257,
A[848],52.133,1.257,
A[849],51.116,1.245,
A[850],52.825,0.808,
A[851],53.842,0.816,
A[852],55.475,0.839,
A[853],52.674,0.788,
A[854],53.691,0.794,
A[855],52.642,0.888,
A[856],53.659,0.886,
A[857],39.55,1.715,
A[858],39.768,1.629,
A[859],40.732,1.65,
A[860],56.275,0.92,
A[861],60.609,2.881,
A[862],61.594,2.853,
A[863],56.415,1.105,
A[864],57.424,1.092,
A[865],45.068,1.174,
A[866],55.275,0.947,
A[867],56.288,0.939,
A[868],55.582,0.828,
A[869],54.567,0.833,
A[870],56.222,0.866,
A[871],55.209,0.872,
A[872],54.098,0.797,
A[873],53.081,0.793,
A[874],55.94,0.87,
A[875],54.926,0.869,
A[876],54.067,0.816,
A[877],53.05,0.814,
A[878],53.415,0.838,
A[879],52.398,0.835,
A[880],55.547,0.843,
A[881],54.532,0.849,
A[882],56.186,0.884,
A[883],55.173,0.891,
A[884],54.063,0.807,
A[885],53.046,0.804,
A[886],55.904,0.894,
A[887],54.891,0.894,
A[888],54.032,0.845,
A[889],53.015,0.844,
A[890],53.38,0.864,
A[891],52.362,0.862,
A[892],55.516,0.777,
A[893],57.389,0.952,
A[894],56.15,0.837,
A[895],54.033,0.764,
A[896],56.259,0.851,
A[897],53.881,0.782,
A[898],49.716,1.217,
A[899],53.232,0.706,
A[900],53.176,0.721,
A[901],54.249,0.717,
A[902],54.193,0.731,
A[903],54.249,0.717,
A[904],54.193,0.731,
A[905],53.232,0.706,
A[906],53.176,0.721,
A[907],53.109,0.719,
A[908],54.126,0.731,
A[909],54.126,0.731,
A[910],53.109,0.719,
A[911],56.623,0.924,
A[912],56.57,0.922,
A[913],57.631,0.921,
A[914],57.579,0.918,
A[915],57.631,0.921,
A[916],57.579,0.918,
A[917],56.623,0.924,
A[918],56.57,0.922,
A[919],52.249,0.731,
A[920],52.198,0.755,
A[921],53.266,0.753,
A[922],53.216,0.776,
A[923],53.266,0.753,
A[924],53.216,0.776,
A[925],50.898,1.166,
A[926],50.843,1.149,
A[927],51.916,1.193,
A[928],51.86,1.176,
A[929],51.916,1.193,
A[930],51.86,1.176,
A[931],58.541,1.029,
A[932],58.47,1.041,
A[933],59.541,1.03,
A[934],59.47,1.043,
A[935],59.541,1.03,
A[936],59.47,1.043,
A[937],53.048,0.708,
A[938],52.992,0.717,
A[939],54.066,0.729,
A[940],54.009,0.738,
A[941],54.066,0.729,
A[942],54.009,0.738,
A[943],52.931,0.721,
A[944],52.868,0.744,
A[945],53.948,0.742,
A[946],53.885,0.764,
A[947],53.948,0.742,
A[948],53.885,0.764,
A[949],56.222,0.905,
A[950],57.232,0.915,
A[951],58.497,1.335,
A[952],51.262,1.184,
A[953],56.794,0.966,
A[954],57.8,0.957,
A[955],54.938,0.822,
A[956],55.951,0.816,
A[957],46.091,1.512,
A[958],50.879,1.206,
A[959],55.162,0.863,
A[960],56.175,0.862,
A[961],55.628,0.743,
A[962],54.614,0.753,
A[963],54.918,0.772,
A[964],55.932,0.767,
A[965],56.274,0.799,
A[966],55.261,0.81,
A[967],54.121,0.735,
A[968],53.104,0.734,
A[969],55.892,0.795,
A[970],54.879,0.796,
A[971],56.337,0.826,
A[972],55.325,0.827,
A[973],54.004,0.737,
A[974],52.986,0.737,
A[975],53.435,0.757,
A[976],52.418,0.758,
