var,mean,sd,state
A[101],47.811,1.242,
A[102],45.022,2.508,
A[103],44.387,2.278,
A[104],53.674,0.897,
A[105],65.193,2.716,
A[106],43.187,1.21,
A[107],66.384,2.068,
A[108],60.406,2.171,
A[109],46.767,2.509,
A[110],47.222,1.439,
A[111],60.456,1.505,
A[112],43.187,1.21,
A[113],52.622,1.036,
A[114],59.353,2.566,
A[115],51.081,0.919,
A[116],53.776,0.973,
A[117],51.161,0.875,
A[118],51.839,0.86,
A[119],48.415,1.307,
A[120],36.336,1.629,
A[121],53.673,0.895,
A[122],47.861,1.239,
A[123],53.025,0.898,
A[124],56.641,1.125,
A[125],43.516,2.529,
A[126],61.258,1.539,
A[127],54.321,0.934,
A[128],54.498,0.933,
A[129],53.804,0.923,
A[130],53.626,0.928,
A[131],51.99,0.896,
A[132],51.812,0.912,
A[133],57.411,1.159,
A[134],57.234,1.164,
A[135],43.997,1.246,
A[136],53.845,1.149,
A[137],53.39,1.028,
A[138],53.719,0.888,
A[139],53.023,0.895,
A[140],54.408,1.101,
A[141],53.124,0.976,
A[142],54.332,0.954,
A[143],51.479,0.921,
A[144],51.67,1.244,
A[145],53.407,1.195,
A[146],54.301,1.164,
A[147],47.411,1.305,
A[148],54.051,0.963,
A[149],53.951,0.903,
A[150],38.02,1.97,
A[151],37.812,1.375,
A[152],48.706,1.369,
A[153],48.586,1.37,
A[154],51.074,0.906,
A[155],48.229,1.238,
A[156],54.777,1.112,
A[157],54.773,1.103,
A[158],53.607,1.03,
A[159],54.321,1.21,
A[160],54.01,0.952,
A[161],57.732,1.357,
A[162],51.619,0.826,
A[163],52.817,1.027,
A[164],51.001,1.068,
A[165],51.68,1.094,
A[166],50.921,1.11,
A[167],52.92,1.122,
A[168],54.957,1.314,
A[169],54.145,0.953,
A[170],53.512,1.093,
A[171],66.816,1.325,
A[172],46.999,1.458,
A[173],47.787,1.829,
A[174],46.544,2.504,
A[175],48.004,1.402,
A[176],53.56,1.092,
A[177],52.865,1.025,
A[178],64.94,2.727,
A[179],55.951,1.194,
A[180],57.575,1.314,
A[181],53.582,0.925,
A[182],53.244,1.114,
A[183],38.45,1.086,
A[184],48.85,1.362,
A[185],54.159,0.947,
A[186],54.44,1.062,
A[187],44.826,1.663,
A[188],38.089,1.068,
A[189],38.921,2.057,
A[190],51.768,0.912,
A[191],52.913,1.024,
A[192],53.609,1.092,
A[193],51.097,1.066,
A[194],48.374,1.237,
A[195],43.73,1.167,
A[196],51.639,0.849,
A[197],51.279,0.946,
A[198],67.872,1.251,
A[199],67.714,1.259,
A[200],53.065,1.119,
A[201],55.078,1.341,
A[202],54.136,0.886,
A[203],54.829,0.905,
A[204],53.0,0.89,
A[205],54.933,0.951,
A[206],54.239,0.948,
A[207],52.321,0.865,
A[208],52.241,0.908,
A[209],37.927,1.047,
A[210],51.824,1.087,
A[211],48.246,1.243,
A[212],57.817,1.287,
A[213],52.268,0.819,
A[214],52.961,1.023,
A[215],57.242,1.14,
A[216],48.498,1.442,
A[217],52.498,0.811,
A[218],53.589,0.857,
A[219],53.638,0.858,
A[220],54.727,0.882,
A[221],64.978,2.781,
A[222],58.14,2.006,
A[223],48.466,1.24,
A[224],49.555,1.26,
A[225],51.865,0.915,
A[226],43.824,1.168,
A[227],57.568,1.443,
A[228],51.813,0.81,
A[229],46.864,2.505,
A[230],48.994,1.36,
A[231],45.027,2.292,
A[232],61.943,2.868,
A[233],61.984,1.792,
A[234],38.26,1.563,
A[235],53.751,1.002,
A[236],57.762,1.314,
A[237],58.834,1.35,
A[238],54.203,0.881,
A[239],52.54,0.81,
A[240],43.871,1.17,
A[241],51.686,0.85,
A[242],46.952,1.603,
A[243],36.754,1.234,
A[244],48.495,1.398,
A[245],51.985,0.854,
A[246],51.306,0.872,
A[247],51.226,0.91,
A[248],38.832,1.164,
A[249],39.057,2.06,
A[250],51.474,0.97,
A[251],57.968,1.368,
A[252],51.861,0.809,
A[253],65.469,2.72,
A[254],53.837,0.918,
A[255],57.328,1.116,
A[256],67.061,2.066,
A[257],51.407,0.952,
A[258],51.905,0.823,
A[259],66.946,4.255,
A[260],48.384,1.393,
A[261],62.207,1.794,
A[262],56.75,1.182,
A[263],49.473,1.405,
A[264],63.246,1.785,
A[265],57.827,1.207,
A[266],49.473,1.405,
A[267],63.246,1.785,
A[268],57.827,1.207,
A[269],51.826,0.849,
A[270],61.175,1.533,
A[271],60.077,2.562,
A[272],70.753,4.066,
A[273],62.991,3.414,
A[274],57.803,1.323,
A[275],61.535,3.362,
A[276],53.603,0.873,
A[277],54.988,1.155,
A[278],54.3,0.906,
A[279],52.47,0.844,
A[280],54.403,0.958,
A[281],51.792,0.882,
A[282],54.692,0.89,
A[283],56.073,1.179,
A[284],55.387,0.918,
A[285],53.561,0.878,
A[286],55.49,0.974,
A[287],52.884,0.901,
A[288],73.885,4.168,
A[289],65.872,2.717,
A[290],45.117,2.299,
A[291],67.437,3.281,
A[292],48.752,1.818,
A[293],52.584,0.82,
A[294],47.961,1.444,
A[295],62.766,1.779,
A[296],78.745,3.647,
A[297],67.488,1.238,
A[298],53.78,0.842,
A[299],54.474,0.879,
A[300],52.642,0.833,
A[301],53.878,0.924,
A[302],54.576,0.925,
A[303],51.965,0.835,
A[304],51.883,0.88,
A[305],58.283,2.007,
A[306],59.351,2.026,
A[307],43.925,1.177,
A[308],44.996,1.214,
A[309],61.012,1.525,
A[310],62.062,1.536,
A[311],56.194,1.187,
A[312],38.146,1.833,
A[313],67.498,1.229,
A[314],67.337,1.24,
A[315],68.478,1.229,
A[316],68.318,1.244,
A[317],68.477,1.229,
A[318],68.318,1.244,
A[319],51.912,0.805,
A[320],53.691,0.932,
A[321],54.779,0.946,
A[322],53.037,1.131,
A[323],57.385,1.14,
A[324],58.459,1.168,
A[325],53.32,0.947,
A[326],54.016,0.969,
A[327],52.184,0.918,
A[328],53.424,1.0,
A[329],51.505,0.909,
A[330],51.424,0.944,
A[331],53.146,0.974,
A[332],53.842,0.992,
A[333],52.01,0.925,
A[334],53.25,1.048,
A[335],51.331,0.946,
A[336],51.25,0.98,
A[337],54.41,0.967,
A[338],55.103,0.985,
A[339],53.275,0.955,
A[340],54.513,1.028,
A[341],52.596,0.934,
A[342],52.516,0.978,
A[343],54.236,0.997,
A[344],54.93,1.011,
A[345],53.101,0.965,
A[346],54.34,1.078,
A[347],52.422,0.975,
A[348],52.342,1.016,
A[349],53.848,1.002,
A[350],38.16,1.237,
A[351],39.184,1.264,
A[352],51.88,0.837,
A[353],36.801,1.219,
A[354],52.641,0.802,
A[355],51.962,0.806,
A[356],54.472,0.852,
A[357],51.882,0.837,
A[358],53.777,0.84,
A[359],53.881,0.907,
A[360],53.6,0.874,
A[361],54.295,0.881,
A[362],52.464,0.817,
A[363],53.703,0.96,
A[364],51.785,0.854,
A[365],51.705,0.884,
A[366],57.206,1.13,
A[367],53.828,0.841,
A[368],54.916,0.851,
A[369],54.522,0.879,
A[370],55.609,0.885,
A[371],52.69,0.831,
A[372],53.781,0.86,
A[373],53.926,0.925,
A[374],55.014,0.947,
A[375],54.624,0.924,
A[376],55.71,0.935,
A[377],52.013,0.835,
A[378],53.104,0.849,
A[379],51.931,0.879,
A[380],53.022,0.904,
A[381],54.625,0.924,
A[382],54.336,0.875,
A[383],48.612,1.246,
A[384],49.701,1.26,
A[385],45.229,1.658,
A[386],46.306,1.682,
A[387],57.385,1.103,
A[388],58.459,1.138,
A[389],55.153,1.099,
A[390],38.313,1.063,
A[391],39.339,1.11,
A[392],45.062,1.666,
A[393],52.01,0.925,
A[394],43.965,1.175,
A[395],45.037,1.213,
A[396],54.978,1.103,
A[397],56.063,1.139,
A[398],48.091,1.832,
A[399],49.138,1.362,
A[400],54.18,0.934,
A[401],54.874,0.95,
A[402],52.286,0.978,
A[403],53.091,0.92,
A[404],53.786,0.94,
A[405],51.195,0.95,
A[406],54.748,0.902,
A[407],56.118,1.177,
A[408],55.435,0.919,
A[409],53.61,0.878,
A[410],55.536,0.975,
A[411],52.932,0.901,
A[412],60.892,3.378,
A[413],36.842,1.239,
A[414],52.692,0.807,
A[415],53.783,0.843,
A[416],54.521,0.855,
A[417],55.607,0.869,
A[418],53.046,0.917,
A[419],68.15,1.316,
A[420],54.964,0.848,
A[421],53.876,0.841,
A[422],55.657,0.884,
A[423],54.57,0.88,
A[424],53.829,0.857,
A[425],52.738,0.83,
A[426],55.062,0.945,
A[427],53.974,0.925,
A[428],55.758,0.933,
A[429],54.672,0.925,
A[430],53.152,0.847,
A[431],52.061,0.835,
A[432],53.07,0.901,
A[433],51.979,0.878,
A[434],47.839,1.456,
A[435],67.64,1.429,
A[436],54.426,0.873,
A[437],52.612,0.854,
A[438],53.032,1.023,
A[439],54.121,1.059,
A[440],54.121,1.059,
A[441],51.55,0.918,
A[442],56.289,1.188,
A[443],57.369,1.182,
A[444],57.908,1.323,
A[445],49.588,1.307,
A[446],68.133,1.242,
A[447],67.973,1.255,
A[448],69.103,1.237,
A[449],68.945,1.254,
A[450],48.618,1.455,
A[451],49.707,1.473,
A[452],57.827,1.404,
A[453],52.611,0.848,
A[454],54.791,0.891,
A[455],56.169,1.185,
A[456],55.486,0.924,
A[457],53.657,0.876,
A[458],55.593,0.993,
A[459],52.983,0.908,
A[460],51.454,0.869,
A[461],53.373,0.96,
A[462],53.982,0.924,
A[463],55.069,0.946,
A[464],49.175,1.404,
A[465],52.003,0.863,
A[466],53.094,0.893,
A[467],51.618,0.977,
A[468],52.71,0.986,
A[469],50.719,2.832,
A[470],43.533,3.414,
A[471],62.525,3.346,
A[472],52.18,0.845,
A[473],39.32,1.26,
A[474],38.295,1.238,
A[475],54.118,0.984,
A[476],55.735,1.167,
A[477],56.817,1.16,
A[478],38.404,1.051,
A[479],39.431,1.094,
A[480],48.712,1.253,
A[481],49.801,1.263,
A[482],44.06,1.181,
A[483],45.132,1.216,
A[484],49.237,1.364,
A[485],51.881,0.862,
A[486],48.787,1.66,
A[487],57.244,1.182,
A[488],55.012,0.847,
A[489],53.924,0.842,
A[490],55.704,0.883,
A[491],54.618,0.882,
A[492],53.877,0.854,
A[493],52.787,0.83,
A[494],55.11,0.943,
A[495],54.022,0.925,
A[496],55.806,0.932,
A[497],54.72,0.926,
A[498],53.201,0.846,
A[499],52.109,0.837,
A[500],53.119,0.899,
A[501],52.028,0.878,
A[502],57.493,1.152,
A[503],52.051,0.82,
A[504],53.142,0.847,
A[505],49.347,1.838,
A[506],39.271,1.06,
A[507],53.072,0.872,
A[508],51.981,0.842,
A[509],55.656,0.87,
A[510],54.57,0.859,
A[511],61.335,1.561,
A[512],48.128,1.486,
A[513],66.025,2.7,
A[514],53.749,1.002,
A[515],54.721,0.926,
A[516],61.273,2.122,
A[517],37.235,1.684,
A[518],56.735,1.197,
A[519],51.977,0.837,
A[520],51.801,0.889,
A[521],53.069,0.869,
A[522],52.893,0.925,
A[523],47.56,1.462,
A[524],55.461,1.181,
A[525],52.099,0.823,
A[526],60.645,1.867,
A[527],60.476,1.884,
A[528],39.284,2.07,
A[529],40.318,2.1,
A[530],60.661,1.878,
A[531],52.787,0.805,
A[532],53.878,0.837,
A[533],54.721,0.925,
A[534],55.806,0.937,
A[535],40.24,2.124,
A[536],41.283,2.157,
A[537],56.685,1.16,
A[538],55.808,0.941,
A[539],60.65,1.863,
A[540],61.702,1.875,
A[541],58.207,1.388,
A[542],57.464,1.181,
A[543],56.385,1.19,
A[544],62.786,1.787,
A[545],45.206,1.673,
A[546],60.653,1.864,
A[547],52.107,0.812,
A[548],53.198,0.831,
A[549],38.448,1.063,
A[550],39.476,1.105,
A[551],44.107,1.186,
A[552],45.179,1.219,
A[553],52.154,0.941,
A[554],54.719,0.922,
A[555],55.805,0.936,
A[556],54.616,0.859,
A[557],55.702,0.869,
A[558],54.025,0.911,
A[559],55.113,0.934,
A[560],53.921,0.845,
A[561],55.01,0.858,
A[562],36.974,1.25,
A[563],52.786,0.803,
A[564],53.876,0.836,
A[565],51.717,1.061,
A[566],51.852,2.822,
A[567],44.648,3.462,
A[568],63.606,3.288,
A[569],52.026,0.839,
A[570],52.441,1.038,
A[571],52.786,0.803,
A[572],52.027,0.839,
A[573],53.118,0.868,
A[574],54.137,1.04,
A[575],38.286,1.061,
A[576],39.311,1.106,
A[577],55.06,0.846,
A[578],53.972,0.843,
A[579],55.752,0.884,
A[580],54.666,0.885,
A[581],53.925,0.852,
A[582],52.835,0.83,
A[583],55.158,0.943,
A[584],54.07,0.927,
A[585],55.854,0.932,
A[586],54.768,0.928,
A[587],53.249,0.846,
A[588],52.158,0.839,
A[589],53.167,0.897,
A[590],52.076,0.879,
A[591],55.23,1.242,
A[592],56.314,1.226,
A[593],49.283,1.368,
A[594],53.462,1.159,
A[595],52.702,1.194,
A[596],55.288,1.192,
A[597],52.782,1.164,
A[598],54.594,1.16,
A[599],54.696,1.252,
A[600],53.169,0.886,
A[601],52.41,0.939,
A[602],54.998,0.937,
A[603],52.491,0.907,
A[604],54.304,0.915,
A[605],54.408,1.004,
A[606],40.145,1.772,
A[607],39.112,1.761,
A[608],53.799,0.879,
A[609],57.379,1.487,
A[610],63.004,1.773,
A[611],64.035,1.764,
A[612],49.395,1.839,
A[613],63.228,3.397,
A[614],63.216,2.803,
A[615],38.49,1.101,
A[616],48.197,1.473,
A[617],36.678,1.632,
A[618],48.986,1.829,
A[619],54.755,0.946,
A[620],67.702,1.245,
A[621],55.818,1.183,
A[622],61.356,2.132,
A[623],35.881,3.332,
A[624],49.208,1.374,
A[625],63.052,2.807,
A[626],38.327,1.106,
A[627],48.024,1.49,
A[628],36.519,1.63,
A[629],48.813,1.817,
A[630],54.582,0.984,
A[631],67.545,1.259,
A[632],55.645,1.176,
A[633],61.188,2.158,
A[634],35.724,3.331,
A[635],49.035,1.414,
A[636],59.058,1.985,
A[637],54.664,0.863,
A[638],55.193,0.993,
A[639],55.75,0.87,
A[640],54.587,0.971,
A[641],55.098,0.96,
A[642],57.579,1.122,
A[643],58.653,1.147,
A[644],52.157,0.82,
A[645],53.249,0.835,
A[646],53.972,0.851,
A[647],55.059,0.861,
A[648],54.677,0.945,
A[649],55.763,0.965,
A[650],59.058,1.985,
A[651],52.155,0.816,
A[652],53.246,0.832,
A[653],58.177,1.156,
A[654],59.247,1.179,
A[655],52.391,0.966,
A[656],53.481,0.985,
A[657],58.482,1.186,
A[658],55.188,1.192,
A[659],57.571,1.116,
A[660],57.398,1.146,
A[661],53.625,1.003,
A[662],54.714,1.036,
A[663],53.97,0.847,
A[664],55.058,0.858,
A[665],54.073,0.914,
A[666],55.161,0.935,
A[667],54.667,0.869,
A[668],55.753,0.875,
A[669],54.77,0.932,
A[670],55.856,0.941,
A[671],52.834,0.805,
A[672],53.924,0.835,
A[673],52.075,0.841,
A[674],53.166,0.868,
A[675],52.835,0.807,
A[676],53.926,0.836,
A[677],52.157,0.82,
A[678],53.248,0.835,
A[679],52.654,0.832,
A[680],53.744,0.87,
A[681],54.93,0.897,
A[682],56.308,1.188,
A[683],55.627,0.929,
A[684],53.798,0.879,
A[685],55.728,0.981,
A[686],53.123,0.908,
A[687],51.972,0.881,
A[688],55.828,1.167,
A[689],56.91,1.158,
A[690],55.108,0.846,
A[691],54.02,0.846,
A[692],55.8,0.885,
A[693],54.714,0.888,
A[694],53.973,0.851,
A[695],52.883,0.831,
A[696],55.206,0.943,
A[697],54.118,0.929,
A[698],55.901,0.932,
A[699],54.816,0.93,
A[700],53.297,0.847,
A[701],52.206,0.842,
A[702],53.215,0.896,
A[703],52.124,0.88,
A[704],54.016,0.848,
A[705],55.051,0.865,
A[706],55.744,0.878,
A[707],53.918,0.846,
A[708],55.846,0.942,
A[709],55.154,0.937,
A[710],53.24,0.842,
A[711],53.16,0.878,
A[712],55.051,0.865,
A[713],55.744,0.878,
A[714],53.918,0.846,
A[715],55.846,0.942,
A[716],55.154,0.937,
A[717],53.24,0.842,
A[718],53.16,0.878,
A[719],53.963,0.85,
A[720],54.657,0.867,
A[721],52.827,0.812,
A[722],54.761,0.928,
A[723],54.067,0.913,
A[724],52.149,0.821,
A[725],52.068,0.848,
A[726],48.179,3.431,
A[727],49.263,3.453,
A[728],48.031,1.477,
A[729],52.101,0.869,
A[730],53.192,0.893,
A[731],52.146,0.831,
A[732],53.237,0.853,
A[733],46.355,1.772,
A[734],53.85,0.875,
A[735],49.475,1.821,
A[736],38.262,1.658,
A[737],67.6,1.25,
A[738],68.577,1.244,
A[739],67.759,1.229,
A[740],68.735,1.221,
A[741],54.372,1.077,
A[742],55.458,1.079,
A[743],37.019,1.252,
A[744],55.394,1.117,
A[745],56.477,1.138,
A[746],55.489,1.249,
A[747],55.37,0.947,
A[748],55.721,0.992,
A[749],56.784,1.163,
A[750],55.701,1.17,
A[751],55.185,1.683,
A[752],53.67,1.01,
A[753],54.759,1.042,
A[754],54.759,1.042,
A[755],53.786,0.898,
A[756],54.481,0.91,
A[757],52.65,0.842,
A[758],53.89,0.98,
A[759],51.971,0.883,
A[760],51.891,0.909,
A[761],56.793,1.183,
A[762],56.793,1.183,
A[763],54.98,0.899,
A[764],51.778,1.098,
A[765],52.869,1.139,
A[766],51.696,0.982,
A[767],52.788,1.001,
A[768],50.702,1.275,
A[769],50.526,1.3,
A[770],51.793,1.278,
A[771],51.618,1.307,
A[772],55.392,1.117,
A[773],55.218,1.131,
A[774],56.475,1.14,
A[775],56.302,1.157,
A[776],55.8,0.876,
A[777],53.974,0.837,
A[778],53.297,0.837,
A[779],53.217,0.872,
A[780],54.714,0.872,
A[781],52.884,0.81,
A[782],52.206,0.825,
A[783],52.126,0.85,
A[784],54.809,0.93,
A[785],44.201,1.196,
A[786],55.777,0.985,
A[787],55.156,0.847,
A[788],54.068,0.849,
A[789],54.762,0.893,
A[790],55.848,0.887,
A[791],54.021,0.85,
A[792],52.931,0.833,
A[793],55.254,0.943,
A[794],54.166,0.932,
A[795],55.949,0.933,
A[796],54.864,0.934,
A[797],53.345,0.848,
A[798],52.254,0.846,
A[799],53.263,0.896,
A[800],52.172,0.883,
A[801],37.156,1.687,
A[802],54.016,0.849,
A[803],52.879,0.808,
A[804],52.2,0.82,
A[805],52.12,0.844,
A[806],52.642,0.946,
A[807],53.32,0.918,
A[808],54.409,0.943,
A[809],52.561,0.969,
A[810],53.651,0.99,
A[811],54.018,0.851,
A[812],54.712,0.868,
A[813],52.203,0.821,
A[814],52.882,0.807,
A[815],54.815,0.93,
A[816],54.121,0.918,
A[817],52.123,0.844,
A[818],55.106,0.86,
A[819],55.798,0.873,
A[820],53.294,0.834,
A[821],53.972,0.835,
A[822],55.901,0.938,
A[823],55.209,0.936,
A[824],53.214,0.869,
A[825],57.559,1.182,
A[826],56.48,1.194,
A[827],68.691,2.081,
A[828],67.717,2.082,
A[829],61.992,2.148,
A[830],63.032,2.138,
A[831],59.853,2.02,
A[832],39.1,1.211,
A[833],44.364,3.524,
A[834],45.072,2.548,
A[835],46.613,1.738,
A[836],60.911,2.038,
A[837],40.134,1.252,
A[838],45.433,3.522,
A[839],46.147,2.562,
A[840],47.696,1.761,
B[0],43.342,1.51,
B[1],55.386,1.565,
B[2],51.585,1.188,
B[3],49.079,1.307,
B[4],49.551,1.33,
B[5],43.106,1.472,
B[6],49.784,1.273,
B[7],46.077,1.365,
B[8],52.73,1.118,
B[9],46.862,1.437,
B[10],51.128,1.056,
B[11],50.432,1.085,
B[12],52.265,1.124,
B[13],52.944,1.104,
B[14],53.024,1.178,
B[15],55.778,1.464,
B[16],49.487,1.242,
B[17],51.955,0.986,
B[18],52.634,0.977,
B[19],45.886,1.335,
B[20],50.073,0.974,
B[21],50.665,1.058,
B[22],56.298,1.566,
B[23],57.997,2.562,
B[24],50.674,0.979,
B[25],41.962,1.503,
B[26],49.25,1.013,
B[27],48.763,1.242,
B[28],49.301,0.906,
B[29],66.792,1.726,
B[30],56.736,1.585,
B[31],49.827,1.046,
B[32],45.648,1.309,
B[33],52.392,0.938,
B[34],51.558,1.082,
B[35],49.047,1.046,
B[36],46.129,1.268,
B[37],48.944,1.159,
B[38],42.052,1.449,
B[39],58.242,2.572,
B[40],49.729,1.03,
B[41],60.025,1.398,
B[42],56.045,1.568,
B[43],46.457,1.094,
B[44],51.666,0.933,
B[45],58.221,1.796,
B[46],59.096,1.318,
B[47],51.887,0.88,
B[48],49.383,0.872,
B[49],43.76,1.909,
B[50],67.218,1.7,
B[51],50.03,0.892,
B[52],59.813,1.268,
B[53],49.42,0.921,
B[54],35.69,3.296,
B[55],48.041,1.17,
B[56],48.725,0.906,
B[57],43.065,2.485,
B[58],43.603,4.541,
B[59],42.553,4.674,
B[60],40.371,1.797,
B[61],45.809,1.125,
B[62],36.065,1.996,
B[63],51.234,0.914,
B[64],58.894,3.443,
B[65],42.683,1.893,
B[66],47.56,1.158,
B[67],49.225,0.96,
B[68],49.92,0.968,
B[69],56.234,2.436,
B[70],57.979,2.546,
B[71],46.408,1.089,
B[72],55.188,1.292,
B[73],51.922,0.94,
B[74],49.225,0.96,
B[75],41.79,1.466,
B[76],49.102,1.207,
B[77],43.647,2.469,
B[78],51.618,0.927,
B[79],55.779,1.461,
B[80],52.519,2.842,
B[81],48.163,1.132,
B[82],58.613,2.346,
B[83],51.84,0.872,
B[84],42.541,1.423,
B[85],48.398,0.976,
B[86],59.486,2.579,
B[87],57.961,1.755,
B[88],45.506,1.299,
B[89],60.414,3.411,
B[90],45.885,1.298,
B[91],49.28,0.853,
B[92],46.36,1.084,
B[93],59.112,2.344,
B[94],51.119,0.856,
B[95],37.089,2.04,
B[96],46.312,1.133,
B[97],59.002,1.309,
B[98],48.601,1.108,
B[99],49.487,1.101,
B[100],48.115,1.126,
B[101],55.141,1.291,
B[102],57.931,2.546,
B[103],58.566,2.345,
B[104],49.279,0.854,
B[105],37.76,2.662,
B[106],59.766,1.266,
B[107],36.569,1.99,
B[108],42.547,2.164,
B[109],56.186,2.434,
B[110],55.731,1.459,
B[111],42.497,1.42,
B[112],59.766,1.266,
B[113],50.331,1.017,
B[114],43.6,2.468,
B[115],51.872,0.932,
B[116],49.177,0.953,
B[117],51.792,0.864,
B[118],51.114,0.847,
B[119],54.538,1.353,
B[120],66.616,1.715,
B[121],49.28,0.853,
B[122],55.092,1.287,
B[123],49.927,0.875,
B[124],46.312,1.08,
B[125],59.437,2.58,
B[126],41.695,1.46,
B[127],48.632,0.896,
B[128],48.455,0.9,
B[129],49.149,0.909,
B[130],49.327,0.909,
B[131],50.962,0.892,
B[132],51.141,0.903,
B[133],45.542,1.122,
B[134],45.719,1.123,
B[135],58.956,1.305,
B[136],49.107,1.163,
B[137],49.563,1.025,
