var,mean,sd,state
A[12],50.855,1.052,
A[13],50.386,1.031,
A[14],49.976,1.109,
A[15],47.255,1.307,
A[16],54.308,1.103,
A[17],51.098,0.907,
A[18],50.629,0.894,
A[19],57.166,1.354,
A[20],53.19,0.953,
A[21],52.889,1.017,
A[22],46.729,1.566,
A[23],45.015,2.367,
A[24],52.458,0.949,
A[25],61.095,1.591,
A[26],53.766,1.002,
A[27],54.339,1.228,
A[28],53.878,0.946,
A[29],36.023,1.689,
A[30],46.405,1.427,
A[31],53.708,1.082,
A[32],57.463,1.335,
A[33],50.935,0.851,
A[34],51.774,1.004,
A[35],54.272,1.046,
A[36],57.612,1.224,
A[37],54.235,1.105,
A[38],60.996,1.56,
A[39],44.887,2.368,
A[40],53.454,1.007,
A[41],42.968,1.328,
A[42],47.014,1.52,
A[43],57.187,1.062,
A[44],51.459,0.853,
A[45],44.872,1.729,
A[46],43.627,1.25,
A[47],51.35,0.828,
A[48],53.821,0.895,
A[49],59.356,1.857,
A[50],35.781,1.665,
A[51],53.034,0.907,
A[52],43.108,1.211,
A[53],53.473,0.933,
A[54],67.361,3.227,
A[55],55.569,1.062,
A[56],54.319,0.913,
A[57],59.871,2.55,
A[58],59.368,2.876,
A[59],60.51,4.695,
A[60],62.456,1.859,
A[61],57.664,1.104,
A[62],67.015,2.069,
A[63],51.827,0.874,
A[64],43.948,3.47,
A[65],60.152,1.869,
A[66],55.293,1.173,
A[67],53.871,0.951,
A[68],53.605,0.974,
A[69],46.932,2.587,
A[70],45.094,2.357,
A[71],57.251,1.057,
A[72],47.838,1.202,
A[73],50.989,0.887,
A[74],53.87,0.951,
A[75],61.27,1.559,
A[76],54.789,1.053,
A[77],59.491,2.54,
A[78],51.518,0.846,
A[79],47.224,1.439,
A[80],50.583,2.941,
A[81],54.878,1.142,
A[82],44.413,2.236,
A[83],51.408,0.819,
A[84],60.72,1.554,
A[85],54.513,0.988,
A[86],43.748,2.441,
A[87],45.066,1.681,
A[88],57.642,1.329,
A[89],42.696,3.453,
A[90],57.14,1.342,
A[91],53.967,0.878,
A[92],57.311,1.054,
A[93],43.881,2.259,
A[94],51.912,0.815,
A[95],66.122,2.12,
A[96],57.13,1.095,
A[97],43.743,1.242,
A[98],55.196,1.001,
A[99],54.177,1.099,
A[100],54.938,1.137,
A[101],47.893,1.204,
A[102],45.154,2.357,
A[103],44.472,2.237,
A[104],53.971,0.879,
A[105],65.371,2.826,
A[106],43.167,1.209,
A[107],66.706,2.083,
A[108],60.598,2.131,
A[109],46.991,2.586,
A[110],47.284,1.435,
A[111],60.769,1.552,
A[112],43.167,1.209,
A[113],53.3,0.969,
A[114],59.549,2.539,
A[115],51.058,0.881,
A[116],53.93,0.944,
A[117],51.469,0.811,
A[118],51.932,0.809,
A[119],48.312,1.268,
A[120],36.242,1.682,
A[121],53.967,0.878,
A[122],47.961,1.2,
A[123],53.179,0.896,
A[124],57.37,1.051,
A[125],43.818,2.441,
A[126],61.396,1.554,
A[127],54.429,0.903,
A[128],54.603,0.918,
A[129],53.756,0.923,
A[130],53.58,0.92,
A[131],52.113,0.854,
A[132],51.935,0.861,
A[133],57.94,1.094,
A[134],57.763,1.109,
A[135],43.796,1.237,
A[136],54.66,1.047,
A[137],53.476,0.992,
A[138],54.02,0.869,
A[139],53.171,0.893,
A[140],55.288,0.996,
A[141],53.705,0.953,
A[142],54.475,0.92,
A[143],51.699,0.83,
A[144],51.695,1.124,
A[145],53.517,1.125,
A[146],54.609,1.071,
A[147],47.515,1.262,
A[148],54.482,0.957,
A[149],53.949,0.905,
A[150],38.304,1.956,
A[151],38.004,1.334,
A[152],48.844,1.289,
A[153],48.756,1.248,
A[154],51.524,0.822,
A[155],48.372,1.187,
A[156],55.702,1.031,
A[157],55.683,1.021,
A[158],53.95,0.989,
A[159],55.341,1.08,
A[160],54.206,0.913,
A[161],57.999,1.328,
A[162],51.968,0.771,
A[163],53.215,0.991,
A[164],51.566,0.98,
A[165],52.035,1.004,
A[166],51.155,1.041,
A[167],53.762,1.078,
A[168],55.218,1.257,
A[169],54.591,0.946,
A[170],54.064,1.045,
A[171],67.144,1.292,
A[172],47.085,1.439,
A[173],49.128,1.372,
A[174],46.793,2.571,
A[175],48.183,1.262,
A[176],54.124,1.044,
A[177],53.276,0.989,
A[178],65.302,2.891,
A[179],55.945,1.156,
A[180],57.722,1.336,
A[181],54.21,0.915,
A[182],53.989,1.064,
A[183],38.326,1.05,
A[184],49.024,1.283,
A[185],54.406,0.905,
A[186],54.953,1.001,
A[187],44.96,1.682,
A[188],38.132,1.064,
A[189],38.463,1.653,
A[190],52.061,0.816,
A[191],53.336,0.988,
A[192],54.184,1.044,
A[193],51.686,0.978,
A[194],48.555,1.191,
A[195],43.782,1.176,
A[196],51.696,0.817,
A[197],51.815,0.86,
A[198],67.981,1.257,
A[199],67.832,1.259,
A[200],53.943,1.075,
A[201],55.99,1.216,
A[202],54.158,0.884,
A[203],55.005,0.887,
A[204],52.979,0.841,
A[205],54.968,0.943,
A[206],54.704,0.939,
A[207],52.509,0.819,
A[208],52.099,0.872,
A[209],37.984,1.026,
A[210],52.216,1.001,
A[211],48.444,1.217,
A[212],58.749,1.137,
A[213],52.458,0.767,
A[214],53.396,0.987,
A[215],57.825,1.075,
A[216],48.819,1.351,
A[217],52.71,0.76,
A[218],53.832,0.8,
A[219],53.903,0.87,
A[220],55.023,0.91,
A[221],65.187,2.913,
A[222],58.375,1.93,
A[223],48.66,1.2,
A[224],49.781,1.225,
A[225],52.182,0.817,
A[226],43.899,1.176,
A[227],57.897,1.414,
A[228],52.215,0.751,
A[229],47.148,2.588,
A[230],49.206,1.28,
A[231],45.209,2.253,
A[232],62.215,2.804,
A[233],62.135,1.831,
A[234],38.546,1.545,
A[235],53.998,0.945,
A[236],57.95,1.335,
A[237],59.053,1.366,
A[238],54.633,0.844,
A[239],52.743,0.757,
A[240],43.958,1.177,
A[241],52.108,0.772,
A[242],47.377,1.53,
A[243],36.985,1.152,
A[244],48.696,1.3,
A[245],52.151,0.816,
A[246],51.681,0.822,
A[247],51.271,0.876,
A[248],38.728,1.148,
A[249],38.631,1.654,
A[250],52.065,0.876,
A[251],58.29,1.341,
A[252],52.274,0.749,
A[253],65.754,2.845,
A[254],54.564,0.913,
A[255],58.148,1.06,
A[256],67.479,2.064,
A[257],51.712,0.875,
A[258],52.317,0.762,
A[259],67.618,4.36,
A[260],48.642,1.254,
A[261],62.39,1.841,
A[262],57.576,1.099,
A[263],49.763,1.28,
A[264],63.459,1.847,
A[265],58.682,1.1,
A[266],49.763,1.28,
A[267],63.459,1.847,
A[268],58.682,1.1,
A[269],51.913,0.81,
A[270],61.591,1.57,
A[271],60.378,2.542,
A[272],71.207,4.273,
A[273],63.215,3.453,
A[274],57.982,1.345,
A[275],62.715,2.781,
A[276],53.657,0.871,
A[277],55.78,1.035,
A[278],54.513,0.869,
A[279],52.49,0.824,
A[280],54.475,0.934,
A[281],52.025,0.835,
A[282],54.778,0.895,
A[283],56.894,1.051,
A[284],55.632,0.888,
A[285],53.612,0.842,
A[286],55.594,0.953,
A[287],53.148,0.854,
A[288],74.015,3.996,
A[289],66.126,2.785,
A[290],45.307,2.269,
A[291],67.829,3.209,
A[292],50.177,1.348,
A[293],52.789,0.768,
A[294],48.128,1.44,
A[295],62.95,1.809,
A[296],79.034,3.683,
A[297],67.771,1.218,
A[298],53.828,0.854,
A[299],54.676,0.865,
A[300],52.643,0.806,
A[301],54.356,0.924,
A[302],54.633,0.91,
A[303],52.18,0.801,
A[304],51.762,0.851,
A[305],58.555,1.927,
A[306],59.654,1.946,
A[307],44.043,1.183,
A[308],45.145,1.215,
A[309],61.456,1.568,
A[310],62.534,1.587,
A[311],56.257,1.149,
A[312],38.149,1.799,
A[313],67.809,1.213,
A[314],67.651,1.212,
A[315],68.821,1.23,
A[316],68.662,1.227,
A[317],68.818,1.229,
A[318],68.66,1.227,
A[319],52.345,0.745,
A[320],54.077,0.899,
A[321],55.196,0.917,
A[322],53.97,1.077,
A[323],58.003,1.078,
A[324],59.107,1.084,
A[325],53.703,0.895,
A[326],54.553,0.907,
A[327],52.525,0.821,
A[328],54.25,0.935,
A[329],52.054,0.809,
A[330],51.644,0.881,
A[331],53.543,0.899,
A[332],54.393,0.897,
A[333],52.364,0.824,
A[334],54.09,0.959,
A[335],51.894,0.824,
A[336],51.483,0.898,
A[337],54.824,0.924,
A[338],55.671,0.931,
A[339],53.647,0.847,
A[340],55.369,0.966,
A[341],53.177,0.836,
A[342],52.767,0.9,
A[343],54.664,0.926,
A[344],55.512,0.919,
A[345],53.487,0.846,
A[346],55.21,0.988,
A[347],53.017,0.849,
A[348],52.606,0.914,
A[349],54.417,0.904,
A[350],38.413,1.191,
A[351],39.468,1.209,
A[352],51.997,0.799,
A[353],37.055,1.138,
A[354],52.883,0.75,
A[355],52.414,0.745,
A[356],54.91,0.843,
A[357],52.003,0.8,
A[358],54.062,0.846,
A[359],54.608,0.898,
A[360],53.888,0.857,
A[361],54.736,0.842,
A[362],52.709,0.763,
A[363],54.434,0.926,
A[364],52.241,0.772,
A[365],51.831,0.828,
A[366],58.059,1.067,
A[367],53.888,0.853,
A[368],55.009,0.878,
A[369],54.736,0.864,
A[370],55.854,0.884,
A[371],52.703,0.806,
A[372],53.825,0.826,
A[373],54.412,0.924,
A[374],55.53,0.953,
A[375],54.693,0.909,
A[376],55.811,0.93,
A[377],52.24,0.801,
A[378],53.363,0.822,
A[379],51.821,0.85,
A[380],52.944,0.864,
A[381],54.696,0.91,
A[382],54.431,0.875,
A[383],48.846,1.209,
A[384],49.967,1.229,
A[385],45.391,1.678,
A[386],46.5,1.713,
A[387],58.243,1.037,
A[388],59.345,1.051,
A[389],56.15,1.004,
A[390],38.41,1.066,
A[391],39.465,1.102,
A[392],45.252,1.69,
A[393],52.363,0.824,
A[394],44.076,1.181,
A[395],45.178,1.214,
A[396],55.981,0.978,
A[397],57.095,1.006,
A[398],49.554,1.397,
A[399],49.386,1.282,
A[400],54.465,0.926,
A[401],55.312,0.919,
A[402],52.407,0.904,
A[403],53.344,0.907,
A[404],54.192,0.905,
A[405],51.284,0.896,
A[406],54.868,0.908,
A[407],56.941,1.049,
A[408],55.691,0.888,
A[409],53.676,0.842,
A[410],55.646,0.953,
A[411],53.208,0.854,
A[412],62.093,2.796,
A[413],37.094,1.159,
A[414],52.956,0.755,
A[415],54.078,0.786,
A[416],54.974,0.845,
A[417],56.091,0.874,
A[418],53.299,0.905,
A[419],68.592,1.289,
A[420],55.068,0.876,
A[421],53.948,0.853,
A[422],55.914,0.883,
A[423],54.796,0.865,
A[424],53.885,0.824,
A[425],52.763,0.805,
A[426],55.591,0.951,
A[427],54.473,0.924,
A[428],55.871,0.928,
A[429],54.753,0.909,
A[430],53.423,0.821,
A[431],52.3,0.802,
A[432],53.005,0.861,
A[433],51.882,0.849,
A[434],48.041,1.422,
A[435],67.92,1.365,
A[436],54.525,0.87,
A[437],52.878,0.807,
A[438],53.55,0.978,
A[439],54.67,1.002,
A[440],54.67,1.002,
A[441],52.103,0.817,
A[442],56.376,1.149,
A[443],57.488,1.146,
A[444],58.14,1.342,
A[445],49.917,1.276,
A[446],68.31,1.248,
A[447],68.151,1.253,
A[448],69.309,1.259,
A[449],69.153,1.264,
A[450],49.027,1.289,
A[451],50.148,1.318,
A[452],57.845,1.408,
A[453],52.657,0.831,
A[454],54.909,0.896,
A[455],57.016,1.054,
A[456],55.764,0.891,
A[457],53.733,0.841,
A[458],55.744,0.972,
A[459],53.279,0.861,
A[460],51.875,0.818,
A[461],54.071,0.953,
A[462],54.747,0.915,
A[463],55.865,0.947,
A[464],49.599,1.332,
A[465],52.227,0.825,
A[466],53.35,0.837,
A[467],52.243,0.876,
A[468],53.366,0.89,
A[469],50.961,2.958,
A[470],43.685,3.425,
A[471],62.884,3.317,
A[472],52.4,0.809,
A[473],39.637,1.203,
A[474],38.58,1.189,
A[475],54.697,0.914,
A[476],56.018,1.123,
A[477],57.131,1.117,
A[478],38.528,1.054,
A[479],39.584,1.088,
A[480],48.982,1.216,
A[481],50.103,1.233,
A[482],44.195,1.186,
A[483],45.297,1.217,
A[484],49.514,1.285,
A[485],52.358,0.778,
A[486],48.78,1.633,
A[487],57.386,1.148,
A[488],55.129,0.875,
A[489],54.009,0.854,
A[490],55.974,0.882,
A[491],54.856,0.866,
A[492],53.946,0.822,
A[493],52.823,0.806,
A[494],55.652,0.95,
A[495],54.533,0.925,
A[496],55.931,0.927,
A[497],54.814,0.91,
A[498],53.483,0.82,
A[499],52.36,0.803,
A[500],53.066,0.859,
A[501],51.943,0.849,
A[502],58.414,1.074,
A[503],52.503,0.756,
A[504],53.625,0.792,
A[505],50.698,1.425,
A[506],39.451,1.026,
A[507],53.258,0.824,
A[508],52.135,0.803,
A[509],56.154,0.874,
A[510],55.037,0.847,
A[511],61.847,1.586,
A[512],48.397,1.5,
A[513],66.37,2.794,
A[514],54.152,0.975,
A[515],54.817,0.91,
A[516],61.626,2.11,
A[517],37.605,1.713,
A[518],56.827,1.173,
A[519],52.119,0.796,
A[520],51.951,0.83,
A[521],53.242,0.82,
A[522],53.074,0.851,
A[523],47.743,1.467,
A[524],55.926,1.072,
A[525],52.563,0.758,
A[526],60.891,1.803,
A[527],60.734,1.802,
A[528],38.914,1.661,
A[529],39.973,1.693,
A[530],60.955,1.801,
A[531],53.071,0.752,
A[532],54.193,0.779,
A[533],55.059,0.888,
A[534],56.176,0.913,
A[535],39.796,1.646,
A[536],40.864,1.688,
A[537],57.0,1.115,
A[538],56.183,0.917,
A[539],60.911,1.795,
A[540],61.993,1.786,
A[541],58.592,1.362,
A[542],57.607,1.146,
A[543],56.496,1.151,
A[544],63.034,1.81,
A[545],45.436,1.701,
A[546],60.923,1.793,
A[547],52.595,0.747,
A[548],53.717,0.777,
A[549],38.579,1.067,
A[550],39.636,1.1,
A[551],44.254,1.189,
A[552],45.357,1.219,
A[553],52.544,0.837,
A[554],55.053,0.884,
A[555],56.17,0.911,
A[556],55.09,0.845,
A[557],56.207,0.871,
A[558],54.789,0.899,
A[559],55.906,0.931,
A[560],54.243,0.846,
A[561],55.362,0.878,
A[562],37.259,1.172,
A[563],53.064,0.75,
A[564],54.186,0.778,
A[565],52.302,0.962,
A[566],52.01,2.95,
A[567],44.735,3.449,
A[568],63.901,3.285,
A[569],52.18,0.796,
A[570],52.819,0.967,
A[571],53.065,0.75,
A[572],52.184,0.797,
A[573],53.307,0.818,
A[574],54.612,0.998,
A[575],38.429,1.047,
A[576],39.484,1.078,
A[577],55.189,0.874,
A[578],54.069,0.855,
A[579],56.034,0.882,
A[580],54.916,0.868,
A[581],54.006,0.821,
A[582],52.884,0.807,
A[583],55.711,0.949,
A[584],54.593,0.927,
A[585],55.991,0.926,
A[586],54.874,0.911,
A[587],53.543,0.82,
A[588],52.421,0.805,
A[589],53.127,0.857,
A[590],52.004,0.849,
A[591],55.481,1.204,
A[592],56.596,1.187,
A[593],49.568,1.288,
A[594],53.51,1.09,
A[595],52.626,1.115,
A[596],55.53,1.122,
A[597],53.034,1.081,
A[598],54.678,1.113,
A[599],55.218,1.183,
A[600],53.264,0.849,
A[601],52.384,0.892,
A[602],55.289,0.887,
A[603],52.795,0.847,
A[604],54.443,0.9,
A[605],54.988,0.98,
A[606],40.385,1.729,
A[607],39.321,1.716,
A[608],54.12,0.842,
A[609],57.743,1.439,
A[610],63.271,1.8,
A[611],64.331,1.809,
A[612],50.758,1.427,
A[613],63.532,3.442,
A[614],63.477,2.777,
A[615],38.62,1.108,
A[616],48.411,1.454,
A[617],36.891,1.691,
A[618],50.456,1.36,
A[619],55.067,0.904,
A[620],68.032,1.222,
A[621],56.085,1.143,
A[622],61.703,2.118,
A[623],35.994,3.287,
A[624],49.526,1.24,
A[625],63.324,2.792,
A[626],38.467,1.096,
A[627],48.251,1.442,
A[628],36.743,1.688,
A[629],50.296,1.344,
A[630],54.906,0.929,
A[631],67.886,1.228,
A[632],55.924,1.14,
A[633],61.548,2.124,
A[634],35.849,3.286,
A[635],49.365,1.268,
A[636],59.413,1.899,
A[637],55.15,0.847,
A[638],55.355,0.969,
A[639],56.266,0.871,
A[640],54.928,0.914,
A[641],55.425,0.904,
A[642],58.499,1.051,
A[643],59.599,1.057,
A[644],52.664,0.754,
A[645],53.787,0.78,
A[646],54.311,0.852,
A[647],55.43,0.88,
A[648],55.265,0.935,
A[649],56.381,0.967,
A[650],59.413,1.899,
A[651],52.655,0.749,
A[652],53.777,0.777,
A[653],58.916,1.095,
A[654],60.014,1.102,
A[655],52.821,0.865,
A[656],53.943,0.875,
A[657],59.442,1.083,
A[658],56.294,1.049,
A[659],58.464,1.055,
A[660],58.304,1.081,
A[661],54.058,0.97,
A[662],55.178,0.997,
A[663],54.303,0.848,
A[664],55.422,0.877,
A[665],54.849,0.901,
A[666],55.966,0.931,
A[667],55.161,0.852,
A[668],56.278,0.875,
A[669],55.126,0.894,
A[670],56.242,0.916,
A[671],53.124,0.751,
A[672],54.246,0.777,
A[673],52.244,0.798,
A[674],53.367,0.817,
A[675],53.131,0.753,
A[676],54.252,0.778,
A[677],52.663,0.754,
A[678],53.786,0.78,
A[679],52.94,0.779,
A[680],54.062,0.804,
A[681],55.071,0.901,
A[682],57.178,1.057,
A[683],55.932,0.894,
A[684],53.9,0.848,
A[685],55.888,0.957,
A[686],53.442,0.859,
A[687],52.46,0.797,
A[688],56.125,1.123,
A[689],57.238,1.115,
A[690],55.249,0.874,
A[691],54.129,0.857,
A[692],56.093,0.882,
A[693],54.976,0.87,
A[694],54.066,0.821,
A[695],52.944,0.809,
A[696],55.771,0.95,
A[697],54.653,0.929,
A[698],56.051,0.926,
A[699],54.933,0.913,
A[700],53.604,0.82,
A[701],52.481,0.808,
A[702],53.187,0.856,
A[703],52.064,0.85,
A[704],54.11,0.858,
A[705],55.397,0.88,
A[706],56.241,0.88,
A[707],54.221,0.788,
A[708],56.205,0.914,
A[709],55.941,0.93,
A[710],53.752,0.786,
A[711],53.342,0.825,
A[712],55.397,0.88,
A[713],56.241,0.88,
A[714],54.221,0.788,
A[715],56.205,0.914,
A[716],55.941,0.93,
A[717],53.752,0.786,
A[718],53.342,0.825,
A[719],54.278,0.848,
A[720],55.125,0.853,
A[721],53.099,0.759,
A[722],55.088,0.887,
A[723],54.824,0.896,
A[724],52.63,0.755,
A[725],52.219,0.803,
A[726],48.275,3.448,
A[727],49.39,3.488,
A[728],48.28,1.434,
A[729],52.355,0.83,
A[730],53.478,0.837,
A[731],52.619,0.765,
A[732],53.741,0.797,
A[733],46.75,1.787,
A[734],54.193,0.838,
A[735],50.816,1.392,
A[736],38.37,1.716,
A[737],67.985,1.218,
A[738],68.988,1.225,
A[739],68.139,1.211,
A[740],69.143,1.22,
A[741],54.866,1.016,
A[742],55.983,1.026,
A[743],37.315,1.175,
A[744],56.452,1.012,
A[745],57.564,1.032,
A[746],55.622,1.194,
A[747],55.529,0.933,
A[748],56.105,0.94,
A[749],57.131,1.116,
A[750],56.018,1.126,
A[751],56.39,1.474,
A[752],54.106,0.977,
A[753],55.225,1.003,
A[754],55.225,1.003,
A[755],54.105,0.876,
A[756],54.952,0.868,
A[757],52.926,0.791,
A[758],54.651,0.941,
A[759],52.456,0.8,
A[760],52.046,0.849,
A[761],57.169,1.129,
A[762],57.169,1.129,
A[763],55.137,0.902,
A[764],52.059,1.008,
A[765],53.182,1.023,
A[766],52.074,0.902,
A[767],53.197,0.899,
A[768],51.026,1.142,
A[769],50.859,1.162,
A[770],52.149,1.151,
A[771],51.982,1.169,
A[772],56.444,1.014,
A[773],56.282,0.996,
A[774],57.555,1.035,
A[775],57.394,1.016,
A[776],56.334,0.874,
A[777],54.314,0.779,
A[778],53.847,0.781,
A[779],53.44,0.821,
A[780],55.218,0.853,
A[781],53.193,0.757,
A[782],52.724,0.757,
A[783],52.317,0.806,
A[784],55.15,0.888,
A[785],44.372,1.198,
A[786],55.952,0.96,
A[787],55.309,0.874,
A[788],54.19,0.859,
A[789],55.037,0.873,
A[790],56.154,0.883,
A[791],54.127,0.822,
A[792],53.005,0.812,
A[793],55.831,0.95,
A[794],54.713,0.931,
A[795],56.111,0.927,
A[796],54.994,0.915,
A[797],53.664,0.822,
A[798],52.541,0.811,
A[799],53.247,0.856,
A[800],52.124,0.852,
A[801],37.539,1.714,
A[802],54.355,0.847,
A[803],53.172,0.754,
A[804],52.703,0.752,
A[805],52.292,0.799,
A[806],53.002,0.881,
A[807],53.47,0.877,
A[808],54.591,0.894,
A[809],52.588,0.916,
A[810],53.71,0.928,
A[811],54.363,0.85,
A[812],55.21,0.85,
A[813],52.715,0.753,
A[814],53.185,0.754,
A[815],55.173,0.888,
A[816],54.909,0.903,
A[817],52.305,0.799,
A[818],55.482,0.877,
A[819],56.326,0.872,
A[820],53.838,0.778,
A[821],54.306,0.777,
A[822],56.29,0.91,
A[823],56.026,0.932,
A[824],53.428,0.816,
A[825],57.726,1.147,
A[826],56.616,1.155,
A[827],69.06,2.031,
A[828],68.057,2.051,
A[829],62.198,2.131,
A[830],63.269,2.13,
A[831],59.992,1.939,
A[832],39.052,1.207,
A[833],44.66,3.43,
A[834],45.354,2.46,
A[835],46.687,1.725,
A[836],61.081,1.962,
A[837],40.113,1.24,
A[838],45.761,3.444,
A[839],46.461,2.486,
A[840],47.801,1.762,
A[841],62.594,2.774,
A[842],54.404,3.434,
A[843],53.288,3.428,
A[844],50.575,1.362,
A[845],50.575,1.362,
A[846],49.453,1.336,
A[847],51.51,1.418,
A[848],51.51,1.418,
A[849],50.387,1.393,
A[850],52.344,0.833,
A[851],53.467,0.851,
A[852],54.961,0.94,
A[853],51.939,0.859,
A[854],53.062,0.866,
A[855],52.06,0.928,
A[856],53.183,0.929,
A[857],39.471,1.768,
A[858],39.974,1.652,
A[859],41.045,1.691,
A[860],55.833,1.022,
A[861],59.916,2.835,
A[862],61.004,2.829,
A[863],55.937,1.209,
A[864],57.05,1.218,
A[865],44.289,1.262,
A[866],55.025,1.02,
A[867],56.142,1.038,
A[868],55.186,0.93,
A[869],54.066,0.912,
A[870],56.029,0.94,
A[871],54.912,0.927,
A[872],54.009,0.853,
A[873],52.887,0.84,
A[874],55.73,0.974,
A[875],54.612,0.953,
A[876],53.566,0.847,
A[877],52.443,0.836,
A[878],53.129,0.902,
A[879],52.006,0.894,
A[880],55.026,0.944,
A[881],53.906,0.929,
A[882],55.87,0.942,
A[883],54.752,0.931,
A[884],53.848,0.866,
A[885],52.726,0.856,
A[886],55.57,1.007,
A[887],54.452,0.99,
A[888],53.405,0.878,
A[889],52.283,0.869,
A[890],52.969,0.929,
A[891],51.846,0.925,
A[892],55.192,0.907,
A[893],57.279,1.069,
A[894],56.034,0.907,
A[895],54.015,0.857,
A[896],56.002,0.964,
A[897],53.545,0.871,
A[898],49.004,1.248,
A[899],53.138,0.758,
A[900],52.973,0.782,
A[901],54.26,0.782,
A[902],54.095,0.802,
A[903],54.26,0.782,
A[904],54.095,0.802,
A[905],53.138,0.758,
A[906],52.973,0.782,
A[907],52.674,0.763,
A[908],53.797,0.788,
A[909],53.797,0.788,
A[910],52.674,0.763,
A[911],56.416,1.016,
A[912],56.254,0.997,
A[913],57.528,1.035,
A[914],57.366,1.015,
A[915],57.528,1.035,
A[916],57.366,1.015,
A[917],56.416,1.016,
A[918],56.254,0.997,
A[919],51.995,0.799,
A[920],51.831,0.828,
A[921],53.118,0.827,
A[922],52.954,0.852,
A[923],53.118,0.827,
A[924],52.954,0.852,
A[925],50.261,1.342,
A[926],50.096,1.324,
A[927],51.384,1.376,
A[928],51.219,1.357,
A[929],51.384,1.376,
A[930],51.219,1.357,
A[931],58.265,1.04,
A[932],58.099,1.059,
A[933],59.366,1.052,
A[934],59.201,1.069,
A[935],59.366,1.052,
A[936],59.201,1.069,
A[937],52.9,0.76,
A[938],52.735,0.773,
A[939],54.023,0.792,
A[940],53.858,0.802,
A[941],54.023,0.792,
A[942],53.858,0.802,
A[943],52.438,0.765,
A[944],52.271,0.789,
A[945],53.561,0.797,
A[946],53.394,0.819,
A[947],53.561,0.797,
A[948],53.394,0.819,
A[949],55.834,0.979,
A[950],56.948,1.009,
A[951],57.683,1.34,
A[952],50.877,1.394,
B[0],43.669,1.616,
B[1],55.781,1.411,
B[2],52.013,1.156,
B[3],48.777,1.206,
B[4],49.197,1.191,
B[5],43.369,1.582,
B[6],49.569,1.139,
B[7],46.45,1.338,
B[8],53.228,1.087,
B[9],47.244,1.398,
B[10],51.341,1.044,
B[11],50.491,1.069,
B[12],52.521,1.08,
B[13],52.99,1.052,
B[14],53.401,1.141,
B[15],56.122,1.347,
B[16],49.069,1.071,
B[17],52.279,0.929,
B[18],52.748,0.909,
B[19],46.211,1.314,
B[20],50.187,0.937,
B[21],50.488,1.012,
B[22],56.647,1.649,
B[23],58.361,2.421,
