var,mean,sd,state
A[34],52.417,0.913,
A[35],54.457,0.906,
A[36],57.931,1.117,
A[37],54.614,0.96,
A[38],61.292,1.494,
A[39],45.63,2.467,
A[40],54.493,0.893,
A[41],44.207,1.169,
A[42],47.582,1.503,
A[43],57.875,1.026,
A[44],52.284,0.791,
A[45],45.201,1.523,
A[46],44.479,1.119,
A[47],52.388,0.78,
A[48],54.318,0.801,
A[49],60.676,1.878,
A[50],36.175,1.437,
A[51],53.874,0.795,
A[52],44.33,1.094,
A[53],54.026,0.812,
A[54],68.249,3.302,
A[55],55.814,0.932,
A[56],54.524,0.809,
A[57],60.537,2.644,
A[58],60.014,2.883,
A[59],61.243,4.492,
A[60],62.621,1.585,
A[61],58.018,1.066,
A[62],67.879,2.031,
A[63],52.504,0.784,
A[64],43.517,2.326,
A[65],60.806,1.875,
A[66],56.02,1.035,
A[67],54.633,0.841,
A[68],54.253,0.851,
A[69],48.186,2.023,
A[70],45.83,2.442,
A[71],57.946,1.021,
A[72],48.926,1.13,
A[73],51.701,0.781,
A[74],54.628,0.841,
A[75],61.48,1.497,
A[76],55.624,0.946,
A[77],60.573,2.639,
A[78],52.333,0.784,
A[79],47.783,1.45,
A[80],51.205,1.845,
A[81],55.951,1.016,
A[82],45.115,2.235,
A[83],52.431,0.771,
A[84],61.373,1.479,
A[85],54.853,0.834,
A[86],44.731,2.439,
A[87],45.346,1.492,
A[88],58.416,1.309,
A[89],43.234,2.31,
A[90],58.242,1.297,
A[91],54.523,0.783,
A[92],57.997,1.018,
A[93],44.875,2.229,
A[94],52.376,0.751,
A[95],67.552,2.035,
A[96],57.792,1.067,
A[97],44.575,1.112,
A[98],55.727,0.901,
A[99],54.498,0.922,
A[100],56.004,1.011,
A[101],48.96,1.13,
A[102],45.881,2.443,
A[103],45.166,2.236,
A[104],54.537,0.785,
A[105],65.598,2.466,
A[106],44.381,1.091,
A[107],67.931,2.022,
A[108],64.397,1.91,
A[109],48.238,2.022,
A[110],47.835,1.447,
A[111],61.384,1.476,
A[112],44.381,1.091,
A[113],54.184,0.868,
A[114],60.624,2.638,
A[115],51.789,0.776,
A[116],54.68,0.834,
A[117],52.484,0.763,
A[118],52.457,0.748,
A[119],49.043,1.159,
A[120],36.394,1.425,
A[121],54.523,0.783,
A[122],49.043,1.125,
A[123],54.072,0.783,
A[124],58.049,1.014,
A[125],44.826,2.44,
A[126],61.621,1.493,
A[127],54.586,0.799,
A[128],54.722,0.794,
A[129],54.218,0.794,
A[130],54.077,0.8,
A[131],52.706,0.762,
A[132],52.559,0.772,
A[133],58.194,1.054,
A[134],58.04,1.069,
A[135],44.601,1.108,
A[136],55.511,0.924,
A[137],54.42,0.84,
A[138],54.548,0.775,
A[139],54.041,0.78,
A[140],55.906,0.896,
A[141],54.277,0.832,
A[142],54.767,0.817,
A[143],52.49,0.767,
A[144],52.482,1.035,
A[145],54.275,1.027,
A[146],54.977,0.923,
A[147],48.991,1.153,
A[148],54.658,0.827,
A[149],54.423,0.778,
A[150],39.934,1.992,
A[151],39.292,1.393,
A[152],50.052,1.134,
A[153],49.913,1.013,
A[154],52.725,0.769,
A[155],49.373,1.119,
A[156],56.249,0.893,
A[157],56.174,0.884,
A[158],54.548,0.857,
A[159],56.14,0.934,
A[160],54.842,0.807,
A[161],58.725,1.303,
A[162],52.786,0.72,
A[163],54.317,0.877,
A[164],52.781,0.901,
A[165],52.78,0.904,
A[166],52.086,0.918,
A[167],54.602,0.945,
A[168],56.262,1.075,
A[169],54.715,0.819,
A[170],54.82,0.918,
A[171],68.272,1.235,
A[172],47.835,1.44,
A[173],50.425,1.16,
A[174],48.239,2.013,
A[175],49.731,1.014,
A[176],54.872,0.917,
A[177],54.369,0.875,
A[178],66.324,2.792,
A[179],56.561,1.009,
A[180],58.706,1.288,
A[181],54.602,0.801,
A[182],54.548,0.894,
A[183],38.583,1.044,
A[184],50.208,1.121,
A[185],55.073,0.796,
A[186],55.107,0.851,
A[187],45.519,1.478,
A[188],38.595,1.054,
A[189],39.055,1.606,
A[190],52.804,0.747,
A[191],54.422,0.874,
A[192],54.925,0.916,
A[193],52.886,0.898,
A[194],49.539,1.117,
A[195],44.821,1.066,
A[196],52.263,0.716,
A[197],53.131,0.798,
A[198],68.61,1.198,
A[199],68.522,1.2,
A[200],54.759,0.942,
A[201],56.442,1.101,
A[202],54.506,0.764,
A[203],55.009,0.77,
A[204],52.969,0.761,
A[205],55.166,0.801,
A[206],54.792,0.814,
A[207],52.971,0.735,
A[208],52.275,0.753,
A[209],38.53,1.028,
A[210],52.937,0.9,
A[211],49.471,1.122,
A[212],59.357,1.101,
A[213],52.862,0.7,
A[214],54.474,0.874,
A[215],58.337,1.046,
A[216],50.349,1.188,
A[217],53.114,0.702,
A[218],54.066,0.749,
A[219],54.705,0.743,
A[220],55.655,0.787,
A[221],66.343,2.807,
A[222],59.585,1.997,
A[223],49.586,1.121,
A[224],50.537,1.145,
A[225],52.909,0.745,
A[226],44.92,1.065,
A[227],59.106,1.384,
A[228],53.015,0.697,
A[229],48.539,2.014,
A[230],50.371,1.111,
A[231],45.709,2.254,
A[232],63.496,2.864,
A[233],62.914,1.502,
A[234],39.871,1.588,
A[235],54.994,0.803,
A[236],58.87,1.285,
A[237],59.806,1.301,
A[238],55.113,0.743,
A[239],53.06,0.698,
A[240],44.972,1.066,
A[241],52.964,0.714,
A[242],48.163,1.324,
A[243],37.119,1.084,
A[244],50.259,1.127,
A[245],52.815,0.732,
A[246],52.815,0.733,
A[247],52.12,0.742,
A[248],38.776,1.13,
A[249],39.196,1.604,
A[250],53.376,0.811,
A[251],58.959,1.31,
A[252],53.062,0.695,
A[253],66.489,2.768,
A[254],55.073,0.79,
A[255],58.555,1.009,
A[256],68.446,1.994,
A[257],52.774,0.768,
A[258],53.046,0.711,
A[259],68.416,4.425,
A[260],50.252,1.023,
A[261],63.209,1.508,
A[262],58.545,1.036,
A[263],51.204,1.052,
A[264],64.117,1.509,
A[265],59.482,1.047,
A[266],51.204,1.052,
A[267],64.117,1.509,
A[268],59.482,1.047,
A[269],52.377,0.715,
A[270],61.944,1.491,
A[271],61.184,2.645,
A[272],70.477,3.23,
A[273],63.957,3.372,
A[274],58.815,1.297,
A[275],62.175,2.286,
A[276],54.43,0.736,
A[277],56.324,0.9,
A[278],54.967,0.756,
A[279],52.941,0.731,
A[280],55.117,0.78,
A[281],52.963,0.725,
A[282],55.38,0.761,
A[283],57.27,0.92,
A[284],55.916,0.778,
A[285],53.893,0.755,
A[286],56.066,0.803,
A[287],53.915,0.749,
A[288],73.71,3.098,
A[289],66.006,2.456,
A[290],45.727,2.267,
A[291],68.84,3.275,
A[292],50.998,1.148,
A[293],53.054,0.707,
A[294],48.396,1.427,
A[295],63.247,1.515,
A[296],79.955,3.858,
A[297],68.533,1.185,
A[298],54.552,0.724,
A[299],55.055,0.745,
A[300],52.99,0.734,
A[301],54.762,0.799,
A[302],55.186,0.76,
A[303],53.017,0.705,
A[304],52.295,0.725,
A[305],59.749,1.996,
A[306],60.679,1.996,
A[307],45.127,1.07,
A[308],46.063,1.096,
A[309],61.945,1.484,
A[310],62.862,1.485,
A[311],56.87,1.0,
A[312],37.95,1.554,
A[313],68.684,1.171,
A[314],68.559,1.174,
A[315],69.56,1.176,
A[316],69.424,1.177,
A[317],69.549,1.175,
A[318],69.418,1.177,
A[319],53.158,0.687,
A[320],54.818,0.769,
A[321],55.767,0.793,
A[322],54.863,0.928,
A[323],58.49,1.046,
A[324],59.427,1.054,
A[325],54.682,0.772,
A[326],55.191,0.798,
A[327],53.148,0.751,
A[328],54.969,0.828,
A[329],53.146,0.751,
A[330],52.451,0.783,
A[331],54.604,0.784,
A[332],55.113,0.807,
A[333],53.07,0.746,
A[334],54.891,0.844,
A[335],53.067,0.764,
A[336],52.373,0.795,
A[337],55.631,0.806,
A[338],56.14,0.829,
A[339],54.1,0.786,
A[340],55.918,0.863,
A[341],54.098,0.785,
A[342],53.404,0.815,
A[343],55.554,0.815,
A[344],56.062,0.835,
A[345],54.022,0.779,
A[346],55.84,0.876,
A[347],54.02,0.796,
A[348],53.326,0.824,
A[349],55.207,0.815,
A[350],39.531,1.255,
A[351],40.43,1.282,
A[352],52.524,0.702,
A[353],37.224,1.071,
A[354],53.24,0.691,
A[355],53.242,0.684,
A[356],55.28,0.72,
A[357],52.547,0.703,
A[358],54.777,0.72,
A[359],55.062,0.776,
A[360],54.644,0.738,
A[361],55.147,0.737,
A[362],53.109,0.692,
A[363],54.927,0.795,
A[364],53.118,0.708,
A[365],52.423,0.723,
A[366],58.569,1.012,
A[367],54.603,0.723,
A[368],55.554,0.748,
A[369],55.107,0.744,
A[370],56.056,0.766,
A[371],53.041,0.732,
A[372],53.993,0.756,
A[373],54.798,0.8,
A[374],55.747,0.825,
A[375],55.238,0.759,
A[376],56.187,0.783,
A[377],53.069,0.704,
A[378],54.021,0.729,
A[379],52.341,0.724,
A[380],53.294,0.748,
A[381],55.252,0.759,
A[382],54.843,0.752,
A[383],49.763,1.123,
A[384],50.714,1.142,
A[385],45.762,1.468,
A[386],46.7,1.492,
A[387],58.746,0.985,
A[388],59.682,1.003,
A[389],56.538,0.868,
A[390],38.825,1.057,
A[391],39.718,1.089,
A[392],45.758,1.477,
A[393],53.066,0.746,
A[394],45.074,1.067,
A[395],46.01,1.093,
A[396],56.424,0.868,
A[397],57.37,0.899,
A[398],50.995,1.183,
A[399],50.524,1.105,
A[400],55.35,0.774,
A[401],55.852,0.791,
A[402],53.121,0.773,
A[403],54.399,0.752,
A[404],54.902,0.771,
A[405],52.168,0.752,
A[406],55.552,0.778,
A[407],57.271,0.914,
A[408],55.964,0.776,
A[409],53.959,0.755,
A[410],56.089,0.801,
A[411],53.964,0.746,
A[412],62.071,2.265,
A[413],37.207,1.087,
A[414],53.342,0.698,
A[415],54.294,0.735,
A[416],55.349,0.721,
A[417],56.298,0.756,
A[418],54.41,0.752,
A[419],69.507,1.224,
A[420],55.605,0.745,
A[421],54.655,0.723,
A[422],56.108,0.764,
A[423],55.159,0.744,
A[424],54.046,0.753,
A[425],53.094,0.732,
A[426],55.803,0.822,
A[427],54.853,0.799,
A[428],56.24,0.781,
A[429],55.291,0.759,
A[430],54.072,0.726,
A[431],53.12,0.703,
A[432],53.348,0.745,
A[433],52.395,0.724,
A[434],48.423,1.429,
A[435],68.773,1.305,
A[436],54.845,0.749,
A[437],53.31,0.715,
A[438],54.706,0.859,
A[439],55.656,0.872,
A[440],55.656,0.872,
A[441],53.153,0.759,
A[442],56.974,0.999,
A[443],57.918,1.014,
A[444],59.074,1.287,
A[445],50.887,1.177,
A[446],68.908,1.191,
A[447],68.779,1.193,
A[448],69.761,1.191,
A[449],69.634,1.192,
A[450],50.449,1.055,
A[451],51.4,1.086,
A[452],58.779,1.331,
A[453],53.043,0.73,
A[454],55.53,0.76,
A[455],57.385,0.921,
A[456],56.068,0.78,
A[457],54.001,0.751,
A[458],56.291,0.825,
A[459],54.062,0.752,
A[460],53.012,0.723,
A[461],54.833,0.806,
A[462],55.24,0.792,
A[463],56.189,0.825,
A[464],50.765,1.231,
A[465],52.927,0.723,
A[466],53.879,0.743,
A[467],53.522,0.808,
A[468],54.473,0.834,
A[469],51.637,1.789,
A[470],44.466,3.43,
A[471],63.86,3.379,
A[472],53.055,0.723,
A[473],40.57,1.277,
A[474],39.67,1.254,
A[475],55.39,0.802,
A[476],56.94,0.975,
A[477],57.884,0.991,
A[478],38.943,1.048,
A[479],39.837,1.077,
A[480],49.927,1.127,
A[481],50.878,1.143,
A[482],45.178,1.071,
A[483],46.114,1.093,
A[484],50.66,1.102,
A[485],53.204,0.709,
A[486],48.821,1.601,
A[487],57.879,1.016,
A[488],55.658,0.743,
A[489],54.708,0.723,
A[490],56.159,0.762,
A[491],55.21,0.745,
A[492],54.099,0.751,
A[493],53.147,0.731,
A[494],55.857,0.82,
A[495],54.907,0.799,
A[496],56.292,0.779,
A[497],55.344,0.76,
A[498],54.123,0.723,
A[499],53.171,0.703,
A[500],53.404,0.742,
A[501],52.452,0.724,
A[502],59.058,1.022,
A[503],53.223,0.699,
A[504],54.173,0.736,
A[505],51.474,1.202,
A[506],39.841,1.031,
A[507],53.647,0.74,
A[508],52.695,0.707,
A[509],56.362,0.755,
A[510],55.414,0.722,
A[511],62.42,1.511,
A[512],48.906,1.484,
A[513],66.466,2.444,
A[514],54.835,0.845,
A[515],55.357,0.76,
A[516],65.205,1.864,
A[517],38.001,1.468,
A[518],57.559,1.006,
A[519],52.634,0.7,
A[520],52.525,0.724,
A[521],53.586,0.734,
A[522],53.478,0.754,
A[523],48.404,1.443,
A[524],56.39,0.901,
A[525],53.273,0.699,
A[526],61.652,1.84,
A[527],61.568,1.849,
A[528],39.44,1.605,
A[529],40.338,1.64,
A[530],61.905,1.843,
A[531],53.424,0.693,
A[532],54.376,0.726,
A[533],55.618,0.768,
A[534],56.565,0.797,
A[535],39.705,1.62,
A[536],40.605,1.661,
A[537],57.732,0.996,
A[538],56.592,0.802,
A[539],61.73,1.834,
A[540],62.649,1.838,
A[541],59.24,1.319,
A[542],58.021,1.012,
A[543],57.078,1.0,
A[544],63.397,1.502,
A[545],45.935,1.484,
A[546],61.778,1.833,
A[547],53.399,0.682,
A[548],54.351,0.716,
A[549],38.972,1.059,
A[550],39.866,1.087,
A[551],45.229,1.073,
A[552],46.165,1.094,
A[553],53.223,0.752,
A[554],55.593,0.765,
A[555],56.541,0.795,
A[556],55.436,0.72,
A[557],56.385,0.751,
A[558],55.219,0.776,
A[559],56.168,0.808,
A[560],54.934,0.719,
A[561],55.883,0.752,
A[562],37.342,1.094,
A[563],53.397,0.689,
A[564],54.349,0.723,
A[565],53.245,0.84,
A[566],52.116,1.865,
A[567],45.017,3.432,
A[568],64.396,3.36,
A[569],52.689,0.7,
A[570],53.246,0.832,
A[571],53.402,0.69,
A[572],52.704,0.701,
A[573],53.656,0.733,
A[574],55.122,0.86,
A[575],38.899,1.042,
A[576],39.792,1.068,
A[577],55.709,0.741,
A[578],54.76,0.724,
A[579],56.212,0.761,
A[580],55.263,0.746,
A[581],54.151,0.749,
A[582],53.199,0.732,
A[583],55.906,0.819,
A[584],54.956,0.8,
A[585],56.344,0.778,
A[586],55.395,0.761,
A[587],54.178,0.721,
A[588],53.226,0.704,
A[589],53.458,0.74,
A[590],52.505,0.724,
A[591],56.717,1.003,
A[592],57.661,1.008,
A[593],50.685,1.103,
A[594],53.56,1.01,
A[595],52.849,1.005,
A[596],55.587,1.021,
A[597],53.537,0.987,
A[598],55.058,1.016,
A[599],55.324,1.059,
A[600],53.34,0.745,
A[601],52.647,0.757,
A[602],55.379,0.77,
A[603],53.342,0.734,
A[604],54.877,0.77,
A[605],55.162,0.829,
A[606],41.306,1.789,
A[607],40.4,1.768,
A[608],54.366,0.745,
A[609],58.991,1.342,
A[610],63.63,1.494,
A[611],64.535,1.494,
A[612],51.528,1.204,
A[613],64.333,3.354,
A[614],63.995,2.822,
A[615],38.96,1.094,
A[616],48.59,1.439,
A[617],37.002,1.46,
A[618],51.171,1.166,
A[619],55.462,0.792,
A[620],68.725,1.192,
A[621],56.837,1.004,
A[622],65.155,1.881,
A[623],36.318,3.223,
A[624],50.543,0.986,
A[625],63.917,2.828,
A[626],38.876,1.081,
A[627],48.51,1.44,
A[628],36.929,1.44,
A[629],51.093,1.148,
A[630],55.379,0.812,
A[631],68.651,1.191,
A[632],56.752,1.002,
A[633],65.08,1.891,
A[634],36.246,3.222,
A[635],50.459,0.994,
A[636],60.176,1.966,
A[637],55.489,0.721,
A[638],55.582,0.817,
A[639],56.437,0.749,
A[640],55.467,0.796,
A[641],55.558,0.787,
A[642],59.026,0.995,
A[643],59.961,1.005,
A[644],53.489,0.686,
A[645],54.44,0.717,
A[646],55.016,0.725,
A[647],55.966,0.754,
A[648],55.344,0.805,
A[649],56.292,0.832,
A[650],60.176,1.966,
A[651],53.451,0.683,
A[652],54.403,0.714,
A[653],59.125,1.047,
A[654],60.06,1.055,
A[655],53.576,0.8,
A[656],54.528,0.823,
A[657],59.884,1.029,
A[658],56.923,0.945,
A[659],58.891,0.997,
A[660],58.802,1.017,
A[661],54.835,0.829,
A[662],55.784,0.84,
A[663],54.986,0.72,
A[664],55.935,0.75,
A[665],55.271,0.777,
A[666],56.22,0.807,
A[667],55.533,0.726,
A[668],56.481,0.754,
A[669],55.694,0.773,
A[670],56.642,0.8,
A[671],53.45,0.69,
A[672],54.401,0.721,
A[673],52.756,0.702,
A[674],53.709,0.731,
A[675],53.474,0.693,
A[676],54.426,0.723,
A[677],53.484,0.685,
A[678],54.436,0.716,
A[679],53.278,0.696,
A[680],54.23,0.725,
A[681],55.613,0.757,
A[682],57.473,0.915,
A[683],56.176,0.775,
A[684],54.103,0.746,
A[685],56.302,0.799,
A[686],54.145,0.74,
A[687],53.235,0.723,
A[688],56.994,0.976,
A[689],57.938,0.989,
A[690],55.761,0.74,
A[691],54.811,0.725,
A[692],56.261,0.76,
A[693],55.312,0.747,
A[694],54.202,0.748,
A[695],53.25,0.733,
A[696],55.958,0.818,
A[697],55.009,0.801,
A[698],56.394,0.777,
A[699],55.446,0.762,
A[700],54.231,0.72,
A[701],53.279,0.705,
A[702],53.509,0.739,
A[703],52.556,0.725,
A[704],54.738,0.728,
A[705],55.835,0.754,
A[706],56.337,0.758,
A[707],54.301,0.726,
A[708],56.493,0.799,
A[709],56.12,0.806,
A[710],54.302,0.724,
A[711],53.608,0.737,
A[712],55.835,0.754,
A[713],56.337,0.758,
A[714],54.301,0.726,
A[715],56.493,0.799,
A[716],56.12,0.806,
A[717],54.302,0.724,
A[718],53.608,0.737,
A[719],54.886,0.723,
A[720],55.388,0.729,
A[721],53.349,0.695,
A[722],55.545,0.77,
A[723],55.171,0.775,
A[724],53.351,0.693,
A[725],52.656,0.708,
A[726],50.085,2.842,
A[727],51.034,2.844,
A[728],48.626,1.435,
A[729],53.059,0.724,
A[730],54.011,0.74,
A[731],53.308,0.705,
A[732],54.26,0.737,
A[733],46.516,1.558,
A[734],54.468,0.737,
A[735],51.383,1.164,
A[736],38.153,1.459,
A[737],68.874,1.175,
A[738],69.723,1.171,
A[739],68.982,1.168,
A[740],69.842,1.166,
A[741],55.801,0.884,
A[742],56.749,0.903,
A[743],37.392,1.095,
A[744],56.812,0.872,
A[745],57.756,0.896,
A[746],55.88,1.051,
A[747],55.717,0.788,
A[748],56.467,0.822,
A[749],57.883,0.992,
A[750],56.94,0.983,
A[751],56.185,1.303,
A[752],54.837,0.837,
A[753],55.786,0.846,
A[754],55.786,0.846,
A[755],54.758,0.75,
A[756],55.26,0.755,
A[757],53.221,0.705,
A[758],55.043,0.804,
A[759],53.222,0.726,
A[760],52.527,0.737,
A[761],58.032,1.009,
A[762],58.032,1.009,
A[763],55.686,0.757,
A[764],52.657,0.853,
A[765],53.609,0.86,
A[766],53.088,0.781,
A[767],54.04,0.791,
A[768],51.06,0.949,
A[769],50.955,0.957,
A[770],52.012,0.974,
A[771],51.907,0.981,
A[772],56.778,0.874,
A[773],56.688,0.877,
A[774],57.722,0.898,
A[775],57.633,0.899,
A[776],56.521,0.752,
A[777],54.485,0.723,
A[778],54.491,0.715,
A[779],53.811,0.737,
A[780],55.573,0.726,
A[781],53.534,0.695,
A[782],53.539,0.687,
A[783],52.858,0.711,
A[784],55.606,0.77,
A[785],45.331,1.078,
A[786],56.372,0.801,
A[787],55.814,0.74,
A[788],54.865,0.727,
A[789],55.368,0.75,
A[790],56.316,0.76,
A[791],54.257,0.747,
A[792],53.305,0.734,
A[793],56.011,0.817,
A[794],55.062,0.803,
A[795],56.447,0.777,
A[796],55.499,0.764,
A[797],54.282,0.719,
A[798],53.33,0.706,
A[799],53.562,0.739,
A[800],52.61,0.727,
A[801],37.909,1.444,
A[802],55.007,0.72,
A[803],53.453,0.69,
A[804],53.454,0.685,
A[805],52.759,0.703,
A[806],53.614,0.764,
A[807],53.605,0.778,
A[808],54.557,0.798,
A[809],52.903,0.786,
A[810],53.855,0.805,
A[811],55.038,0.722,
A[812],55.541,0.723,
A[813],53.503,0.684,
A[814],53.502,0.691,
A[815],55.697,0.767,
A[816],55.323,0.778,
A[817],52.809,0.703,
A[818],55.987,0.749,
A[819],56.489,0.749,
A[820],54.455,0.712,
A[821],54.454,0.719,
A[822],56.645,0.793,
A[823],56.272,0.806,
A[824],53.761,0.73,
A[825],58.125,1.012,
A[826],57.182,1.003,
A[827],69.654,2.003,
A[828],68.801,2.013,
A[829],65.414,1.866,
A[830],66.302,1.866,
A[831],60.203,1.979,
A[832],39.003,1.181,
A[833],45.245,3.452,
A[834],45.709,2.476,
A[835],46.332,1.505,
A[836],61.131,1.979,
A[837],39.897,1.205,
A[838],46.178,3.466,
A[839],46.646,2.494,
A[840],47.273,1.527,
A[841],62.433,2.347,
A[842],53.194,2.482,
A[843],52.243,2.48,
A[844],51.651,1.08,
A[845],51.651,1.08,
A[846],50.699,1.068,
A[847],52.296,1.195,
A[848],52.296,1.195,
A[849],51.344,1.188,
A[850],53.361,0.766,
A[851],54.313,0.789,
A[852],55.801,0.818,
A[853],53.085,0.748,
A[854],54.037,0.761,
A[855],52.98,0.832,
A[856],53.932,0.849,
A[857],39.671,1.669,
A[858],39.88,1.623,
A[859],40.782,1.66,
A[860],56.523,0.896,
A[861],61.02,2.875,
A[862],61.941,2.866,
A[863],56.719,1.056,
A[864],57.663,1.059,
A[865],45.324,1.128,
A[866],55.442,0.859,
A[867],56.39,0.863,
A[868],55.95,0.804,
A[869],55.001,0.783,
A[870],56.446,0.83,
A[871],55.498,0.811,
A[872],54.413,0.782,
A[873],53.462,0.761,
A[874],56.231,0.862,
A[875],55.283,0.84,
A[876],54.517,0.782,
A[877],53.566,0.762,
A[878],53.72,0.813,
A[879],52.768,0.793,
A[880],55.872,0.82,
A[881],54.923,0.802,
A[882],56.368,0.842,
A[883],55.42,0.826,
A[884],54.335,0.782,
A[885],53.384,0.763,
A[886],56.154,0.881,
A[887],55.205,0.862,
A[888],54.439,0.808,
A[889],53.488,0.79,
A[890],53.642,0.829,
A[891],52.69,0.812,
A[892],55.721,0.758,
A[893],57.505,0.921,
A[894],56.212,0.779,
A[895],54.184,0.748,
A[896],56.384,0.802,
A[897],54.183,0.744,
A[898],50.383,0.997,
A[899],53.504,0.699,
A[900],53.408,0.709,
A[901],54.456,0.729,
A[902],54.36,0.736,
A[903],54.456,0.729,
A[904],54.36,0.736,
A[905],53.504,0.699,
A[906],53.408,0.709,
A[907],53.528,0.694,
A[908],54.48,0.724,
A[909],54.48,0.724,
A[910],53.528,0.694,
A[911],56.854,0.878,
A[912],56.762,0.884,
A[913],57.798,0.902,
A[914],57.706,0.907,
A[915],57.798,0.902,
A[916],57.706,0.907,
A[917],56.854,0.878,
A[918],56.762,0.884,
A[919],52.514,0.702,
A[920],52.423,0.723,
A[921],53.467,0.741,
A[922],53.375,0.758,
A[923],53.467,0.741,
A[924],53.375,0.758,
A[925],51.145,1.138,
A[926],51.05,1.126,
A[927],52.097,1.166,
A[928],52.002,1.153,
A[929],52.097,1.166,
A[930],52.002,1.153,
A[931],58.833,0.989,
A[932],58.724,1.008,
A[933],59.769,1.006,
A[934],59.661,1.023,
A[935],59.769,1.006,
A[936],59.661,1.023,
A[937],53.309,0.703,
A[938],53.213,0.709,
A[939],54.261,0.742,
A[940],54.164,0.745,
A[941],54.261,0.742,
A[942],54.164,0.745,
A[943],53.338,0.7,
A[944],53.235,0.725,
A[945],54.29,0.739,
A[946],54.187,0.761,
A[947],54.29,0.739,
A[948],54.187,0.761,
A[949],56.397,0.876,
A[950],57.343,0.912,
A[951],58.73,1.286,
A[952],51.439,1.165,
A[953],56.946,0.927,
A[954],57.888,0.942,
A[955],55.176,0.802,
A[956],56.125,0.82,
A[957],46.046,1.484,
A[958],51.129,1.184,
A[959],55.391,0.811,
A[960],56.339,0.82,
A[961],55.865,0.74,
A[962],54.916,0.73,
A[963],55.207,0.758,
A[964],56.155,0.779,
A[965],56.366,0.761,
A[966],55.418,0.752,
A[967],54.308,0.747,
A[968],53.356,0.736,
A[969],56.065,0.817,
A[970],55.116,0.805,
A[971],56.5,0.777,
A[972],55.552,0.767,
A[973],54.337,0.719,
A[974],53.385,0.709,
A[975],53.612,0.739,
A[976],52.66,0.73,
A[977],45.478,1.085,
